date,actual_inflation,predicted_inflation
2018-10-01,0.22665884980142456,0.4740874407844514
2018-11-01,0.25836594613669406,0.2331634042825667
2018-12-01,0.06431903697350307,0.31877679751637866
2019-01-01,0.2565652699427794,0.11163432608155954
2019-02-01,-0.06315223192972425,0.34809125096925186
2019-03-01,0.32226597863299583,-0.04440836769003509
2019-04-01,-0.09125842960483117,0.47490654741301175
2019-05-01,0.13202705683855095,-0.048512365546628466
2019-06-01,-0.2854424357754494,0.33479118205961145
2019-07-01,0.255918106206013,-0.16337465538553175
2019-08-01,0.28766413795204293,0.5325579352653961
2019-09-01,0.4145274427411345,0.3194218743177981
2019-10-01,0.5061606793471259,0.429865977433408
2019-11-01,0.5682232779950956,0.47920453739587554
2019-12-01,0.44135997320600406,0.48552915409795305
2020-01-01,1.808807071304508,0.32037090743660546
2020-02-01,1.8039664124407562,1.6092945492835642
2020-03-01,1.8039664124407562,1.0898049017079083
2020-04-01,-0.05891726952269494,1.0431339526709131
2020-05-01,-0.4746826266738608,-0.7842974999857352
2020-06-01,-1.6447996383750283,-0.5091520968032396
2020-07-01,-1.9322377804066644,-1.463699204616956
2020-08-01,-1.8259822977473104,-1.2767407747464738
2020-09-01,-0.560717807454322,-0.9917184876261255
2020-10-01,-0.18864553126411465,0.16719962175321212
2020-11-01,0.09526772784447139,0.09202207000296944
2020-12-01,-0.3793863921135743,0.23149438939834607
2021-01-01,0.48360879667459117,-0.27828177601260906
2021-02-01,1.6386067001339388,0.7922511915918071
2021-03-01,2.5606088207045072,1.5987182461972207
2021-04-01,0.9898089855485518,2.044231849055245
2021-05-01,-0.41070963653504816,0.1015775833613933
2021-06-01,-1.7468559093901879,-0.700764218024531
2021-07-01,-1.1321478734513533,-1.47343281106917
2021-08-01,-0.8243309018003865,-0.32223832074132497
2021-09-01,0.21971112815713809,-0.22940536424805935
2021-10-01,0.4381899420943213,0.6624996213709213
2021-11-01,0.2815145809826013,0.4507946189522691
2021-12-01,0.15526983753744697,0.17814061784322643
2022-01-01,0.4023533358524715,0.13255888430676238
2022-02-01,0.6171846172022216,0.44539070591495494
2022-03-01,0.4930381243406476,0.5714664413566999
2022-04-01,0.8236772771265732,0.34999854882458253
2022-05-01,1.3573425369524756,0.7254379846335295
2022-06-01,1.415873411989054,1.1188968448429524
2022-07-01,1.1558034796408885,0.9793092991445559
2022-08-01,0.9293603287625455,0.6975095852173048
2022-09-01,1.1170862143294433,0.5807790931644675
2022-10-01,0.6938149607289499,0.8705305231514016
2022-11-01,0.026159062337752597,0.34182628535379966
2022-12-01,-0.2856624224529892,-0.16934928587947545
2023-01-01,0.2911583491141953,-0.21185271146152113
2023-02-01,0.7965906414037688,0.5213174507161822
2023-03-01,0.834377587813258,0.8128256404013403
2023-04-01,0.2732433092477859,0.5448412922657684
2023-05-01,-0.13905117710006634,-0.03332107400034712
2023-06-01,0.00030261183531254954,-0.27348432350460505
2023-07-01,0.333913954620968,0.1141511447859202
2023-08-01,0.4173864087111175,0.28237420916344336
2023-09-01,0.27826218818712517,0.31019787142009475
2023-10-01,0.5514426922051551,0.16243874538302547
2023-11-01,0.49724215019973433,0.5786857224120139
2023-12-01,0.7148012173294255,0.40236149983092506
2024-01-01,0.5676591686593632,0.6349311838555685
2024-02-01,1.1281213680055797,0.43011100050717677
2024-03-01,0.2819425312396533,0.9814429627320398
2024-04-01,-0.2837751302294333,-0.2430317859206701
2024-05-01,-0.8706819488605507,-0.5209996263247321
2024-06-01,-0.025885567809959764,-0.8391041535891154
2024-07-01,0.32234551299772896,0.3160314776192546
2024-08-01,0.615983219548966,0.30954615517683914
2024-09-01,0.5596299497761319,0.46709337450442995
2024-10-01,0.31891721640297854,0.319596787262301
2024-11-01,0.9498065276821448,0.14094134887880946
2024-12-01,1.0232927122794435,0.7866602473660885
2025-01-01,0.9985184290362293,0.619580339950695
2025-02-01,-0.3317945590962681,0.5379016251270226
2025-03-01,-0.849325166693567,-0.695517885585003
2025-04-01,-0.5621658039065829,-0.6823842901811004
2025-05-01,0.028431994352501433,-0.1468460172266653
2025-06-01,0.6257672248489151,0.26752494785207964
2025-07-01,0.9817531984588085,0.6737455982369884
2025-08-01,1.661602717932756,0.7811550703823531
2025-09-01,0.8324242256531753,1.359760106928901
2025-10-01,,
2025-11-01,,
2025-12-01,,
2026-01-01,,
