date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-12-01,2015-12,177.6891036657931,0.0,134.45512979281142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.5864173893221,0.0,194.0812151485729,0.0,0.0,401.04297203860796,307.7262160825667,0.0,0.0,0.0,
2016-01-01,2016-1,377.99318416177795,0.0,143.01136532508124,0.0,674.7358297240729,0.0,218.04444302421027,0.0,272.20973931156453,0.0,243.8853755227174,123.5106809548141,174.57082490153806,0.0,213.3510075868244,89.37606879862331,103.2159189653774,183.70754542325787,111.77183168753237,639.8458326615971,327.30879346963906,0.0,0.0,0.0,
2016-02-01,2016-2,324.837892639028,0.0,245.80078415248335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.58899458983527,106.1419914455434,150.02180264975928,0.0,183.34852214492724,153.61511824763383,88.7011803608712,315.7473436962245,96.05391785647313,733.1566832580801,140.64049719398554,0.0,0.0,0.0,
2016-03-01,2016-3,0.0,0.0,0.0,0.0,1998.2561111059085,0.0,0.0,0.0,0.0,0.0,103.1822742596112,0.0,295.42754983337215,0.0,0.0,0.0,0.0,0.0,94.57616527406587,180.46933741737357,138.47679723715498,0.0,0.0,0.0,
2016-04-01,2016-4,284.789385327367,0.0,107.74828894355434,847.4954430492975,254.1813057179727,3346.567399342791,164.28005981276115,0.0,0.0,0.0,91.87462776540724,93.05599250020241,131.52596396691223,0.0,80.37195491284481,134.67626805272005,155.53083679714402,0.0,84.21165401115454,482.07562734777866,246.60251562781025,0.0,0.0,0.0,
2016-05-01,2016-5,123.7477686243916,0.0,187.2767879257016,0.0,220.89565854061914,0.0,571.0687793491221,0.0,356.4651348127631,600.5290854880986,399.21713255206714,242.610266161242,0.0,1776.352140378003,349.23528027605187,117.0400900934353,405.4911102211255,120.28470236046647,219.55181224336718,558.5955681966325,321.4639935862526,0.0,0.0,0.0,
2016-06-01,2016-6,299.13129681867326,0.0,113.17446176804991,0.0,0.0,0.0,0.0,0.0,215.41777931131008,0.0,0.0,97.74226550380975,0.0,0.0,84.41946343363556,70.72926307804723,81.68166249058645,145.3800719176861,0.0,0.0,129.51067367503705,0.0,0.0,0.0,
2016-07-01,2016-7,137.67963661521716,0.0,208.36092961270114,0.0,0.0,0.0,158.8403227328684,0.0,0.0,0.0,88.83242154800965,179.94933649045765,127.17079959714692,0.0,155.42126380497143,65.10839448906334,225.571213632944,0.0,81.42318864654676,155.37095274343417,119.21843470748443,0.0,0.0,0.0,
2016-08-01,2016-8,246.03106661417502,0.0,0.0,0.0,0.0,0.0,283.84483707293646,0.0,177.17793683001244,0.0,238.11294059910279,0.0,113.62598070514312,0.0,69.43375986553458,58.17377259081991,67.18195908989061,239.14591711903392,72.75089636466605,0.0,0.0,0.0,0.0,0.0,
2016-09-01,2016-9,0.0,0.0,0.0,0.0,268.9164538755363,0.0,0.0,0.0,0.0,0.0,97.200693143112,98.45054279006924,0.0,0.0,0.0,71.24179396991714,82.27355859559069,0.0,89.09348902629392,170.00734684245336,0.0,0.0,0.0,0.0,
2016-10-01,2016-10,0.0,0.0,165.5921072185151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.48807966156384,119.51316932833173,0.0,0.0,0.0,189.49456464031735,0.0,0.0,0.0,
2016-11-01,2016-11,361.55869789387464,0.0,410.38043962849395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.28166354346882,118.14065134808308,500.94236710876135,0.0,408.1497536443598,85.49015276390057,197.45654062941765,702.8810433585519,213.82437366310543,0.0,469.6169645433951,0.0,0.0,0.0,
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.3616416238267,126.97359724326685,0.0,0.0,109.66640576892843,0.0,106.1098232354347,0.0,229.8112427220292,0.0,336.48567552953546,0.0,0.0,0.0,
2017-01-01,2017-1,0.0,0.0,118.28007658465364,0.0,0.0,0.0,0.0,0.0,225.13587461858722,0.0,0.0,0.0,0.0,2243.8132299511617,176.45572056053146,73.92005690111704,170.7330990404739,0.0,184.88573662599342,176.39860048314708,0.0,0.0,0.0,0.0,
2017-02-01,2017-2,0.0,0.0,0.0,0.0,154.6269609784334,0.0,199.87407277219276,0.0,0.0,0.0,55.8903985572894,56.609062104289805,80.0116280798716,0.0,97.78587847729452,0.0,0.0,168.39858330465307,0.0,0.0,75.00826517012563,0.0,0.0,0.0,
2017-03-01,2017-3,177.6891036657931,0.0,67.22756489640571,0.0,158.59175484967528,0.0,204.99904899712078,0.0,127.96184326612011,0.0,57.32348569978401,174.18172955166094,164.12641657409563,0.0,200.5864173893221,84.02878263118433,145.56091136142967,345.4329913941601,105.08462808229541,0.0,153.86310804128334,0.0,0.0,0.0,
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,129.6480472035845,0.0,0.0,545.3453316864898,0.0,146.87756654086004,0.0,0.0,63.42867793121807,0.0,61.371627492927104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-01,2017-5,104.998106711605,0.0,158.90151702786807,0.0,187.42661936779808,0.0,0.0,0.0,151.22763295086924,0.0,135.49187529039855,0.0,0.0,0.0,177.7925063223537,148.9601146643722,114.6843544059749,306.1792423720965,124.19092409725822,0.0,90.91910929712198,0.0,0.0,0.0,
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0637625574249,0.0,65.4326617256071,198.8220717809203,93.67214994716677,1455.7422418707538,57.24051423061143,95.91578114974209,0.0,0.0,59.975129198188114,0.0,0.0,0.0,0.0,0.0,
2017-07-01,2017-7,279.6810555457102,0.0,211.63116841828165,0.0,0.0,0.0,107.55555485499161,0.0,0.0,0.0,240.60440634528175,60.92455114363028,86.11116923394253,0.0,52.620203664911855,88.17370016007682,101.82736400171761,0.0,220.5363495180011,0.0,242.17915211879122,0.0,0.0,0.0,
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.382999577909125,0.0,0.0,0.0,87.38993393643169,0.0,0.0,54.6440066027936,0.0,80.00881618146732,0.0,0.0,106.12119782972718,
2017-09-01,2017-9,0.0,0.0,0.0,0.0,147.26377236041273,0.0,0.0,0.0,0.0,0.0,53.22895100694229,0.0,0.0,0.0,46.564704036806916,39.01336336447843,45.05456780234728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-01,2017-10,100.92051033445527,0.0,76.36529216387832,0.0,0.0,0.0,232.86299740449638,0.0,0.0,0.0,65.1150274453857,65.95230536422113,93.21743077266595,0.0,56.96264765667641,0.0,110.23059306982053,0.0,0.0,0.0,87.38827010111723,0.0,0.0,0.0,
2017-11-01,2017-11,148.49732234926992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.4363354374883,0.0,137.16279099406563,0.0,167.6329345325049,0.0,0.0,144.34164283255976,87.82072489734686,335.15734091797947,257.17119486900214,0.0,0.0,0.0,
2017-12-01,2017-12,0.0,1542.5912521972912,77.1139714988183,0.0,0.0,0.0,117.5729839836428,0.0,146.7797613934907,0.0,65.7534100673993,133.19779318656424,188.26265430558024,0.0,115.04220997328768,96.38595654753496,111.31128515874033,99.05799017920768,180.80737478865532,0.0,88.2450178472066,0.0,0.0,0.0,
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.92455114363028,86.11116923394253,0.0,0.0,0.0,50.913682000858806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,282.1751615607427,0.0,176.1357136721888,0.0,78.90409208087915,159.8373518238771,112.95759258334816,0.0,69.0253259839726,57.831573928520974,66.7867710952442,0.0,72.32294991546213,0.0,0.0,0.0,0.0,0.0,
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-01,2018-5,109.41907962577784,0.0,0.0,0.0,0.0,0.0,126.2362564877007,0.0,157.59511223301106,530.9941387473715,70.59839817762872,0.0,0.0,0.0,61.75950219618601,0.0,0.0,0.0,64.7100078190977,0.0,0.0,0.0,0.0,0.0,
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.31814858187286,92.32110932292878,0.0,0.0,47.26619023004118,54.58534176053613,0.0,59.110103296291165,112.79333588585848,0.0,0.0,0.0,0.0,
2018-07-01,2018-7,120.86991354010343,0.0,182.9215137878946,0.0,215.7585502024652,0.0,139.4470275154833,0.0,0.0,1173.126585604658,155.97320527615648,78.98938898272996,0.0,0.0,136.44541182878305,0.0,0.0,0.0,71.4819853815614,136.4012433968521,104.6626955862218,0.0,0.0,0.0,
2018-08-01,2018-8,216.55859509268532,0.0,163.86718943498892,0.0,193.28370122304176,0.0,0.0,0.0,155.95349648058385,0.0,139.72599639322348,70.76132763036226,0.0,0.0,122.23234809661815,0.0,118.2682404811616,105.24911456540816,64.03594523764876,0.0,93.760331462657,0.0,0.0,0.0,
2018-09-01,2018-9,0.0,0.0,170.99184984520582,0.0,134.45822693776816,0.0,260.70531231155576,0.0,108.48938885605834,1096.6183300217456,243.00173285778,246.12635697517308,0.0,0.0,297.609195365679,71.24179396991714,123.41033789338603,146.43355069969832,178.18697805258785,85.00367342122668,65.22457840880489,0.0,0.0,0.0,
2018-10-01,2018-10,83.82913358426529,0.0,0.0,0.0,149.63899449525812,0.0,96.71326101880294,0.0,0.0,0.0,162.26244742438857,54.78296332673207,0.0,0.0,47.3157476503038,39.64261116067969,45.781254379804494,244.44955640998026,49.5762156678571,0.0,0.0,0.0,0.0,0.0,
2018-11-01,2018-11,0.0,0.0,216.4850942994349,0.0,170.23151667350467,0.0,110.02242537918868,0.0,137.35353818473442,0.0,123.06142801605006,0.0,88.08619605123481,0.0,107.65417814014077,90.19603273255565,52.08142700087851,185.3929357482419,112.79726133604187,107.61932965256221,0.0,0.0,0.0,0.0,
2018-12-01,2018-12,76.71448387047155,0.0,58.048893674387216,0.0,136.93900603256094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.27810910645227,41.89576046565134,0.0,90.73728033674215,0.0,66.42798391450239,0.0,0.0,0.0,
2019-01-01,2019-1,0.0,0.0,167.94929023941927,0.0,0.0,0.0,0.0,0.0,106.55897268424235,359.03518278292023,47.73557172152831,96.69875377245233,136.67466718269884,0.0,41.75909401165602,69.97414639038124,40.40480813591286,71.91398575287675,87.50819562724955,83.49115254184541,0.0,0.0,0.0,0.0,
2019-02-01,2019-2,0.0,0.0,61.450196038120836,0.0,0.0,0.0,0.0,0.0,116.9651223604379,0.0,0.0,53.0709957227717,75.01090132487964,0.0,45.83713053623181,38.40377956190846,44.3505901804356,0.0,96.05391785647313,0.0,0.0,0.0,0.0,93.27058403003366,
2019-03-01,2019-3,135.43729725666313,0.0,102.48371456520479,403.0434354566692,0.0,0.0,0.0,0.0,0.0,328.62829433876414,43.69281971905361,132.76392415338324,187.6494209039334,0.0,38.2224932158806,96.0719957770218,73.96580512176882,65.82355047738882,80.09707808227076,76.42024060019075,117.27676638977296,0.0,1627.8024130557262,0.0,
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59415908932969,107.61849370797646,95.7717061448264,58.26967528733916,0.0,85.31745801341303,0.0,0.0,0.0,
2019-05-01,2019-5,156.90283116149274,0.0,0.0,0.0,140.03951182952457,0.0,90.50901408552124,0.0,112.99272197838529,0.0,0.0,51.268584547281336,144.92672255976746,0.0,88.56079560207806,0.0,42.844343721477415,76.25596225116367,46.39585466274929,88.53212778965495,67.9320137389817,0.0,0.0,0.0,
2019-06-01,2019-6,89.99837718137572,0.0,68.10065015480059,535.6464704986902,0.0,0.0,0.0,0.0,129.6236853864593,0.0,116.1358931060559,117.62921995696584,83.12896423882765,0.0,101.59571789848782,127.6800982837476,147.451312807682,87.4797835348847,53.224681755967794,0.0,77.93066511181883,0.0,0.0,0.0,
2019-07-01,2019-7,91.98949172078667,0.0,139.21460341379588,0.0,0.0,0.0,212.25565250144365,0.0,397.47439810980666,446.4110016017725,118.70527127211908,180.34745449154275,169.93620123158573,0.0,103.84341077234816,87.00325281281916,50.23783666456423,178.83035395184396,54.40221896295824,103.80979585955114,79.65479487092986,0.0,0.0,0.0,
2019-08-01,2019-8,0.0,0.0,60.50480840676514,0.0,0.0,0.0,184.4991440974087,0.0,115.16565893950809,0.0,51.5911371298056,52.254518865498284,0.0,0.0,45.13194391259747,113.43885655209884,131.00482022528672,0.0,0.0,0.0,69.23839861857749,0.0,0.0,0.0,
2019-09-01,2019-9,88.84455183289656,0.0,67.22756489640571,0.0,0.0,0.0,102.49952449856039,0.0,0.0,0.0,229.29394279913603,174.18172955166094,164.12641657409563,1275.3297418098484,50.14660434733052,84.02878263118433,242.60151893571614,345.4329913941601,105.08462808229541,200.52148601930398,0.0,0.0,0.0,102.0396132978146,
2019-10-01,2019-10,92.8108264682937,1404.8598903939615,70.2287954721381,0.0,165.67174390546435,0.0,0.0,0.0,133.67442555478615,0.0,59.88256988281007,181.95769962093152,171.453488742582,0.0,104.77058408281555,131.6701013551147,152.05916633292208,180.42705354069972,54.887953060841795,104.73666903686858,160.7319967931263,0.0,0.0,0.0,
2019-11-01,2019-11,77.86376452770708,0.0,58.918540021569044,0.0,46.330175574062444,0.0,29.943681314186183,0.0,37.3821115159452,0.0,50.23856050093429,118.73061714757414,47.94704304411782,0.0,73.24784904666257,98.19093700722661,70.87235384638898,75.6847565414171,92.09664034178698,58.57931052249329,22.474386567827903,0.0,0.0,0.0,
2019-12-01,2019-12,35.29647729863801,0.0,53.416808780166164,0.0,126.0117848381121,0.0,162.88549224219446,0.0,0.0,342.5768637079816,113.86838415746568,138.39906524648103,195.61416712226676,0.0,119.53452037971488,66.76650300746054,96.38158816800946,68.61741934315235,125.24517642406006,0.0,152.81819729057852,0.0,0.0,0.0,
2020-01-01,2020-1,0.0,0.0,94.62406126772292,0.0,0.0,0.0,144.27000741451508,0.0,45.02717492371745,151.71261107067758,100.8548545394696,183.87304382746763,57.75275410276447,448.7626459902324,70.5822882242126,73.92005690111704,34.14661980809478,182.3262856832334,73.95429465039737,35.27972009662942,0.0,0.0,751.4817155009142,71.811336877259,
2020-02-01,2020-2,0.0,0.0,25.620928641301198,0.0,0.0,0.0,117.19001009444526,0.0,48.76721714050831,0.0,65.53922957858039,22.127320692230544,93.8247104519667,0.0,38.2224932158806,80.05999648085151,18.491451280442206,0.0,60.07280856170307,0.0,0.0,0.0,0.0,155.5522443758216,
2020-03-01,2020-3,131.91386503107734,0.0,199.63515464161085,157.0232673670018,47.094505881756355,0.0,304.376760566791,0.0,379.9882147750266,128.0315816776657,68.08982565355053,206.89606454359725,121.84511890335779,0.0,104.23875370676068,286.9561599752754,86.44988136694047,0.0,62.410667439738894,0.0,68.53547071382037,7200.0,634.1819045788171,696.9253791482718,
2020-04-01,2020-4,137.67963661521716,0.0,208.36092961270114,0.0,98.30588247635501,0.0,190.6083872794421,0.0,198.29848559120597,133.6276640556299,88.83242154800965,323.9088056828238,178.0391194360057,0.0,139.8791374244743,390.6503669343801,135.3427281797664,53.530675487571834,211.7002904810216,0.0,0.0,0.0,0.0,980.3911984931748,
2020-05-01,2020-5,187.9288147244998,0.0,106.65254363226398,279.62561510779085,125.79820554177633,552.0890850893193,189.71098432614906,0.0,304.50581007734337,0.0,90.94030951694548,260.9773710570649,195.2826176864663,0.0,92.81371516488971,477.6822660084615,141.12006999786064,91.33482484320167,152.8179845671347,0.0,162.72979562332338,0.0,0.0,1214.0984497468787,
2020-06-01,2020-6,118.79785787941594,0.0,53.93571492260207,141.4106682116542,0.0,0.0,27.41130140875786,0.0,136.88261176810101,0.0,0.0,62.108228137277955,21.946046559050497,0.0,40.23190428780118,202.2452756814562,116.78143974368415,46.18932570641912,98.3592118850285,80.43776182031506,20.573695589520167,0.0,0.0,545.7661602671683,
2020-07-01,2020-7,0.0,0.0,23.962300359114906,94.23787866351671,0.0,0.0,36.534483979684886,0.0,22.805080978120415,0.0,40.864267033509385,31.042288434949477,29.250252458749717,0.0,44.68509298276978,104.82798625276459,60.53027997207966,61.562315297969135,18.727953519617,53.60475368832878,13.710573983876733,0.0,0.0,272.77916426148454,
2020-08-01,2020-8,31.35690064690466,0.0,71.18212753737076,0.0,0.0,0.0,72.35260552839559,0.0,270.9780210341367,0.0,80.92727392910682,143.44377727783845,86.89045583334475,0.0,35.3976030687039,207.60052179469068,68.49925240537866,60.95876318720473,74.17738452867911,0.0,54.304626367511766,0.0,0.0,468.18175513114926,
2020-09-01,2020-9,291.7842123354076,0.0,220.78947629135345,217.0777801494692,0.0,0.0,126.2362564877007,0.0,262.6585203883518,0.0,0.0,95.34157828090915,168.4455327997297,0.0,82.34600292824801,275.9682124308369,119.51316932833173,70.90466665459076,194.13002345729308,0.0,63.164854880105786,0.0,0.0,712.129090699485,
2020-10-01,2020-10,33.69469226725735,0.0,50.99270724719266,0.0,0.0,0.0,38.873401511609615,0.0,48.530099391040686,0.0,21.740187445298957,22.019732423062486,62.245675005410654,0.0,76.0732928186408,143.4073065002222,36.803082937411716,98.25525119882512,99.63453391919418,38.02433365357952,58.3532695002598,0.0,809.9438262692187,425.6887595276738,
2020-11-01,2020-11,36.37729681346946,0.0,82.57874113259285,0.0,0.0,0.0,41.96830924350504,0.0,78.59073838391627,0.0,46.94206702974438,59.432086198729465,67.20136741616514,0.0,41.06493584348326,531.6393841742005,69.53303377370132,88.39820645913548,53.78347106574174,0.0,15.749766964855775,0.0,0.0,1163.073883121393,
2020-12-01,2020-12,62.74534747152251,0.0,94.95724458204589,124.48122201730126,0.0,0.0,24.1296667330615,0.0,0.0,0.0,53.97865454225134,27.33636801816812,38.637405913821304,0.0,35.415408704050336,69.234982872173,34.26685438488384,40.65961769931261,24.738232365449825,47.205259284222464,36.22129505197213,0.0,0.0,192.17118319266496,
2021-01-01,2021-1,0.0,296.87605230966733,14.840802062036731,0.0,0.0,0.0,45.25450704276062,0.0,84.74454148378895,0.0,37.96328958608337,38.451438410461,18.11584031997093,0.0,22.140198900519515,74.19900051206464,32.133257791108065,19.06399056279091,23.197927331374643,0.0,84.91501717372711,0.0,0.0,202.73153358980898,
2021-02-01,2021-2,140.4704400601202,0.0,17.715371830809612,0.0,0.0,0.0,135.0500491704005,551.8248175182482,101.15902474416251,227.22722153603738,0.0,76.4987325733646,21.624764345911245,0.0,66.07153951168549,177.1417579792534,89.50029009385203,0.0,41.53682934333974,26.42006065794883,40.545008200067905,0.0,0.0,510.8875233356799,
2021-03-01,2021-3,41.04565672042999,0.0,0.0,0.0,36.63422570071472,0.0,23.677086606775053,0.0,88.67642050623525,0.0,13.24155543311891,40.23546368715564,18.956358084076196,0.0,46.3348683801593,106.75719965087285,67.24827889155881,19.948499503019118,24.274237878832302,0.0,0.0,0.0,0.0,259.2793332957303,
2021-04-01,2021-4,64.2315915413938,0.0,32.402163101460225,0.0,0.0,0.0,49.40244847098483,0.0,185.02412764740745,0.0,41.44293198892726,97.94358839877124,59.32891062565146,0.0,48.33905424212295,131.62490049642778,81.84990484381113,41.622718839461115,37.98630737063408,24.161703258762678,55.61889899329604,0.0,0.0,1664.181959369738,
2021-05-01,2021-5,54.66159104881102,275.80071467856914,82.72348914509519,108.44376396599249,0.0,0.0,63.062809989473614,0.0,26.242832010755567,176.84292087993092,35.268262016869734,47.629009307728495,33.65958061204064,0.0,41.13691644969445,120.63027690611737,29.85210627394789,17.71063102239997,21.55109813431825,20.561800056317757,15.777373918343686,0.0,0.0,292.9726320452591,
2021-06-01,2021-6,55.2915561938771,0.0,13.946143781701185,0.0,0.0,0.0,0.0,0.0,26.54527599669513,0.0,0.0,48.17792519514026,0.0,0.0,62.4165181769965,78.44176250943005,50.3269108430475,0.0,21.799470719199576,0.0,0.0,0.0,0.0,190.51012908262194,
2021-07-01,2021-7,71.07564146631722,0.0,40.33653893784342,0.0,0.0,0.0,40.999809799424156,418.8208871420549,51.18473730644803,0.0,11.464697139956801,23.224230606888128,16.41264165740956,0.0,20.058641738932206,100.83453915742118,38.81624302971458,69.08659827883203,42.03385123291815,60.15644580579118,15.38631080412833,0.0,0.0,306.1188398934438,
2021-08-01,2021-8,54.09269331022843,0.0,95.5062890722572,107.3151211493473,96.55803287465052,0.0,62.40647545359011,424.99604332715035,181.78794385941436,87.50120239549054,23.267468610146505,58.91663011721403,49.96389611232225,517.6533557389498,50.885973188531416,136.4283443933886,78.77711074547452,35.052610575122934,21.32680223005822,20.3478004026527,46.839506437545914,0.0,0.0,434.88522094142314,
2021-09-01,2021-9,104.03482132892971,0.0,91.84216121794208,0.0,0.0,407.50528799336735,40.00815468334134,0.0,74.92011173712787,0.0,0.0,22.66251026693837,0.0,0.0,19.573486934571047,122.9945900898486,56.816102182776554,16.853903249840172,30.762889455284142,19.567150845920402,30.028329676113675,0.0,0.0,318.6291177539765,
2021-10-01,2021-10,99.75827796975908,0.0,150.97169084221628,0.0,106.84396535937817,0.0,69.05438214778252,0.0,114.94461160948983,96.82234775623857,25.746056916985523,65.19277785522819,18.428781899394615,0.0,45.04531830048116,226.44224724411282,108.96114286172278,58.179932811588394,23.59865928143678,22.51536839180284,69.10550341969346,0.0,0.0,618.7008414736973,
2021-11-01,2021-11,87.71993725273329,0.0,49.782437296705496,0.0,78.29213214097894,0.0,25.30051554078389,0.0,31.585518274548626,0.0,28.29893597837438,28.66281625533661,0.0,0.0,12.377959300923358,114.07704983790528,35.929592044909846,85.26510547071041,77.81583218752253,0.0,37.97886844056993,0.0,0.0,352.61790418105545,
2021-12-01,2021-12,121.01062356750754,0.0,128.19412258476433,0.0,0.0,0.0,27.92187279704672,0.0,104.57417226171864,117.44922742956996,78.0773903012192,79.08134403393221,22.35482041812478,0.0,81.96255239074745,125.8964414974787,66.08702611287262,0.0,71.56520073124891,0.0,41.913815228940976,0.0,0.0,250.1692963972032,
2022-01-01,2022-1,84.25379991447939,0.0,47.815350108689785,0.0,0.0,0.0,48.60159824247849,0.0,30.33745828193729,102.21771667882533,0.0,27.53024296865158,58.367145103857716,0.0,83.22202423599535,129.49116350763055,46.01317562792914,61.42197567342969,37.37052123291356,0.0,72.95636733872401,0.0,0.0,314.4929115014711,
2022-02-01,2022-2,92.60412084141554,0.0,17.518095975232665,275.5775828178116,0.0,0.0,53.41846042909383,0.0,66.68835484247683,112.3484257928737,44.81190084771533,30.258741436591432,42.76790810505386,0.0,13.06715525309058,76.63649551775049,50.573501497512304,45.00630288765783,41.0742811323894,104.50340251340114,40.093504767995874,0.0,0.0,212.71509587250435,
2022-03-01,2022-3,22.211137958224132,0.0,50.420673672304275,132.19480201409982,79.29587742483764,0.0,102.49952449856039,0.0,63.98092163306005,107.78727175427413,114.64697139956799,72.5757206465254,0.0,0.0,25.073302173665258,42.01439131559216,12.130075946785807,0.0,65.67789255143462,50.13037150482598,19.232888505160414,0.0,0.0,1496.821855708139,
