date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2018-11-01,2018-11,224.0,113.51840722305587,96.2747721719025,78.82854386466914,105.2786319605718,100.61324792074564,92.77760478694088,84.1528698152537,114.80166240269122,92.51799605766982,104.65745605326777
2018-12-01,2018-12,276.0,30.710293741503037,95.97802486979327,97.0481094580858,112.88524421372642,94.46524019580278,61.12932747561266,80.87842216119093,53.24135067950896,49.43851971150905,95.6519990039228
2019-01-01,2019-1,287.0,73.83311038897943,111.7622202807646,77.54487043930118,122.43710259421312,102.48777874257097,108.260616862282,85.5831921321487,64.0009267750195,112.99850313022544,123.3232758358457
2019-02-01,2019-2,263.0,32.228293051919536,100.68611236261673,94.70977310809398,107.42993240640402,111.45757148513157,71.97496994946438,104.52152148682023,27.936526212061736,74.13802692435297,100.41812855506596
2019-03-01,2019-3,313.0,96.29682747509108,115.07056011455887,102.04220798929526,113.289736554386,91.41716082451192,86.11933422554269,86.74622989379677,83.56737600487764,89.58663951382893,118.53353316438604
2019-04-01,2019-4,217.0,39.06009710900848,85.25378598648902,83.52177834338889,97.5692713437275,84.43972988012358,105.25302389730318,97.76331891855388,84.64638702502576,61.78545652538076,68.69673538297906
2019-05-01,2019-5,271.0,62.55380865427923,113.51284571520398,75.55612370359597,94.0069816240708,81.78314971347756,69.09395113961152,97.51994692239413,67.77957927834166,71.07274430529873,109.60539156090049
2019-06-01,2019-6,233.0,111.17118653809484,122.62813076919178,106.57981128936824,104.90594672478518,84.54327247834286,71.53106457250941,102.36642078736148,143.79354113003836,51.26234616234138,122.59621159925877
2019-07-01,2019-7,233.0,109.13357604276617,146.60161727784626,120.58137576712224,114.51001227001198,117.2892510868049,75.94677854984853,71.19937680695634,94.60051150779702,82.66400732504701,156.31159627491664
2019-08-01,2019-8,265.0,79.96265162881923,93.35182448446815,84.6261105691684,115.06346979215888,90.35533553698896,97.8358122863202,105.48775783036922,69.31421126200225,111.33560595475676,103.91734164324312
2019-09-01,2019-9,245.0,155.68238704876234,85.32290819406711,82.81029256288495,99.8657767386696,76.97253305871959,134.3818914899615,102.5456087049766,149.94502844433137,113.48175834065135,91.95008339580812
2019-10-01,2019-10,229.0,111.0398393797577,105.13885165687488,101.82092084841943,93.95982835227778,94.44653186191304,98.84257575476153,94.71065002872668,144.37938328373392,76.68038830648469,91.4055753695055
2019-11-01,2019-11,806.0,74.20229622083802,85.02576660093808,83.68270017796915,92.04705805003935,81.77035423982626,83.22697831845602,94.7604498538158,73.47328469168954,85.62469683985952,84.29553449607145
2019-12-01,2019-12,594.0,135.55957944481642,92.15600671711286,103.37441584612478,86.64677989372137,114.5397650312162,109.4667033859184,85.61647186806661,136.06122951430066,113.72085562751631,86.22301593763157
2020-01-01,2020-1,668.0,101.50947392401004,81.94710776940875,93.97742061940662,102.59509449036752,89.95184312116871,125.06396142544288,89.58127294414624,93.49117417225152,133.98196017286818,85.19040496831863
2020-02-01,2020-2,625.0,61.02749572311484,69.53890585998748,82.7165465674455,96.39526710316883,83.22981918526789,75.06180810563842,84.49735679190717,70.53414138021347,66.69703937312794,68.46674389173842
2020-03-01,2020-3,797.0,133.5323420998708,94.7773819110058,96.78056789100238,107.34102829869803,89.46336976942442,106.11240600867735,100.05232795501824,134.22454080429273,110.46001503800989,90.95956843831938
2020-04-01,2020-4,761.0,173.26333754475894,111.78018900770776,133.19199231729175,116.71662714763262,96.44815958425824,146.55313955520464,112.0573065614036,184.02081181734084,150.60963566746418,119.79346501096954
2020-05-01,2020-5,892.0,229.65165412550544,118.3081961866506,130.79915908395816,106.13668503111558,99.29954881425355,140.71413212163023,103.64829887206524,232.11617484259443,140.77344925708684,125.54190761183376
2020-06-01,2020-6,880.0,96.31864855289588,93.2225041897315,124.5563988376176,93.18284173436888,92.40535101074124,73.65711985609217,101.24951295133688,96.01593582770536,73.16587050910415,93.30170737473844
2020-07-01,2020-7,1322.0,52.36960538386796,80.20040034184052,100.78926019650568,68.3483505820711,96.02688520416008,77.74676224070534,298.700605093747,89.91909735017536,72.10428172714438,83.38850028228691
2020-08-01,2020-8,670.0,90.68145857435614,124.66781595233796,102.69678585477618,95.83004965213746,87.32641571149064,73.09157131263291,83.95052377657743,89.70373146887988,79.68983416367406,120.25836531520385
2020-09-01,2020-9,582.0,126.23821108900492,116.04572713387716,125.8324015320979,96.12316460643676,90.6063236599518,80.60761179729212,82.5038523621498,128.51565785514433,84.19628291944221,112.42406771051265
2020-10-01,2020-10,625.0,88.91044834826884,98.0807220201609,97.85670923862666,94.74277680997164,85.41252398431477,95.80626404421668,127.9205886746182,88.87330282338503,84.66722262547817,98.13757124478546
2020-11-01,2020-11,1152.0,319.04649050516804,55.58713767648272,99.64047137808076,53.74797088136867,106.7550368947268,136.22936588471822,398.4568744067306,111.98656371201793,143.2060383278718,51.36547639865903
2020-12-01,2020-12,996.0,51.06048838948698,64.54029589339522,99.44466464924736,66.86660835569734,93.47403599457527,91.66150098528604,325.8112211452419,51.6376955385599,85.66532180464718,58.4382354135124
2021-01-01,2021-1,1062.0,43.89663455706366,87.56273195012027,125.9715810315048,67.25743316852632,104.41717237954312,67.55789943847886,384.81483878025136,55.34694081937654,84.89911814956929,74.95116178443726
2021-02-01,2021-2,890.0,95.23641654668356,97.81174081688016,122.34743063554863,66.0336097415973,108.1906062237822,93.33029677256712,411.00348566392046,119.69942746179736,116.10417996233858,86.65943864937837
2021-03-01,2021-3,1018.0,49.95702007458647,79.23519266951973,116.85892147492952,66.25458110436713,105.38793595153082,74.23427659186888,356.83889183315154,97.42802728735718,69.93715103857063,75.37588062842852
2021-04-01,2021-4,980.0,400.50501738214945,76.6615107910991,112.09902171736262,67.04264264768666,101.87114493368703,86.85886412349467,350.8742301811077,101.20937147676264,77.12854284470527,82.14405290804832
2021-05-01,2021-5,1145.0,62.92257564852937,76.04128939763353,112.40296308033533,62.64816869319561,96.58334798075133,66.64446625958116,373.74356460916647,83.41618414876967,73.63283304289455,72.11571841866292
2021-06-01,2021-6,1135.0,37.339387985263606,65.94586450402292,109.56486456424736,64.30649318808784,101.63703055635467,58.33182497322403,323.4850011577059,51.78718163011269,53.91223370956758,58.414531623656686
2021-07-01,2021-7,1175.0,54.506443651338614,66.524508603693,110.45643873469622,63.08038332561686,104.54141877121168,73.6684773391435,342.9420753917166,72.28220218809089,59.75138476240048,67.782083024425
2021-08-01,2021-8,1156.0,87.98658552928897,63.02897241994219,102.1530175845265,66.4874612630756,104.86072284077072,97.84247388437686,343.0104031724975,88.98121930173987,105.66019303317432,58.32436622741349
2021-09-01,2021-9,1206.0,59.73992464143128,86.49450260249509,103.2504679720372,66.02632784819549,109.53336792186646,84.95670955937922,362.9683691138003,85.28925144619696,64.30831072939502,82.6854063160267
2021-10-01,2021-10,1050.0,113.01388096873116,78.32722447033507,101.96747187872008,57.749077937489155,113.21407161471572,87.78016967753445,344.1974940508317,108.4602372413997,88.22785482698951,67.37309199156992
2021-11-01,2021-11,955.0,76.43547184124532,74.57141921968046,114.2519373258081,58.35233824175422,114.90421267940822,107.7333399975346,365.2894657015918,74.01198257956439,91.37293473963184,80.50448014396372
2021-12-01,2021-12,868.0,68.35516994076482,68.64051546761006,105.1278856534421,58.336187850580174,115.42056005904377,94.09162279837392,373.04846894742514,71.9494289712719,93.23303423483053,70.46448894218658
2022-01-01,2022-1,987.0,68.70144739740498,57.81907483439519,104.55420138689658,58.14444027635856,103.8154093097769,123.04043635211028,368.04896337626553,74.44079426314322,108.17212596606146,56.73324773707763
2022-02-01,2022-2,903.0,47.45843699743717,85.64066009341931,85.72144258834425,52.93758715497688,113.21557283358376,80.81983045211402,414.0022189847056,85.91836232251889,73.68451999936916,66.71946475953372
2022-03-01,2022-3,938.0,400.3654956174806,89.31155716274984,96.57247332730644,55.550108037823506,111.4170371809279,66.10308229806132,348.7402062109704,101.82465975516128,65.48824374704485,89.15721028872798
2022-04-01,2022-4,813.0,10.425634775713206,73.39820164033556,82.23932953839072,52.25858483436156,100.16621530039244,64.81490876246089,355.1670301551277,18.07455447422444,62.04259538428961,69.09292234229562
2022-05-01,2022-5,879.0,43.3927017371408,66.50553427933168,112.93276040306864,44.15810240382024,109.2404133491331,44.32289951307431,367.046445974428,50.152262073530615,41.04255052661538,58.6169720408505
2022-06-01,2022-6,843.0,30.163847233647108,71.49331465981157,106.75180542924174,53.26090240857552,109.7926167747883,65.05187219391271,389.5492088267225,34.8626637901411,48.002792578222014,66.79952484101575
2022-07-01,2022-7,885.0,72.90376783698807,83.68244536566353,127.5434074178723,58.07650720467637,118.2878179081719,71.28132284013809,350.8380533566146,71.56399657594548,76.29246288115851,82.76010243969324
2022-08-01,2022-8,875.0,38.74761633213641,71.43793410590767,99.21575121147774,53.99626091653859,105.11226120814668,65.69066639194587,428.15974672076743,41.98460796441279,64.06435693004218,59.8016957072558
2022-09-01,2022-9,855.0,36.36308010587915,84.46125371527025,95.13064771007534,53.18005766730808,94.54862816126132,73.1802830970574,436.0345673900307,48.81080011663031,63.25149355660614,79.80628996076135
2022-10-01,2022-10,754.0,67.44860270017114,66.38304638473682,99.92556495071764,52.668864907824414,100.3968495110807,94.17648396149416,453.4522655967447,63.338848222174455,92.48369011549448,51.409015725982634
2022-11-01,2022-11,791.0,48.82041475645809,88.62604228394706,117.4426419868334,59.566287182417994,101.70003118685916,82.03074453586241,354.8055649079574,51.64500818845914,72.44875647467777,87.12360539171706
2022-12-01,2022-12,723.0,112.02925786394545,82.47533719327107,108.00175236707976,57.41927088661349,106.6868927893585,89.43697278333491,346.62266383416085,102.23247613975968,122.63926344639157,80.87821944358507
2023-01-01,2023-1,789.0,16.114146525959768,79.41668073686465,134.64866222597146,49.699424819437105,99.54928188006232,43.11847683937471,362.33099306741474,32.592613914072025,47.23798904409215,60.81227217290565
2023-02-01,2023-2,708.0,482.5404951957309,92.4353413053585,97.3487470485426,56.69475591695562,96.03959997245802,48.341009271385666,365.6572517205124,77.82675944151691,61.24524063684452,91.32881121846889
2023-03-01,2023-3,799.0,21.810820263731237,76.83089117613957,90.86390371600388,53.05417377594253,98.947815748808,37.018179197043125,372.85890585725167,18.943215392826467,44.21257399977405,69.38962885562493
2023-04-01,2023-4,725.0,17.53663670204449,56.285080533693765,80.7369468075419,46.67195852193733,95.70995730326284,50.37817955363104,385.7780239270086,15.201323573321869,18.49302629794155,48.31956207142072
2023-05-01,2023-5,794.0,64.05068820645974,77.66863843119135,86.76193478687914,52.282981814371325,96.75987176606527,69.43346261900568,373.06011236828,69.40150875729442,93.9205356479809,69.28804469515715
2023-06-01,2023-6,699.0,949.2296541512912,77.24299365944168,93.74903910899206,53.385605349165616,98.99590554533584,83.55261582243682,395.9362421691812,122.76132750351468,84.67693264034413,76.74028312162561
2023-07-01,2023-7,781.0,21.705610941497664,94.64324191726696,91.78273135546928,50.67460926349934,107.56152352698516,57.67799243298943,384.9214427671928,23.51890651015441,60.83738185283392,100.74858700630251
2023-08-01,2023-8,760.0,40.90846511911404,70.31397792556561,109.68822882827592,53.560027488683026,98.6870872789684,79.17047383329118,369.7893366923323,40.41088751192179,65.06906234997778,60.86735918276917
2023-09-01,2023-9,744.0,39.87384913211281,81.28423938489236,102.70378816748476,51.21485210632275,103.079709922422,44.22732815510609,352.4829568056958,39.50164727834535,58.281761251190744,76.47411450336253
2023-10-01,2023-10,802.0,452.40495421473133,71.39762169622632,88.61137760852522,48.6212105660076,103.49897967071628,45.90476463392094,391.5696037460996,87.0273796410704,51.94604187822314,55.17226312718553
2023-11-01,2023-11,851.0,416.39569002063416,75.07318273649793,101.03612847963664,53.38359532690912,92.22701734851806,38.5272156658898,340.1934741104318,69.0658036210107,53.83441885136584,61.54442989810191
2023-12-01,2023-12,809.0,58.21135864649344,76.7861166422731,94.45107335052624,55.978979106038786,103.83191629360032,72.9124358219129,372.3512314702543,95.90146004602542,73.16338184870277,65.97155465533082
2024-01-01,2024-1,814.0,52.06413435291669,82.55186181976906,132.8921356203047,52.1250547043327,103.30825030952413,71.16131735826593,356.86016039400243,54.15704958554474,72.4606230149276,68.14798200237624
2024-02-01,2024-2,831.0,35.69933063091689,98.62482443880758,98.21362832777292,59.25268467966094,100.61834712701096,54.311668847548056,409.28037826761295,57.469905607123394,35.21822888524869,96.90892387987644
2024-03-01,2024-3,797.0,17.73946216463864,90.97520752205828,97.03714842157332,50.80800100816684,89.8866905445382,47.329901267314824,404.53990477119095,24.706794125975165,40.94955982412066,69.46845147142704
2024-04-01,2024-4,839.0,40.41020773613749,70.13896139523577,76.5118249195457,50.14473187377556,93.87899244592876,68.87772282033389,387.902422372799,56.92192080991602,46.487528883503074,62.63544718840936
2024-05-01,2024-5,851.0,29.880285802543497,71.76589023470927,89.99463776874809,51.208343627623165,100.38451911550736,60.470861491523245,351.21888039326694,30.21806389918076,77.31257443408265,72.6947883856287
2024-06-01,2024-6,769.0,22.66169751719279,71.74339221127934,78.66604410521602,49.1829327204922,113.82741036174056,48.02872932656869,379.9321510537344,57.895191684342656,49.084457873246365,77.48369952484742
2024-07-01,2024-7,842.0,35.79680166235572,67.4500259860324,87.74764751999557,48.715996161134306,94.93362628503316,55.5971422132811,349.3310931242608,35.42784072020525,71.46949949767799,56.70519830030975
2024-08-01,2024-8,816.0,36.35556832633815,76.24268550579107,89.76943138382345,49.39674843360445,105.61451193885344,62.495456648246105,357.43109336723865,36.016207812609004,54.93253404542648,77.51493179711468
2024-09-01,2024-9,839.0,422.3512898779019,59.86333042057543,87.7655347065199,46.10867326850938,93.65424347720672,64.13571740494447,376.6485464229238,74.43224324000741,91.76758853778765,59.84667059183433
2024-10-01,2024-10,800.0,470.0219976682605,62.6603697304539,85.92907329636974,43.81859298457611,89.46221838296165,94.44007787860112,433.3498743254907,106.1644844637585,135.17695566371992,58.727199084125374
2024-11-01,2024-11,770.0,33.023536646707164,65.04099980374903,91.99536046646462,47.45157799814467,95.06003529353384,59.146635698780834,368.9162216021998,52.48075995551597,72.75968015697077,56.93276787721974
2024-12-01,2024-12,726.0,11.67498770338132,63.65136585194624,85.96713536000671,50.45958633874555,92.45258443685404,52.45937395582099,428.7458933324112,20.240513481466216,48.99430932677377,59.404536395002765
2025-01-01,2025-1,658.0,38.6445641610403,68.74717050300096,90.57317797997642,50.49365059030785,102.62371658181428,68.45974481787955,347.52375840185914,50.24753612762168,59.63620685049841,64.3403912327749
2025-02-01,2025-2,636.0,550.4948296717488,53.04177319163691,102.52456672253922,42.47021734319617,105.4410668928478,55.43128289443563,361.20043640905817,98.18970452573303,63.577037029122245,62.02013233741671
2025-03-01,2025-3,638.0,39.85599250464657,54.350671743028045,68.79270764878895,41.52767243518596,85.30239012000797,41.657407257719576,663.1009830392059,34.54846266664061,52.703670597599526,65.14726646632384
2025-04-01,2025-4,590.0,28.732342619168943,48.0376459867628,92.53984601122248,32.10253561186884,94.51650252587044,26.01090784517387,377.37790383705465,31.132654210899307,22.72448146780953,42.23286857075291
2025-05-01,2025-5,681.0,12.446462661754536,40.50317833326101,90.36720288930974,36.178937815753734,92.82183452466352,28.324392968042996,492.4392338967324,10.78899617294014,32.53449329541954,36.09901075935036
2025-06-01,2025-6,707.0,12.660260704478668,43.77484399668194,75.35276790472247,36.38110164322159,84.66533537128365,50.20554288495402,437.0918905408385,11.016015141578656,50.64703811259778,35.60138675735774
2025-07-01,2025-7,799.0,86.649084252157,71.05378396769092,77.73111753427914,45.03708603518464,104.3275421374874,89.3172512567544,406.4061280049144,84.41652875835013,142.0298701614489,77.05214417626446
2025-08-01,2025-8,813.0,21.435234182928976,58.77422326375029,70.99231687549151,48.14901002201028,92.54950485702096,56.46052152840023,357.7207745182496,23.13564858026379,81.17986423721256,63.18226647241291
2025-09-01,2025-9,853.0,1136.953979863395,51.61521309758034,70.10412219434232,50.16860279200931,80.67213790839384,76.27021383095699,360.05988240565796,116.26996425537142,124.19006612516743,49.433036295645955
2025-10-01,2025-10,895.0,405.3952774080609,63.02345296378584,72.24418388765964,52.05188186427055,86.67902842466377,66.50125646787825,348.81047762387885,77.98431114205412,77.31263733240921,65.17932858214755
2025-11-01,2025-11,865.0,394.958000691997,55.39815433833994,92.0392989313845,50.0990004675265,85.99668765208573,97.23281053207188,317.17087172005506,55.20698183910027,95.45768310473346,71.30171704051351
2025-12-01,2025-12,1091.0,35.83108278439041,52.70050900028183,69.58917545044545,39.84258490156101,70.07576981986719,45.35782352946465,253.4916175010228,37.84804563555916,27.69633153172975,53.298092946742635
2026-01-01,2026-1,858.0,34.575925121552366,50.13666503097998,67.98214902901125,41.52245600802261,69.5970374945367,51.20182518799189,286.9604747481401,38.53482374356068,52.24352888236364,50.61574301039115
2026-02-01,2026-2,671.0,521.7804942939377,67.7464333898589,94.238075720899,39.91007347422991,101.13596542923756,50.137932107446886,355.14724603166854,82.11824990252455,43.56928406963077,59.25646511337958
2026-03-01,2026-03-01,35.0,121.13757493570405,,,,,,,,,
2026-03-02,2026-03-02,25.0,0.0,,,,,,,,,
2026-03-03,2026-03-03,29.0,32.38906552834693,,,,,,,,,
2026-03-04,2026-03-04,35.0,53.67330858983207,,,,,,,,,
2026-03-05,2026-03-05,37.0,0.0,,,,,,,,,
2026-03-06,2026-03-06,30.0,31.309430010735372,,,,,,,,,
2026-03-07,2026-03-07,20.0,0.0,,,,,,,,,
2026-03-08,2026-03-08,19.0,223.1481643552443,,,,,,,,,
2026-03-09,2026-03-09,27.0,11721.571676181666,,,,,,,,,
