date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-11-01,2015-11,107.0,117.64724980129535,128.13606766675437,122.83335939099194,103.60808818192052,152.65458125633924,114.63092176636567,85.1966161626546,136.82970504949546,95.51432225800384,128.37839565298802,196.11816933845853,0.0
2015-12-01,2015-12,132.0,95.36557370256516,84.93660778285967,107.49556786454794,87.81022256894508,88.92232127071698,222.9441125733051,79.11040580877854,110.91498818406075,228.25233433277012,79.90640638177237,52.991525553573396,170.47856981230134
2016-01-01,2016-1,115.0,145.95079105783887,88.05676434454605,121.0217049258474,117.47971508990913,97.32701363433618,177.76099462320477,177.11867172619267,127.31111687213925,215.82677290348943,84.71792434747418,60.825055418014664,391.35949939519605
2016-02-01,2016-2,133.0,129.7852271275568,125.27110383738325,71.70292741707439,99.91090281372183,103.3344333928563,132.16851808837097,87.10804469570718,113.38785000672942,100.5439518338298,115.81337559205078,163.81924774632918,177.62818946390274
2016-03-01,2016-3,138.0,212.84490362601503,142.82973648832066,112.01249994889564,103.99739474443217,72.43612942710213,142.19321988347968,82.46835185733742,212.1851947868988,137.5366690071256,152.63620730091284,101.37509236335778,163.06645808133172
2016-04-01,2016-4,163.0,102.97141700399675,109.52808614249926,90.42179932148485,102.74376590138374,103.79234266161315,119.07755429556488,80.2225520921587,137.4292838714296,108.91018107109093,113.328284403009,128.74014797064456,138.05626512407224
2016-05-01,2016-5,195.0,203.45202118702647,107.11071574326292,84.48942462576319,83.22100349718063,74.42803817584524,126.78228526630407,76.02128779954421,215.49417001646177,140.72616760667006,99.02097116608628,115.8526963144026,351.9532904058801
2016-06-01,2016-6,157.0,53.45331519634227,115.80762037454308,124.45111569521919,87.03316985272544,93.11277637519223,48.14924456212831,66.7728336581018,69.94002439631855,40.1568549336682,116.89808324307272,44.55338454185788,71.66615036695471
2016-07-01,2016-7,173.0,75.52225413324965,102.4868545767587,132.66523819328378,100.92416607130218,110.51193049287639,67.32909984154828,71.93849409305,68.55604075965324,60.41812897942421,97.83428339506058,121.29852092031828,130.07613419204495
2016-08-01,2016-8,189.0,88.80603688704481,96.19998094604902,76.35238163732284,100.46977130995299,97.71493907300678,94.07771739200223,77.20916068866197,77.46443619204241,93.9278281195123,85.75800685808031,37.009954354876655,59.53219898207349
2016-09-01,2016-9,161.0,29.025959498300963,77.04132582728501,73.35271883406153,94.19009491579867,84.51638519845446,92.64960938616905,81.57564751106302,93.66822391860258,76.87545725054555,74.0297624236441,43.44646815572476,69.88562489199931
2016-10-01,2016-10,118.0,39.60321592564793,97.73205878609883,80.65001756139536,82.87437753673052,80.18054450625863,77.8676623673119,70.40572388190377,34.74576458197461,78.17487716139729,92.42525006761109,59.27865570399734,0.0
2016-11-01,2016-11,124.0,173.04451976514457,122.89731029780413,68.02411775312335,84.0898472604185,75.33130041514335,158.24729309613056,130.19312221009037,180.65301025034694,143.1641896337728,106.92292887707674,225.64133461521573,99.78196444425146
2016-12-01,2016-12,119.0,105.78366158603868,106.09625976998353,115.30782590732953,95.02590417294151,71.94571899132482,142.52805503647116,78.95191133196478,92.27381369934464,175.66951787294772,103.9104388828317,58.78051574009821,0.0
2017-01-01,2017-1,139.0,150.9383180903909,81.48573222037341,101.31635023712226,118.60250635910036,92.83974787741965,102.94791415228764,77.87982044005253,131.66167662136704,136.54719656822542,101.80967003207235,201.2915503042212,161.8933180951351
2017-02-01,2017-2,249.0,84.25873981752744,83.97788158392514,78.82857330543534,91.64696940517541,89.51261679786926,66.49111319947755,87.369366240752,88.19746048371094,65.43114407372825,84.11359565862621,84.2756791936348,135.56127238086614
2017-03-01,2017-3,236.0,124.46015551012745,100.13229229592271,96.5691465075602,97.92410708720095,111.13826606619263,86.62082365113793,91.8001436084716,124.07439356183068,92.79690509933181,91.14553849311969,118.55731140799472,143.0286306052359
2017-04-01,2017-4,190.0,66.25397751967685,115.2035786261648,82.33408335242868,111.28566321723439,110.1573185133905,59.17569952588264,75.6489391569863,77.05672863313693,53.78964464003374,110.86208740803147,73.63033024285986,59.21887161900995
2017-05-01,2017-5,205.0,122.81225101208393,74.3767518296654,92.85590015580864,114.04244799395153,104.59749334096078,85.74835563782118,98.58816867508375,107.12764712411719,115.08477110002816,80.07703022425046,102.36411765470761,219.54313380706125
2017-06-01,2017-6,227.0,57.556607775560316,90.63350884875673,108.47495064818514,104.85178342061255,115.85680557286922,83.72286338108776,92.82193260589446,50.31008564238332,79.2275918344573,82.4296605054915,95.98220242406073,54.506447537829
2017-07-01,2017-7,235.0,178.55681884735606,94.54212041083913,88.22101645749277,108.7937543028915,102.57326384345693,106.96955022130847,82.76625980928704,155.75296213080867,118.04292835897982,101.1684857271895,178.5927159082133,191.51635076786195
2017-08-01,2017-8,244.0,34.394141335351364,92.36946313921875,94.4573598041372,92.71841107102506,78.73801466653865,85.438794034175,75.60853065881206,30.00159516454102,67.72401109095212,89.13676090750964,28.667546610949536,0.0
2017-09-01,2017-9,266.0,15.77475655230401,62.635551918691625,97.52154220441531,94.18992935854965,87.4093713247533,81.4545706093498,78.24752554251357,13.760130113060164,72.22693291284702,57.45739723764924,26.296546515307092,0.0
2017-10-01,2017-10,214.0,78.43149986753022,59.53429656038535,119.1165954881523,98.23634003954302,91.56686387937873,86.91840478895686,92.21729787084197,85.51856565593467,103.4223057723191,50.81628425568306,98.05908466922926,52.57750283930788
2017-11-01,2017-11,148.0,141.75963658489417,84.58471628031968,118.24330370378911,115.11640359875875,115.72289176663162,96.6875680214053,101.05405221573315,148.38626797597314,118.37875461320166,98.04106756785276,94.5254239604282,76.02422707845871
2017-12-01,2017-12,217.0,79.54578436850258,94.31746361994034,79.19454089847743,115.45862308467376,133.45178428774318,165.7911329458757,108.41948254465703,69.49577903638256,176.00195611889697,98.16967366166855,96.70342912080675,5.1676404768446655
2018-01-01,2018-1,230.0,18.24384888222986,75.26315598856539,89.4338317732008,104.3398170305983,110.49337575507454,67.53983246776733,111.14058241212403,31.82777921803482,64.48847927882107,77.85412431440064,30.412527709007332,0.0
2018-02-01,2018-2,174.0,72.34629729160116,82.6204804807367,81.5082890856755,105.0762471111576,96.95252447788612,111.61142909531678,80.56843111003461,84.14240482928746,100.6899751882405,74.82425634311156,80.40093532266307,64.66428510121774
2018-03-01,2018-3,168.0,0.0,75.83535395191944,103.38734149202922,93.80266237598303,102.56398070095486,60.84081661210877,69.52335474433887,0.0,43.45251905444902,70.75772067229029,0.0,0.0
2018-04-01,2018-4,156.0,0.0,114.49388262423768,89.05222112079491,102.39575212890809,96.98832463807098,86.47378223986944,68.08062843669688,23.46278596201284,74.87203283228139,116.11523392375841,0.0,0.0
2018-05-01,2018-5,194.0,21.62930537583952,113.37936516552598,116.20249221592505,104.93054270679674,104.72714047686452,52.68689273625913,97.6508573301174,37.73396505230932,30.103188458339936,120.86368534828514,36.05608955191591,57.997863956762316
2018-06-01,2018-6,215.0,39.03335109686388,99.78160315467304,105.82676651537517,91.01755608819816,100.6266245328502,67.4978406907119,123.74031098142387,68.09664390835357,62.19695625069472,92.70545617102016,32.53433196777529,52.332956314473904
2018-07-01,2018-7,188.0,66.95880706775851,106.59160634555391,75.03549808884982,99.61330489133253,101.02494243674187,68.46987060109765,88.7175992830333,77.87648106540435,56.833192262097704,111.4057729733932,111.6204474426333,0.0
2018-08-01,2018-8,198.0,63.57704913504345,100.08798251782316,129.60073102595783,105.36065267047387,98.19375420933432,93.94211426685236,112.57540670369082,55.457494092030366,104.40590300528687,109.24170895406212,70.65536740476452,170.47856981230134
2018-09-01,2018-9,287.0,160.82556680153846,115.33209814044874,95.6286851560316,110.37931044612782,98.67588485842727,116.78441022999995,97.76370201176663,141.8186282976064,133.88407076527741,115.22858874215606,219.35168068865914,156.81652414790088
2018-10-01,2018-10,254.0,49.56006192416773,118.76279485270446,97.80656693802506,101.31821617739338,98.30869367224471,53.10988200558911,86.6053142695483,43.23064500087407,52.647029897241595,120.81435676754903,82.61670913076796,44.29758113233027
2018-11-01,2018-11,224.0,112.3951404351661,95.77252088506563,78.4392894955404,104.12937198894613,101.31792514975932,92.16424135269473,87.21849503920015,114.38108156481265,92.28736069217321,103.60951955585362,156.13574493463588,100.46058578224903
2018-12-01,2018-12,276.0,30.40641480371643,95.47807771477594,96.58179298389715,111.14572941644279,95.71673921583638,60.7194306811775,83.62815326817312,53.0462986967247,49.292208064251234,95.20965139296713,25.343773090839445,40.76661452033293
2019-01-01,2019-1,286.0,73.35813361735782,111.56745082326357,77.46554435506222,120.60585911505488,104.19416239084093,107.92324214628634,89.01174776024365,63.98941626003505,112.3080492484221,123.1305620349092,97.83050871428932,39.34120841822338
2019-02-01,2019-2,262.0,32.03118506040357,100.17187994708942,94.21997938235089,106.16493246185152,113.39302375013092,71.76646681744978,108.74335746990364,27.94041687079392,74.2162900253866,99.84104006080486,26.698020507907202,42.944983235159874
2019-03-01,2019-3,313.0,95.36642471790307,114.46967502205395,101.62885569834813,111.62079881512713,92.57722557735516,85.55125999202615,89.90426075480889,83.26251719206718,89.36866452458221,117.93458798121085,111.73931905865315,107.8426735553855
2019-04-01,2019-4,217.0,38.67359670887436,84.80920669695125,83.10645187842121,96.13552639978721,85.17174568081913,104.55779493626947,101.3250024340269,84.33628133811068,61.623712414282785,67.82306866284046,32.23447637360225,51.850624919870455
2019-05-01,2019-5,271.0,61.93483753376925,112.92024041809425,75.1690191693198,92.90118248039312,82.5426671188113,68.6366738923866,101.07314041618308,67.53126586852406,70.89433267460264,109.05801877564875,25.811370380338328,83.03753215949733
2019-06-01,2019-6,233.0,110.10131199051844,121.98802081425103,105.88117130319696,102.79640563077902,86.08363605251563,71.05702655223139,106.09721233030275,143.26848541315465,51.125926839784874,121.98540582594063,90.06285029706035,144.87020095637627
2019-07-01,2019-7,233.0,108.05369724239144,145.83497998238502,119.82350072844507,113.10851067525948,118.46866972903689,75.44383221353365,73.7926054773146,94.2539384568413,82.45649851852922,155.48477675627737,150.10475049510057,144.87020095637624
2019-08-01,2019-8,264.0,79.47131141880432,93.21745608489286,84.18176807611663,113.24090038239501,92.05740653896294,97.55840400916955,109.74601148695479,69.32186761503796,111.4863508955444,102.92032097787677,79.48728833036009,42.61964245307534
2019-09-01,2019-9,242.0,156.05275696783391,85.9322643103427,83.4410009085032,99.86137423519017,77.76270104542964,135.1571198788003,107.60109013230738,151.24771116008282,114.62846348909198,92.21252655706888,173.42681090260382,139.48246621006473
2019-10-01,2019-10,229.0,109.94109806758604,104.5937628439299,101.33244746068858,92.33308301866609,95.63765064241414,98.19548392941223,98.16297293969221,143.85044319068137,76.50679337447093,89.50975913601596,122.18133402745303,98.26712321058417
2019-11-01,2019-11,805.0,72.97539552891944,84.68687512804084,83.14072263274838,90.30578978298962,83.37442801154084,82.78316449907807,98.33590614710555,73.29555201463735,85.24250694507565,83.82715697956324,95.58222994259448,69.88562489199931
2019-12-01,2019-12,594.0,134.21821484064725,91.67408685113882,102.72468956037632,84.89485646821431,116.71080648530241,108.74780468618013,88.73671809826315,135.56276333607423,113.06433240834413,85.76693414823065,188.41431307937202,75.76825324991171
2020-01-01,2020-1,666.0,100.80685268259141,81.7633747591238,93.66719680135776,100.65314169496484,92.01783157037657,124.61630469533436,93.12523449400315,93.42839094783494,134.07295328203108,84.99425906581416,126.03389861390427,67.57709073640775
2020-02-01,2020-2,625.0,60.4236274979453,69.17569234253645,82.26643699256921,95.19051904487007,84.08401685535755,74.56397504441514,87.57576864021571,70.27573651342087,66.52326627508414,68.11862990704356,55.9590509845735,54.00761091653706
2020-03-01,2020-3,796.0,132.38596144363726,94.40087770042547,96.21649436676596,105.55087636711903,91.04053606099379,105.54847317358809,103.82755128501782,133.90131821952906,110.34244000703922,90.61415424636058,176.75997901065386,169.62189358208877
2020-04-01,2020-4,761.0,171.55812978529892,111.19600194765229,132.20339789707376,114.46603268258141,98.11707153366577,145.59018268551944,116.14084602148804,183.34717581262967,150.256201841745,119.17134526814668,249.23142300129075,193.6819853908408
2020-05-01,2020-5,892.0,227.4028860636305,117.69072890644588,130.21041075738756,104.19071067912884,101.07479994827618,139.78541526431624,107.42532446887152,231.267169277961,140.42815423618418,124.91720982989168,206.5884116513498,330.47531587988755
2020-06-01,2020-6,879.0,95.4740669604748,92.78807305491658,123.58552084843102,90.10796174360587,92.52650687944192,73.25815734045041,105.05957155794265,95.77301027497394,73.0832811946501,93.26870926510036,87.53548931033966,179.20614164569562
2020-07-01,2020-7,1322.0,125.16903342245244,79.58063120586897,99.61352353238894,64.84847426337552,88.61505334521965,86.98486929884982,225.31538695232473,73.46760998108681,91.12096826164932,82.42381989459302,44.152041208557996,70.63299456227006
2020-08-01,2020-8,667.0,90.21960436240018,124.5748879244054,102.58164862218084,94.3554290829961,89.45101870920001,72.93363694291801,87.40142539936494,89.77890643625346,79.84569496816113,120.19976429374452,107.27952832505294,104.5761163607525
2020-09-01,2020-9,581.0,125.24050230371687,115.63989570627405,125.14825166035128,95.11371499910074,91.99092536534904,80.2108165279853,85.65709152258155,128.2673133102876,84.12575666622205,112.09741427843201,147.23787975723525,214.95493918624103
2020-10-01,2020-10,625.0,88.04192383068937,97.56955016347507,97.40659344169619,93.23106634052601,86.64879773854757,95.17690782107816,132.57814218111892,88.5483596187345,84.46795340815281,97.6746464793483,44.767240787658785,90.01268486089512
2020-11-01,2020-11,1152.0,296.47965617888406,56.69163240966635,93.20132218677115,50.608599575992066,97.5715104299418,124.17968042732886,292.84649683769806,122.7832568552414,132.57655655201498,57.46937349957795,67.4887247698223,59.575426761412
2020-12-01,2020-12,996.0,50.55524389051648,64.98596082866293,97.13034870569369,63.592324826223766,87.44809174416554,98.42686612825239,241.81176076997494,51.44851861549805,94.14457865541917,62.892906511372225,84.27567919363479,33.89031809521653
2021-01-01,2021-1,1062.0,43.462276527346084,85.98867268553738,124.75688679546671,61.832579620988675,99.03425980330509,80.20677976362083,251.82286977465216,55.144174916369174,94.36798266135172,74.93433561733303,26.3460692017766,52.973566890828096
2021-02-01,2021-2,889.0,94.40011795079567,96.89595759091686,120.63021049504319,59.95352457322315,98.49573073695242,101.07553758275812,291.04406520635064,90.57849428754567,111.72659570662054,94.26065937957162,94.4190961494491,126.56451752094364
2021-03-01,2021-3,1016.0,49.56006192416772,78.57264334225671,115.305586159401,62.475908308305875,95.6935011518784,75.14909514402771,241.66356977028389,105.73331800659194,74.1674120618836,75.87605740254074,41.30835456538398,77.52076698157798
2021-04-01,2021-4,980.0,175.95341832792562,76.03597396708534,110.24344549068364,63.30158075207086,91.12027374849467,107.17761690291931,247.05761498188653,105.22974773810995,102.84178390144402,75.87298574481969,71.37634054154782,80.36846862579921
2021-05-01,2021-5,1145.0,146.93298228685958,74.64130085800709,111.30959635329316,58.201711176300215,87.29701331088717,70.63236623229376,274.9592496111746,86.86895910329585,88.55522000703513,74.18130449236962,73.30880041647184,49.13356160529209
2021-06-01,2021-6,1135.0,36.969914034474606,65.45553359566922,107.98493095608707,60.638886958446655,97.8471874984876,59.28771904116615,247.27941855265007,51.59745705831195,51.40917543831161,61.690355047192746,49.3031286207696,39.6531651369582
2021-07-01,2021-7,1175.0,53.97308330213328,64.51179010673746,110.00120124133687,59.006695264088485,94.64837622673507,71.04411597385176,266.39511919720303,50.21525052917708,75.22773569663617,64.22459473020035,30.44912569906822,57.45490523035858
2021-08-01,2021-8,1155.0,87.19138167091673,63.35718386947307,98.46894357703239,61.12771119083772,96.60347600536052,112.16477888098962,256.96793312459295,88.73199054724857,119.06265632985826,55.81330483061946,78.7302665367376,116.8995907284352
2021-09-01,2021-9,1206.0,59.14879695648321,86.49377300541197,101.45963753303002,62.717824785357294,98.13020622837101,86.5007355810136,337.2916306224672,63.73473201621401,75.79945414377951,87.84035953779545,69.60080968230535,83.96705677322305
2021-10-01,2021-10,1050.0,111.89560647767647,78.5907972936368,99.28205753163739,53.28908882849671,100.38805650903478,86.49068082472628,302.37466934763125,108.06288848789917,82.88964550162822,70.99718771580032,99.92687675816697,117.87375398450553
2021-11-01,2021-11,955.0,75.69386136350357,73.00865614645122,113.17563335298034,52.18761661449741,102.10275763456013,109.95239804630427,269.4344077778735,73.74168462052783,100.20168863318841,75.15138784237016,60.27820172425857,82.47235523904003
2021-12-01,2021-12,868.0,67.67879424053012,68.11164985344641,103.31237279717075,52.400764504326744,102.60110798693329,111.5184446439088,299.3329287037268,71.68583913739408,130.31235639868333,73.90322478086944,88.64481002740617,38.88796868990284
2022-01-01,2022-1,987.0,68.02164527518326,57.329927535465096,102.87691723048064,52.29537506069666,94.2545703821938,119.4403476389412,279.5735746363448,74.16807720514699,106.83691738868632,55.019596418060715,63.78311282436189,79.79847948660914
2022-02-01,2022-2,901.0,47.10093969527442,85.05513088021053,84.53246240114998,48.035475487153136,97.7441776702172,77.6769436624375,350.117781321425,57.36129872545511,67.68740075961469,66.92535230998752,23.290393029095515,63.68402444121503
2022-03-01,2022-3,938.0,165.9381758952192,83.75292797000553,95.49872523167544,50.62615097109321,100.64675797750633,74.82857347674975,258.4184500179329,106.03940103760529,92.37687578335628,87.86344228344882,67.11506647936586,71.9717629484769
2022-04-01,2022-4,813.0,10.322472922294876,70.51787208581474,83.00933040617619,46.12414962972486,94.14921071297051,68.75055851087754,261.437362960649,18.008337564939747,46.628965755560706,62.917994168250665,8.603790126779442,13.839588693249558
2022-05-01,2022-5,878.0,43.01226331004078,68.02168578090195,110.58937668195831,39.560780299321614,88.81564793958601,50.13037549519382,265.2676017894036,50.025438862059275,45.91569395144197,65.90249366906293,47.801011661082136,64.07508888161668
2022-06-01,2022-6,843.0,29.865375394397628,71.94666869703485,103.30878068849705,46.78494918668594,91.78482704067605,72.12640211556999,283.90539207625284,34.73494291885176,44.694003947137446,61.98738603496345,33.190421699035284,26.694153280218003
2022-07-01,2022-7,885.0,72.19826792804541,84.03341084756701,124.52636566066417,53.51795380785556,105.91549168949712,75.09259758040122,257.8093979256247,71.30273400277522,73.05541282154756,82.0926611575284,88.75743137387796,115.68999825082746
2022-08-01,2022-8,875.0,38.36420793520337,72.9005953685764,96.24235110423004,49.39327290573579,91.42318484584385,67.57636294214439,252.6128711584954,41.830795543702905,73.79189432709457,66.9732081544729,47.964900843920134,51.4358199205115
2022-09-01,2022-9,855.0,35.469924178967545,83.66473823375922,93.35763987395144,48.18949818479807,85.14173151646916,76.84229542116903,278.2944533064614,48.6334006346328,64.71094955395681,82.5111426108176,26.422544773460242,27.631051694384876
2022-10-01,2022-10,754.0,66.78119749993954,69.38437437828327,95.61217837520297,46.6298121115115,87.1617866446191,102.61751510002067,319.2423783027357,63.10680362196559,98.00276659767142,64.50714642104374,92.77030998768818,119.38021864840202
2022-11-01,2022-11,791.0,48.34622177310922,85.53906102376257,117.1323595504141,52.78520471921171,91.86909613973855,84.0536956881105,252.55513510556554,51.4563164619634,72.27874184675598,88.33695753765586,62.91717502218525,56.89803088552156
2022-12-01,2022-12,721.0,245.64151101330592,83.32831484758998,105.87331549731464,51.46854857403184,97.21852684051673,99.97153845616597,250.20273868993849,143.64071899299137,123.1221418812117,83.60054324355649,155.22621632336617,63.97742082374875
2023-01-01,2023-1,789.0,15.954696741113564,80.93227436583157,131.54733943556815,45.146026421272765,86.69796469661924,57.88713165844002,288.1218963865243,32.47320946833717,48.88580396781594,65.67742353532998,17.73100474796372,14.2605647751735
2023-02-01,2023-2,707.0,172.67514433721735,95.52347365544897,94.56017643423752,50.123711881558854,83.42392365434543,60.24300920217641,263.3738016675813,83.73807278990057,63.4731620299755,85.78576007399649,49.46875087037969,15.914548242732518
2023-03-01,2023-3,799.0,21.60379875840433,78.40573910544981,88.33892669292342,48.01272744609907,89.14372709202628,34.56341869021882,377.68396290092164,18.87432296732793,40.42757750962063,66.37884858224542,18.514491335657194,29.567646055943772
2023-04-01,2023-4,724.0,17.387093547981497,58.2992746876462,78.14814033536241,42.02806241706052,83.49113926649422,54.31374954054332,274.5497855401729,15.166552251687861,28.16200756425001,59.19649096568468,19.322876721192504,0.0
2023-05-01,2023-5,794.0,63.416905434451394,78.10592061777002,85.70546021562896,46.65811005033287,80.14598926282808,84.57474709645001,264.93888225679376,69.14725333892954,110.02749514209061,73.09928334906951,52.85804564034021,28.341525459979575
2023-06-01,2023-6,699.0,181.33691920692297,80.39941208210718,93.33089941751852,48.99544278675801,89.39596876188445,76.15504760338099,257.20864768607623,91.82035608631004,72.22208910483069,76.54792739164364,60.04190019804024,32.193377990305834
2023-07-01,2023-7,781.0,21.49083351043722,94.87631155926023,92.47336973431591,45.706699794235554,96.77346594199018,47.929420437450645,274.9105521011882,23.432743982548043,44.503247179229064,93.22826375641786,26.868942534206223,28.813279404896
2023-08-01,2023-8,760.0,39.903664701338485,70.87810421843328,108.24730456955773,49.04052340684182,88.4065333937293,77.33826666248808,261.8691429280041,40.26443909524872,94.42945758416256,73.56470360541981,57.33673671121522,32.560430502861
2023-09-01,2023-9,744.0,39.47929664030924,85.43846706057687,99.07621102347004,46.69199946108368,93.02112703915355,42.92536898090586,250.31149064632737,39.356931291118315,50.572948710673465,86.10212701415126,56.41033365380393,60.49239573984886
2023-10-01,2023-10,801.0,178.60393665540204,73.07243306463981,87.47082853326057,42.82795261251709,89.11459084592488,57.019908712246156,278.2062748244462,92.1892583055627,45.151397254071874,63.1175794398742,26.198057577047514,28.09384671064142
2023-11-01,2023-11,851.0,158.24862840793335,74.41011369290156,99.29367246216236,49.56764971942704,80.37678566871269,59.94756238061307,240.38221893994444,144.1898157888003,55.61801077788918,62.3290665412336,49.317612501092974,13.221604709297166
2023-12-01,2023-12,808.0,57.715386025192,79.59305522166909,91.16183155371486,50.044345149774145,86.05764661950064,73.47169874908897,272.78469264220575,100.99479051176081,54.36992582342446,74.9308175962012,87.56451678436089,41.77568913717285
2024-01-01,2024-1,814.0,51.54895875814333,82.9652008257721,126.81085786263452,46.31248033686787,90.61453140482996,66.36202577267714,307.32590813452197,53.958642900353865,57.04800143588918,64.59099509388292,60.15254252027248,41.46776022461384
2024-02-01,2024-2,831.0,35.34608507868842,98.85950111280242,97.4120337435173,53.23250357384233,87.12961660967576,68.24795921431023,269.7591007961626,57.259362131121605,60.47044097766867,97.95823901281157,25.252279325168548,27.07962841783848
2024-03-01,2024-3,797.0,17.590386998342996,92.36640832422313,98.24239693841767,46.046637333238664,77.89560723337304,70.1543051287023,283.29961516068863,24.617804118151845,72.66502427084872,77.99867066668864,20.57680080211235,31.048842135726925
2024-04-01,2024-4,839.0,40.010347965796115,71.62160602826447,75.50144103778688,43.249904283116884,81.48155109621204,94.03202820262491,268.8395310829723,56.713384899835575,68.2573114839813,59.606119796519344,33.34865970475178,13.410709901802013
2024-05-01,2024-5,851.0,29.584619809021394,74.20606854654265,87.20083417521312,45.38669847061523,86.19409848065796,56.52523215172019,252.35160090579504,30.107358719762665,75.87298182868125,78.9142091061749,24.658806250546487,39.6648141278915
2024-06-01,2024-6,768.0,22.4758270937045,78.19239384532263,76.52052576251072,43.88573782263593,91.84924463212496,81.65574402000289,286.1723688672825,63.362030264110274,69.40326379081247,84.60525287099432,37.47765797309046,30.76113176913941
2024-07-01,2024-7,842.0,35.45093935475494,66.8139459883041,86.37021446695654,42.55756377306247,85.82884543555895,62.740887068994255,245.9132813734442,35.29853027457367,61.69031463718067,64.9484872718582,34.183897058590816,0.0
2024-08-01,2024-8,816.0,154.75173074672247,78.84799407075893,88.06785709682121,43.51505799469371,86.98251415178213,76.338600281093,251.17322659582192,72.55247238046533,64.81356668427922,85.03817726568369,34.28863418172395,68.94353926232775
2024-09-01,2024-9,839.0,160.5120176104306,59.30889176839701,91.98074031337975,39.71205880218512,80.03454118197743,79.07897660566525,293.0650868327811,79.2886849613918,103.78874353312297,60.70527035166927,66.69731940950356,26.821419803604027
2024-10-01,2024-10,799.0,74.1205101840973,63.13942208409171,85.4341540847154,37.33750064951982,77.94383900240014,102.81196781635482,319.93273396577456,73.84595666055452,111.10270875638753,59.054519764410294,105.05453876953722,71.81389990179566
2024-11-01,2024-11,769.0,32.73928668072458,65.73978250468933,89.3320770536545,41.82093888664061,77.81026102604446,95.62507248282131,263.4820232220829,52.356489871019555,107.77668953022088,57.93382203630034,27.288223822126216,14.63145072511299
2024-12-01,2024-12,726.0,11.559463479098808,64.39405887695972,86.31280301518046,44.07930770543086,83.11154941930069,75.09067291523759,259.6049328186895,20.166361488011038,70.44736977357103,64.95979413094945,19.269645655844865,30.996103602236612
2025-01-01,2025-1,658.0,38.26217546729059,68.16392913720975,88.76072525612116,45.394697162736215,86.10782473650238,76.84884130284355,247.3156702298683,50.06345211347422,65.70514980216568,73.058247167308,53.15259402030158,34.19934835140392
2025-02-01,2025-2,636.0,357.51307094524196,55.39169913838436,98.27041020546679,36.45717212441938,87.264629044593,78.58252775392788,254.07841917525056,151.64224412653365,98.70134605464253,59.02163604974499,76.98768806839907,17.6911723390124
2025-03-01,2025-3,636.0,191.95177208555452,55.37598460713365,68.65172676305812,36.44660019932062,74.52389729261304,53.4288144024541,403.44107077375867,81.57614503508128,70.5590024452715,57.249956928076855,32.994723457885314,35.38234467802481
2025-04-01,2025-4,590.0,28.448035545171983,46.043872041827605,94.78747931476204,24.949739203713595,74.12758495849462,60.087609640126956,260.94729493546726,31.01859839045766,46.05752123271299,42.12393735055257,23.71146228159894,0.0
