date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-11-01,2015-11,0.0,0.0,1178.07545006364,0.0,0.0,0.0,1855.5718535452056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,1819.033393354973,0.0,0.0,0.0,562.2611098781254,0.0,0.0,0.0,0.0,0.0,769.5822689642666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.8149060801101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,292.30016745192273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,252.4831435857157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.4782390034707,3650.976484037615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,0.0,231.57533847522788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,0.0,0.0,0.0,0.0,216.57747914463116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.710917534015,0.0,0.0,0.0,0.0
2018-08-01,2018-8,0.0,0.0,0.0,0.0,216.57747914463116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,33.081806191445224,0.0,28.884381024796074,93.66228356810196,12.056058153312375,0.0,28.676905140449687,691.9668256171543,0.0,66.04520034977801,21.874117391711426,0.0,27.547043827347935,0.0,92.43928149202978,0.0,27.78214183083674,246.78386339127226,0.0,71.03638391469704,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,0.0,0.0,0.0,0.0,247.0057200161909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,139.7764472288616,154.10590782828817,83.2101736062427,323.7869574993499,340.69789962797745,0.0,132.17996276551577,1196.0515194686384,243.62577847232689,304.42099941813296,50.4119954403071,171.264250583752,95.22908442086991,0.0,0.0,24.294043773864562,64.02787286077226,113.74965922726828,262.1071167892159,0.0,23.08899340604731,2811.0206617412537,1122.89610230488,0.0,0.0
2019-01-01,2019-1,144.43870936664578,375.3658803217296,67.56016150969347,1139.1887816095661,214.31202518575742,289.8933021429995,214.63961065726096,647.400274326978,593.4153083036122,803.2897389579201,173.95506134720563,104.28989565351803,77.31857830677001,1401.0662969913924,259.4570172196643,49.3121649058402,90.97485532375917,69.26687882030468,0.0,199.38372504731512,74.98583675550823,0.0,0.0,0.0,0.0
2019-02-01,2019-2,11.898645161179628,144.3030428893887,15.583414575013448,0.0,26.017459357326036,0.0,61.88591698029877,0.0,0.0,0.0,11.80130671607347,40.09248062855513,0.0,0.0,0.0,11.374334994875348,89.93247254841779,26.628476132815667,40.905693848968895,0.0,43.24054869405936,0.0,0.0,0.0,0.0
2019-03-01,2019-3,62.48023008909883,0.0,13.638181981106166,176.89605561859364,210.8933102414004,585.1995497616981,81.24131528897104,0.0,0.0,187.10523045149765,30.984551139400367,210.52711301011,0.0,0.0,87.29311125682342,59.72705782578735,65.58871830914171,116.52260216486245,71.59910866648704,335.40865226666256,75.68591199492685,0.0,0.0,5.8842509765183415,0.0
2019-04-01,2019-4,84.9652784095645,114.4924769758755,12.36414491829437,400.9274238628314,61.928078025133736,265.26600280734027,135.02866885960017,592.4016930283537,301.6682836883044,339.2528692575118,65.54349563908265,95.43015843655772,47.166756547013925,0.0,158.27691395281087,0.0,23.784648695929512,21.127483727948732,0.0,60.81516127618734,51.46167495830608,0.0,0.0,0.0,1695.6913030354294
2019-05-01,2019-5,50.648286079626025,122.8493109831964,66.33303445906328,172.0764859902364,88.59763152827743,0.0,79.0278788482019,0.0,64.73742515746324,182.00750974293007,30.14037063408875,34.131876377690226,151.82840906657356,0.0,254.744377149075,9.683296963346619,63.80174011101172,90.67833581184856,139.29675227950256,195.76222449146073,36.811916833052216,0.0,0.0,0.0,909.730113804746
2019-06-01,2019-6,1460.0466755556677,151.67400396721052,49.138233749201454,424.90315020678815,109.38569706543556,351.4113575396244,178.8793412218125,784.784634867296,159.8541237484537,299.61701354691655,99.23291461256466,168.56157553301173,156.21049977675915,0.0,209.67747321821707,35.86599901000353,15.754366557312116,55.977303232688094,515.9417498259482,241.69480623468138,136.34779328654184,0.0,0.0,7.066965873791961,1123.1842310388333
2019-07-01,2019-7,81.72448006226767,247.78222629107384,13.379112038452861,694.1430025087827,111.6862103687113,0.0,92.98107116180066,0.0,261.14567841674113,305.91832115882585,91.18791237633567,275.37060643384814,25.51932723625753,0.0,85.63489747446856,39.06165789963297,77.211359572607,45.723658814217394,807.7486960753141,592.2670557121229,148.49637550157973,0.0,0.0,5.7724741601394305,917.4449214184226
2019-08-01,2019-8,113.53617682543127,803.209868322746,74.34801562555899,321.4473093615915,113.78449355440058,0.0,123.02329239486035,0.0,181.39902449871656,396.6654398638725,121.99132732609658,127.52003577866547,189.08193953499773,0.0,237.93749081501733,18.088873309475026,119.18477747410483,169.39157547510263,325.26645030392797,121.89780990954296,120.34131341700434,0.0,0.0,0.0,849.7102193972698
2019-09-01,2019-9,71.92367667028984,498.4387602225083,53.8268472048571,174.54226982223574,56.166999004940465,0.0,40.080157593944776,322.37485512801925,196.99525587834006,184.6156009777316,71.33529549255329,34.62097184267248,128.33670537783559,0.0,86.13158572321166,0.0,90.60238918118493,45.98885915534388,176.61602035438463,132.37827667761013,1837.181642962157,0.0,0.0,0.0,0.0
2019-10-01,2019-10,132.834465230384,115.06962871866507,74.55883230502654,80.58969641603227,72.6136306606404,0.0,123.37212970788926,893.0819474293235,60.637796154107825,170.48151432442697,150.5689088765316,223.7928416181825,142.21356652644084,0.0,79.53739059695442,45.35041252682657,83.66591137052708,84.93594592584306,1109.0417701572683,672.339007303533,471.5429626352974,0.0,0.0,0.0,1704.2392113052992
2019-11-01,2019-11,120.41809521352309,0.0,57.34877831967872,185.96270187167318,83.77886721805622,0.0,1082.0710075503384,0.0,209.8848037002598,327.8252311073133,562.7089414377582,147.54499232406113,54.69354903125207,0.0,275.3017205613232,31.394156894252458,55.160326673947765,48.997944814363116,338.7098510307752,141.03988692914405,544.0484781550105,0.0,0.0,6.18584290225047,0.0
2019-12-01,2019-12,116.72663140676603,141.5624037027298,61.149801999006264,99.1440683815839,434.5083806147952,983.9518011109483,136.5987696602932,0.0,74.59859108261172,209.73190948284156,57.88586685732937,157.32413716414425,87.47787987498513,1585.1598918286334,97.84948750183463,55.79155401556105,44.112226360473926,104.49096603435109,200.6440138212021,225.58181915236932,127.2579404007724,0.0,1031.4975823498316,0.0,0.0
2020-01-01,2020-1,91.5642167921728,555.2310756355167,47.96792008435273,466.6312491781449,80.08536288646056,514.5628148102252,107.15257699104784,861.8553059108157,175.55278047413032,219.36082962024167,72.65213085650825,154.26279791862729,228.73510700056923,0.0,76.75636295370427,70.0235740274357,69.20616844635008,102.45769700844701,346.26191013959954,353.90762749353166,133.10043021546275,0.0,0.0,15.521970651344821,0.0
2020-02-01,2020-2,1134.2912215538895,237.70322261831623,102.67913384798969,166.4768606732746,10.714316569051773,550.7312391509375,165.6550867558388,0.0,501.04618286531263,293.47452351975875,87.47867415731778,132.084697000811,122.40640529203907,0.0,328.60615392741084,74.94550438536805,49.38042911813546,21.931881904378926,101.07287126430876,189.39182994243828,124.64900768184994,0.0,0.0,209.02966687359884,0.0
2020-03-01,2020-3,112.9683184855729,456.68146489908463,596.1590845110502,479.75935559453535,41.16923390646589,529.0394179152332,97.92638691912234,0.0,240.65566113552762,225.53228153203344,93.37013847571725,126.88223628743113,0.0,0.0,315.66324195652805,188.9832070373928,142.30640076276677,42.13608821016346,129.45584386588345,181.9321955026923,136.8450500089581,0.0,0.0,533.2354483258906,0.0
2020-04-01,2020-4,48.00043178665228,232.85368285179655,75.43823198474792,163.0804567577217,10.495726750620369,269.7477044805277,62.41363399630865,0.0,368.1180076374974,229.9897254131256,47.60775788712457,97.04246267536472,47.96364468759146,0.0,241.42653275875043,1671.4409627971474,36.279739882060156,42.96887031696299,33.00360571620665,185.52792266914656,34.88741751503483,2123.7229736457666,0.0,484.1027756230547,0.0
2020-05-01,2020-5,93.41751346396475,424.8518823804299,708.8909138317689,396.73004486155327,25.533225914459944,1312.4444342077015,1002.4017844428619,0.0,223.88254942978466,349.68872073525347,46.32664955158116,118.0388543670489,58.34119945132782,0.0,293.6622850966266,290.2285725757142,117.67821533930228,52.26574105634467,0.0,451.33857573719496,190.96092646412922,0.0,0.0,942.6525378484308,0.0
2020-06-01,2020-6,102.39874499471485,620.9299584376791,635.0463410613705,260.9231857441208,11.195203949913667,575.4495402620983,66.573128135471,0.0,261.7672424252135,183.98787027056483,546.6679743257521,172.51626737652674,51.16013375891684,0.0,171.67744151970982,1821.9871022722782,982.4673665779818,114.58121912981375,105.60929391200979,131.92816353011736,130.24359082159975,2265.256364612979,0.0,1250.4098065471505,0.0
2020-07-01,2020-7,93.32343012998338,452.71893591948304,566.5415763161238,79.26609743553963,20.406008563183203,0.0,60.67293766545406,0.0,238.56754260072915,167.68153903493376,46.27999271518741,62.890652910364444,23.312976973190956,0.0,312.924298425452,187.34343951429176,129.31566822748167,104.42620559677171,64.16629137387064,120.2357387487063,135.6576743038912,0.0,0.0,669.6555851974255,0.0
2020-08-01,2020-8,61.35579810447327,0.0,1107.6547065027748,0.0,0.0,0.0,13.296541245936856,0.0,65.35292529478377,0.0,909.2893356920878,34.456389973131756,1661.1575019191184,0.0,85.72213166544425,78.20289812435857,38.645006455016194,45.77023639535243,70.31056783140257,131.7489741738795,18.58095564425539,0.0,0.0,1030.5966297971477,0.0
2020-09-01,2020-9,179.87863789876363,459.265641688831,136.39039458753518,160.82470696289622,20.70109702401515,532.0330392677871,123.10064121120415,0.0,423.5305108305462,510.31907557283677,505.4229841219858,223.30037073125158,94.60041080476228,0.0,238.08708999188934,289.6039421266721,286.2233109337257,169.4980775659389,130.18838243538545,426.9105788422707,189.2266765468888,0.0,836.612311368301,611.1479889128572,0.0
2020-10-01,2020-10,129.6085436954316,336.8253933781521,60.62345879089923,314.5302138634939,10.121455523115921,0.0,866.9363928354888,580.9288044145245,946.6430494590259,332.6826476887373,101.00220728011111,155.96997920515378,46.253290312011806,0.0,465.6348190988011,141.5970089002373,163.26812338767473,62.154939832914025,31.826717224635807,536.736329615536,100.93006032400636,0.0,0.0,379.23288384041354,0.0
2020-11-01,2020-11,145.76704212461584,235.7089393695017,577.2145997040247,165.08015258114645,175.55768428032846,0.0,88.45053171506561,304.8985803098497,558.9478170178263,232.8098640274201,67.46813523351845,3138.3652965497386,24.275887929166572,0.0,244.38690973352692,1710.515386911491,920.1355309570303,43.4957554644443,167.04148294891945,187.80286976867143,35.31520772657768,0.0,0.0,669.8587622819093,0.0
2020-12-01,2020-12,82.67802581453847,125.33665118498384,54.14086793323135,0.0,11.298934391453704,0.0,40.31398143714898,324.2555594990474,66.04816918089848,123.79508727195862,51.251042035658806,104.46884193981437,25.817081912315448,0.0,173.26813847270648,98.79355481135724,78.11224708992636,92.51430760762726,71.05855259556643,332.87639751379135,75.1145015406069,0.0,0.0,370.79247999864305,0.0
2021-01-01,2021-1,36.86104149687348,0.0,60.3451993411246,0.0,10.074998413921694,0.0,71.89408929489115,0.0,58.89362453890398,275.9630387932126,27.419621142945484,62.101633091109576,46.04098940788691,0.0,231.74878618855567,1569.203345412036,81.25936434824142,1067.9887169147553,31.680633761242433,59.36363661904455,16.744465842206893,0.0,0.0,660.5951144203325,0.0
2021-02-01,2021-2,77.54224886500326,470.20405735827853,25.388878203642765,164.65509908238585,10.597069461440649,0.0,50.41302088095789,304.11351798526687,247.78160926055773,116.10520898309865,28.840464079544855,130.63928995284587,48.426763239451056,0.0,81.25255157860744,101.92238834641923,61.050071886075905,86.7675224874882,99.96682761352456,187.31930911268515,88.06069258502112,0.0,856.5380632322388,716.7344220218896,0.0
2021-03-01,2021-3,61.89321677058705,214.46330097066524,536.7673713365037,0.0,159.73378261442684,0.0,45.98745034560663,0.0,0.0,52.956383486566,8.769555871515548,89.37821650399857,44.17555883293436,2401.475349922416,222.3590819918379,1530.981168063013,100.24328597477044,1044.504932463176,60.79407582603658,0.0,80.33017377030554,0.0,0.0,648.8187302988607,0.0
2021-04-01,2021-4,64.36894544141053,223.04183300949185,534.1515792956989,156.20866957220548,20.106928132333493,258.3812363222643,59.783685449288626,288.51319095579373,58.767745036072746,110.14927765205726,9.12033810637617,61.96889677610568,22.971290593125868,1248.7671819596565,231.25344527151148,43.95181965195344,92.66934881223223,20.579136822032506,94.83875828861706,177.7102575307215,423.5833693617617,0.0,0.0,185.7446285967594,0.0
2021-05-01,2021-5,68.2632510078103,275.9584446944034,89.40299725581951,193.2691321681046,24.87729113464004,0.0,88.76081745965405,356.96286376283496,72.71037589464987,340.70540641338073,56.42067868980347,153.34199995598493,113.68489111067203,0.0,286.118259638912,152.26225395104385,71.65945347564708,50.923062404349416,78.22615121400851,146.58131051835102,124.03682895126283,0.0,0.0,847.718588230488,0.0
2021-06-01,2021-6,78.49384249247342,0.0,68.53453047673162,74.07810495930683,9.535214253314825,0.0,34.02112421310516,547.2810312077754,111.47660874204357,156.7067264598121,17.3003807114868,88.1616580980652,21.787134866054796,0.0,73.11082471900762,75.03503528765292,43.94615079062563,39.03659026478798,29.98329311663489,112.36626960384454,385.9005561214705,0.0,0.0,561.7591293712447,0.0
2021-07-01,2021-7,34.028780681294506,103.17259930876918,44.566804846733376,0.0,9.300874242004548,0.0,22.123341225584205,0.0,54.36846468732718,50.95181981786546,764.8944070371697,85.99497328040087,0.0,0.0,142.62806652809792,113.85259497412798,741.2093001174552,19.038608218123294,58.492831147875854,54.80236284492588,77.28942707956516,0.0,0.0,571.9888539094246,0.0
2021-08-01,2021-8,62.18533814767537,430.95103428087657,81.44287788363224,226.36433311901453,179.9125230731947,0.0,23.102250129371118,0.0,170.3224468965825,319.23795071724555,816.361184515736,59.86670706246198,22.192028522857584,0.0,0.0,76.42949169565354,1536.821631316099,59.643073532881814,30.54050475862545,57.227246156648256,64.56745058682257,0.0,0.0,1248.5437754368256,0.0
2021-09-01,2021-9,124.92343485666339,432.8663722110138,93.49125283403625,303.1605290956876,107.31142014330581,0.0,92.81970718645105,279.96465196451084,285.132392582427,374.09958372939445,494.0707339522373,180.39834394821872,44.58131952147391,0.0,149.60099422502716,102.35890443388269,799.9270968165351,39.938769239796414,61.352480670660896,0.0,838.2791062790731,0.0,0.0,360.48216809148863,0.0
2021-10-01,2021-10,46.11863844248949,111.86248133324438,24.16025867648333,0.0,156.5476780300281,0.0,47.97343212163436,289.3968454457042,0.0,110.48664144272205,27.44481528182109,31.079347158000925,69.1249402993757,0.0,0.0,1553.0106122702832,780.4005798088135,0.0,126.83897229003402,59.41818207382468,67.03940505033032,0.0,0.0,258.6221968408014,0.0
2021-11-01,2021-11,90.98329577929195,0.0,154.9066736440083,231.83537440285778,59.68295132935848,255.64910844574482,94.64245068104904,0.0,407.0243368434947,490.43050737075333,45.11949742957999,214.59772788402157,68.1851752499884,0.0,152.53877809953676,95.6715590913367,103.15064411784533,81.44613062496246,93.83593153934163,175.83114604625763,66.12799319919289,0.0,0.0,560.9733365875825,0.0
2021-12-01,2021-12,64.11444535298645,0.0,47.98250886783338,0.0,340.9463570517554,0.0,59.54731443017647,0.0,117.07078162599649,274.2844315012831,54.50567025252182,30.86194296559399,22.88046736389514,0.0,76.7797073463301,87.55608841858123,34.61360827555435,20.497771621702086,62.975858352640074,0.0,66.57045544079335,0.0,0.0,256.8130999650902,0.0
2022-01-01,2022-1,90.73658000284918,110.04248314342964,83.18510274947674,77.06890521979105,39.68074096618994,254.95587494890498,58.99113282507389,0.0,57.98866073911969,54.34451405701831,502.40696808942477,122.29474958827724,113.33380038036643,0.0,76.06257238768707,130.10745046111558,80.01072693282705,101.53159549887987,155.9691339736973,233.8058023152005,214.33319880696524,0.0,801.8269847732951,295.4322094841653,0.0
2022-02-01,2022-2,74.19888118988762,0.0,48.588385943158656,0.0,0.0,260.60934676791356,84.41890908068628,0.0,177.8235586632013,222.19826566706953,55.19391554982806,62.503275929087174,69.50813984522993,0.0,0.0,53.196997607692325,70.10135140746702,124.53958686570333,63.77105705681568,0.0,67.41104326742484,0.0,0.0,462.4617041285591,0.0
2022-03-01,2022-3,4127.524218328513,192.63238478536016,31.203815102341007,202.36684843709372,269.5823674936929,223.1536257793817,41.30623836422368,0.0,152.26611154520427,95.13156231816653,1098.6632850505557,53.520078307422494,59.51817776304368,1078.5106858960637,199.72442860342824,53.14322075532871,50.021775672478334,35.54676850852133,54.605649331086646,153.4813010055677,72.15310439389785,0.0,0.0,911.4533073159243,0.0
