date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-11-01,2015-11,1363.0,99.58217958483694,96.80714027402533,86.45135288399457,96.2567128182706,101.17173683972352,62.849815544107514,88.06667769232656,81.16415428279254,67.08454426517406,93.36090431764934,634.0128589411721,0.0
2015-12-01,2015-12,1492.0,80.05725710266739,80.90587170704134,71.73394506284188,98.47363576368376,82.06459011045577,64.00166648071458,78.01610464416756,65.14380887913752,58.390224139851036,81.24251037312445,0.0,0.0
2016-01-01,2016-1,1513.0,29.604782120913686,76.38874097578498,81.38092759427155,94.50788278190521,99.6808478023662,57.99604396551847,94.60454019672237,32.11981587827931,57.579784809423494,74.83449455420188,0.0,0.0
2016-02-01,2016-2,1379.0,75.79024593729679,77.21529575301537,89.10733413748075,92.47666694093809,100.38536949766402,69.24618302336923,107.67608185779565,79.29215605774642,60.54263148365747,72.19692059820808,0.0,0.0
2016-03-01,2016-3,1450.0,102.97019620446528,97.64102019645522,87.34273914350597,94.3840524859485,100.32499208520755,81.8744151706319,89.5797013885895,92.16725787279353,80.10870291186917,98.40514114761328,0.0,0.0
2016-04-01,2016-4,1475.0,70.85745704917443,102.40743417206306,84.3781151140608,95.39114559537647,102.09666855196288,89.23526900321639,89.78543085800948,65.89461887977843,98.43866035780535,87.47282570065137,292.93543279214157,0.0
2016-05-01,2016-5,1634.0,36.550008444669444,68.76726809419102,94.39687159927416,87.13997514577878,95.00013063479334,98.23022847253372,91.10232547822149,52.04727202675277,80.39499109000431,58.142314108365646,0.0,0.0
2016-06-01,2016-6,1701.0,52.66553245025562,122.77427863137821,88.35597114768733,102.9836114370395,102.93366149723784,71.31024453490997,89.3888433909566,64.28211828549813,83.22580742332086,122.52191316755554,0.0,0.0
2016-07-01,2016-7,1675.0,35.65535152154619,70.37392562533113,94.14614598147672,94.5240548584477,101.00422674667716,70.52269261729514,94.83050029360133,29.013302342589004,77.08159849106497,70.81251422852652,0.0,0.0
2016-08-01,2016-8,1858.0,56.251210520738574,111.73791028133773,88.4537221465331,95.72275050288162,105.02750453474371,76.39683401808743,109.8334930372361,65.38923765317087,82.05429237306298,105.76762264044036,0.0,0.0
2016-09-01,2016-9,1859.0,64.25251618998372,94.98369912587333,108.26548795003104,90.09413435034655,105.95240395412515,79.13231066085939,96.69375495683362,52.283250590464334,78.10490802999617,95.55969759145792,0.0,0.0
2016-10-01,2016-10,1619.0,64.55512609483155,95.51366788154786,109.98236656374743,97.0190034225905,105.46289306893593,60.57523801463355,102.80694491031329,52.52948887690798,58.29404917729825,99.6773174323793,0.0,0.0
2016-11-01,2016-11,1684.0,53.197191625822335,82.61250474249555,98.3738943380662,85.0401808361297,94.6804184047244,82.75801285578437,101.59967366114216,50.501925470138964,84.06597293768932,78.05501144177282,0.0,0.0
2016-12-01,2016-12,1315.0,68.12476859154738,65.06196366869705,84.94837622187767,87.97711580113418,96.53322389343337,60.84071684443553,97.78938461841076,64.67318820662663,52.44759423056074,65.73113696019445,0.0,0.0
2017-01-01,2017-1,1870.0,79.84320026549447,89.84679104837066,108.13577907634755,96.9801917140629,86.43932196791202,63.485509089527426,92.8922933368488,71.46659032917145,75.70433070966247,88.38602841652495,924.2347879538157,0.0
2017-02-01,2017-2,1705.0,105.0839538978121,98.22781491028978,94.42183355786133,90.8331924764216,92.02582828541584,87.79342491202532,83.2667623886055,85.50841306246907,87.28853350642638,98.08446993949646,0.0,0.0
2017-03-01,2017-3,1989.0,105.09275932381325,99.77741233215377,92.14282851512424,99.30109267614937,102.30576185362439,79.15045819225735,97.56100757874592,91.62383375534802,80.30001328835554,106.27145500794462,0.0,0.0
2017-04-01,2017-4,1641.0,72.7881947575745,90.41778867260668,89.74631284251588,89.40029973437795,95.51981114782055,161.9895597294052,98.17267328473932,66.63246995955657,121.66112616585862,91.31342538684856,0.0,0.0
2017-05-01,2017-5,2050.0,87.39909336379006,102.83877382106346,112.9254938564438,98.91687286930532,108.9134201535591,94.42038865117945,94.72207346374036,94.82396375382747,99.15894323847222,104.43198821336401,0.0,0.0
2017-06-01,2017-6,1587.0,56.44868979072766,75.05125146293537,90.22019706005216,91.10865001471949,105.41036607018894,81.31140379538664,90.26956713331433,53.58868461985762,57.18219282756888,73.2128166183348,0.0,0.0
2017-07-01,2017-7,1869.0,143.79465601586648,97.91096561578789,90.49511077517941,106.13820881588532,132.207120126064,95.2792150862089,98.95151465114745,130.00877855494005,102.93528990732254,107.58226598063013,0.0,0.0
2017-08-01,2017-8,2135.0,118.88596423606883,110.02241408036954,101.54865577860917,96.25303331024276,101.70691885466334,66.48492627897258,91.94713902546967,102.42986716967899,66.30777443890811,109.4178252537677,0.0,0.0
2017-09-01,2017-9,1917.0,62.30851726509115,81.86582609613613,104.5677602529912,98.2307692002976,96.22618568899824,55.71622235868428,102.43172766021144,69.71440997159655,51.48465573021408,76.1299086301194,0.0,0.0
2017-10-01,2017-10,1897.0,31.482716815281954,83.7729188231411,103.5483683788339,95.4170385834552,102.90423237305885,59.860966834204085,101.12700685997808,32.02245744849538,61.23227159842399,82.32569775180951,0.0,0.0
2017-11-01,2017-11,2083.0,50.82532591206809,68.40603360021488,93.73445285739473,99.11222740790753,94.69196106127418,88.20720544037937,94.0783769413035,53.10933379138081,82.23456411363506,69.43811942965868,2.1375760184564445,0.0
2017-12-01,2017-12,1641.0,18.197048689393622,70.52774288165342,114.28302043728034,88.82105319366916,87.92046743544569,89.6447078114184,95.59453345054574,44.42164663970438,92.90485998120113,65.14203088674176,0.0,0.0
2018-01-01,2018-1,1953.0,45.869979876029085,56.98697715775216,105.83081159207819,90.82302409413394,99.9030294198775,68.71625485725025,85.52900863482522,43.54595109662777,57.617866677683686,56.3087609219702,221.2389981405063,0.0
2018-02-01,2018-2,1878.0,39.751540068283994,81.48637049254457,93.80943107532187,86.46821209433824,115.96532343373964,101.69380872122059,91.22961224004683,32.34643332257494,92.77765113595073,72.76377399136572,460.14884277785825,0.0
2018-03-01,2018-3,2079.0,79.64976800068672,103.17918147230709,90.01959553920696,91.44891651839252,103.6743229889652,92.10104896667004,109.46440852344462,105.80597666718543,68.42481589377067,88.52518061550981,0.0,0.0
2018-04-01,2018-4,1915.0,93.56038715183792,92.48552037253661,95.03518372905667,87.09851125374288,87.67254273783999,97.03359000810504,92.45871713993618,107.85297443932402,77.71642278248405,85.96927263860142,0.0,0.0
2018-05-01,2018-5,2149.0,34.738665541292384,90.38258089460138,106.29728405298864,90.03787414056052,99.16779671101447,94.87440323907873,104.70294747507693,50.881285809042495,64.1866788396346,92.65663425307487,0.0,0.0
2018-06-01,2018-6,1605.0,18.605206790837965,43.43899686330957,87.49589717679093,80.18175053752202,102.27007064731494,88.43945022156166,114.27379501405788,15.13934000742573,88.20379964303353,42.68275798275857,0.0,0.0
2018-07-01,2018-7,2222.0,67.19477250066367,73.51831084032492,90.4286782716832,82.31668520393279,78.8440060724713,109.17977133562724,95.84917089952344,65.61289121130054,101.28505276464108,71.53706370996285,0.0,0.0
2018-08-01,2018-8,2223.0,100.74681814876834,93.46329207159522,107.26173719646536,74.23419951484146,74.67529321564253,76.62365322839754,93.6655488080775,103.84034492272777,66.94869528945432,77.57073753247003,0.0,0.0
2018-09-01,2018-9,2063.0,79.6109854319545,91.71165288573374,133.59634597902485,81.10132951273418,76.21592796520032,60.04825492503511,87.91614505837305,76.55897461341198,49.267046446647605,81.23863636243897,0.0,0.0
2018-10-01,2018-10,2748.0,113.85022764439391,133.83679883303665,98.8623186683182,101.3084307693434,89.06321209631233,103.52250304205907,103.65553894263326,117.09842304761831,91.06608408303065,129.95624734762512,16.240409727395065,0.0
2018-11-01,2018-11,1942.0,99.94789899352064,115.44611601102326,99.23601577096247,81.99463716322806,79.77546412930617,136.88201210914207,94.44996820331558,162.65825399327386,93.45843462137157,98.51210843362449,222.49215415469047,0.0
2018-12-01,2018-12,2379.0,119.28514948092364,108.09023234413203,89.6579403317574,92.34495408837078,84.3456175099074,131.29559549822238,102.71118967294566,152.31111456497246,106.1328961626154,91.07088878296007,75.03765604183545,183.71155574617669
2019-01-01,2019-1,2926.0,112.82707103872019,96.14491835096193,100.97437188981318,89.30404734833802,80.96356405950057,116.37056687521935,97.56089740281602,118.34481501463604,100.09985236051078,86.59292018754545,99.14087441925174,241.28622991543298
2019-02-01,2019-2,2536.0,126.60008939405687,107.6810862319073,97.63317156642242,95.44735673580901,83.43153670555907,93.5601770173926,101.67297990983296,128.92977722655542,88.29924002513128,98.31930385201282,183.57699046394717,53.02715252610462
2019-03-01,2019-3,2900.0,65.88305279395249,82.0343653532623,89.14212602706024,94.2262715817381,83.70543079436885,75.33266436658397,105.63622929903303,62.548688032584884,71.17809125631004,73.67022823658438,53.86215888209853,89.16562815652189
2019-04-01,2019-4,3197.0,52.562556337940435,80.75466586693246,101.94335177609996,77.31460145724436,73.16197085066753,66.93327041647709,96.51019337817408,59.41018640972313,51.226338625757606,63.76127795679742,38.38873203313247,94.64276894399529
2019-05-01,2019-5,2984.0,86.3359796616221,62.645061916602,96.42855617783212,91.62498887254652,83.41835428485493,91.6776309944745,113.09544481717286,90.5941780208062,91.66315681572671,60.524475735438855,33.65095621463931,90.13194289959874
2019-06-01,2019-6,2409.0,67.60889132192504,62.084947502657045,111.57864508733893,82.49353805823944,78.65498724769844,95.65332905251708,97.21889218942759,88.04547012664933,73.34535741870741,59.860130053212146,64.84029089169188,125.60105118885555
2019-07-01,2019-7,2951.0,61.04418959234775,86.63109038304941,93.51626458598199,97.87246679375103,102.40855015275538,88.7293586587309,87.75649181601318,76.0564823372108,71.5228668178128,84.67869491312972,68.05452615688492,125.31730319113981
2019-08-01,2019-8,3199.0,71.2290360996564,97.07883340995397,92.32545958312255,106.04677821315056,103.81598123358198,97.4559956374076,102.98994288951441,78.42225358478657,92.64422543004348,103.41151407076077,59.29094879845169,126.11146496361488
2019-09-01,2019-9,2938.0,83.36974493930252,76.06483791772476,88.85250211463932,123.08463066039236,137.69843056527486,95.64159062779825,102.47914450455075,83.74213291428435,124.11146487407848,82.59882978334917,37.97536243267669,102.98602189038564
2019-10-01,2019-10,3190.0,125.51505662610415,102.46093603569317,96.73031169993543,125.87660196130685,126.8031627752199,123.8217990871261,101.41720340882524,139.80771275276066,143.87629606112185,113.42490957619616,194.9064290202683,105.38938777915466
2019-11-01,2019-11,2751.0,133.83888327703528,115.35099429285368,101.96209006090598,116.77091641661913,110.24882313974543,110.05661647558165,91.32647490170355,134.70576860950322,105.67443363030833,119.64304275973423,56.77944774921329,134.42797590587193
2019-12-01,2019-12,2584.0,130.6304601579765,119.54638354990304,94.7493194619275,109.14028762777949,102.89829136051091,114.53686409165486,101.13280560558471,130.61789224302436,125.80830959161896,122.93772146109711,77.72016512730936,156.12638406292723
2020-01-01,2020-1,3290.0,117.36965777003861,128.44349829058572,96.40167804934603,112.85885725019327,109.514445591866,95.09614738146574,96.69081258386159,124.25956043927086,95.24046101575566,131.60800537685193,50.86851739842133,71.53024404585177
2020-02-01,2020-2,3080.0,153.95118209937542,112.58409816664086,106.59290361236131,118.43233648950913,140.50560194831473,114.00555324519202,101.32082122116947,149.02916789466443,133.4860817152335,117.67173370597769,349.3979204248394,120.06862393410832
2020-03-01,2020-3,3202.0,168.8399850024297,100.03967506381011,108.21473863123883,125.19936665711704,103.22569265334742,141.09595199792278,105.68982808233612,149.32199541405228,182.1478270422662,106.16339010410546,194.17598643805616,1202.9533595136031
2020-04-01,2020-4,3143.0,167.47654324019564,120.89373278554025,119.9078116736872,124.90559636936734,115.77288660333467,142.51881146077093,98.02032393899978,150.9857405824482,183.73353145778236,136.73743276402726,169.42227703241886,74.87575657360875
2020-05-01,2020-5,2586.0,235.6249222198458,138.67608674421368,128.4884212997407,123.238669847337,105.32899901868596,158.75931275341833,113.0064660640752,221.37178432580652,187.43146354269967,152.58415193200105,236.11537010515676,91.00328805524065
2020-06-01,2020-6,2942.0,254.81139710157862,125.97691174873356,128.82784178153088,114.67391229547698,99.00280215741557,211.71370971510248,126.42135179177342,269.88829319195554,220.67250647686342,134.9022288209442,56.88559559510745,114.27333345190458
2020-07-01,2020-7,3229.0,166.7331081470245,128.77640641633997,137.4524254584392,112.30931235937359,102.81023607483934,152.86438581332501,134.22827216647414,181.93648576012006,162.07656095785606,134.20104070783484,178.73114358741844,1203.306247093251
2020-08-01,2020-8,2948.0,202.35526326665413,135.0103431190708,141.94509240125416,107.24926887508572,95.68963698820976,143.5481780552034,143.45803937455864,199.82073078899467,145.6926821825347,146.24515245821632,26.492581539702464,22.80815108653347
2020-09-01,2020-9,3185.0,152.18459900956466,113.80951407189453,128.02888085930385,109.722092982599,94.18068032452898,180.14159461707112,128.12604276146462,146.53199300724148,189.01921197357717,123.48347824362374,237.24880576681343,147.77676791890255
2020-10-01,2020-10,3256.0,158.9365947148644,128.66844376087832,133.86191980777545,114.59176708405494,119.86603844534838,157.145230186267,120.31082467739246,152.71751275062167,168.53645409636843,139.05642040800453,204.6622096147228,227.15685609155628
2020-11-01,2020-11,3102.0,170.19322350069965,134.34191681620337,139.7910021813955,109.58440920869535,111.94544388671598,191.23764158941495,116.00575607744385,186.21756375829307,204.7472776652274,134.1210641018657,346.9199209892023,119.21707340975293
2020-12-01,2020-12,2916.0,95.77864165742166,122.75562626963641,118.62543611037994,110.48792341112689,110.11372291884587,133.0866136485734,132.06273671146607,90.13384365145397,138.28465724914074,135.79102641457337,49.74043185026245,23.058446297359623
2021-01-01,2021-1,3270.0,137.4559502705381,111.57829583780762,119.52976734749068,109.04744110178267,90.52210917433621,133.76497443277918,116.82914565536966,128.83924158938376,139.6392908074891,120.19814672557033,301.80070429563983,92.52994871986328
2021-02-01,2021-2,3109.0,192.1272492948582,107.32570975428199,109.5026457686874,110.01250766023651,108.32625042641368,176.19697808845396,106.8374607041043,199.359009211955,195.0832724919146,110.43665834257176,35.88665642560441,64.88108337385074
2021-03-01,2021-3,3407.0,156.47550710802716,112.6438114627973,123.59336727472599,108.09002991711526,99.74796893385133,149.98586876499692,113.37662001763998,165.6119772151047,177.33070137153138,115.91356144519321,39.29731076978131,29.603065484194598
2021-04-01,2021-4,3280.0,114.27669668793362,96.42281020908148,126.77389605515607,107.39040283328252,102.83075378843633,138.05567032872133,111.78930813846388,118.04257608053783,160.95648230433898,96.64534989016609,34.01573622780613,51.24880289870478
2021-05-01,2021-5,2651.0,169.84581642107784,107.15237446188665,111.99438686083973,112.7962920453663,91.2436028649937,150.3678972434662,125.85121611341782,160.47455071468193,184.08452672598906,113.87491032394391,226.11738423584117,101.45368450109491
2021-06-01,2021-6,3455.0,214.15256881073088,118.98705183941438,121.51143209214801,116.04366210235872,110.72697513939544,178.16559503533657,127.2572760636642,194.2867146051339,219.58065396092482,131.6956556517015,35.52207707957294,29.191792794399706
2021-07-01,2021-7,3541.0,263.1323127126389,117.54538601437538,104.20393631316803,119.36690213761521,105.69309856976766,189.2483736830676,114.45118486430118,230.08448252400194,230.22769324267287,129.74507994417397,31.508504610902026,37.97708523191226
2021-08-01,2021-8,3391.0,226.56866951251843,119.69214805657327,119.20182605405896,115.99227869714592,94.38534732847822,162.43588840109763,119.09513042330481,212.81282917049677,194.44454061342267,128.08605759022544,173.48275556664544,99.14247921424459
2021-09-01,2021-9,3375.0,153.76642258222776,109.61497253881794,104.08116008282664,115.42178709155075,97.88504375133559,130.63014498462846,109.97544238155326,143.20251194888436,149.81417214661522,116.45864882744142,190.83432045632492,109.57373680505293
2021-10-01,2021-10,3265.0,206.94810410426018,132.80993509623028,136.64602813774883,111.88137870130389,95.36664970036851,145.89441350980033,115.93305017979323,201.16018008882753,166.53558816451672,139.02362123303877,169.92604584328743,82.37479865617232
2021-11-01,2021-11,3310.0,202.1295355465593,120.89241507588156,121.48921942191636,113.41644616755714,109.12397987237318,169.44052796703392,110.63977051855005,189.03664559513155,203.94418033993054,126.58045073580837,84.26859125921759,162.5097991615726
2021-12-01,2021-12,3291.0,125.01434194738098,106.03705990607794,115.90494373564192,111.53235839786753,101.49189360618716,148.90915144561467,98.52273020596519,145.60764627169488,167.65281075522125,110.12838742108666,30.511836324668387,71.50850893675246
2022-01-01,2022-1,3319.0,83.26672835980756,91.79235134215587,107.5510621864826,113.38644654399467,103.633853362734,126.5912432104914,113.99783160402413,94.21064343533608,146.26231345535376,96.37379328532886,190.69257910737457,70.90524341996154
2022-02-01,2022-2,3248.0,110.80569171390849,123.24856246920382,112.45471691750352,115.35112692112223,104.77052825248302,110.47015175697392,111.96030943037303,104.958638773117,136.607795414215,130.05122932535116,167.3803504296838,62.10446065557328
2022-03-01,2022-3,3795.0,171.9519052211405,138.9759130294132,101.84258889761142,108.98297822465433,105.78150032363807,100.25974082777189,111.06400602753851,158.89624718168534,111.48792179274925,139.47463684400776,47.039416000929265,26.576454309525953
2022-04-01,2022-4,3207.0,190.6685358776875,146.41704543997415,105.06880662736948,108.56837404324003,107.1805712088596,119.24026373361988,99.99227581352221,187.47141712563626,135.62474618964336,140.64367042457434,307.7294365596327,31.44921861697879
2022-05-01,2022-5,3048.0,144.29771405010024,118.7901449625015,112.18964655664429,107.42211375363989,98.4054334445292,142.00755302841938,126.38033481952934,137.11131719756426,155.93887637570043,123.95344823326184,331.1032237572779,77.20948258230064
2022-06-01,2022-6,3413.0,151.3967918089601,113.56423527662974,102.51311027941509,106.51565368285071,103.69217902441429,96.37944587396967,104.19810318317192,140.9273915068058,110.95314054040294,118.63375414193432,62.11135897207377,59.10204752689775
2022-07-01,2022-7,3310.0,177.30567708463516,126.21465158676632,105.3873069879649,101.15717878209725,100.00603279419626,145.19724679268512,110.11457551619928,191.62530834159634,153.0468132989266,118.95562663651413,184.46959126644575,71.098037133188
2022-08-01,2022-8,3747.0,145.87099208520837,113.46110708368484,119.88049657706924,93.93004691552954,90.15068788385445,107.70363200908285,117.23436325043338,144.5774723759071,95.99118049911011,116.26231671755055,62.530128405959054,35.88920704729152
2022-09-01,2022-9,3595.0,143.51514561790353,105.45472717980499,110.43879786651245,99.91964957103069,96.69893645331105,114.34444032566574,110.57844995660994,136.02803716866492,110.04167998463714,103.26018520122433,169.8454372995648,37.406636663755584
2022-10-01,2022-10,3944.0,149.744001202992,86.60965082411715,105.72042238653071,88.40642827946482,84.75705202166318,150.72836472127545,115.31294866350278,148.63472527105057,138.54120180862589,84.0186800225849,39.60452858977833,951.0646584832416
2022-11-01,2022-11,3776.0,114.6944266715021,97.6682654073877,110.4112110160656,95.1981141992071,98.03782555333385,108.94644927521338,108.9222886932471,109.44616355631958,121.85984450405773,88.64825197173161,273.1771580978877,97.93733096320277
2022-12-01,2022-12,3600.0,158.87530908347085,96.81262943296792,110.80847832737378,98.91950501856176,99.05892463475617,116.6995778830866,127.51469838726828,155.9399579097025,120.01453111348631,100.55973666622117,160.31190628993727,56.032024502583894
2023-01-01,2023-1,3830.0,133.94483050901383,90.33297440930035,105.25686023466561,98.65146216673173,103.35587691263696,94.75641168913577,114.49168960340157,138.13305518391346,98.10476158741034,94.36831112044595,278.0648651242259,158.00153123444022
2023-02-01,2023-2,3442.0,113.46268028288422,101.05001746904729,106.29813353163222,95.32723188403037,93.60042415535062,133.14337374033676,110.62961161832781,123.596174882226,135.3599409572674,105.1080206179013,428.4584177306081,58.604093030012194
2023-03-01,2023-3,3569.0,191.20729538064532,153.82171797206232,114.6345053752956,103.34409886341822,113.10575141894445,118.24049708942843,123.35892871100474,178.5194532103157,124.20142220229492,168.01010004121844,289.0212801842599,75.35828456497691
2023-04-01,2023-4,3082.0,93.2796626247811,116.32872868011626,101.02915091452685,99.76427957608125,92.4583581485731,109.00347001211509,109.24276421139128,105.91597915780933,107.35068653872025,122.80952043136813,323.83045572013714,43.63298468728142
2023-05-01,2023-5,3550.0,150.17240921606998,128.10315159728003,105.71851240501793,102.77825619123465,97.66183266032212,126.89104481382165,105.21681035257235,145.25147181634514,126.00902679044064,136.19468061241477,296.85387942058156,56.82120794628225
2023-06-01,2023-6,3442.0,129.50970592394003,114.62486898005668,93.26002971483065,103.51407539175854,92.88539911095674,105.01501694331562,118.92943288811757,132.8353904076078,119.54097407452159,121.94838905492423,48.62214475328476,48.836744191676836
2023-07-01,2023-7,3661.0,146.44544671830215,127.90394714079545,110.71812238217686,102.76983479208566,93.44508551618624,146.2063213257452,118.39823532056573,159.83327558171842,144.40975569383497,134.8055770182644,545.2310650256555,64.2814812649146
2023-08-01,2023-8,3803.0,176.49137742790788,126.32530098935865,119.78088618950228,100.017674578485,92.58702482532534,119.88432890483828,110.26301091522248,190.03787490967838,120.82659818676977,132.4116937610864,23.47023188581732,44.20091335991367
2023-09-01,2023-9,3337.0,123.05720629344114,125.167960530057,111.91776564737357,92.14002151480568,89.47108588383861,103.81169113417799,98.17635798272494,127.10832421163252,100.01135387357863,127.12770031222048,142.85538186973042,1113.988552099597
2023-10-01,2023-10,3669.0,154.2649597533385,100.31327435176419,108.33677619752206,99.16595458791298,86.9528443603705,130.93478773120646,110.54498660720388,152.7168476180367,143.2797519589731,102.0452622406717,383.7042531840911,82.46741136929762
2023-11-01,2023-11,3676.0,105.01895919249502,101.54702411012862,109.76281021073754,101.16678600305254,85.80277699713562,103.14428692472084,110.56006107758225,108.48642617463192,102.46313493780151,101.4196325080156,160.03265074170147,18.2911940704844
2023-12-01,2023-12,3517.0,124.41711875281995,127.72466621424513,124.67907305861165,97.29243393008083,80.2464305938131,104.43171761045335,106.95146453113149,145.80226529743885,100.29534037540397,121.05405396813042,186.30167558226242,47.79530096893706
2024-01-01,2024-1,3868.0,127.98689107580655,121.1403952125443,102.4845546544862,91.70297341587707,89.20345834028385,96.74720403042122,112.93058966009069,138.8534663296305,94.36862812626119,111.82315965242006,49.03612854349715,43.45813689445493
2024-02-01,2024-2,3510.0,160.61359303816556,92.23600579146397,120.04436963064089,96.81393076314626,101.04123839509967,99.97634134635429,118.53849352658595,155.00144718156136,109.04280282919345,92.59634604674478,426.5151557818216,67.04686692616875
2024-03-01,2024-3,3151.0,114.92901061815698,95.9012525421638,108.05684412070717,111.76306560721859,122.82227854920966,112.95810318219095,100.93866692255106,107.45235421146539,130.03841894731343,101.88681441151077,450.3230931181056,1190.4154278190751
2024-04-01,2024-4,2905.0,205.88775215329844,118.16603028088704,94.21500908088424,101.8341018871746,104.42023101924875,126.50870402867159,94.23235639638096,185.49935665941175,140.903206346852,119.49437770314606,240.91278449352794,115.72879415335743
2024-05-01,2024-5,3134.0,153.19802687669824,129.40089536350322,103.85069042817778,111.60815052081138,122.33524870590861,108.74763773681168,99.95644277574527,171.37371019879092,123.69237221675236,132.1185799736074,474.12604828062337,1218.3271992536716
2024-06-01,2024-6,3274.0,164.44141912240136,128.56094112621915,112.72971101673647,111.91340863925568,112.08097067344697,119.41253365265965,103.88069166856678,137.90687171323168,140.18591189524878,138.71851747608696,467.48310361709076,123.22253403133904
2024-07-01,2024-7,5176.0,128.54331782547393,94.91747438611424,82.54970804438959,69.55749184148918,68.7605850408844,78.18226284328198,75.98838269713329,120.33522778650554,89.27042577018885,101.47910362303406,389.95464683623754,32.47605747831369
2024-08-01,2024-8,8182.0,58.32246010568713,45.11930125812645,48.79282092706365,44.61095860751962,49.45070896747445,49.01717142964355,45.72487176971348,61.62528640433806,51.74972783854824,43.89479097092819,32.7269464171706,933.3261897973617
2024-09-01,2024-9,7129.0,71.64599173495371,55.14764613408653,46.24004334214312,44.280088305873285,56.52636803485123,52.657859445116955,43.64885894538633,72.18080942399675,61.040894558541616,50.83027027707561,88.77944593314298,530.8764522035988
2024-10-01,2024-10,8638.0,81.35160329065519,62.527188925530844,52.27974941484323,50.51832542598212,66.64700211845269,44.84168219975514,47.66433409889445,90.53645053262628,49.73447206041998,65.26056201948184,133.62418676632882,42.812151159649645
2024-11-01,2024-11,7576.0,90.57865191127199,62.659534116203346,48.74726292584987,49.5200111872632,51.01816331891171,53.06451386808163,47.06126982738611,87.40222518317883,62.1600997829386,65.53638265501738,89.43206388440574,48.813537713444255
2024-12-01,2024-12,7634.0,86.86085764915057,60.34750827997319,50.52497110942711,46.061177315015314,47.945762345535144,53.43400982937306,45.5811877081072,81.58961737266867,64.41476926055628,63.698769241754356,93.13712345250447,991.5164337855531
2025-01-01,2025-1,7759.0,76.2173788751409,51.144897093870796,48.023682210272476,48.93667673472165,55.065013019402095,56.336669747658966,46.3988649505411,68.55339080439765,69.8031288864865,55.622089061860024,84.44683503322813,17.331725583992952
2025-02-01,2025-2,8250.0,70.35611564272425,59.673862612962964,48.64734791575639,52.17393110102913,56.912916567798504,48.83635364099578,47.653833548390544,71.97099306320587,57.456566434779404,63.66330610361247,134.8686804623459,81.50112654921293
2025-03-01,2025-3,8887.0,75.88774572078545,48.08972534681361,40.33614511379054,44.94582534245298,45.59949866852184,63.822089938416305,38.108281447351764,74.41041351518645,72.8236015755332,50.264613938653504,55.23968777311782,475.0385978259942
2025-04-01,2025-4,7711.0,104.60933167789196,54.121754183274234,48.21425833323786,47.96665374666406,50.016497356674876,63.61046675482993,45.10842987751459,100.63552043974006,75.42895994185103,57.07996923291339,206.1178865404804,143.87681042032952
