date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-11-01,2015-11,1351.0,129.3011122039956,81.6303876983729,95.19453259074777,94.07899229877245,95.09966979682899,52.56017731924408,97.76234154613948,101.43795845727254,63.272052289758435,80.86711300941386
2015-12-01,2015-12,1475.0,59.215526300880704,79.84473364313374,71.73355740154088,85.29466289809669,68.12323687454648,105.91142984966595,92.91462213062843,46.45514639856787,86.92936540013253,75.27316361838095
2016-01-01,2016-1,1508.0,86.87954372725368,67.26313739600633,88.51523347669287,86.47226320679341,101.32064474374108,37.6704506940577,88.87485595103588,68.15783249789881,42.51353248182874,62.43479645482154
2016-02-01,2016-2,1375.0,63.522110031853835,71.78893287619644,82.00456914086988,80.9605233984961,91.1843029738228,25.821381657563187,106.64982714124305,49.833702500281895,31.083833688532238,67.82796343503564
2016-03-01,2016-3,1440.0,212.29177397798375,96.44059229776389,89.3403233672526,90.95416045728363,106.02384980357894,113.41683262783829,100.46722846638839,190.3370581607989,111.3027899003433,99.92512470340073
2016-04-01,2016-4,1465.0,0.0,111.52335106105602,82.21345996473671,96.74613053451404,100.1567529345426,101.7873577286194,97.33912794637266,0.0,109.40342488497907,94.58214306396974
2016-05-01,2016-5,1620.0,26.95768558450587,70.17681443889573,98.87379868434772,82.26497754880515,91.24558643054873,83.28192540788126,88.87485595103588,42.29712403573309,85.744371478783,54.28031465369915
2016-06-01,2016-6,1691.0,0.0,135.26575578132812,86.69502075228816,96.71092291752473,105.20801405753697,46.19141307754502,96.95438831022096,40.52119511406719,44.23150491604418,130.79101676139967
2016-07-01,2016-7,1656.0,26.37164894136444,75.22859501487976,93.63396648270273,93.21079732562237,119.72761270336125,85.75941975639948,106.64982714124305,20.688810669652053,90.33269904955398,78.84591160171715
2016-08-01,2016-8,1849.0,47.23791308480207,114.13450938430367,85.59133047602133,94.42085986989234,117.19434563096063,80.64817689152373,97.33912794637266,92.646485854364,75.12486846707866,100.87988071733261
2016-09-01,2016-9,1852.0,23.580696893574252,98.51128980739698,103.84858100808849,88.22608861656228,114.18272107026002,65.18086352543624,125.47038487205066,18.4992821106608,57.694750704281624,103.59408176594458
2016-10-01,2016-10,1614.0,27.05790002905794,92.37039017367282,102.66309492352127,96.61405220786962,114.63340655107932,61.593754263704014,95.22305994753845,21.227181207524044,52.96192233176187,100.70933675187845
2016-11-01,2016-11,1670.0,26.150569249640427,81.5277990541153,98.39653050516384,76.70952116483147,87.85164414767914,51.02428710775959,88.87485595103588,41.030743076579405,31.99122104920047,71.27061455891256
2016-12-01,2016-12,1297.0,33.67112617339978,64.55907942831853,88.65122768983163,82.51124410416521,89.43460077606979,60.223345808888695,88.87485595103588,26.415320330719968,49.42976637054567,65.74359271156665
2017-01-01,2017-1,1857.0,47.03441103597147,96.41309806827674,109.37664235452665,91.85107318304958,93.5718116943637,61.1815181977803,88.87485595103588,36.89894503925019,69.04728808034221,89.92244812655697
2017-02-01,2017-2,1701.0,128.36993135478988,96.85080749479765,94.19323773254307,86.94980968047375,97.7214220076416,100.18878244557143,92.57797494899572,100.70743818031688,106.78786191496783,95.03624114452376
2017-03-01,2017-3,1975.0,132.67276145893524,106.85301663371011,89.9462709699089,93.04570135784031,93.37071435648546,93.4799386590262,88.87485595103588,104.08304952590522,70.33209204841945,108.83546634361956
2017-04-01,2017-4,1636.0,106.77616295085457,97.78601692783481,87.27699893232969,79.18059028232182,85.5860177187372,160.5944733286708,91.27687908484766,104.70865057745661,91.43701077387615,101.52674990239572
2017-05-01,2017-5,2038.0,107.14291130250126,110.56457674961557,123.30058107606881,90.45097071853709,110.57334192662566,104.52718286305019,97.76234154613948,117.67649326918873,83.88669543028817,115.0593519646616
2017-06-01,2017-6,1580.0,27.640158637278173,77.98546778508681,91.2261015485418,83.62128312897241,94.47561621299434,85.39032858276433,93.55247994845882,43.36793730246051,47.338908109513106,74.76816644473865
2017-07-01,2017-7,1866.0,93.61511392690142,104.33898012922441,90.4136247238253,98.71148113007374,127.07071979089218,117.96745907327231,111.8103026480774,110.16292755287397,114.52377095855259,108.52889571216083
2017-08-01,2017-8,2129.0,102.56329414490256,122.78569041198463,101.6850689037533,89.07792209668173,98.6711301363934,46.69437265458819,101.57126394404101,96.5542615376528,45.169380213197094,114.73058522388267
2017-09-01,2017-9,1902.0,22.9608047565192,89.83703346349505,106.53788689076806,84.47375391183724,87.2568427402845,52.267255195382894,88.87485595103588,36.02594160772219,39.324645012108675,75.1860968676131
2017-10-01,2017-10,1894.0,23.05778809234399,86.26278210372072,101.6850689037533,90.58691903408133,100.83247315673965,44.98973572859478,88.87485595103588,18.089055157837276,56.4153528533947,82.53817645335458
2017-11-01,2017-11,2080.0,0.0,64.47555435291682,96.46847880446799,66.96843948405103,86.74395008940745,34.13884594148979,97.76234154613948,32.94295237398443,20.548207366217227,59.357232195609825
2017-12-01,2017-12,1639.0,53.29036076497805,70.19399245589678,122.897729003655,74.65937700965756,80.49681815401837,99.64627149730758,92.73898012282005,62.710196099348025,104.30816674004107,66.11546451801172
2018-01-01,2018-1,1949.0,44.81421308045101,59.02922197804761,105.38480262063418,80.44936248202542,94.23209407874339,76.51025093505767,101.57126394404101,52.73576778185296,87.71733467774618,57.878072344025504
2018-02-01,2018-2,1875.0,69.87432103503923,78.78629093125558,104.32714589752669,77.65672197115197,90.14958424487077,106.0398073403928,104.7453659422923,54.81707275031009,125.37146254374669,69.63670912663659
2018-03-01,2018-3,2065.0,42.296804500629065,107.80028035220782,91.62176030835941,84.33598367673024,105.40270681772432,99.72180083247768,101.13345677186842,66.36449485509695,72.44113783344378,89.89766397852354
2018-04-01,2018-4,1907.0,68.70181014194995,95.31313665505891,93.15256611025166,85.07974820796296,91.09249401524522,93.08966905912266,95.98484442711876,89.8287112452643,50.427692959568226,91.2909139048723
2018-05-01,2018-5,2142.0,40.77633113622737,88.67004531578885,118.92337502539166,87.2648272484951,99.46672352370571,139.23294031038972,101.57126394404101,79.97355384907517,84.8021256383568,90.398079407994
2018-06-01,2018-6,1601.0,54.55521629843786,43.3711595592692,88.57673085984018,76.78984201216286,99.43538896338083,133.05833771074097,121.46230313308239,42.7990886557699,146.82791522143975,41.60946271222183
2018-07-01,2018-7,2208.0,118.67242023613998,80.77824546679712,89.38112602032044,73.48146731548249,82.46490742344689,128.63912963459921,97.76234154613948,139.64947202015136,111.3027899003433,78.04136148333228
2018-08-01,2018-8,2208.0,98.89368353011665,102.97684727446656,113.79814565557002,69.12845377866789,84.92896211265216,73.96749953989453,92.73898012282005,108.6162560156733,67.74952428716549,85.68458760798853
2018-09-01,2018-9,2060.0,84.79893329495052,102.11356831527941,137.45653602688733,74.65206904300324,88.12041643932092,65.4935529906639,112.26297593815059,99.78836058915672,51.86926131278134,89.25350944381422
2018-10-01,2018-10,2731.0,78.72778273804462,136.2947110776962,98.07571502852365,108.84672395317952,95.29232887983937,82.66137578434365,98.18614299035173,101.76239010327782,86.7396971329013,134.31694644918582
2018-11-01,2018-11,1936.0,67.67270244870792,103.02780825198647,101.36755688844131,74.54300768334761,88.87335465828531,154.04801557068947,120.61587593354872,141.57301846670995,115.90207873920046,87.17067811591431
2018-12-01,2018-12,2370.0,63.02671724178588,100.16710685892593,90.53148043743394,97.1857221460399,86.20572266856502,73.66153754207006,111.16484542093394,53.63665413766445,84.81036257262804,88.03356174504701
2019-01-01,2019-1,2919.0,140.85367115313244,88.74996788117113,98.4658984756004,92.17016554955742,90.00653586559359,86.54491696364846,95.75264312504295,116.28656841687145,98.76523553991795,84.27909688792047
2019-02-01,2019-2,2531.0,29.508755405577347,101.35383747484397,94.85087955966507,98.75378140449804,86.96853187805945,38.133286295747126,109.31178934677814,25.112380542525624,33.74694047803524,91.28191205216459
2019-03-01,2019-3,2892.0,79.70718509678706,81.33311703834899,88.19380958011939,98.1021382622053,90.41108957316452,77.54781325986478,130.06476211836363,79.4954639395215,53.42219024461511,73.69419872738914
2019-04-01,2019-4,3190.0,28.27406412972559,82.49563525650264,100.86258549101561,77.29483039115702,82.47944378368015,51.60233469835934,99.57673318756792,49.67074116200304,38.97286131351501,67.21809009742243
2019-05-01,2019-5,2973.0,74.40585822890117,63.22183928982208,97.45895337997572,93.3423742897991,85.65045560943902,85.94738795290016,94.23055585542882,85.89704768812088,86.00830198782441,61.11848074502068
2019-06-01,2019-6,2408.0,87.89613624613875,56.43759223442773,110.37860089431715,86.07787821169725,87.86645960027943,85.4519275495035,93.98212889823289,132.81943732641122,64.15987300142314,51.67985412370179
2019-07-01,2019-7,2948.0,79.07543586550128,90.9976318323771,91.90431891148783,102.43405587669709,111.53691683916713,92.89835197165355,104.9973728805794,94.49613280595752,79.8762743969918,87.98405648122684
2019-08-01,2019-8,3183.0,34.104062989682255,101.34319226616542,91.33600969687922,111.07828406035615,102.67144537093549,102.1257211249587,89.34923937721419,69.10998119496878,80.71392675989763,109.47746241480874
2019-09-01,2019-9,2931.0,136.1296281237062,75.34060217046384,88.77322155562813,125.03064686990196,97.18911862319179,141.46099879267334,98.48312076778224,122.19513278185426,170.23975144397784,78.83134980346185
2019-10-01,2019-10,3174.0,147.12641550356133,109.63296058472426,93.42905250247853,136.51464574821904,126.1352890160256,140.86445927205511,99.6250168690899,181.22278760516116,168.8301522499707,124.35411839428652
2019-11-01,2019-11,2751.0,193.69743920440098,111.31291623492042,99.14886698049925,126.10749546878782,114.55625321820892,107.3230171100892,88.04064440165408,173.20362598495927,129.0293334222594,115.52634479183361
2019-12-01,2019-12,2580.0,147.33978946177393,117.8200576795999,92.74043154539595,115.18972941399025,103.32125905168816,99.58861039982204,101.42761054710786,147.90424260890143,123.46368427592674,123.97654397838966
2020-01-01,2020-1,3289.0,143.00119227278853,134.17927335857055,96.61822766450013,114.9054529764984,108.43113147203994,88.00120061347053,93.74743505586301,139.79986726244826,89.35045817252009,133.56499578537566
2020-02-01,2020-2,3073.0,252.6134830985793,107.56285521179112,106.95751056157881,126.19868140924862,138.0368005380861,122.86339335266238,115.9875340705343,213.36749420192515,148.4212064996597,108.60413077290076
2020-03-01,2020-3,3199.0,190.9659249014445,100.09810715489262,105.23017073138917,138.61230071887402,112.42458799607729,160.1987892883711,103.09644037546452,154.1621090162718,205.23947784640922,108.76818886081497
2020-04-01,2020-4,3137.0,98.35878795292386,114.40550711449904,117.97258085972788,138.75124244037121,119.61372269599104,137.58211584194387,94.77832605074691,80.47244064659372,177.86929710642713,135.06397312561523
2020-05-01,2020-5,2579.0,207.81821488164744,134.978483638691,125.22916195405348,137.35731278467713,106.85022472269183,139.2668737457582,110.1103725948916,182.48290893671393,188.08149170368978,151.61620173306997
2020-06-01,2020-6,2941.0,267.1151976699487,133.18372751077763,125.73225418558837,126.6198674986134,103.2490467948984,196.0036577381547,104.3168495149405,284.17928984443785,185.01614312748566,146.36203351936095
2020-07-01,2020-7,3227.0,161.28155300200197,137.79531242733754,126.28071128895625,121.95467873679169,107.54094455781843,137.25793026858622,103.32835067112394,142.2075972339975,150.50109719159968,148.94497744027709
2020-08-01,2020-8,2945.0,250.95517229894534,137.70039895562675,130.275088247411,114.63738122043299,100.11958942246002,155.23948524358104,118.26534331023262,222.33632004428986,176.02517961141717,150.37110440741378
2020-09-01,2020-9,3181.0,138.02752419118156,118.92527351349278,123.08153635743511,119.46448167358328,97.60415594181116,150.81999525165944,101.27997268069551,137.46010651710904,164.29684649165563,132.58575010493215
2020-10-01,2020-10,3253.0,123.53129520768785,125.49150121054875,121.84210489842276,121.60908610906397,105.31062522793516,136.1608794886959,106.93076542635607,101.644901261479,165.72160460788714,135.03611228947287
2020-11-01,2020-11,3099.0,226.31313842593798,128.48840077702243,139.07019732376506,119.18374878500921,110.36989077222353,183.26197063714562,109.46991783075367,193.24829771484477,205.4000560257703,131.76136036889895
2020-12-01,2020-12,2914.0,79.1054149965368,129.7612672061225,116.92857125929295,122.65839294304114,127.88205709266057,133.4899854705555,110.9333345272781,77.88984394120705,154.81307711686077,151.65906392560697
2021-01-01,2021-1,3268.0,133.5570222829128,109.21337650362695,115.35127147944894,115.0358471159861,98.93929950897977,111.21536541278734,112.80400257879926,106.9046220252014,108.24661847542333,117.26080389017923
2021-02-01,2021-2,3107.0,160.52298842556442,112.79300225170417,104.77318756843599,116.63602481918474,105.61970426062769,156.27184445178858,101.46962602579924,174.17984950177316,176.14770427821978,113.81618117785354
2021-03-01,2021-3,3406.0,208.71965250023575,109.55819741671613,123.95133846200956,115.87066563694255,107.15353830520333,114.6325025087316,110.38163465915837,166.36753771746814,157.36963471183788,114.77237784188776
2021-04-01,2021-4,3275.0,66.59758643849206,104.88957613584796,124.7561492556143,116.91093790665224,111.3868648645131,116.17943052695765,106.99100019636637,65.72564866290134,144.08872331173194,105.43581742077781
2021-05-01,2021-5,2647.0,173.09217805810002,108.53031660792954,110.5971686387215,120.94631604080249,96.81202482658294,157.15603881939387,97.91279560712464,191.50590175030803,190.38374474394442,115.13962664573545
2021-06-01,2021-6,3453.0,167.03830395211196,124.05388278411846,116.49632869877219,125.38551870875408,115.630641976422,168.1856449187888,106.48022114113337,133.48854491469626,216.5712932357933,139.9082483381492
2021-07-01,2021-7,3540.0,137.38385348146383,112.93700935205374,94.10132068950304,130.3673289657338,113.1482996163639,154.03166315293805,102.32559441465332,110.0239345152937,187.82307898891182,127.88610860384671
2021-08-01,2021-8,3390.0,278.6914437441324,118.9666574235741,113.36941404288231,123.784786487944,104.87386145823403,190.5764761759968,103.97132829686903,262.43163717648525,230.2303104920263,126.49501268407106
2021-09-01,2021-9,3375.0,100.61236358309303,106.23409066927364,100.27904053941486,121.81893597948142,99.24611100100971,89.16428728240487,107.4952203871116,92.7619570349861,101.62899112702044,112.49049297490907
2021-10-01,2021-10,3265.0,107.87839768919501,131.49733436673577,139.93750451575008,117.84221712900933,104.06931262561739,110.88836491252879,115.06067394272328,119.2908815265359,121.43651470119916,138.4233486483787
2021-11-01,2021-11,3310.0,161.9224097219845,121.28309280902837,118.44252544562386,118.8040483235177,110.68229006803669,142.83009636423026,98.13114711132464,164.65393233308475,185.85034379546715,130.03944825091315
2021-12-01,2021-12,3288.0,82.44620103964297,104.55793619276716,111.58367962395822,117.80392513403757,107.35093761663046,104.91712514557503,104.01713842554682,99.39876526249691,113.69930093614371,103.77571354935517
2022-01-01,2022-1,3319.0,80.66629419748368,89.19936824225522,105.52910930750969,119.65057603056971,106.76265688523975,95.80153371042894,99.26770638020542,88.41829372287691,113.56875728803186,90.4085699872815
2022-02-01,2022-2,3247.0,161.3203726868981,118.45169049315126,109.75992308060454,118.878787810083,106.24487227704499,119.37303438546421,110.2926751994647,151.60663368985868,149.01522021461776,121.86754984681755
2022-03-01,2022-3,3792.0,291.12399584332763,140.9572879298445,97.23280075946778,113.7536394274376,113.60431368595043,125.43067913942829,108.08960711046174,258.6249355383547,140.3580332385417,131.698733513852
2022-04-01,2022-4,3207.0,230.45306592466292,143.11594800482592,105.01818251921912,113.58216224370194,108.40106961606074,145.22774480813948,102.99032777892174,257.58771901314395,168.32906950734204,127.61284124204047
2022-05-01,2022-5,3047.0,166.73760676849807,104.14985522589494,108.72398308417951,114.00001928681867,102.8002904693624,144.4310969358727,126.26154452396419,168.28876759760522,130.30129889705773,108.4715790782913
2022-06-01,2022-6,3411.0,162.65683359688504,106.49640087717104,103.1848973829842,111.23665055359587,109.90313593902302,119.87427581328227,107.42711810884347,151.189021207365,130.0494515223081,112.6600100422516
2022-07-01,2022-7,3309.0,126.20280012129132,113.83560771707295,103.79078324590854,101.8560078420827,105.3461795754255,134.30380244673353,110.3534437786078,195.4937081526925,131.78363601289013,103.13540246601212
2022-08-01,2022-8,3745.0,183.13399501726926,110.77966348241598,112.79560887508407,90.18838410376193,98.53618122500492,115.245686888165,98.95360871030904,165.15027042594215,126.16700731092077,113.25764453814756
2022-09-01,2022-9,3594.0,124.0314166961447,102.02514927463368,101.61701635442752,97.6964846369712,93.11267996730986,153.68871446834848,109.49152181481053,99.65329276116161,151.9424513426479,94.35379426783929
2022-10-01,2022-10,3941.0,179.59848147357042,81.82086362121936,105.40969169931422,85.52492456218178,91.21853565768401,149.87275242820922,105.41143773485135,177.81289999316238,128.50350235084542,79.79749220214312
2022-11-01,2022-11,3776.0,120.51733961634774,99.7243130327978,104.72649453412485,93.79187143389008,92.88989817453806,145.5180073490859,107.8530022468282,125.17358354452374,154.76329921403766,88.44411028197847
2022-12-01,2022-12,3597.0,152.52138380373967,88.02380436082656,106.16263079971235,94.55474336093475,101.29765870844594,131.04429141952176,145.70052206053938,217.94032864971774,98.15903234658073,90.3648577642328
2023-01-01,2023-1,3828.0,183.2143197445093,92.07204987022409,96.72896077279637,91.23915839421005,113.106487860447,100.13628418780661,108.0584123494298,183.29636521032793,107.50874494547911,96.8378119107116
2023-02-01,2023-2,3440.0,57.019270766974934,100.53608809843537,98.98230782937398,90.17989416860868,100.28993649320873,90.79777667110389,125.11910072485756,67.68335993648692,86.75667242195749,102.03052406626327
2023-03-01,2023-3,3568.0,174.7635188122208,160.88567303345283,117.38090470951572,107.42163569510005,115.9071646874905,130.9223521892656,121.47867736802787,139.60944297304061,118.6954391373979,185.47076883176604
2023-04-01,2023-4,3081.0,100.1465491101338,115.07555281374547,107.67961798274784,102.7980512082387,95.27355809651482,137.3385582163986,112.22855641271514,114.34410296876892,128.49248522101237,124.14937247718244
2023-05-01,2023-5,3549.0,151.0885696895477,131.79217325890073,105.72415797859964,103.9185657840607,103.94421525920491,132.82552033586703,114.65449121213986,121.04963414762503,139.34558688850288,143.7016471830397
2023-06-01,2023-6,3442.0,143.99866476169873,124.81795512743405,88.1733028992776,104.53331266667836,94.331754557662,111.78680469333668,131.58344633801238,135.61757656225564,139.4796938549954,134.75586854337234
2023-07-01,2023-7,3661.0,200.9591105827633,121.6460612742748,112.64747899354944,103.63393049388198,98.14231140070494,148.14944435791273,105.26990250358503,180.69873330219988,143.14097914164932,127.0111950662392
2023-08-01,2023-8,3803.0,228.78709817541218,124.8931912660755,116.96205314565432,101.0269303927912,95.3492448020492,141.51228177900887,105.54339785366692,226.2278425832491,132.6893721178684,130.5793132822724
2023-09-01,2023-9,3337.0,100.90361516719011,127.86831305892352,102.70390649659763,92.33980195778764,96.60357224536222,76.16174320957806,93.37722623622425,90.91523177576836,77.39174364124045,130.4603093599738
2023-10-01,2023-10,3669.0,93.39554320561479,98.09780669110665,99.79548685709955,99.06374057521299,95.41426910203543,118.00625366306569,92.90226247282008,90.9187081689861,115.06173540151829,99.0068583995176
2023-11-01,2023-11,3676.0,146.71241968353277,104.18547400503012,104.31448533587846,100.79967988550166,89.88285048708788,123.97919637562329,102.62627372805312,146.42190313753818,106.65261068672821,98.85744356577369
2023-12-01,2023-12,3514.0,193.40744720624647,134.76413194911788,126.01057995346366,102.09866228096712,82.82583859421891,102.20647116457717,101.54277772350412,174.3392173615013,116.92417923285757,127.75164988767362
2024-01-01,2024-1,3868.0,129.74313494485273,114.74429709823657,101.90286837642923,98.17336178156637,100.79373492824347,104.61221909420878,111.70274212277096,158.38366334237745,101.68867121120002,107.46746066168359
2024-02-01,2024-2,3510.0,109.18466602274599,88.01736639444422,114.49777279449212,100.30689166025427,111.1514611324202,91.81298144774316,104.68175188484963,147.75943812157857,94.86743220806085,91.48603203262756
2024-03-01,2024-3,3150.0,84.08891020997545,87.85934489321038,103.14742308348171,114.7159456563912,118.01198767470342,126.64777340639749,99.72000342711686,68.33380932412757,163.97222128940913,93.32531545189592
2024-04-01,2024-4,2905.0,103.99253642098547,112.81684272378982,82.77178288451177,106.58332518049659,118.47861101020052,147.59416058555607,94.61814973134514,99.00191529411043,179.096664664237,116.88177791015623
2024-05-01,2024-5,3132.0,76.57016030820346,131.08260844363232,100.59957801160337,114.95838281416805,132.27859152603753,95.6448347013111,100.15066758084157,86.2136989523875,123.18172179724849,134.26446934639287
2024-06-01,2024-6,3274.0,225.66060622234517,130.285356828653,99.722768005168,112.65043849668727,117.47846752714337,160.89555685799513,109.21282555524647,212.52252079666997,196.35053577667966,138.46597938250588
2024-07-01,2024-7,5175.0,98.12547442998601,96.78987719853359,78.7355626145231,70.83262924017362,71.40629910868437,88.88558251236931,70.92961810269895,120.82035996793694,99.31573533152101,102.70217076720002
2024-08-01,2024-8,8177.0,49.90220682004793,40.84276503010353,48.51240203164031,45.62996398058355,44.60510277203009,47.22462477266248,55.525936646024284,49.89138243203318,56.24663295279203,39.091344233029524
2024-09-01,2024-9,7127.0,79.58868291185934,56.694053352976155,44.23317612063196,45.93155866330494,54.266623941015624,64.34647319909006,43.93015112865878,88.42532182107884,58.97949860919632,51.91965584721954
2024-10-01,2024-10,8637.0,97.77870718861767,64.97916562642158,50.59692518267456,52.78140115199547,69.04557037757245,51.60749640336841,48.73836520994414,127.69048513175298,50.62113723978804,67.4647356571557
2024-11-01,2024-11,7576.0,65.3898160587818,67.64313497681063,45.55592047533381,51.79019269554548,52.172641332283455,42.344159355867355,42.555983459549545,80.98282166847916,44.112253711357695,72.28062524727659
2024-12-01,2024-12,7634.0,117.59770304804972,65.76185929622143,46.91682898836835,46.93448125759897,51.800291356741674,46.66709037270657,40.234413072555874,108.83015269160812,55.37940538664484,67.70742283711772
2025-01-01,2025-1,7759.0,82.7639335858711,50.85224623332861,43.72717667735797,49.96370635315482,59.30166696033568,63.86171117394597,41.35235254895287,71.25870579658262,78.3139593229871,55.99438845135493
2025-02-01,2025-2,8249.0,87.93867262266542,61.13878895774409,44.95098286633779,54.293668783875255,59.412051159078615,49.373910987477586,41.53565470649932,87.62627390519799,61.14068820342196,68.09692734578402
2025-03-01,2025-3,8885.0,55.699823428751685,45.58600902896422,39.785013170118795,46.763376745868634,43.61248225604785,56.060907385930356,49.418210614977866,48.426186126036264,62.62589268296311,46.097092949370726
2025-04-01,2025-4,7710.0,145.46701520297333,56.32201511164102,45.063305843417915,49.20883653506949,52.141299392451685,64.61272023293593,47.34035778368153,133.7451579331352,77.96628028500655,57.26438093649947
2025-05-01,2025-5,9068.0,117.21128663680949,58.8878218605347,46.46209644892992,51.10610714656051,49.549150817469794,103.6517753964367,50.49730630521866,125.07647927696024,102.55156921117309,61.4426050761797
2025-06-01,2025-6,8323.0,159.43788795370696,67.70464943547559,47.39122226341999,56.69917263554995,57.23560367336503,94.64823969644392,47.547080611969236,148.80870897300258,111.85224892384963,73.46226895031934
2025-07-01,2025-7,9547.0,161.19258355167497,78.54286360337791,51.17221327727107,54.552251156365834,52.54956990904648,79.68195521774308,50.02050486651733,164.88401114178765,89.74082607244642,82.3832153505228
2025-08-01,2025-8,10693.0,152.3285983440784,67.27075617380486,47.157921478887644,52.25463666549482,51.26900854616869,87.73214286127846,45.594059572098075,137.76875874571965,101.03208721019291,69.66545004667414
2025-09-01,2025-9,9865.0,140.09918349779065,67.93404769939619,49.104955510040405,53.13860459702322,61.09888367982729,85.58350123835682,42.388993001137074,127.19144717854923,109.62785801439315,74.24166907037123
2025-10-01,2025-10,10601.0,176.54172318258173,74.27729676400384,48.21229144823809,50.459075407835414,53.75065285573726,103.75261415812595,41.02227527235814,180.4878608213681,116.66019617205967,79.52231047329825
2025-11-01,2025-11,12355.0,105.62855016519913,46.22280275722989,37.516630143836444,38.118235872919165,37.32866193070052,73.86717792613511,35.40986784801167,102.37990878171347,86.38053796635008,48.11265487343468
2025-12-01,2025-12,16352.0,71.43306636141448,25.554666437937005,25.14091430910074,27.647322094537156,27.875937028892732,59.453015992616116,26.30274000791433,71.49680141220219,69.29363612180313,26.978658039976395
2026-01-01,2026-1,10946.0,190.99456729749267,56.03110904537767,37.72858167707193,44.55075087677011,43.77897810934804,125.38699534396318,40.349137826888764,201.30249185432058,138.69502506962525,58.94038143254148
