date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-12-01,2015-12,281.0,17.298135771650248,94.85137886651412,80.43338113669809,96.9267667115573,85.86361897308447,76.78718893170378,120.30499773672626,28.89137367829933,75.00719527889478,87.71389679066905,28.71493389425726,0.0
2016-01-01,2016-1,344.0,28.260326464149532,70.97140600390684,83.84125460641718,85.12260836484766,82.55537567421628,42.75619553399088,60.88732129757579,23.60022094070381,22.85677109972056,69.92763645850847,23.456094256646193,0.0
2016-02-01,2016-2,298.0,81.55664684284766,83.37504271765715,86.22477055553587,93.96954057902713,114.59013797402987,58.41362118646365,90.10153518418353,81.7296241973367,65.0472528599885,83.55244668520182,108.30733455417841,156.95853523084133
2016-03-01,2016-3,358.0,67.88793508147653,102.15501713658512,122.76276867968838,103.82216845929935,116.47396720476124,65.73466486566642,73.70896747089428,56.69326818157898,76.87025811190938,98.42695406183812,67.61645048284602,87.1017569809883
2016-04-01,2016-4,355.0,109.53861750611198,107.41427778477771,86.67215250744306,105.04754986997465,134.00093017482968,97.77866392693883,154.65474933165808,102.91025920059015,109.75332585042142,119.17803992556456,136.37571421328946,87.83782816674312
2016-05-01,2016-5,329.0,133.32988031906112,93.93340182224973,85.98618225597251,101.04598742147994,101.72761131548125,99.87449329797117,142.88389355355665,112.90895446773999,99.08320354815238,91.3488276709697,120.9038503950846,47.38970972521855
2016-06-01,2016-6,355.0,55.103239058598625,99.95602365335344,88.99070152322426,98.55214101014245,114.28743849053602,93.34512685809845,94.09049868770296,70.33614651967125,76.53052616744729,99.20147657146414,22.729285702214906,0.0
2016-07-01,2016-7,343.0,42.51407712974099,93.15233461717798,90.97748979760185,103.68651512755456,101.29410588795339,72.1904511528064,89.05532026044709,47.33805249913767,57.30852229084455,93.65286685029439,47.04895874219411,0.0
2016-08-01,2016-8,366.0,53.12323663206251,103.34142327684123,88.97929037639553,102.83375004070011,93.1821031731616,91.10301940099193,82.21156289652991,66.54488527542715,63.70340432084292,105.1070100160712,44.09233018735678,85.19789344042024
2016-09-01,2016-9,323.0,75.24421287668298,102.91845734335477,98.19984960332528,97.83309763565212,107.06547515350633,54.64321212517472,86.88508261812349,75.40380189104128,60.85703760297116,101.218521235424,99.92441392305005,96.54002786128116
2016-10-01,2016-10,345.0,70.44603118599595,112.9631133293422,91.46666181781858,103.48363334888964,128.05978478611902,92.38519412867758,125.88956240222414,70.59544350958357,74.06918866518141,115.7850337256027,70.16431673292428,45.19192608578813
2016-11-01,2016-11,347.0,85.30796319109517,105.56498183674138,81.14027930614135,105.40928001833949,113.63853895125109,80.9361823366359,85.1979059028196,94.67127823008298,68.53733644742961,113.61228540645641,46.50660763277401,44.93145388932826
2016-12-01,2016-12,334.0,72.76611005739103,112.50316965986191,108.70713772991574,108.96534579814417,121.35497525912842,89.57210192303576,96.40601532511535,72.92044314612674,79.12750068901533,115.4479505817631,24.15837252780327,46.68028293292486
2017-01-01,2017-1,268.0,36.274448894281484,108.0392414141013,88.4704550927086,105.90645806944204,99.9519564656743,71.34541284627134,74.83220910761257,45.439231363444655,51.342448515043955,107.23010305926678,0.0,0.0
2017-02-01,2017-2,305.0,63.747883958475015,111.95975582676424,104.08634405021245,110.11799080379242,99.37668332363513,86.80208614638408,90.16926628308852,66.54488527542713,83.78318062127079,120.89867150548936,26.45539811241407,102.2374721285043
2017-03-01,2017-3,343.0,70.856795216235,108.53354171526702,108.27919255337147,97.79241606732208,84.82003257906906,89.74922192619812,88.6065870950889,95.77531646017138,80.23193120718238,97.16692365545607,70.57343811329119,45.455435858883114
2017-04-01,2017-4,324.0,60.375462548773186,122.63144214839447,86.55816438477409,100.58123641531336,106.41017866673212,67.77501346441431,86.59062288558017,64.53732719963654,72.56084553634248,116.47513071267208,48.05764662692582,48.12103240616328
2017-05-01,2017-5,340.0,57.18560178627905,98.9821206508913,92.76155271996893,96.04466099221602,86.87187996049634,64.99561833019546,102.70071585906767,47.755741197659475,63.36479893882057,98.556336678456,94.92819322689755,137.56953970232564
2017-06-01,2017-6,315.0,77.15517701323365,93.21626387139123,102.78463952829887,106.64901688957701,99.76404170851886,92.61512420482684,89.10665999970603,77.31881908192487,105.21859541050273,89.63688695828321,102.46217681633387,197.98367618535752
2017-07-01,2017-7,335.0,58.039118230850384,105.0087569598766,91.19909710340414,103.62880839469777,93.08764269329147,87.80973888771858,113.48730770588413,72.70277018151143,99.75104282922824,101.73530494285924,24.08625798294415,93.08187760953376
2017-08-01,2017-8,333.0,117.1313948142264,98.35288316796972,78.13250870044003,115.60184061793682,100.61965320988753,144.29980890227,81.00412487219052,111.55269075040978,157.7415582780328,107.11343340841984,95.22063169878842,0.0
2017-09-01,2017-9,358.0,81.46552209777184,104.56413658514383,86.45251617763435,103.51022490403035,98.68004114622433,110.45274492335135,84.49030111199365,79.37057545421058,126.17189872677025,98.87548558581952,90.15526731046134,43.55087849049414
2017-10-01,2017-10,351.0,138.4836510493937,94.30360100567296,98.59991214890856,99.61751960524022,83.49509384466396,105.49472726859007,99.98232301011866,127.21258695103022,108.89652170252687,90.54546833963542,137.92985340660329,133.25824358629836
2017-11-01,2017-11,323.0,120.39074060269274,115.76273020063782,104.56745829774665,100.16010310185968,99.88543504656477,118.825223391324,91.07607961156869,113.10570283656192,97.37126016475385,122.18463601971754,124.90551740381258,48.27001393064058
2017-12-01,2017-12,293.0,116.12775789363835,97.8237628821955,74.8419028324361,106.27893329320351,115.00798221270738,84.50964076932627,106.34229506093303,110.83243690924384,92.99252768116195,101.88059938510342,110.15558258411318,0.0
2018-01-01,2018-1,277.0,105.71553129772546,107.04918561405681,98.23217020643781,101.35671042644692,106.06970436255625,86.76472756973574,83.37095343436326,104.79628164723592,76.09033167281383,106.28498511202045,87.38876993811867,112.57194584546504
2018-02-01,2018-2,283.0,173.01553814042438,111.80969286014086,76.89563373797975,95.61926689795514,95.48402723339586,121.30572940424665,118.50804577528636,192.9745796270127,135.06247038016582,92.3119292142363,250.59619008562115,240.07203364402594
2018-03-01,2018-3,367.0,79.79074160618516,87.61731330775639,104.82747203016562,96.42496492173224,80.46059866542531,127.62764128100703,85.23206803630109,79.09692102529795,135.54231937754668,87.77488598931278,65.95828139743563,0.0
2018-04-01,2018-4,335.0,116.43210290488773,91.14261511613677,108.68418187856628,100.72137274732924,94.691164727303,100.67346081619262,125.20873550580956,110.8867045369745,93.64908421516071,94.34824108098044,72.25877394883246,93.08187760953376
2018-05-01,2018-5,337.0,43.27100431899454,98.33192058719865,89.05735453709097,104.75761547554072,109.56262015090708,81.48502253794035,81.38966662559143,36.13564986766519,80.04174723174285,99.98859097714742,0.0,46.264731452809805
2018-06-01,2018-6,318.0,49.98096668057945,105.81556172947816,107.27368057840923,110.39901517065937,116.36386438389718,88.43134782245224,100.84017028013902,67.38137925564874,82.19079876266333,110.9978837980394,33.03639808937389,155.01004321225145
2018-07-01,2018-7,342.0,14.21279576559567,74.20695916098025,98.54540850419545,90.54857684002275,93.90670590242159,113.28058713599316,98.7928947798466,35.60735089299171,106.81210115933939,61.88381512404049,0.0,45.588346490049425
2018-08-01,2018-8,381.0,114.82148390158393,86.87812061152547,100.40932831790339,97.38815524200186,88.08374296543413,129.9807073250005,97.91636855243239,127.85001580475769,113.5039656710533,83.17850277896386,105.8910291901088,122.76546850076306
2018-09-01,2018-9,311.0,125.03604249089953,102.73714075142138,117.39649808774877,102.59553861993663,100.20799429700575,116.67309116881549,104.4825204205975,117.46991001996624,124.65647171882044,100.51152986469285,77.83501373909606,0.0
2018-10-01,2018-10,286.0,50.987162431822235,86.29605705224006,87.5211445684547,94.67173014834937,88.5543089873811,98.19879465319107,99.78739311267906,56.77255946574903,90.02845476165747,84.25622846173185,56.42584912088315,54.51473601257659
2018-11-01,2018-11,321.0,90.85562900623773,84.24373047767247,82.39219337727197,101.53387955379121,109.24915673922912,123.76254554874895,100.32616724781198,103.0772835454374,130.47134564877183,77.06559136013958,150.8204939118933,194.28304672394898
2018-12-01,2018-12,256.0,151.89925474480373,101.61985276495184,132.4278835855158,101.62493153865421,133.217705082954,109.16191172272043,80.33369763194636,174.4203828898891,84.46291195443615,105.58710120190925,94.55737997210498,121.80636327810082
2019-01-01,2019-1,275.0,106.05329785819023,98.26411303514979,81.27501722461473,90.93043114385151,82.70995753262812,72.23232203845166,66.8048340715505,103.32605822766324,77.63550424310016,99.98644643328974,88.02432462857772,56.69532545307966
2019-02-01,2019-2,312.0,109.05587520139757,91.82071116537607,80.02902697265779,95.25147597761004,95.41357900028274,97.88937409557914,107.01249166176498,91.07264747630573,81.9034297739987,95.9711189232498,129.30923756869058,49.971841344861886
2019-03-01,2019-3,352.0,69.0451157930926,113.98931862730845,116.13498406461481,103.16217805666008,103.58707134335893,95.41535086258044,86.31539406198563,80.7234829903619,83.76487135977138,113.8015212807382,91.69200482143512,0.0
2019-04-01,2019-4,292.0,83.23246835331712,109.41300648904685,102.43343761733155,99.024644281863,86.31770105476869,115.02124487543944,90.25727244140435,69.50750003083999,120.23815023590521,103.08917717071044,110.53282772994919,160.18371061229698
2019-05-01,2019-5,337.0,144.2366810633151,107.54317114393726,113.97110467285478,101.17205076349279,96.35578022849185,108.39118622067325,85.87331909722029,132.49738284810567,133.3470369191815,105.30526311023795,119.71656415855031,92.5294629056196
2019-06-01,2019-6,322.0,166.41951220074085,97.6412818262599,100.10296460105354,100.79191465885484,107.3476631683644,108.87272245340871,116.75082962247991,153.18248455058892,121.24504502495735,101.8184964076416,198.7082486113097,134.89155643855793
2019-07-01,2019-7,343.0,70.85679521623499,108.11926250560988,89.98400277546008,104.61938243484134,99.6334135010051,71.88988983190536,120.83503669822656,82.84159187349094,62.015422290716856,123.08383191005424,117.62239685548529,136.36630757664932
2019-08-01,2019-8,330.0,44.18887410757927,79.5805592750233,99.56877433336943,104.55667448357207,82.9556209739574,106.23338372726546,134.0211972344032,49.20288487031582,112.34915813169783,85.7087721877504,24.451201285716035,47.24610454423305
2019-09-01,2019-9,337.0,129.8130129569836,104.0063396247247,97.5572929362179,98.75034190110394,101.0246535549248,117.83962733522469,89.1271517603575,108.40694960299555,139.9892449549651,100.98376281889496,191.54650265368045,231.32365726404905
2019-10-01,2019-10,345.0,56.35682494879674,99.51426764855348,93.53242874946334,103.38580161058252,86.77712965329592,102.31743487786338,132.64552470722634,70.59544350958356,96.859708254468,107.4867957242261,23.38810557764142,45.19192608578813
2019-11-01,2019-11,342.0,185.11296851551464,99.4239031560244,109.67472879331775,117.34803068762243,99.46205496506876,123.29995280403146,118.8265871295123,156.0935614827213,153.59046463913722,104.29465884504037,212.33937958648136,182.35338596019773
2019-12-01,2019-12,271.0,71.74577345880029,108.35100782098979,101.91344312990297,97.23170066973707,112.62427227332137,97.69238477729576,139.518978427035,59.91495205610414,94.294723577445,104.858003869789,89.32357665261576,57.53215682508083
2020-01-01,2020-1,263.0,55.896858228018225,97.58794087365162,89.4394540679611,104.34857482793588,87.25477462418506,66.71735735118776,146.50766977812933,64.07169585886382,66.96831562755534,96.39117206967366,30.680214541012514,59.2821844091137
2020-02-01,2020-2,271.0,71.74577345880029,87.73287273683083,96.52220128513918,94.90894613602508,105.51862932229928,70.55561122804693,95.73657221607105,74.89369007013018,79.78784302706885,87.83794401370766,89.32357665261577,57.53215682508083
2020-03-01,2020-3,327.0,149.01011246729308,90.23003329786121,113.46762363800987,100.58227653073872,70.53236880017889,133.88013105548706,80.84121272205986,175.66738846755882,132.00775871417324,86.77169617854565,195.6698961860603,47.67955504463885
2020-04-01,2020-4,330.0,269.2198921196755,88.51456746325181,106.32949963569122,99.24937126059541,92.6610397110296,170.68163369878548,91.41208521058135,231.13927003026518,205.5263878407159,95.03514066349936,366.53500743041894,334.54023217736653
2020-05-01,2020-5,344.0,86.05192798636634,113.61814408892631,143.9005702962905,106.48735365133867,105.5119063590895,137.2250753302714,73.6251752081303,119.0971207832584,114.84858797635414,115.9581877241968,119.64159353917535,94.3087329085652
2020-06-01,2020-6,342.0,85.97002171911575,100.16511116928714,140.70514283658522,98.15921476210337,104.54749657174149,81.11526126102255,97.48687977711127,74.80478367883113,87.19060448655398,102.31103453576071,69.12156120295396,127.00316132519195
2020-07-01,2020-7,306.0,170.79403053019266,107.28958904341329,130.83595411119896,96.3877082305248,102.15060951129394,103.1044009228768,102.61313990257518,137.42730924879712,138.40860189924817,111.616397350524,202.97313558816725,258.87531901744165
2020-08-01,2020-8,355.0,194.1557148120774,115.4611927202069,119.79599669881475,93.36857686825505,91.59532753788747,140.96890037544475,107.20074268663859,185.0756819483875,138.7545127200254,119.81393122488738,115.93438923232767,138.8540668774534
2020-09-01,2020-9,331.0,242.36273693446932,125.75138490292953,122.20632658771915,95.3611872550357,96.77193162725992,177.41970495109155,120.27104640015123,241.8316473065341,171.12093163537799,130.67350277216136,302.1536849157084,196.02540254106606
2020-10-01,2020-10,360.0,319.48849166602673,125.97532581849104,126.0601056969166,101.71178275922139,94.93825208994251,207.968203867073,94.37678399307475,321.7371061439211,238.9179692742774,126.24154644930321,313.79041650002245,443.49034652480253
2020-11-01,2020-11,309.0,243.88766916982402,110.42696839784394,127.37964533688343,103.04429310503018,99.49376298732686,179.4132852755288,136.79844221567,219.6393568060182,216.82090592976806,118.78312561853224,245.32744477100528,302.74202911838654
2020-12-01,2020-12,292.0,121.92009563763851,109.10818805853351,115.01631230366725,99.2090627463271,96.50796581513755,126.7442341753641,116.87137402975996,150.14527828795767,113.73215150230071,107.6656094066287,127.02350740094332,106.78914040819797
2021-01-01,2021-1,255.0,209.6805398830232,122.04524326741993,121.43723404804675,103.86024718015122,100.53125584094302,134.7143806484026,85.24271530502403,254.69728638751718,123.33692954202156,119.41110120141056,221.49911752942756,244.56807058191222
2021-02-01,2021-2,292.0,149.8184430359708,103.12152336572088,102.40929002841698,101.16350613969828,98.41578197671878,95.7035938390974,90.31055530403681,139.01500006167998,107.70861997676539,105.25701120514913,82.89962079746189,160.18371061229698
2021-03-01,2021-3,290.0,201.13556490346429,121.04529406956027,130.73685986415043,107.6218571250294,97.174262336764,86.70078971749683,71.84309062931125,181.96584146004733,109.12132760538603,126.76494266335588,166.94268464040601,215.05123447719868
2021-04-01,2021-4,326.0,235.23128637998528,115.08215333014957,124.70429596248164,101.31098817245537,93.60343433301962,160.48835789719348,99.45009734450433,230.4925295957587,179.77518615302478,107.33731254779694,287.03416911374075,95.65162269691355
2021-05-01,2021-5,313.0,243.225711773482,113.26607379805753,123.69515558874545,97.03777862734606,102.0926823592957,144.31732942101198,100.00863914571696,210.96215689938631,168.9029117713466,117.04629027797267,195.83882886241,310.83599600811914
2021-06-01,2021-6,303.0,160.81289365282123,110.17781965357781,107.33775046415747,93.04706938547692,139.96136895586483,155.9204431245278,121.75430630017847,194.40136185152838,167.7722718993138,114.8624940723454,133.15010601132494,205.82461385606476
2021-07-01,2021-7,320.0,101.1958200581137,98.22420605051535,126.82115865464168,84.16959880384361,88.81097945324262,117.42112523145329,123.25179847032916,104.86640967218584,88.7468375212241,96.25654816438893,90.6936491774661,206.59136797296088
2021-08-01,2021-8,286.0,143.00227410605552,97.61484919347647,99.68222515519035,82.00328563081183,81.94620165284728,136.64995292713812,133.2925187908412,122.43925771755539,124.34967306972263,90.55857725184187,132.52828747244865,54.51473601257659
2021-09-01,2021-9,361.0,89.70266597949136,106.62278681706569,100.81176491331867,88.41405296512951,81.0999218128911,112.9054978661188,98.21717937107927,81.71194762686541,130.1095967886526,91.60076086416689,58.04174878809658,183.12808241370496
2021-10-01,2021-10,350.0,121.54691725306151,98.30322506502439,135.21932000709646,93.42522185424134,72.32611091424171,146.8966721227843,101.83360955344256,123.65875610710239,159.54304739919607,87.09255902815399,48.42862544176414,137.23833891469525
2021-11-01,2021-11,328.0,129.6994543858888,113.70727151953977,115.70829230232782,92.81308254607676,95.26924300762215,124.37560386096357,128.78517286904147,103.45817264185918,124.98184047511899,113.00555655036449,140.15849585794697,3.840777809001893
2021-12-01,2021-12,283.0,138.95199834267655,117.04566939663927,119.18627557678484,105.57086369737495,95.06535836320954,140.8175274974097,74.00205175423076,144.76823162346608,146.54981123124307,118.35152407334523,88.40606123287542,165.2778922218753
2022-01-01,2022-1,218.0,239.73840982678422,116.76669424749171,97.02914331797982,90.82320658943304,94.95985131380696,185.8450977541846,99.65147757300403,211.52291115565586,195.17110162163482,112.56878795746279,170.1415787205296,286.0773302678332
2022-02-01,2022-2,281.0,115.24079152525404,94.90857952129852,108.16245456541046,91.31970811055862,76.90913378997386,158.8891777577497,110.45017376634183,148.31219608078854,150.03118935524375,86.6654629398692,131.9959578685959,235.2641912859341
2022-03-01,2022-3,338.0,71.90497266026213,71.58640100041137,110.55008015495933,91.19222473178657,67.08076288388328,166.30276305069594,101.55883720225359,108.08621898286836,171.43619215298833,66.1129720972379,71.61742388419786,92.25570709820653
2022-04-01,2022-4,296.0,76.55780444232751,88.77525007982318,105.66415858070116,85.13673951912156,69.1426831730254,139.46739827202015,89.82395822507902,161.82992993879964,115.86498294094464,75.40433556910936,70.78740308277995,117.9959755140327
2022-05-01,2022-5,389.0,62.47784256855681,95.74089281410679,115.58830041102537,85.12125723895643,86.79563078697234,97.83096837250513,87.61526724715806,65.39530871850222,78.05827846109945,92.66310820644468,82.97065731913925,40.080242929555034
2022-06-01,2022-6,322.0,56.63832384907741,101.98191686718765,89.80650826597133,82.8940682574795,105.78954032994427,56.11841659071883,170.44307956165872,54.96064788610431,57.42889010178636,87.39713400208547,52.6398102627871,3.9123450973683886
2022-07-01,2022-7,261.0,76.16977365380299,86.4524516898078,89.8419726482865,100.82773537081529,73.4141583488036,112.31099614680716,106.6440314044737,63.65510168059218,136.3086192900915,94.00500437812674,34.027289196671106,59.73645402144408
2022-08-01,2022-8,308.0,126.25392602165506,100.49220242615338,109.74355491048958,97.147055045905,115.41738268632336,113.82148256492727,97.66328671957707,131.79344161691742,113.99201256131275,102.20881898298927,157.1862939796031,101.2416525947851
2022-09-01,2022-9,280.0,121.519403795843,103.54217851383532,84.89059276934528,86.80025965229513,84.17290393827676,94.5522724094541,168.45837391883143,144.97278577860914,98.28411572879843,78.04754888953488,86.4524616887817,55.682908927131805
2022-10-01,2022-10,266.0,74.73801099113751,57.88840570791759,87.0292869685222,89.46570265130903,72.59785560821977,121.25863250772647,102.35271163438689,77.71887045276546,125.3312989723865,50.518467394498984,94.05607266505166,4.7359966968143645
2022-11-01,2022-11,294.0,86.04366887840692,102.410680215435,79.02757069399084,93.92101556794589,88.35651130372634,95.17606373382176,89.28802395691262,101.30145945287424,80.62578886435854,98.6165615982103,83.1693877124324,41.67568766674097
2022-12-01,2022-12,263.0,166.3383474011539,96.49726248309979,110.88809788588219,90.8122209609834,103.4796264253579,112.37896728966514,75.86314838668676,138.90928523273575,120.32389735955114,99.8361224121067,153.40107270506257,0.0
2023-01-01,2023-1,181.0,163.546205675746,89.73024465316807,95.01032314863184,93.76266201387826,101.27622192433523,129.44705794938963,143.65931131537235,159.0701411272803,140.74804568149685,76.1292059081529,227.38512805235538,258.41791988282165
2023-02-01,2023-2,272.0,53.61150167463661,79.4819114779236,77.50497857295673,96.73624046966053,85.50559617890364,64.88881439864497,164.65025891613905,44.771007372805755,50.587412507469786,77.83222722129365,29.665060383405482,0.0
2023-03-01,2023-3,296.0,98.52924632095379,77.89829188141852,96.79893346296352,101.53046202851463,92.19385747350384,103.9999429752904,86.61623015864761,82.28185138785925,112.62880245491488,91.03361186159455,81.77935565155025,105.34604391619531
2023-04-01,2023-4,264.0,122.66160007044085,103.05945355493544,119.11813404545322,94.46570824420304,97.01035411642282,75.46533159561451,96.14489250886926,113.16304024518467,71.07895608431183,99.4749004852901,140.49569757983124,59.05763068029132
2023-05-01,2023-5,249.0,117.12713618876434,101.39316516860717,88.19755617477651,99.18198803935029,105.70032468101329,66.66392375840232,151.7050888792085,137.23355461356,63.1544518739267,98.51086389928135,97.21561956971435,125.23063855097915
2023-06-01,2023-6,254.0,172.23222585237588,103.67755049410397,110.10993885122551,99.49067551749629,95.77467693852694,138.97446863331837,79.06416775756765,143.83126778035236,131.56141475508448,102.4648039004278,190.60385254219582,245.53093700152604
2023-07-01,2023-7,273.0,89.45943596203746,76.30689121994973,121.37661025280414,100.57875120876923,78.36574465019163,155.49285939546732,134.21807020827816,121.2007619710088,151.4305451588797,73.0291318690833,88.66919147567353,0.0
2023-08-01,2023-8,279.0,187.3224850976307,101.30488862859048,80.52911885537236,104.8409706418034,116.86082560277148,101.30010571228463,99.92721200698396,150.72672627287426,109.24897660422033,116.02972231878046,89.67353164481628,181.0681836980308
2023-09-01,2023-9,264.0,147.29624702526425,102.61302496829609,117.27814419044769,100.50474519110497,133.26606114389796,110.5066822898502,91.4778151721693,138.38311369776326,132.99068132153153,100.95108212866698,122.25600642858016,118.11526136058264
2023-10-01,2023-10,255.0,39.838269097941726,78.65041005649506,88.2434169537868,103.8766953199106,104.02276572604636,117.86858004741241,95.93770530912441,49.234288379739255,97.76436345641066,85.44819711247555,66.47066237104883,61.14201764547806
2023-11-01,2023-11,267.0,165.92785371265472,118.27691999280039,91.89609379436432,106.4865364868653,117.7858821619025,97.86159302888701,94.29040634509059,140.53960880642995,131.20249456085264,115.48038595065074,182.24153281016473,179.90044427019976
2023-12-01,2023-12,236.0,165.27438336075164,114.83809341434181,94.91868105431543,110.72217577799678,106.98987346563473,136.67286545362393,159.53522745575398,140.20257634781953,149.59240610691006,120.43483084950361,34.190239085958865,198.19340465589286
2024-01-01,2024-1,202.0,96.25299310561822,106.82739484262434,98.89527923253698,115.45858882586023,103.10580096999811,109.21879651257073,92.45871256011128,120.57142579607095,97.31100567207764,97.91110708612764,39.945031803397484,0.0
2024-02-01,2024-2,248.0,195.9990383803919,133.71014723968955,103.12874892659248,112.9026280791686,108.46221433218945,148.26745225496836,84.78780934139333,196.41474202263169,142.67049057406223,142.8135048830309,162.67936339286874,251.47120160640168
2024-03-01,2024-3,253.0,134.48787771871955,128.0624638655583,117.57086536664218,116.9480280355935,106.68874027031187,109.49783003221808,96.39771724598086,112.31093285615569,131.00338954272078,138.11719779366607,127.57148496895323,123.2507075066949
2024-04-01,2024-4,215.0,180.86608937055703,111.91840431812226,112.07202892473664,113.28112138417492,106.132656665487,129.97883442333227,114.32418163731758,151.0414140205044,164.56875191798807,108.51155655125876,187.64875405316957,217.55183022693353
2024-05-01,2024-5,281.0,210.68941798797167,123.10215558764519,111.01909707261763,106.25963767688503,107.7922555377978,132.3435792477608,105.67714401579052,220.71052890144784,141.28890475520382,124.7199392660654,206.78550563022694,443.8779928710863
2024-06-01,2024-6,260.0,151.24390588837485,125.87153053264036,117.62365945878939,109.34568412650121,85.92135826470074,113.675647681469,79.6155856107043,126.34974440707227,106.59161683234622,127.77714226963286,127.2608144353463,124.77770815594783
2024-07-01,2024-7,280.0,126.20375718485408,119.0722890560781,120.54225897815063,106.6571297667833,82.69947198123855,127.56333086518394,92.8373112335137,149.01238790107703,114.40614625091017,123.47215987346516,95.15488371783387,227.23083257050087
2024-08-01,2024-8,284.0,122.88678061778677,127.52512858823748,109.64639545386137,101.92352447280716,96.89705252140402,114.55495769946363,96.30626528891241,102.70677843474672,84.42508351973424,124.58336564941304,147.777937441976,219.59457041685783
2024-09-01,2024-9,220.0,114.44678814447272,129.06000451816456,114.30083635579892,106.09038564360509,99.25963939288759,108.2355534613682,93.93505360087329,114.1340321530319,100.05018820467525,134.16201231439268,117.41427902249369,76.59540736795239
2024-10-01,2024-10,298.0,197.2030877124575,112.16344179396336,125.1514092546158,101.4819898892879,97.75022840305343,158.40746950876968,107.13495328957693,164.72444816457383,165.558140391764,111.48341271847163,246.41709353899827,265.8249920111985
2024-11-01,2024-11,242.0,122.32174887318192,126.24951430815086,119.02887085175183,110.87785954202363,103.44621571330798,128.20860133698852,96.32299675879221,102.20023777783751,163.25584406556126,122.9775445925971,70.04140043230352,128.85301239336286
2024-12-01,2024-12,218.0,166.10763598336948,105.1751273230955,90.62891042053887,93.6877686824383,76.22413798535406,178.94861150475614,98.97064286533305,176.2306865750514,193.09046250254252,102.37506832451308,155.50476059282065,5.778784960333125
2025-01-01,2025-1,289.0,254.2124354750212,126.45876809152269,97.18842698623061,118.30983549342383,82.0168253146256,223.57330459231673,92.29414023074453,284.3449604537316,224.1835382694474,125.82672412948702,140.44841811774293,220.1544398606929
2025-02-01,2025-2,248.0,254.79874989450948,117.72626287955016,117.96786448554454,108.90568920562909,112.00869838305132,130.47535798437215,68.55244071522202,229.15053235973707,158.52276730451356,119.83222335919399,130.14349071429504,251.47120160640168
2025-03-01,2025-3,262.0,335.6151795775368,161.8343787704345,134.87761636424116,110.71511104485415,111.0796117370513,185.78717190833075,84.04352270719619,280.3179907017151,225.81960843368512,176.34205779823364,372.6678746087037,302.3505634325845
2025-04-01,2025-4,248.0,98.47752426466222,119.13373811365217,126.18512818142968,109.89780142744407,99.51367125711401,134.45042379339938,93.67182963114574,84.31489521242838,148.39709834668218,121.57385146752362,95.32086262665428,62.86780040160042
