date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-11-01,2015-11,62.50777509564168,0.0,0.0,0.0,0.0,947.572389089065,59.27293162982433,0.0,198.34122713325416,0.0,137.43408543949337,51.80796692575391,101.66221675217791,0.0,188.61276229237936,93.12230522021349,43.5462513622489,75.20495705496454,57.14598739068633,0.0,77.74894062568832,0.0,0.0,0.0,
2015-12-01,2015-12,0.0,0.0,0.0,0.0,276.0160334789608,0.0,0.0,0.0,0.0,0.0,76.73403103705046,0.0,0.0,0.0,0.0,0.0,48.62664735451128,0.0,63.81301925293307,0.0,0.0,0.0,0.0,0.0,
2016-01-01,2016-1,0.0,0.0,146.07357795619353,0.0,0.0,0.0,66.7443095663568,0.0,111.67111107502545,0.0,77.37885482727778,0.0,0.0,0.0,0.0,52.4302054601202,49.03527464320465,42.34228674523213,0.0,420.2217288035344,87.54922725917845,0.0,0.0,0.0,
2016-02-01,2016-2,145.03968593620755,0.0,0.0,0.0,286.769904913206,0.0,0.0,0.0,230.11016827581003,0.0,159.4473372198451,120.21242542079696,353.8373258387491,0.0,109.4117322388694,54.018999564972326,50.5211920566351,0.0,265.1969631290725,432.9557205854597,90.20223414582021,0.0,0.0,0.0,
2016-03-01,2016-3,55.287405035089016,0.0,114.7376618929837,437.0743634579259,218.6265611714541,0.0,52.42622335575221,402.0066753694381,0.0,0.0,60.77943052439641,91.64709660793432,179.83811280253255,0.0,166.82580955233553,41.18280164854326,77.03231264080995,99.77687371648761,50.544965744897475,0.0,68.76803989334809,0.0,366.634944252999,0.0,
2016-04-01,2016-4,169.2129669255755,400.69188998500067,351.16678336943494,0.0,223.043259376938,0.0,160.45601693730222,0.0,178.97457532563,0.0,124.01459561543508,233.74638276266072,91.73560299523125,0.0,340.3920558542604,210.0738871971146,196.4713024424698,135.72342418000335,154.69822849195896,168.37166911656766,280.62917289810736,0.0,374.04171080356457,0.0,
2016-05-01,2016-5,184.76562932682322,0.0,0.0,0.0,0.0,0.0,116.8025417411244,0.0,0.0,0.0,0.0,102.0921701183974,200.33436830576235,0.0,185.83904519984438,45.876429777605175,128.71759593841222,148.19800360831246,168.91681566952872,0.0,76.60557385178114,0.0,0.0,0.0,
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.32773923440489,40.5222061287594,34.99119529640711,0.0,0.0,0.0,0.0,385.730514266176,0.0,
2016-07-01,2016-7,0.0,0.0,114.7376618929837,0.0,0.0,0.0,104.85244671150441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18280164854326,38.516156320404974,0.0,50.544965744897475,0.0,68.76803989334809,0.0,0.0,62.79925175885551,
2016-08-01,2016-8,107.38515208738444,0.0,111.4279216460707,0.0,212.32002575304676,0.0,0.0,0.0,85.18501421748738,0.0,118.05235544161609,44.501715179814255,87.32523746661437,0.0,162.0135265844797,79.98967243274748,37.40511334962406,96.89869466697355,49.08693788687159,0.0,66.78434643488613,0.0,356.0589362457009,0.0,
2016-09-01,2016-9,116.73925941206949,0.0,0.0,0.0,230.8148015155073,0.0,55.348939640393446,0.0,92.60531162319185,0.0,128.3356616647534,96.75634241186096,94.93196546893269,0.0,88.0631015581144,0.0,40.663398484608734,70.22623167501915,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-01,2016-10,54.74537165239207,0.0,0.0,0.0,0.0,0.0,51.91224077383307,0.0,86.85530861390869,0.0,0.0,136.12289349119655,0.0,0.0,165.19026239986167,122.3371460736138,190.69273472357366,131.73155876294442,100.09885373009108,0.0,68.09384342380545,0.0,363.0404840152245,0.0,
2016-11-01,2016-11,0.0,388.9068343972066,0.0,0.0,216.48316351291044,0.0,51.91224077383307,398.0654334540514,0.0,0.0,60.18355375454938,90.7485956607977,0.0,0.0,0.0,40.7790486912046,38.13854694471473,98.79866907220833,50.04942686504554,0.0,204.28153027141636,0.0,0.0,0.0,
2016-12-01,2016-12,113.95975323559165,0.0,0.0,450.4541909107196,225.3192110032333,863.7734703260865,54.0311077441936,0.0,90.4004232512111,0.0,0.0,0.0,92.67168057681523,0.0,85.96636104482596,0.0,0.0,102.83126780984948,52.09226061463924,0.0,0.0,0.0,0.0,0.0,
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,67.02593112570851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.04189236595145,0.0,0.0,87.91863328136907,0.0,0.0,0.0,
2017-02-01,2017-2,62.04475453937767,0.0,0.0,0.0,0.0,0.0,58.83387287701082,0.0,98.43601642909653,0.0,0.0,102.84840841557072,100.90916329475439,0.0,0.0,0.0,129.6710596120301,111.97182494850277,0.0,0.0,77.17302254697952,0.0,0.0,0.0,
2017-03-01,2017-3,164.77459402260956,0.0,0.0,0.0,0.0,0.0,104.164889683888,399.3705660227532,0.0,0.0,120.76175376322696,91.04613204001343,89.32942324453666,0.0,165.73186981756612,122.73825147057649,114.79077408278074,132.16346551298687,50.213523346570284,0.0,136.63420385366865,0.0,0.0,0.0,
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.069066605794895,95.09955572672635,0.0,0.0,86.5551717369138,42.73420855996098,79.93421482933361,34.511863853990576,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-01,2017-5,58.57371932039151,0.0,0.0,0.0,0.0,0.0,111.0849348027477,0.0,92.92910641907713,0.0,64.39219387724513,145.6419769521194,95.26389541812476,0.0,0.0,0.0,122.41673459876968,70.47177793961713,160.6481603570343,0.0,0.0,0.0,0.0,0.0,
2017-06-01,2017-6,60.25929397709343,0.0,0.0,0.0,0.0,0.0,57.140811787024894,0.0,0.0,0.0,132.4904133013821,99.88874198634566,0.0,0.0,0.0,44.88629100542665,83.95967888548711,108.74961415861779,110.18075266693481,0.0,74.9522161427499,0.0,399.6057126210744,0.0,
2017-07-01,2017-7,58.16695738066657,0.0,0.0,0.0,0.0,0.0,110.31351164439528,0.0,92.28376540227798,920.9212417414454,63.945025864208716,0.0,0.0,0.0,0.0,0.0,40.5222061287594,34.99119529640711,0.0,173.6332837764604,217.0491259133799,0.0,0.0,0.0,
2017-08-01,2017-8,57.370149745314976,0.0,119.05997107388377,0.0,226.86249327037874,0.0,54.401183824633286,0.0,0.0,0.0,63.069066605794895,47.549777863363175,186.6128362300252,0.0,86.5551717369138,42.73420855996098,39.967107414666806,34.511863853990576,52.44905692021896,171.25474564253628,71.35861673864544,0.0,0.0,0.0,
2017-09-01,2017-9,58.779241142568324,0.0,0.0,0.0,0.0,0.0,55.737353251904985,0.0,93.25517345914407,0.0,193.85439419886433,97.43533428843543,0.0,0.0,88.68108823571521,87.56764140006041,122.8462670008706,106.07857100384473,107.474558741782,175.46100255305473,146.22256903638225,0.0,0.0,0.0,
2017-10-01,2017-10,120.08662168911809,0.0,249.21513658476027,474.6721581639841,237.43314707867594,0.0,56.936006010010466,436.5878947560564,190.52132212083197,0.0,66.0077686340219,149.29607673228008,97.65402899492359,0.0,90.58820841282736,223.62704120983167,167.3174962735872,72.23988706355017,109.78583957493862,179.23435744666878,149.36714041350874,0.0,0.0,0.0,
2017-11-01,2017-11,0.0,0.0,120.29588772862998,0.0,229.217467248964,0.0,54.96590199582325,421.4810471866427,91.96444441472684,0.0,127.44752559786929,192.17349669345396,94.27499684977053,0.0,87.45366832933853,129.53344878382637,40.38199088263912,139.48047398429412,0.0,0.0,72.09936362520578,0.0,0.0,0.0,
2017-12-01,2017-12,134.55488936250578,0.0,0.0,0.0,266.039550341167,0.0,127.59153154050536,0.0,0.0,0.0,221.88153552882062,111.52237057110077,218.83914931392513,1545.035129672863,101.50245039027642,50.11401164461287,93.73811538219041,80.94348791458032,246.0260983245612,200.8288583438578,0.0,0.0,0.0,0.0,
2018-01-01,2018-1,137.312161685508,0.0,0.0,0.0,0.0,0.0,65.10305605243,0.0,0.0,0.0,75.47609610201685,56.90383252500839,0.0,0.0,0.0,51.140938112740194,47.82948920115864,41.301082972808395,62.76690418321285,204.94420380172375,85.39637740854292,0.0,0.0,0.0,
2018-02-01,2018-2,212.9502168512539,504.2605564641746,0.0,561.1590344396252,280.69427133453644,0.0,67.30993930844457,0.0,112.61747642311889,0.0,156.06921566857721,0.0,230.89384821681088,0.0,0.0,52.87452923520596,98.90165563629412,128.1033590512532,324.47297925220204,0.0,176.5823397261396,0.0,0.0,80.62785289378482,
2018-03-01,2018-3,57.56729802622671,0.0,0.0,0.0,0.0,0.0,163.76438842054554,0.0,0.0,0.0,0.0,143.1395374855881,0.0,0.0,86.85261218961799,0.0,80.20890285280211,34.6304613242792,105.25858845844628,0.0,0.0,0.0,0.0,0.0,
2018-04-01,2018-4,63.69613583890484,0.0,132.18825685769605,0.0,0.0,0.0,60.39979344788182,0.0,202.1119728962438,0.0,140.04690075203126,0.0,103.59495851552731,1462.7899136446497,288.29783437846584,142.33903687652406,88.74825372686469,114.95206363534506,116.46482601295769,190.1383487742228,79.22705736762155,0.0,0.0,0.0,
2018-05-01,2018-5,58.57371932039151,0.0,0.0,0.0,0.0,0.0,55.54246740137385,0.0,92.92910641907713,0.0,0.0,0.0,95.26389541812476,0.0,0.0,43.63073041786227,81.61115639917978,70.47177793961713,53.5493867856781,0.0,0.0,0.0,388.4279304498555,0.0,
2018-06-01,2018-6,126.43082057080734,0.0,131.19060963612853,0.0,0.0,0.0,0.0,0.0,200.5865995158948,0.0,0.0,104.78894442341169,0.0,0.0,0.0,47.088259998145695,88.07845558552987,76.05633392728491,173.37876929098795,0.0,157.25823462403372,0.0,0.0,0.0,
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.72524438004388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.1825569841326,75.49534814378431,0.0,0.0,0.0,
2018-08-01,2018-8,161.59566294821838,765.3086258877505,111.78621078319634,425.83129301527833,0.0,1633.1151143142731,102.15527766426314,0.0,170.91784203122867,0.0,177.64791751342872,133.93442253474646,87.6060260115231,0.0,162.5344703998639,40.12343697591192,112.57616107796825,129.61368804328293,147.734321100038,0.0,133.99817419732778,0.0,0.0,0.0,
2018-09-01,2018-9,183.4169750981603,0.0,126.88142902764254,483.3340588604072,241.76586874069557,926.8226287440491,115.94996844374394,0.0,0.0,967.9756117574318,268.849159837841,152.02045769454799,99.43603682329811,0.0,92.2412779094118,45.54156532667375,42.592683814170464,147.11626635569706,167.68384621208688,182.50505740007517,152.0928181582808,0.0,0.0,0.0,
2018-10-01,2018-10,68.656080842754,0.0,0.0,0.0,271.491180471109,0.0,130.20611210486,499.21320752844156,0.0,0.0,75.47609610201685,113.80766505001678,0.0,0.0,0.0,51.140938112740194,47.82948920115864,82.60216594561679,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-01,2018-11,64.18422883383897,455.95973687948356,0.0,507.408169071845,253.80784687720532,0.0,182.58788134244736,0.0,0.0,0.0,70.56002853981651,53.19745262874348,313.1663688457894,0.0,0.0,95.61983831041078,44.714158486906925,77.22194824034673,117.35727678700333,0.0,159.66832251099208,0.0,0.0,0.0,
2018-12-01,2018-12,75.45983660194582,536.0607717366901,156.60140339447776,0.0,0.0,1143.9162174588714,214.66413076747187,0.0,119.71947944079305,0.0,82.95570922924374,62.542951063522736,368.1820822916714,0.0,227.69468601062013,168.62687702038662,157.70804547409065,181.5759323489234,206.96114352302615,450.5079795281134,93.85908147605618,0.0,500.4071536426067,85.71249226546495,
2019-01-01,2019-1,168.36265050886405,0.0,174.70106308328675,0.0,0.0,0.0,79.8248526472006,0.0,133.5564042002817,0.0,185.08711003911668,139.54306669449295,0.0,0.0,127.00557862903936,125.41094371365436,117.2904056792232,151.92157153816956,76.96042522966802,0.0,209.41423203702985,0.0,0.0,95.61896122076995,
2019-02-01,2019-2,0.0,0.0,148.57056219476095,0.0,0.0,0.0,0.0,0.0,113.58001895664985,0.0,78.70157029441074,178.00686071925702,0.0,0.0,108.00901772298647,159.97934486549497,49.873484466165415,43.06608651865491,65.4492505158288,213.70250310948975,89.04579524651483,0.0,0.0,0.0,
2019-03-01,2019-3,119.65774089737121,0.0,124.16254126276449,0.0,0.0,0.0,113.46532626280656,0.0,0.0,0.0,65.7720266031861,148.76287645823624,97.305264605656,0.0,0.0,44.56567464110217,0.0,143.96377493378927,54.6968736453712,178.5942347415021,0.0,0.0,396.75138610235246,0.0,
2019-04-01,2019-4,212.05169272951863,1004.26574958266,146.68992216697916,0.0,0.0,0.0,201.07779337712554,513.9579014216865,224.28459439540978,1119.094167179478,77.70534788562071,175.75360931774745,0.0,0.0,106.64181496699929,52.65142995573252,0.0,170.0837847319029,193.8623369709359,0.0,263.7558998441072,0.0,937.4716296089339,0.0,
2019-05-01,2019-5,255.75700344476292,0.0,0.0,0.0,0.0,0.0,121.26065402132,0.0,101.4416963200613,0.0,281.1628618151467,105.98881783284006,311.9710773616452,0.0,289.3982077921241,95.25487709548555,222.71746879928833,230.7816239396622,175.36402237447254,0.0,238.5883521490588,0.0,0.0,0.0,
2019-06-01,2019-6,206.81584846459225,489.73453220388984,572.2717951205607,0.0,272.6084281273687,0.0,326.85484931672676,0.0,0.0,1091.4622124343061,303.14678928217467,171.4140140259512,448.48517019890835,0.0,208.01736746649246,205.40557859273432,240.1315918741298,331.768370217786,126.05040840085545,205.78759558691604,257.2434084899317,0.0,0.0,0.0,
2019-07-01,2019-7,0.0,0.0,125.96199838251471,0.0,0.0,0.0,57.55487564055406,0.0,192.59220605692798,0.0,133.45048876008775,50.306286725007425,0.0,0.0,91.57286285209722,45.21155398372684,84.56808235567179,109.53765484092662,110.97916391814447,0.0,75.49534814378431,0.0,0.0,0.0,
2019-08-01,2019-8,0.0,0.0,0.0,0.0,0.0,0.0,57.140811787024894,438.15835480913574,95.60332530883475,0.0,0.0,0.0,98.00530248051686,0.0,90.91406527762172,0.0,41.979839442743554,72.49974277241188,55.090376333467404,179.87908535115324,0.0,0.0,0.0,0.0,
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,109.17625894703038,418.5842702300334,273.99715913253664,0.0,189.85739638033104,95.42635832372541,0.0,0.0,0.0,171.52424604135544,160.41780570560422,103.89138397283762,52.62929422922314,0.0,71.60383535286759,0.0,0.0,0.0,
2019-10-01,2019-10,116.33391476133313,413.21351154703194,120.71358178324326,0.0,230.01336123246733,0.0,55.15675582219764,0.0,92.28376540227798,0.0,0.0,48.210191444798774,0.0,0.0,0.0,43.32773923440489,40.5222061287594,69.98239059281423,53.17751604411089,0.0,0.0,0.0,385.730514266176,0.0,
2019-11-01,2019-11,235.1169645702733,417.5631274580534,121.98425106517215,0.0,697.3036635257957,0.0,278.68676625952486,1282.1897119677867,279.7655203774322,0.0,193.85439419886433,194.87066857687086,286.7944641008809,0.0,0.0,87.56764140006041,245.6925340017412,106.07857100384473,214.949117483564,175.46100255305473,219.33385355457338,2337.4407582938393,389.79083546897783,0.0,
2019-12-01,2019-12,144.4145148761377,0.0,149.85134290333644,0.0,0.0,0.0,136.9409110068355,0.0,0.0,0.0,79.38003210729357,59.84713420733642,117.43738831717106,0.0,0.0,107.57231809921213,50.30342829777029,43.437345885195036,132.02693638537875,215.54476606733013,89.81343141243306,0.0,0.0,0.0,
2020-01-01,2020-1,72.51984296810377,515.1752871235724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.72366860992256,0.0,117.94577527958303,0.0,0.0,0.0,0.0,43.6253863435725,66.29924078226813,0.0,0.0,0.0,0.0,0.0,
2020-02-01,2020-2,0.0,0.0,0.0,604.7193247842537,0.0,0.0,72.53491176617771,0.0,121.359472309845,0.0,0.0,0.0,124.40855748668349,0.0,0.0,56.978944746614644,159.86842965866722,46.01581847198744,69.93207589362527,0.0,95.14482231819392,0.0,0.0,0.0,
2020-03-01,2020-3,189.646230856211,0.0,131.19060963612853,0.0,0.0,0.0,239.77578380064782,0.0,100.2932997579474,0.0,69.49497150525325,157.1834166351175,0.0,0.0,95.37400055539182,329.6178199870198,176.15691117105973,114.08450089092734,173.37876929098795,0.0,0.0,0.0,0.0,646.2398473449017,
2020-04-01,2020-4,320.92114416919486,0.0,666.0059684592732,1014.81633814369,253.8078468772053,0.0,182.5878813424473,0.0,509.15180911601647,1016.1889564043538,211.68008561944953,478.77707365869134,104.38878961526315,0.0,290.50701318596356,573.7190298624647,223.5707924345346,193.05487060086682,410.7504687545117,957.9767380770228,0.0,0.0,0.0,1020.6682987013987,
2020-05-01,2020-5,56.21504605916769,0.0,233.32558089647017,444.40782593205216,0.0,0.0,53.305857975815165,0.0,89.18699475119482,0.0,0.0,93.18479957115467,91.42776540128752,0.0,84.81245015831823,209.36894126692295,117.48720166190645,33.81699411196392,102.78607127989218,167.80666351550533,0.0,0.0,0.0,319.26465239820834,
2020-06-01,2020-6,120.08662168911809,0.0,124.60756829238014,474.6721581639841,0.0,0.0,0.0,0.0,190.52132212083194,0.0,66.0077686340219,0.0,0.0,1378.9023200306194,90.58820841282736,44.725408241966335,41.829374068396795,0.0,0.0,0.0,0.0,0.0,398.17343408121394,272.8053517266411,
2020-07-01,2020-7,331.06884833264763,470.3774360693486,549.6523565782461,0.0,0.0,0.0,234.63507371486466,0.0,315.1508826386094,0.0,145.58235137464118,438.93082605384217,107.68962090744539,0.0,299.69300569777266,49.32169525497473,322.89631444892865,79.66374897521935,121.06817881979396,395.3073970562893,494.15136966840635,0.0,439.09244311722796,504.7776215970413,
2020-08-01,2020-8,168.64513817750307,399.3472863273329,233.3255808964702,444.40782593205216,444.58958412718516,852.1791955566089,266.5292898790758,0.0,178.37398950238963,0.0,61.79921962715473,186.36959914230934,182.85553080257506,0.0,339.2498006332729,334.9903060270767,195.8120027698441,101.45098233589178,154.17910691983826,167.80666351550536,139.84373213211052,0.0,0.0,702.3822352760584,
2020-09-01,2020-9,245.45177619973586,0.0,127.34619616693796,0.0,242.65145800348202,0.0,174.56204040431777,0.0,194.70860392568542,0.0,134.91697764756125,101.71820612528973,199.60054278083282,1409.207865525798,185.15831609654822,491.17339336025043,213.74350485499465,221.48273066736812,168.2980727549883,183.17357409384834,0.0,0.0,406.9244985665153,865.8948836819402,
2020-10-01,2020-10,214.77030417476888,0.0,222.85584329214143,0.0,212.3200257530468,0.0,203.6557138050374,0.0,340.7400568699495,0.0,295.13088860404025,445.0171517981426,261.97571239984313,0.0,486.04057975343903,359.9535259473637,486.2664735451129,387.5947786678942,147.26081366061476,641.1075093284692,200.35303930465838,0.0,712.1178724914018,836.2370232198205,
2020-11-01,2020-11,334.6559042047766,0.0,525.4000507018602,0.0,0.0,0.0,360.2093478397099,481.4546349286155,0.0,1048.321413523859,0.0,274.2920694992724,215.37924181489078,0.0,490.0181912575982,566.7857066387771,256.453408181716,215.22219775790043,245.5610056916693,0.0,412.3018381707528,0.0,0.0,1009.5552431940825,
2020-12-01,2020-12,129.35971988904998,0.0,268.4595486762476,0.0,0.0,0.0,122.6652175814125,603.2443814238069,102.61669666353691,0.0,71.10489362506607,107.21648753746756,105.19488065476327,0.0,97.58343686169435,132.29044475397487,185.6087142253642,155.63651344193434,0.0,0.0,80.45064126519101,0.0,0.0,419.61608100817847,
2021-01-01,2021-1,0.0,0.0,284.96320945552515,0.0,0.0,0.0,195.30916815728997,0.0,326.7753004408532,0.0,150.9521922040337,113.80766505001681,0.0,0.0,0.0,357.9865667891814,191.31795680463458,123.90324891842519,188.30071254963855,204.94420380172377,0.0,0.0,0.0,701.8588505999958,
2021-02-01,2021-2,269.1097787250116,0.0,0.0,0.0,0.0,0.0,127.59153154050537,0.0,320.21354741995253,1065.1619181587805,0.0,55.76118528555038,109.4195746569626,0.0,203.00490078055287,200.45604657845152,281.21434614657124,121.41523187187046,61.5065245811403,0.0,251.04477214077673,0.0,0.0,382.09183299062687,
2021-03-01,2021-3,201.83233404375872,0.0,418.86158498282,0.0,0.0,0.0,127.59153154050536,0.0,106.73784913998416,0.0,0.0,55.76118528555038,328.2587239708878,0.0,101.50245039027642,300.6840698676773,187.4762307643808,202.35871978645076,123.0130491622806,200.8288583438578,167.36318142718446,0.0,446.14613698256494,687.7652993831283,
2021-04-01,2021-4,246.07195666005978,0.0,125.96199838251471,0.0,0.0,0.0,330.19190218640074,441.3334153512309,0.0,0.0,133.45048876008775,452.65954394102937,0.0,0.0,0.0,485.8345521280737,277.3663320110755,36.5125516136422,110.97916391814447,181.1825569841326,75.49534814378431,2413.6616525860295,0.0,669.5407902639532,
2021-05-01,2021-5,312.5388754782084,0.0,495.99333144615906,0.0,0.0,0.0,59.27293162982433,454.5075471527602,0.0,0.0,137.43408543949334,207.23186770301564,0.0,0.0,94.30638114618968,419.0503734909607,285.6459240114061,278.3811362816392,171.43796217205897,186.59099152097235,77.74894062568832,0.0,0.0,902.5290222449655,
2021-06-01,2021-6,69.51072085324469,0.0,288.51046932426607,0.0,0.0,0.0,197.74040261567947,0.0,220.56202851332824,0.0,152.83126513603412,115.22435797595058,339.15527912344834,0.0,209.74365267368324,310.66528380519355,193.6995081341528,83.63040867523027,127.09646988136046,414.990752926312,86.45940285346254,0.0,0.0,473.73045517676064,
2021-07-01,2021-7,0.0,0.0,132.69279218921395,0.0,0.0,0.0,0.0,0.0,101.4416963200613,0.0,140.58143090757335,105.98881783284006,0.0,0.0,96.46606926404135,95.25487709548555,158.55695244201803,246.29267281722923,58.45467412482418,190.86406766267402,79.52945071635293,0.0,0.0,290.5064623348583,
2021-08-01,2021-8,70.09240052565679,497.9309260483063,145.46239143754835,554.115197187245,0.0,0.0,132.93008934554746,0.0,111.20386793245213,1109.7293624332065,77.05509392841887,290.3593873778909,113.99779953800706,0.0,0.0,52.210832215517186,48.830106130053174,84.33024473108995,64.08001933348928,0.0,0.0,0.0,0.0,238.84736338409903,
2021-09-01,2021-9,109.94150986234045,0.0,0.0,0.0,0.0,0.0,152.25379242932507,0.0,84.91285762254331,0.0,0.0,0.0,87.04624309771145,0.0,80.74795574178542,149.3342303220067,170.0074022520493,64.39274278188658,0.0,0.0,66.57097791592483,0.0,0.0,243.17154355186224,
2021-10-01,2021-10,55.10553857115781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.42672511794757,0.0,0.0,91.3456258954082,0.0,0.0,83.138520220983,205.2366595313916,76.77891687554414,179.1158422129895,100.75739882042063,0.0,68.54182923580419,0.0,0.0,438.1487269096465,
2021-11-01,2021-11,58.16695738066657,0.0,0.0,0.0,0.0,0.0,110.31351164439528,0.0,0.0,920.9212417414454,255.78010345683487,192.74777238615928,189.20468117766444,0.0,0.0,129.98321770321465,121.56661838627822,139.96478118562845,53.17751604411089,0.0,0.0,0.0,0.0,311.2930267298091,
2021-12-01,2021-12,278.04288341297877,493.7987191931336,144.255234662133,0.0,0.0,0.0,197.74040261567947,505.42747982132664,110.28101425666414,0.0,76.41563256801706,230.44871595190122,113.05175970781612,0.0,104.87182633684162,362.44283110605915,145.2746311006146,83.63040867523027,127.09646988136046,207.495376463156,172.91880570692507,0.0,460.95596725584517,552.685531039554,
2022-01-01,2022-1,82.93110755263353,589.1360956710159,172.10649283947558,655.611545186889,0.0,0.0,215.23528699538542,0.0,394.7186797404365,1312.996621888794,182.33829157318922,68.73532245595074,134.87858460189943,1904.5235014284303,125.11935716425165,247.09680989125957,321.20154589096114,149.66531057473145,115.87081638437725,0.0,309.45617952006637,0.0,0.0,376.7955105531331,
