date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2016-12-01,2016-12,113.95975323559165,0.0,0.0,450.4541909107196,225.3192110032333,863.7734703260865,54.0311077441936,0.0,90.4004232512111,0.0,0.0,0.0,92.67168057681523,120.86033782113495,102.83126780984948,52.09226061463924,0.0,0.0,0.0,0.0,0.0,
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,67.02593112570851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.04189236595145,0.0,0.0,87.91863328136907,0.0,0.0,0.0,
2017-02-01,2017-2,62.04475453937767,0.0,0.0,0.0,0.0,0.0,58.83387287701082,0.0,98.43601642909653,0.0,0.0,102.84840841557072,100.90916329475439,0.0,111.97182494850277,0.0,0.0,77.17302254697952,0.0,0.0,0.0,
2017-03-01,2017-3,164.77459402260956,0.0,0.0,0.0,0.0,0.0,104.164889683888,399.3705660227532,0.0,0.0,120.76175376322696,91.04613204001343,89.32942324453666,116.50144039152023,132.16346551298687,50.213523346570284,0.0,136.63420385366865,0.0,0.0,0.0,
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.069066605794895,95.09955572672635,0.0,121.68814835415641,34.511863853990576,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-01,2017-5,58.57371932039151,0.0,0.0,0.0,0.0,0.0,111.0849348027477,0.0,92.92910641907713,0.0,64.39219387724513,145.6419769521194,95.26389541812476,0.0,70.47177793961713,160.6481603570343,0.0,0.0,0.0,0.0,0.0,
2017-06-01,2017-6,60.25929397709343,0.0,0.0,0.0,0.0,0.0,57.140811787024894,0.0,0.0,0.0,132.4904133013821,99.88874198634566,0.0,0.0,108.74961415861779,110.18075266693481,0.0,74.9522161427499,0.0,399.6057126210744,0.0,
2017-07-01,2017-7,58.16695738066657,0.0,0.0,0.0,0.0,0.0,110.31351164439528,0.0,92.28376540227798,920.9212417414454,63.945025864208716,0.0,0.0,0.0,34.99119529640711,0.0,173.6332837764604,217.0491259133799,0.0,0.0,0.0,
2017-08-01,2017-8,57.370149745314976,0.0,119.05997107388377,0.0,226.86249327037874,0.0,54.401183824633286,0.0,0.0,0.0,63.069066605794895,47.549777863363175,186.6128362300252,121.68814835415641,34.511863853990576,52.44905692021896,171.25474564253628,71.35861673864544,0.0,0.0,0.0,
2017-09-01,2017-9,58.779241142568324,0.0,0.0,0.0,0.0,0.0,55.737353251904985,0.0,93.25517345914407,0.0,193.85439419886433,97.43533428843543,0.0,0.0,106.07857100384473,107.474558741782,175.46100255305473,146.22256903638225,0.0,0.0,0.0,
2017-10-01,2017-10,120.08662168911809,0.0,249.21513658476027,474.6721581639841,237.43314707867594,0.0,56.936006010010466,436.5878947560564,190.52132212083197,0.0,66.0077686340219,149.29607673228008,97.65402899492359,127.35820544592715,72.23988706355017,109.78583957493862,179.23435744666878,149.36714041350874,0.0,0.0,0.0,
2017-11-01,2017-11,0.0,0.0,120.29588772862998,0.0,229.217467248964,0.0,54.96590199582325,421.4810471866427,91.96444441472684,0.0,127.44752559786929,192.17349669345396,94.27499684977053,0.0,139.48047398429412,0.0,0.0,72.09936362520578,0.0,0.0,0.0,
2017-12-01,2017-12,134.55488936250578,0.0,0.0,0.0,266.039550341167,0.0,127.59153154050536,0.0,0.0,0.0,221.88153552882062,111.52237057110077,218.83914931392513,142.70256754784606,80.94348791458032,246.0260983245612,200.8288583438578,0.0,0.0,0.0,0.0,
2018-01-01,2018-1,137.312161685508,0.0,0.0,0.0,0.0,0.0,65.10305605243,0.0,0.0,0.0,75.47609610201685,56.90383252500839,0.0,0.0,41.301082972808395,62.76690418321285,204.94420380172375,85.39637740854292,0.0,0.0,0.0,
2018-02-01,2018-2,212.9502168512539,504.2605564641746,0.0,561.1590344396252,280.69427133453644,0.0,67.30993930844457,0.0,112.61747642311889,0.0,156.06921566857721,0.0,230.89384821681088,0.0,128.1033590512532,324.47297925220204,0.0,176.5823397261396,0.0,0.0,80.62785289378482,
2018-03-01,2018-3,57.56729802622671,0.0,0.0,0.0,0.0,0.0,163.76438842054554,0.0,0.0,0.0,0.0,143.1395374855881,0.0,0.0,34.6304613242792,105.25858845844628,0.0,0.0,0.0,0.0,0.0,
2018-04-01,2018-4,63.69613583890484,0.0,132.18825685769605,0.0,0.0,0.0,60.39979344788182,0.0,202.1119728962438,0.0,140.04690075203126,0.0,103.59495851552731,405.31869946099255,114.95206363534506,116.46482601295769,190.1383487742228,79.22705736762155,0.0,0.0,0.0,
2018-05-01,2018-5,58.57371932039151,0.0,0.0,0.0,0.0,0.0,55.54246740137385,0.0,92.92910641907713,0.0,0.0,0.0,95.26389541812476,0.0,70.47177793961713,53.5493867856781,0.0,0.0,0.0,388.4279304498555,0.0,
2018-06-01,2018-6,126.43082057080734,0.0,131.19060963612853,0.0,0.0,0.0,0.0,0.0,200.5865995158948,0.0,0.0,104.78894442341169,0.0,0.0,76.05633392728491,173.37876929098795,0.0,157.25823462403372,0.0,0.0,0.0,
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.72524438004388,0.0,0.0,0.0,0.0,0.0,181.1825569841326,75.49534814378431,0.0,0.0,0.0,
2018-08-01,2018-8,161.59566294821838,765.3086258877505,111.78621078319634,425.83129301527833,0.0,1633.1151143142731,102.15527766426314,0.0,170.91784203122867,0.0,177.64791751342872,133.93442253474646,87.6060260115231,0.0,129.61368804328293,147.734321100038,0.0,133.99817419732778,0.0,0.0,0.0,
2018-09-01,2018-9,183.4169750981603,0.0,126.88142902764254,483.3340588604072,241.76586874069557,926.8226287440491,115.94996844374394,0.0,0.0,967.9756117574318,268.849159837841,152.02045769454799,99.43603682329811,129.68226028983094,147.11626635569706,167.68384621208688,182.50505740007517,152.0928181582808,0.0,0.0,0.0,
2018-10-01,2018-10,68.656080842754,0.0,0.0,0.0,271.491180471109,0.0,130.20611210486,499.21320752844156,0.0,0.0,75.47609610201685,113.80766505001678,0.0,0.0,82.60216594561679,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-01,2018-11,64.18422883383897,455.95973687948356,0.0,507.408169071845,253.80784687720532,0.0,182.58788134244736,0.0,0.0,0.0,70.56002853981651,53.19745262874348,313.1663688457894,0.0,77.22194824034673,117.35727678700333,0.0,159.66832251099208,0.0,0.0,0.0,
2018-12-01,2018-12,75.45983660194582,536.0607717366901,156.60140339447776,0.0,0.0,1143.9162174588714,214.66413076747187,0.0,119.71947944079305,0.0,82.95570922924374,62.542951063522736,368.1820822916714,160.05828522258412,181.5759323489234,206.96114352302615,450.5079795281134,93.85908147605618,0.0,500.4071536426067,85.71249226546495,
2019-01-01,2019-1,168.36265050886405,0.0,174.70106308328675,0.0,0.0,0.0,79.8248526472006,0.0,133.5564042002817,0.0,185.08711003911668,139.54306669449295,0.0,178.55748401715414,151.92157153816956,76.96042522966802,0.0,209.41423203702985,0.0,0.0,95.61896122076995,
2019-02-01,2019-2,0.0,0.0,148.57056219476095,0.0,0.0,0.0,0.0,0.0,113.58001895664985,0.0,78.70157029441074,178.00686071925702,0.0,151.8501680316824,43.06608651865491,65.4492505158288,213.70250310948975,89.04579524651483,0.0,0.0,0.0,
2019-03-01,2019-3,119.65774089737121,0.0,124.16254126276449,0.0,0.0,0.0,113.46532626280656,0.0,0.0,0.0,65.7720266031861,148.76287645823624,97.305264605656,0.0,143.96377493378927,54.6968736453712,178.5942347415021,0.0,0.0,396.75138610235246,0.0,
2019-04-01,2019-4,212.05169272951863,1004.26574958266,146.68992216697916,0.0,0.0,0.0,201.07779337712554,513.9579014216865,224.28459439540978,1119.094167179478,77.70534788562071,175.75360931774745,0.0,149.92801400596485,170.0837847319029,193.8623369709359,0.0,263.7558998441072,0.0,937.4716296089339,0.0,
2019-05-01,2019-5,255.75700344476292,0.0,0.0,0.0,0.0,0.0,121.26065402132,0.0,101.4416963200613,0.0,281.1628618151467,105.98881783284006,311.9710773616452,135.62190579928884,230.7816239396622,175.36402237447254,0.0,238.5883521490588,0.0,0.0,0.0,
2019-06-01,2019-6,206.81584846459225,489.73453220388984,572.2717951205607,0.0,272.6084281273687,0.0,326.85484931672676,0.0,0.0,1091.4622124343061,303.14678928217467,171.4140140259512,448.48517019890835,292.45217546842537,331.768370217786,126.05040840085545,205.78759558691604,257.2434084899317,0.0,0.0,0.0,
2019-07-01,2019-7,0.0,0.0,125.96199838251471,0.0,0.0,0.0,57.55487564055406,0.0,192.59220605692798,0.0,133.45048876008775,50.306286725007425,0.0,128.74253376599157,109.53765484092662,110.97916391814447,0.0,75.49534814378431,0.0,0.0,0.0,
2019-08-01,2019-8,0.0,0.0,0.0,0.0,0.0,0.0,57.140811787024894,438.15835480913574,95.60332530883475,0.0,0.0,0.0,98.00530248051686,127.81632848709955,72.49974277241188,55.090376333467404,179.87908535115324,0.0,0.0,0.0,0.0,
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,109.17625894703038,418.5842702300334,273.99715913253664,0.0,189.85739638033104,95.42635832372541,0.0,0.0,103.89138397283762,52.62929422922314,0.0,71.60383535286759,0.0,0.0,0.0,
2019-10-01,2019-10,116.33391476133313,413.21351154703194,120.71358178324326,0.0,230.01336123246733,0.0,55.15675582219764,0.0,92.28376540227798,0.0,0.0,48.210191444798774,0.0,0.0,69.98239059281423,53.17751604411089,0.0,0.0,0.0,385.730514266176,0.0,
2019-11-01,2019-11,235.1169645702733,417.5631274580534,121.98425106517215,0.0,697.3036635257957,0.0,278.68676625952486,1282.1897119677867,279.7655203774322,0.0,193.85439419886433,194.87066857687086,286.7944641008809,0.0,106.07857100384473,214.949117483564,175.46100255305473,219.33385355457338,2337.4407582938393,389.79083546897783,0.0,
2019-12-01,2019-12,144.4145148761377,0.0,149.85134290333644,0.0,0.0,0.0,136.9409110068355,0.0,0.0,0.0,79.38003210729357,59.84713420733642,117.43738831717106,0.0,43.437345885195036,132.02693638537875,215.54476606733013,89.81343141243306,0.0,0.0,0.0,
2020-01-01,2020-1,72.51984296810377,515.1752871235724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.72366860992256,0.0,117.94577527958303,0.0,43.6253863435725,66.29924078226813,0.0,0.0,0.0,0.0,0.0,
2020-02-01,2020-2,0.0,0.0,0.0,604.7193247842537,0.0,0.0,72.53491176617771,0.0,121.359472309845,0.0,0.0,0.0,124.40855748668349,0.0,46.01581847198744,69.93207589362527,0.0,95.14482231819392,0.0,0.0,0.0,
2020-03-01,2020-3,189.646230856211,0.0,131.19060963612853,0.0,0.0,0.0,239.77578380064782,0.0,100.2932997579474,0.0,69.49497150525325,157.1834166351175,0.0,0.0,114.08450089092734,173.37876929098795,0.0,0.0,0.0,0.0,646.2398473449017,
2020-04-01,2020-4,320.92114416919486,0.0,666.0059684592732,1014.81633814369,253.8078468772053,0.0,182.5878813424473,0.0,509.15180911601647,1016.1889564043538,211.68008561944953,478.77707365869134,104.38878961526315,136.14152995943937,193.05487060086682,410.7504687545117,957.9767380770228,0.0,0.0,0.0,1020.6682987013987,
2020-05-01,2020-5,56.21504605916769,0.0,233.32558089647017,444.40782593205216,0.0,0.0,53.305857975815165,0.0,89.18699475119482,0.0,0.0,93.18479957115467,91.42776540128752,119.23805140742843,33.81699411196392,102.78607127989218,167.80666351550533,0.0,0.0,0.0,319.26465239820834,
2020-06-01,2020-6,120.08662168911809,0.0,124.60756829238014,474.6721581639841,0.0,0.0,0.0,0.0,190.52132212083194,0.0,66.0077686340219,0.0,0.0,254.7164108918543,0.0,0.0,0.0,0.0,0.0,398.17343408121394,272.8053517266411,
2020-07-01,2020-7,331.06884833264763,470.3774360693486,549.6523565782461,0.0,0.0,0.0,234.63507371486466,0.0,315.1508826386094,0.0,145.58235137464118,438.93082605384217,107.68962090744539,280.8928009439816,79.66374897521935,121.06817881979396,395.3073970562893,494.15136966840635,0.0,439.09244311722796,504.7776215970413,
2020-08-01,2020-8,168.64513817750307,399.3472863273329,233.3255808964702,444.40782593205216,444.58958412718516,852.1791955566089,266.5292898790758,0.0,178.37398950238963,0.0,61.79921962715473,186.36959914230934,182.85553080257506,357.7141542222853,101.45098233589178,154.17910691983826,167.80666351550536,139.84373213211052,0.0,0.0,702.3822352760584,
2020-09-01,2020-9,245.45177619973586,0.0,127.34619616693796,0.0,242.65145800348202,0.0,174.56204040431777,0.0,194.70860392568542,0.0,134.91697764756125,101.71820612528973,199.60054278083282,260.31457376859834,221.48273066736812,168.2980727549883,183.17357409384834,0.0,0.0,406.9244985665153,865.8948836819402,
2020-10-01,2020-10,214.77030417476888,0.0,222.85584329214143,0.0,212.3200257530468,0.0,203.6557138050374,0.0,340.7400568699495,0.0,295.13088860404025,445.0171517981426,261.97571239984313,683.3257561425706,387.5947786678942,147.26081366061476,641.1075093284692,200.35303930465838,0.0,712.1178724914018,836.2370232198205,
2020-11-01,2020-11,334.6559042047766,0.0,525.4000507018602,0.0,0.0,0.0,360.2093478397099,481.4546349286155,0.0,1048.321413523859,0.0,274.2920694992724,215.37924181489078,388.75539627563626,215.22219775790043,245.5610056916693,0.0,412.3018381707528,0.0,0.0,1009.5552431940825,
2020-12-01,2020-12,129.35971988904998,0.0,268.4595486762476,0.0,0.0,0.0,122.6652175814125,603.2443814238069,102.61669666353691,0.0,71.10489362506607,107.21648753746756,105.19488065476327,137.19281590507208,155.63651344193434,0.0,0.0,80.45064126519101,0.0,0.0,419.61608100817847,
2021-01-01,2021-1,0.0,0.0,284.96320945552515,0.0,0.0,0.0,195.30916815728997,0.0,326.7753004408532,0.0,150.9521922040337,113.80766505001681,0.0,0.0,123.90324891842519,188.30071254963855,204.94420380172377,0.0,0.0,0.0,701.8588505999958,
2021-02-01,2021-2,269.1097787250116,0.0,0.0,0.0,0.0,0.0,127.59153154050537,0.0,320.21354741995253,1065.1619181587805,0.0,55.76118528555038,109.4195746569626,142.7025675478461,121.41523187187046,61.5065245811403,0.0,251.04477214077673,0.0,0.0,382.09183299062687,
2021-03-01,2021-3,201.83233404375872,0.0,418.86158498282,0.0,0.0,0.0,127.59153154050536,0.0,106.73784913998416,0.0,0.0,55.76118528555038,328.2587239708878,142.7025675478461,202.35871978645076,123.0130491622806,200.8288583438578,167.36318142718446,0.0,446.14613698256494,687.7652993831283,
2021-04-01,2021-4,246.07195666005978,0.0,125.96199838251471,0.0,0.0,0.0,330.19190218640074,441.3334153512309,0.0,0.0,133.45048876008775,452.65954394102937,0.0,0.0,36.5125516136422,110.97916391814447,181.1825569841326,75.49534814378431,2413.6616525860295,0.0,669.5407902639532,
2021-05-01,2021-5,312.5388754782084,0.0,495.99333144615906,0.0,0.0,0.0,59.27293162982433,454.5075471527602,0.0,0.0,137.43408543949334,207.23186770301564,0.0,132.58559447542416,278.3811362816392,171.43796217205897,186.59099152097235,77.74894062568832,0.0,0.0,902.5290222449655,
2021-06-01,2021-6,69.51072085324469,0.0,288.51046932426607,0.0,0.0,0.0,197.74040261567947,0.0,220.56202851332824,0.0,152.83126513603412,115.22435797595058,339.15527912344834,294.879164476462,83.63040867523027,127.09646988136046,414.990752926312,86.45940285346254,0.0,0.0,473.73045517676064,
2021-07-01,2021-7,0.0,0.0,132.69279218921395,0.0,0.0,0.0,0.0,0.0,101.4416963200613,0.0,140.58143090757335,105.98881783284006,0.0,0.0,246.29267281722923,58.45467412482418,190.86406766267402,79.52945071635293,0.0,0.0,290.5064623348583,
2021-08-01,2021-8,70.09240052565679,497.9309260483063,145.46239143754835,554.115197187245,0.0,0.0,132.93008934554746,0.0,111.20386793245213,1109.7293624332065,77.05509392841887,290.3593873778909,113.99779953800706,0.0,84.33024473108995,64.08001933348928,0.0,0.0,0.0,0.0,238.84736338409903,
2021-09-01,2021-9,109.94150986234045,0.0,0.0,0.0,0.0,0.0,152.25379242932507,0.0,84.91285762254331,0.0,0.0,0.0,87.04624309771145,113.52376779365392,64.39274278188658,0.0,0.0,66.57097791592483,0.0,0.0,243.17154355186224,
2021-10-01,2021-10,55.10553857115781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.42672511794757,0.0,0.0,91.3456258954082,0.0,116.88466881386078,179.1158422129895,100.75739882042063,0.0,68.54182923580419,0.0,0.0,438.1487269096465,
2021-11-01,2021-11,58.16695738066657,0.0,0.0,0.0,0.0,0.0,110.31351164439528,0.0,0.0,920.9212417414454,255.78010345683487,192.74777238615928,189.20468117766444,0.0,139.96478118562845,53.17751604411089,0.0,0.0,0.0,0.0,311.2930267298091,
2021-12-01,2021-12,278.04288341297877,493.7987191931336,144.255234662133,0.0,0.0,0.0,197.74040261567947,505.42747982132664,110.28101425666414,0.0,76.41563256801706,230.44871595190122,113.05175970781612,147.439582238231,83.63040867523027,127.09646988136046,207.495376463156,172.91880570692507,0.0,460.95596725584517,552.685531039554,
2022-01-01,2022-1,82.93110755263353,589.1360956710159,172.10649283947558,655.611545186889,0.0,0.0,215.23528699538542,0.0,394.7186797404365,1312.996621888794,182.33829157318922,68.73532245595074,134.87858460189943,175.9056401951172,149.66531057473145,115.87081638437725,0.0,309.45617952006637,0.0,0.0,376.7955105531331,
2022-02-01,2022-2,286.5648102876646,0.0,0.0,0.0,0.0,0.0,183.44948511842972,0.0,112.1422971977049,0.0,77.70534788562072,175.64060468823556,0.0,149.92801400596488,187.23102019993067,64.62077899031198,210.99740813342027,0.0,0.0,0.0,160.57530196568118,
2022-03-01,2022-3,170.9396298533875,0.0,0.0,0.0,0.0,0.0,54.031107744193605,0.0,90.4004232512111,0.0,125.28005067273544,141.67892996022496,92.67168057681525,0.0,68.55417853989965,104.18452122927849,170.08974737285916,141.74636794343178,0.0,0.0,194.16503349931858,
2022-04-01,2022-4,68.37585194135498,0.0,141.90004715744513,0.0,0.0,0.0,0.0,0.0,108.4805079014533,0.0,75.16803040364127,56.67157198409,0.0,0.0,0.0,62.51071273756709,0.0,0.0,0.0,0.0,365.928129380347,
2022-05-01,2022-5,101.52778015534528,0.0,105.35003501083048,0.0,0.0,0.0,48.136805081190666,0.0,0.0,0.0,55.80656802694579,84.14869779455786,0.0,107.67557369519297,152.68885220250377,0.0,0.0,63.141563902074154,0.0,0.0,115.32226232080738,
2022-06-01,2022-6,126.51357568717852,0.0,127.81438071166933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.41299594773608,0.0,0.0,0.0,126.08929243389085,142.3567262145152,0.0,230.29019441849815,0.0,408.42054451712744,189.69134239823006,
2022-07-01,2022-7,148.24852854541567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.60055060113302,0.0,0.0,0.0,120.55519508665347,0.0,44.59054975825331,0.0,0.0,92.19785879506402,0.0,0.0,84.19545700412928,
2022-08-01,2022-8,196.31348115974964,0.0,135.80277950614865,0.0,0.0,0.0,0.0,0.0,207.63847215512547,2072.0727939182525,287.75261638893926,162.70939612619588,0.0,138.80054421645966,236.19056825074802,179.47411664887426,0.0,0.0,0.0,0.0,371.6440094322894,
2022-09-01,2022-9,73.4740514282104,521.9539093225667,0.0,0.0,0.0,0.0,0.0,0.0,233.1379336478602,0.0,80.77266424952681,60.897083930272146,0.0,155.84622508514772,176.7976183397412,67.17159921361376,0.0,182.77821129547783,0.0,0.0,166.9138007274844,
2022-10-01,2022-10,79.77182726491417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.56059255169554,1262.977702959697,175.39207094182964,132.23366796287667,0.0,338.40894589917787,95.97584995585952,145.85832972098987,0.0,99.22245756040225,0.0,0.0,181.22069793269733,
2022-11-01,2022-11,0.0,0.0,0.0,0.0,258.7650313865257,0.0,62.05135029997234,0.0,0.0,0.0,71.93815409723481,108.47293075079726,0.0,0.0,78.730189416916,0.0,0.0,0.0,0.0,433.94682854944796,74.32880188645788,
2022-12-01,2022-12,136.19580264741444,0.0,0.0,0.0,0.0,0.0,129.1475258275847,495.1545635647957,0.0,0.0,74.86246930443949,169.32359922075668,0.0,288.88568552368844,245.79181086256705,0.0,0.0,84.70209791741655,0.0,903.1738870622659,77.35029789810253,
2023-01-01,2023-1,206.81584846459225,734.6017983058346,429.2038463404205,0.0,0.0,1567.5888905917866,294.169364385054,0.0,328.12005476365505,3274.3866373029177,227.36009196163096,85.7070070129756,168.18193882459062,219.33913160131897,62.20656941583487,283.6134189019247,0.0,128.62170424496585,0.0,0.0,352.3735793135781,
2023-02-01,2023-2,72.83514663318249,0.0,151.15439805901764,0.0,0.0,0.0,69.06585076866487,0.0,0.0,0.0,160.1405865121053,60.36754407000891,0.0,0.0,43.81506193637065,66.58749835088668,0.0,0.0,0.0,0.0,0.0,
