date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2017-03-01,2017-3,136.41289041865136,0.0,193.7472582296837,0.0,505.7751816454265,0.0,166.66617184853806,0.0,0.0,0.0,171.3173400778103,398.7642147648495,0.0,0.0,0.0,0.0,0.0,234.3020638660985,0.0,0.0,0.0,0.0
2017-04-01,2017-4,316.47790577127114,0.0,0.0,0.0,0.0,726.5603358270768,193.33275934430418,0.0,306.7383951454099,0.0,0.0,462.5664891272254,213.14179692571284,734.0703892595777,0.0,0.0,281.53508792396013,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,1318.6579407136296,0.0,0.0,2749.591879832949,0.0,1513.6673663064098,805.5531639346007,0.0,639.0383232196039,0.0,414.0169051880415,0.0,444.0454102619017,764.6566554787267,1875.3357405931697,987.2850313641507,0.0,566.2299876764047,0.0,0.0,0.0,0.0
2017-06-01,2017-6,94.18985290811639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29054433944043,0.0,126.8701172176862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.1601562902483,0.0,0.0,188.05429168840965,111.72027298569846,215.70666197196368,0.0,0.0,0.0,0.0
2017-08-01,2017-8,68.20644520932568,0.0,0.0,0.0,0.0,0.0,0.0,1090.612625202384,66.10741274685557,0.0,85.65867003890514,0.0,91.8714641921176,0.0,129.33349935125307,0.0,0.0,117.15103193304925,0.0,0.0,0.0,0.0
2017-09-01,2017-9,136.41289041865136,0.0,0.0,0.0,0.0,0.0,83.33308592426903,0.0,66.10741274685557,747.0898997735316,85.65867003890514,0.0,183.7429283842352,158.2048252714607,0.0,102.13293427905008,242.70266200341388,117.15103193304925,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80908205238035,152.93133109574535,0.0,0.0,0.0,113.24599753528094,0.0,0.0,0.0,0.0
2017-11-01,2017-11,191.41808816810752,0.0,271.8711526771368,0.0,0.0,292.9678773496277,0.0,0.0,309.2120918804535,349.4452757005228,160.26460845988706,0.0,257.8328188617494,443.9941870521639,0.0,286.63113813797924,113.52221287256457,219.1858016811889,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,868.292172578826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.8871102153922,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,144.06847406822635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,152.15283931311112,0.0,108.05135555116976,0.0,282.06692822533404,0.0,92.94844199245394,0.0,0.0,0.0,191.0847254714038,0.0,0.0,0.0,0.0,0.0,135.3534076557501,261.3369173891099,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,179.7974556371465,0.0,234.6796842834779,0.0,0.0,0.0,61.34767902908199,346.6497134949187,79.49124579610398,185.02659565089016,85.25671877028513,146.81407785191553,0.0,189.55872602191695,112.61403516958406,108.71615763386971,0.0,0.0,0.0,0.0
2018-04-01,2018-4,0.0,715.7860453421429,0.0,0.0,160.30033079472534,0.0,211.29263316317395,0.0,41.90415234226911,0.0,108.59459808210926,0.0,116.47092728181029,0.0,0.0,64.74000205666562,76.9221551704809,148.51934102987664,0.0,0.0,0.0,0.0
2018-05-01,2018-5,170.76145994852757,0.0,161.68835938592312,0.0,0.0,0.0,69.5441580375195,0.0,55.16877610528955,623.4707077246738,214.45479980963304,0.0,230.00913337307142,132.02704842798158,107.93299226435508,170.46648023553684,101.27161436113674,97.76632880743679,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.23600887637328,88.22961409369924,0.0,56.958751809470236,0.0,65.33422934727747,0.0,0.0,0.0,0.0
2018-07-01,2018-7,79.3840900764058,876.1795738970712,0.0,220.70302714378187,98.110235904464,121.49838391757135,64.659785733881,423.11392817216233,51.29404601093811,0.0,99.69637850681937,0.0,178.2122047873853,61.37712284779078,0.0,79.24695903926293,0.0,90.89979735273387,0.0,1840.9756097560976,0.0,172.41843237546738
2018-08-01,2018-8,30.54806040263235,0.0,0.0,0.0,226.52479177941882,0.0,37.32292651434444,488.4597085848515,0.0,0.0,0.0,0.0,205.73532521786953,0.0,57.9254282808701,45.742935816099646,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,62.7932352720776,519.7970091175085,44.59262292587958,261.8658933174237,465.63429421324975,144.15879679108664,76.71934894615244,0.0,60.86079268758132,171.94926264628901,78.86036289296028,0.0,126.8701172176862,72.82444337892636,0.0,94.02714584420482,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,117.50417293487787,0.0,0.0,326.68418374252866,290.44515381618555,0.0,143.56393020616648,0.0,113.88801799953337,214.51096132111303,49.190127349074245,114.49665572456075,105.51574105233308,272.5508871013283,0.0,117.30119184524563,0.0,0.0,1179.2089548783852,0.0,0.0,255.21342217952844
2018-11-01,2018-11,32.96644851784074,545.7868595733839,0.0,0.0,0.0,0.0,80.55531639346007,0.0,31.9519161609802,180.54672577860347,82.80338103760832,192.7360371363439,133.21362307857055,76.46566554787267,62.511191353105644,148.09275470462262,58.65314331749169,56.62299876764047,0.0,0.0,0.0,214.8046303344364
2018-12-01,2018-12,76.07641965655556,0.0,0.0,0.0,0.0,174.65392688150885,0.0,0.0,0.0,0.0,47.77118136785095,0.0,0.0,0.0,72.1282977151219,0.0,67.67670382787504,130.66845869455494,0.0,0.0,0.0,0.0
2019-01-01,2019-1,72.2552296281441,0.0,0.0,0.0,0.0,0.0,132.41969818103027,0.0,70.03159706516207,0.0,90.7434312740913,0.0,97.32502142726612,0.0,68.50541518148565,54.09780993776168,257.1096693369499,186.15780416758508,0.0,0.0,0.0,235.402334613081
2019-02-01,2019-2,91.4676028240668,0.0,194.86718457783215,381.4462723467675,508.6987376086948,209.98853636620714,223.50608016682563,0.0,44.326357679972524,500.9388923336974,229.74348495983807,133.68973674197264,0.0,106.07953602017018,173.44145577740295,68.48219870733993,81.36852252137575,235.65641105607594,0.0,0.0,0.0,595.9897257834074
2019-03-01,2019-3,0.0,0.0,61.40623484875221,0.0,0.0,0.0,0.0,0.0,0.0,473.56518237010744,108.59459808210926,0.0,58.235463640905145,0.0,81.98189029915495,64.74000205666562,153.8443103409618,74.25967051493832,0.0,0.0,0.0,0.0
2019-04-01,2019-4,43.712417924208715,0.0,0.0,0.0,162.0716051681477,0.0,160.22051879362223,0.0,42.36718164991849,0.0,329.3836151772264,0.0,117.75789885398498,0.0,331.55107016011834,65.4553611954133,233.31637120770176,225.24065808122177,0.0,0.0,0.0,284.823819227982
2019-05-01,2019-5,113.56862647294419,0.0,0.0,0.0,140.35866284897003,0.0,185.00742520986043,605.3160981984523,73.3823911831124,0.0,285.25566673243054,110.6618395041209,0.0,0.0,143.56637248560148,0.0,134.70578369567468,65.02162537910867,0.0,0.0,0.0,739.9968126353791
2019-06-01,2019-6,78.72584720678385,0.0,0.0,0.0,145.9450772907201,0.0,144.27817861515237,0.0,76.30308336950495,0.0,197.73941740324372,0.0,53.02034749395841,182.60457444268098,74.64022848132018,58.9423899321881,210.10081188355232,135.21910153466382,0.0,0.0,0.0,512.9662813956691
2019-07-01,2019-7,82.41612129460185,0.0,0.0,0.0,0.0,0.0,100.69414549182508,0.0,39.93989520122524,0.0,103.50422629701038,120.46002321021494,0.0,0.0,78.13898919138205,0.0,73.31642914686462,70.77874845955058,0.0,0.0,0.0,537.011575836091
2019-08-01,2019-8,0.0,658.2354085307144,0.0,0.0,147.41186198710923,0.0,48.5760701870111,0.0,38.534974264498736,0.0,99.86337411570851,116.22273596161443,0.0,92.21989814818816,75.39038153138371,0.0,212.21237783213073,136.5780874797358,0.0,0.0,0.0,0.0
2019-09-01,2019-9,86.94447960749207,0.0,0.0,0.0,161.18110184304803,199.60448786458153,106.22679084851877,695.1157391399811,42.13439493755631,0.0,0.0,254.15741160836563,58.55543871585518,0.0,164.86468049170725,0.0,77.34480437471431,74.66769068260282,0.0,0.0,0.0,283.25885318826784
2019-10-01,2019-10,35.96339838309898,0.0,102.15764524837869,299.9554777999581,133.34072970652153,0.0,43.939263487341854,0.0,0.0,196.96006448574923,90.33096113193633,210.25749505782971,48.44131748311655,0.0,136.38805386132142,215.4076432067238,63.98524725544548,61.77054411015324,0.0,0.0,0.0,0.0
2019-11-01,2019-11,158.23895288563557,0.0,168.56011465982482,0.0,146.6748026771737,0.0,193.33275934430418,0.0,76.68459878635248,216.65607093432416,49.682028622564985,115.64162228180635,53.28544923142821,0.0,300.0537184949071,118.47420376369809,281.53508792396013,135.89519704233712,0.0,0.0,0.0,515.5311128026474
2019-12-01,2019-12,113.8409732990184,0.0,80.84417969296156,0.0,211.0428815498902,0.0,417.26494822511694,0.0,220.6751044211582,311.7353538623369,71.48493326987767,332.78164685411906,76.66971112435714,264.05409685596317,107.93299226435508,0.0,405.08645744454697,0.0,0.0,0.0,0.0,370.8856926637751
2020-01-01,2020-1,310.27245663850107,0.0,385.59503353554703,0.0,0.0,0.0,284.3128813886826,0.0,37.59048960115317,637.2237380421299,48.70787119859312,0.0,208.96254600560079,0.0,294.17031224990893,406.5291305617091,138.00739604115694,66.61529266781233,0.0,0.0,124.0330313230371,1010.8453192208772
2020-02-01,2020-2,179.81699191549495,0.0,459.7094036177041,299.9554777999581,400.0221891195646,0.0,351.51410789873484,0.0,34.85663581197839,393.92012897149846,0.0,315.3862425867446,193.7652699324662,0.0,68.19402693066071,161.55573240504285,127.97049451089096,0.0,0.0,0.0,747.5809069743052,468.66464800240675
2020-03-01,2020-3,37.49738220038758,0.0,53.25754017687989,0.0,0.0,172.17069569362008,0.0,0.0,36.343411747086485,0.0,47.09197025835544,109.61291211545627,0.0,0.0,0.0,56.14891173634981,200.14342743409486,64.40530665513609,0.0,0.0,479.6727656852998,0.0
2020-04-01,2020-4,63.80602938936917,0.0,181.24743511809123,0.0,0.0,0.0,155.91351560024532,0.0,123.68483675218141,0.0,0.0,0.0,171.88854590783293,0.0,120.98940261891417,191.08742542531948,0.0,0.0,0.0,0.0,612.1630255620862,0.0
2020-05-01,2020-5,68.50171120590284,0.0,145.93949321196956,0.0,253.98234229813625,0.0,209.2345880349612,0.0,99.590388034224,0.0,129.04423018848047,300.3678500826139,138.40376423747588,79.44484732246511,129.89338462982994,102.575068193678,365.6299843168314,235.31635851486948,0.0,0.0,766.7496481787747,0.0
2020-06-01,2020-6,191.57258218599944,0.0,190.4634063952823,159.7825789733433,142.0579202684491,263.8838992108027,280.8708368198124,0.0,259.94779249611,314.75458247117314,72.17728129186197,448.0062848689834,206.43273309996403,266.61152152284905,435.91339248654793,286.8624788467266,306.75735972344324,197.42643638111934,576.7559537177575,0.0,1041.5170765818223,0.0
2020-07-01,2020-7,46.133805506016195,0.0,32.761927047585,0.0,85.5246662840663,0.0,56.36523596043853,0.0,22.35702588523396,126.33007051564091,57.9382257989096,67.42951736548476,31.070232788004784,107.00734537311627,0.0,0.0,492.4812033655279,118.85877292332694,0.0,0.0,405.72904123745656,0.0
2020-08-01,2020-8,67.6234841391605,0.0,0.0,282.0094235726102,125.36307921125957,310.4958700115713,82.62083732662572,0.0,131.08478425017518,0.0,0.0,197.6779868065066,45.543119001220695,78.42632363884377,64.11404241344171,101.26000321683598,60.157070069222264,58.07487053091331,0.0,0.0,270.3284016014911,220.31244136865277
2020-09-01,2020-9,199.79665768388327,1323.11965957184,283.7712368010519,0.0,0.0,550.4244968386945,195.28561549929717,1277.8895406411773,426.02554881306924,0.0,301.10320377312115,233.61943895314417,269.11843046175863,463.42827604771315,606.1691282725396,359.012738677873,355.473595863586,137.26787580034053,3609.0940740217247,0.0,766.7496481787747,0.0
2020-10-01,2020-10,238.31167603258368,0.0,135.3896503291766,0.0,176.71662973153457,0.0,116.46551767729167,0.0,277.1732486253704,0.0,59.85786581031926,417.98176728363745,192.59800927022243,331.65830840041156,271.13287815804864,142.74000453457603,0.0,81.8645765315284,1434.9410173821313,0.0,685.9176069551087,0.0
2020-11-01,2020-11,0.0,970.2877503526827,0.0,0.0,0.0,269.0964206766951,358.0236284153781,0.0,227.21362603363696,0.0,368.01502683381466,513.9627656969171,236.82421880634763,271.87792194799175,222.2620136999312,263.27600836377354,104.2722547866519,301.9893267607492,0.0,0.0,374.8553835540676,381.8748983723314
2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.31052961314727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.87705827300306,0.0
2021-01-01,2021-1,123.62418194190278,0.0,87.79172638532543,0.0,0.0,0.0,151.04121823773764,0.0,59.90984280183787,0.0,77.62816972275779,180.69003481532243,83.25851442410656,0.0,0.0,92.55797169038914,109.97464372029692,106.16812268932588,0.0,0.0,296.51646550663554,0.0
2021-02-01,2021-2,290.3467025424506,0.0,412.37948540629935,0.0,0.0,333.28455771884256,88.68475199280009,0.0,70.35284292325916,0.0,182.3193710919816,212.18646290239698,0.0,168.36476817880222,275.2786408210157,108.69193005843861,0.0,124.67449269939186,0.0,0.0,464.27042917246905,0.0
2021-03-01,2021-3,67.0504037650998,1110.0749686238316,190.4634063952823,0.0,0.0,307.8645490792698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.2828122838196,100.40186759635432,0.0,0.0,0.0,0.0,107.21499317754052,0.0
2021-04-01,2021-4,123.62418194190278,0.0,263.3751791559763,515.5484774686779,229.17937918308388,0.0,453.1236547132129,0.0,119.81968560367574,677.050221669763,155.25633944551558,180.69003481532243,166.51702884821313,143.37312290226126,117.2084837870731,370.23188676155655,219.94928744059385,106.16812268932588,0.0,0.0,593.0329310132711,0.0
2021-05-01,2021-5,64.85202987116212,0.0,184.21870454625667,0.0,0.0,0.0,237.7042123085707,1036.9759387170209,0.0,0.0,0.0,379.1528599403487,0.0,0.0,0.0,291.3300092549953,0.0,0.0,0.0,0.0,518.4987374979419,0.0
2021-06-01,2021-6,158.23895288563557,0.0,112.37340977321655,0.0,0.0,0.0,193.33275934430418,0.0,76.68459878635248,0.0,99.36405724512997,231.2832445636127,106.57089846285642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.05476779799125,0.0
2021-07-01,2021-7,0.0,0.0,0.0,0.0,0.0,0.0,87.87852697468371,0.0,0.0,0.0,0.0,630.7724851734891,0.0,166.83417937717672,272.77610772264285,0.0,0.0,0.0,0.0,0.0,690.0746833608972,0.0
2021-08-01,2021-8,152.15283931311112,0.0,0.0,0.0,0.0,0.0,92.94844199245394,0.0,0.0,416.64629025831573,286.6270882071057,0.0,0.0,0.0,0.0,0.0,135.3534076557501,130.66845869455494,0.0,0.0,243.29556144134196,0.0
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,68.07491526207893,0.0,54.00323858193836,0.0,69.97468820079575,0.0,0.0,0.0,211.30543555979375,0.0,198.26414642532404,95.70084298756136,0.0,0.0,267.2824477806292,0.0
2021-10-01,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.61309958360962,0.0,116.29989088949888,0.0,0.0,105.34511398630785,0.0,4267.067498581963,196.14525883643074,0.0
2021-11-01,2021-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.73653465986902,0.0,0.0,0.0,82.84909354104761,98.43884193145459,95.03160632331267,0.0,0.0,88.47111325139709,0.0
2021-12-01,2021-12,0.0,0.0,64.95572819261072,381.4462723467675,0.0,209.98853636620714,0.0,0.0,0.0,250.4694461668487,0.0,133.68973674197264,61.601675412055734,106.07953602017018,0.0,0.0,81.36852252137575,0.0,0.0,0.0,365.6465085245602,0.0
2022-01-01,2022-1,108.38284444221613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.11514691113695,316.8263624159078,291.97506428179844,0.0,0.0,162.29342981328506,192.8322520027124,186.15780416758508,0.0,0.0,173.3064273280792,0.0
2022-02-01,2022-2,216.76568888443225,0.0,307.87235554305903,0.0,0.0,0.0,132.41969818103027,0.0,105.0473955977431,593.578276532395,136.11514691113695,316.8263624159078,145.98753214089922,0.0,0.0,162.29342981328506,0.0,0.0,0.0,0.0,519.9192819842376,0.0
2022-03-01,2022-3,263.7315881427259,0.0,187.28901628869426,0.0,0.0,0.0,0.0,0.0,0.0,1444.3738062288278,0.0,0.0,0.0,0.0,250.04476541242258,0.0,0.0,0.0,0.0,0.0,210.85615324916301,0.0
2022-04-01,2022-4,0.0,0.0,113.50849472042077,0.0,0.0,0.0,0.0,0.0,77.45919069328532,0.0,200.73546918208075,0.0,107.64737218470347,0.0,0.0,0.0,0.0,137.26787580034053,0.0,0.0,255.58321605959156,0.0
2022-05-01,2022-5,112.2262077203089,0.0,159.3949074797398,468.015639120502,208.04936549953715,0.0,205.67314823862145,0.0,54.38624027400885,1229.2543031734704,211.41288775559568,492.09200970981425,0.0,130.15432433680456,106.40202783507344,84.02425798843836,0.0,0.0,0.0,0.0,179.45204531843663,0.0
2022-06-01,2022-6,0.0,0.0,115.84887605486243,0.0,0.0,0.0,99.65606151768256,0.0,0.0,893.4270966363883,204.8743448353195,238.4363346016626,219.73381126362148,0.0,154.66686520356035,0.0,0.0,0.0,0.0,0.0,260.8529730917481,0.0
2022-07-01,2022-7,121.72227145048889,0.0,518.6465066456149,0.0,451.3070851605345,0.0,0.0,0.0,235.9526116503153,1999.9021932399155,458.6033411313691,711.6407525034238,163.95522840439452,564.6695301996751,0.0,182.26800579030476,0.0,0.0,0.0,0.0,389.27289830614717,0.0
2022-08-01,2022-8,175.8210587618173,0.0,0.0,733.2245012887865,325.94400594927487,0.0,107.40708852461343,0.0,85.20510976261387,481.45793540960926,220.80901610028886,256.98138284845857,118.41210940317382,203.9084414609938,333.3930205498968,131.63800418188677,0.0,0.0,0.0,0.0,140.57076883277537,0.0
2022-09-01,2022-9,69.40304951124367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0983700602178,0.0,202.88003909088832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.9769227627174,0.0
2022-10-01,2022-10,0.0,0.0,108.05135555116976,634.521203038373,0.0,0.0,0.0,0.0,73.73519114072353,416.64629025831573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,2022-11,260.8334388224762,0.0,123.48726348705118,0.0,0.0,0.0,0.0,0.0,0.0,952.3343777332931,0.0,0.0,0.0,0.0,164.86468049170725,0.0,0.0,0.0,0.0,0.0,278.05207021867653,0.0
2022-12-01,2022-12,0.0,0.0,149.8312130309554,0.0,391.1328071391299,0.0,128.88850622953612,0.0,102.24613171513664,577.7495224915311,132.4854096601733,308.3776594181503,142.09453128380858,0.0,0.0,157.96560501826414,0.0,181.1935960564495,0.0,0.0,168.68492259933043,0.0
2023-01-01,2023-1,229.33181577628343,0.0,0.0,1912.759568579443,0.0,0.0,280.1924048468177,0.0,0.0,1255.9772228076763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.70635347680525,0.0
2023-02-01,2023-2,449.54247978873735,0.0,383.09116968142,1499.7773889997904,0.0,0.0,439.39263487341856,0.0,261.424768589838,1477.2004836431192,0.0,525.6437376445743,847.7230559545396,0.0,340.97013465330355,0.0,0.0,0.0,0.0,0.0,431.2966771005607,0.0
2023-03-01,2023-3,109.13031233492106,0.0,0.0,0.0,0.0,0.0,133.33293747883047,0.0,105.77186039496893,0.0,68.52693603112412,0.0,146.99434270738817,126.56386021716857,0.0,0.0,0.0,0.0,0.0,0.0,174.50164406827287,0.0
2023-04-01,2023-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.67675783597815,0.0,0.0,109.69833681823896,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,2023-5,194.55608961348634,0.0,0.0,1081.8066412457506,0.0,0.0,158.46947487238046,0.0,188.568685540211,1065.5216603327417,0.0,0.0,174.70639092271546,150.42426009417576,245.94567089746485,97.11000308499844,0.0,0.0,0.0,0.0,103.69974749958838,0.0
2023-06-01,2023-6,0.0,0.0,0.0,492.4642172835133,0.0,271.10460292055103,144.27817861515237,0.0,171.6819375813861,646.7345401024602,74.1522815262164,172.599436241502,0.0,0.0,223.92068544396054,176.8271697965643,0.0,101.41432615099785,0.0,0.0,283.2396088421593,0.0
2023-07-01,2023-7,169.23952180281876,0.0,0.0,1411.5551896468614,313.74289342710944,0.0,103.38650232315732,0.0,41.007806837621644,1158.5886146220544,212.54343795749725,247.36175889156436,170.96935582276433,0.0,80.2282669772479,253.42075671379268,75.27676147699468,290.68491345954465,0.0,0.0,473.58066505159616,0.0
