date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2016-08-01,2016-8,118.0,57.11509170839522,106.3266447511303,100.85293978354134,119.42831826037425,118.78196274047045,85.79819752124848,192.3410509937756,54.355118468591954,106.17507041144826,95.75607993175043,92.01570508798214,43.28495162763637
2016-09-01,2016-9,169.0,79.75835291823238,86.96674679728966,93.18406487891052,83.38781985043883,100.5761291989404,101.84093741279554,91.38375725948616,101.2055854720923,88.96088739799453,71.81181361526407,64.24765207326563,90.66788684132116
2016-10-01,2016-10,86.0,208.97925028188018,141.72176037924743,147.7896885755355,113.70346769355042,117.43023837063663,129.49541904951226,147.95465461059663,198.88074354399538,145.68207335524295,131.38624920868082,252.50821396236955,237.56392056098102
2016-11-01,2016-11,51.0,132.1486435606007,119.49089600603214,109.92621464296029,126.88362744349486,91.86791884641993,158.81078129423247,92.47165913162289,167.6837641645451,171.9619767840319,114.87948006336363,0.0,100.1494959227665
2016-12-01,2016-12,67.0,67.060505687469,112.35711116985114,87.0103794210945,107.31451077310511,77.45916104840248,90.66436394782676,98.63643640706441,95.72991013871417,56.09847003828759,106.18391174300241,54.01917015115369,76.23319838897152
2017-01-01,2017-1,90.0,99.84564180134274,115.50786613916443,94.51127419877506,121.4323308570336,117.09342426373675,89.99277606673175,129.46032278427205,95.02079969324222,97.44512017761808,116.24709292126082,120.64281333757657,113.50276204580204
2017-02-01,2017-2,57.0,118.23826002790588,119.49089600603214,146.4397175185167,103.43612669955078,61.55976076743414,124.33212482903728,105.68189615042616,150.03284162090878,109.9005114785166,102.78690321458849,190.48865263827878,0.0
2017-03-01,2017-3,58.0,116.19966933776956,92.70845379778356,146.73113984193662,96.69407470693919,109.90676121100036,104.73297214662746,135.62510005971356,110.58455136713535,129.60681008845754,72.15336802009291,187.2043655238257,0.0
2017-04-01,2017-4,50.0,134.7916164318127,78.86399136398121,173.66121181978778,103.53703999389181,129.94475363144923,101.24187307507322,147.95465461059663,128.27807958587698,125.28658308550895,66.95832552264623,144.7713760050919,306.4574575236655
2017-05-01,2017-5,24.0,468.02644594379416,194.17270600980223,236.38833849716931,113.842810178469,87.03276522292414,295.2887964689636,137.386464995554,445.409998562073,313.2164577137724,174.37063938189124,452.4105500159121,212.8176788358788
2017-06-01,2017-6,84.0,26.744368339645376,115.22336400581672,93.82179801213977,112.98684919968352,117.6920347900906,48.21041575003486,110.96599095794747,50.90399983566548,14.915069414941541,99.6403653610807,43.08671904913448,0.0
2017-07-01,2017-7,126.0,71.31831557238768,113.80085333907824,75.78801798439652,104.99788006435236,113.04799395803734,112.49097008341468,84.54551692034092,101.80799967133096,99.43379609961026,96.31901984904466,28.724479366089657,40.53670073064358
2017-08-01,2017-8,116.0,77.46644622517971,71.07648124496741,79.44425947143411,94.21473945804331,92.186021058492,96.00522446774184,121.0538083177609,110.58455136713535,75.60397255160024,64.93803121808364,31.200727587304282,132.09373169123512
2017-09-01,2017-9,116.0,135.5662808940645,74.16676303822686,77.86440203876354,88.01640133580362,107.25868953529381,139.64396286216996,97.09524208820403,147.4460684895138,118.80624258108607,68.54569961908827,93.60218276191284,44.031243897078376
2017-10-01,2017-10,120.0,37.44211567550353,92.60544440467493,103.14940141049105,88.67755740217586,102.61633467162339,75.93140480630491,106.85613944098645,53.44919982744876,52.20274295229539,83.69790690330778,30.160703334394142,42.563535767175765
2017-11-01,2017-11,124.0,126.82006922347969,95.39998955320308,100.67316627234074,106.6913942589387,110.2099690051159,106.1406733851574,147.95465461059663,120.69174154585201,131.34883710577552,101.2474680281949,175.12666452228856,164.76207393745457
2017-12-01,2017-12,76.0,59.11913001395294,108.48515558442392,86.6664648779281,111.63533186475907,131.28671364136014,93.24909362177796,73.97732730529832,56.26231560784078,98.91046033066496,110.1288248727734,0.0,0.0
2018-01-01,2018-1,78.0,28.801627442695022,119.49089600603214,78.26370666460336,95.86762962397388,131.3860013461451,25.959454634634156,110.96599095794747,27.409846065358334,32.12476489372024,118.03550973543405,46.40108205291406,65.48236271873195
2018-02-01,2018-2,104.0,64.80366174606381,144.7678163150005,103.81920271835139,102.32025854097215,137.60585852813682,97.3479548798781,103.56825822741763,82.22953819607501,108.4210815163058,148.8856997799225,34.80081153968555,0.0
2018-03-01,2018-3,125.0,143.77772419393355,149.1246382155281,100.62476571163288,102.38662843840412,156.21892409395653,89.09284830606443,80.70253887850724,136.82995155826882,100.22926646840716,143.96039987368937,202.67992640712865,40.86099433648874
2018-04-01,2018-4,183.0,85.93272450115565,107.73769312019292,117.03255579159612,92.72442865269608,112.84756846701181,121.71154140172736,107.60338517134299,93.46308166548415,102.69392056189257,100.62043452856673,118.66506229925564,55.82103051432887
2018-05-01,2018-5,139.0,48.48619296108371,118.6312492721758,134.51357569595095,104.48881933836005,108.79095652865517,94.68664388316199,96.73958186077472,46.14319409563921,99.14765567917973,120.42864302634213,78.11405180130858,36.74549850403663
2018-06-01,2018-6,208.0,43.20244116404253,82.72446646571457,91.70696240121039,89.18454967422572,82.14138888287607,53.54137518393295,100.87817359813405,41.114769098037506,60.23393417572546,84.50269446968575,52.201217309528325,24.55588601952448
2018-07-01,2018-7,299.0,75.13468028529137,111.49819393205007,110.7404828995748,86.08849014728091,103.442574308252,71.10633226008486,95.11370653538354,85.80473550894783,79.61354778008929,99.37376906580022,60.52315050380095,51.247066475529344
2018-08-01,2018-8,259.0,69.39079352989071,102.4207680051704,109.43105151393794,86.05877948870244,78.32948870063173,70.3611473108617,82.19703033922036,66.0376214084309,77.39711696402098,92.10001338780972,55.896284171850155,0.0
2018-09-01,2018-9,252.0,44.57394723274229,100.99825733843194,107.03613576032848,98.72083288659218,97.22012647011611,72.31562362505228,90.41673337314239,42.419999863054564,84.51872668466874,91.33700158099064,57.448958732179314,40.53670073064358
2018-10-01,2018-10,202.0,88.97136398139453,97.60394970789756,92.11594713919177,98.95247909207205,106.59948402304198,100.2394782921517,85.07392640109305,84.67199972665148,111.64150968015649,99.44305770690032,53.75174851674203,75.85580631773898
2018-11-01,2018-11,240.0,37.44211567550353,92.60544440467493,86.40436871398278,93.47093888337454,152.1678635548241,71.71299342817686,73.97732730529832,62.35739979869022,46.98246865706585,94.16014526622126,45.24105500159122,63.845303650763654
2018-12-01,2018-12,208.0,54.00305145505317,77.55418731160741,93.20657310714215,82.2710186917276,87.21560716666978,73.01096615990856,113.4319018681241,51.39346137254688,60.23393417572546,70.41891205807146,34.80081153968555,73.66765805857344
2019-01-01,2019-1,219.0,92.32302495329638,88.39052581268132,93.05276688089275,121.47610603037789,90.91395610448699,73.96666526032746,101.71882504478518,87.8616983464911,85.81272814075955,91.72373359266605,49.579238357908174,69.96745605563139
2019-02-01,2019-2,173.0,181.79986801978595,134.6862700646027,96.47199760289884,111.38377777120667,130.38677327240313,158.0075475738137,98.63643640706441,173.0147508865393,188.29197457937764,145.14087902307708,188.28647168292298,177.1430390310205
2019-03-01,2019-3,183.0,85.93272450115565,111.65542741547267,78.68402732338211,110.01203399472413,120.13629913807206,127.24388419271496,90.05935498036317,81.78019645729864,123.23270467427109,114.3414028733713,79.11004153283709,55.82103051432887
2019-04-01,2019-4,181.0,161.35276368449036,146.557894548835,80.24943777688783,113.61108593559338,143.9388040225284,145.43031491446982,108.12070913851292,165.3676900738746,166.12585602498422,145.66210317426493,99.98023204771539,56.43783748133802
2019-05-01,2019-5,209.0,107.48932729809627,102.91081952672626,100.35856262773967,105.27091386938761,129.6958854302399,106.57039271060339,104.24077938473853,112.52463121568157,101.90774700735177,102.11945579111715,103.90290143906117,73.3151812257573
2019-06-01,2019-6,201.0,122.9442604270265,107.00677254271534,82.36323415655878,98.72934991125669,115.41301475213851,105.77509127246454,84.54551692034092,138.27653686703158,105.96377673898768,108.26594922815931,72.02556020153826,127.05533064828586
2019-07-01,2019-7,192.0,70.20396689156912,87.75112675442986,108.67882497325294,104.10625404478417,100.96426900860803,116.0063128985214,87.4277504517162,89.08199971241457,117.45617164266464,89.36495268321924,75.40175833598535,26.60220985448485
2019-08-01,2019-8,199.0,90.31264082533515,99.07536603515227,73.99477721017044,106.22518759842335,109.82706087654712,66.13790703396744,73.97732730529832,85.94846203408845,75.54969834302047,107.2510867353944,54.5620763838286,51.33290745790042
2019-09-01,2019-9,182.0,49.374218473191476,70.90668554204106,92.28373574964569,113.77696702625472,92.4723130493569,44.50192223080141,92.47165913162289,46.98830754061429,48.18714734058036,68.9817914038251,59.65853406803237,28.063869736599404
2019-10-01,2019-10,220.0,51.057430466595726,71.6945376036193,90.60584964510666,108.50472625622501,105.12090016383307,69.02854982391355,103.56825822741763,48.59018166131705,74.03298091416438,72.28455596194763,65.8051709114054,46.43294810964628
2019-11-01,2019-11,200.0,123.55898172916164,145.18143864732906,104.07554642876708,117.91718443748789,112.90378537303117,116.42815403633419,102.92497712041505,117.58823962038726,119.0222539312335,154.8411277711194,108.5785320038189,127.69060730152731
2019-12-01,2019-12,139.0,177.78270752397358,146.99959148943523,120.9402642192725,112.76516146417075,105.1978607166996,152.95534781126167,102.15916627874529,169.19171168401041,180.2684648712359,147.5250877072691,208.30413813682287,257.2184895282564
2020-01-01,2020-1,204.0,165.18580445075088,100.16148635799755,122.39737583637216,113.49035565779263,132.5763085150444,178.66212895601157,104.80121368250595,178.16399942482914,178.10347595489014,102.57096434228895,177.41590196702435,150.22424388414976
2020-02-01,2020-2,220.0,142.96080530646802,118.94775556964112,90.4507026422897,118.96301312429487,99.5855678993074,170.27042289898677,111.96568457018124,136.0525086516877,182.23502994255847,135.0579861394285,197.41551273421618,116.08237027411572
2020-03-01,2020-3,211.0,85.17637689214074,98.53751613767581,98.09124670630442,114.49593680209206,95.06257391908679,153.5421771754665,94.78345060991346,81.06039784257631,178.13258258603167,105.11822430984152,51.45901990702318,72.620250598025
2020-04-01,2020-4,124.0,108.70291647726832,89.61817200452411,103.14940141049105,120.60766307532201,94.3552334508144,163.2933436694729,96.1705254968878,103.45006418215887,171.76386390755258,94.49763682631524,87.56333226114428,123.57155545309092
2020-05-01,2020-5,231.0,155.60359761248222,96.21344873212979,140.65827465066963,107.69545405810054,105.14362966237654,219.1382534092494,128.72054951121908,166.594908553087,238.64111063906466,99.6403653610807,172.34687619653792,176.8874213700811
2020-06-01,2020-6,413.0,184.94410648432736,118.91224759922328,137.6172789317709,121.51744336113883,113.03037489194946,196.11016576285365,115.58957391452861,186.36040617802954,218.4172877035507,128.68806509346354,175.26800969139452,309.17822591168834
2020-07-01,2020-7,343.0,91.69497716449844,91.9696692291326,72.67344190284598,116.55044184605573,100.96426900860803,100.35637564292972,89.20795351521267,99.73028539232419,105.92743176325828,96.38680241051479,52.75924781526672,134.01929629314816
2020-08-01,2020-8,234.0,48.00271240449171,78.12866277317487,122.95450674879264,106.92927919597089,126.67268846382494,95.18466699365857,124.41641410436534,54.81969213071667,101.72842216344743,71.53667256692974,61.86810940388543,109.13727119788656
2020-09-01,2020-9,198.0,170.19143488865242,114.0594916421216,170.0657415957756,117.65572726578615,159.42575975248604,117.60419599629716,167.25308782067444,161.96727220439016,120.22449892043788,126.81501045955726,201.0713555626276,335.34906968077877
2020-10-01,2020-10,166.0,162.39953786965387,136.04686352494022,170.0657415957756,118.67950534775083,125.9433993098154,128.07706834798418,204.31833255749058,167.43122837514068,150.9476904644686,148.7402562438301,196.22626265750407,246.15056829210081
2020-11-01,2020-11,135.0,183.05034330246173,103.55877653856118,104.35160888613781,124.62791851116607,121.25077548150969,127.48976609453662,108.790187213674,174.20479943761075,157.7682898113816,111.59720920441039,134.04757037508506,302.6740321221388
2020-12-01,2020-12,113.0,59.64230815566934,88.82509083634248,75.63970483765601,92.8982782639393,74.51435378675012,71.67566235403413,101.71882504478518,56.76021220614027,44.349232950622635,74.06894416221928,32.029065487852186,45.20021497399196
2021-01-01,2021-1,128.0,70.20396689156912,72.81476475367585,134.1663542821772,94.36969791109931,112.67634783325,102.82377734187124,136.57352733285845,83.51437473038868,117.45617164266464,55.580641302977824,113.10263750397803,119.70994434518184
2021-02-01,2021-2,109.0,82.44135561578759,121.68338951072998,95.40142952497155,97.62666869964315,100.85215699818573,102.17069759869774,80.70253887850724,78.45754103111743,103.44763741005326,115.18060583024008,132.81777615146046,140.5768153778282
2021-03-01,2021-3,118.0,57.11509170839522,109.3645488868769,87.66954896216339,79.2126600706564,87.36750662762769,60.05873826487394,126.81827538051138,54.355118468591954,63.705042246868956,88.66303697384298,61.34380339198809,0.0
2021-04-01,2021-4,128.0,157.9589255060305,106.42157925537238,124.58304326202166,90.99935155713148,120.3416012958951,166.099948013792,112.72735589378789,150.32587451469962,176.18425746399694,104.62238362913473,84.82697812798352,239.41988869036368
2021-05-01,2021-5,122.0,128.89908675173345,102.84052525109324,97.29342426176932,100.18953095948092,83.96102056799741,190.86582628907246,90.05935498036317,157.7189503105045,164.31027289902812,99.47702049983302,118.66506229925564,83.7315457714933
2021-06-01,2021-6,100.0,89.86107762120848,96.78762576488604,103.05017158710434,80.52880888413809,62.9433391344362,111.36606038258054,107.60338517134299,85.518719723918,100.22926646840716,87.88280224847317,108.5785320038189,51.076242920610916
2021-07-01,2021-7,110.0,163.38377749310632,120.57717687881426,107.74749687526199,98.04643938815512,87.32287444033389,110.44567971826167,86.30688185618136,174.92465398074137,125.28658308550895,133.15576098253513,164.5129272785135,139.29884432893886
2021-08-01,2021-8,104.0,86.40488232808507,51.702791541071605,83.05536217468111,66.36989743198194,64.82127826499037,116.81754585585372,98.63643640706441,82.22953819607501,96.37429468116072,44.263316150787766,69.6016230793711,49.11177203904896
2021-09-01,2021-9,142.0,63.28244902902005,95.92931087808213,73.21985875925834,99.24325038538143,86.36669814213646,71.2970937148403,96.1705254968878,60.224450509801414,79.40698927954793,97.25461013412523,50.97583662151123,71.9383703107196
2021-10-01,2021-10,129.0,52.244812570470046,91.70231553951304,84.31377675308536,90.29393022723123,69.57248824918936,117.72310822682932,103.56825822741763,66.29358118133179,135.96993513156008,71.37030821212291,0.0,0.0
2021-11-01,2021-11,143.0,31.41995721021275,92.75167452216482,74.07640410174261,89.4988010825211,79.69854343447548,120.35747148784927,100.08697223658007,44.85247537967727,113.89689371409905,81.94200675848315,0.0,0.0
2021-12-01,2021-12,173.0,90.89993400989297,80.81176203876163,86.24979918139962,85.61588888383795,93.58134707222183,175.56394174868188,106.03416913759425,111.22376842706099,159.32397849024258,58.05635160923082,41.84143815176066,88.57151951551025
2022-01-01,2022-1,73.0,92.32302495329638,108.03286488216605,84.94298404228749,74.85554641871934,105.35545263827659,194.16249630835958,100.39780134290486,175.7233966929822,154.4629106533672,85.99100024312443,99.15847671581635,69.96745605563139
2022-02-01,2022-2,73.0,153.87170825549396,122.7646191842796,84.71646941817474,88.64472602216765,91.86791884641993,152.5562470994254,94.15296202492512,146.4361639108185,120.13781939706337,131.85286703945746,198.3169534316327,139.93491211126278
2022-03-01,2022-3,60.0,74.88423135100706,95.59271680482571,98.62824258243381,71.90072221798042,122.57114435561816,185.61010063763422,107.60338517134299,106.89839965489752,146.1676802664271,69.74825575275648,120.64281333757657,0.0
2022-04-01,2022-4,99.0,90.76876527394796,105.00715103560401,91.64729619275158,87.152390567249,95.73604174521657,132.94387373494465,119.50183641625112,86.38254517567475,113.89689371409905,114.13350941360153,109.67528485234233,103.18432913254732
2022-05-01,2022-5,141.0,79.66407590532667,76.27078468470137,143.96262776944727,70.37091961759786,56.129826846668465,64.62247217557864,82.19703033922036,90.9773614084234,71.0845861478065,59.360217661920416,102.67473475538432,0.0
2022-06-01,2022-6,97.0,46.320143103715715,96.08546276773718,70.2776141478071,63.747032069549654,73.37064510072094,73.06114551809407,105.68189615042616,66.12272143601908,64.58071293067471,60.400551373521076,74.62442062118137,52.65592053671229
2022-07-01,2022-7,65.0,172.80976465617013,99.26935975885748,99.20501593086911,88.49319657597592,84.85694609235104,202.48374615014643,85.35845458303652,197.35089167058,192.74858936232144,90.13620743433145,222.72519385398752,235.73650578743502
2022-08-01,2022-8,90.0,49.92282090067137,111.52483627229668,115.68425445759154,65.5095469097155,87.56345281574684,67.4945820500488,246.59109101766103,47.51039984662111,69.60365726972718,74.39813946960692,80.42854222505105,113.50276204580204
2022-09-01,2022-9,114.0,39.41275334263529,75.46793431959925,96.89792253712797,71.90072221798042,51.53255835567876,71.04692847373559,73.97732730529832,75.01642081045439,54.9502557392583,51.393451607294246,63.49621754609292,44.80372186018501
2022-10-01,2022-10,104.0,43.20244116404253,93.0650247739289,53.83217918729331,77.4315470039789,88.58692174476207,48.67397743993905,118.3637236884773,41.114769098037506,60.23393417572546,84.50269446968575,34.80081153968555,49.11177203904896
2022-11-01,2022-11,91.0,98.74843694638295,90.6029870814969,131.80524866851567,79.01178265712136,84.4217822662364,111.25480557700352,88.77279276635797,211.44738393276427,68.83878191511481,68.9817914038251,119.31706813606473,0.0
2022-12-01,2022-12,75.0,59.90738508080565,86.03344512434315,85.36245556842225,63.27263555182277,65.27457391719311,94.49241487006833,84.54551692034092,57.01247981594534,83.52438872367263,78.11804644308727,96.51425067006126,68.10165722748123
2023-01-01,2023-1,69.0,65.11672291391918,93.51461426559038,117.66176308079824,50.01789371685595,73.43389565684224,88.03641136962888,147.95465461059663,123.94017351292464,54.47242742848215,48.52052574104799,104.90679420658833,0.0
2023-02-01,2023-2,88.0,178.70100663308503,142.57436455265199,79.49584665290907,80.07125883366001,96.35770435395172,138.0570996478271,104.80121368250595,218.65581747592674,113.89689371409905,114.13350941360153,287.89762273739865,290.2059256852893
2023-03-01,2023-3,145.0,61.97315698014378,96.41679194969491,102.22198421499215,90.24780305980991,94.92309833379362,76.80417957419347,87.4277504517162,103.21224794265966,60.483178041280176,72.15336802009291,99.84232827937372,105.6749853529881
2023-04-01,2023-4,108.0,20.801175375279737,89.61817200452411,116.8927319495512,81.22118620920011,88.4595318659229,37.49699002780489,73.97732730529832,19.79599993609213,34.80182863486359,54.24864336325505,33.511892593771265,0.0
2023-05-01,2023-5,122.0,92.07077625123819,102.84052525109324,97.29342426176932,74.25812294643879,73.90877681629271,149.3732553566654,82.19703033922036,157.7189503105045,102.69392056189257,75.46532589642504,88.99879672444173,125.59731865723995
2023-06-01,2023-6,134.0,83.82563210933625,85.60541803417229,153.1333240095683,87.99789883394618,107.4642375465984,166.21800057101575,97.51556781152958,159.54985023119028,121.54668508295644,59.338068326971936,108.03834030230738,114.34979758345727
2023-07-01,2023-7,187.0,180.20269576445548,128.43673848776717,107.84800759995905,116.11774390283469,135.59243720988678,151.5921094172219,76.61937470905897,194.3607266452682,167.49543193249858,120.84724526146044,193.54462032766293,136.56749444013613
2023-08-01,2023-8,175.0,115.53567122726804,94.22710656475678,109.23585677322191,94.49809205791712,104.06091494045278,92.56399824006694,110.96599095794747,109.95263964503744,107.3884997875791,86.08927567197371,144.7713760050919,145.93212263031688
2023-09-01,2023-9,158.0,99.52967458045242,117.97835301861402,111.00668598346802,101.93520111916213,101.99152174561422,89.70798880069779,73.97732730529832,108.25154395432658,95.15436690038653,98.0007137791895,160.3480430436144,64.65347205140621
2023-10-01,2023-10,86.0,78.36721885570506,150.05833451920319,148.80752389630368,75.24494185602603,65.27457391719311,70.6338649360976,98.63643640706441,124.3004647149971,43.70462200657289,107.05546231818438,84.16940465412318,0.0
2023-11-01,2023-11,222.0,80.9559257848725,134.02357254730634,116.077373641723,77.73051050592478,65.99984696071746,127.69245252711936,124.17622797675074,144.45729683094257,73.36601712214488,92.3693116725694,81.51541441728146,92.02926652362328
2023-12-01,2023-12,193.0,58.20017980648217,144.8749723596452,101.68957804720573,69.29292400282051,66.44436914868402,125.89662973066099,95.55404776934365,144.0082067889811,84.3899264306537,93.23860095446203,56.25830673773,26.464374570264727
2024-01-01,2024-1,231.0,262.5810709710637,189.32323782773926,118.79639917608077,65.36429292543674,85.16777739671862,201.60719313650944,104.53317988792153,333.189817106174,168.13350976843194,108.6985803939062,344.69375239307584,265.33113205512166
2024-02-01,2024-2,260.0,112.3263470265106,197.15997840995306,108.61085822842915,59.73290768878374,68.69947440050262,120.71146405104885,102.6137120686396,164.45907639215002,72.28072101087055,103.01280849637881,167.04389539049063,78.57883526247834
2024-03-01,2024-3,224.0,70.20396689156912,185.63764200937138,93.0792851957633,47.50583432259421,65.86263314167232,144.63124725010456,99.4070335664946,229.06799926049464,50.338359275427706,69.12550346924972,80.78759821712717,114.00947080493509
2024-04-01,2024-4,296.0,37.94809021165898,145.3267654127418,72.25839891900573,38.37943956230036,56.85192818936736,99.18967294517309,78.98441341484845,122.78870230630119,25.395929003819383,55.138823804543975,36.68193648777666,34.51097494635873
2024-05-01,2024-5,396.0,62.40352612583922,101.38621479299698,51.48263927007426,35.58722614829334,62.71795279901816,63.91532391103108,61.98403333307571,64.78690888175605,53.7846442538801,41.2148783993561,82.25646363925676,0.0
2024-06-01,2024-6,341.0,79.05666652892242,108.27767409344263,47.55648403311254,41.74880644914993,51.080413926490934,89.06909654698524,63.6797990469655,125.39401719049562,55.111400184241475,52.771407578331896,95.52363519397558,29.956740715900832
2024-07-01,2024-7,343.0,32.74820613017802,100.33054824996286,45.91401717886662,38.98989601324887,38.5125238253295,61.984820250044834,89.55744746663909,105.96342822934447,25.568690425614076,40.262841513253015,52.75924781526673,14.891032921460909
2024-08-01,2024-8,299.0,15.02693605705827,118.69162579863395,53.60256879784831,36.07059643042496,35.2089741851669,27.088126575270426,47.50383559403772,28.601578502982605,20.95093362633929,48.98706925778884,0.0,34.16471098368623
2024-09-01,2024-9,562.0,19.986894488702955,58.044509981577896,21.436994656168917,17.39946302783868,19.221178000876066,19.81602497910686,22.975811780357937,34.23792159765401,13.375791788488499,32.76430519346568,25.76003131763201,9.088299452066002
2024-10-01,2024-10,856.0,18.371131523027433,42.29642697409783,18.28340026034666,10.9195022060017,12.380348284474099,27.202839728115467,17.87810459765387,42.45964472273967,10.245398149515918,17.60002715256472,16.91254392582849,5.966850808482584
2024-11-01,2024-11,828.0,8.139590364239897,33.7691662625743,12.037009010823349,8.33631561947599,12.928780341086558,17.118191099650062,22.055352240088936,20.656695585487437,7.5656149206225205,12.635553578397912,13.11334927582354,6.168628372054458
2024-12-01,2024-12,1385.0,11.354287786073272,25.364854459042206,9.971783555578009,6.333493220645207,5.84098690671693,20.46767109098953,11.857737661932294,27.785865614269387,7.23677014212326,13.294974381752862,15.679210397663379,11.063446119987923
2025-01-01,2025-1,1475.0,6.09227644889549,17.741360152760027,7.290822226840825,4.094685197498546,4.052046054789652,10.29578370254982,12.548560875786873,13.045228432462068,5.945803943041102,5.106990929693357,9.815008542718095,10.38838839063273
2025-02-01,2025-2,1556.0,12.994050427231302,20.734281440635396,7.033372893669975,6.838886174975001,7.42519253428225,20.17029604966112,9.229528893840394,20.610231295931392,12.882939134756704,8.068564290164632,13.956109512058985,13.130139568280441
2025-03-01,2025-3,1865.0,8.432004602526264,18.067792318338373,19.91319937782327,12.491063806233598,10.12400798914265,31.485408248548243,19.616951617132077,26.366361308982768,20.15333776174407,7.853690996288936,13.584445469646692,5.477345085320206
2025-04-01,2025-4,2415.0,49.30266163482454,25.827845844782107,21.82374958834253,27.68847687897383,22.351953208323817,49.04885776307894,22.29884081538907,51.346643312497356,55.50999747473896,28.24587748496722,68.93875047861519,61.333790670712894
2025-05-01,2025-5,1803.0,4.983975464293315,15.507969864343606,9.7545786725771,11.804000985314591,11.974979731761897,21.899240432212174,9.630508328749816,15.415187970201528,18.76171793293811,12.301689034595984,8.029471769555846,0.0
2025-06-01,2025-6,1411.0,19.10582798466516,12.448732610125248,8.577145835595296,6.1148736117346925,4.351638261146206,14.350371803695706,7.486862040536214,21.213006309972574,15.982696637414325,9.490903688539506,25.650491850654124,14.479445193652989
2025-07-01,2025-7,1654.0,20.37358168558233,19.50576899735713,11.626411641784262,7.6508628236786915,4.379084149376752,27.5446450325169,8.254490168890268,45.241160676196046,12.877097415076495,13.15686565590086,28.446612576574886,21.616305951890958
2025-08-01,2025-8,1680.0,5.348873667929076,13.015972600657074,7.577748207779747,7.960437102704976,6.084327817123586,18.078905906263074,8.234381075054038,16.54379994659128,8.949041648964926,7.473027402081053,4.308671904913449,6.080505109596538
