date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-11-01,2015-11,74.22815955067033,80.98755097443652,105.38619478766913,108.99313069561865,94.58146537785528,107.97346104819337,218.78756806862742,238.25622796721152,149.4297438759686,162.31432177855075,292.28445979689354,349.21989677657933,123.91530872163162,134.95195631763463,0.0,0.0,71.86414880969708,78.63196077773493,55.37377543661113,58.38645877180999,120.9420789872744,129.16150763944273,154.95165533433288,173.0915324589468,91.32678817604315,98.18091186486403,35.14845811276604,32.48593492595282,89.78320737744316,102.96490517171524,63.10823230649179,64.48344687382435,92.14827811481247,101.6164276475425,103.11704255987813,112.08484544847356,0.0,0.0,265.5620911561577,302.8700480476862,0.0,0.0,0.0,0.0
2015-12-01,2015-12,62.84702609224363,87.30389316947426,96.17167782067122,126.44516957406739,67.84505282804011,79.09876765807608,164.17970118933314,209.13178916592665,119.53564538941379,151.86398799927707,122.78069320389848,165.52684630618222,102.65588206561026,117.7375311044707,88.7948267404805,105.30346599057016,60.61905310450567,76.15787212540396,216.42441459288472,237.53497961368785,94.3885701075194,112.04919900260491,101.36267988583184,118.41772713997398,81.78836112414166,96.13883774456372,98.76951095967988,111.67733357293325,44.14817853866052,52.004255613613466,95.68736713658441,107.96339219845805,58.94233711772061,65.12398312373479,60.53164965411605,68.81294624144863,0.0,0.0,0.0,0.0,5.107468824439142,8.178660749014707,0.0,0.0
2016-01-01,2016-1,112.6356828705347,107.03421480675266,143.35973106107124,147.8314831336649,215.6906454225556,201.4126670556278,120.14545531884657,134.94787888836302,150.13535100894865,139.95650697481994,158.13629144478793,172.97799686377627,80.6788629795408,72.00442847646904,64.65350254412988,79.5109548849401,157.55234190552983,143.4048663077817,240.25189781739292,191.63597018018015,158.14862625523983,142.6890722105614,108.05486870741217,94.15023975294208,115.63896714937816,103.80033723925398,145.51026023116287,125.64140411439176,112.8429637382571,91.38880653749375,145.64152672854078,119.71267104608278,128.14786694681604,106.34275403226918,149.19661797850034,125.83373314789377,100.522296469739,126.53793444620567,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,157.7664398623705,160.39384010054886,0.0,0.0,90.9519842100585,98.45808284851415,85.83822110851189,89.86144719434462,190.93317121560844,196.8949290373679,51.52517151282214,56.53563174679399,165.6872338302349,167.9639765283223,329.3419355229879,327.3199250850725,150.66788158850676,155.40131592814626,164.35628812832468,160.0386023265562,108.46930453852104,110.20988903531132,91.8683945780603,93.75392748268902,101.88033472400751,103.10223529871111,16.1368075496884,16.951932148504277,179.62153479791672,181.79299564047466,160.5532999832646,159.02956572969936,21.905540271934203,21.801654494777537,122.45022241801709,123.73707222421804,0.0,0.0,212.99030924368688,286.9639314056463,0.0,0.0,0.0,0.0
2016-03-01,2016-3,134.95312865071025,159.87256699990996,105.27979782170479,115.23030859961695,96.41770096379521,120.96342422753249,93.71538305934456,111.42063562593992,74.04231563975085,82.45625253014566,92.63937664109335,100.959981628749,51.27622226666797,61.53819394154528,273.86645373574123,322.2915896087831,157.20158964512552,189.49298316632704,89.23392340202805,102.12900424687007,86.28584523872878,101.1212514835995,92.62973374165419,109.2029444408136,86.07754799982601,100.72636706773697,57.8025170987324,73.79456224040922,130.32805283609832,153.12017628660325,75.41120434238056,86.08435649316962,82.78705643429876,103.27888044345428,63.16013284433013,72.26915651657256,0.0,0.0,0.0,0.0,4.48353775148898,8.106488627240585,0.0,0.0
2016-04-01,2016-4,75.33086720940418,88.80378154392407,245.42159458197855,286.00312055535426,83.96699059815624,105.07965161441807,106.55158558548756,125.89820268630017,132.46303911102834,152.97759618421506,227.6285985944344,275.35107836695636,76.87903529424129,88.85366827504615,142.38020183161726,152.7446874494787,23.52426820308244,26.506192707244402,78.23600811117576,88.31302843205734,98.1496240085504,113.9140601101299,72.07876289977914,90.77554142041944,61.78469346057023,70.19634965475531,15.259433151997452,19.466720547739826,53.241699419986155,64.51030203856972,109.74097673620328,128.97310398357854,75.35242680710418,90.98297536648106,101.89111230488554,102.22723237525472,93.39571574986945,92.58583883475808,0.0,0.0,4.734482028624557,8.553841580674625,0.0,0.0
2016-05-01,2016-5,59.51699442504977,85.74847536543639,86.65416980836646,122.43516974971881,52.043613337518956,78.15090101942371,41.91703583131477,61.22091681215917,85.4292770602296,122.21214000631613,63.26941513877356,91.95117180946414,50.76496594384054,71.84585778936838,0.0,0.0,27.9565265266452,41.89392477975079,43.93471597791636,58.72330108239569,50.80046825139844,73.7210817178385,76.31590416349404,111.13252806700527,96.29210331956288,135.41341477127614,44.4974558442703,65.45304901460372,43.303873417801455,66.97491224164403,110.5501247546951,152.28152584712586,62.62228385522498,88.76198179847924,46.111310709948654,56.613477152420955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,69.38542918601999,59.724463109053474,89.14847960029171,74.79576771822214,38.923730672343574,32.35613990148522,134.44690379834083,117.12131869279568,119.66735557863606,100.63012347270796,97.44739260527344,90.98737301794874,142.23841588062427,123.95236259625912,40.04657247136403,27.73949113950836,70.5728046092473,58.699648793250546,110.22071071549541,93.77548291926126,128.01404792728295,109.64910353936125,126.1297332085558,110.27147590990239,99.90443679166738,80.3092419379063,183.11319782396944,174.6851251468738,84.03560351535315,77.64223513152224,95.59715857144599,77.06891358285492,194.4151837838101,176.21707122132082,98.32095395064955,79.26245250029818,0.0,0.0,0.0,0.0,23.672410143122782,31.982550325273078,0.0,0.0
2016-07-01,2016-7,136.1593342081476,127.96753696020377,174.2974813945568,164.22017617629442,75.07257653718396,69.17639951151038,246.14872166145213,232.79136015031267,84.69144359693294,79.47647428971824,18.254647416222642,13.04706236300187,90.028950231457,82.37839460708413,91.80392610088917,84.31901331357818,94.75186060948904,87.54343793046439,122.93344429385816,112.67791985568262,116.09977874829443,107.65676351892623,48.810869347771636,50.468337105037634,130.5780565525595,121.76192900497342,153.17495204418844,156.4483489689212,102.81206171284451,101.14488183849595,93.26829026260408,83.83262893802647,216.83881378027814,211.02564760403274,164.42127289914563,151.73003382989242,104.16787321447984,82.07015668007966,0.0,0.0,21.12220757598019,30.553212068460713,0.0,0.0
2016-08-01,2016-8,114.305539562558,113.41209465376751,65.03158198528325,41.9699244801911,43.49727209593987,40.351591188729884,59.95438024580219,52.27596760168402,95.22664032506495,84.26342933485199,64.43718143564843,43.26242204300023,61.4560260174245,56.47530943547834,19.70812433270696,14.249785799956978,64.30745666290943,58.476175228851716,96.51458596226547,91.99173056268634,88.60805740314458,87.04933038260809,51.303630214526436,53.483665012543845,137.9093740911702,138.86458806391823,81.55240733714882,86.13280834978367,105.88382468124799,111.67873289348285,127.1220960386413,127.3843341933038,82.67658710719849,85.07922309241535,114.0943658820001,105.74265629586024,0.0,0.0,275.7331471133453,338.0562096775666,9.31992474889787,16.248238815410982,0.0,0.0
2016-09-01,2016-9,123.38109861265114,135.2884865177875,223.93446824332656,255.1856385386879,57.2717416211671,63.33249696193749,369.5012553075361,406.3181199798256,66.30330652348496,69.67906565812777,108.36473534528331,126.59843236750599,58.418052657835865,62.20791873730724,91.5318338480709,97.24834366918284,62.487571635290664,62.95936626912217,54.521873397770605,57.13566222172818,82.54544670011201,88.58174556913825,50.80900020944254,55.95953928273198,157.90536372834958,171.30095415904435,84.84498101110617,99.35355699073308,97.86676809368285,106.7525410895933,82.90843424625704,82.71137446841986,82.52595817039256,89.09230078822941,105.36602995783753,114.8525149635199,0.0,0.0,0.0,0.0,5.264901177059674,8.731358575689121,0.0,0.0
2016-10-01,2016-10,126.44630216048037,148.86663832693802,87.28734223911651,99.68442955809441,224.0083246167752,280.414599317998,72.04405194607881,85.55012405750702,64.43722746913444,72.33993928985197,48.07565285086609,44.06718317616061,57.0755171971504,64.34621774016928,60.98670079517542,72.9069561029858,93.4351605636982,116.5556262743039,165.11417269902026,188.2883795422317,90.13964938771447,104.23839949547639,83.173085005794,100.17942216036427,110.73362968142429,129.83771890103705,132.37180771550987,146.3538376410737,88.64943495459212,102.30515332162787,77.96951764209598,88.32555595604342,95.17820583988198,114.92033925854808,60.18317555184126,63.21093342527137,846.587702393263,1115.5218632015747,0.0,0.0,4.635641067692938,8.295721077123554,0.0,0.0
2016-11-01,2016-11,124.9803794075598,119.04267172970039,19.835204875011982,11.682824505478054,90.93044196030492,83.17673573379713,143.94438878423523,139.17334809678167,212.76423104568954,203.32919627335573,146.3856359795132,154.90485548579113,130.10847373637304,131.54935947444886,54.10036242650908,35.6993666114677,65.87990033901119,38.37114171715509,179.12844598143687,168.21562533365088,95.76815912187745,90.32284982125815,107.80098111555107,114.11587508200165,97.52073151981654,87.9374872324413,102.10863253523769,109.06679936131592,107.48749815952318,107.2895943959404,119.4261565359609,109.49667838015772,144.54276955022704,155.4383710230848,88.55022064878473,84.61382056849158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,90.07800559987346,99.09767485547154,165.2626237196919,155.03901736732217,87.22776886245087,99.61988051973637,124.25441695977554,135.48418774360638,120.37418075170027,125.63677618445674,156.02965913152804,165.4570071593972,105.7304617205262,116.74499726386364,63.956330836786826,54.78558684060069,119.65554296110709,121.02922206950728,107.35967771580873,114.63062514078163,82.73252632545146,89.58085344268488,125.38850315171123,147.69455308628582,95.2157707302596,103.81075436345974,104.46400963550107,115.68142138582392,53.40777054688036,60.15477446984558,102.35980072912639,108.90656897625865,67.3786302973377,73.44400059235863,72.9109146997113,73.98025342342784,0.0,0.0,0.0,0.0,0.0,0.0,13.761740138734703,10.517849340259358
2017-01-01,2017-1,140.32240167381602,129.2093592034978,66.4516179290223,67.68876616358696,114.42288422343545,108.76044742158025,118.06922959897692,99.86034178833103,164.82582314716228,144.2791069088655,81.01402890260285,49.00110646604108,133.81623280302733,125.9299561063023,264.27772880381326,246.7122074380798,135.8629302852604,133.97508029006164,203.44058198162028,180.25794547126262,100.32150450935053,93.65554191766381,62.432553957585945,60.867046310598,118.3902444391891,109.52367594671524,112.23867101366758,112.0584457196886,148.97808712971477,143.8019301135959,150.30161169937276,149.61479758073398,107.05096951913305,112.19920028817143,71.20289286116522,74.385728048977,612.9032951906364,620.7270258607351,398.7808006314517,355.6142418381085,0.0,0.0,12.79587658282351,7.436614386764514
2017-02-01,2017-2,74.6613718191854,86.03847877101109,0.0,0.0,18.334506117787374,23.513291787588773,40.66170704530905,47.33337924364337,186.5167234403097,225.96192718538413,0.0,0.0,135.46378889765526,163.96447191873415,272.37883152344085,320.50292256614284,41.92392866855108,53.12145074727777,65.88500531264846,74.4610814710257,51.56706518287972,58.04960899717229,111.63542651528033,140.5581638079163,90.66801240330012,106.11165919521399,66.72889648752266,82.99439448005596,101.35168556666503,111.28043947184847,37.27980476358138,44.6204953301879,95.5717708603414,116.15446836120493,40.895314199109485,51.13919380935008,0.0,0.0,0.0,0.0,6.901234099222742,12.156146190202202,0.0,0.0
2017-03-01,2017-3,128.07219280990765,121.73492159675091,45.9329980596442,22.659356770043335,105.28521990178717,94.54225544437935,111.16055325729474,74.0867898745032,166.73056269196616,146.51954812114448,50.80914633893634,60.229833514805875,141.2766157442433,142.97074943459128,85.83335391978632,94.28990673283695,133.5779732294599,157.9647726134832,125.82201320887563,120.71044824718079,111.7233969211901,117.91518399758236,49.65518869577946,45.386208962763426,68.79686775949675,70.17233167787973,150.05318218854615,181.28692980774065,94.98508848378755,103.79903814254259,100.8202714226841,113.98477544348388,138.62312006151225,119.00689587531944,32.97936989816597,27.5917061441274,97.39319774694556,55.09650002260958,0.0,0.0,0.0,0.0,13.47870268174016,6.646467220404135
2017-04-01,2017-4,128.40854143359192,113.8083666089409,194.10944235186633,140.0846947308087,75.94793891538008,70.26484171437887,194.51799850065584,162.61664111708805,167.86434892108682,133.9903266144974,143.39435822106935,82.68943511002759,130.11679188575263,111.10316619559897,131.57157610556732,81.70879132006314,216.1154093652255,190.13349257244323,154.99900682064393,115.4604669742968,108.27709318913317,94.34534847578678,112.0575232150596,109.94542886397711,120.41794619511059,108.33524882824582,100.26863955568204,109.93685115014576,78.54235059056575,72.46675326558388,82.24414943264662,73.6923514996062,134.86439544529625,109.57571699874305,94.26899209606827,73.77684169024657,0.0,0.0,306.79940361823475,335.0218027976702,0.0,0.0,0.0,0.0
2017-05-01,2017-5,85.69432465273891,95.12257518719271,0.0,0.0,34.95278666303095,41.00615444050639,23.32579072229006,32.96237607519977,97.89533540640224,112.79302095668221,18.80239862467023,20.45919412010244,87.96705428649096,96.00551163463311,46.00573787892157,53.91082978413492,163.6771720379737,182.78063410455655,119.0316616205952,125.22926656054997,78.61177499515443,88.76064623096696,130.1160488843448,146.89562704102124,107.54909258666402,119.25598113148064,112.71621860242064,120.80411139182905,70.52083509987504,76.61434352369815,149.62040040356786,159.83684500648715,138.0903817176825,150.51424923990183,112.95168990288951,117.70270556729814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,86.14152515154451,133.04534518708124,27.935586041007408,28.32042857041337,22.637857503135354,36.71821974809223,48.26039559977187,74.81967811035184,59.93074959677774,87.90279446782604,82.56252279772343,124.06743166458519,108.9143943752319,174.39094524139935,79.00643591856397,129.06394715032025,84.5609678455852,139.97645785211523,65.71288148290466,100.64019216587033,84.50152844260613,129.93407834229157,41.63280032604051,72.7735386801413,83.94617215337621,131.03293537995503,96.77720281658966,167.10587312563743,84.98210934776358,130.20443040524646,132.7593002895856,197.76255613034155,41.58244391388079,70.16170420138823,37.85062739048496,56.066801104728036,0.0,0.0,0.0,0.0,10.499225705928698,21.094256726393883,0.0,0.0
2017-07-01,2017-7,71.40737015253568,104.65614962683433,25.223889960103765,29.675423977074487,49.25177655331007,77.84508000177664,43.57577844448266,64.87190909918301,65.70626309695596,98.55623830045523,37.05820348575092,65.12813229514906,64.2124593094788,94.25588184955153,236.94459166593884,344.34627362920526,82.35057417036819,130.15869090331427,25.883394944254754,36.489051978725904,66.00492316571062,93.71017353208524,95.08225260117437,147.10968925949388,86.8314774083531,126.37694275983999,147.32538349453438,215.62810276525073,49.77091701934444,68.16510148465561,91.8237455475848,132.8063929175568,75.09210567598252,113.8411194106149,48.1980488775219,75.1810475027395,106.9660334229274,144.31230457392252,0.0,0.0,10.844796441635738,23.828085299452955,0.0,0.0
2017-08-01,2017-8,52.09258812694174,95.3901137233511,0.0,0.0,5.965529193448908,12.119862517377948,22.98793980054295,51.432310270382786,56.99553621997917,101.22389510288374,55.163339929840966,99.1551125942358,57.30201737785884,93.44655928941724,68.00908565746434,126.17833669206824,48.84378050370418,80.61789268318952,22.441792171099756,46.7402215633055,33.64856129930801,56.11800062214961,24.773651853636657,40.631072512080856,26.556803215077107,42.013768125812625,69.10488012829745,111.95867571598775,85.6931153535785,130.9201805376963,75.98605379555538,120.32288710470996,49.48737441048457,78.34565537640113,57.60729024816999,91.79901236076833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,52.58047754994536,78.83939232253549,57.05265287987008,97.31013526754171,15.911334709098012,25.31385024923951,25.68510873196201,46.599540069849446,51.941691792239936,80.08163955007299,0.0,0.0,75.3936357815802,112.92502209387543,0.0,0.0,29.75827859000853,43.954411422808676,94.1243106081627,134.3606543208268,71.160334282352,103.51740662515243,27.68033791063786,43.23473526723365,46.89470732246653,71.9350704044436,96.51617192564808,148.91631595534315,106.74203948510909,151.38743596554596,107.15621242823744,157.7180047475175,55.29371503585498,83.36609053402394,37.748535340881496,54.14756037617606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,96.3534246164752,114.56653846609657,46.87093789523534,53.21863133104747,132.9380253715033,166.73372133555287,27.00724351212398,41.4293014838053,26.78434586401176,33.26716053355541,0.0,0.0,32.03587719466738,37.2904465339499,66.2793639952105,72.73782215672026,125.16031522683679,145.04133291480593,158.35093889042005,172.16969911945654,69.422842973289,79.29809365406595,30.13038965231637,35.727212965778,148.20096596900666,168.57058915135843,81.18745488697455,94.17747983950383,89.7892481885518,97.04950291967926,90.13764210497796,100.8162632240698,68.55417347735917,78.8300064118074,69.07056984024086,78.77972805966246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,90.56971546252497,104.15069375479165,65.7919623696433,78.62559291631732,135.61212283673763,167.00439218591936,52.21807067878127,62.11084693342458,86.96745581860453,100.18542688269815,48.12588864276878,46.995628966098174,80.69782432905477,91.20077194924069,61.050427755253985,68.98148097950882,107.62790790922587,128.3682944641809,85.88142757762809,95.05395577917805,78.44060010401812,87.42394430447297,117.95960092378142,142.61739351247854,160.93644748781577,181.26079874443258,141.0374476265384,160.5404423063177,231.07911642537928,251.52723351604644,98.67467957620319,108.53976007268707,32.13188847890788,37.49969197998433,75.74498828669182,77.38174041369123,0.0,0.0,274.58065747023835,326.61062509084337,0.0,0.0,0.0,0.0
2017-12-01,2017-12,57.4392417112904,68.65557062086481,72.02219364552579,84.99027926031472,72.0747722922742,84.4782626032263,58.074019337122216,74.06895967822555,30.35225088079081,42.837854271649626,53.111943209614466,63.9636145416526,110.0081435375173,117.3025347933168,111.55019679246664,125.33509729734716,76.92886777858685,85.32906631797725,70.87742676635146,79.19906935387505,90.55541650533439,98.19259618356988,83.48332011921315,88.96877257333401,166.885156624464,175.97584299097372,66.53502985042934,70.0436906432401,85.86311943589219,89.30378615901813,81.2704988805553,88.28367930924126,141.69777858096663,148.55350191671135,158.7494320047005,166.7754979267196,0.0,0.0,0.0,0.0,5.160888021905677,7.694447454807951,0.0,0.0
2018-01-01,2018-1,46.38780383254763,55.91533051395223,20.856502652523957,21.386855699817467,57.62534136368455,72.20558745005233,67.25466740118641,80.0190786041787,86.95594916692593,103.99451092085792,46.14116823005881,58.67946260117586,58.548937135233395,68.0308953704446,214.8808309575706,246.8394767895343,58.17319656546085,68.09731790049521,40.17317039182311,47.82096166211643,78.67030378883416,91.14902307060444,63.99026980050758,77.15374555624153,71.79705199135908,83.42691509429307,43.3518878240493,52.63723354371262,63.447016519607445,71.25013844863572,123.85048625124404,142.0756526198827,132.36858179238348,155.83844070240303,68.1118031155518,80.32529724377895,0.0,0.0,265.29398202828685,320.813643316238,4.4835377514889805,7.70974847173503,0.0,0.0
2018-02-01,2018-2,92.14501810293658,107.81263130324103,46.73838433783932,52.646950547563314,72.32320630175712,87.41166137236766,107.67421973755643,137.9358885929931,43.12269574242582,55.119134408030575,103.80011602149656,126.44263093585356,87.36178493541335,99.99761801804368,66.09192235495256,72.41126235704395,105.40196699285815,122.43438625242263,104.04796427832467,129.92571319278062,83.45589377510449,96.07784016316205,92.87316995809036,108.87881898070653,115.55891080447063,131.67777015095882,80.95785235618558,93.75466571009336,111.24733359489939,121.23963855210023,107.39877608231954,119.95736548647326,57.97552276454534,65.60698117121224,61.43288873573595,69.7034576648714,99.10088390653567,128.01169695465282,297.2553045237761,342.84981021321624,0.0,0.0,0.0,0.0
