date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-11-01,2015-11,164.17696510747194,192.5375791939829,0.0,0.0,90.30870483941881,100.30974387007824,47.31854103304787,52.85793580208656,93.81143646205842,95.8009021138351,96.09431634433963,100.05491307348588,0.0,0.0,133.0304223497814,148.07626073808402,232.6617247830013,270.26657028616245,213.25632670339462,242.54923228355148,477.406966750616,534.5762278984065,0.0,0.0,103.97643114113885,100.22758554987087,65.68421535817515,70.807552428481,85.5678080237079,86.54951225670492,21.317179294370685,26.00357035413291,0.0,0.0
2015-12-01,2015-12,46.12443129168915,66.31838747482026,175.26318691168615,197.6577550227344,124.11378636920733,140.47439367771716,68.98514455104129,81.08516846473478,83.23031041841844,95.97062298148397,81.23864084322958,96.37514808112907,0.0,0.0,38.85753865937572,58.219036997988425,91.82552174335837,121.37669826112452,26.748510652162704,43.0773931533706,0.0,0.0,685.8764413394488,672.5719656101895,95.07858597028442,110.40977765929101,99.15826011517568,122.21430622753635,110.98675272084571,137.22709965220568,0.0,0.0,56.8407947010939,60.271885681317585
2016-01-01,2016-1,0.0,0.0,46.76331235617918,58.00664653017582,328.9017373783541,296.69613161678376,124.29313184076442,111.50753399507876,105.13635030927573,88.48377225195499,102.97408040787268,90.32195182032508,473.23419147303997,410.4907485423479,138.11978538190817,137.53260537338758,48.52365171029636,40.78078313739475,81.03479359543464,68.92149867246499,806.9669159411656,615.0525506156716,0.0,0.0,98.4842575367971,81.01326157993898,146.11756332689123,107.67762475409423,47.4565928157243,42.30966612535764,24.203498464463337,36.99236273047343,403.8280544573756,351.8564168071086
2016-02-01,2016-2,183.14893683635114,197.0422754483929,45.94614060700128,45.60826886796392,318.83037817415135,322.58387157596883,120.41068719203074,125.25597619345362,92.82744695892855,93.11168983120022,50.33972535897434,51.6891540066441,0.0,0.0,67.8530963699735,72.29338152040553,90.01385699644881,91.95855890453788,0.0,0.0,0.0,0.0,0.0,0.0,89.53870608134312,87.91316279850622,97.20192465630808,97.69592487589225,124.33948331876356,142.83585905819652,23.78055119704599,29.085591503639126,76.53774388643346,78.92548254223068
2016-03-01,2016-3,0.0,0.0,76.92647199379662,97.95676776119697,71.48307887853008,85.10978569319796,62.08961943162577,70.96077044690615,81.95109519843957,98.47608059477189,84.09934417627122,105.33450386070622,180.7123601623685,165.3224539580958,132.89611601727282,158.84788972409882,42.69395503838796,56.18619811487331,46.96179709652795,48.09165936481289,0.0,0.0,0.0,0.0,83.23549323272132,101.89574932818564,64.28140153426841,74.17704972204002,105.37335081078756,133.71575910623216,0.0,0.0,218.2313900101665,260.4772572677411
2016-04-01,2016-4,0.0,0.0,81.2320581128524,103.3624682292849,190.53403718252648,228.7059396783443,59.35812053252453,63.02717803319804,69.21808467713915,77.75060704496018,81.47084376235787,95.26420424197165,0.0,0.0,152.3409518868704,178.01541902920468,220.3703396081236,274.6785055114001,100.08491751649974,125.18973271856532,0.0,0.0,0.0,0.0,84.67039690208033,98.99028480855353,22.62641372412681,26.090159024464327,73.4868881288268,102.5158123615278,22.487578797206606,27.0667365392831,19.686468906892678,22.363987845024507
2016-05-01,2016-5,0.0,0.0,0.0,0.0,42.433436584046724,60.99922150987908,27.276449398817718,40.79926525517512,64.12464661365563,99.00122241170222,66.75140589496787,101.41519895137198,0.0,0.0,11.670683890959307,15.124540932141251,102.19611969016944,142.072349383051,48.20275650166937,67.14564475059312,0.0,0.0,617.9995499944567,788.3763772383172,66.8236373674248,96.2630591724861,219.9334308106834,292.4102278791104,28.572311322213285,45.95858848654439,0.0,0.0,140.70254679226215,201.38380149620042
2016-06-01,2016-6,42.75606930503594,27.518655197045806,168.12806390903606,138.00525737278193,63.658258689933795,52.20725345338566,43.70985646554749,36.74297451798736,112.55464367863426,100.09693003163993,75.07183269602115,69.07931598409107,0.0,0.0,136.20357804778342,105.72221827035551,85.11971338576768,71.17738369334674,24.79512794462203,17.874860564504402,128.7402558404815,114.76073426019606,0.0,0.0,116.85580968265525,108.49629048853225,90.50565489650724,78.04024108929059,96.57373535726776,89.39492321387671,241.7802382471764,212.54938591788743,283.1356746243828,251.68759912843802
2016-07-01,2016-7,288.5416087872663,270.2662838678527,139.06051989092236,129.92136548236738,225.94551295287505,213.56169836163812,48.751302455033944,44.30680604339436,90.20798083752744,85.6109878283521,53.09314672224762,50.539277469972326,490.39666809602176,532.8948997467137,183.30323760363873,168.50002928907278,44.65389856162523,33.268558333617264,27.654970287818635,22.153604818539574,143.58901305394966,142.231260843198,0.0,0.0,103.98814452654477,104.2452945414126,0.0,0.0,91.31988531765666,89.01708587293332,294.7481716856496,277.8054361279655,0.0,0.0
2016-08-01,2016-8,42.08309864441103,28.272684606118954,128.29242408733518,93.56246070776909,46.992219295244944,40.22832512536106,21.510936707598923,22.178059118114003,73.52852572711662,77.46070555850471,47.08389878040978,55.76695316068206,0.0,0.0,59.088194935864266,41.3663171907151,0.0,0.0,0.0,0.0,126.71391393323366,117.90525451452542,0.0,0.0,81.63256368378372,85.76148867353828,68.19992769875583,69.75649842896979,161.17528552392287,181.9514190685523,0.0,0.0,51.86051520734643,59.86994829949248
2016-09-01,2016-9,47.54616835580761,40.69896628819727,138.64836660138198,150.40240813318195,110.48699718241643,121.60489764638416,109.21897788323272,130.05443737375603,100.37785034925918,108.40020342559288,30.546582899179135,36.9460340825139,0.0,0.0,98.05585819765021,104.01500883974198,116.91672258567102,120.06689414895975,195.022495849316,230.9901234709611,0.0,0.0,0.0,0.0,90.57132014379636,92.82056114859722,77.05338600701162,82.33793971288058,81.71985899803147,104.6433124771487,0.0,0.0,80.48485930914818,88.00110817182089
2016-10-01,2016-10,169.57526823992012,219.44512731412038,244.1542739629764,285.20049513307475,70.12043578554557,81.95329287886032,97.74884415908322,119.19858072266088,86.79079023706751,107.71466625948763,93.6763163626942,116.72212597121242,0.0,0.0,62.8243178289838,76.03663254472927,63.742512328482974,76.22550737080054,48.55496870992791,49.88335991603464,0.0,0.0,0.0,0.0,63.54327892390907,75.47509122417688,88.61618402184112,101.21145222691119,71.95271509899743,99.42229784420404,44.036219022504795,54.024142968242835,38.55095581349756,44.63764129547513
2016-11-01,2016-11,155.97993948520738,191.59031698248123,112.28986771796995,113.56343385906588,135.96541455436204,129.63791271852742,139.23825601179774,129.22893861866035,102.21151245071101,100.34233546107144,55.24182211343163,60.650493993824554,0.0,0.0,104.761577537741,114.25692900485497,144.23016299693452,92.12192253151606,112.46997853339627,115.51152997497209,0.0,0.0,0.0,0.0,102.81464480289756,99.21579686056184,145.1873627144115,144.1888951952362,39.71043748334491,52.08140128397015,258.25882025867605,273.88625894171224,82.91395742864312,80.82118975458494
2016-12-01,2016-12,229.91861518952007,268.8790316816794,86.48770772968847,106.27365030778738,126.8470555423259,140.98444218278152,14.93857756518677,18.714112675337464,85.92892799710823,96.4030223385187,50.931845105255974,61.20671011242587,0.0,0.0,51.13375688887959,42.41051750143216,85.25295956941389,70.6868785894962,26.399353021629363,23.535272530060336,0.0,0.0,0.0,0.0,98.49694232050925,105.80486102843916,96.36129885689421,107.29993136347795,102.8219793020626,122.16991277137897,0.0,0.0,56.09883200068234,64.81216283722891
2017-01-01,2017-1,42.32738048350787,25.618405314214524,209.4547236570828,174.17985775990982,220.13366776019922,211.2155955278158,145.30618236292887,129.9123273029501,112.21790535584705,93.7933067743914,74.08734556680481,74.03487079190552,435.2755650329861,516.1622330507923,83.20366193501857,52.47590502552564,213.16405781237304,203.81554724583353,148.17447245866774,136.58540247468434,498.56906976225275,493.52804747286336,276.1711906064011,190.07156667387716,103.53718160263328,92.47873839637137,89.59821033553962,90.26451621632553,43.65004816770841,53.20132505896196,350.6666047860163,335.9525886464647,143.3012745694279,138.82585132652255
2017-02-01,2017-2,0.0,0.0,0.0,0.0,156.1041280755727,185.41505047938287,61.356115780557325,77.60013550313624,76.29486117275489,102.6938557149063,90.0910583057958,115.73492509950165,0.0,0.0,58.52568231641808,78.49037643256317,0.0,0.0,109.74642209544878,142.39407988475395,0.0,0.0,926.7592319264191,999.6603830736067,95.65296747717233,128.74675509196348,164.9073509963555,185.38792438215705,128.54209988781267,174.82631963017272,0.0,0.0,230.4105873780939,268.7507928200289
2017-03-01,2017-3,44.58609561770285,22.896426021900403,214.72547830808364,252.81066136609007,116.17012967151342,76.01676531428593,115.63846389283354,107.867986935923,118.96305950689903,107.76981749842969,175.12380257085658,144.09288938544339,458.50316605753676,656.8964660908302,104.47173579154384,94.29589133139272,156.65104832299807,164.02209397055287,129.2819900614534,74.36235885009674,134.25053916439316,95.48470459012948,0.0,0.0,111.01807099643999,108.55871945193013,141.5691566863654,172.31338691357104,109.4557934990849,111.46650858195468,164.1505751889478,112.74917723725486,178.11953085113188,149.23899710959958
2017-04-01,2017-4,236.49538818676845,239.99621173389505,136.54395473235923,127.09366842583285,222.09793687273768,175.4922830580065,169.3130690441183,144.85904500592045,108.08262299323515,78.98091836009478,75.20736332591243,85.16996380865166,208.98493022863516,120.66568444392098,175.46220212302666,131.0506708897937,43.84580115624848,26.356108170112165,190.0815062281241,122.85412531860179,0.0,0.0,0.0,0.0,110.32239430009926,93.18679843444811,123.89711659796234,122.7851879365982,199.98972193878504,132.9143350333573,609.5700504854275,533.6372349133305,230.1813586338865,184.97235161120983
2017-05-01,2017-5,0.0,0.0,329.87291885851414,370.46745064774706,59.292341867727885,69.04994938144637,16.118661157292767,18.28274851420375,88.83071797639077,98.48493006561299,47.33504471915052,54.53476379094413,219.22301621656584,238.84286145027266,101.29836667448616,118.07750149271098,68.99068344824278,78.25300524816649,28.48478874715918,34.739230091198486,0.0,0.0,0.0,0.0,93.40187673238822,102.9154761863629,51.98671420264777,52.41332289548203,137.46678072920366,152.4707361391795,0.0,0.0,121.06079851218897,126.63645820368141
2017-06-01,2017-6,0.0,0.0,0.0,0.0,45.27969637891866,74.66514839972004,35.59401442847747,62.49789990833905,46.21590098065363,82.45850052616653,34.84251883090953,62.14069703074542,0.0,0.0,60.917971357813286,66.99150474423016,25.391432515433955,27.91418639387709,0.0,0.0,0.0,0.0,0.0,0.0,64.80566426162679,110.2101488655682,57.39980006282881,89.58506992645016,93.21257750485402,176.00287929181889,0.0,0.0,66.83309126788525,108.22378106075664
2017-07-01,2017-7,247.32393160191353,375.1316927307084,279.1050201826211,431.89887604894415,90.8822976505683,135.37019945970295,73.23880731029355,111.7808958874355,62.397389308769036,99.36990090672037,46.922399107284654,71.93014694952873,0.0,0.0,27.502344211906546,35.098361968718784,74.56083859668705,111.82615904168314,229.25434097796526,357.0261517648401,0.0,0.0,0.0,0.0,59.50706748867613,94.6772819915263,103.65604919770915,145.35656964135583,110.60581656302462,170.53893246953606,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,91.9682202895058,148.61677694127832,45.04484508988979,98.94774761848471,15.885198352359138,26.170467477776825,54.885650327545676,90.12148393072476,46.64944358863777,78.06267537347364,0.0,0.0,40.78048263648423,73.25770606624415,0.0,0.0,113.31279738138413,198.2710249233768,0.0,0.0,0.0,0.0,47.71302453271109,77.12000192915953,153.70121477294592,225.07794621352105,66.55951822796817,117.91954955944476,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,0.0,20.13197796734926,35.86010043670248,63.14456689440441,96.62212706879892,51.67757387238292,84.97704714594445,43.43567544750101,69.22081417328731,0.0,0.0,81.16749356731826,128.75029822680452,0.0,0.0,31.36592044781587,49.11151249950395,0.0,0.0,804.2745323596099,1076.2105733991605,77.53228160862669,116.2702139031854,28.622489646973634,39.91684531643797,37.18446449890198,62.73795143505228,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,46.232815335689324,59.31945511579946,8.467306672030332,12.752562879417148,29.86020836058887,35.22254842714989,80.77523454373184,93.40906969039183,57.961255884599716,68.51697497904993,0.0,0.0,38.32856479220328,47.20792163019953,138.5486711530044,167.18400579440836,0.0,0.0,0.0,0.0,0.0,0.0,96.7017644307632,110.72898297463455,0.0,0.0,55.84542612162613,64.56118277973663,0.0,0.0,0.0,0.0
2017-11-01,2017-11,0.0,0.0,0.0,0.0,58.386758585574256,69.03981351312656,70.34651936733819,80.9752466593885,76.12678564842162,90.62304998914279,59.6605218834885,65.86109373774133,430.9546477207464,547.5986509741136,86.42645390775127,98.61181661502124,39.24130479657975,39.94454281952108,122.40071331508068,145.14026415839672,0.0,0.0,0.0,0.0,62.62036099065299,77.55848639942676,44.35439095764044,47.88099956358768,14.405580159841074,18.81383537118525,22.041116940208774,28.807134869474375,38.59123894391919,47.603996376577605
2017-12-01,2017-12,424.18524922232507,464.33248444007324,88.54813539785654,92.97776596498105,56.26054286461339,66.27507428177891,0.0,0.0,81.76761909308634,88.75936357359708,59.6309891999941,65.48667582675465,0.0,0.0,78.52790206700102,100.5215489964196,70.96493528261091,81.25404665048711,27.0282742731615,37.188920581546114,0.0,0.0,0.0,0.0,81.70433830462677,89.36114065546377,73.99271146971859,70.40673683560019,16.02108101448915,18.44323451780634,0.0,0.0,57.43529458756671,56.70352049178216
2018-01-01,2018-1,0.0,0.0,41.14510521798096,47.67716098753837,15.071036509630972,20.499378904231975,79.72268653162774,98.43210450758562,84.95652335862465,101.28359233275404,71.31448582855944,87.98184066731336,0.0,0.0,60.76294445246491,75.07579300277588,61.6510114191688,74.51645806556627,142.59832936581785,180.62016079741414,0.0,0.0,0.0,0.0,89.70515315111336,108.35578551121877,149.98993691329292,164.60907445894796,21.86316274636811,20.000577516861384,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,92.64313643349566,109.01283429558009,69.56987335636349,80.2051647880541,59.31037762591096,71.4153776138862,28.650231206806605,33.2454100777462,0.0,0.0,119.04359309872105,146.60163666264071,21.240909892718786,25.945878378924217,26.309762457076324,34.554832855246254,0.0,0.0,0.0,0.0,85.1989328178111,103.72573185797779,72.02571065576115,75.3924873477211,77.97590618194519,98.74632652565214,47.72250885018053,74.8464110500099,0.0,0.0
2018-03-01,2018-3,0.0,0.0,74.26478607198396,95.1281162328148,47.18537732456122,59.815433600174615,39.96086292854147,47.93944789813663,80.25140882316728,97.85937410815956,137.26584613814393,174.7079635259605,0.0,0.0,65.86087692851304,73.25971571445051,77.81899722792407,95.2651224765174,91.5006360920826,119.31849737774708,0.0,0.0,0.0,0.0,78.64081944854557,102.5834253954838,248.22895992082982,288.14029572587367,107.49427066641643,150.9582544781507,61.67645880637367,88.05886280100378,66.16859534821293,82.26791883924692
2018-04-01,2018-4,215.31809493353228,291.71626530552356,36.16169185307023,45.00649415973401,85.91339331854451,119.47124571811385,23.355611064648702,33.80356643190341,74.5234339554654,102.40173074035613,130.48504850246655,181.56697174889308,0.0,0.0,96.81382697919898,138.39140430206416,54.18396345225083,74.95265064976216,0.0,0.0,0.0,0.0,0.0,0.0,76.75887649137017,114.78308114564686,94.15960990785693,121.13586484533243,36.69780003451972,57.117359441577996,238.66598163213052,321.34290106433605,43.85365660390518,58.535563242356666
2018-05-01,2018-5,110.54991968277882,132.0612484857182,51.85142600194321,60.32610240609398,210.15512084470083,234.09238107459353,186.1797497555583,211.8279447292438,115.54087177255332,131.16098110123383,96.13745928981032,112.70726505892564,0.0,0.0,412.44868436341653,500.1013659934758,124.66551917799256,138.67506527192236,144.175207795348,175.43687079370332,0.0,0.0,0.0,0.0,96.08682634900548,113.39811891649764,73.11444929797632,77.93333147088097,28.144553003677256,35.89917791657341,28.70819858697488,33.52925018478287,67.26515276298217,73.58108357350004
2018-06-01,2018-6,131.86128812811972,184.65764687350907,0.0,0.0,93.65330201251666,126.38882786228776,97.37432335573118,133.35863706923044,87.95203296928271,122.76878366399265,57.51348811486071,81.22957723410094,0.0,0.0,70.27984017532937,102.43266261293132,202.10693264443444,282.8721836685724,0.0,0.0,570.8373922424722,729.7078651538604,0.0,0.0,80.72883627711529,112.628454331341,68.90771452347711,85.1669336823293,55.950244370811326,83.66140452227093,0.0,0.0,0.0,0.0
2018-07-01,2018-7,0.0,0.0,59.90225669013801,71.99189456746802,11.735740300935124,14.921816531203014,120.77513827950641,143.10095831419477,107.90929002343836,127.08614218916115,90.98079630128845,111.81734975653353,0.0,0.0,127.28562597266968,163.07935854722007,77.53086124293515,87.32676141330637,0.0,0.0,276.44326542559975,311.39057911227064,0.0,0.0,87.91051390207312,105.72434226439823,101.15193342500562,113.33444808095736,10.838160544786092,14.28043985686951,389.7534785969045,440.2038909116498,145.59829296158338,168.28887496502668
2018-08-01,2018-8,0.0,0.0,0.0,0.0,39.35950986585352,63.29938614889128,108.23256358470762,181.40311321653235,64.4929816534541,108.83948809999555,57.42845383186026,98.52154366279116,0.0,0.0,48.931460552980894,79.7118391593095,45.79747401259368,57.9231187704451,57.416115949936,102.57888788897458,571.7655831241673,915.4096740592013,0.0,0.0,59.911266266211,102.91049553742717,70.096022089549,108.41122047668627,33.624732226751,62.971330886438245,368.764005651791,581.9808970948008,230.93265905068,368.6944360459214
2018-09-01,2018-9,0.0,0.0,0.0,0.0,13.558457459390985,24.512482980172287,54.48009372128102,82.84428694217543,72.81444182965247,108.79733738541293,76.0578008131128,119.40690914492677,0.0,0.0,20.458147056813313,30.247080173384504,93.87256065050859,145.56818106666267,0.0,0.0,319.37859547807705,453.81999672085556,0.0,0.0,70.20999669200687,110.34959388249956,96.38317926081265,132.4175721892845,12.521471583077117,20.812284005163455,0.0,0.0,151.43971009306884,222.00173760062546
2018-10-01,2018-10,99.76416171175055,129.88016801969144,130.76627192925028,173.07715173080925,12.377994745264903,20.533606511109202,146.89906160336957,182.84180395374798,97.28211925564183,122.6122139303356,149.37203945595598,189.76996109395384,0.0,0.0,18.676965099130562,25.337361494248956,15.56962217675241,21.11526929212395,19.285099512483804,28.12140681564043,0.0,0.0,0.0,0.0,78.98934688668747,99.49676140730958,70.39328714172785,78.31264684136667,11.431293708928616,15.3856567175312,34.98067812898805,60.91149051842154,40.98098755605402,47.30303137010823
2018-11-01,2018-11,316.85017964914124,421.61837077686687,66.14207509536072,87.50207835886378,48.50358330416195,64.215986463133,156.20464371648544,204.89003878265797,93.21853012561373,120.47939144242977,78.09160609356019,105.30729276200982,0.0,0.0,104.48905638917793,138.5910015231928,138.61508881223975,175.51373706628763,40.37817710426297,50.03227601699494,0.0,0.0,0.0,0.0,80.26328389465087,107.50749094475765,55.269729357372256,66.26031223315212,0.0,0.0,215.1763996420411,267.7136767163506,0.0,0.0
2018-12-01,2018-12,0.0,0.0,0.0,0.0,47.55618579076604,59.366694864679296,139.47178184331779,165.9032964499641,94.39257778342711,113.81972245007185,157.7588687946655,194.43846348798965,175.83064119923972,203.00206628761208,11.063074611763978,13.301564689539529,18.44495515241985,22.170115897030946,0.0,0.0,0.0,0.0,585.8247207707767,611.5111939567138,93.00071438874677,115.38398446425218,20.84830655523669,22.681061069065585,123.79937787658419,149.01417361096887,82.8815281405886,127.90884033461181,18.139398658806808,26.421284168880128
2019-01-01,2019-1,74.92796451774632,92.49657222362114,38.0702725066886,51.01630204112794,13.944756340765508,21.935083469151433,129.79720149155318,149.19512406466225,84.62192296008315,100.26059215238394,65.57474070485526,76.77644050198205,167.20746636228495,206.5395258149254,21.04102747272439,27.06670837213739,35.08073674948792,45.11289277368443,0.0,0.0,0.0,0.0,0.0,0.0,90.29432694507123,104.63318101109,100.36588813019729,113.99487533462691,38.63467598216135,47.714825199086064,211.8541461708094,220.4901530838232,92.33642408706426,97.79913481105183
2019-02-01,2019-2,0.0,0.0,81.40563088659782,99.84052727916185,43.748147760261844,51.73049923776315,121.94798652429861,144.34594795365118,97.5091615711107,120.30140201361507,68.58492259008945,84.7570146329597,0.0,0.0,92.50508877778398,118.69477429338721,110.42060820107903,134.52899937395287,0.0,0.0,0.0,0.0,0.0,0.0,80.85064877606206,98.44406233352005,113.3738038099944,126.00585485349735,117.83025823049496,158.43635216484404,0.0,0.0,92.2594942969357,108.54850793216725
2019-03-01,2019-3,183.22777022339864,273.8459013884339,0.0,0.0,74.080988337594,108.8452423803191,37.08715094046454,51.42517648951076,77.788899816394,111.41347644573017,46.614278924391854,74.87386915191261,161.91369763982453,177.77822996924678,10.187435508616671,11.648790919090638,16.985042374638994,19.41538839709701,0.0,0.0,0.0,0.0,0.0,0.0,73.51597091977264,113.4364410058593,76.79267688188494,107.9418340016246,81.94135121222719,124.4548450342044,205.14686881578606,293.9889755805009,268.2391912759899,391.1993400199133
2019-04-01,2019-4,0.0,0.0,67.97116013368024,94.31425165839815,49.84489559892468,67.93638854248549,41.76779335611138,56.694562153477975,82.31260889399346,113.4093757575444,40.02761421742241,55.4421912849544,367.90686696588256,544.52814872269,20.093148893444656,23.24218099476943,50.2505736266639,58.10765782604101,167.49268979567665,234.44484266070532,0.0,0.0,531.9978284965663,641.8480430038975,63.039191574112756,84.6837312877732,115.95812862964196,151.9663526065378,86.08651337268097,130.95839532794025,202.3103153219014,259.35368406830804,16.472709932796903,23.08330948652502
