date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-11-01,2015-11,0.0,0.0,0.0,0.0,165.66694500226572,237.87708931177673,0.0,0.0,337.1518092077486,510.3747266590656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.33393852994683,163.2778815941249,0.0,0.0,109.15261444960286,149.2310933645042,38.006137655202814,69.44046588746559,67.17584950517268,125.43074766977261,126.41868126744224,189.99233518575397,68.56749389675184,73.88116655093057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.3771610678095,223.90372681428192,284.16093528066904,205.815875283846,0.0,0.0,0.0,0.0,418.7320123282179,277.8218313967729,101.2921870811547,72.04377176021535,0.0,0.0,205.687548476407,129.5190157554118,0.0,0.0,0.0,0.0,360.1094819865583,268.98917801117506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.70716979244668,266.8087993400131,0.0,0.0,24.993292590493642,49.59713216865189,102.43353667594877,162.82946479361354,0.0,0.0,0.0,0.0,0.0,0.0,37.41754702779923,58.149511486279934,48.37112896986629,79.03101967427534,90.56052977485389,133.1325475657279,12.669380051545257,35.316713028555036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.22196154042214,241.82242228806825,0.0,0.0,189.690648622353,329.9933707260063,0.0,0.0,82.05908130314901,150.75441639568564,0.0,0.0,159.77264339757795,204.66478683138314,0.0,0.0,0.0,0.0,116.91436518819846,194.028333894842,0.0,0.0,59.35262592851545,87.20517478722583,75.90182782103126,92.60821524245083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.800155284144964,52.76763773202625,0.0,0.0,481.37287240475155,466.2451365898452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75983026312408,70.72666446752042,19.825932680055004,23.461434431823644,197.81745379574076,324.6153299528976,14.139653785922118,28.358316727709244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,257.38592974699804,250.5059966709461,2215.379057710164,2139.1013912108506,77.07804812026323,154.50624942092563,0.0,0.0,0.0,0.0,0.0,0.0,151.634359842207,150.84433236468067,0.0,0.0,396.13319868148517,411.6874624027868,0.0,0.0,85.6824693087426,94.03780293435719,240.5192653378122,226.48086346459348,166.82753933980865,127.66609000121225,0.0,0.0,252.32682301336766,233.365964948159,104.96758093348868,100.76256363623324,98.50066432525745,91.80853201778231,168.29380540648614,141.8398604259447,158.50667420288084,115.53456679125658,0.0,0.0,57.42442352574418,29.796395026869288,0.0,0.0,0.0,0.0,22.522600231052824,35.73375953003218,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.6811470983368,617.2175052909407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.85940664382085,303.3901184055378,61.38299533064732,139.4405168251145,119.60633639818681,205.94180719469293,0.0,0.0,0.0,0.0,21.88062141790306,48.80974684008495,81.42923759545461,196.71344306474853,0.0,0.0,56.82036272635859,93.1860507289814,0.0,0.0,233.36703860581434,546.7215288982845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,0.0,0.0,0.0,0.0,101.68522831173554,144.05534741080692,0.0,0.0,0.0,0.0,0.0,0.0,80.52307384724098,116.83085772053082,0.0,0.0,0.0,0.0,6585.864813023222,6120.39843195277,45.50034577084953,72.83347675545566,45.465749644907056,66.94969298489403,177.1823521264175,197.75802727024364,0.0,0.0,133.99424394502972,180.7449137814377,64.82699973193903,93.74025971841574,30.15689695776492,47.22409568986309,44.68490695275668,138.03689597721868,42.08625487455802,44.741497154695026,0.0,0.0,57.61751711784933,87.4992896406599,0.0,0.0,696.5428499989177,881.5758163804203,0.0,0.0,0.0,0.0
2016-08-01,2016-8,0.0,0.0,0.0,0.0,41.44559850042087,87.16685940205319,0.0,0.0,419.0853494342127,569.098009988512,0.0,0.0,99.10091000043971,78.2536831780176,0.0,0.0,444.5362711132409,650.1263756006133,0.0,0.0,0.0,0.0,0.0,0.0,179.4095045972803,182.0644962155981,0.0,0.0,0.0,0.0,92.16069323755814,132.86533737956614,18.181405081504927,51.68809291178797,114.33899290009487,114.86210783331595,133.21847523449702,145.4643631980886,0.0,0.0,0.0,0.0,0.0,0.0,147.92064017056828,521.3817374232109,0.0,0.0,0.0,0.0
2016-09-01,2016-9,0.0,0.0,0.0,0.0,201.42565717488597,116.11418432594502,0.0,0.0,0.0,0.0,0.0,0.0,159.50608890505384,94.17019216672466,0.0,0.0,208.34874520815816,128.50561515753418,0.0,0.0,90.13046634936038,58.70660060237356,29.23954152869572,27.843481617548573,0.0,0.0,0.0,0.0,132.71287822424395,72.84369727333171,152.08027663330333,101.64127725916502,258.6561267550295,233.51147024501083,146.12523150955795,84.23642133724981,106.23133729363934,63.223305063128684,0.0,0.0,228.2661197291845,141.0556265815183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.31802993615463,346.54367556145746,0.0,0.0,0.0,0.0,46.51205004640817,100.83805448131642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,0.0,0.0,0.0,0.0,283.54534817695486,305.35184060694417,0.0,0.0,0.0,0.0,0.0,0.0,224.5354943817296,247.6445205669319,0.0,0.0,293.2909259468688,337.9382660651639,0.0,0.0,155.7645344049209,182.960625960909,41.16027769039474,29.643318826181318,247.03308709933205,209.59228070015075,0.0,0.0,0.0,0.0,95.16385909466841,91.32849350857965,50.06879245522126,40.668873104219976,205.69936435576233,195.98199606354456,117.3559030155945,94.83784360143493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.03995197869017,202.03796455181873,169.9106623327712,185.71651801620143,0.0,0.0,0.0,0.0,250.37584242305812,250.69058975521364,143.45716816440464,150.27856213698269,112.69974378546166,130.99827985714788,122.98843104774852,116.87057954012228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.48807261635693,209.7167904310777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,0.0,0.0,0.0,0.0,358.6728544484329,521.6340951960722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.37950650195918,140.38791492655756,0.0,0.0,169.48010252858188,175.65584556401714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.2116296505037,499.9039364086698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.3011717730538,192.36306644460717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.6534152038964,245.42318841842376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.7964540280441,600.6938916229253,0.0,0.0,0.0,0.0,0.0,0.0,127.45242437178219,107.65853029321673,0.0,0.0,90.89777433807076,130.12907243018094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.949923908802067,9.855286171067837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03917309712385,59.729120464663154,134.5461556577204,158.98262045684444,146.82926537392746,141.83690816291946,93.8847224124756,75.3124052129042,0.0,0.0,138.31033243914595,152.0404953158588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,695.4818828432105,451.7085473922171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.943396266391154,45.01740143753759,0.0,0.0,0.0,0.0,0.0,0.0,217.9226422969666,126.8110735078491,469.35146795590526,307.0035761959658,195.22371624871226,69.59463740650197,0.0,0.0,147.63803474186406,63.60741412786809,160.7577902470905,111.2673899765321,33.35883451503659,65.60040265805708,196.3164402159069,134.60968174598372,108.49376858877656,57.72927244950546,0.0,0.0,126.96869273690201,61.58517477064757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,170.0468346820144,265.322182020347,1034.050606935891,933.8095232469186,219.53201961387438,230.02732648731345,0.0,0.0,12.522487810207917,33.02028871749533,0.0,0.0,247.5099500504037,211.49634750883894,0.0,0.0,17.835555425291687,50.405244849149774,305.6781105053884,394.77380664258374,183.37666626830054,180.57197369679085,198.99050638852165,186.7844635574732,354.54461712798906,248.4399078811095,0.0,0.0,78.67329279968847,99.15782601408755,120.37801016066688,113.38225735505227,157.7615983592395,161.32955334223746,98.3476315121659,88.7202222753722,247.02944418411516,239.06741546332572,0.0,0.0,326.95071499134286,285.9203297194085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,359.22870500208836,437.09986885191296,0.0,0.0,549.2222091097034,416.3841627282125,0.0,0.0,0.0,0.0,0.0,0.0,32.853443429106726,24.203674091076078,0.0,0.0,381.2782037309294,361.7927319050578,0.0,0.0,227.62737157905016,143.56876053862158,143.95734517790007,152.8691781676914,22.76526538501768,30.421948558667317,0.0,0.0,131.09857539173922,141.4899962327991,29.37473425353486,26.590701213315842,147.6842692361986,156.59372069287366,74.05637224529768,78.37987294127826,115.14570007253329,93.08778217802936,818.7695353183836,776.2437330707386,311.24602376960206,253.83304239063835,0.0,0.0,779.9530348526987,472.7235428221592,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.07806794093476,114.95814224356546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.47481290270822,66.13651111797499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,0.0,123.91094492179381,105.59419832810445,3338.0997667377364,3271.1983706807955,0.0,0.0,0.0,0.0,44.62267358792085,40.41839653417358,0.0,0.0,23.498117164730644,51.0510946897565,0.0,0.0,216.33847902616543,122.76730605006885,60.956280258461156,74.73104056651425,65.08510304480666,71.03114128084437,0.0,0.0,126.23705043652335,127.96870024754921,36.11751637944296,50.27545225428764,80.43676163739838,197.51509615487868,21.47953852017014,25.353691359410387,52.786910848756364,70.67410165764515,249.86399596107984,214.01776717703163,176.5949447051445,116.23084365306663,0.0,0.0,0.0,0.0,4.364634644778965,15.27529405787081,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.59388274605207,26.18536604132753,67.65389600334679,90.30577511485758,0.0,0.0,0.0,0.0,93.3493504779178,155.07865149676624,56.945733694160346,107.71836029263498,33.56286408393589,90.94961228884046,12.896481333720908,26.10030780822563,23.770252668132642,54.56648642949122,0.0,0.0,187.85784260073078,213.78397819248755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,38.235172971570265,60.12290866186619,0.0,0.0,456.4993467687322,483.8809373316498,0.0,0.0,823.5534057809775,737.5819546917402,0.0,0.0,127.8415058334754,190.11446640524275,0.0,0.0,0.0,0.0,0.0,0.0,161.99718759482667,148.08609949463874,93.0179866561883,146.29470038619158,56.842110824014185,95.24334527383284,0.0,0.0,98.7492522301528,142.50808252336034,29.41192602065913,60.98694823867827,28.29327275408031,40.22993670604455,72.03427455369415,98.46444195659244,52.434413676490465,74.86749142620337,183.73270114990765,160.49431351189978,205.53274528254516,205.34038150099528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,191.60998006325266,367.02400071812195,0.0,0.0,234.71228085109533,395.81757500585843,0.0,0.0,0.0,0.0,0.0,0.0,125.05462818690559,206.28010171338013,856.4210613891718,909.3050682939935,10.221854512574852,47.83281097163445,126.3742366854698,456.39928709086905,96.86000917159186,115.81746858301716,31.614984341219003,42.5018928714131,13.450673787307347,47.599857884500544,0.0,0.0,71.74728719360897,100.97637844956786,41.749903088719584,96.89130878609821,20.421931151368963,51.367938508683515,41.939799935672845,88.2560511562439,62.992385138994734,151.82310059894465,217.3853672394033,401.0519838668342,181.47567069553608,259.4360393181023,0.0,0.0,460.82897184797554,739.6493164663384,0.0,0.0,0.0,0.0
2018-05-01,2018-5,24.306645674783958,65.56784250265211,670.988726016279,722.9167839421634,164.12196674969778,140.06766537121885,0.0,0.0,238.14691285309223,156.39458973428768,0.0,0.0,41.71865832267521,66.11040340402826,0.0,0.0,10.984437309544722,41.750895057198676,0.0,0.0,92.16380626627645,83.2098888400048,26.86423688959808,65.26819616306152,133.19412238367747,110.2817985348084,0.0,0.0,96.90551621040991,164.2657624381708,61.07754804345109,83.48465666952374,46.31818200742474,56.00822120792941,33.469439651799505,69.11633098122678,32.90104813747884,77.06545816505147,179.872266874608,119.6807056714865,328.9271731829221,283.79146167998636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,26.678025740616533,86.00797445799566,0.0,0.0,192.00969304089992,220.06431885413585,0.0,0.0,261.38075800949156,229.1125784914766,0.0,0.0,0.0,0.0,1010.0994051576122,1041.111694559124,156.96172779827918,227.71407813055325,0.0,0.0,158.62534604811856,163.1398450838652,77.08301042890035,106.70516173189428,127.76081672444845,127.79676380963151,0.0,0.0,53.179856456932264,107.73700156089409,39.725556519516104,86.56070239552619,88.92718633982082,112.13597883355058,132.04950568974976,111.82561346396696,18.055453246177407,50.54492952993975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,163.67205969629202,139.1120348634358,0.0,0.0,52.20568423386018,69.4458859690476,0.0,0.0,214.63884849420333,137.6117667437218,0.0,0.0,146.49648951733016,178.0633102832448,829.4664643211291,638.2564800137836,109.09247603173947,70.98324598995617,0.0,0.0,126.9164027390205,144.2255918166185,71.3692957553711,82.29483773281494,13.027333553658185,33.411138683651345,0.0,0.0,131.0096034604254,198.14542400068308,43.856156923774286,93.82821245496189,105.44651850511514,151.927903563558,162.88020594604993,179.93171761151737,81.49750342484218,121.06225585193529,162.116635380548,212.74327033288526,505.02323526038884,461.2592857407444,0.0,0.0,446.3250557096988,519.1722620199594,0.0,0.0,0.0,0.0
2018-08-01,2018-8,0.0,0.0,0.0,0.0,228.43050566177328,283.3789719589786,0.0,0.0,841.3897548500146,779.0820868850008,0.0,0.0,0.0,0.0,0.0,0.0,10.829726924903246,34.25095071419576,0.0,0.0,181.73144897575636,136.5248719908012,35.31448980792236,71.3916118260571,45.05446104835295,94.1483374379184,0.0,0.0,171.55459881475986,281.4749146647688,31.520978747570577,57.535692289936335,75.40690759866496,151.83942026223153,39.59764691198815,68.04069832009613,80.18809876473588,135.8583148913697,230.3128225681941,287.1755068168429,128.17843407499004,123.84708063592527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,23.85231584908706,65.90841592961512,0.0,0.0,0.0,0.0,0.0,0.0,793.821998338185,830.9086674549776,0.0,0.0,40.93887031664389,66.45379500859885,0.0,0.0,10.779120724319585,41.967758154498675,0.0,0.0,153.5233284938218,200.17300705070926,80.90568274820006,86.61735649540064,130.70451261949657,138.32307714994832,0.0,0.0,95.09419815040224,165.11899401497612,69.06387972453449,85.349978004903,62.54752526499162,121.23735328464834,52.70981042717415,87.85640010406932,72.59022543716333,82.20040844830481,72.12014915222531,16.966564431376824,191.36920414466965,227.62511199937293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,80.45457149797141,121.18553479587301,646.0503297082513,439.6886405146928,127.81706928009903,106.40680907394065,0.0,0.0,0.0,0.0,0.0,0.0,46.02934280785531,40.729440359243235,0.0,0.0,36.35829512266117,77.16594526514031,0.0,0.0,213.1389075279181,188.94956453331838,117.00806825473063,150.36118506451587,192.22265046560713,231.27906429291417,0.0,0.0,459.2812200946185,448.6132201724663,89.23931628594363,128.0796944517502,32.034607575735656,49.45990517524168,145.36313536649638,174.30934399151573,107.88796019960081,117.95788484960092,375.11083361882737,406.6568765999529,576.6435340501531,461.83723971593867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
