date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-11-01,2015-11,0.0,0.0,0.0,0.0,0.0,0.0,109.44394506138757,174.50771313760382,91.61332501893362,147.8790941260703,144.35711228958775,188.87223486772157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64816224752516,76.76244912624601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.15738603176732,135.77693156765417,0.0,0.0,0.0,0.0,3393.054626396275,3453.541711289131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.22372854564657,157.2361896403084,597.1029700797792,720.2212697034427,798.0814731833076,652.9524769821404,0.0,0.0,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,110.83518165115096,181.92385598156227,102.8463700159201,143.22313465772623,43.234988962115814,56.37126148214763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.21479199079384,153.6502043988055,0.0,0.0,251.93673623795087,437.22999068590934,1925.1949057099707,1899.3993389485072,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.61001108180125,94.95335569606088,44.31425662456884,23.90554599656141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6779428490262,99.27482020436544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.63665703874767,117.48331539367952,238.48859334477984,407.4755911200151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38671402839939,36.31517023406034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.63864594604183,74.2126027562763,81.56347479246213,72.189589422046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.059795210970655,50.30446901329742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.31196532120599,106.1456964911376,185.13594122637855,383.8131086463966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.48941057113797,107.33118390373606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.37594277112278,124.57084218342176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.80303418409324,128.46036758518835,0.0,0.0,207.89185228026716,533.4555320926085,0.0,0.0,0.0,0.0
2016-07-01,2016-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.78322913286023,100.11296144155152,45.636706133877624,58.911351842016934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.77667915559084,78.75474571302668,0.0,0.0,73.8927167913181,52.85749379519394,0.0,0.0,359.7560138402787,491.3676560489433
2016-08-01,2016-8,0.0,0.0,0.0,0.0,0.0,0.0,375.341843809953,504.6791510617236,81.49718146852734,115.5913555513193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.87005548796341,90.15441553156228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.58447713710106,84.92923785514435,264.04094263172055,138.69312772074838,278.97028428256476,780.3910707774136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.64141803700105,129.07786777122985,226.96005750481407,226.4721752298001,606.7047933893512,410.6392688033786,0.0,0.0,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.41341432377422,109.03794905175222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,424.0894114648228,318.7907695352604,60.48538658527038,67.48537247679603,116.55861431490364,114.3761760136456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.67605625409243,99.26038440488765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,217.97585724726355,254.53746364048877,114.19921555569132,110.98857519455844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.86352961619675,40.25869319299419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0250702079311,17.99737054361722,106.60040621354617,95.84353163436197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.06765546368668,97.18126638571395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.16913051759276,192.1716939980162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,721.388750288694,656.0327219837608,41.899998137635,54.245213248780125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.47630078450862,103.9133746867726,0.0,0.0,36.19463823548992,21.579369639618704,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.222171365782252,32.91859283085793,34.02824353125936,130.224583226891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04610986235361,31.15936772217591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.828825043800165,26.037317384597618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4406895109005,51.57738613971847,519.1000858613755,419.2299583194667,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.69354048170633,73.43432289615191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,132.77717192726715,157.6167708005595,102.78447908477524,94.4455088836801,235.56456552707505,226.2858277014112,21.17045342587829,17.70515755369212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.48903004693713,137.26885676242452,140.97388118570356,172.101544098211,603.6250736259535,757.6222354923716,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,431.16103631326854,216.64401777575597,181.70302142525497,135.8648882893648,255.61590376632316,139.61022056241595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.4198523904904,103.8681703681122,1124.6647310421602,890.9253386665879,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,5621.69742636558,5306.665225576054,345.9434310735532,382.0151319334106,47.74025174818668,241.80351951123225,169.2622900824037,228.9963247749653,96.5034718161034,106.1495250274422,196.6293534053544,168.25682315403105,0.0,0.0,3806.945373603726,3746.45828871087,75.82713592684303,69.84041236697522,0.0,0.0,0.0,0.0,0.0,0.0,78.71776362790855,69.33915007600307,211.8293870044931,278.73498489821543,0.0,0.0,0.0,0.0,647.5608249125016,474.5892482814183
2017-11-01,2017-11,0.0,0.0,0.0,0.0,201.4748078721757,409.1744745777356,325.35543173734345,384.64707345886774,141.94458643348224,160.5807806747418,684.2715684477727,518.0755476211469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.68725701631789,99.5085651407522,0.0,0.0,301.5982162015526,316.1042772539421,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.050043584605746,21.828441244595524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,0.0,32.816539663237975,127.7772690730386,30.729879042989037,65.44751657847249,43.31641992884485,98.08022949784728,135.16256698895066,251.14927222576537,0.0,0.0,0.0,0.0,1073.2758155902395,588.1323269131407,0.0,0.0,0.0,0.0,0.0,0.0,54.237537917497384,113.39453658206976,0.0,0.0,0.0,0.0,0.0,0.0,59.53870756665009,30.37505022573612
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,82.2304646508013,300.277787878689,83.41734751993447,133.85926715055882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.9917318318334,148.42039515326294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,178.60600328434052,387.9318300644592,78.87352112548334,146.03767818870006,206.773923232156,192.8819241914378,434.2922634599434,280.6516731714257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.40550672972732,141.51229953471272,0.0,0.0,0.0,0.0,0.0,0.0,254.71570608825672,230.07575016634684
2018-04-01,2018-4,0.0,0.0,207.5660586441319,379.52372889906223,0.0,0.0,74.73457962763321,122.66865717613916,46.52468518197138,138.55039035995776,83.63262733390023,121.69845380633134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.69582842063965,112.23183559686312,330.6303957365315,457.3198278531782,0.0,0.0,0.0,0.0,388.53649494750096,553.6874563283214
2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,368.2523592398898,259.7349153999806,100.93316062097792,142.24784351193475,316.93795963559876,260.46051072216164,0.0,0.0,0.0,0.0,0.0,0.0,1119.1050144433573,1238.555149095913,0.0,0.0,0.0,0.0,77.75058612158394,132.0153541953167,0.0,0.0,179.35767647709324,131.17841823552254,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.14712195697305,134.36699006957497,8.739013765750082,3.713188672614141,0.0,0.0,0.0,0.0,1083.9198732655148,1241.926910610122,0.0,0.0,0.0,0.0,0.0,0.0,90.99814710004785,145.81032978611643,0.0,0.0,27.21909117533751,64.35376759041611,0.0,0.0,17.765103180951183,8.978270341824976
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.1577377874774,145.6355462984641,188.6043800515487,192.03717227624617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.62466014548738,105.33189691846854,561.5609905340827,575.1881498640637,35.34782160703894,75.36782809037453,0.0,0.0,0.0,0.0
2018-08-01,2018-8,0.0,0.0,214.93526782676383,265.6129193295466,0.0,0.0,55.55016596232634,172.22683177295886,41.44440436824665,114.12652569446249,320.07899950986416,348.4167065636601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.49938137306928,125.66431722520645,0.0,0.0,38.11917448451389,75.79693094714347,0.0,0.0,0.0,0.0
2018-09-01,2018-9,0.0,0.0,0.0,0.0,29.61729059710252,206.6648341533136,27.734056270703547,105.8537270170084,47.72154180698819,102.49884131375258,116.61706635723608,105.59271444479955,1078.994958847304,1225.2884985000976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.089674253190005,113.42049902770178,0.0,0.0,0.0,0.0,0.0,0.0,316.41936310225094,502.2403167545216
2018-10-01,2018-10,0.0,0.0,240.15907611717745,199.162496509889,0.0,0.0,31.03463817399388,64.5697616450156,34.83050970078938,81.57453076894576,233.26804556029583,208.21886583539407,1207.4042762638426,747.4142717886355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.35985036266054,102.09248398547238,621.4104607349196,593.5923708230023,21.29633219134826,28.417115465101357,0.0,0.0,354.0758823474775,306.36179240194224
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,112.59943685317124,298.387400061445,24.56426884662575,49.500388942332066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.39520731693496,88.87827127073842,0.0,0.0,19.316763082107485,32.83003136783311,0.0,0.0,0.0,0.0
2018-12-01,2018-12,0.0,0.0,160.38257566144233,408.0595668597034,0.0,0.0,163.05837018071912,178.83612834151444,80.97939150584764,86.93649785279733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.83336898548094,87.30114094267668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.34657355655646,40.958410865604385,235.5040944519555,138.95880011615677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.7555317677316,111.10259086707828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.057992940346615,63.751313683665046,10.438111512656246,62.13851960383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.945640376951,99.8002341488816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,872.4510314005124,781.4305684767811,0.0,0.0,0.0,0.0,108.80753850940346,119.9580444375648,9.806410239556014,38.124391960665214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.48060604172856,96.830217873766,0.0,0.0,160.98816684218008,220.4123586201747,0.0,0.0,104.83616807845304,293.40122619032974
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.68661586824085,172.0108354935283,168.89173613214496,291.1129122490515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.231188009738425,67.98373986964441,550.8021334656632,709.2852759138963,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,0.0,436.614941872962,758.0034009747822,0.0,0.0,38.614375955545086,67.20890321089084,64.91637204472484,150.53044418738483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.969028656525063,39.29741459214395,0.0,0.0,0.0,0.0,0.0,0.0,104.53491472190576,631.9712497181278
2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.675921590914626,47.45022390033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47040111241756,46.76861198393496,0.0,0.0,9.684511311658111,7.2174243051427425,0.0,0.0,29.04834439047423,18.3508566108247
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.042982807581517,25.036106501137237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.91045493126346,160.37424195917825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,0.0,0.0,364.1509800774245,236.0276558856312,0.0,0.0,0.0,0.0,21.71770914420288,61.2766786575417,180.7630774174337,103.20278437408147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.63529201772981,66.98089051115988,0.0,0.0,0.0,0.0,0.0,0.0,536.8819769930423,363.069639016904
2019-09-01,2019-9,0.0,0.0,0.0,0.0,849.5582305045461,669.6845058830345,0.0,0.0,173.62522966204176,146.3239107996745,174.9473692433023,153.68418064019332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.9915202083851,112.38767362929158,102.29044049202062,124.8766268410592,0.0,0.0,1282.0616243560366,1168.2528692856083,860.108765373078,896.7231252610131
2019-10-01,2019-10,0.0,0.0,0.0,0.0,665.5252491849277,1260.5057602476445,0.0,0.0,98.68780347000822,142.33005844787476,59.58782355304228,87.46247459118095,188.87107329665872,173.07940846733896,0.0,0.0,55.004140050559705,113.9882378010217,0.0,0.0,0.0,0.0,0.0,0.0,90.0209129349685,136.37544379277006,0.0,0.0,490.56508857545737,646.6583016394599,0.0,0.0,253.39254645405904,206.49825202934073
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361524994072193,50.57161456687713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.552145258036575,32.68572564671318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,124.55763271272204,344.64051301867664,76.1825197525618,127.40314552886434,82.1460710409797,186.5047187583853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.64121151829846,152.4781100068776,495.16636981920766,326.5352410243114,0.0,0.0,0.0,0.0,86.6146436267219,238.61771598760413
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,238.4894464307631,76.53890696356518,97.9505872136642,81.8865942779233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.1430095751118,171.32358680195586,0.0,0.0,429.31081589602127,422.07627322424247,0.0,0.0,885.9138321278524,703.3814591793007
2020-02-01,2020-2,0.0,0.0,0.0,0.0,1210.8341267795604,820.1816785062056,825.823846788606,474.8438006553646,270.34032981613615,129.79404643627387,270.0692746552757,124.03398786406784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7897331929826,148.4034780024493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,2020-3,0.0,0.0,0.0,0.0,463.3178975055079,270.74246978535365,99.9861629178756,45.54037405194475,286.2978036123247,146.68591809783885,48.525105256274934,18.906560740900463,0.0,0.0,0.0,0.0,1984.159712542796,1158.1246588647282,1756.8890628365502,1482.77921061806,3168.0104122005896,2671.0021179740306,0.0,0.0,255.3807184624611,135.42308297652696,125.13128346256975,92.61763738706524,18.12135158335541,4.666417534489343,0.0,0.0,433.6901501919464,272.14693313816053
2020-04-01,2020-4,1226.013489751134,1297.330565287458,0.0,0.0,933.691945445406,762.7142542759464,343.55112211065324,178.1234703627108,229.88042552967585,141.20714899886488,68.04392604234943,28.037147899494865,432.44971609738786,301.4866434979838,0.0,0.0,0.0,0.0,1208.4146980064263,1532.340184295807,1834.2470709076704,2581.292021503531,6237.410197728801,6366.134568581137,111.7530028597808,73.68955888135382,0.0,0.0,0.0,0.0,2020.463107472632,2684.91514830706,0.0,0.0
2020-05-01,2020-5,0.0,0.0,0.0,0.0,652.0120461557922,499.0076410075034,0.0,0.0,199.41896549047948,133.7414541221513,17.273220066629122,43.20513029656979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.90890306358244,87.9475220287097,351.89488210502066,202.18819858445468,279.39601824175463,165.34641395357707,0.0,0.0,206.9495981182475,98.41950186195916
2020-06-01,2020-6,352.28908388328597,596.0042091364878,630.7093914499537,428.0952393287756,791.3645821447436,481.9763939742456,414.0556788496495,205.23986706649103,259.46719733942996,174.59366405385452,71.87781216085723,33.78422341915666,17.37741385374176,100.69281419449486,0.0,0.0,0.0,0.0,2113.256246253505,1938.024954178777,0.0,0.0,0.0,0.0,248.4483634148498,155.1437637509814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,2020-7,0.0,0.0,65.87691207590915,43.724316435605374,885.4320905258511,691.7637980299639,0.0,0.0,219.4334806324225,131.3337622647508,132.44280167835498,70.15301029569298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.73513615716897,138.12582429410864,0.0,0.0,239.53251107646284,155.85774151393431,320.49971733773657,212.27861305535532,545.1769410464295,439.20732144192,0.0,0.0,69.82370503497735,189.9849590574512
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,149.11661925508,65.1517378916785,308.7648404272874,162.73830145499252,140.53502988680847,53.443632262445526,33.97620631281485,183.74900512885415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.88707915323872,117.59116509128964,181.19825364946456,130.90225719432186,0.0,0.0,0.0,0.0,1107.8433664490865,445.76251425977233
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,92.26491312053484,45.108315734082915,266.8115590543401,151.28691099230124,60.84894151183682,24.410692944835738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.007380734571,1809.5800362283296,0.0,0.0,216.91700717470633,117.4911549891161,0.0,0.0,291.2223047281781,258.3611284851437,0.0,0.0,64.15899527905326,173.18307856937972
2020-10-01,2020-10,0.0,0.0,0.0,0.0,0.0,0.0,282.74192612548615,104.26648698081992,372.7284590618998,168.28039023958954,169.96323348928516,68.30247874257745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.8630644154831,169.0211180825717,141.4441057899636,96.50601844206012,451.5694535535609,193.13529146899313,1972.2803624613605,1447.4326434588254,57.83489717523562,70.81394857077812
2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,98.892638448664,63.04450126609232,232.3814958157326,157.12761983024575,175.44884464587443,95.27104563084148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.5898022711996,833.8654314188627,180.93518814123505,113.53573515571972,336.36424401469606,334.2580454533184,224.79043384558187,151.51914273499682,0.0,0.0,0.0,0.0
