date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2016-10-01,2016-10,136.89767128414735,0.0,45.775449892066014,284.2721741511509,0.0,0.0,138.73202580211037,0.0,65.07495761072117,0.0,81.3092283727943,72.30344807217433,101.77190019896408,106.04452072764946,79.44172324733432,73.53747031256448,0.0,127.65045561746751,0.0,0.0,38.593029986761735,
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6971128883274,37.65804587092413,0.0,0.0,27.583931683102193,38.30076578779399,0.0,66.48461230076433,0.0,0.0,0.0,
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,43.74433246012489,0.0,0.0,0.0,0.0,34.19757679089326,0.0,0.0,25.04919201492524,34.78123595864536,0.0,0.0,0.0,0.0,0.0,
2017-01-01,2017-1,0.0,0.0,105.8683312481703,0.0,0.0,0.0,53.4760011351747,0.0,75.25187829433617,491.3352426202322,94.02498875708592,83.6108155019637,117.68777005386815,0.0,30.621809621769838,42.51891179966559,101.07435935530218,147.61341233297455,0.0,0.0,0.0,
2017-02-01,2017-2,98.9962498955611,0.0,0.0,0.0,74.1586623909503,0.0,0.0,0.0,0.0,0.0,44.09849679309608,78.42832693779239,0.0,115.02763095457844,86.17129071250106,79.76688412003378,0.0,69.23191032972154,0.0,0.0,0.0,
2017-03-01,2017-3,44.696068049861545,177.71733687499523,0.0,0.0,0.0,0.0,45.29497111076365,421.62097322428724,127.47892815533066,0.0,159.28113767058585,70.81960865278268,99.68329776950772,103.86823392167157,103.74851916629481,72.02830580988125,0.0,0.0,0.0,0.0,0.0,
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,98.49129620839479,0.0,69.29888995056515,0.0,86.5869064821846,76.99657249065217,54.1888920937689,0.0,56.39878932366534,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-01,2017-5,130.2015895365532,0.0,174.14573328503377,270.3675569372359,65.02317499496367,746.9554768989765,43.98207339740818,409.4000754496702,123.78388675952397,404.10543505359675,38.66607327510599,34.38343318649594,145.19089022950035,201.7151209493332,25.185328928049827,174.85132207471173,0.0,60.703341665915254,1078.7994316584322,0.0,0.0,
2017-06-01,2017-6,0.0,0.0,82.44292004574497,0.0,61.565681984939864,0.0,83.2868079429479,0.0,0.0,0.0,36.610072809362784,65.11030915590312,45.82353996951641,95.49463701889532,95.38457336729678,0.0,0.0,57.47554819825939,0.0,0.0,0.0,
2017-07-01,2017-7,41.59217443528782,0.0,0.0,259.1022420648511,186.94162811052053,0.0,0.0,392.34173897260064,0.0,0.0,37.054986888643235,65.90158027411722,46.38042326775706,0.0,24.135940222714417,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-01,2017-8,189.38413023498646,0.0,47.49429089591829,0.0,212.8031181653356,0.0,143.94133111879037,0.0,270.0739347480523,0.0,84.36234169114033,150.036799359255,211.18674942472782,330.0792888261816,137.37452142572636,114.44813808526585,181.37454208421812,264.8873090876302,0.0,1273.16709946406,0.0,
2017-09-01,2017-9,85.5610445525921,0.0,0.0,0.0,128.18854499007122,0.0,216.76879031579742,403.55150294324636,0.0,398.33250026711676,266.79590559823134,203.35344770299028,95.4111564365288,99.41673818217137,173.77876960354385,137.88275683605838,0.0,119.6723021413758,0.0,1533.8632198305102,0.0,
2017-10-01,2017-10,124.99352595509107,0.0,0.0,0.0,62.42224799516512,0.0,42.222790461511856,0.0,59.41626564457151,0.0,111.35829103230525,99.02428757710832,92.92216974688024,96.82325805567994,120.88957885463918,67.1429076766893,0.0,116.5504159985573,0.0,373.46234917612423,0.0,
2017-11-01,2017-11,40.53653549022976,161.17849841793137,0.0,505.05208605534426,60.73230557905235,0.0,41.079703071690886,382.3838268159356,57.807703461300534,0.0,72.2290099758325,96.34342699972466,226.01627582257248,188.40397083592543,117.6167645370855,65.32516398324255,0.0,113.39507478709042,0.0,0.0,0.0,
2017-12-01,2017-12,76.66269591912253,152.41038810399593,38.451377909335456,0.0,57.42846815555191,0.0,0.0,0.0,54.66296439300579,0.0,68.29975183314721,60.73489638062643,42.74419808356491,0.0,0.0,30.885737531277083,73.4204146356915,53.613191359336355,0.0,0.0,0.0,
2018-01-01,2018-1,87.59448802459156,348.2869929250363,131.8031692504643,0.0,0.0,0.0,0.0,0.0,249.8307330576133,0.0,78.03902174719745,34.697724166262816,97.67869763154687,0.0,0.0,105.86975844816182,0.0,61.258216818254525,0.0,0.0,0.0,
2018-02-01,2018-2,80.66361102601276,0.0,0.0,0.0,0.0,694.1404431788468,81.74445964770811,0.0,0.0,0.0,215.59265098846976,127.80912538010614,179.89982358402742,0.0,140.42728856852028,259.9809556504805,0.0,112.82237238917584,0.0,0.0,0.0,
2018-03-01,2018-3,42.552562122070675,169.1944805772601,42.68581029011485,0.0,318.76369979769044,0.0,43.12274336655296,0.0,60.682686937173386,0.0,113.73182476656396,168.5582159764277,47.451374426692844,0.0,148.15951937779934,68.57401760940738,81.5057888939737,0.0,0.0,0.0,0.0,
2018-04-01,2018-4,54.947459804416944,0.0,55.119521085629955,0.0,0.0,0.0,111.36745190536384,0.0,78.35860721474454,0.0,48.953377173987406,87.06263816030165,183.8196591896427,0.0,95.65803831387734,265.6456783080024,105.2471540075853,230.56131605219193,0.0,0.0,0.0,
2018-05-01,2018-5,183.81400875748687,487.2454862659716,122.9263999659062,763.3907489992545,275.3922705669049,0.0,248.36935565595206,577.9765771054168,174.75372248403386,1141.0035813278027,163.76219269456655,145.62395231927695,136.65024962776508,142.38714419952936,106.66727545997576,49.3697850563892,0.0,171.3976705861137,0.0,0.0,103.63857157570287,
2018-06-01,2018-6,60.65086702462225,0.0,60.84078783122698,0.0,0.0,0.0,61.46355573511219,0.0,0.0,0.0,0.0,48.04975979479939,0.0,0.0,35.195700172869635,48.869837865944746,0.0,0.0,0.0,0.0,0.0,
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.27361804451671,0.0,0.0,0.0,0.0,0.0,105.3204664263902,97.4928583689302,0.0,84.61677929188188,0.0,0.0,0.0,
2018-08-01,2018-8,0.0,0.0,118.093912497959,0.0,88.188679600049,0.0,119.3027248912497,0.0,83.94189863790814,0.0,0.0,0.0,131.27824964239838,0.0,34.157989111261685,189.71583250170195,0.0,246.9895179330606,0.0,0.0,0.0,
2018-09-01,2018-9,118.30662950481872,0.0,0.0,0.0,88.62417925239492,0.0,0.0,0.0,0.0,0.0,105.40085159436298,93.72669194541116,65.96326864747671,137.4651194617678,137.30668215588648,47.663175202588086,0.0,330.9456256749158,0.0,530.2243229043739,0.0,
2018-10-01,2018-10,115.31693128628538,229.25750316485548,57.83901610910869,359.1886677000102,172.76915810936194,0.0,0.0,0.0,82.22467568141666,0.0,102.73729216779064,91.35814738361377,64.29632684050077,133.99127167753542,100.37762865186647,139.3760718920446,0.0,161.29118940835247,0.0,0.0,0.0,
2018-11-01,2018-11,170.71562333533817,0.0,57.08339950910845,0.0,170.51207884665058,0.0,57.66770668733803,0.0,81.1504815810656,0.0,253.48779629285636,0.0,63.456351074175934,0.0,165.11046993210815,45.851748116503984,0.0,238.77608978326765,0.0,510.0732797536139,0.0,
2018-12-01,2018-12,117.14959645342684,698.702879449859,117.51643615322573,0.0,175.5148782260144,0.0,59.35966874173427,0.0,167.0628496118759,0.0,52.18501820992299,46.405024740698686,130.6363022113842,0.0,101.97287213899882,141.59109503947317,112.19501014011537,245.78174522923143,0.0,0.0,49.538730423104916,
2019-01-01,2019-1,57.040696368394734,0.0,57.21931236508253,355.3402176889387,85.45902999338082,0.0,57.805010750879326,538.0686705909952,0.0,0.0,152.4548031989893,0.0,254.4297504974102,0.0,66.20143603944527,45.9609189453528,0.0,79.7815347609172,0.0,0.0,0.0,
2019-02-01,2019-2,171.1220891051842,226.80117277380347,171.65793709524755,0.0,170.91805998676165,0.0,57.805010750879326,0.0,81.34369701340147,0.0,0.0,135.56896513532686,127.2148752487051,0.0,99.3021540591679,45.9609189453528,0.0,0.0,0.0,511.2877399435034,0.0,
2019-03-01,2019-3,56.636152422519594,0.0,227.2540065563561,0.0,169.7058751641605,0.0,114.7900922712497,0.0,161.53358272164832,0.0,50.45785448666313,44.86916103769683,0.0,131.6155399102032,164.32980577167262,45.63495498120136,0.0,0.0,0.0,0.0,0.0,
2019-04-01,2019-4,207.72045498317152,0.0,208.3709063005895,431.3378365010238,518.6819739482651,595.8373168327096,210.50379637603447,0.0,0.0,0.0,123.37382917837286,164.56348369028112,154.4226809377345,321.81140683246224,160.72024934431798,167.37213257556218,0.0,96.84463757105554,0.0,0.0,0.0,
2019-05-01,2019-5,189.63397737249963,0.0,317.0463218118029,1181.3421485173158,473.5196912561998,543.9570227549275,128.11664651909928,0.0,360.57364375333634,588.5651718986422,281.57879218810695,200.31298278570725,281.95381321612734,440.68633283917654,256.7707413667138,356.5306113438977,0.0,176.82450976034417,0.0,0.0,53.46000196055385,
2019-06-01,2019-6,238.9734910197086,475.0947260099623,299.65225926851195,372.17678660686846,89.50821096563577,0.0,121.08780306917365,563.5631961302194,170.39577429241203,0.0,159.67834749021324,94.66162154087661,333.10628182329265,0.0,104.00724365299381,144.41585504026065,0.0,83.56170723088583,0.0,0.0,0.0,
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.90806409986992,178.49205441014823,0.0,0.0,87.16176531839189,0.0,0.0,105.0415191209568,0.0,0.0,0.0,
2019-08-01,2019-8,76.29647284944518,0.0,76.53538596603394,0.0,0.0,656.5595911596099,77.31880418907426,0.0,0.0,0.0,67.97347913330735,60.444761525304976,0.0,0.0,44.27484575886467,0.0,0.0,0.0,0.0,0.0,0.0,
2019-09-01,2019-9,76.29647284944518,303.36462600317657,153.07077193206788,0.0,228.6165133580888,656.5595911596099,309.275216756297,719.7096867777642,0.0,0.0,135.9469582666147,120.88952305060995,85.08001210900659,0.0,265.649074553188,368.8583303894556,0.0,106.71415477574914,1896.4881728517666,0.0,64.52656287595512,
2019-10-01,2019-10,184.99685308668563,367.7856855791407,92.78807410553922,0.0,277.164421600154,0.0,187.47571054339238,0.0,131.90869785956994,0.0,82.40800172918341,366.4026084738564,0.0,0.0,161.03052009594794,149.0624398227658,177.1728152405683,258.75092354892064,0.0,0.0,78.22911483803054,
2019-11-01,2019-11,0.0,0.0,77.5229393333376,0.0,0.0,0.0,0.0,0.0,110.20758950202779,0.0,0.0,0.0,86.17781871686473,0.0,44.84613409123711,62.26963211951024,296.0500590148851,0.0,0.0,0.0,196.07749106177332,
2019-12-01,2019-12,189.1349405899404,250.6749804342038,252.9695915087859,392.74445112987956,94.45471736110511,0.0,127.77949744931217,0.0,359.6247657434591,0.0,56.16755907331186,149.83938251799285,210.90887212285318,293.0177546421893,146.34001650824743,203.19564165313867,120.75726091396628,0.0,0.0,0.0,266.5965887243409,
2020-01-01,2020-1,67.29520358069041,0.0,67.50593031835578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.62727594913349,150.08496518105656,156.3858802865617,78.10281779934553,108.44711211824817,0.0,94.12428258310455,0.0,0.0,56.913878491713234,
2020-02-01,2020-2,194.24669574101992,0.0,194.8549556216324,0.0,97.00754756005391,0.0,262.46599476074937,610.7806531032918,0.0,0.0,346.1136072625703,256.48182593169946,216.60911190995733,0.0,225.44272813432713,365.20297756577634,372.0629120051934,90.56282324212224,1609.4521250687965,0.0,273.80190193310693,
2020-03-01,2020-3,129.84873970041076,0.0,260.51069044265216,0.0,194.54088128574494,0.0,65.79432117986264,0.0,92.58632180387158,0.0,57.84193075300408,205.74151890456108,0.0,0.0,0.0,52.31324107601131,373.0712125797333,0.0,0.0,0.0,329.45269500894165,
2020-04-01,2020-4,484.6810616274003,550.6155639595228,555.6557501349054,0.0,0.0,1191.6746336654192,350.8396606267242,0.0,691.1863272237003,1289.4000008646556,123.37382917837286,109.70898912685409,231.63402140660173,321.81140683246224,120.54018700823848,167.37213257556218,1060.9886508047903,0.0,0.0,0.0,819.82303584595,
2020-05-01,2020-5,0.0,0.0,244.6016406446276,0.0,91.33026106162836,0.0,185.32904210205584,575.0352204789261,521.5931716889866,0.0,108.61919820793132,48.29428783446759,203.93224276509977,141.66252768960805,35.37481315084862,49.11853933091139,467.050983687605,0.0,1515.2602704210044,0.0,464.0001696881659,
2020-06-01,2020-6,63.29482820271014,0.0,126.98605650374985,0.0,284.487127586948,0.0,64.14294455843941,0.0,361.04996296569215,0.0,225.56060711079002,200.57759702980988,70.58156883019305,294.1789874875348,183.64995466688913,51.00022709920257,363.70747012396714,265.58714345774285,0.0,0.0,428.2449826800509,
2020-07-01,2020-7,166.75470400041152,0.0,55.75895868523123,0.0,0.0,0.0,168.98912655709498,0.0,0.0,0.0,0.0,44.03632278177671,0.0,258.34512010216224,193.53552067216017,179.15160981019187,0.0,77.74534709880562,0.0,0.0,376.0805706366572,
2020-08-01,2020-8,176.80511051458146,468.66663008608833,118.23916946290115,0.0,0.0,1014.3159243499016,298.62367177576033,0.0,84.04514820572845,0.0,157.5178778439742,140.0712554903746,0.0,273.9157361968806,136.80001543206401,47.487296327301785,338.6550490576176,82.43110602603991,0.0,0.0,598.1207599424328,
2020-09-01,2020-9,0.0,0.0,242.7485979124713,0.0,0.0,0.0,122.6166894715622,0.0,86.27361804451671,0.0,269.4908137355872,143.78526605261942,202.38730153203082,421.7679801667876,70.21364428426014,243.73214592232546,463.5127186596686,169.23355858376377,0.0,542.2748756976551,460.485016887498,
2020-10-01,2020-10,215.34465145820937,214.05953385392687,162.0142327640539,335.3772841109084,241.97388267788725,0.0,218.2301529471399,0.0,0.0,501.2723598867088,143.88992661477644,85.30182075930679,120.06797214484527,125.10870422924937,187.4467627184293,173.5153793891971,0.0,0.0,0.0,0.0,364.24882234696474,
2020-11-01,2020-11,160.78585553507241,0.0,268.8155614466964,333.87671460705644,80.29707516156587,0.0,162.94029876086788,505.56787840764645,229.29095802435313,0.0,47.74870793704363,382.1407070928677,119.53075526723968,0.0,155.5067289517171,86.36951211207237,718.6002551032445,224.88754764822295,0.0,480.404587866379,679.9107631895943,
2020-12-01,2020-12,176.58790521910902,468.09087255527,177.14086874693854,0.0,0.0,0.0,119.3027248912497,0.0,0.0,548.0742018417332,209.76582258337598,186.53223704123596,196.91737446359755,136.7896151892284,102.47396733378507,142.28687437627647,225.49267394254144,82.3298393110202,0.0,0.0,398.2573119027009,
2021-01-01,2021-1,122.23006364656014,486.0025130867216,245.22562442178221,380.72166180957714,0.0,0.0,247.73576036091134,576.5021470617804,261.4618832573618,0.0,217.79257599855615,96.83497509666203,340.75413013046006,142.02391168881624,141.86022008452557,147.73152518149112,117.0606100696612,256.44064744580527,0.0,0.0,465.18384359043165,
2021-02-01,2021-2,0.0,0.0,0.0,0.0,0.0,720.8381525318795,84.88847732646613,0.0,238.91155766173856,0.0,149.25645068432522,66.36243048582433,0.0,389.324289384727,97.21889208589864,0.0,160.4467103052699,351.4850832124324,0.0,750.8421355813687,283.37539500769105,
2021-03-01,2021-3,258.9955943213599,0.0,129.9033037477549,0.0,0.0,557.1884097949122,131.23299738037468,0.0,184.67217700339793,0.0,0.0,51.2963651863399,72.2030373033191,0.0,112.72136406716356,52.171853937968045,124.02097066839781,90.56282324212224,0.0,0.0,273.80190193310693,
2021-04-01,2021-4,275.36887901983664,0.0,138.11558157088882,0.0,0.0,592.4129644371193,209.29400444283888,0.0,294.52028228990184,0.0,122.66478418309485,54.53923884754529,153.53519426567854,0.0,159.79656975038515,110.94014917843778,263.7227537201562,192.5761183884208,0.0,0.0,232.88897405804497,
2021-05-01,2021-5,311.94130826465874,248.06378272134748,312.91811449654506,0.0,93.47081405526026,0.0,63.22423050877425,0.0,177.9393372168157,0.0,55.582480332964856,148.27855561676375,0.0,434.9482295469997,181.01955167035814,50.269755096479614,238.99874555889159,87.26105364475318,0.0,559.2209655632068,527.6390818502581,
2021-06-01,2021-6,215.18346534184838,285.1990795359205,287.80971489023545,0.0,107.46345088988008,0.0,508.82254972330895,0.0,306.8654438230115,667.8628746993575,63.903210921732054,56.82531472738252,79.98540060547326,666.7469866109697,374.6129165106334,231.18067014428956,824.3310026462368,300.972256882502,0.0,642.9366789708725,667.2896651902665,
2021-07-01,2021-7,76.54023154864468,0.0,76.77990796592542,0.0,0.0,0.0,77.56582912258567,0.0,218.30257345449593,0.0,68.19064679826998,0.0,0.0,0.0,177.66519576081157,123.34559716963689,146.60625925657249,107.05509456736492,0.0,0.0,194.19815408674035,
2021-08-01,2021-8,171.73542992634972,0.0,0.0,0.0,128.64800214057325,0.0,435.0914787700593,0.0,0.0,799.5204306436752,306.00247237073125,136.0548754046291,0.0,199.5461411541791,199.3161515166094,207.56544039836746,657.8890200330779,0.0,0.0,0.0,508.3490509008938,
2021-09-01,2021-9,113.54072262903217,0.0,0.0,0.0,170.10802178777226,0.0,115.06210670791144,1071.0371642095638,0.0,1057.185782699457,101.1548457244479,359.8038885108202,0.0,0.0,263.5507406309669,182.97237873979316,0.0,158.80684644353187,0.0,0.0,576.1518694706135,
2021-10-01,2021-10,0.0,0.0,121.99041214890688,0.0,0.0,0.0,123.23910921507265,0.0,0.0,0.0,0.0,96.34342699972466,0.0,0.0,70.57005872225129,97.98774597486381,232.93278754978266,170.09261218063563,0.0,0.0,205.69889079238484,
2021-11-01,2021-11,0.0,0.0,0.0,824.546361488145,198.3027215316019,0.0,134.1331741180625,0.0,0.0,0.0,117.92084225336191,0.0,0.0,0.0,76.80829595736743,0.0,0.0,185.1284232021283,0.0,0.0,111.9411090776238,
2021-12-01,2021-12,130.2015895365532,0.0,130.6092999637753,0.0,195.069524984891,0.0,0.0,0.0,0.0,0.0,115.99821982531796,206.30059911897567,145.19089022950035,0.0,75.55598678414948,0.0,0.0,0.0,0.0,0.0,220.2319645983686,
2022-01-01,2022-1,142.60174092098683,0.0,286.0965618254126,888.3505442223466,213.64757498345202,0.0,0.0,0.0,203.35924253350365,1327.775000890389,0.0,112.97413761277238,159.01859406088136,0.0,0.0,0.0,273.1414234958761,0.0,0.0,0.0,723.6193122517825,
2022-02-01,2022-2,241.9908330780383,0.0,242.7485979124713,0.0,181.27673028898963,0.0,122.6166894715622,0.0,345.09447217806684,0.0,0.0,383.4273761403185,0.0,281.1786534445251,280.85457713704056,194.9857167378604,231.7563593298343,507.7006757512913,0.0,0.0,818.6400300222185,
2022-03-01,2022-3,0.0,0.0,190.73104121694172,0.0,0.0,0.0,192.6833691695977,0.0,271.1456567113382,0.0,84.6971128883274,301.264366967393,106.01239604058756,220.9260848492697,110.33572673240877,76.60153157558798,182.09428233058406,132.96922460152865,0.0,852.1462332391724,321.6085832230144,
2022-04-01,2022-4,153.57110560721657,610.6185420833169,154.05199482906832,0.0,230.08200382833294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5215575141002,
2022-05-01,2022-5,142.60174092098683,0.0,143.0482809127063,0.0,0.0,0.0,144.51252687719827,0.0,203.35924253350365,1327.775000890389,0.0,225.94827522554476,0.0,0.0,248.25538514791975,0.0,273.1414234958761,199.45383690229298,0.0,0.0,603.0160935431521,
2022-06-01,2022-6,148.80181661320364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2009487306125,0.0,0.0,353.65816991824397,165.93244597657184,0.0,86.34969918188513,239.79609884531894,0.0,0.0,0.0,1333.7941042004434,377.5405107400604,
2022-07-01,2022-7,323.74449290169986,0.0,162.37912968469365,1008.3979150632043,0.0,0.0,164.04124672546834,0.0,0.0,1507.2040550647662,0.0,0.0,180.5075932582978,0.0,93.93447005596964,130.42963484492012,0.0,0.0,0.0,0.0,136.90095096655347,
2022-08-01,2022-8,158.65624155447543,0.0,0.0,0.0,0.0,0.0,160.78214910840606,0.0,0.0,0.0,0.0,125.69308025791894,0.0,0.0,184.13644461302658,127.83831759634553,0.0,0.0,0.0,1422.1248395779564,268.3621290470187,
2022-09-01,2022-9,307.14221121443313,0.0,0.0,0.0,0.0,0.0,311.25775019704247,0.0,0.0,0.0,273.6368262545962,243.32891178135588,0.0,356.8805986026664,178.23463549081416,123.74093562210369,294.1523022263281,214.79643974093094,0.0,1376.543915232509,259.7607787570501,
2022-10-01,2022-10,430.36693068369675,0.0,0.0,0.0,214.92690177976016,0.0,290.7557426990337,0.0,204.57696254867437,0.0,0.0,568.2531472738252,0.0,666.7469866109697,416.2365739007038,115.59033507214478,0.0,401.2963425100027,3565.852013625477,2571.74671588349,727.9523620257453,
2022-11-01,2022-11,144.31983418509512,0.0,144.7717541767148,0.0,216.22164215192737,0.0,0.0,0.0,205.809353889329,0.0,385.72902014202117,0.0,160.93448073631367,0.0,167.49760925642778,116.28666239185648,0.0,0.0,0.0,0.0,122.05626953644524,
2022-12-01,2022-12,155.56553555016745,0.0,156.0526700865887,969.1096846061965,233.07008180012954,1338.6994261306334,315.3000586411599,0.0,221.84644640018584,1448.481819153152,277.19055127088967,123.24451375938807,0.0,0.0,270.82405652500336,125.3479607600531,0.0,217.58600389341055,0.0,0.0,263.1342953642846,
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-01,2023-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.20982211988263,0.0,0.0,0.0,275.4136474456502,0.0,143.3226965802423,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-01,2023-3,0.0,0.0,208.9748799420405,0.0,0.0,0.0,633.3418569226777,0.0,0.0,0.0,0.0,660.1619171807221,0.0,0.0,483.55831541855673,335.71453838344655,399.02399258527987,0.0,0.0,0.0,704.7422867147794,
2023-04-01,2023-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-05-01,2023-5,109.3931163229488,434.96115326482845,109.73566754947332,0.0,163.894030124292,0.0,110.85892472771374,0.0,0.0,0.0,0.0,173.33018373466447,0.0,254.21631681285828,190.44248723676034,0.0,0.0,0.0,0.0,0.0,92.5175376394973,
2023-06-01,2023-6,203.0262074129304,807.2584115677748,203.66195926554795,632.3851331752298,0.0,0.0,102.87332421766658,0.0,289.52841309854756,945.1957633457008,0.0,241.26680235948,113.19967712808503,235.90412450006764,176.72417247818018,163.58971150040824,0.0,141.98408728637807,0.0,0.0,171.7062774834738,
2023-07-01,2023-7,98.18480522428602,390.39546133195677,98.49225898907648,0.0,294.20321800999955,0.0,99.50042834167752,0.0,0.0,0.0,174.94813481851233,155.57094359791608,218.9764246084268,0.0,56.976645771653715,79.11305720101711,0.0,137.3288713097755,0.0,880.0854540011125,83.03828173381112,
2023-08-01,2023-8,301.9801572444427,400.2373637184767,0.0,0.0,0.0,0.0,102.00884250155173,0.0,143.54770061188492,937.2529418049807,89.67929599940548,159.49290015920806,224.49683867418545,233.92173689922674,116.82606359902105,81.10750402121081,0.0,0.0,5004.178876264325,0.0,255.39505138298207,
2023-09-01,2023-9,303.2543351231113,0.0,101.40131305204497,629.7168414740685,0.0,0.0,0.0,0.0,288.306774224714,941.2075955678708,90.0576896534114,80.08293299133231,112.72204135961209,234.90874844732474,175.97850086434815,81.44972977657457,0.0,141.38499831048617,0.0,0.0,85.49088921118106,
2023-10-01,2023-10,101.94507436053527,405.34677687232954,0.0,0.0,0.0,0.0,103.31108304412474,0.0,0.0,0.0,0.0,80.7644898678543,113.68137788182156,473.81594367673165,236.63492031120862,82.14291896616244,0.0,142.58827489185202,0.0,1827.581708734225,0.0,
2023-11-01,2023-11,198.81404543340904,395.2551558713587,99.71830370678282,619.2651096653702,0.0,0.0,0.0,0.0,0.0,0.0,177.12591243036104,157.50751136054575,110.85113610883018,231.00984805815753,288.42949311791506,320.3914681667747,0.0,0.0,0.0,0.0,168.14390658132706,
