date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2017-01-01,2017-1,0.0,0.0,105.8683312481703,0.0,0.0,0.0,53.4760011351747,0.0,75.25187829433617,491.3352426202322,94.02498875708592,83.6108155019637,117.68777005386815,0.0,0.0,27.277212710021814,60.30932342860885,30.621809621769838,42.51891179966559,101.07435935530218,147.61341233297455,0.0,0.0,0.0,
2017-02-01,2017-2,98.9962498955611,0.0,0.0,0.0,74.1586623909503,0.0,0.0,0.0,0.0,0.0,44.09849679309608,78.42832693779239,0.0,0.0,71.96250988998712,51.17295277004092,84.85671333653436,86.17129071250106,79.76688412003378,0.0,69.23191032972154,0.0,0.0,0.0,
2017-03-01,2017-3,44.696068049861545,177.71733687499523,0.0,0.0,0.0,0.0,45.29497111076365,421.62097322428724,127.47892815533066,0.0,159.28113767058585,70.81960865278268,99.68329776950772,0.0,129.96214472669314,0.0,102.16579416637468,103.74851916629481,72.02830580988125,0.0,0.0,0.0,0.0,0.0,
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,98.49129620839479,0.0,69.29888995056515,0.0,86.5869064821846,76.99657249065217,54.1888920937689,0.0,0.0,25.119380467241182,55.53840331965196,56.39878932366534,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-01,2017-5,130.2015895365532,0.0,174.14573328503377,270.3675569372359,65.02317499496367,746.9554768989765,43.98207339740818,409.4000754496702,123.78388675952397,404.10543505359675,38.66607327510599,34.38343318649594,145.19089022950035,0.0,126.19512603896291,179.47615319347685,148.80670019885008,25.185328928049827,174.85132207471173,0.0,60.703341665915254,1078.7994316584322,0.0,0.0,
2017-06-01,2017-6,0.0,0.0,82.44292004574497,0.0,61.565681984939864,0.0,83.2868079429479,0.0,0.0,0.0,36.610072809362784,65.11030915590312,45.82353996951641,0.0,59.74246104074401,63.724809109862285,70.44708276995306,95.38457336729678,0.0,0.0,57.47554819825939,0.0,0.0,0.0,
2017-07-01,2017-7,41.59217443528782,0.0,0.0,259.1022420648511,186.94162811052053,0.0,0.0,392.34173897260064,0.0,0.0,37.054986888643235,65.90158027411722,46.38042326775706,0.0,60.46849789366971,42.99949503593716,71.30321051194899,24.135940222714417,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-01,2017-8,189.38413023498646,0.0,47.49429089591829,0.0,212.8031181653356,0.0,143.94133111879037,0.0,270.0739347480523,0.0,84.36234169114033,150.036799359255,211.18674942472782,559.0620849826048,206.5011153364847,171.318146230137,162.33458203510918,137.37452142572636,114.44813808526585,181.37454208421812,264.8873090876302,0.0,1273.16709946406,0.0,
2017-09-01,2017-9,85.5610445525921,0.0,0.0,0.0,128.18854499007122,0.0,216.76879031579742,403.55150294324636,0.0,398.33250026711676,266.79590559823134,203.35344770299028,95.4111564365288,0.0,124.39233852412056,110.57013009240984,146.6808901960094,173.77876960354385,137.88275683605838,0.0,119.6723021413758,0.0,1533.8632198305102,0.0,
2017-10-01,2017-10,124.99352595509107,0.0,0.0,0.0,62.42224799516512,0.0,42.222790461511856,0.0,59.41626564457151,0.0,111.35829103230525,99.02428757710832,92.92216974688024,0.0,181.72098149610656,64.61141514965168,95.23628812726406,120.88957885463918,67.1429076766893,0.0,116.5504159985573,0.0,373.46234917612423,0.0,
2017-11-01,2017-11,40.53653549022976,161.17849841793137,0.0,505.05208605534426,60.73230557905235,0.0,41.079703071690886,382.3838268159356,57.807703461300534,0.0,72.2290099758325,96.34342699972466,226.01627582257248,478.65552453671404,235.73505777836723,104.77034323477075,69.49348435682339,117.6167645370855,65.32516398324255,0.0,113.39507478709042,0.0,0.0,0.0,
2017-12-01,2017-12,76.66269591912253,152.41038810399593,38.451377909335456,0.0,57.42846815555191,0.0,0.0,0.0,54.66296439300579,0.0,68.29975183314721,60.73489638062643,42.74419808356491,0.0,111.45553531761203,0.0,43.80869253854147,0.0,30.885737531277083,73.4204146356915,53.613191359336355,0.0,0.0,0.0,
2018-01-01,2018-1,87.59448802459156,348.2869929250363,131.8031692504643,0.0,0.0,0.0,0.0,0.0,249.8307330576133,0.0,78.03902174719745,34.697724166262816,97.67869763154687,0.0,63.67432319333412,90.55835151992618,75.08345384804868,0.0,105.86975844816182,0.0,61.258216818254525,0.0,0.0,0.0,
2018-02-01,2018-2,80.66361102601276,0.0,0.0,0.0,0.0,694.1404431788468,81.74445964770811,0.0,0.0,0.0,215.59265098846976,127.80912538010614,179.89982358402742,0.0,117.27223833923824,83.3929600696963,92.19000955080274,140.42728856852028,259.9809556504805,0.0,112.82237238917584,0.0,0.0,0.0,
2018-03-01,2018-3,42.552562122070675,169.1944805772601,42.68581029011485,0.0,318.76369979769044,0.0,43.12274336655296,0.0,60.682686937173386,0.0,113.73182476656396,168.5582159764277,47.451374426692844,0.0,0.0,21.996189290141924,72.94964343673645,148.15951937779934,68.57401760940738,81.5057888939737,0.0,0.0,0.0,0.0,
2018-04-01,2018-4,54.947459804416944,0.0,55.119521085629955,0.0,0.0,0.0,111.36745190536384,0.0,78.35860721474454,0.0,48.953377173987406,87.06263816030165,183.8196591896427,0.0,0.0,85.2100085115819,125.59831576416707,95.65803831387734,265.6456783080024,105.2471540075853,230.56131605219193,0.0,0.0,0.0,
2018-05-01,2018-5,183.81400875748687,487.2454862659716,122.9263999659062,763.3907489992545,275.3922705669049,0.0,248.36935565595206,577.9765771054168,174.75372248403386,1141.0035813278027,163.76219269456655,145.62395231927695,136.65024962776508,0.0,89.07891249809147,63.344524656521244,35.01334122325885,106.66727545997576,49.3697850563892,0.0,171.3976705861137,0.0,0.0,103.63857157570287,
2018-06-01,2018-6,60.65086702462225,0.0,60.84078783122698,0.0,0.0,0.0,61.46355573511219,0.0,0.0,0.0,0.0,48.04975979479939,0.0,0.0,0.0,62.70306111569571,34.65877574251699,35.195700172869635,48.869837865944746,0.0,0.0,0.0,0.0,0.0,
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.27361804451671,0.0,0.0,0.0,0.0,0.0,87.9541787544287,31.27236002613612,34.571253581551034,105.3204664263902,97.4928583689302,0.0,84.61677929188188,0.0,0.0,0.0,
2018-08-01,2018-8,0.0,0.0,118.093912497959,0.0,88.188679600049,0.0,119.3027248912497,0.0,83.94189863790814,0.0,0.0,0.0,131.27824964239838,0.0,171.15407757618556,60.85432221302163,168.18447688322124,34.157989111261685,189.71583250170195,0.0,246.9895179330606,0.0,0.0,0.0,
2018-09-01,2018-9,118.30662950481872,0.0,0.0,0.0,88.62417925239492,0.0,0.0,0.0,0.0,0.0,105.40085159436298,93.72669194541116,65.96326864747671,1396.9650123515953,0.0,152.8870934611099,33.80300350196101,137.30668215588648,47.663175202588086,0.0,330.9456256749158,0.0,530.2243229043739,0.0,
2018-10-01,2018-10,115.31693128628538,229.25750316485548,57.83901610910869,359.1886677000102,172.76915810936194,0.0,0.0,0.0,82.22467568141666,0.0,102.73729216779064,91.35814738361377,64.29632684050077,680.8313237092611,83.82636531108005,59.609408280865956,98.84632792992208,100.37762865186647,139.3760718920446,0.0,161.29118940835247,0.0,0.0,0.0,
2018-11-01,2018-11,170.71562333533817,0.0,57.08339950910845,0.0,170.51207884665058,0.0,57.66770668733803,0.0,81.1504815810656,0.0,253.48779629285636,0.0,63.456351074175934,0.0,165.46249304871145,88.24599456306345,97.55498635364044,165.11046993210815,45.851748116503984,0.0,238.77608978326765,0.0,510.0732797536139,0.0,
2018-12-01,2018-12,117.14959645342684,698.702879449859,117.51643615322573,0.0,175.5148782260144,0.0,59.35966874173427,0.0,167.0628496118759,0.0,52.18501820992299,46.405024740698686,130.6363022113842,0.0,85.15856916076714,30.27837303264035,100.41723534201131,101.97287213899882,141.59109503947317,112.19501014011537,245.78174522923143,0.0,0.0,49.538730423104916,
2019-01-01,2019-1,57.040696368394734,0.0,57.21931236508253,355.3402176889387,85.45902999338082,0.0,57.805010750879326,538.0686705909952,0.0,0.0,152.4548031989893,0.0,254.4297504974102,0.0,0.0,29.48536802464263,65.19150675378195,66.20143603944527,45.9609189453528,0.0,79.7815347609172,0.0,0.0,0.0,
2019-02-01,2019-2,171.1220891051842,226.80117277380347,171.65793709524755,0.0,170.91805998676165,0.0,57.805010750879326,0.0,81.34369701340147,0.0,0.0,135.56896513532686,127.2148752487051,0.0,0.0,88.45610407392788,65.19150675378195,99.3021540591679,45.9609189453528,0.0,0.0,0.0,511.2877399435034,0.0,
2019-03-01,2019-3,56.636152422519594,0.0,227.2540065563561,0.0,169.7058751641605,0.0,114.7900922712497,0.0,161.53358272164832,0.0,50.45785448666313,44.86916103769683,0.0,0.0,82.34008223818856,0.0,32.364577821026494,164.32980577167262,45.63495498120136,0.0,0.0,0.0,0.0,0.0,
2019-04-01,2019-4,207.72045498317152,0.0,208.3709063005895,431.3378365010238,518.6819739482651,595.8373168327096,210.50379637603447,0.0,0.0,0.0,123.37382917837286,164.56348369028112,154.4226809377345,0.0,201.32864038585987,0.0,79.1341989496775,160.72024934431798,167.37213257556218,0.0,96.84463757105554,0.0,0.0,0.0,
2019-05-01,2019-5,189.63397737249963,0.0,317.0463218118029,1181.3421485173158,473.5196912561998,543.9570227549275,128.11664651909928,0.0,360.57364375333634,588.5651718986422,281.57879218810695,200.31298278570725,281.95381321612734,0.0,275.6980589980509,163.375390110157,144.48777222474098,256.7707413667138,356.5306113438977,0.0,176.82450976034417,0.0,0.0,53.46000196055385,
2019-06-01,2019-6,238.9734910197086,475.0947260099623,299.65225926851195,372.17678660686846,89.50821096563577,0.0,121.08780306917365,563.5631961302194,170.39577429241203,0.0,159.67834749021324,94.66162154087661,333.10628182329265,0.0,0.0,92.64729104999927,68.28038113862448,104.00724365299381,144.41585504026065,0.0,83.56170723088583,0.0,0.0,0.0,
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.90806409986992,178.49205441014823,0.0,0.0,0.0,116.46258216630002,171.66415571528788,87.16176531839189,0.0,0.0,105.0415191209568,0.0,0.0,0.0,
2019-08-01,2019-8,76.29647284944518,0.0,76.53538596603394,0.0,0.0,656.5595911596099,77.31880418907426,0.0,0.0,0.0,67.97347913330735,60.444761525304976,0.0,0.0,0.0,39.43902729410797,43.59941534488601,44.27484575886467,0.0,0.0,0.0,0.0,0.0,0.0,
2019-09-01,2019-9,76.29647284944518,303.36462600317657,153.07077193206788,0.0,228.6165133580888,656.5595911596099,309.275216756297,719.7096867777642,0.0,0.0,135.9469582666147,120.88952305060995,85.08001210900659,0.0,110.92310441641327,78.87805458821595,87.19883068977202,265.649074553188,368.8583303894556,0.0,106.71415477574914,1896.4881728517666,0.0,64.52656287595512,
2019-10-01,2019-10,184.99685308668563,367.7856855791407,92.78807410553922,0.0,277.164421600154,0.0,187.47571054339238,0.0,131.90869785956994,0.0,82.40800172918341,366.4026084738564,0.0,0.0,134.47820380986008,143.44233093069383,158.57393534703715,161.03052009594794,149.0624398227658,177.1728152405683,258.75092354892064,0.0,0.0,78.22911483803054,
2019-11-01,2019-11,0.0,0.0,77.5229393333376,0.0,0.0,0.0,0.0,0.0,110.20758950202779,0.0,0.0,0.0,86.17781871686473,0.0,0.0,199.73958984435325,0.0,44.84613409123711,62.26963211951024,296.0500590148851,0.0,0.0,0.0,196.07749106177332,
2019-12-01,2019-12,189.1349405899404,250.6749804342038,252.9695915087859,392.74445112987956,94.45471736110511,0.0,127.77949744931217,0.0,359.6247657434591,0.0,56.16755907331186,149.83938251799285,210.90887212285318,0.0,183.31502519344085,228.12363682223503,180.13442655650275,146.34001650824743,203.19564165313867,120.75726091396628,0.0,0.0,0.0,266.5965887243409,
2020-01-01,2020-1,67.29520358069041,0.0,67.50593031835578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.62727594913349,150.08496518105656,0.0,97.83667074930833,104.3583250310385,115.36699228899614,78.10281779934553,108.44711211824817,0.0,94.12428258310455,0.0,0.0,56.913878491713234,
2020-02-01,2020-2,194.24669574101992,0.0,194.8549556216324,0.0,97.00754756005391,0.0,262.46599476074937,610.7806531032918,0.0,0.0,346.1136072625703,256.48182593169946,216.60911190995733,0.0,0.0,301.2288949544571,333.00526422877806,225.44272813432713,365.20297756577634,372.0629120051934,90.56282324212224,1609.4521250687965,0.0,273.80190193310693,
2020-03-01,2020-3,129.84873970041076,0.0,260.51069044265216,0.0,194.54088128574494,0.0,65.79432117986264,0.0,92.58632180387158,0.0,57.84193075300408,205.74151890456108,0.0,0.0,0.0,201.36348894877892,222.605145012914,0.0,52.31324107601131,373.0712125797333,0.0,0.0,0.0,329.45269500894165,
2020-04-01,2020-4,484.6810616274003,550.6155639595228,555.6557501349054,0.0,0.0,1191.6746336654192,350.8396606267242,0.0,691.1863272237003,1289.4000008646556,123.37382917837286,109.70898912685409,231.63402140660173,817.5879046277398,201.32864038585987,393.70635917297375,118.70129842451624,120.54018700823848,167.37213257556218,1060.9886508047903,0.0,0.0,0.0,819.82303584595,
2020-05-01,2020-5,0.0,0.0,244.6016406446276,0.0,91.33026106162836,0.0,185.32904210205584,575.0352204789261,521.5931716889866,0.0,108.61919820793132,48.29428783446759,203.93224276509977,0.0,177.25116939823798,157.55540165839568,209.01093768388102,35.37481315084862,49.11853933091139,467.050983687605,0.0,1515.2602704210044,0.0,464.0001696881659,
2020-06-01,2020-6,63.29482820271014,0.0,126.98605650374985,0.0,284.487127586948,0.0,64.14294455843941,0.0,361.04996296569215,0.0,225.56060711079002,200.57759702980988,70.58156883019305,747.385508589691,184.04150481772132,196.30945157754138,180.84830143057079,183.64995466688913,51.00022709920257,363.70747012396714,265.58714345774285,0.0,0.0,428.2449826800509,
2020-07-01,2020-7,166.75470400041152,0.0,55.75895868523123,0.0,0.0,0.0,168.98912655709498,0.0,0.0,0.0,0.0,44.03632278177671,0.0,0.0,161.6234560870244,86.19852369153064,31.763843197898392,193.53552067216017,179.15160981019187,0.0,77.74534709880562,0.0,0.0,376.0805706366572,
2020-08-01,2020-8,176.80511051458146,468.66663008608833,118.23916946290115,0.0,0.0,1014.3159243499016,298.62367177576033,0.0,84.04514820572845,0.0,157.5178778439742,140.0712554903746,0.0,0.0,171.36459919682048,304.6458688892965,235.74788420186826,136.80001543206401,47.487296327301785,338.6550490576176,82.43110602603991,0.0,0.0,598.1207599424328,
2020-09-01,2020-9,0.0,0.0,242.7485979124713,0.0,0.0,0.0,122.6166894715622,0.0,86.27361804451671,0.0,269.4908137355872,143.78526605261942,202.38730153203082,0.0,351.8167150177148,125.08944010454448,103.71376074465309,70.21364428426014,243.73214592232546,463.5127186596686,169.23355858376377,0.0,542.2748756976551,460.485016887498,
2020-10-01,2020-10,215.34465145820937,214.05953385392687,162.0142327640539,335.3772841109084,241.97388267788725,0.0,218.2301529471399,0.0,0.0,501.2723598867088,143.88992661477644,85.30182075930679,120.06797214484527,0.0,234.80800979833995,166.97332004966162,153.82265638532817,187.4467627184293,173.5153793891971,0.0,0.0,0.0,0.0,364.24882234696474,
2020-11-01,2020-11,160.78585553507241,0.0,268.8155614466964,333.87671460705644,80.29707516156587,0.0,162.94029876086788,505.56787840764645,229.29095802435313,0.0,47.74870793704363,382.1407070928677,119.53075526723968,0.0,0.0,332.4524716872457,367.5225884105828,155.5067289517171,86.36951211207237,718.6002551032445,224.88754764822295,0.0,480.404587866379,679.9107631895943,
2020-12-01,2020-12,176.58790521910902,468.09087255527,177.14086874693854,0.0,0.0,0.0,119.3027248912497,0.0,0.0,548.0742018417332,209.76582258337598,186.53223704123596,196.91737446359755,0.0,171.15407757618556,212.9901277455757,168.18447688322124,102.47396733378507,142.28687437627647,225.49267394254144,82.3298393110202,0.0,0.0,398.2573119027009,
2021-01-01,2021-1,122.23006364656014,486.0025130867216,245.22562442178221,380.72166180957714,0.0,0.0,247.73576036091134,576.5021470617804,261.4618832573618,0.0,217.79257599855615,96.83497509666203,340.75413013046006,0.0,88.85167037437184,157.95732870344264,244.46815032668226,141.86022008452557,147.73152518149112,117.0606100696612,256.44064744580527,0.0,0.0,465.18384359043165,
2021-02-01,2021-2,0.0,0.0,0.0,0.0,0.0,720.8381525318795,84.88847732646613,0.0,238.91155766173856,0.0,149.25645068432522,66.36243048582433,0.0,0.0,365.34812713378074,43.30019080541924,143.60366872336581,97.21889208589864,0.0,160.4467103052699,351.4850832124324,0.0,750.8421355813687,283.37539500769105,
2021-03-01,2021-3,258.9955943213599,0.0,129.9033037477549,0.0,0.0,557.1884097949122,131.23299738037468,0.0,184.67217700339793,0.0,0.0,51.2963651863399,72.2030373033191,0.0,94.13474266690206,100.40963165148571,148.0023396572347,112.72136406716356,52.171853937968045,124.02097066839781,90.56282324212224,0.0,0.0,273.80190193310693,
2021-04-01,2021-4,275.36887901983664,0.0,138.11558157088882,0.0,0.0,592.4129644371193,209.29400444283888,0.0,294.52028228990184,0.0,122.66478418309485,54.53923884754529,153.53519426567854,0.0,0.0,35.58578899525834,39.33970235142014,159.79656975038515,110.94014917843778,263.7227537201562,192.5761183884208,0.0,0.0,232.88897405804497,
2021-05-01,2021-5,311.94130826465874,248.06378272134748,312.91811449654506,0.0,93.47081405526026,0.0,63.22423050877425,0.0,177.9393372168157,0.0,55.582480332964856,148.27855561676375,0.0,0.0,272.1082405215137,257.996970215623,213.909631535847,181.01955167035814,50.269755096479614,238.99874555889159,87.26105364475318,0.0,559.2209655632068,527.6390818502581,
2021-06-01,2021-6,215.18346534184838,285.1990795359205,287.80971489023545,0.0,107.46345088988008,0.0,508.82254972330895,0.0,306.8654438230115,667.8628746993575,63.903210921732054,56.82531472738252,79.98540060547326,0.0,417.12400942220074,259.54186225284224,204.94335955530252,374.6129165106334,231.18067014428956,824.3310026462368,300.972256882502,0.0,642.9366789708725,667.2896651902665,
2021-07-01,2021-7,76.54023154864468,0.0,76.77990796592542,0.0,0.0,0.0,77.56582912258567,0.0,218.30257345449593,0.0,68.19064679826998,0.0,0.0,0.0,111.27749133148167,39.56503057619777,0.0,177.66519576081157,123.34559716963689,146.60625925657249,107.05509456736492,0.0,0.0,194.19815408674035,
2021-08-01,2021-8,171.73542992634972,0.0,0.0,0.0,128.64800214057325,0.0,435.0914787700593,0.0,0.0,799.5204306436752,306.00247237073125,136.0548754046291,0.0,0.0,124.83818919983428,221.93287760483696,147.2066281537012,199.3161515166094,207.56544039836746,657.8890200330779,0.0,0.0,0.0,508.3490509008938,
2021-09-01,2021-9,113.54072262903217,0.0,0.0,0.0,170.10802178777226,0.0,115.06210670791144,1071.0371642095638,0.0,1057.185782699457,101.1548457244479,359.8038885108202,0.0,0.0,0.0,176.0737616637427,64.8825422667972,263.5507406309669,182.97237873979316,0.0,158.80684644353187,0.0,0.0,576.1518694706135,
2021-10-01,2021-10,0.0,0.0,121.99041214890688,0.0,0.0,0.0,123.23910921507265,0.0,0.0,0.0,0.0,96.34342699972466,0.0,0.0,0.0,125.72441188172489,138.98696871364677,70.57005872225129,97.98774597486381,232.93278754978266,170.09261218063563,0.0,0.0,205.69889079238484,
2021-11-01,2021-11,0.0,0.0,0.0,824.546361488145,198.3027215316019,0.0,134.1331741180625,0.0,0.0,0.0,117.92084225336191,0.0,0.0,0.0,0.0,0.0,75.63655479720556,76.80829595736743,0.0,0.0,185.1284232021283,0.0,0.0,111.9411090776238,
2021-12-01,2021-12,130.2015895365532,0.0,130.6092999637753,0.0,195.069524984891,0.0,0.0,0.0,0.0,0.0,115.99821982531796,206.30059911897567,145.19089022950035,0.0,0.0,0.0,0.0,75.55598678414948,0.0,0.0,0.0,0.0,0.0,220.2319645983686,
2022-01-01,2022-1,142.60174092098683,0.0,286.0965618254126,888.3505442223466,213.64757498345202,0.0,0.0,0.0,203.35924253350365,1327.775000890389,0.0,112.97413761277238,159.01859406088136,0.0,207.32056420686763,368.5671003080328,81.48938344222742,0.0,0.0,273.1414234958761,0.0,0.0,0.0,723.6193122517825,
2022-02-01,2022-2,241.9908330780383,0.0,242.7485979124713,0.0,181.27673028898963,0.0,122.6166894715622,0.0,345.09447217806684,0.0,0.0,383.4273761403185,0.0,1428.7142171777678,175.9083575088574,312.7236002613611,138.28501432620413,280.85457713704056,194.9857167378604,231.7563593298343,507.7006757512913,0.0,0.0,818.6400300222185,
2022-03-01,2022-3,0.0,0.0,190.73104121694172,0.0,0.0,0.0,192.6833691695977,0.0,271.1456567113382,0.0,84.6971128883274,301.264366967393,106.01239604058756,1122.5611706396746,0.0,196.56912016428416,54.32625562815162,110.33572673240877,76.60153157558798,182.09428233058406,132.96922460152865,0.0,852.1462332391724,321.6085832230144,
2022-04-01,2022-4,153.57110560721657,610.6185420833169,154.05199482906832,0.0,230.08200382833294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.76736628653723,263.27339265950405,0.0,0.0,0.0,0.0,0.0,0.0,519.5215575141002,
2022-05-01,2022-5,142.60174092098683,0.0,143.0482809127063,0.0,0.0,0.0,144.51252687719827,0.0,203.35924253350365,1327.775000890389,0.0,225.94827522554476,0.0,0.0,0.0,221.14026018481968,244.46815032668226,248.25538514791975,0.0,273.1414234958761,199.45383690229298,0.0,0.0,603.0160935431521,
2022-06-01,2022-6,148.80181661320364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2009487306125,0.0,0.0,353.65816991824397,165.93244597657184,0.0,0.0,153.83670273726585,170.06480022725722,86.34969918188513,239.79609884531894,0.0,0.0,0.0,1333.7941042004434,377.5405107400604,
2022-07-01,2022-7,323.74449290169986,0.0,162.37912968469365,1008.3979150632043,0.0,0.0,164.04124672546834,0.0,0.0,1507.2040550647662,0.0,0.0,180.5075932582978,0.0,0.0,0.0,0.0,93.93447005596964,130.42963484492012,0.0,0.0,0.0,0.0,136.90095096655347,
2022-08-01,2022-8,158.65624155447543,0.0,0.0,0.0,0.0,0.0,160.78214910840606,0.0,0.0,0.0,0.0,125.69308025791894,0.0,0.0,0.0,246.03684576854113,181.32736977873125,184.13644461302658,127.83831759634553,0.0,0.0,0.0,1422.1248395779564,268.3621290470187,
2022-09-01,2022-9,307.14221121443313,0.0,0.0,0.0,0.0,0.0,311.25775019704247,0.0,0.0,0.0,273.6368262545962,243.32891178135588,0.0,1813.3680448794744,223.2682999150882,238.15104942980585,351.031190212672,178.23463549081416,123.74093562210369,294.1523022263281,214.79643974093094,0.0,1376.543915232509,259.7607787570501,
2022-10-01,2022-10,430.36693068369675,0.0,0.0,0.0,214.92690177976016,0.0,290.7557426990337,0.0,204.57696254867437,0.0,0.0,568.2531472738252,0.0,0.0,417.12400942220074,148.30963557305273,245.93203146636301,416.2365739007038,115.59033507214478,0.0,401.2963425100027,3565.852013625477,2571.74671588349,727.9523620257453,
