date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2018-02-01,2018-2,680.0,78.84192967587964,77.23680160543705,90.65497575367257,86.38641524726327,107.71557068412419,56.47514748381906,199.42905804452477,87.90295015741496,63.57886772256417,65.96742732654427,124.64587829593835,116.26766719535578
2018-03-01,2018-3,1204.0,100.60960469575423,115.63583773295373,105.00894586821582,89.79455603426815,116.11648045902132,73.82087142072568,126.83750315136749,82.83400566704117,76.00757635241511,110.66462675799586,105.59700652978167,131.33224865920587
2018-04-01,2018-4,946.0,118.95956989797385,102.88175723744224,101.34809674322466,86.16758818392155,122.61932436544251,116.49329020010168,81.09073354224121,108.28703840247516,130.05810339929593,103.94378365540341,44.79873004293767,167.1501346571711
2018-05-01,2018-5,872.0,97.15352492488493,129.45310912238753,130.8441858551545,114.42422758911877,107.91241680406256,123.88443715117333,95.48869766554843,111.26691206134592,119.59158914512145,125.80550858665548,97.20091426747486,181.33489379092188
2018-06-01,2018-6,878.0,61.06208676491818,139.80039657911527,107.81589733883803,99.86468397295539,153.3308093860124,83.38857032165154,100.2767337111372,71.16332757706849,76.20288014255243,127.67623530390465,48.26833555879161,113.06362959308026
2018-07-01,2018-7,904.0,37.34593577106745,111.95071308366859,95.91135920432883,107.07611452349393,116.99456654972508,72.20495822995589,125.81146168074588,41.206572135455154,82.69410833934708,107.39741363394057,23.440043484855668,43.72898987435948
2018-08-01,2018-8,912.0,111.05501952975321,132.225828983242,115.27506277133641,118.15423353874732,109.48300063690554,107.35737210506598,99.58083039333295,132.7466106732097,107.92540861029293,116.2138213467293,92.93771627328736,86.69080448776529
2018-09-01,2018-9,897.0,125.45791875527676,127.39003187691098,103.49000722692196,123.29730182162827,91.86061125477205,84.04747834546609,113.30030209081134,114.20238386704737,99.79896302860405,140.12160805179158,94.49185868588414,44.0702417462887
2018-10-01,2018-10,890.0,139.08913307396807,152.73630932243753,122.20615403864933,120.28782031268231,96.88095298240789,89.71992699021041,163.77892648913968,125.56429621500492,91.76440973376303,164.75810920182727,142.85257962006418,222.08430812596052
2018-11-01,2018-11,908.0,148.725664920903,150.821149044247,123.16961707063169,127.56306018517837,94.46298910582088,86.74341779135545,84.68136319525918,133.33139750436916,95.36533402607762,165.28718552774325,140.0207002883889,43.536351152446
2018-12-01,2018-12,885.0,98.7268227306702,93.73149648849318,139.85503571313797,104.75815385668047,132.75038604561084,113.2142903635608,169.36915240917207,91.64607030270264,101.152169306958,86.67895717102817,95.77310422738768,178.67121738495354
2019-01-01,2019-1,902.0,121.81861279527693,122.01196633500089,102.61644768586096,124.12628885616608,119.51554577688418,110.9593644049814,84.32696061424863,131.21675546379524,134.19236554776492,138.81332173015974,91.13478817432998,66.22933474091298
2019-02-01,2019-2,918.0,183.88194954817524,129.4332094024072,105.60284508328323,121.26985588967361,110.52036949636968,132.37142735347908,129.50914532277903,152.1680605002102,147.93650285617863,146.3008721093338,207.74313049323058,172.24839584497155
2019-03-01,2019-3,925.0,143.12166417949885,120.07035856148939,98.64364800149656,127.20003141455678,98.89256524813273,161.83077241624827,113.28080318700862,135.09492240576458,165.94362384955622,134.22800004357217,160.35523802396395,85.47244723550479
2019-04-01,2019-4,769.0,160.97441929236876,114.77657190668025,125.74186008595629,123.24538346745608,109.42010225255986,127.17896369487916,92.08019284429423,157.43161109748667,140.7942391649491,116.17853378190222,110.2200224203356,51.40573061953312
2019-05-01,2019-5,858.0,236.0889925667481,126.30650377874046,128.61432449789802,126.20618144618103,123.07470357946936,169.01482165816932,84.75960508622657,206.2249659086765,212.22814616233828,135.33220490074564,321.05756530772,184.29373821175275
2019-06-01,2019-6,907.0,108.73959584232796,121.20136769527822,124.05734139646539,125.51589857686494,131.50473726905238,107.94919885316448,108.4855021184124,109.95826110597307,101.92680967765956,132.03519330433716,163.53759114902604,130.75305461881246
2019-07-01,2019-7,732.0,92.24242059301908,95.1849055772061,92.61448030395171,112.21209729062689,105.63614151715512,102.99260666104247,78.99935394795307,89.0557337681558,81.95529787005694,103.75243976131631,86.8434397963505,162.01232314106954
2019-08-01,2019-8,702.0,48.09220218952275,118.82377522118546,99.41567879757595,103.62313369250012,81.96422285325963,125.06070872338634,97.16173200165049,66.32966739752753,124.68122185898554,118.00410319716904,60.36979860487043,0.0
2019-09-01,2019-9,710.0,182.72137321675066,125.08669861758908,91.87009872628342,111.37710028715456,86.67354643543307,123.65157397720733,120.9431224704128,149.77103185930497,153.81023150306376,131.48815448773843,265.00362744337076,111.35494886315767
2019-10-01,2019-10,623.0,144.5081902067201,127.46682951798188,105.12389434109589,108.39476718277837,103.71938213118032,148.42915734532517,101.05321629122548,149.48130501786298,140.49152126004472,126.20985872194497,238.087632700107,126.90531892912028
2019-11-01,2019-11,732.0,103.9886103883809,91.84638760164398,104.34708614089867,137.9652883106154,101.27270893914766,246.26227124310762,94.17252139936097,136.24609675289284,255.14237930865195,103.75243976131632,86.84343979635051,54.004107713689855
2019-12-01,2019-12,880.0,115.09338387628972,90.00025596119755,96.95717239595571,129.49485582654214,100.91426270360235,181.9757626777352,101.60315818083346,126.99116321744813,199.8437122117658,84.56659491264858,96.317269592316,134.7647960673442
2020-01-01,2020-1,767.0,58.68878911263795,126.34018677825641,94.77090169798781,132.28942075115995,112.29893464771907,120.27739826495619,88.22482293713102,84.99191280089966,116.71404150802844,141.42649269110274,110.50742795467808,0.0
2020-02-01,2020-2,821.0,246.72881318181473,127.58097957399534,100.92594227658286,125.1968239340489,95.30094899306165,178.08980380987077,115.33322529035134,249.54820542933373,192.95889244027873,146.44992271484375,335.526663866046,144.44947690531413
2020-03-01,2020-3,808.0,135.99058012542054,108.1411496232471,131.39688124651045,133.12911355803942,91.50055851622469,247.87127928842148,94.04013989211764,158.00767169672793,273.93375652887363,117.6727887637086,104.8999965856907,97.84902684757667
2020-04-01,2020-4,750.0,248.0000687275128,145.55954497802315,139.24754202251384,131.00387129957085,108.98248488237526,197.9952700531134,109.31696657420514,241.11855338801254,215.1295963125976,158.01648388547264,335.629297887629,501.31588627689507
2020-05-01,2020-5,874.0,215.8528786359017,129.3000735575233,120.39626187104146,134.09165038042116,114.89541234404587,173.76302954062095,96.64048925670085,241.97295933005947,192.51950567360132,128.809154254784,242.44621636509746,339.7310080261205
2020-06-01,2020-6,815.0,190.0548343444578,135.5795841527577,120.15236168227102,128.39408085944856,105.64597319466284,186.34219364233462,104.25258678055422,190.93037378993222,216.08759893538198,140.66181373092604,233.99778379482902,315.8207290409918
2020-07-01,2020-7,925.0,121.66027364700892,117.79248561045246,115.03625533091656,122.4154402501023,101.98376389758535,177.59018082858032,93.0780085040664,181.219822104899,149.98233098697452,118.92140786619309,68.72367343884169,42.7362236177524
2020-08-01,2020-8,874.0,206.01510869287551,113.01944832054228,121.87293787712325,125.84558576216095,98.07161425466721,208.4906239433771,105.07901167889042,191.79443414992167,211.69301595911398,124.43792318455291,193.956973092078,90.4599699002768
2020-09-01,2020-9,852.0,171.70948246540874,142.8247658183321,105.33265494708681,131.39182339364388,116.28270290075399,163.693495740104,99.62599336903538,196.74687259041264,159.3963727957418,140.4532119840843,223.83590820749495,278.38737215789416
2020-10-01,2020-10,941.0,155.46915946921172,126.9853470650525,102.4472230997996,113.94666028030484,106.62422532724143,138.61558363581523,101.45922360327503,158.34533989564915,139.0906599249125,120.25900592621649,112.59191982098575,84.01914313798292
2020-11-01,2020-11,950.0,257.81399209423125,130.30919258624016,115.93393097846327,126.25331271356607,125.23834400374851,241.51042023985138,110.84226984902668,249.17371248072277,291.08717671218255,129.89137773602934,220.36039452116077,187.71776892164885
2020-12-01,2020-12,850.0,158.87400440962344,128.58213160949506,121.04707587373548,113.8164229512023,114.47422191674947,166.6379784753431,89.11494744153342,175.29760569624216,167.90654158382517,133.8034994294313,174.5042296143137,139.52120063442695
2021-01-01,2021-1,805.0,248.3341506088527,118.85841699362349,136.46935945909803,140.87196208301145,131.52285280463786,231.90180406449164,94.39389654870767,270.9188276415663,266.51936365719473,124.29048816496135,263.227320624963,343.74788562105186
2021-02-01,2021-2,605.0,125.81762446990878,147.90922541370716,103.43926779995455,130.13756160785246,159.64578083841502,169.2067277772303,117.47091095001693,164.84651706300426,188.6391123963713,150.98998525998104,100.8492225172498,229.42293161842218
2021-03-01,2021-3,788.0,128.53068250144028,158.49045355511478,140.555559174564,138.35586256387754,115.21304956135606,131.29160148726,113.44943201814161,118.1812855661531,149.89031368414288,179.04979390794676,134.45304130907056,100.33250468634765
2021-04-01,2021-4,750.0,135.04290374817992,121.50693072272837,104.83001989635721,142.15970735463983,113.63307146872313,149.9831681883031,95.80979309813263,136.5860511049887,178.41634337376277,139.77764182917568,169.51839448247617,210.8320365142452
2021-05-01,2021-5,852.0,195.00970105995475,128.28029561980142,137.82261348547328,133.76401546261664,115.33206554406401,198.16944189002243,88.44993749938338,193.56917833498548,245.8946313596493,114.51493913959533,174.0945952724961,231.98947679824516
2021-06-01,2021-6,729.0,274.2235819480471,132.46386910908143,86.7625774153004,140.5902785587885,124.5753623414893,205.19089740270445,117.79261865512794,251.7782037676726,244.3139166309825,147.48311035716037,261.6024606211052,271.1317342004182
2021-07-01,2021-7,712.0,118.98577771699391,116.3303669350604,143.06935812688346,138.45693945074427,138.33903720370768,148.6682666606041,93.4090298171479,149.35032671363274,158.8029569627585,95.91376429083992,111.86511323771518,166.56323109447038
2021-08-01,2021-8,604.0,200.55292061868894,134.96501203545014,106.58306336120027,135.5738442330932,132.75501229717298,184.43653058690532,102.54231691908552,180.53779491014973,221.5434727323213,149.1810987903298,276.4284373749731,65.4486868318228
2021-09-01,2021-9,465.0,193.6098978468529,154.37071690800866,120.77713367644083,146.8506128844307,142.0949741680943,169.38284592376505,84.76205304171341,180.24552198605542,192.51541900356526,174.0236893698944,318.9862261767025,85.0129179492924
2021-10-01,2021-10,429.0,98.73878057633992,133.03462174712783,92.2176174855804,124.3912851562185,112.8608048886215,112.84640057468958,113.67331427472782,117.62545642058116,98.59938368767887,141.58385077134744,98.78694317160615,0.0
2021-11-01,2021-11,400.0,105.89734216812458,131.61544556562663,108.7694072452777,139.23179100518044,109.38830776065105,149.04030837320332,99.80266272979715,132.9217907751331,167.26532191290258,148.7397864199468,52.9744982757738,0.0
2021-12-01,2021-12,389.0,86.78849855281484,147.03600479195708,114.07428964181494,110.79665247528041,126.08410875653537,112.70349260328933,100.07119194558094,119.70032522638644,75.90846219993868,155.4109177678267,163.41747540084464,101.62212556920556
2022-01-01,2022-1,359.0,298.6769480757558,139.25006552727115,97.50698135254369,157.7303081451558,118.07387274998341,329.09341234491956,121.94905017089908,296.2045476883189,394.60056463490474,160.92727279441903,406.0528603458891,442.92124434269624
2022-02-01,2022-2,424.0,238.87306087531826,109.84761098167459,100.0418607057924,141.96756448937205,111.56464081761578,212.18877560681662,90.89229647276113,197.67492387621647,308.6894127107139,127.91759421471207,299.85565061758757,279.700520139771
2022-03-01,2022-3,559.0,156.3027515503455,116.72571803085448,86.56387682821455,155.54299389168176,99.04559452626401,213.49113949377593,102.39477735338978,145.092615774404,255.09140814536707,141.67798197176853,222.86793837900657,212.15209398794795
2022-04-01,2022-4,345.0,130.47623550548784,152.96038075595393,92.20289911931958,159.22466781332727,115.11184779996104,166.17797025318893,77.0046905452128,107.97316292884479,213.97385359258075,189.64949757507807,61.41970814582469,229.16525708070125
2022-05-01,2022-5,376.0,179.57832945236692,155.03656996961058,92.96425959145708,145.8100219349529,121.1816359232357,134.53864143620976,90.5482528327986,148.60668036084357,183.2435661085399,184.69248370056758,112.71169845909317,210.27131301287747
2022-06-01,2022-6,357.0,126.09047969017732,122.08184783156136,99.93664570306395,143.69503531850484,129.57504697745068,91.41916280095253,123.62040980929815,104.34381291442985,82.71258206099762,154.06484912637058,0.0,221.46222322924913
2022-07-01,2022-7,323.0,96.30142896254337,140.02580911028124,106.50545208372421,150.40907129094754,109.45526037119922,111.48320866442019,72.77699368535092,78.113499697259,146.19360444162103,159.6133246704326,188.89715053540596,62.563012662175026
2022-08-01,2022-8,337.0,133.57359421184955,126.70054829440345,97.92916138498354,135.6825883188007,129.7661030626411,70.0505844233638,64.86010520543124,110.53632406662152,87.6213406402853,141.06767555055868,125.75548552112474,0.0
2022-09-01,2022-9,342.0,197.4311458306724,136.1853422696784,95.09671371649395,130.2471512033082,86.58429644123343,147.91382801173938,96.84127895759069,190.61051788973697,158.29059929509629,169.49629294101146,123.91695503104981,0.0
2022-10-01,2022-10,366.0,245.97978824805088,149.02076820248902,96.56190997987734,126.66999209010181,108.5147731464956,110.57164848090682,137.60200141348452,203.55596289864187,121.017999163017,171.97257332662093,231.58250612360132,216.01643085475942
2022-11-01,2022-11,367.0,122.65477179671201,155.85015221817793,106.57637892004622,125.89928584820156,85.78514796067431,101.08116639058376,83.33126539055341,126.87582156148318,134.09805538499614,182.97575013129216,173.21361834040482,107.71391511286369
2022-12-01,2022-12,329.0,136.82158434466052,131.82860222498041,102.66302620128062,107.4074394509706,93.23265342055988,102.50563157044552,81.30863519679875,141.53017177223197,104.71060920487994,132.29334180099335,193.2200545013026,120.15503600735858
2023-01-01,2023-1,279.0,0.0,72.96811008971011,110.36960741076271,112.74416653265932,101.47947279718112,72.5254898638206,69.5234311487779,0.0,35.278843244654894,75.7723154831496,0.0,0.0
2023-02-01,2023-2,222.0,101.38356137250744,138.03134614625273,182.20935639580352,121.34239866807732,115.95102678271242,106.33804932735856,81.31933745660879,83.89806578930508,66.50538692742376,171.49015125656086,0.0,178.06759840730166
2023-03-01,2023-3,256.0,307.71494994702454,154.27464004297852,110.6531608339187,113.77643512717786,102.89906385062976,171.25647899484198,125.05041396879814,254.64373874332054,192.24213408708428,182.71763855258544,496.63592133537935,0.0
2023-04-01,2023-4,385.0,29.23006574635929,117.25163619045568,102.88131716608294,113.92234758274891,101.3126808698557,96.3552936762188,87.09166860423446,48.377585987599296,76.69712154747052,119.51071241139087,0.0,0.0
2023-05-01,2023-5,464.0,72.76018520914866,109.91608094719228,117.5138689190395,131.36735635768966,107.36979727878422,79.94997427875913,105.5876132160979,60.21132738758317,95.45816313289703,119.57029603441215,91.33534185478241,0.0
2023-06-01,2023-6,499.0,225.52255134966583,141.23051978732042,127.74130296282446,124.7352746491544,145.80669243903426,128.40935930798696,90.08001865002849,205.28965596942183,128.2127900284201,168.5018794736313,212.32263837985488,237.6613638061381
2023-07-01,2023-7,519.0,146.66601696395915,120.8466759380362,122.76947408400109,136.9524406306197,127.90601947858485,104.17777406000123,108.22607426091008,120.38805705716014,134.5550583933341,155.36876799186405,81.65625938462243,152.33528649873207
2023-08-01,2023-8,500.0,112.53575312348327,112.62374192683572,115.0465572267533,115.94666884298988,101.24852699024831,80.9384466880238,114.83818097366043,93.12685302612864,88.58517538732842,118.4225791975105,84.75919724123807,237.1860410785258
2023-09-01,2023-9,507.0,155.3748070738428,125.45278049801624,107.59239966932427,135.8134196554099,100.44952403947133,73.16920722947582,123.02922819604618,128.57750910905335,87.36210590466315,151.12641692261533,125.38342787165395,155.94085540994465
2023-10-01,2023-10,499.0,135.31353080979952,122.81747031850945,101.49519964054059,119.04185030714439,115.07574302933966,105.95441441271745,95.37866933803097,143.8759256819218,98.62522309878472,146.0729882584729,84.92905535194198,79.22045460204603
2023-11-01,2023-11,505.0,155.99015284443226,162.33818432152003,109.05609826766299,131.95344721444357,99.89295753046153,113.52752423237659,101.58915643852687,129.086726966911,146.18015740483239,182.2242545678633,167.8399945371051,78.27922147806132
2023-12-01,2023-12,457.0,73.87467382285554,120.54698771195213,83.2156852221127,96.0443366588901,99.82285094704851,118.31130139418082,77.5240604172105,81.51146873184126,92.55828359302897,113.23839195006396,139.10152720115659,0.0
2024-01-01,2024-1,334.0,33.69333925852792,131.49695315649615,108.92356948601004,117.79189778760342,97.11512205081944,80.77689290221934,87.7625357790705,27.882291325188216,58.938905779992304,132.60060072935087,63.44251290511832,0.0
2024-02-01,2024-2,356.0,189.6669996463201,101.58813986583593,93.3498652455925,108.77075291122287,102.72463885142406,123.15072646820099,92.33228963477127,156.95537026875613,138.24153462442015,105.59367235141453,238.087632700107,222.08430812596052
2024-03-01,2024-3,359.0,156.73503220540843,146.99535197995573,93.02186642501972,129.5301317180705,98.67911736045977,150.30352216903208,111.58961605929353,129.7031379193992,164.50357546393394,154.54210963779175,177.0735318410266,110.11422519894421
2024-04-01,2024-4,378.0,59.54272652036151,112.95789623072478,107.68186961014102,122.32062418001168,79.69808551301175,148.79282558363403,121.9456916102725,98.54693441918376,150.961194444186,95.40519834643065,0.0,0.0
2024-05-01,2024-5,345.0,122.77952715144878,125.35204926801481,127.1615415522654,128.48881569687006,90.60818457797374,107.84373432986186,115.96673983216478,100.12563972413774,125.31486971403953,125.59324115912267,115.43182699312061,0.0
2024-06-01,2024-6,372.0,151.25773269285384,133.24611407686191,109.0000991391696,130.84406762944747,119.27447843202617,81.59117609679818,74.7982188354389,150.20460165504616,92.60696351721909,140.40164339524776,170.88547830894768,0.0
2024-07-01,2024-7,381.0,206.75860153920812,119.03803012381702,109.17251231593112,118.62674427808409,95.52745595761691,88.51536164482042,65.34826681489314,171.09920503488203,116.25351100699271,144.35997674045745,278.08135577834014,207.51184696283974
2024-08-01,2024-8,376.0,59.85944315078896,102.35111653137132,87.76942254962441,98.85589890875636,93.56010146499194,95.76882020906308,72.86060049998642,74.30334018042178,86.32004876796681,75.55047671474806,112.71169845909317,0.0
2024-09-01,2024-9,333.0,101.38356137250746,113.28539954863552,76.34010521099354,117.44904068489815,82.0820002200166,104.86896315877236,120.1442168825459,83.89806578930508,135.81706349247332,110.5923608589405,63.633030961890455,0.0
2024-10-01,2024-10,494.0,223.7095273787737,96.85231643587674,111.63195212871287,139.17828458972087,87.534440357929,150.63193661458436,102.54556033745516,198.81628765836984,194.95963029948584,111.70185945607737,274.39373204899687,161.83545147001223
2024-11-01,2024-11,403.0,27.92450449714225,111.17895100477207,96.85626950023497,120.89883426497798,78.08348809607162,134.16442862814054,82.20660858710039,46.21680050924498,156.12710814357584,109.89727206849429,0.0,0.0
2024-12-01,2024-12,390.0,144.2766065685683,115.74841008544983,122.38233700320147,101.91465484516024,73.92437691014761,164.29812896073204,89.3724148529406,167.1507618417694,176.66559194054105,102.03548003522769,217.33127497753355,202.72311203292804
2025-01-01,2025-1,435.0,336.31374496673163,141.66133417778963,98.49273304320037,137.2741188520451,168.70390307557548,206.8230824305523,114.49960821162756,299.71860744041396,233.00211308865872,158.98792851078153,292.27309393530373,545.2552668471857
2025-02-01,2025-2,389.0,57.8589990352099,82.45878140712773,88.7810909243626,114.63435157368397,110.06854936158835,182.3404656310512,79.2745958519637,64.86030951726133,217.47627558876212,75.49077554871762,0.0,0.0
2025-03-01,2025-3,405.0,215.73639041146453,119.89448494169322,138.47966592585436,125.05398456861133,101.96984254362873,180.5083073183999,97.86740900223137,223.25791980371534,189.5035210627648,140.7624684990618,209.28196849688413,147.50335786741607
2025-04-01,2025-4,320.0,35.16742285108851,82.59029339078046,74.10810277492,100.33714475322057,78.08901621491344,105.3886024583643,79.25282027278877,29.102141570665196,92.27622436180044,70.83955750609852,66.21812284471724,0.0
2025-05-01,2025-5,383.0,88.14810949620099,109.17219288397004,118.00623397057865,104.87471523509836,84.16305086164472,146.8503604976858,93.08582863564945,97.26042091501687,148.99042167076323,94.90284580724344,165.9775402896307,0.0
2025-06-01,2025-6,417.0,155.5541666473537,92.28781730406622,146.63474909078073,105.37289904974682,74.01352021191518,99.91902947051922,90.50243279277677,149.83549547401947,96.65631537257616,87.16496389490224,203.25946580632638,94.79857756935483
2025-07-01,2025-7,248.0,125.42484497944157,90.93383711303909,97.97430414904267,85.70957665720628,96.2490595577247,140.81195456399678,79.91986270426126,101.7365338798978,111.0279826779281,109.52992674119328,85.44273915447388,0.0
