date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2017-06-01,2017-6,1265.0,70.18241633634489,83.31684585785945,119.75257666170045,75.67896788114729,102.92671885243207,53.923155853089185,104.59667241346725,65.14072446465548,57.95514908969721,86.03592876130925
2017-07-01,2017-7,1217.0,56.289174915430074,87.44881088045481,95.6302996071222,82.40474325120084,102.65063681691916,47.6011827864472,218.12341230266244,46.63477737855119,52.96452996048253,84.61888456466342
2017-08-01,2017-8,1096.0,125.43196793747754,100.00126869857615,115.33103875430176,95.80556501195068,99.02422721783928,67.53799869195356,116.1827497427718,103.86860013609817,79.77399357738898,93.40485110356508
2017-09-01,2017-9,1188.0,124.93701407646174,109.7573592235548,110.12865176171844,105.09156610606225,94.40225192668132,94.6579075998468,84.97027869365338,111.47072628728333,112.6885191641735,106.73028886906587
2017-10-01,2017-10,1215.0,103.36669198804697,94.0495223644274,79.39734117877343,79.65210858092588,102.21362431399184,70.11696859247911,112.60585028782732,108.99359903645475,69.37531879407553,77.06980450513575
2017-11-01,2017-11,1283.0,80.09032642877445,103.45450313876148,118.09308760667652,82.87741113072013,107.28517040266838,70.84278320858064,129.3678679653966,88.47158857318286,75.72830259815714,92.70721520580224
2017-12-01,2017-12,1315.0,43.41186683908643,83.91459030961704,130.35529876361167,69.9157658458726,113.5155509395481,27.656529337716517,72.75292120756231,43.15933389330556,21.097554698330608,69.14011177542056
2018-01-01,2018-1,1174.0,77.80116510173583,85.7866631263095,78.69145287293134,83.43411270993161,136.65563149192926,90.08213138497894,116.11466203574086,64.45715396899126,103.77772826304582,76.45121044479502
2018-02-01,2018-2,680.0,80.18940254328983,78.05595104029447,91.9286337938169,87.99528542672378,108.94694316142082,56.93959427134956,199.81699307627073,89.3471648546091,64.06396255753701,66.54286253618682
2018-03-01,2018-3,1206.0,102.40323774198512,117.19558630451196,106.43239748888128,91.53848887193408,117.49378141764647,74.58032720058988,126.97627686753772,84.2886639696999,76.60911426537476,112.173215335984
2018-04-01,2018-4,948.0,120.43587530252884,103.7675736074161,102.55679492746644,87.58741591910214,123.80463338778743,117.44451360567076,81.06237429128883,109.75734261017315,130.75672054914645,104.6582803092832
2018-05-01,2018-5,872.0,98.87952465770034,130.8200478934943,132.68486413113183,116.55543518111544,109.14403671009794,125.12042229047206,95.61322199889364,113.064703533179,120.4925656982177,126.88825041344246
2018-06-01,2018-6,878.0,62.10568761894885,141.29026853541703,109.33243935383582,101.72474184733004,155.01683217403303,84.18219381652014,100.45167189238111,72.3061979019251,76.77635896821619,128.80306348654148
2018-07-01,2018-7,906.0,37.80569860489978,112.9896954005082,97.052403988235,108.8296833116281,118.13283493892727,72.94711025248344,125.83506391232874,41.76197503288949,83.34351285136205,108.22353621491366
2018-08-01,2018-8,914.0,112.42438600450502,133.45851325057433,116.66563999172426,120.091616712921,110.58657701042038,108.37060535476226,99.59290169734984,134.53844144895305,108.70390730667684,117.11850175393712
2018-09-01,2018-9,898.0,127.14165900534223,128.62821685358333,104.82884182649178,125.45399024218956,92.83100741976064,84.98122038923547,113.50354693425624,115.86855322321172,100.65045342205444,141.23276555437602
2018-10-01,2018-10,891.0,140.9545799837004,154.21033224074876,123.824064259672,122.39083445230511,97.9421700465716,90.5367416788165,164.02013845449648,127.39511575689518,92.35076061028587,166.05196288597313
2018-11-01,2018-11,909.0,150.72370928950147,152.28910765437672,124.76462058172488,129.79619597822906,95.46879830552103,87.70167280872161,84.76291356052434,135.27847688046546,96.18514517141732,166.60000176567286
2018-12-01,2018-12,885.0,100.31723917002972,94.7408741943239,141.8217535474608,106.70938401344704,134.26136381916027,114.320275208656,169.71602666395611,93.11075304834937,101.91483927590386,87.44835053758617
2019-01-01,2019-1,903.0,123.60509260557669,123.19216431352288,103.99600793578962,126.29831564358824,120.83160356110832,111.97601869035708,84.47409526586848,133.155443884371,135.0508155587528,139.90976344595498
2019-02-01,2019-2,918.0,186.55753233136815,130.84627890816802,107.0887902202372,123.52868656566972,111.78101184812236,133.69907073166624,129.7439550894225,154.56025073446844,149.04768080525562,147.65226596058395
2019-03-01,2019-3,926.0,145.19442827234903,121.24397106526185,99.92255637199152,129.4294114523171,99.87118030179636,163.25325953902342,113.32428518868036,137.1162888939314,167.01130207460275,135.30664049542588
2019-04-01,2019-4,769.0,163.31668500062034,116.01391725587172,127.51093961818836,125.54096855550132,110.66866365174722,128.50826467391423,92.29138370184164,159.90654809407422,141.84978745243166,117.23369284804342
2019-05-01,2019-5,862.0,238.41273505363708,127.06133370793778,129.81729577369464,127.96033794504554,124.07373632477736,169.9889106317434,84.55978765910154,208.49496467986063,212.82704083442508,135.88428379533485
2019-06-01,2019-6,909.0,110.22890829940155,122.23098972690283,125.578121352773,127.86843043795736,132.7054964651797,108.78102774093308,108.51611043675943,111.46445669712664,102.47133440193784,132.92610811100678
2019-07-01,2019-7,736.0,93.07598623923695,95.68356235394688,93.40574880942684,113.68088730152736,106.42080954139644,103.4570065649306,78.68006313092027,89.96414594381288,82.12617350520806,104.11039815384665
2019-08-01,2019-8,705.0,48.58434459012652,119.60760187107364,100.3851723982376,105.10405906964893,82.67952167405453,125.75730524216272,96.91252155874903,67.08572585070544,125.08957181296154,118.5807920403124
2019-09-01,2019-9,711.0,185.50243237163664,126.25374056815242,93.02882980271396,113.29207086028596,87.59732775712712,124.6960621599504,120.98667169653577,151.97117978323706,154.75079062175735,132.48364654084477
2019-10-01,2019-10,625.0,146.14170852710058,128.66458058385876,106.304249464055,110.06026814769784,104.73144182740548,149.2815641028761,100.84552909497025,151.3453975191915,141.10103700502057,127.23976833063296
2019-11-01,2019-11,740.0,104.54518336053587,91.92119541408772,104.7289476580044,139.01561139814245,101.8826429102192,246.11980653752275,93.67562382849472,136.92052856444337,254.5581236741244,103.66860997217218
2019-12-01,2019-12,887.0,115.84654882538624,90.34077316470952,97.58628374969108,130.8657502098332,101.74671669071674,182.3468404492312,101.23298560227738,127.96961458781692,199.99465928130468,84.75952312327182
2020-01-01,2020-1,767.0,59.542743043962105,127.71122205866484,96.10450039182736,134.75351844090525,113.57730196942684,121.4899350713968,88.38778443888012,86.3280461729417,117.59404531835062,142.7208354449181
2020-02-01,2020-2,822.0,250.01432800028616,128.79987307460155,102.26771773708052,127.37364078676757,96.21144503713722,179.69067515483349,115.55535158861692,253.16292164098337,194.17367465244013,147.589220619267
2020-03-01,2020-3,810.0,137.79678842325404,109.03686944666735,132.91662244114582,135.27400280875395,92.44215486901336,250.1547488796815,94.24848169679628,160.12154712658827,275.7856583999821,118.4437333670838
2020-04-01,2020-4,750.0,251.97177907950973,147.13024834286188,141.20452525503003,133.44399351990967,110.2259440161514,199.9962990939006,109.52521419851504,244.96561011396972,216.75009436865648,159.43305068298696
2020-05-01,2020-5,874.0,219.14947994690377,130.6746412774411,122.08941299452144,136.58926864022513,116.21021066940791,175.52049083983977,96.7884009507719,245.80118910421248,193.96721996653665,129.95148377267245
2020-06-01,2020-6,818.0,192.2795630043456,136.7224756832369,121.49141888752806,130.30596753107707,106.69782304224162,187.5365635623716,104.18171348534008,193.24659560805,216.91620453076197,141.6255218244471
2020-07-01,2020-7,927.0,123.66644541760074,118.97319493152465,116.4278446292416,124.4266111584799,102.98890881062006,179.16745570194206,93.12302264064324,184.02859743134889,150.98927249756335,119.93418752067964
2020-08-01,2020-8,877.0,208.8286439842581,114.1072225568135,123.21961396601309,127.75118053569392,98.99007123035813,210.08306742772496,105.17354639192456,194.52053571135733,212.76875008585063,125.44294858515546
2020-09-01,2020-9,855.0,173.59669324308368,143.87131534737995,106.43968611546228,133.36960721780997,117.4290885468494,164.7840533685194,99.46557919202782,199.1386809463046,160.03014149616916,141.24243173361032
2020-10-01,2020-10,944.0,157.23005585046243,128.12731737292376,103.6757835033852,115.70029786431968,107.63003539449156,139.60117260565974,101.33907786055562,160.32351432117744,139.69012302542484,121.17379703057657
2020-11-01,2020-11,951.0,261.4334914479417,131.59072744659642,117.44185069333724,128.4697972911013,126.55152885683452,243.72413931303169,110.94732799269453,252.86932876464152,292.96512807746893,130.9436508036085
2020-12-01,2020-12,851.0,160.99630052192336,129.8263701180998,122.6069495874405,115.800253415822,115.6639914575306,168.1818522808089,89.21437925657715,177.84418039857988,168.96656927554102,134.85909275829889
2021-01-01,2021-1,805.0,252.11672851214115,120.14476802143774,138.3908491510089,143.49604500723572,133.01587111519052,234.283169019139,94.5889009280736,275.2305055469257,268.5198614544134,125.4156535031028
2021-02-01,2021-2,605.0,127.87344741619265,149.5085478206676,104.85044287425237,132.56165502560395,161.4701826753799,170.9187342488343,117.5834514966081,167.47304320279025,190.0596809508977,152.3542004055256
2021-03-01,2021-3,790.0,130.07074532673116,159.9939719302398,142.20766837588616,140.57625865150368,116.28732039526268,132.3063665202366,113.38838865518508,119.73528284746163,150.6317420726167,180.44949158011912
2021-04-01,2021-4,754.0,136.28101963941327,122.35654460062491,105.80044007591376,144.03947763250358,114.66206635735648,150.70144329088623,95.48076000352992,137.99729548334773,178.80541955993056,140.51503689824693
2021-05-01,2021-5,858.0,196.62238172055297,128.8540347411422,138.98731953190753,135.30268348762482,116.66673335195988,198.9174943146912,88.28323425240671,195.26200763675337,246.23990043434867,114.84735534597216
2021-06-01,2021-6,732.0,277.25951701130276,133.45067925221213,87.73758841256947,142.6220849731529,125.59657440122665,206.43909788369885,117.48737387037662,254.71718202490888,245.14199444972724,148.3324931313713
2021-07-01,2021-7,717.0,120.25515411647795,116.8558434951426,144.2914406997226,140.0522892275768,139.68339120552244,149.2906508426108,93.2728248115776,150.6994544294024,159.15540075207187,96.19808765367593
2021-08-01,2021-8,607.0,202.68981812440776,135.8709212639505,107.6379464210747,137.85982710079765,135.9090707083191,189.13374341686733,104.3929555356205,182.50457740137983,226.97050504180265,149.93206807719
2021-09-01,2021-9,466.0,196.0055103636006,155.69937569143394,122.21269795845868,149.2649473676018,143.33798901280477,170.71253541927766,84.72346585993274,182.6862362758481,193.5507140754827,175.20478558774886
2021-10-01,2021-10,439.0,101.38548541392504,132.763003894664,92.44128896780926,125.0477044724402,113.5546592686642,117.72370391667204,113.4347899113172,119.11115623119508,105.09886654134893,141.23653419193965
2021-11-01,2021-11,404.0,107.86400461899984,132.08327498898748,109.26290082778124,140.42105300537477,110.01065760941852,149.90021522214775,99.35419561509458,134.54626738294735,167.7935445587965,149.0363470805417
2021-12-01,2021-12,391.0,88.79168299579995,148.07127253538175,115.20310523239104,112.28323620214928,127.43668302376278,113.73063896284614,99.97607908167858,121.8065839757476,76.57095517435239,156.26133001183425
2022-01-01,2022-1,363.0,300.4341252310583,139.1958321401168,97.78768532241236,158.89784214716738,118.25237400180276,329.19240037415875,121.65886769618814,297.66255874898485,393.71588379456705,160.5732677889504
2022-02-01,2022-2,427.0,240.64610962088437,110.43983640692478,100.7754192872564,143.59604986205338,112.1995561268834,212.86016594053623,90.42469307818668,199.3718644134549,308.8231291241243,128.3910040545723
2022-03-01,2022-3,563.0,157.69228537384777,117.13838597279036,87.15553050493725,157.31454609855163,99.73661744082574,214.0379329854091,101.8253408770688,146.3641499960731,255.19487919138072,141.9216318776087
2022-04-01,2022-4,348.0,131.23357446758314,153.72470634743522,92.74081875172897,160.79231228306753,115.85917748514105,166.46735474455818,76.5159488532448,108.72514189597088,213.71960531136352,190.2525155616762
2022-05-01,2022-5,380.0,180.2734891370484,155.26126818346398,93.3380536351484,146.96250933855688,121.1641448632654,134.95802416226792,90.18834400934588,149.3540107097284,183.17263741831803,184.63557886232175
2022-06-01,2022-6,361.0,127.79742113583798,122.45065286838188,100.49867675400074,144.749774690033,130.35407645947222,92.23880764817676,123.49815697634996,105.72655675780564,83.45905231856446,154.23549654850777
2022-07-01,2022-7,323.0,98.12430889188118,141.51939793580408,108.00413053052095,153.2107092322416,110.701706645371,112.59546773714308,72.89799760762389,79.4070971457968,147.29555356408446,161.030572458403
2022-08-01,2022-8,340.0,134.3214232785851,127.16272567683522,98.57742022878249,136.9904372506029,130.45852202132278,70.15821386812173,64.43525769776133,111.28338052881726,87.49932076277,141.35067750542714
2022-09-01,2022-9,348.0,198.1882499637844,136.1533697067476,95.08503254988382,130.38582016775155,86.65963618813547,147.3679574185684,96.02497344041224,191.21996846096624,157.2721772680746,169.12829462018996
2022-10-01,2022-10,371.0,246.19560061843097,148.81766363191355,96.75203370241258,127.290548312885,108.77854138121047,110.22160669308306,136.0588712297951,203.96953843556807,120.2820851455868,171.45085864139386
2022-11-01,2022-11,383.0,120.45657710192562,151.1641450687579,103.79391914892402,122.88701758074804,84.08857610860458,98.31151563259498,81.5720135507054,124.35084682641596,129.95410664769273,177.18513946236112
2022-12-01,2022-12,334.0,136.7343829782004,131.27864604872576,102.55037204795715,107.77032757208086,93.39657064422668,102.0264872333678,80.27513406959076,141.60310396630942,103.91635898971688,131.51661414153813
2023-01-01,2023-1,282.0,0.0,73.2475090446352,110.7930118890937,113.62255828401535,101.84254605876596,72.50392922541457,68.94157955732484,0.0,35.16521165406832,75.9761374804279
2023-02-01,2023-2,225.0,101.4872975882643,138.3344215990572,182.457590009515,121.95461646326356,116.3259871358206,106.0168565118284,80.41910307936307,84.08077639955083,66.11059790964845,171.54178524815163
2023-03-01,2023-3,261.0,307.9955247742403,153.25327663616324,110.27377536185313,113.6755733804702,102.9938569118342,171.02474679010493,123.64178370620684,254.95995794795496,191.42489371607775,181.19805811230873
2023-04-01,2023-4,392.0,30.31353595407733,117.1806820555928,102.61749686543136,113.97226044567412,101.26380528536632,96.05436348796908,87.70595971713335,49.104878315481905,76.37562110503006,119.37426274823672
2023-05-01,2023-5,465.0,73.66013534632086,110.876300856309,118.91086931112974,133.52665382959282,108.42151678685168,80.61189550438566,105.60219313275492,61.02636996741592,95.9669969656187,120.4053433414861
2023-06-01,2023-6,502.0,227.43667288206643,141.92015636137236,128.7637042668432,126.29949881164146,146.72762712196337,128.97611314401436,89.74706051479635,207.27083823594455,128.40205769304228,169.0328738029586
2023-07-01,2023-7,520.0,148.77583785922414,121.92106088873678,124.25785162004264,139.23522398150178,129.17299692369306,104.9654874226536,108.22203241076566,122.08623414978892,135.31048728130844,156.47576918363583
2023-08-01,2023-8,502.0,113.71833644103322,113.39941953380956,116.2005300282916,117.63595146048424,102.2116121436143,81.45859777516698,114.64299651070876,94.2140173799748,88.89373224902928,119.03111042985248
2023-09-01,2023-9,508.0,157.32528907629555,126.56257830729903,108.89055104110068,138.07096616623468,101.43622520659429,73.7884476565735,123.06866334400604,130.34175475324068,87.84380627758406,152.21306512814064
2023-10-01,2023-10,503.0,137.1163240306103,123.46212334946628,102.21543156864465,120.29503547031337,115.40089732791633,106.51200501951128,95.68431320200013,145.6756793491246,98.95113885897877,146.59670174841574
2023-11-01,2023-11,508.0,158.24179520881242,163.43672382233328,109.98789194529203,133.61768731203446,100.66472951755856,114.368934111911,101.87343769703344,130.99320674097686,146.77932492556,183.17384245188953
2023-12-01,2023-12,458.0,74.78594527519476,121.5906976948337,84.113320123547,97.61977249906016,100.62399543871612,114.17153737254915,77.33216762744638,82.61211654977701,93.05277065060184,114.02478574627982
2024-01-01,2024-1,334.0,34.1835957445501,132.93046393552518,110.45713725299518,119.98608791271326,98.2177353969438,81.62118978669425,87.96382385872364,28.32062079326188,59.380776565552495,133.8116356521149
2024-02-01,2024-2,357.0,191.88774754083585,102.391619392716,94.3965545542246,110.48648027704064,103.67387255142106,124.08935786198404,92.28483163466582,158.97625789831037,138.88781073455556,106.2447000794096
2024-03-01,2024-3,361.0,158.1346395939021,147.98248468562423,94.3364183207623,131.21189545651387,99.5162289654644,151.0331157271794,111.22590987270188,131.01229009625305,164.818665148708,155.34072850960482
2024-04-01,2024-4,381.0,59.93344345763639,113.86973334624192,108.49910222282874,123.61799853882358,80.48413771739146,149.11927590725492,121.21107671364038,99.30800362151672,150.90040285471534,96.23317210974488
2024-05-01,2024-5,346.0,124.59963222762242,126.552121110737,128.59207416055528,130.50382418111485,91.4723400548583,108.50760142140884,115.8380463478196,101.46699341919604,125.90605358128664,126.60575287201742
2024-06-01,2024-6,376.0,153.06433512956713,133.4719559665558,109.4189904727452,131.86347168334385,119.724278671722,82.01580090450773,74.56408616112917,151.82303638156054,92.81260190530696,140.42919490985307
2024-07-01,2024-7,386.0,209.46222041812257,119.54249636323738,109.89223952812588,119.27117883985888,96.3421197987602,89.15648935604644,65.36543581766205,173.25255604711452,116.58964356650952,144.70997650353334
2024-08-01,2024-8,381.0,62.37745981101476,102.4783023835024,88.45674449362205,99.37580648217964,94.05486825937425,96.34092974957034,72.98136318432888,76.21820801676732,86.82553306873582,75.68130630948751
2024-09-01,2024-9,335.0,102.24466548071403,113.83554665287146,76.95153548644332,118.92252613791578,82.68796354084279,105.23027089150771,119.61968961640952,84.70824488014449,136.02978856764844,110.93379326512417
2024-10-01,2024-10,507.0,223.4064301005676,96.51067729790954,110.585814772004,138.13542908336078,87.97581840578619,148.76690007712818,101.00389653930942,197.6255176832019,192.15488676993604,111.14641136963648
2024-11-01,2024-11,408.0,27.98362984970523,111.1964066417336,97.2215334233091,121.64156842582165,78.53348041455604,134.60689121389453,81.78701067261812,46.36807522034053,156.31280083254825,109.76128589701632
2024-12-01,2024-12,392.0,145.6290941158129,116.42026534745908,123.47272402279106,103.28339544662536,74.67040726368951,165.1683897915694,89.12036774961389,168.91227401695477,177.08195868655832,102.45259270734395
2025-01-01,2025-1,436.0,340.42470807990026,143.05059208981237,99.68863688550576,139.5103995937506,170.3357629597748,208.4662634325894,114.41963644619464,303.7321624525058,234.21492448775055,160.28323362220627
2025-02-01,2025-2,395.0,57.809220145213835,82.27156788492803,88.83255760708188,114.99584805867204,110.53464166053963,181.7449516594857,78.72557322176462,64.93289209643638,216.267879315902,75.24575574177997
2025-03-01,2025-3,407.0,219.27848103389408,120.7765666145054,139.76509712497975,126.7573932415084,103.27260842364522,181.87136748496584,97.74092438660456,226.51852924449292,190.45628322941295,141.55055862661578
2025-04-01,2025-4,324.0,35.23864499592511,82.90009413697905,74.94996461256433,100.94435509228494,78.42952233557541,105.69637596817714,78.9086730893209,29.194714027621817,92.40507244806106,71.13538110099458
2025-05-01,2025-5,386.0,88.73565527471295,109.88344416983496,118.91006648297508,105.99791067938004,84.88780676089021,147.18767906907803,92.51585977788076,98.02163051761109,148.94573442395478,95.47500089128717
2025-06-01,2025-6,419.0,158.50047690557378,93.00647343846612,148.01521764029428,106.82327057128276,74.65740499325078,101.2054134876686,90.3938556853247,152.30496269131314,97.82967339999658,87.74184249608726
2025-07-01,2025-7,250.0,126.7766070883105,91.45050498940483,98.60005104888904,86.60759032192587,96.96633497597432,141.6836793055985,80.8522592509172,102.59396951236948,111.73103536853893,109.96006042029398
2025-08-01,2025-8,196.0,116.50327529265032,41.089505416750264,93.68550092321446,93.85361699577588,108.28546389261764,151.94308414245364,105.2176849321066,96.52129943825987,172.63458809442798,38.41972226525399
2025-09-01,2025-9,172.0,186.97521446160584,53.75561167965058,67.66180272384045,90.12420563543986,105.86254330379984,126.68709960477727,72.5666790361447,206.03789146983607,75.91787390967343,60.32826884021454
2025-10-01,2025-10,134.0,42.60194395029751,75.79166897939186,86.70856122692472,121.46077693253392,126.39502329963896,106.10735597561988,99.46915824214548,35.29510203339353,114.5339352257139,87.40629484018783
2025-11-01,2025-11,148.0,38.57203033337748,43.33046284153844,103.98439070492162,109.9712439794564,132.3283098731788,126.6369304376329,57.214507909055705,31.95637616536982,134.00796873577386,39.369836819898
2025-12-01,2025-12,158.0,36.13076259075865,74.75762333005011,113.20266737904076,98.70233949505642,143.35991720795107,136.8443167992225,72.83646264231511,59.86764142373081,128.51798837638796,57.049640614121486
2026-01-01,2026-1,187.0,61.05519239935686,81.34891981498032,96.28517938893376,135.69630719224455,113.70474734976378,130.70288621131826,77.64841828688527,50.58335478582604,174.8747554627186,67.11466634571998
2026-02-01,2026-2,161.0,106.37255570198508,79.57037713864182,85.34398945487749,124.31938402708354,100.92048081350332,208.3745242972537,112.00385719723816,117.50419062049028,249.31069277244617,84.13362225812877
2026-03-01,2026-03-01,1.0,5970.889952091203,,,,,,,,,
2026-03-02,2026-03-02,7.0,0.0,,,,,,,,,
2026-03-03,2026-03-03,6.0,995.148325348534,,,,,,,,,
2026-03-04,2026-03-04,10.0,0.0,,,,,,,,,
2026-03-05,2026-03-05,6.0,0.0,,,,,,,,,
2026-03-06,2026-03-06,3.0,0.0,,,,,,,,,
2026-03-07,2026-03-07,5.0,0.0,,,,,,,,,
2026-03-08,2026-03-08,2.0,0.0,,,,,,,,,
2026-03-09,2026-03-09,4.0,0.0,,,,,,,,,
