date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2016-06-01,2016-6,6.0,0.0,87.51809259168922,152.91924477726346,131.80552206151575,89.41517645397107,0.0,0.0,0.0,0.0,97.35371097888304,0.0,0.0
2016-07-01,2016-7,5.0,0.0,105.02171111002708,152.91924477726346,63.26665058952755,201.1841470214349,219.44927863203614,294.87475608426604,0.0,288.7760982333132,0.0,0.0,0.0
2016-08-01,2016-8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016-9,8.0,0.0,131.27713888753385,152.91924477726346,79.08331323690943,78.23827939722469,0.0,0.0,0.0,0.0,73.01528323416228,0.0,0.0
2016-10-01,2016-10,7.0,0.0,118.67096933186336,150.8082038022351,136.4650603257548,201.54564505609866,156.74948473716867,252.74979092937087,0.0,0.0,130.30836761715508,0.0,0.0
2016-11-01,2016-11,1.0,0.0,525.1085555501354,152.91924477726346,158.16662647381887,44.707588226985536,0.0,0.0,0.0,0.0,584.1222658732983,0.0,0.0
2016-12-01,2016-12,1.0,2507.8966417120855,525.1085555501354,152.91924477726346,158.16662647381887,89.41517645397107,1097.2463931601808,294.87475608426604,2751.0355952441864,1443.880491166566,584.1222658732983,0.0,0.0
2017-01-01,2017-1,1.0,0.0,0.0,0.0,158.16662647381887,89.41517645397107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,1.0,0.0,0.0,0.0,158.16662647381887,89.41517645397107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,5.0,0.0,0.0,0.0,96.15110857176538,102.16938662256462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,5.0,0.0,0.0,0.0,0.0,0.0,219.44927863203614,294.87475608426604,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,6.0,417.98277361868094,87.51809259168922,305.8384895545269,105.44441764921258,89.41517645397107,182.8743988600301,294.87475608426604,458.5059325406977,240.64674852776096,97.35371097888304,960.8984001053207,0.0
2017-06-01,2017-6,6.0,0.0,175.03618518337845,305.8384895545269,131.80552206151575,196.7133881987364,0.0,0.0,0.0,0.0,194.7074219577661,0.0,0.0
2017-07-01,2017-7,6.0,0.0,0.0,0.0,131.80552206151575,89.41517645397107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,6.0,0.0,87.51809259168922,152.91924477726346,158.16662647381887,290.59932347540604,0.0,0.0,0.0,0.0,97.35371097888304,0.0,0.0
2017-09-01,2017-9,8.0,0.0,65.63856944376693,152.91924477726346,79.08331323690943,78.23827939722469,274.3115982900452,294.87475608426604,0.0,0.0,73.01528323416228,0.0,0.0
2017-10-01,2017-10,9.0,0.0,0.0,0.0,52.72220882460629,59.610117635980714,365.7487977200602,294.87475608426604,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,6.0,0.0,175.03618518337845,305.8384895545269,131.80552206151575,62.59062351777975,182.8743988600301,589.7495121685321,458.5059325406977,0.0,97.35371097888304,0.0,0.0
2017-12-01,2017-12,4.0,0.0,131.27713888753385,152.91924477726346,39.54165661845472,223.5379411349277,0.0,0.0,0.0,0.0,146.03056646832457,0.0,0.0
2018-01-01,2018-1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,5.0,0.0,210.04342222005417,229.37886716589517,31.633325294763775,89.41517645397107,0.0,0.0,0.0,0.0,116.82445317465967,0.0,0.0
2018-03-01,2018-3,5.0,0.0,0.0,0.0,94.89997588429132,89.41517645397107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01,2018-5,1.0,0.0,0.0,0.0,158.16662647381887,178.83035290794214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,7.0,0.0,150.03101587146725,152.91924477726346,90.38092941361077,122.94586762421022,0.0,0.0,0.0,0.0,166.8920759637995,0.0,0.0
2018-07-01,2018-7,3.0,0.0,0.0,0.0,52.72220882460629,44.707588226985536,365.7487977200602,294.87475608426604,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,3.0,0.0,175.03618518337845,152.91924477726346,105.44441764921258,134.1227646809566,0.0,0.0,0.0,0.0,194.7074219577661,0.0,0.0
2018-09-01,2018-9,3.0,0.0,175.03618518337845,152.91924477726346,105.44441764921258,111.76897056746385,0.0,0.0,0.0,0.0,194.7074219577661,0.0,0.0
2018-10-01,2018-10,9.0,0.0,0.0,0.0,87.87034804101049,44.707588226985536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,4.0,0.0,0.0,0.0,39.54165661845472,178.83035290794214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,4.0,383.8538529942016,207.6741963307609,99.48328204730925,161.29445819250398,42.28224750192016,399.4072178616271,218.49210914982066,257.87857406564217,520.2590979765629,228.03964333002145,0.0,0.0
2019-01-01,2019-1,2.0,0.0,0.0,0.0,158.16662647381887,178.83035290794214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,3.0,0.0,276.8989284410145,117.29526962396064,107.52963879500267,40.433567291818306,0.0,0.0,0.0,0.0,304.05285777336195,0.0,0.0
2019-03-01,2019-3,10.0,0.0,0.0,0.0,110.71663853167321,95.80197477211186,109.72463931601807,589.7495121685321,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,4.0,0.0,131.27713888753385,152.91924477726346,118.62496985536416,119.22023527196143,0.0,0.0,0.0,0.0,146.03056646832457,0.0,0.0
2019-05-01,2019-5,10.0,0.0,52.51085555501354,152.91924477726346,94.89997588429132,119.22023527196143,0.0,0.0,0.0,0.0,58.41222658732983,0.0,0.0
2019-06-01,2019-6,3.0,0.0,175.03618518337845,305.8384895545269,158.16662647381887,119.22023527196143,0.0,0.0,0.0,0.0,194.7074219577661,0.0,0.0
2019-07-01,2019-7,12.0,0.0,112.98377840609825,147.85052759871732,132.32682734796327,122.37800764914716,91.43719943001507,270.3018597439105,0.0,120.32337426388048,124.69006993278201,0.0,0.0
2019-08-01,2019-8,36.0,368.2167923763814,186.99006073833417,132.644376063079,143.19908329785437,189.95979576308432,247.01188547826865,231.22255030556155,276.98987969672686,319.7201408700954,188.47490749187958,466.69024603637337,1360.0000000000002
2019-09-01,2019-9,10.0,153.54154119768063,135.58053408731791,211.04571238104117,158.7921928175559,243.95146266836818,50.03824782863277,14.210946221537531,103.15142962625687,63.71559007396855,149.62808391933842,220.70916913355035,0.0
2019-10-01,2019-10,8.0,191.9269264971008,169.47566760914737,212.21833859949706,99.63609947580807,88.20250609143838,62.54780978579096,17.763682776921915,128.93928703282108,79.64448759246068,114.01982166501071,275.8864614169379,0.0
2019-11-01,2019-11,10.0,0.0,52.51085555501354,152.91924477726346,94.89997588429132,111.76897056746385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,4.0,0.0,0.0,0.0,118.62496985536416,104.31770586296625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020-1,4.0,0.0,207.6741963307609,172.24858272964138,159.73054233316145,161.15760865230968,274.3115982900452,221.15606706319954,0.0,360.9701227916414,228.03964333002142,0.0,0.0
2020-02-01,2020-2,8.0,0.0,0.0,0.0,118.62496985536416,163.92782349894696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,2020-3,5.0,0.0,61.11764595458164,9.209463863471006,63.26665058952756,71.53214116317686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,2020-4,2.0,1253.9483208560428,262.5542777750677,152.91924477726346,158.16662647381887,134.1227646809566,548.6231965800904,294.87475608426604,1375.5177976220932,721.940245583283,292.06113293664913,2882.6952003159618,0.0
2020-05-01,2020-5,2.0,0.0,152.7941148864541,23.023659658677516,161.29445819250398,114.88967047270404,0.0,0.0,0.0,0.0,164.01815372339374,0.0,0.0
2020-06-01,2020-6,4.0,626.9741604280214,131.27713888753385,152.91924477726346,158.16662647381887,122.94586762421022,548.6231965800904,294.87475608426604,687.7588988110466,721.940245583283,146.03056646832457,1441.3476001579809,0.0
2020-07-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-08-01,2020-8,3.0,511.80513732560206,101.86274325763607,92.09463863471005,54.80742997039637,47.82828813222574,166.79415942877588,94.73964147691686,343.8380987541895,212.3853002465618,109.34543581559582,0.0,5440.0
2020-09-01,2020-9,2.0,0.0,0.0,0.0,158.16662647381887,312.95311758889875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,2020-10,4.0,383.8538529942016,152.7941148864541,126.63012812272633,121.75280157404927,121.3007018754549,125.09561957158192,213.16419332306296,257.87857406564217,159.28897518492136,164.01815372339374,551.7729228338758,0.0
2020-11-01,2020-11,2.0,0.0,262.5542777750677,458.75773433179035,79.08331323690943,89.41517645397107,0.0,0.0,0.0,0.0,292.06113293664913,0.0,0.0
2020-12-01,2020-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-02-01,2021-2,1.0,0.0,0.0,0.0,158.16662647381887,178.83035290794214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,2021-3,2.0,0.0,262.5542777750677,764.5962238863171,158.16662647381887,178.83035290794214,0.0,0.0,0.0,0.0,292.06113293664913,0.0,0.0
2021-04-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-05-01,2021-5,1.0,0.0,0.0,0.0,158.16662647381887,402.3682940428698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-07-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-08-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-09-01,2021-9,3.0,0.0,175.03618518337845,764.5962238863171,158.16662647381887,134.1227646809566,365.7487977200602,589.7495121685321,0.0,481.2934970555219,194.7074219577661,0.0,0.0
2021-10-01,2021-10,3.0,0.0,203.72548651527214,230.23659658677516,109.61485994079274,249.76994913495665,365.7487977200602,98.29158536142201,0.0,0.0,218.69087163119164,0.0,0.0
2021-11-01,2021-11,5.0,0.0,105.02171111002708,244.67079164362156,159.41775916129293,182.64304543113857,0.0,0.0,0.0,0.0,116.82445317465967,0.0,0.0
2021-12-01,2021-12,1.0,0.0,0.0,0.0,158.16662647381887,312.95311758889875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-02-01,2022-2,3.0,0.0,101.86274325763607,15.349106439118342,52.72220882460629,59.61011763598072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-04-01,2022-4,2.0,0.0,0.0,0.0,161.29445819250398,52.678969582356494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022-5,2.0,0.0,0.0,0.0,158.16662647381887,178.83035290794214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,2022-6,2.0,767.7077059884032,152.7941148864541,161.1656176107426,161.29445819250398,113.32932052008395,250.19123914316384,71.05473110768766,515.7571481312843,318.5779503698427,164.01815372339374,0.0,0.0
2022-07-01,2022-7,2.0,0.0,152.7941148864541,46.04731931735503,164.42228991118913,15.942762710741913,0.0,0.0,0.0,0.0,164.01815372339374,0.0,0.0
2022-08-01,2022-8,3.0,0.0,276.8989284410145,342.0342843217497,160.25184761960895,339.41130104528827,365.7487977200602,196.58317072284402,0.0,481.2934970555219,304.05285777336195,0.0,0.0
2022-09-01,2022-9,3.0,0.0,0.0,0.0,160.25184761960895,122.34093517720163,166.79415942877588,47.36982073845843,0.0,212.3853002465618,0.0,0.0,0.0
2022-10-01,2022-10,4.0,0.0,0.0,0.0,120.18888571470673,61.4305259140375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,2022-11,7.0,0.0,193.68647726759698,275.3036537088388,113.8698279723521,69.33891987058428,0.0,0.0,0.0,0.0,213.75440559905485,0.0,0.0
2022-12-01,2022-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-02-01,2023-2,3.0,0.0,101.86274325763607,92.09463863471005,54.80742997039637,106.28508473827941,0.0,0.0,0.0,0.0,109.34543581559582,0.0,0.0
2023-03-01,2023-3,1.0,0.0,0.0,0.0,164.42228991118913,63.771050842967654,500.3824782863277,142.10946221537532,0.0,637.1559007396854,0.0,0.0,0.0
2023-04-01,2023-4,3.0,511.80513732560206,101.86274325763605,276.2839159041302,164.42228991118913,85.02806779062354,500.3824782863277,142.10946221537532,343.8380987541895,637.1559007396854,109.34543581559582,735.6972304451677,0.0
2023-05-01,2023-5,2.0,0.0,0.0,0.0,79.08331323690943,178.83035290794214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-01,2023-7,1.0,0.0,525.1085555501354,764.5962238863171,158.16662647381887,491.7834704968409,0.0,0.0,0.0,0.0,584.1222658732983,0.0,0.0
2023-08-01,2023-8,1.0,0.0,525.1085555501354,305.8384895545269,158.16662647381887,89.41517645397107,0.0,0.0,0.0,0.0,584.1222658732983,0.0,0.0
2023-09-01,2023-9,1.0,0.0,0.0,0.0,164.42228991118913,15.942762710741913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023-10,4.0,383.8538529942016,152.79411488645408,69.07097897603255,82.21114495559456,149.46340041320545,125.09561957158192,319.74628998459445,257.8785740656421,159.28897518492136,164.01815372339374,551.7729228338758,0.0
2023-11-01,2023-11,7.0,0.0,75.01550793573362,131.07363838051154,159.06029267915747,286.02001533058393,156.74948473716867,252.74979092937087,0.0,206.26864159522367,83.44603798189975,0.0,0.0
2023-12-01,2023-12,2.0,0.0,152.7941148864541,46.04731931735503,161.29445819250398,158.03690874706948,0.0,0.0,0.0,0.0,164.01815372339374,0.0,0.0
2024-01-01,2024-1,5.0,0.0,105.02171111002708,122.33539582181078,159.41775916129293,195.39725559973212,0.0,0.0,0.0,0.0,116.82445317465967,0.0,0.0
2024-02-01,2024-2,9.0,0.0,92.2996428136715,117.29526962396064,160.25184761960895,367.13589325978523,55.59805314292529,47.36982073845843,0.0,70.79510008218726,101.35095259112065,0.0,0.0
2024-03-01,2024-3,2.0,0.0,262.5542777750677,152.91924477726346,158.16662647381887,357.6607058158843,0.0,0.0,0.0,0.0,292.06113293664913,0.0,0.0
2024-04-01,2024-4,1.0,0.0,0.0,0.0,164.42228991118913,159.4276271074191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,2024-5,3.0,0.0,0.0,0.0,162.33706876539904,127.6551894141156,166.79415942877588,189.47928295383372,0.0,212.3853002465618,0.0,0.0,0.0
2024-06-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-07-01,2024-7,4.0,626.9741604280214,131.27713888753385,611.6769791090538,118.62496985536416,163.92782349894696,548.6231965800904,294.87475608426604,687.7588988110466,721.940245583283,146.03056646832457,1441.3476001579809,0.0
2024-08-01,2024-8,1.0,0.0,0.0,0.0,158.16662647381887,223.5379411349277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,2024-9,2.0,0.0,0.0,0.0,164.42228991118913,87.68519490908052,250.19123914316384,284.21892443075063,0.0,318.5779503698427,0.0,0.0,0.0
2024-10-01,2024-10,6.0,0.0,189.38083584932528,558.2410163790996,161.29445819250398,201.07105929325462,0.0,0.0,0.0,0.0,206.69914679447885,0.0,0.0
2024-11-01,2024-11,1.0,0.0,525.1085555501354,152.91924477726346,158.16662647381887,223.5379411349277,0.0,0.0,0.0,0.0,584.1222658732983,0.0,0.0
2024-12-01,2024-12,2.0,0.0,0.0,0.0,158.16662647381887,156.47655879444937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-03-01,2025-3,1.0,0.0,0.0,0.0,158.16662647381887,357.6607058158843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2025-4,6.0,0.0,313.4856494038857,151.27732401890805,160.25184761960895,181.8945089490922,266.27147857441804,386.06245367667776,0.0,346.83939865104185,346.73385084444703,0.0,0.0
2025-05-01,2025-5,2.0,0.0,0.0,0.0,79.08331323690943,89.41517645397107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2025-6,11.0,367.5738230626265,123.25503098847082,234.9863522171164,131.11514805240733,95.08713594094199,244.9886604187899,253.21149412002308,343.86817195515954,320.44698937025606,136.0255308357622,0.0,0.0
2025-07-01,2025-7,4.0,0.0,0.0,0.0,80.64722909625199,196.33346557130415,274.3115982900452,147.43737804213302,0.0,360.9701227916415,0.0,0.0,0.0
2025-08-01,2025-8,3.0,511.80513732560206,101.86274325763605,92.09463863471007,164.42228991118913,111.5993389751934,500.3824782863277,284.21892443075063,343.8380987541895,637.1559007396854,109.34543581559582,735.6972304451677,0.0
2025-09-01,2025-9,2.0,767.7077059884032,152.7941148864541,69.07097897603255,161.29445819250398,148.33554584680797,250.19123914316384,71.05473110768766,515.7571481312843,318.5779503698427,164.01815372339374,1103.5458456677516,0.0
2025-10-01,2025-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,2025-11,1.0,0.0,305.5882297729082,46.04731931735503,164.42228991118913,127.54210168593531,0.0,0.0,0.0,0.0,328.0363074467875,0.0,0.0
2025-12-01,2025-12,1.0,2507.8966417120855,525.1085555501354,152.91924477726346,158.16662647381887,134.1227646809566,1097.2463931601808,294.87475608426604,2751.0355952441864,1443.880491166566,584.1222658732983,0.0,0.0
