date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-11-01,2015-11,47.485357777418024,43.222663834864456,0.0,0.0,331.3745498382208,323.36781565571556,0.0,0.0,147.38449171272245,130.07265627271158,947.572389089065,806.2609496068811,62.52403961034131,56.7250803751104,0.0,0.0,260.85195996657427,235.90331936831217,0.0,0.0,162.00943868132416,138.77359023105313,132.89393769809993,120.43774113252412,84.40138930351061,73.88238701313674,85.48863932872062,80.77056254936547,100.10642361658304,89.42404222100481,87.57391098899208,77.98848589488367,0.0,0.0,182.72811287902664,161.6457759488547,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-12-01,2015-12,0.0,0.0,0.0,0.0,92.5087284965033,143.02807230925882,0.0,0.0,164.57934907920674,230.12854571325897,0.0,0.0,69.81851089821447,100.3597575867338,0.0,0.0,0.0,0.0,0.0,0.0,90.45526993040599,122.76125289670084,21.199747204220706,30.44030819833027,47.124109027793416,65.35749620392865,0.0,0.0,47.908074159364745,67.80504300273991,73.34315045328087,103.48472166821102,0.0,0.0,51.01159817872827,71.4971701312242,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-01-01,2016-1,0.0,0.0,0.0,0.0,93.28611276958316,185.93649400203648,0.0,0.0,0.0,0.0,0.0,0.0,105.60783161074457,195.70152729413087,0.0,0.0,73.4331147805062,135.6444086367795,0.0,0.0,121.62053099886518,212.78617168761483,0.0,0.0,0.0,0.0,0.0,0.0,48.3106630178468,88.14655590356189,73.95947944868658,134.5301381686743,247.14016326779037,500.2479575329381,51.44026707098649,92.94632117059145,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-02-01,2016-2,110.18247518916044,180.74932149125135,0.0,0.0,0.0,0.0,0.0,0.0,170.99153151086415,271.97009947930604,0.0,0.0,0.0,0.0,0.0,0.0,151.3167213658916,246.62619752141728,0.0,0.0,93.97950122639584,145.08148069610098,66.07713414302559,107.92472906680729,195.8404531025181,308.96270932766265,0.0,0.0,49.7746225032361,80.1332326396017,127.00112632602747,203.83354267980957,169.75283941626006,303.1805803229928,105.99812608566914,168.99331121925718,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-01,2016-3,84.00050088678569,124.26515852523531,0.0,0.0,73.27424039326995,116.21030875127279,317.6760138402521,463.59483017644004,130.3598804587776,186.97944339202292,0.0,0.0,82.95268621570035,122.3134545588318,310.5237798101512,486.2399091466694,0.0,0.0,0.0,0.0,71.64773855873742,99.74351797856943,67.16751589456067,98.93100164457339,111.97808085812298,159.3088969970761,151.22742798743977,232.2153673294257,63.24498238860031,91.8193290662103,77.45811268993359,112.10844847389528,0.0,0.0,40.40522628018081,58.091450731619645,0.0,0.0,269.81910117616195,401.1241465602367,27.205516817996013,50.46855250610674,,
2016-04-01,2016-4,171.39496140536068,189.3564320384538,400.69188998500067,474.53089968592906,224.26358423394743,265.6235628600521,0.0,0.0,132.9934133973388,142.46052829868412,0.0,0.0,112.8379974112557,124.25493796452756,0.0,0.0,176.5361749268735,193.77772662397072,576.6216424158044,674.2201033401459,97.46022349404011,101.32674842267372,171.31108851895522,188.4400031325207,152.32035241306963,161.83760964782329,231.42379131411244,265.3889912336294,141.9498493610807,153.90668491098108,98.77865380913248,106.76995092751929,132.0299862126467,158.80887540728193,206.1074673888011,221.30076469188438,0.0,0.0,275.2699921090137,305.61839737922793,0.0,0.0,,
2016-05-01,2016-5,187.14817476982398,209.28868804250155,0.0,0.0,0.0,0.0,0.0,0.0,145.21707271694711,157.45637338275614,0.0,0.0,123.20913687920199,137.33440511868832,0.0,0.0,0.0,0.0,0.0,0.0,26.60449115600176,27.99818048521247,74.8226371913672,83.31031717437757,83.1601924019884,89.43657375274445,0.0,0.0,98.63427032810387,108.25015637279529,64.71454451760077,70.80533587824964,0.0,0.0,90.02046737422636,97.83823281114887,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-06-01,2016-6,88.37552697463909,104.64434402125077,0.0,0.0,77.09060708041942,97.86131263265077,0.0,0.0,137.14945756600562,157.45637338275614,0.0,0.0,58.18209241517872,68.66720255934416,326.69689334192987,409.4651866498268,60.68431013111277,71.39179401935763,0.0,0.0,100.50585547822887,111.99272194084988,70.66582401406902,83.31031717437757,78.54018171298904,89.43657375274445,0.0,0.0,79.84679026560791,92.78584831953883,61.11929204440072,70.80533587824964,0.0,0.0,42.50966514894023,48.919116405574435,0.0,0.0,283.87217936242035,337.7887549980941,0.0,0.0,,
2016-07-01,2016-7,84.00050088678569,124.26515852523531,0.0,0.0,146.5484807865399,232.42061750254558,0.0,0.0,0.0,0.0,0.0,0.0,55.301790810466905,81.54230303922121,0.0,0.0,0.0,0.0,0.0,0.0,95.53031807831655,132.99135730475925,50.3756369209205,74.19825123343003,111.97808085812298,159.3088969970761,0.0,0.0,37.94698943316019,55.09159743972617,58.093584517450196,84.08133635542144,194.12329656017857,312.6549734580863,40.40522628018081,58.091450731619645,0.0,0.0,0.0,0.0,27.205516817996013,50.46855250610674,,
2016-08-01,2016-8,81.57740951505147,94.6782160192269,0.0,0.0,71.16056038192562,88.54118762001735,0.0,0.0,126.59949929169748,142.46052829868412,0.0,0.0,107.41309368956071,124.25493796452756,0.0,0.0,56.01628627487332,64.59257554132357,0.0,0.0,92.77463582605742,101.32674842267372,65.22999139760216,75.37600125300828,36.24931463676417,40.45940241195582,146.86509833395593,176.92599415575293,98.27297263459434,111.9321344807135,75.22374405464703,85.41596074201543,0.0,0.0,39.23969090671405,44.26015293837687,1294.2775961916502,1514.9035651665693,262.0358578730034,305.61839737922793,0.0,0.0,,
2016-09-01,2016-9,133.02518346008395,248.53031705047061,0.0,0.0,0.0,0.0,0.0,0.0,137.6273302404516,249.30592452269718,0.0,0.0,29.192408737929394,54.3615353594808,0.0,0.0,60.89575372041978,113.03700719731626,0.0,0.0,50.428025048309955,88.6609048698395,53.18403479804498,98.93100164457339,118.22076132408105,212.4118626627681,0.0,0.0,53.41666805225337,97.9406176706243,40.888167500086894,74.7389656492635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-10-01,2016-10,41.588483282183105,49.706063410094124,0.0,0.0,72.55586548745357,92.96824700101824,0.0,0.0,0.0,0.0,0.0,0.0,109.5192327815129,130.46768486275394,0.0,0.0,57.114644829282604,67.82220431838975,0.0,0.0,23.648436583112673,26.598271460951853,116.39076896434896,138.50340230240272,73.92017102398968,84.96474506510724,149.74480614442567,185.7722938635406,125.24986708330651,146.91092650593646,115.04807914240136,134.5301381686743,0.0,0.0,80.01819322153455,92.94632117059145,0.0,0.0,267.1738158705133,320.8993172481894,0.0,0.0,,
2016-11-01,2016-11,41.588483282183105,52.32217201062539,388.9068343972066,524.4815207055007,0.0,0.0,0.0,0.0,129.0818424150641,157.45637338275614,0.0,0.0,54.75961639075645,68.66720255934416,307.47942902769876,409.4651866498268,0.0,0.0,0.0,0.0,70.94530974933802,83.99454145563742,49.88175812757814,62.48273788078318,36.96008551199484,44.718286876372225,74.87240307221283,97.77489150712661,50.099946833322605,61.85723221302588,38.34935971413378,47.203557252166426,0.0,0.0,120.02728983230182,146.75734921672333,0.0,0.0,267.1738158705133,337.7887549980941,0.0,0.0,,
2016-12-01,2016-12,86.57194479148319,116.95544331786853,0.0,0.0,0.0,0.0,327.40078977413737,436.32454604841416,134.3504890442504,175.98065260425685,863.7734703260865,1090.8236377034273,28.49735138702631,38.372848489045275,0.0,0.0,59.44585482231455,79.7908286098703,0.0,0.0,0.0,0.0,0.0,0.0,38.46866043085177,49.979261803004256,77.92841952413988,109.27781991972975,65.18105327804727,86.41819206231557,39.91463970246577,52.75691692889188,0.0,0.0,41.64212096222716,54.67430657093614,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.40457903435842,200.7195151734676,0.0,0.0,0.0,0.0,0.0,0.0,122.13369779632875,163.68167052893446,42.93619686930776,60.88061639666054,47.72061673700598,65.35749620392865,0.0,0.0,64.68600730378361,90.40672400365321,49.514363175210704,68.98981444547401,0.0,0.0,51.6573146113704,71.4971701312242,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-02-01,2017-2,47.133614386474186,55.22895934454902,0.0,0.0,0.0,0.0,0.0,0.0,146.29275473707264,166.20394968179815,0.0,0.0,155.15224644047657,181.20511786493603,0.0,0.0,64.72993080652029,75.35800479821083,0.0,0.0,80.4046843825831,88.6609048698395,75.37687894834029,87.93866812850966,83.77619382718831,94.40527229456359,0.0,0.0,56.77993974443228,65.29374511374954,21.731303838009147,24.912988549754502,0.0,0.0,90.6872856510725,103.27369018954604,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-03-01,2017-3,166.89935586030205,198.8242536403765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.40873417494167,97.85076364706543,308.48755830319936,388.9919273173355,114.60381191974083,135.6444086367795,0.0,0.0,142.35583464457335,159.5896287657111,83.40884145922902,98.93100164457339,37.081266120230886,42.48237253255362,150.23577272194836,185.7722938635406,125.66052238521901,146.91092650593646,134.66283361913864,156.95182786345336,64.28345230353455,83.37465958882302,80.28054795340843,92.94632117059145,0.0,0.0,0.0,0.0,27.0271199864026,40.37484200488539,,
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.27069787332061,213.69079244802614,0.0,0.0,0.0,0.0,0.0,0.0,59.853018211508484,96.88886331198536,0.0,0.0,99.12906293743121,151.99012263401056,87.12224878446865,141.33000234939053,116.19643321921664,182.06731085380122,156.92435164450086,265.3889912336294,78.75299861813382,125.92365129080268,120.56408293690005,192.18591166953473,0.0,0.0,41.92734096881776,66.39022940756531,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-01,2017-5,88.99353765278342,142.01732402884033,0.0,0.0,77.62970223482795,132.81178143002606,0.0,0.0,0.0,0.0,0.0,0.0,58.58896019430585,93.19120347339566,0.0,0.0,61.10867593622545,96.88886331198536,0.0,0.0,50.60434681421314,75.99506131700528,53.369992961674505,84.79800140963431,118.63412062941,182.06731085380122,0.0,0.0,53.60343961886964,83.94910086053511,164.12453248286627,256.2478822260463,68.5540313027204,119.10665655546146,0.0,0.0,0.0,0.0,0.0,0.0,28.82262795752725,57.67834572126484,,
2017-06-01,2017-6,45.77725138254688,52.32217201062539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.27497343730746,68.66720255934416,0.0,0.0,125.73439796949985,142.78358803871527,0.0,0.0,52.0605870103056,55.99636097042494,73.20776012968302,83.31031717437757,40.6826840527713,44.718286876372225,82.41350841761557,97.77489150712661,110.29196928774618,123.71446442605176,126.63565545890224,141.61067175649927,70.52680918193538,87.76279956718211,88.07757958917112,97.83823281114887,0.0,0.0,294.08340883588875,337.7887549980941,0.0,0.0,,
2017-07-01,2017-7,88.37552697463909,99.41212682018825,0.0,0.0,0.0,0.0,0.0,0.0,137.14945756600562,149.58355471361835,0.0,0.0,87.27313862276809,97.85076364706543,0.0,0.0,60.68431013111277,67.82220431838975,594.6410687412982,707.9311085071532,25.126463869557217,26.598271460951853,35.33291200703451,39.572400657829355,0.0,0.0,79.55192826422613,92.8861469317703,133.07798377601318,146.91092650593646,0.0,0.0,68.07796164089595,83.37465958882302,127.52899544682067,139.41948175588715,0.0,0.0,0.0,0.0,28.622470818933305,40.37484200488539,,
2017-08-01,2017-8,43.58245165872613,32.068428006512335,0.0,0.0,152.06914273397803,119.95902838841063,0.0,0.0,135.27069787332061,96.50551917007634,0.0,0.0,86.07761617588083,63.129524933590616,0.0,0.0,59.853018211508484,43.75626085057404,0.0,0.0,173.4758601405046,120.12122595268578,87.12224878446865,63.826452673918304,193.66072203202773,137.03991139533423,78.46217582225043,59.92654640759374,144.38049746657867,104.25936719776136,140.6580967597167,101.25924378287313,67.14538682389738,53.79010296053097,83.85468193763552,59.965368497155765,0.0,0.0,0.0,0.0,56.46076435515611,52.09657032888437,,
2017-09-01,2017-9,89.3057956796353,82.84343901682354,0.0,0.0,77.90208715495015,77.4735391675152,0.0,0.0,0.0,0.0,0.0,0.0,58.79453549323324,54.3615353594808,0.0,0.0,61.32309234301922,56.51850359865813,0.0,0.0,152.34571777752586,132.99135730475925,160.67176828462013,148.39650246686006,119.0503807017939,106.20593133138405,80.38931698279693,77.4051224431419,134.47880465786594,122.4257720882804,144.11285703100802,130.79318988621114,137.5891435268634,138.9577659813717,85.91427061680551,77.45526764215953,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-10-01,2017-10,91.2263504254339,94.6782160192269,0.0,0.0,159.1548017144143,177.0823752400347,690.0059655454938,706.4302174117181,141.57363361652193,142.46052829868412,0.0,0.0,60.058934105990936,62.12746898226378,337.23550280457283,370.46850220698616,125.28373704487798,129.18515108264714,0.0,0.0,77.81098488637075,75.99506131700528,127.65439176735052,131.90800219276449,81.07373596179514,80.91880482391164,82.11811949855601,88.46299707787647,68.68541098116809,69.95758405044593,42.06058807356609,42.707980371007714,140.54804983926908,158.80887540728193,131.64283400962137,132.78045881513063,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-11-01,2017-11,0.0,0.0,0.0,0.0,230.47157272485248,214.54210846388824,0.0,0.0,273.34978393778283,230.12854571325897,0.0,0.0,144.95192574023764,125.44969698341724,325.5664542646222,299.22455947487344,120.94865963848082,104.3418527975227,0.0,0.0,150.23712652800992,122.76125289670084,158.44793758171878,136.9813868924862,78.26841637834201,65.35749620392865,0.0,0.0,145.87925695585113,124.30924550502316,0.0,0.0,0.0,0.0,84.72514576397776,71.4971701312242,0.0,0.0,0.0,0.0,28.523431127518315,31.057570772988765,,
2017-12-01,2017-12,153.32621547407268,186.39773778785295,0.0,0.0,0.0,0.0,0.0,0.0,158.63069790766914,186.97944339202292,0.0,0.0,67.29495026333923,81.54230303922121,0.0,0.0,0.0,0.0,0.0,0.0,116.24773645674664,132.99135730475925,102.16745640588293,123.66375205571671,90.84165595719213,106.20593133138405,92.01186883573142,116.10768366471285,46.176457021074455,55.09159743972617,117.82032201330259,140.13556059236907,78.74077490995194,104.21832448602878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01,2018-1,156.46814611903315,229.41260035428058,0.0,0.0,90.99219196377375,143.02807230925882,0.0,0.0,0.0,0.0,0.0,0.0,103.01091771867708,150.53963638010072,0.0,0.0,71.62738244983802,104.3418527975227,0.0,0.0,88.97239665285835,122.76125289670084,62.55663109442177,91.3209245949908,0.0,0.0,0.0,0.0,47.122695894457124,67.80504300273991,48.093869149692374,68.98981444547401,80.35431537941818,128.26870705972772,150.52602741264081,214.49151039367257,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-01,2018-2,161.77215107222074,149.11819023028238,504.2605564641746,498.25744467022565,0.0,0.0,407.8636957355779,370.875864141152,167.36882957207465,149.58355471361835,0.0,0.0,35.50093774485482,32.616921215688485,0.0,0.0,148.1108586250888,135.6444086367795,0.0,0.0,183.9768201974359,159.5896287657111,21.55906495344479,19.786200328914678,287.53693644077345,254.8942351953217,97.08031923769968,92.8861469317703,97.44015083260626,88.14655590356189,223.75876409475518,201.79520725301148,0.0,0.0,207.5048061507591,185.8926423411829,0.0,0.0,0.0,0.0,69.85823386315926,80.74968400977077,,
2018-03-01,2018-3,87.46443906768405,76.47086678476019,0.0,0.0,0.0,0.0,0.0,0.0,135.73554563233546,115.06427285662949,0.0,0.0,115.16455405891045,100.3597575867338,0.0,0.0,120.11739737292423,104.3418527975227,0.0,0.0,74.60228447868535,61.38062644835042,122.39029313776905,106.54107869415593,0.0,0.0,78.73180529242998,71.45088225520792,118.53544121904679,101.70756450410987,141.1414579169666,120.7321752795795,0.0,0.0,42.07142117833259,35.7485850656121,0.0,0.0,0.0,0.0,28.327393800181415,31.057570772988765,,
2018-04-01,2018-4,145.16436369978743,135.56199111843853,0.0,0.0,84.41861155574446,84.51658818274385,0.0,0.0,300.3729564943697,271.97009947930604,0.0,0.0,63.71270956491054,59.303493119433604,0.0,0.0,265.8111227035814,246.62619752141728,651.1658851615738,643.573735006503,165.08946603268012,145.08148069610098,116.07466149839475,107.92472906680729,215.01494613441864,193.10169332978916,261.34169589464403,253.32585526846438,131.1551840104282,120.19984895940257,111.54851779966671,101.91677133990478,74.5492507702587,75.7951450807482,46.55050784370641,42.248327804814295,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01,2018-5,44.49676882639171,58.477721658934264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.58896019430585,76.74569697809055,0.0,0.0,61.10867593622545,79.7908286098703,0.0,0.0,75.90652022131971,93.87625221512418,71.15999061556602,93.11153095959847,39.54470687647,49.979261803004256,0.0,0.0,93.80601933302187,120.9854688872418,61.546699681074855,79.13537539333784,0.0,0.0,42.80693553459715,54.67430657093614,0.0,0.0,285.8572994978219,377.52860852728156,0.0,0.0,,
2018-06-01,2018-6,144.0687835963928,165.68687803364708,0.0,0.0,83.78148995909733,103.2980522233536,363.2295554475335,412.08429349016893,0.0,0.0,0.0,0.0,31.6159294633424,36.2410235729872,0.0,0.0,197.85375076709974,226.0740143946325,646.2514256509204,786.5901205635034,54.61450259949041,59.10726991322633,153.59816842303306,175.87733625701932,85.35687672958808,94.40527229456359,0.0,0.0,86.77688904337764,97.9406176706243,132.8479706323578,149.477931298527,0.0,0.0,184.79673302482695,206.5473803790921,0.0,0.0,308.5101420995361,356.55479694243263,0.0,0.0,,
2018-07-01,2018-7,46.10897059546388,43.222663834864456,0.0,0.0,80.44237260565505,80.84195391392889,0.0,0.0,0.0,0.0,0.0,0.0,91.06762291071452,85.0876205626656,0.0,0.0,0.0,0.0,0.0,0.0,104.87567528163014,92.51572682070208,129.04193950395216,120.43774113252412,81.95497222224942,73.88238701313674,0.0,0.0,97.20478814943571,89.42404222100481,106.29442094678386,97.48560736860459,71.03787301658708,72.49970399028088,133.07373437929112,121.234331961641,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-01,2018-8,122.75957444708712,93.19886889392647,765.3086258877505,622.821805837782,71.38937247318583,58.105154375636396,309.50428358069576,231.79741508822002,0.0,0.0,1633.1151143142731,1159.0001150598916,80.8188550590264,61.1567272794159,0.0,0.0,224.78561180399328,169.55551079597439,0.0,0.0,209.414129742419,149.61527696785416,147.23940180423386,111.29737685014504,109.09761575566323,79.65444849853804,73.6686666884152,58.053841832356426,98.58896290030043,73.45546325296823,169.79764735164702,126.12200453313217,126.08651416448897,104.21832448602878,118.09759063885646,87.13717609742947,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-01,2018-9,139.33659727388354,129.66799150459337,0.0,0.0,81.02954320861603,80.84195391392889,351.2986576408627,322.50075142708874,288.3141881679534,260.14531254542317,926.8226287440491,806.2609496068811,61.154900056830186,56.7250803751104,0.0,0.0,0.0,0.0,625.0241890419486,615.5922682670897,132.05148894949778,115.64465852587762,185.69121638733466,172.05391590360585,165.10636739664847,147.76477402627347,167.23325065764325,161.54112509873093,181.8408654224063,166.07322126758032,107.0702926325268,97.48560736860459,214.66919291143836,217.49911197084265,89.36338367076486,80.82288797442735,0.0,0.0,0.0,0.0,60.16986566315906,70.21711653023546,,
2018-10-01,2018-10,52.156048706344386,52.32217201062539,0.0,0.0,0.0,0.0,0.0,0.0,161.88132696315418,157.45637338275614,0.0,0.0,103.01091771867708,103.00080383901626,385.6094478789993,409.4651866498268,71.62738244983802,71.39179401935763,0.0,0.0,59.314931101905565,55.99636097042494,83.40884145922902,83.31031717437757,46.351582650288606,44.718286876372225,0.0,0.0,62.830261192609505,61.85723221302588,24.046934574846187,23.601778626083213,80.35431537941818,87.76279956718211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-01,2018-11,97.51782286856728,90.37466074562568,455.95973687948356,452.9613133365687,85.065497468049,84.51658818274385,737.592583858976,674.3197529839128,151.33733248662688,135.98504973965302,0.0,0.0,96.30139434236477,88.9552396791504,0.0,0.0,0.0,0.0,0.0,0.0,138.6287661768674,120.9012339134175,58.482061253022636,53.962364533403644,173.33005619418267,154.48135466383133,87.78143808466332,84.44195175615481,117.4757374022737,106.84431018613562,179.84527314214463,163.06683414384767,150.24101879370141,151.5902901614964,187.6288668642879,168.99331121925718,0.0,0.0,313.2382668826707,291.7266520438085,0.0,0.0,,
