date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-11-01,2015-11,0.0,0.0,103.10616325737033,95.16528672328369,140.95124247283644,130.40725573083986,182.80066875849357,173.3126280371631,89.23810032781427,81.63335433548968,119.22371601641059,106.6273608681126,0.0,0.0,0.0,0.0,0.0,0.0,626.6215786522047,620.0146226380366,0.0,0.0,0.0,0.0,126.13363847590958,115.43314665236224,407.6342861481772,342.2777953400325,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,115.13521563739685,168.3693534335019,157.39555409466738,230.72052936994749,0.0,0.0,72.47215420561885,105.03872166244828,177.51086606887796,251.53121025298358,211.13045629948647,324.94183883249514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.94974321047746,68.07595828216235,273.11497171927874,363.3410442840346,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54058195241287,68.27516908059137,44.75063850475916,81.74764333221965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.875423094166685,70.79899661344884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,119.62100325963311,198.98196314868406,0.0,0.0,212.08042955530857,362.38094953225016,65.8837765505626,108.61958717366808,92.21343691889766,148.63207878585393,219.35631823323268,384.02217316567607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02316318792931,64.3627241940444,189.17054318218442,286.26870155711816,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,273.58863121757673,410.4002989941609,124.6697458175583,187.4604301130823,161.68507995800752,249.13690280342198,64.57914731193759,96.01195651958162,105.451999644878,153.27683124791184,0.0,0.0,0.0,0.0,0.0,0.0,277.11977405741067,445.6355100210888,0.0,0.0,0.0,0.0,74.37583082847914,110.6234322085138,72.10956349023861,98.40486616025936,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,359.69957431100323,431.14068434376117,186.0771161816515,208.45729472719282,127.18832654114533,142.82699437187225,164.95144520968444,189.818592612131,131.7675531011252,146.30393374412438,143.443124096063,155.70979682327552,170.61046973695875,201.15447165821124,0.0,0.0,0.0,0.0,282.71815333129774,339.53181715892475,0.0,0.0,0.0,0.0,91.05404743850174,101.14142373349834,73.56632234862727,74.97513612210236,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,304.7696884519329,345.6002517845565,0.0,0.0,0.0,0.0,111.90553222926441,125.77004830635254,234.9408521499856,258.15045262806206,372.58315817556434,444.6572531392038,0.0,0.0,0.0,0.0,308.7032777183656,375.2720084388116,0.0,0.0,0.0,0.0,82.85248801848964,93.15657449138006,160.65586571722278,165.73451142780522,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,95.94601303116406,115.2000839281855,0.0,0.0,0.0,0.0,67.94264456776769,80.85217391122661,110.94429129304875,129.07522631403103,0.0,0.0,0.0,0.0,617.7924854619919,728.1573245449497,0.0,0.0,0.0,0.0,0.0,0.0,86.07452921920867,102.47223194051807,75.86526992202187,82.86725571390261,225.1813762552008,271.2373972561117,0.0,0.0,510.76532792658975,618.5593160940193
2016-07-01,2016-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.22822568706257,74.67596618189681,0.0,0.0,167.23204459365263,264.01524405140225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.06308157993539,77.43640254595967,72.10956349023861,98.40486616025936,0.0,0.0,1249.016405787594,1756.5593976889095,0.0,0.0
2016-08-01,2016-8,0.0,0.0,0.0,0.0,121.07350314974411,142.82699437187225,0.0,0.0,69.6847636592489,81.2799631911802,34.136705013245766,38.92744920581888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.67644900395838,101.14142373349834,70.0294799280202,74.97513612210236,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.603892018635975,113.79194846765228,74.22057117862495,136.2460722203661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.55666558295733,44.24937288340553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.946018416722524,76.8095652156653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.37598721972226,106.19849492017326,0.0,0.0,0.0,0.0,0.0,0.0,480.72030863679043,587.6313502893184
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.05113157413615,89.8357487902518,69.61210434073647,86.05015087602068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.37598721972226,111.78788938965604,285.61042794172937,331.46902285561043,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,363.3699781305032,532.5855512481755,93.98793113256887,128.75303497856027,128.4861666078917,176.43334598878334,166.63462322202815,234.4817908738089,36.97558888041779,50.20233020631719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.65264197628973,104.11617149036594,74.31699910728673,92.61634462142057,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.868452028872696,65.64920103903016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.05285250893463,81.69114993859482,92.19070775334303,121.11368142801153,0.0,0.0,1596.8437592980633,2161.9192586940426,0.0,0.0
2017-02-01,2017-2,0.0,0.0,102.34241389990834,121.60008859086248,0.0,0.0,0.0,0.0,64.41969262721676,75.86129897843485,157.78743650566932,181.6614296271548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.15945218235191,117.99832768908138,242.76886375047,262.4129764273583,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,350.2648313782556,452.6977185609492,181.1964049375426,218.8801594635525,0.0,0.0,0.0,0.0,71.2840861038874,85.34396135073922,69.84034074841101,81.74764333221965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.66574455486891,106.19849492017326,71.6367138935813,78.72389292820749,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.01192340930511,109.72795030809328,36.47483549360506,58.391173808728325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.30659604321064,75.85606780012375,74.82601964911746,112.46270418315356,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.21381952160826,85.34396135073922,37.240041832631746,58.391173808728325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.15774027524624,88.49874576681106,76.39579628511292,112.46270418315356,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,0.0,0.0,99.39730846393975,115.2000839281855,0.0,0.0,0.0,0.0,125.13177704567286,143.73719806440286,153.24679085082994,172.10030175204136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.49002675338436,130.41920428793205,0.0,0.0,233.28142576078358,271.2373972561117,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,287.83803909349217,328.3202391953287,131.16296174555612,149.96834409046588,0.0,0.0,90.59019275702357,102.41275362088705,36.98143043101625,40.873821666109826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.89948642095491,106.19849492017326,151.73053984404373,157.44778585641498,450.3627525104016,515.3510547866123,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,567.79010451319,423.6390183165532,0.0,0.0,0.0,0.0,163.80692388941247,121.13336449782341,182.37417746802535,131.85103763261233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.20202212243012,97.06314051843792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,96.95597106307106,91.20006644314687,132.5436245007725,124.97362007538821,0.0,0.0,129.68701278900215,120.90394524688055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.79522723978224,95.87364124737863,153.32770342134947,131.20648821367914,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,406.1820750830126,428.4809831156167,175.59347393288988,189.818592612131,109.09786654609292,113.79194846765228,38.17437979975871,38.92744920581888,0.0,0.0,0.0,0.0,0.0,0.0,300.9580341913815,339.53181715892475,0.0,0.0,0.0,0.0,88.85112693595732,92.71297175570682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,169.51757518088678,153.31501710979816,120.3689758432424,105.03872166244828,73.70693400783861,62.882802563245896,175.33325090614792,162.47091941624757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.17033715377457,95.30634159502728,75.6027603375166,60.556840714005766,448.80440388579814,396.4238882973941,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,196.7493141657682,249.13690280342198,78.58426359645418,96.01195651958162,42.77370266719951,51.09227708263728,203.49923498745682,264.01524405140225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.45497617239461,99.56108898766243,0.0,0.0,520.9014968795007,644.1888184832654,0.0,0.0,0.0,0.0
2018-01-01,2018-1,437.8310392228195,696.4580285553064,113.24775308596413,168.3693534335019,0.0,0.0,0.0,0.0,71.2840861038874,105.03872166244828,130.95063890327066,188.6484076897377,207.6693012781834,324.94183883249514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.12413552018958,122.53672490789221,268.63767710092986,363.3410442840346,265.7878539405649,396.4238882973941,0.0,0.0,602.8705509953191,904.048231214336
2018-02-01,2018-2,905.3455387319319,905.3954371218985,117.08665997023411,109.44007973177625,0.0,0.0,207.58720011557745,199.3095222427376,82.9130577776148,76.8095652156653,135.38964361185612,122.62146499832947,214.70893860964725,211.2121952411218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.589203767945,106.19849492017326,92.58134634551821,78.72389292820749,0.0,0.0,1603.610046413733,1405.2475181511277,623.3068408595672,587.6313502893184
2018-03-01,2018-3,0.0,0.0,94.9568788762036,84.18467671675096,129.81076626364316,115.36026468497374,0.0,0.0,119.54169765875275,105.03872166244828,0.0,0.0,174.12821138101975,162.47091941624757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.6528881778337,115.72912907967599,75.08315373725875,60.556840714005766,0.0,0.0,0.0,0.0,505.49970598920225,452.024115607168
2018-04-01,2018-4,0.0,0.0,210.1327129503821,198.98196314868406,287.26184777733965,272.66971652811975,186.27596664363605,181.19047476612508,90.93464215914153,85.34396135073922,161.9871021160864,148.63207878585393,192.66657609078612,192.01108658283803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.39406754120886,104.58942681532216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.62171639109869,110.44512645389781,111.72012549789525,144.26054705685823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.67644900395838,114.52778863940253,76.39579628511292,92.61634462142057,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.83955334157393,85.34396135073922,80.38227897458627,90.8307148135774,0.0,0.0,0.0,0.0,671.4122106152968,768.6105092418915,0.0,0.0,0.0,0.0,0.0,0.0,102.04925316692457,117.99832768908138,164.89960556635697,174.94198428490552,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.28371292159393,103.89699642698687,38.589318710625655,35.542453622704194,0.0,0.0,0.0,0.0,644.6530283081655,601.5212681023498,0.0,0.0,0.0,0.0,0.0,0.0,81.6517273225695,76.95543110157482,79.16375991863151,68.45555906800651,234.97187087499213,224.06567599417926,0.0,0.0,0.0,0.0
2018-08-01,2018-8,343.5073105156526,282.93607410059326,266.55098153995414,205.20014949708045,242.92561403678562,187.4604301130823,315.0519564455066,249.13690280342198,139.8176608468531,106.67995168842401,68.4929386760944,51.09227708263728,162.93025566519856,132.00762202570112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.6789897361911,105.09226059808812,140.5093102092752,98.40486616025936,208.52809119452678,161.04720462081636,0.0,0.0,0.0,0.0
2018-09-01,2018-9,389.8933341984232,393.6501900529993,100.84836406195346,95.16528672328369,413.5941567451113,391.2217671925196,0.0,0.0,134.8934257111884,126.16063851848405,116.61297770948188,106.6273608681126,369.8635730793923,367.3255569410814,0.0,0.0,0.0,0.0,306.4499691218811,310.0073113190183,0.0,0.0,0.0,0.0,90.47249786544562,84.65097421173232,79.74159758227115,68.45555906800651,236.68699402006507,224.06567599417926,0.0,0.0,0.0,0.0
2018-10-01,2018-10,0.0,0.0,113.24775308596413,115.2000839281855,0.0,0.0,200.78106240687,209.7994970976185,80.19459686687333,80.85217391122661,87.30042593551376,86.05015087602068,207.6693012781834,222.3286265696019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.36015057798843,93.15657449138006,0.0,0.0,265.7878539405649,271.2373972561117,0.0,0.0,0.0,0.0
2018-11-01,2018-11,409.3133086987278,411.54338050995386,211.74292531015513,198.98196314868406,0.0,0.0,187.7033686868823,181.19047476612508,133.2821226770002,124.13667105562068,122.42128694405379,111.47405908939044,194.14294832136684,192.01108658283803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.24766192849782,104.58942681532216,167.426802586531,143.13435077855908,248.47600138504913,234.25047944846017,0.0,0.0,0.0,0.0
2018-12-01,2018-12,481.21970076742326,476.52391427468336,124.4705033917804,115.2000839281855,0.0,0.0,0.0,0.0,88.14180916899592,80.85217391122661,287.85545849007246,258.15045262806206,456.4982838907815,444.6572531392038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.36166246363182,83.84091704224204,98.41980962856891,82.86725571390261,292.1271908175578,271.2373972561117,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.47815267929629,108.61958717366808,53.520864141370254,74.31603939292697,0.0,0.0,0.0,0.0,0.0,0.0,421.9461886401781,648.19710548522,0.0,0.0,0.0,0.0,90.59648941117257,128.7254483880888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,0.0,0.0,118.08740065374039,115.2000839281855,0.0,0.0,0.0,0.0,46.45650910616594,44.9178743951259,91.03121336865539,86.05015087602068,216.54405774306306,222.3286265696019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.5685986719445,111.78788938965604,186.74527980805385,165.73451142780522,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.70823130842831,108.61958717366808,76.07608545809056,74.31603939292697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.72791111265632,120.68010786383323,78.03284906265107,71.56717538927954,231.61512986249224,234.25047944846017,0.0,0.0,0.0,0.0
2019-04-01,2019-4,450.7627576808774,411.54338050995386,116.5926234302753,99.49098157434203,318.7758057613516,272.66971652811975,206.71130475643997,181.19047476612508,119.257975275069,100.86104523269182,0.0,0.0,641.4089811629968,576.0332597485141,0.0,0.0,0.0,0.0,708.5847387290754,648.19710548522,0.0,0.0,0.0,0.0,95.08808751489104,80.45340524255549,184.38141550668607,143.13435077855908,0.0,0.0,0.0,0.0,1241.3537083785473,1068.4206368896698
2019-05-01,2019-5,0.0,0.0,105.46737310295896,91.20006644314687,865.0748011309962,749.8417204523292,373.97388723111663,332.18253707122926,165.96676535637909,142.23993558456536,243.90806024731327,204.36910833054912,386.8038894036393,352.0203254018697,0.0,0.0,0.0,0.0,320.48584557021155,297.0903400140592,7200.0,7200.000000000001,0.0,0.0,146.2251544265252,125.37322316964898,0.0,0.0,247.5276197003734,214.72960616108847,0.0,0.0,0.0,0.0
2019-06-01,2019-6,439.6328130467818,393.6501900529993,113.71379322212037,95.16528672328369,0.0,0.0,201.60732192294768,173.3126280371631,169.9964110995998,141.00306657948218,262.9790608427822,213.2547217362252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.11035025326655,115.43314665236224,269.74318194496664,205.36667720401954,266.88163111727505,224.06567599417926,0.0,0.0,0.0,0.0
2019-07-01,2019-7,0.0,0.0,100.11757881512771,145.920106309035,273.7313984255084,399.91558424124224,355.0041972991035,531.4920593139669,55.141856460796966,79.6543639273566,38.589318710625655,54.49842888814644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6517273225695,117.99832768908138,158.32751983726303,209.93038114188664,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.9525131110274,126.16063851848405,191.55848856353737,177.71226811352096,182.2708975247365,183.6627784705407,0.0,0.0,640.0152367376031,601.5212681023498,0.0,0.0,0.0,0.0,0.0,0.0,89.17073530623055,84.65097421173232,78.59423646597949,68.45555906800651,233.28142576078358,224.06567599417926,0.0,0.0,0.0,0.0
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.84119038445706,145.40082304200016,183.0008928545134,151.38452468929566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.6528881778337,111.44286503968799,75.08315373725875,58.31399476163517,445.71983753606753,381.74152206415727,1300.5222369540927,1040.9240875193536,0.0,0.0
2019-10-01,2019-10,0.0,0.0,95.94601303116406,91.20006644314687,0.0,0.0,170.10617787248708,166.09126853561463,60.39346183801571,56.89597423382614,221.8885825860975,204.36910833054912,0.0,0.0,0.0,0.0,617.7924854619919,576.4578819314186,291.5530956229008,297.0903400140592,0.0,0.0,0.0,0.0,101.72444362270114,95.87364124737863,151.73053984404373,131.20648821367914,225.1813762552008,214.72960616108847,0.0,0.0,0.0,0.0
2019-11-01,2019-11,374.84481954515076,335.33164337848086,96.95597106307106,81.06672572724165,265.087249001545,222.17532457846792,171.89676921851327,147.63668314276856,129.68701278900215,107.47017355278271,298.9656691686366,242.21523950287306,0.0,0.0,7200.000000000001,7200.000000000001,624.2955642563286,512.4070061612609,294.6220755768261,264.0803022347193,0.0,0.0,0.0,0.0,158.1465034458188,131.10925298786822,76.66385171067473,58.31399476163517,227.5517065315713,190.87076103207863,0.0,0.0,2064.5672202506366,1741.1299267831657
2019-12-01,2019-12,0.0,0.0,238.21079097392453,243.20017718172497,488.4689609834504,499.89448030155285,211.16628977274257,221.45502471415287,112.45679100871892,113.79194846765228,183.63193041608068,181.6614296271548,218.4108168615377,234.68021693457976,0.0,0.0,0.0,0.0,723.8559615465124,792.2409067041577,0.0,0.0,0.0,0.0,116.56487969497852,117.99832768908138,94.1775764549237,87.47099214245276,559.0710031163605,572.6122830962358,0.0,0.0,634.0535105295597,652.9237225436871
2020-01-01,2020-1,0.0,0.0,119.62100325963311,198.98196314868406,0.0,0.0,0.0,0.0,37.6478723146072,62.06833552781034,0.0,0.0,0.0,0.0,0.0,0.0,770.2347870694964,1257.7262878503677,0.0,0.0,0.0,0.0,0.0,0.0,39.02316318792931,64.3627241940444,94.58527159109221,143.13435077855908,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,0.0,0.0,252.35115756141778,336.7387068670038,0.0,0.0,0.0,0.0,89.3492312124068,118.1685618702543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.90354676269031,136.1519165643247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,2020-3,0.0,0.0,208.54680568283206,156.34297104539462,142.54691691592515,107.12024577890418,369.7402205832172,284.7278889181965,155.8835014988783,115.82394754743181,0.0,0.0,191.2124887240632,150.86585374365842,0.0,0.0,0.0,0.0,316.8577039222469,254.64886286919358,0.0,0.0,0.0,0.0,136.0656708892328,101.14142373349834,82.44980278317848,56.23135209157678,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,2020-4,409.3133086987278,269.1062718021665,211.74292531015513,130.11336543055714,289.46308799019283,178.2974391601498,187.7033686868823,118.47959524936914,216.5834493501253,131.90512173470802,163.2283825920717,97.18981396980486,0.0,0.0,0.0,0.0,0.0,0.0,643.4275213746777,423.85302427641466,0.0,0.0,7199.999999999999,7199.999999999999,146.7854040603433,89.43377257103486,83.7134012932655,46.79743780244076,248.47600138504913,153.1752815806023,1450.0075515465173,835.3497379465658,0.0,0.0
2020-05-01,2020-5,0.0,0.0,185.45269632869292,136.34103892759035,0.0,0.0,328.79583374010923,248.30087292824268,102.14196230322122,74.42537569135354,0.0,0.0,170.0379513821367,131.56464342829946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.12274541561248,99.22699137360986,0.0,0.0,217.62495423321414,160.50677775967267,0.0,0.0,0.0,0.0
2020-06-01,2020-6,0.0,0.0,99.0410457095887,123.56138034232801,0.0,0.0,0.0,0.0,82.21511484002293,104.28648634754032,38.174379799758704,46.14786317141432,0.0,0.0,0.0,0.0,683.4527692328105,844.998278071372,0.0,0.0,0.0,0.0,0.0,0.0,91.91629929349047,114.05991756771309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
