date,actual_inflation,predicted_inflation
2022-01-01,0.19765937622771168,0.15957089078711878
2022-02-01,0.262307985846659,0.14005429665885535
2022-03-01,0.36063640275914577,0.21068724859440152
2022-04-01,0.32635215459122213,0.2794849134084823
2022-05-01,0.06529348092314843,0.20019049409801423
2022-06-01,0.06529348092314843,-0.011771497435404177
2022-07-01,0.09749715252169315,0.10628615950075584
2022-08-01,0.12998523080948482,0.1357214130474087
2022-09-01,0.22697844128475522,0.14983327978217875
2022-10-01,0.09693073515301819,0.2180850030081981
2022-11-01,0.0648182384298054,0.07129777593400888
2022-12-01,-0.06444344574665711,0.1054100594657662
2023-01-01,0.16171722079006182,0.008212103078150068
2023-02-01,0.06587304885893425,0.2592710228301819
2023-03-01,0.001523165072204587,0.07839500722731801
2023-04-01,-0.32147425094846727,0.05727319402081513
2023-05-01,-0.19358030023898073,-0.19432452194432526
2023-06-01,-0.16174976264092056,0.04696720706252583
2023-07-01,-0.03223629047216247,0.014764928007170053
2023-08-01,0.09730789890955138,0.11453960072154021
2023-09-01,0.2266952020035483,0.18275758686290766
2023-10-01,0.12954394675910327,0.25395762536562516
2023-11-01,-0.12898015158165652,0.10488903860320775
2023-12-01,-0.16115421325530913,-0.08619066837631906
2024-01-01,-0.06412912708562991,-0.013027619044013838
2024-02-01,0.45285501316298715,0.0825826640319666
2024-03-01,0.13252172215073685,0.5006007891712614
2024-04-01,0.03546542855968773,0.004312718210583044
2024-05-01,-0.3201763431829597,0.05062408373610999
2024-06-01,-0.12916769850739268,-0.22752276977939856
2024-07-01,0.06507032491845118,0.0878790885774422
2024-08-01,0.1940193900377263,0.1893712803091704
2024-09-01,0.29091861484392695,0.23228319182094292
2024-10-01,0.06472298933250485,0.2745974835032152
2024-11-01,-0.2572762688369615,0.0370224600936806
2024-12-01,-0.25727626883696153,-0.1621224768485055
2025-01-01,0.0011245642313603883,-0.033244372457870264
2025-02-01,0.1298246929314909,0.2020618892557724
2025-03-01,0.06535016037185105,0.2118650458063996
2025-04-01,-0.15369539794329165,0.10212862786052493
2025-05-01,-0.08915139043797253,-0.07386442342810234
2025-06-01,-0.06032986714746704,0.0728454928851914
2025-07-01,0.09562433120796004,0.0612261466013454
2025-08-01,0.0966229546881665,0.19054340775337386
2025-09-01,0.16350719983435397,0.12513583873996628
2025-10-01,0.1356576694032978,0.19492186204528827
2025-11-01,0.10162599321810438,0.1335431096720018
2025-12-01,,
2026-01-01,,
