date,actual_inflation,predicted_inflation
2022-01-01,0.19765937622771168,0.16295900962201593
2022-02-01,0.262307985846659,0.14576181929950263
2022-03-01,0.36063640275914577,0.22780179001761292
2022-04-01,0.32635215459122213,0.2859699517491307
2022-05-01,0.06529348092314843,0.21372352120879753
2022-06-01,0.06529348092314843,-0.003998514627595817
2022-07-01,0.09749715252169315,0.10801960992335402
2022-08-01,0.12998523080948482,0.13710082231050902
2022-09-01,0.22697844128475522,0.1508436533765829
2022-10-01,0.09693073515301819,0.2252063640877043
2022-11-01,0.0648182384298054,0.07084900612461664
2022-12-01,-0.06444344574665711,0.09897495479495128
2023-01-01,0.16171722079006182,-0.004431373285297524
2023-02-01,0.06587304885893425,0.24690139450683646
2023-03-01,0.001523165072204587,0.06850602729520133
2023-04-01,-0.32147425094846727,0.047270677149208185
2023-05-01,-0.19358030023898073,-0.21148320329585413
2023-06-01,-0.16174976264092056,0.03306157928456266
2023-07-01,-0.03223629047216247,0.007405184089093464
2023-08-01,0.09730789890955138,0.10771635015941838
2023-09-01,0.2266952020035483,0.17080792505219336
2023-10-01,0.12954394675910327,0.23607047059445413
2023-11-01,-0.12898015158165652,0.09553143253053561
2023-12-01,-0.16115421325530913,-0.0963769878205834
2024-01-01,-0.06412912708562991,-0.017445163902361116
2024-02-01,0.45285501316298715,0.08242582582781985
2024-03-01,0.13252172215073685,0.5070993527759466
2024-04-01,0.03546542855968773,0.004250331051526224
2024-05-01,-0.3201763431829597,0.04425824698382885
2024-06-01,-0.12916769850739268,-0.23986728634641996
2024-07-01,0.06507032491845118,0.08063021451382288
2024-08-01,0.1940193900377263,0.1819353157086562
2024-09-01,0.29091861484392695,0.2250079806018305
2024-10-01,0.06472298933250485,0.2626005086075799
2024-11-01,-0.2572762688369615,0.022066492234021906
2024-12-01,-0.25727626883696153,-0.17536628137465465
2025-01-01,0.0011245642313603883,-0.04653480415069805
2025-02-01,0.1298246929314909,0.18570822774777046
2025-03-01,0.06535016037185105,0.19501395969346724
2025-04-01,-0.15369539794329165,0.08513317573097873
2025-05-01,-0.08915139043797253,-0.08759177463290924
2025-06-01,-0.06032986714746704,0.060835281160493
2025-07-01,0.09562433120796004,0.0593058285138576
2025-08-01,0.0966229546881665,0.18970001240626605
2025-09-01,0.16350719983435397,0.12725679525264957
2025-10-01,0.1356576694032978,0.1886031785154115
2025-11-01,0.10162599321810438,0.13591191477170106
2025-12-01,,
