date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-12-01,2015-12,37.84244103310151,54.40091309599577,113.6615478528835,145.1694014452075,0.0,0.0,0.0,0.0,4.148253089860394,5.360117157731042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.90325500553904,122.0388212398308,0.0,0.0,29.023711280626596,37.875441511812205,0.0,0.0,79.06282197317988,119.47934329466908
2016-01-01,2016-1,276.02565192813216,344.28642888553037,22.39516223623474,16.740815481043207,8.835359675014052,8.739255685791607,0.0,0.0,21.78481053284132,23.327393879999864,235.97521594392376,221.87925610599072,178.85567815499957,218.6733544805549,27.08841702300317,38.33411584024208,94.25340522875908,76.0602745322137,14.399189999972922,11.27175147063072,0.0,0.0,0.0,0.0,62.216124896982095,74.5598926670581,339.76610182030515,295.14556130337047,93.2291495299112,98.95505423737256,68.29496438295624,62.76195588108216,199.62171690764055,263.61007972239065
2016-02-01,2016-2,45.582940335326825,69.89982337173869,222.07460405428304,323.24061351222406,0.0,0.0,0.0,0.0,13.893957877043476,15.926045070167532,0.0,0.0,103.31625347968726,145.5428657973024,31.29533027278776,51.02822966655245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90081334042546,57.786852779642395,0.0,0.0,34.960379497118396,37.51199030538572,0.0,0.0,38.719078747322214,36.40231841147116
2016-03-01,2016-3,36.89492973487874,48.46365401972424,179.7476611251836,224.11245841164083,167.74133950662744,219.97397630376457,72.64615400350394,63.676837279703136,48.48617289834139,62.1479973805906,143.6545450860753,105.1501635210511,167.2487945956307,201.8185097701247,9.0560508430261,11.567834002616776,9.793286348093472,13.596976672781995,106.59372828244008,138.0051437865649,0.0,0.0,0.0,0.0,43.125693310121534,49.924285581475154,0.0,0.0,99.8847496407888,103.89186535611866,0.0,0.0,38.54161071150416,53.2197460152825
2016-04-01,2016-4,61.39609264644159,63.85340046502952,285.54673451146704,299.6743017228843,128.8343019680023,128.77291573010126,57.41366694074794,57.677908474305184,540.498299302883,434.7637892206129,73.55623881042631,79.79803487814924,264.74796436879524,267.7520177223767,25.940242361117633,30.606837487791907,70.20315524988617,74.29034121716944,109.15956370943758,107.71774037250783,96.69271781128111,93.92815043556978,0.0,0.0,65.22773992106342,73.42830127691767,0.0,0.0,0.0,0.0,65.40020137143375,68.86654957516699,39.46935225662669,46.04056837650286
2016-05-01,2016-5,75.6056308807934,119.59918072469802,110.96554306171,159.9191535089958,128.90175448212167,157.46095689269146,95.73954408705876,117.5456630824506,63.633565200234,85.0978559112821,73.59474993022235,121.5123022129196,0.0,0.0,18.557792146389612,22.081184230175133,50.17136487753644,64.8862498409762,140.4214911173236,169.34799570554546,0.0,0.0,177.64958810541447,129.25636704423266,50.547047823341714,79.95864174810193,0.0,0.0,2.384644761673942,2.286122956417312,4.589387681499667,3.13788452994166,1.1900484584132949,1.3927844921963275
2016-06-01,2016-6,39.13462194642693,63.77773559341571,54.19883154637187,35.977880121908555,155.6835101559139,142.23250040413768,63.52730004799642,59.8137621796123,102.41678461372368,98.97690409916764,78.66905839926353,75.23302435571422,0.0,0.0,9.605794850841235,8.54813819135013,93.49005552789716,90.4282962579607,129.21652419588708,116.54850509861768,100.15164430209116,88.92488179593767,183.90824568094396,156.11180012478687,94.49649754884466,109.31539939468573,0.0,0.0,210.103353855853,188.7111654680373,0.0,0.0,33.241745656237605,26.16125014673368
2016-07-01,2016-7,134.77584347562578,163.89095231458245,118.4215950907843,135.74445076273287,274.6850809982047,272.3253473188029,94.16196148624212,93.8274013291162,81.96807715682053,101.84594277220872,0.0,0.0,14.6468591170276,15.07876471976632,43.778159707363514,52.29886016421023,49.344648257515246,51.793558732151354,92.07176382907248,90.11806952673496,0.0,0.0,0.0,0.0,54.58688826770078,64.89532960590427,0.0,0.0,43.62511472716407,43.11954183575707,64.35622287374352,105.12186190683435,0.0,0.0
2016-08-01,2016-8,0.0,0.0,37.78009516697113,27.49323305652412,150.4641572748356,116.63027900431791,76.63175660818533,59.70191142494156,83.91502656489213,78.15773229180404,0.0,0.0,85.72705369922714,78.62500351413166,25.967419147247664,27.566412924974625,627.6878214853643,687.6574705093518,156.10560970495789,119.4618373839024,96.794019768129,72.91817091605095,0.0,0.0,54.22457708850943,53.94495886867454,0.0,0.0,122.53877931552395,115.2187302688762,70.0605108918147,79.95352057739201,84.27318039156289,81.10557832384019
2016-09-01,2016-9,60.416031435298606,70.73499573362893,67.52620956977056,73.72964326261459,105.64810807623256,146.06670905377965,112.99435378349057,157.01728385688835,80.15843141448492,103.61900746960345,69.51992001515697,100.76670700054424,14.6468591170276,21.02820930307548,18.25199948486311,24.580004919263388,78.9514372120244,115.56658002820164,92.07176382907248,125.674858863814,0.0,0.0,0.0,0.0,30.0009897805105,39.70794409877462,0.0,0.0,43.62511472716407,60.13269439680407,64.35622287374352,50.51138521812669,31.581370100802463,25.545557708409017
2016-10-01,2016-10,93.22740311780991,100.936518381735,173.0281223915319,185.25823648500528,100.91914701625365,101.85936443830622,245.77008452389796,262.88488348873636,77.25648994347878,89.47562063383393,0.0,0.0,160.99650320887812,166.8293743017683,48.767145255382,58.49141131282893,47.1359109277396,50.368845458683374,131.92574915597055,131.45871498715763,0.0,0.0,0.0,0.0,82.51416885946539,87.82297571936274,0.0,0.0,68.91156612080086,76.58243814957402,61.475545903005354,66.48499513406657,67.26854544917462,77.61710442451191
2016-11-01,2016-11,67.76478413060318,69.84503217504357,90.99654473459836,86.7981202678448,154.04495608374936,117.3510160698403,85.8106659813619,65.70249192024761,107.63162740663302,96.10391455748945,192.67073754368576,166.82146721313788,0.0,0.0,162.83558050899603,178.45880859806323,116.91740871977755,94.29773336338285,111.8744660447732,84.14005078935271,0.0,0.0,3414.4007526325167,3437.705742171262,141.02618980551284,129.55616513235898,0.0,0.0,79.51194068526759,60.38878427701825,257.9356709999479,227.3177418767895,64.17501309158705,66.99252987436738
2016-12-01,2016-12,60.60327120214354,56.78690167138345,18.62660167193902,14.764931621215435,211.9510597975658,178.9570848653812,37.78151429881864,32.0622401167892,98.50688110723286,90.0278782281061,209.20612293817385,185.18507317429135,143.30048922153668,131.69659733569398,146.334916714919,155.59819578211827,98.995151772825,88.4932063048592,123.14281360610109,102.64901805861746,95.44410317012306,78.31976729009023,0.0,0.0,50.00219581565402,48.508266184310926,321.16320574956535,231.56666323678127,175.0412661160178,147.34598683113742,54.84002196282012,52.05711641847477,38.95967570372604,42.28191628193644
2017-01-01,2017-1,86.0588527904144,108.282692275368,104.81709559653883,125.18402120167865,146.72368954758787,133.75929396638415,65.38588648615573,59.911327403277696,112.82154444305137,113.17361777694,83.76994777516369,75.3626198170422,195.05714602124507,225.46227715328297,50.66578435738972,58.28166967034656,79.95126917910159,77.16703107474585,230.8744288467187,207.7935129187685,0.0,0.0,0.0,0.0,135.59507355348543,149.8081183346352,250.18243132768524,242.4460605583004,133.97925311307554,125.67192124941528,63.27192045293191,64.84909630055529,73.10014390436041,65.78520319825827
2017-02-01,2017-2,41.235509703687995,47.65664972788911,121.0417974002662,138.0494199840188,164.04116289986362,236.3648680858843,62.65991863150732,90.74466685818156,80.921210401401,124.8789057285916,77.10318941715298,116.47177982641216,16.244546205178526,24.30557707992075,48.55350436990289,63.201221118806295,87.56350146530632,133.5782984777248,102.11500020334594,145.262010906266,0.0,0.0,0.0,0.0,74.14519372041413,87.34611326970214,239.75221003304156,367.22082367411946,111.6358966573522,161.21909764440062,60.63408482011407,98.22365644207169,35.02628254469354,44.50065010246678
2017-03-01,2017-3,21.95842119522735,22.764399317080727,103.13585754154066,115.81492162764252,99.83874738882902,111.4072580851508,71.1873593017157,79.83961656876984,97.0511444432333,115.4136582903132,0.0,0.0,124.23846727461876,139.14526545682935,0.0,0.0,46.63129290320906,55.09022166406053,101.51042639841128,111.8297713520583,0.0,0.0,0.0,0.0,43.287468206663746,49.110812634932934,0.0,0.0,82.4525282726546,91.7282062068462,51.66437105597067,64.8148756822275,0.0,0.0
2017-04-01,2017-4,0.0,0.0,9.265442147192688,11.135253937586072,84.34475884236123,107.97111073879104,75.17472937565559,96.72139219264938,72.87336454293926,110.43773411206772,0.0,0.0,182.81094112482876,183.80825761935355,60.054623743059445,68.98791503658353,49.243220409092814,66.73883423475574,107.19626220387217,135.4757404732786,0.0,0.0,0.0,0.0,25.721799899230593,43.05143418206032,0.0,0.0,115.5278451817784,165.64862051314466,0.0,0.0,0.0,0.0
2017-05-01,2017-5,22.698468589633904,24.3084547739715,106.61176420918817,103.18498839553226,165.1256546350452,190.3419989736744,36.7932654338596,42.62747462606999,79.06487527303774,89.15316883725791,67.91131019589278,82.06925009096484,57.23179155989457,68.50553797495571,42.76518418093559,46.39977840663375,57.84344481856817,70.59223359190023,276.2120851448866,276.8987869809724,185.89515466535033,208.2558099943742,0.0,0.0,58.39241238625102,55.79506785848658,0.0,0.0,254.0299872087108,255.2735832073689,62.86709498028666,37.975726568203726,30.850614052192338,19.205791137532938
2017-06-01,2017-6,105.92182517040246,121.6291155249585,86.00639922297906,93.74241599569967,120.39234770701827,160.67435821755208,0.0,0.0,63.37108155154599,72.48451473537959,68.73641680524433,51.86679401231195,240.0776706774933,253.25171343781747,57.14733388948347,70.46031642844312,28.1155912712258,39.7262537561519,116.57921131609372,153.60354048604285,0.0,0.0,0.0,0.0,57.89525717728592,68.16659308820036,0.0,0.0,122.66586609802408,125.1051983986668,61.114809203330026,44.76159277115144,0.0,0.0
2017-07-01,2017-7,53.69699452967958,51.60659299275168,124.00818515268313,111.85296755212592,112.67842153814756,99.7414611033863,83.68994471683396,74.45767137183054,93.6768678341782,88.63184876744741,123.57682807270923,114.68068998426624,13.017940688909658,11.96590433384529,45.374648194138025,50.55049106241909,70.17102565938279,65.76207326435954,346.7796574447459,327.42843121208864,84.5674067447864,72.75234011799625,0.0,0.0,70.48432924359805,65.28567086488228,384.2618945243532,361.5737434278363,102.89116097196376,90.37027366355464,0.0,0.0,45.5590300374074,43.250790560265386
2017-08-01,2017-8,42.77209057458977,45.15821470017174,17.09056911700187,18.233775274991704,38.89452623394193,44.20018125399714,34.665882313987154,39.594879007928185,78.5749877072673,100.33661993968816,0.0,0.0,13.480663699178958,15.907982535238652,8.399379857726105,9.297469968461222,45.41578526829129,54.64181204902373,141.2348857472818,158.45646762004114,0.0,0.0,0.0,0.0,101.02664913280113,104.0127472318042,0.0,0.0,160.60658350739834,181.96315976773096,50.31766944076765,64.28731175934921,0.0,0.0
2017-09-01,2017-9,95.72288411035736,116.84569900024404,27.319015785510565,37.29357123009678,20.72410362465088,30.134235013852713,73.88385018435646,107.9779634851222,83.44159945755521,118.8365943139356,0.0,0.0,82.6530027837498,89.59373710868614,59.02338272928973,75.50165828067797,48.39762975560333,74.50599337617624,105.35551830744204,151.2425971785722,93.32312309967588,131.88113091611885,0.0,0.0,99.41092723497935,112.08551657008546,0.0,0.0,27.96830359769471,24.46728016315249,0.0,0.0,0.0,0.0
2017-10-01,2017-10,146.15608511339818,149.84127794900562,268.1095008423464,268.5006646480885,73.83486311616507,74.39082406895605,146.21279918629753,146.29756635660428,92.0755538541068,102.1493157732436,366.8935653233913,383.14378565808414,284.8312364200683,297.54888491252746,7.972420827621268,7.82402281040028,51.728640710442434,55.17872522181511,93.83892318881476,93.3411901220575,0.0,0.0,0.0,0.0,109.1419754613973,110.0699248269688,188.8466575653872,202.25617640150665,152.44259613162862,153.12594904900396,47.759911165101094,54.09916841148013,27.589303075015017,27.232722486146063
2017-11-01,2017-11,29.5310337387148,33.18003611562813,46.25985626423618,51.78437098027497,67.13083873506542,91.23583224654634,44.87424029602018,61.29734601477936,74.29462751102263,103.54084527292147,59.3637679945363,82.55911762049452,145.50105988912753,154.59076105830496,88.34760904220256,106.4839743418046,39.19317256281988,56.39446554646436,73.13021077957414,98.12340552464364,75.57455367581113,99.82238416884148,0.0,0.0,119.85275235929475,133.93834101824413,343.3996889716612,496.1098579548161,57.29947399737757,74.59099012687732,54.70164224641074,55.89788019835446,42.57360562080734,61.88247715055374
2017-12-01,2017-12,33.12081536291637,36.93269271611637,105.4929989294968,116.4624743067552,56.46842914239733,75.31090352823118,33.55275765252884,44.97607669739894,50.95080647526666,79.24298337403377,0.0,0.0,0.0,0.0,30.869034243989848,37.52263921743464,43.95748023674065,62.06798432468154,41.00994618258227,53.99751497751168,0.0,0.0,0.0,0.0,95.53440216312283,109.04374269212856,192.5716145724109,273.0102908900609,116.58711853232012,155.0198390840358,0.0,0.0,0.0,0.0
2018-01-01,2018-1,22.77867519242413,14.669120166317937,54.61045053539719,35.53817736645018,186.4227797028161,129.22122742086754,73.84655394499029,51.4477414126745,194.8334744623722,150.75105224288922,0.0,0.0,96.96978592483202,95.39949546110964,76.88625987056933,77.76929433260952,96.74639769418944,70.99902530464207,240.6910521367104,164.71276236807017,0.0,0.0,0.0,0.0,120.53418468709368,99.63448412053684,525.7839909636618,364.04578418626096,70.7204512486563,52.594135326116515,116.68352717861164,85.97510958212918,0.0,0.0
2018-02-01,2018-2,0.0,0.0,24.349156540765662,39.676488210005424,83.12030758300217,144.2686397048226,0.0,0.0,74.05671024167364,142.1816202769523,0.0,0.0,0.0,0.0,136.31565425772695,191.791704000202,51.76356889458184,95.11997066279116,140.8534275818604,241.35963354577265,374.30070979883504,631.3852450960077,0.0,0.0,44.82593946580282,67.71074334966974,0.0,0.0,57.20457312636909,98.9874430047646,0.0,0.0,50.92905615287888,65.73512333751471
2018-03-01,2018-3,0.0,0.0,8.926015058632164,8.137138830020634,60.94117600516149,59.17529514622372,72.42080364605235,70.67960915088725,102.0191715177436,118.00249768243856,0.0,0.0,95.0975969886595,104.17320048796472,42.08771591668315,48.14234224280127,113.85422603892428,117.04731568386693,118.0220233373325,113.14232021340128,1006.226545104426,949.5861132529952,0.0,0.0,245.8237956806081,270.91118034986187,0.0,0.0,125.82174178240486,121.80632951613956,52.55954580198996,57.378658331071335,37.33957037743249,47.45287838298557
2018-04-01,2018-4,0.0,0.0,115.06199090546475,108.91901742971244,44.553447531822734,46.303283016283295,39.70956117400264,41.4788545360048,77.23772885408677,87.79340725810665,0.0,0.0,88.84524729197861,80.88289925443328,84.64058205803923,86.7971787992345,31.214106487327232,34.34504406155168,113.2486027408986,116.19722183187768,601.8885463757596,607.9327376164739,0.0,0.0,140.43403225922572,133.09403738755978,0.0,0.0,229.9673528777215,238.2765026698981,885.6084691028753,846.8330859023689,0.0,0.0
2018-05-01,2018-5,59.86119033028056,62.45112344818427,98.9355289946067,92.155728740693,0.0,0.0,37.31888351148616,48.0046208722492,55.9581570754687,87.22945552320743,68.88147177011982,92.42168977744552,14.512347145544696,19.286753478741133,59.62566214489474,62.485013896564176,78.2263729927303,105.9959080328892,106.43057461670163,134.47824542999527,94.27539986599908,117.26288374949868,0.0,0.0,215.65615822472031,198.25460096643533,0.0,0.0,129.67342775533567,165.4583758599954,108.337022979612,155.88319021183074,0.0,0.0
2018-06-01,2018-6,75.88373882412787,63.55688701728066,203.79783166519087,170.24796579204542,194.06386053141284,254.0953686329781,38.436685067006245,50.58237365680912,94.09904011157606,124.79895576197562,153.05763153476394,148.3444701355464,85.9973439368495,66.1679173955565,80.03766726410817,82.03025713002178,110.78016517870049,103.81913692804584,156.59779764937707,202.42780011753825,932.521047395636,890.1365279372994,0.0,0.0,283.11679371038656,229.0916756796272,220.60226997785384,307.04119967746857,133.55749784574766,174.34316197750073,0.0,0.0,198.17638508253708,174.48547024565283
2018-07-01,2018-7,183.7076195939716,163.17249987108391,110.61805179951256,93.0495089272606,235.5798418292777,234.07333818258323,57.26384004372093,57.18675955233947,95.2804796204258,101.04770953005392,0.0,0.0,0.0,0.0,27.749516962111816,26.856613423419063,60.01710245266886,63.1351981962306,186.6423437954684,183.0865433176028,0.0,0.0,0.0,0.0,46.61510583514117,46.03151637086627,0.0,0.0,44.21710480174979,43.80147014692465,55.412464780803624,61.89997514766251,484.9852476087083,449.7627306955096
2018-08-01,2018-8,25.15304100122196,29.47192384480871,304.16934763178006,268.6101417819985,160.109295561684,201.926730085659,61.15803652384021,77.52325461805536,79.82516033931017,110.80415353627458,0.0,0.0,0.0,0.0,57.26860515691307,63.42418781222779,74.78162189661786,99.8515582513972,149.5011416020558,186.1462097064586,0.0,0.0,0.0,0.0,46.30854694687563,51.72369651652814,0.0,0.0,94.4481302119873,118.7558990726649,909.3036789785376,806.784993706281,126.1303213418288,121.92134842017884
2018-09-01,2018-9,44.90259794226224,44.578275423236455,22.426057734374343,27.72230837125315,51.03697161294619,67.2011712499922,0.0,0.0,84.93016978465474,120.2770058510954,83.9600029038774,115.89979635517328,119.46339920217176,117.00547547524005,63.89295873849628,74.95013257449251,83.4317348771968,116.307017994818,92.66343561155615,120.45720078625538,0.0,0.0,0.0,0.0,103.10780056996276,119.55015386733363,0.0,0.0,105.37310049770224,138.3267795947687,0.0,0.0,0.0,0.0
2018-10-01,2018-10,379.40570250631504,341.67947634284246,44.585930807213096,42.46582457225581,202.9363262948009,205.8813509420096,54.26187810275436,55.32905261423885,79.68755035206414,90.4604605119645,133.53875832782873,142.03089740052496,175.9397089163782,148.34676143519485,246.940802605474,236.6536156994507,132.6985456800519,142.52993240091794,191.59608882531845,191.9005755254068,0.0,0.0,0.0,0.0,142.1460684755902,124.60885009779123,0.0,0.0,83.79819268066531,84.75716635498937,52.50755812068237,59.88915980858349,150.33467913215816,141.5027541527288
2018-11-01,2018-11,73.14384898853764,66.7946134386897,223.32758945046385,190.82483991387204,110.8520265920092,115.19687300664329,49.40005291479934,51.59714416756184,104.2655026400205,124.43010416640011,243.14756356494345,264.9020123484681,99.2982198659882,85.03158636819919,143.51633577653638,132.91770446064916,34.51681473789991,37.97610902569182,134.17632099359054,137.6592362265968,166.39332169055223,168.05131973797398,0.0,0.0,152.9512495709273,136.90182482563077,0.0,0.0,114.43490247656815,118.56052629736234,0.0,0.0,78.78091526076038,80.22106252097626
2018-12-01,2018-12,60.416031435298606,64.15628512578624,136.99064804489035,140.8675135102799,84.51848646098607,99.75287447575197,0.0,0.0,69.24591021703442,88.67621992394398,0.0,0.0,84.27031179805593,80.53295168453708,34.65215996493197,38.72681687813835,59.2135779090183,73.99079818878765,61.381175886048325,71.52227740217059,285.44765767872025,327.4229931160079,0.0,0.0,54.71952723843551,61.26748015659667,432.34409862806984,542.4226772329711,159.39091633568145,189.707164000972,0.0,0.0,128.93838566249352,149.83009422341937
2019-01-01,2019-1,82.92623205898012,73.16746272912889,145.00581364043592,130.1420686993477,188.5163484386312,156.17526360874498,112.0138004326384,93.26870752082168,121.95492145102834,118.44995667312136,68.9166333177309,59.85570691463589,196.11755581122225,182.0167777723252,155.49941889086043,153.91676503579697,68.48301668327333,60.06601392015621,167.33342002013325,136.8605682846395,188.64704822599103,151.88756705437092,0.0,0.0,64.4515737006544,67.67427411202847,0.0,0.0,71.51465743929973,82.34309713937083,108.3923251863397,100.95572336651632,0.0,0.0
2019-02-01,2019-2,42.5727461622392,62.23442395239178,10.631220765587836,9.502447184218562,120.97206714861066,115.17359448732874,43.12795500148165,41.26937409987718,61.918036920671206,63.054067773573955,5.9768443851452835,21.593325092843813,16.771344578577594,16.580742229054962,71.0274582260048,84.1950049746127,113.00389966520592,113.9053049004042,122.9975980240184,115.61039162698304,326.85103255428936,302.43124908956673,0.0,0.0,136.6909840937566,179.25983239193548,247.527193259349,250.51015240086087,152.54397989107022,153.8295106930446,5.168473155462477,15.902191942717312,0.0,0.0
2019-03-01,2019-3,34.88085869138052,42.74606778451101,119.80931791533334,134.76964097291895,79.29222256388162,87.10564827224506,86.34832329763945,85.71880412856002,96.73537784563952,111.7212676196242,65.22110370504099,75.11421831163192,13.741159616071304,15.674993768381947,65.01883541246171,80.73351854510369,64.81073897706882,75.37813711134886,71.98203114173057,78.06785483331869,178.53119201677126,190.6069856766649,0.0,0.0,90.2675292822592,100.06430494091492,0.0,0.0,151.7351840670003,163.60195775272695,51.289991555565095,63.345757954008754,98.37630259642954,114.3427105571606
2019-04-01,2019-4,334.1051180798628,395.1859076236065,97.00532107525218,110.97675853412512,143.68988306036076,127.39921707561057,54.88620186281607,48.91081997566053,84.27425541318291,90.32150416463884,0.0,0.0,110.3258360792195,119.37719792036611,177.18617546737943,209.2805271288254,57.52514672301827,53.99841392092227,134.16960882145477,117.44300206384362,184.87221984728188,159.30199198008478,0.0,0.0,95.88444883148225,108.23743122318088,434.61606664843833,407.4360683944984,42.381176988570594,37.46261963076832,53.11169710856416,52.941949581427664,200.725467374382,243.9170189993379
2019-05-01,2019-5,55.21314496345877,52.81705369997789,99.73844105781932,99.31529802316638,96.54994159249114,74.18116182352274,34.421181968241356,26.580833324562953,96.97822421921978,88.11261768089271,66.14869287845866,76.13762918069703,284.5814767795502,277.95552778415833,236.6637996308606,257.3853271162389,126.26656911297172,102.70999225283258,154.26172697385462,117.01249168056192,86.9551923469921,64.93010696611684,3424.0414135811257,3476.9260906597174,69.70057291183181,74.26406587493375,0.0,0.0,79.73644498837893,61.077752252108205,817.6287447564783,864.1279343235934,35.49455631172405,41.35502461914768
2019-06-01,2019-6,213.40899751081088,222.23331923023335,226.5760962229587,210.43338246608585,101.06828861282942,79.09164848031249,90.08006364841488,70.85093688009162,525.0451934050436,390.71680362976974,66.50624860563293,54.56277491451747,255.8635649954391,242.74933584959544,158.79115916600875,154.7396362484574,56.64668389128746,46.93241558706447,161.48087183223697,124.7582355453192,182.04904801710168,138.4564239684034,0.0,0.0,109.84536752885832,108.7796152286942,306.29160903012735,446.1492362306896,112.99106316184138,115.37077614662677,52.30063178326096,46.014195590701505,86.19330679514721,81.82950216219815
2019-07-01,2019-7,96.87394117776074,107.87996541467582,8.063752423272348,7.046479619677334,165.16257897642157,153.7312512223166,114.49353349230547,107.11065187302958,99.97329449030649,99.69132745616704,241.5164305356616,235.6760604505359,0.0,0.0,136.23585045044527,148.12227671309543,102.85578559867042,101.35891026726108,159.9314538068504,146.96597971858318,165.2770874216084,149.51065353652132,0.0,0.0,130.57325035635486,125.94409891770415,0.0,0.0,201.08871799976808,184.2851687101871,94.96447452595682,99.37585064732092,0.0,0.0
