date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-11-01,2015-11,77.86186637221958,102.65375202318336,0.0,0.0,0.0,0.0,0.0,0.0,4.625832027780129,7.171879368968547,0.0,0.0,34.98550986542333,27.556496048270972,84.69445714514914,122.01245486585574,0.0,0.0,72.03017115739729,102.95551274934093,39.62626025032149,56.36429634162674,14.808340147189213,22.99418012442034,12.487385982009489,15.495872449549879,0.0,0.0,0.0,0.0,10.996880619115815,25.26001101937246,0.0,0.0,13.06739981031289,17.580245446806785,8.823216299645106,10.477323919610107,211.528425061286,253.05539357451104,49.472836408486685,69.57832853347145,0.0,0.0,0.0,0.0,3.9482140954405778,9.493008157598455,0.0,0.0
2015-12-01,2015-12,87.23527517169062,116.51439532293463,0.0,0.0,0.0,0.0,0.0,0.0,9.882679967009809,14.57387090725708,0.0,0.0,9.342929969307699,6.280526976374166,72.37687922246532,99.17588820506059,0.0,0.0,153.886073952215,209.21438786206883,37.24569188946799,51.71923076614091,15.818352853975467,20.962834798452533,13.339096463468689,14.12694048929457,0.0,0.0,0.0,0.0,8.81019764186246,17.27137372829718,13.915919649006785,17.39412703061682,13.958670521404537,16.027176399573776,37.700038585681924,38.20695658957723,0.0,0.0,26.42358209015711,31.71582980361617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,67.1735979153634,79.78679553371342,0.0,0.0,0.0,0.0,0.0,0.0,26.83619637160098,27.543156675394844,0.0,0.0,39.1806920165027,21.81542870268074,81.2081132395847,90.05823440914666,106.37205010415386,100.66828465434564,83.84568287196898,91.1271574656909,129.5975712999375,151.44135231439643,5.528012566864181,6.067872298933122,6.992386649992113,6.133746105035023,0.0,0.0,20.42411832882246,19.11437499813439,9.236653853349752,14.998041708298732,14.589517519805794,15.104637696376102,203.65515523226728,242.53067093932884,29.643677204748247,24.883495263268838,236.89321970559865,200.33431996155196,27.702611366248323,27.541256746045594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,26.308613050196563,37.48280639146864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54129686265883,12.458940180811785,65.48275243576846,95.71496996544501,0.0,0.0,0.0,0.0,46.993830939226115,53.031094420676666,19.082139582074205,20.79241962948621,172.01199178269496,214.7276890647296,0.0,0.0,23.50066273531597,21.83269996120653,17.713329858006173,28.551613175503363,16.78717901962464,17.252723297512787,16.8387506416437,15.896885148392991,22.7393270709841,18.948178569691738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087698669820897,8.584024657147834,0.0,0.0
2016-03-01,2016-3,99.4629960798257,116.37504407457315,322.95569516913525,330.23898380738126,142.07881539100808,167.3043860265602,62.15866190341749,87.04791781169236,19.005527497772636,23.970340685009848,68.39271142308387,91.00700095236478,33.1798796848242,39.53394400149192,114.78478566132183,144.46150549319185,204.3121267993204,218.2857862912166,22.128516879216573,30.166641160507687,55.224034082741014,64.756733323487,124.71364990322759,153.20990398009303,192.26363056836487,207.40000961819567,0.0,0.0,75.59847355263133,65.43307712027958,313.01037982228854,356.3710918064137,63.115215786320874,66.73401046219706,222.6217901542445,258.94127812633855,55.17291441725504,48.84560590708686,0.0,0.0,37.13052366339783,51.68006467525855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,85.56909410457662,90.20549281592393,71.2456292145799,72.35116630965041,101.15238089326937,106.4638152277819,47.99738280556922,51.23138647228495,23.48095794339386,22.572097178248633,46.94325493664681,47.61019963035623,70.14989393579853,79.15896629147232,94.79118447200926,98.73199490184712,54.124672695175065,57.17759068841686,61.49805815876599,64.30132167181813,70.02963899669489,73.96256524896988,61.37957054552776,66.48152933141179,199.88320007356918,199.15335107823745,0.0,0.0,57.64456771186171,58.849345671943205,315.06702602255245,313.5957151912803,84.30778101158033,88.57378108179758,114.2786259144789,123.98346426471757,56.648016002862434,58.03414065149689,0.0,0.0,89.19951566444571,94.62726599301216,133.92120848292944,148.32348624868382,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,68.46340356080628,96.47005322546339,213.51142679179483,264.9899907611651,75.78426005215672,97.48234497308073,146.50302908026123,207.9340208020609,32.33295573706732,40.21079930615591,117.23434183809209,145.31240480388465,57.70956154137607,79.58695840547703,13.374077802649676,16.665812546241906,0.0,0.0,22.758759448561353,28.900549140282266,36.01052361997576,51.588678711120345,128.69537616637555,194.64648356819677,51.63105127386117,75.79517952770938,0.0,0.0,37.99987559307323,46.18028821189546,26.94999185565557,51.98431159303477,38.61209541414284,53.97270362134619,46.32225641156861,63.6187904657313,37.69083287904809,47.770823788609974,0.0,0.0,76.3760771557234,99.02211126345624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,55.531327998089594,69.50165149542669,73.81795499585029,68.51923871182721,276.9210764069849,248.98484634141485,99.46065977434144,97.03604733084032,59.127708313250125,54.032545093070475,121.59535674235372,112.72156345166626,56.771544185993505,53.01487752146204,46.60945622382511,55.16312691683385,0.0,0.0,55.84999244048797,76.7700937917419,51.10859675123182,56.56126146048693,40.713111283744404,36.94289974913655,199.3592783673338,245.30810811583137,1615.7524405261288,1633.1652695603482,119.45165344230422,103.23869769544515,37.13863307642933,43.30687638934151,67.32750042851515,58.37797961980998,76.67153612432655,70.04796900184118,68.57441154097785,57.6208522996907,0.0,0.0,79.21720037595817,76.8133127585763,277.51287622173777,280.9356885097902,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,108.82587763505173,128.03439333950556,209.20809570916947,210.7297102127661,148.51365070686214,155.04303576170201,101.79083199299957,107.76734662105682,49.79742863757482,47.48134274852091,68.92288748062717,69.33463607440628,81.9054507045068,90.48119605441784,97.50120662825141,113.31700689598792,158.93353501497919,166.53521609957937,97.3617581447838,107.06969220154211,37.825252279408446,41.67045021881478,49.69150021711183,58.89353048707663,23.16123892487744,26.85436404931556,0.0,0.0,55.850979941447164,55.0863754767578,48.660717304923864,70.26507567170394,30.98018681122034,35.44760040232611,71.9760650576794,89.98080648747931,18.516549442246117,23.348805639280446,0.0,0.0,430.97025096070087,540.2239648312378,262.1672029629647,288.0042517551261,0.0,0.0,10.495588231094592,20.0162078453514,0.0,0.0
2016-08-01,2016-8,61.022610648079436,55.96098069124526,71.73802324955574,56.49655316662851,25.462866747986734,20.783488726346278,104.71305683490388,86.67715086575643,45.640076355251054,44.36610116992068,141.80306993621858,111.53153343147046,41.54983241529924,36.36031265620146,13.480729140788828,10.659583351196622,54.49874007690675,44.648026521681594,30.586998344477994,24.646688070876447,108.25434609307077,100.6476195406007,62.236960400523024,57.33760451337403,51.62333556222684,46.79768947048824,0.0,0.0,96.34586675743378,81.99829778272111,24.189139991064863,29.8488976316893,38.920006860826604,36.481454701641844,67.90794108295039,66.63106150105219,47.59409948227606,42.811026710510994,0.0,0.0,128.30856130360763,105.5588544608443,0.0,0.0,0.0,0.0,3.261669146425045,3.0024438819520767,46.1448665680229,38.22602043008534
2016-09-01,2016-9,48.26948538893037,60.401286989566046,209.2080957091695,293.8747659429731,24.752275117810363,36.03607974053164,70.47057599515354,104.04539744419142,102.93339279101373,119.21217718612492,114.8714791343786,161.1519319189715,133.9988453601715,158.38559911984655,26.55938878142322,31.00492057849594,52.977845004993064,77.4143294793963,83.22323744080191,89.50949094385645,44.339156861094835,42.09935758958288,54.88526086132842,68.4749509458273,179.46404215611363,172.53580457712766,0.0,0.0,113.99067318432236,112.56541580492336,32.19225272794979,44.63657807511902,49.89712037845931,59.888428547690495,100.38651277081254,107.90403196547828,64.68051529410347,86.12270335989255,0.0,0.0,49.89114290689115,73.21056338049915,0.0,0.0,0.0,0.0,3.1706458214085322,5.205878020341259,0.0,0.0
2016-10-01,2016-10,98.6022554772248,101.99213625206082,66.6366527073651,68.33368697041104,118.26087000731617,125.69018224797713,67.33855039536896,72.57995354092142,92.7169791395665,103.87355911694245,43.906432024695825,44.9665243019807,99.7125035227355,100.84567905658321,72.29765381199681,77.54375190528077,146.12173687605593,160.36184215519577,28.411922906648446,29.810651678613574,49.58071902801402,50.261165690647395,67.33469644757912,76.0425523188176,55.719245591005794,62.98203674136735,0.0,0.0,36.12589095507786,38.05788697734621,308.861473039268,312.63771918093465,106.88604982308223,109.66851332869513,43.80685447160166,48.21659677489016,79.49941741473405,82.20044899255706,0.0,0.0,60.62610795430382,67.40084631692827,125.25766363786092,140.0874539644529,0.0,0.0,3.02972822934593,3.6315146478126743,0.0,0.0
2016-11-01,2016-11,113.77253178194368,104.06798794842608,63.59058517078903,49.21828565305143,45.14199090759948,36.21203870555805,142.80088443881257,116.17048452281216,166.19005698834385,162.10704446453528,83.79879816211975,64.7755253972491,104.15232560403533,87.26789936785931,150.1971894855212,136.6473805519404,48.309203621423926,38.89616622642323,68.44693406959675,60.52263038448763,125.01049600352509,113.8982374135122,50.43251445184955,41.85745488317177,92.94194513885475,83.17366834405927,0.0,0.0,67.90552697876235,51.46416157586618,26.717529120383087,32.83758665191913,23.49959372201267,21.59851371600149,95.31537338664714,82.98959870483564,75.91184442330118,62.32943692053365,217.6394946679567,170.288082516607,79.61540182302551,64.37203497561498,119.53193631793982,100.89993137084289,0.0,0.0,2.8912345261194665,2.6156487848618353,0.0,0.0
2016-12-01,2016-12,126.78546094761595,119.71429440178353,0.0,0.0,236.97832229524582,200.59846520395212,117.51168954724416,105.95462203908328,169.65046129719877,163.66849779142896,137.9170499224546,118.15852088489555,80.82237308498229,77.04154386093725,115.73440126141548,112.81753897386766,159.01571367837886,141.9027770511107,203.7185153843626,193.7678174881851,108.27271604042745,103.26885397945946,65.3065322956508,56.58600370868552,58.34098879099625,52.494656641336135,0.0,0.0,37.82571312514615,30.560070797316495,16.104449076676023,17.985481453989898,336.4508645001332,381.0865365910736,52.290388398775924,46.08316396474383,92.78358668973996,67.9590246700008,0.0,0.0,124.79234943747977,111.83095691104295,131.15137997242417,122.70258532628415,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,87.65809792841823,92.77656924666958,161.12145878497228,149.23524511207725,142.9720965760091,137.24859573346754,108.54572302537082,105.67249855933865,126.56381385937027,150.53723437963984,212.3236414328574,196.40650383609477,104.48291394507345,80.94852811072165,81.95368210961945,92.853338633893,61.201271692335254,58.968722942105295,139.07739958531675,153.01325197527558,40.761762855805394,43.52189271374771,76.37759120005799,71.53024668938666,97.24843523452971,96.62033251328795,0.0,0.0,43.013590522069755,39.0112468636226,25.27810685644855,33.61300039961888,21.853293404541738,19.91767633419165,52.96052555521992,50.947556029685515,85.56304040775218,74.57216428972,275.7200045883009,258.1660799115616,57.63543971631901,55.7665933096933,0.0,0.0,0.0,0.0,7.325611539612546,7.930934252517231,0.0,0.0
2017-02-01,2017-2,25.362128647156705,41.930123252364,0.0,0.0,0.0,0.0,78.05412967980659,120.10234971792552,129.03529409952122,157.22697833301885,76.3398896823203,111.61315825872987,77.29849838652964,116.7742555583038,14.51474042004796,21.334769225248053,58.67895253844395,89.36140473969836,0.0,0.0,56.09507116944272,66.52401244899475,78.98247974050156,113.82979038758465,25.653690509237467,43.22948174642841,0.0,0.0,0.0,0.0,57.10125942768039,94.24758199662388,7.591225773041481,10.542900884168306,247.98546574248286,276.67100550146495,102.43296431076926,141.75624261474488,0.0,0.0,41.44506075765643,63.381664894552756,0.0,0.0,0.0,0.0,4.601353118670302,10.491157782680407,0.0,0.0
2017-03-01,2017-3,75.35881100398464,88.60117761818417,132.099091270107,149.76436232550327,70.33135440963737,82.64112839292048,88.99367893661095,106.04716298885388,67.8682694226096,80.0778173757216,108.79897803476388,123.18929243852341,80.33577729988916,101.20534210279764,29.292625777449103,33.42630985547843,150.53176223885694,177.5333939768958,64.05328346754456,73.3766762360285,52.29063583818193,57.179695313664496,182.05526112165694,204.19648665241493,62.540612544460444,72.1612287570733,0.0,0.0,35.265670153924056,39.14956219400755,48.82814499273501,59.553112541530034,107.50151674774571,109.73622873941657,73.38749507955477,86.42900891070119,96.43322106627507,94.34079042103974,226.0553145792482,259.0814140653759,70.88058849106781,83.94647269637512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,93.97036698061905,103.82022238904429,69.34184056136398,90.18599952988947,117.75849828340326,172.21266147461145,85.6438397885602,117.07687738310126,99.25899290715545,112.05281412875117,45.688861690652125,59.34629198795011,48.1943893770881,69.65078659819787,70.54081065447717,76.60251377638046,0.0,0.0,29.56533601539727,39.3437488516796,44.939473155574795,54.93251393766541,142.5567715065479,162.78536687012587,33.40115919968987,50.38281319307464,0.0,0.0,18.511758510911317,23.575317537494676,25.004478757366225,36.681919982293934,37.6200066316623,54.33275162518535,72.02238850733245,108.01715792020345,46.00436851292974,64.05315943995856,0.0,0.0,24.804563598364435,33.70092603951855,130.3426355943825,184.8857806085034,0.0,0.0,3.152723363014136,4.792830488749063,0.0,0.0
2017-05-01,2017-5,66.82256778209853,74.47571918666044,136.02744126251443,159.30921292786576,163.7849507890266,172.94848624142625,124.731550130171,106.9082156936406,136.34555975314328,141.13466762219187,112.03443151462834,131.04044857392543,77.04037359010472,83.4666514373383,155.76230746810978,155.47786185336045,103.33884081115077,125.89868877439758,58.708327697934855,60.83933505586145,88.69093711936442,84.25589791515894,154.61211793914578,150.19342388470923,59.5131712188505,60.45647769995228,651.4172852335932,745.4080019087916,127.65843724556439,136.44694590881053,40.22415331457969,45.492878764992795,78.87983337299906,78.38433809484971,96.57371762376235,95.46413940604891,99.201533989709,101.1457813046585,232.7777256478852,275.5933088359632,60.82369047683616,74.41382296423633,0.0,0.0,0.0,0.0,3.092338540537051,4.233151802050151,0.0,0.0
2017-06-01,2017-6,82.86526585814029,86.67196899310638,66.01723176732598,89.51571594259359,130.4958248078049,128.08313426495442,44.47506997737185,63.38549152298317,133.32467164122568,158.96386752367818,65.2474497431573,88.35782455477883,66.06676941353587,90.282461981112,84.03131139095758,96.3902326280303,194.9161679347724,212.84508471485537,49.94803629217809,58.48384379044529,66.21843063482977,77.7397189047661,181.96619298999275,211.63514851279783,177.20250522437664,177.55456968845897,812.7121171126785,850.8645986465897,89.74603986783978,87.44880390733397,40.58887647493531,54.073824485533606,24.39634925543585,25.257570070275456,49.9077755929021,58.69888390646775,105.07823474640905,120.34293243817166,0.0,0.0,121.14941483187509,125.47010417714569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,91.55185699586526,86.20972239078115,123.62732178874424,111.18436545974913,170.7947754092496,151.97026041062318,124.9295140179772,118.09338025386633,131.62617511815296,136.16052872251555,122.1857877004247,109.74618873435651,90.50144961054035,85.92671831799349,90.29649656295972,87.58493108179525,93.91858001343249,87.86664353136959,66.53430787708857,63.59866127889211,56.01995142778509,49.891123207069924,68.55792521920466,60.17776905993595,58.52976244999207,54.7765130058643,0.0,0.0,33.00401471574295,29.06445273747528,41.68554495940724,43.34561630346585,108.38538620931858,91.39840733503327,53.63164022726016,44.19933427815935,139.39734903702308,115.86523584294856,0.0,0.0,78.34977066875052,70.29935524271454,232.38366364330588,227.93347422705034,0.0,0.0,2.810444188926023,2.9543821625611297,0.0,0.0
2017-08-01,2017-8,52.48201288326621,56.92385626230551,64.13461108955053,74.04953224890377,154.44360378585017,185.09748541255803,100.81579550637461,122.34597260208714,132.2361883860704,142.84865035611367,63.386781024246,73.09169691507586,75.32654330476265,91.85866413096724,36.47797947047419,39.335687591953345,97.44499057477336,117.03954646635198,83.37476255676923,83.86790762950949,165.71562468963248,173.0335783285282,72.29391561501258,81.44071740216577,74.92797986759724,95.99178859880831,0.0,0.0,103.25592083315892,118.07976917323735,33.768234126594336,51.16815706297724,44.37717685761207,48.145759164681664,42.162015354084296,51.82013971662396,67.97635545568394,79.32375346367054,0.0,0.0,116.69949487401637,144.37712741701282,120.55454794043173,151.80522082028642,0.0,0.0,5.8319388445109395,7.870553249732062,0.0,0.0
2017-09-01,2017-9,47.36382060222123,62.942510586737974,136.85519445478127,202.18083758750174,221.94504417260666,205.36611350368008,76.83151033954368,119.30243786493963,124.88188899260308,153.9888627928933,112.71618261917983,166.30467983364187,47.55896639341453,78.07228642171286,8.572431208189247,12.715604578108064,103.96767757065068,159.7792235600427,14.587764676968334,22.050407319676573,65.70865334506666,79.57493159348438,38.153338401033984,52.17636778483375,62.13377893099393,92.88937254382644,0.0,0.0,574.8953749687721,639.8865934709345,60.70338755790525,86.05529078296583,109.75874791670464,137.56324856561926,63.879854401476244,89.70737494402918,63.51694254335642,80.71772297958427,0.0,0.0,24.47752574159087,37.775716240113944,0.0,0.0,0.0,0.0,4.076350861215526,5.607467087538917,0.0,0.0
2017-10-01,2017-10,122.39561998586753,130.63684900243751,182.35029963839776,186.66318266209916,124.79895946507469,129.01605493226168,88.72309004795234,95.45970469482208,110.9311194114474,126.71637961196534,140.1742508896539,143.30453099865616,141.43983338430465,151.32884421094568,81.17676470918553,86.89184208813278,0.0,0.0,25.916281029713108,27.144011327681607,60.582601249393136,65.62517278256944,72.30932139650321,74.19223629996434,59.91582468682223,64.55064410985581,0.0,0.0,65.90534160723664,65.15793761038687,51.400751364441085,60.525639467221914,69.06137008474197,67.12844789144867,68.72806256464332,72.58017115136218,153.03580257339325,155.83990682999905,0.0,0.0,131.40168976393034,139.76074556390327,114.25530129129204,127.55626674223822,0.0,0.0,5.527206904887846,6.613332428930876,0.0,0.0
2017-11-01,2017-11,84.92066165570722,101.83588866674484,111.15257144350436,153.48190059321433,78.9055228220149,112.92332618130335,68.64205610730565,99.6229001726689,118.34429171455022,139.70319126108507,91.54708077636845,126.24716883649525,72.60900808678795,98.12215383555335,84.94546269877348,95.3665434443006,168.8832456089976,242.58697510529456,84.09702321351895,97.65939600806674,87.50333800883664,106.23130080619296,140.76981792910541,169.941033080054,158.0813180872128,177.57258572980192,532.2948492188833,718.1420003760504,89.02112535972016,120.36406631643574,40.08131438371885,56.78979144236039,69.91740561677659,87.90862627461146,67.2295162497648,94.56365392743646,88.41898608741825,114.41882214628284,0.0,0.0,100.26444419831473,137.99046898156874,104.46736773750756,157.3227615615025,915.6443239966251,1325.5141619778108,0.0,0.0,0.0,0.0
2017-12-01,2017-12,112.84081061789658,131.24505211062348,124.19624641731644,168.28868284856853,66.12377223142622,92.8629911042309,62.752215623848194,89.37308466833407,136.56609953588966,159.52994268543108,40.9160261619922,55.37061940134444,129.11079550714237,162.80927533311535,75.15305260554197,83.35251901576561,47.175393504216096,66.49748660737758,6.619206613663495,9.177017091188958,118.86692652968411,140.49293342518516,39.62408010747921,56.600120116040785,35.76199481467195,58.41166886970144,594.7592700890239,787.4229526374845,66.31179394796766,87.98392559383542,22.392414018331653,35.00976035587185,38.32906420009908,53.88726195436843,28.985520681019597,44.85792986981891,57.59631711647042,82.379345250477,0.0,0.0,55.53345692868981,78.6081609608368,0.0,0.0,0.0,0.0,2.8233776642547213,4.471753566365498,0.0,0.0
2018-01-01,2018-1,80.77964241912805,71.13785885346778,340.92779619104175,240.09968111064046,169.41362631164293,123.65626273133168,130.15156910676416,96.34070561605,153.69898434341567,162.2499783160189,269.56197529057823,189.59518136759164,143.27206809009866,108.89696364298001,182.12472729094685,179.1528198342794,201.31816435506562,146.41460855256454,117.00131880981758,96.88639153247901,119.12654282431556,103.37512415656282,130.52520374970032,91.97081088102213,92.50772486144311,70.43830554165181,653.0631096025513,449.3706804933072,54.60921990232454,37.658347763558886,45.98258951308034,41.175947266946565,127.86686070962551,88.89483079589426,88.75896731312189,66.26888761346493,117.50720212477022,82.3560638224532,0.0,0.0,109.75925388119117,80.74893524117313,256.33832123968506,196.88651097682367,0.0,0.0,3.1001514221452804,2.551963892321492,0.0,0.0
