date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2016-07-01,2016-7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-01,2016-8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.786045376921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-01,2016-9,0.0,,1916.8872701430219,0.0,0.0,0.0,0.0,0.0,0.0,1235.5324766508934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-01,2016-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-11-01,2016-11,0.0,,0.0,0.0,0.0,0.0,356.92518497041505,0.0,214.8759202389455,0.0,0.0,446.8758469100959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-12-01,2016-12,0.0,,0.0,0.0,0.0,0.0,474.12449943831245,0.0,0.0,0.0,301.85025885365724,0.0,0.0,0.0,0.0,216.94337697645256,0.0,0.0,0.0,0.0,0.0,
2017-01-01,2017-1,0.0,,0.0,0.0,0.0,0.0,402.105588131227,0.0,242.07540381349557,0.0,255.99958662272195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-02-01,2017-2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-01,2017-3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-01,2017-4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,808.0545169549076,0.0,0.0,280.08415757041223,316.41716691479405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-01,2017-5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.28249841611148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-01,2017-6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-01,2017-7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.08535982141814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-01,2017-8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.57442744252032,258.2255040339124,0.0,0.0,334.14267258442123,0.0,0.0,0.0,0.0,0.0,
2017-09-01,2017-9,397.56305503262814,,0.0,0.0,0.0,0.0,0.0,0.0,236.0982333489648,0.0,0.0,0.0,0.0,0.0,158.9257700912575,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-01,2017-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-01,2017-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.44691032225717,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-01,2017-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-01,2018-1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0153546538894,0.0,0.0,0.0,204.33313297447393,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-01,2018-2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.64580367746174,0.0,0.0,0.0,0.0,0.0,
2018-03-01,2018-3,0.0,,0.0,0.0,0.0,0.0,387.39440807764555,0.0,0.0,1054.7228459214944,246.63374808774432,485.0237850609577,0.0,0.0,156.98765094380315,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-01,2018-4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-01,2018-5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-01,2018-6,503.16574152567006,,0.0,0.0,741.3464615427245,0.0,496.3490853494834,7200.000000000001,597.6236531645671,0.0,0.0,310.718362304676,702.0505890921994,0.0,603.4212833152434,227.1125977722238,0.0,0.0,0.0,0.0,0.0,
2018-07-01,2018-7,870.3407420984563,,1813.2717420271833,0.0,641.1645072801942,0.0,0.0,0.0,516.8637000342203,1168.7469373724668,0.0,0.0,0.0,0.0,347.91857776734753,392.8434123627655,0.0,0.0,0.0,0.0,0.0,
2018-08-01,2018-8,466.70445590786784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.1009759883338,0.0,0.0,0.0,186.56503445495446,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-01,2018-9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,318.7326150211025,0.0,0.0,0.0,1872.1349042458648,0.0,214.54978962319763,484.5068752474108,0.0,0.0,0.0,0.0,531.289576357605,
2018-10-01,2018-10,0.0,,0.0,0.0,632.6156471831249,0.0,847.1024389964517,0.0,509.972184033764,0.0,0.0,265.1463358333236,299.5415846793384,0.0,171.6398316985581,193.8027500989643,0.0,0.0,0.0,0.0,0.0,
2018-11-01,2018-11,0.0,,0.0,0.0,632.6156471831249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5415846793384,0.0,0.0,193.8027500989643,0.0,1144.7777696577311,0.0,0.0,0.0,
2018-12-01,2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.5404482490989,0.0,0.0,0.0,211.0325799572436,0.0,0.0,0.0,0.0,7200.0,0.0,
2019-01-01,2019-1,447.25843691170667,,0.0,7200.000000000001,1976.9238974472653,0.0,0.0,0.0,531.2210250351709,0.0,280.88843532215327,276.19409982637865,312.0224840409775,0.0,178.79149135266468,605.6335940592634,0.0,0.0,0.0,0.0,0.0,
2019-02-01,2019-2,748.89784785216,,0.0,0.0,0.0,3492.2155688622756,369.3760635158946,0.0,222.37159187518782,0.0,0.0,0.0,0.0,0.0,149.68589973711462,507.0420787472903,0.0,0.0,0.0,0.0,0.0,
2019-03-01,2019-3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.0909170695318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-01,2019-4,0.0,,0.0,0.0,0.0,0.0,496.3490853494834,0.0,298.8118265822836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.5364488176535,0.0,0.0,0.0,
2019-05-01,2019-5,473.5677567300424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.4112844587505,0.0,0.0,0.0,189.30863790282143,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-01,2019-6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-01,2019-7,0.0,,1813.2717420271833,0.0,0.0,0.0,0.0,0.0,258.43185001711015,1168.7469373724668,546.5937119782442,0.0,0.0,1422.786045376921,347.91857776734753,196.42170618138275,0.0,0.0,0.0,0.0,0.0,
2019-08-01,2019-8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-09-01,2019-9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.67860917524732,0.0,554.7066382950711,1299.8292266406438,476.7773102737725,0.0,0.0,0.0,0.0,0.0,0.0,
2019-10-01,2019-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-11-01,2019-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-12-01,2019-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,308.4509177623573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-01,2020-1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-01,2020-2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,2020-3,0.0,,0.0,0.0,790.7695589789062,0.0,529.4390243727822,0.0,0.0,0.0,0.0,662.8658395833089,0.0,0.0,643.649368869593,484.5068752474108,0.0,0.0,7200.0,0.0,1062.57915271521,
2020-04-01,2020-4,513.1889634684125,,0.0,0.0,378.05715967119016,0.0,379.67738799641756,0.0,76.19106335165797,0.0,241.72072521747052,316.90797111552615,447.52228786753744,0.0,512.8680230036597,173.7275648297489,778.4237199277684,684.1301412297197,0.0,0.0,1143.0134312075966,
2020-05-01,2020-5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,411.2678903498097,0.0,217.46201444295735,427.6553803763283,724.697382288722,0.0,138.41921911174043,156.29254040239059,0.0,923.2078787562348,0.0,0.0,1199.686140162334,
2020-06-01,2020-6,397.56305503262814,,1656.5692458026117,0.0,0.0,3707.784431137725,0.0,0.0,236.0982333489648,0.0,249.67860917524732,245.50586651233664,277.35331914753556,1299.8292266406438,158.9257700912575,358.8939816647487,0.0,0.0,0.0,0.0,787.0956686779333,
2020-07-01,2020-7,487.9182948127709,,0.0,0.0,718.881417253551,0.0,0.0,0.0,579.5138454929137,0.0,1225.6949904966689,0.0,0.0,0.0,780.1810531752642,660.6911935191965,0.0,0.0,0.0,0.0,965.9810479229184,
2020-08-01,2020-8,0.0,,0.0,0.0,687.6257034599184,0.0,0.0,0.0,277.15879567052394,0.0,293.1009759883338,576.4050778985295,0.0,0.0,373.1300689099089,210.65516315104816,0.0,0.0,0.0,0.0,461.99093596313486,
2020-09-01,2020-9,0.0,,0.0,0.0,0.0,0.0,460.3817603241585,0.0,0.0,0.0,0.0,288.20253894926475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.99546798156743,
2020-10-01,2020-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-11-01,2020-11,825.7078835293046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.8967996794684,0.0,0.0,0.0,372.6975963441621,0.0,0.0,0.0,0.0,817.3685790117,
2020-12-01,2020-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-01,2021-1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,335.50801581168685,0.0,709.6128892349134,697.7535153508514,788.267328103522,1847.125743120915,451.6837676277845,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-01,2021-2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,289.75692274645684,0.0,0.0,0.0,0.0,0.0,0.0,220.23039783973218,0.0,0.0,0.0,0.0,241.4952619807296,
2021-03-01,2021-3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.72121489327216,0.0,0.0,0.0,0.0,224.48855339053736,
2021-04-01,2021-4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-05-01,2021-5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.8796009613279,0.0,242.88655429041242,0.0,0.0,0.0,0.0,0.0,0.0,
2021-06-01,2021-6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.50606639477417,0.0,2525.245080127348,0.0,0.0,0.0,
2021-07-01,2021-7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.93807980768105,0.0,0.0,198.04595965218243,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-01,2021-8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-01,2021-9,0.0,,0.0,0.0,1694.5061978119415,0.0,0.0,0.0,682.9984607595053,0.0,0.0,710.2133995535452,802.343530391085,0.0,459.7495491925663,0.0,0.0,3066.369025868922,0.0,0.0,569.2388318117197,
2021-10-01,2021-10,947.1355134600848,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.645137835002,0.0,660.7534956161877,0.0,757.2345516112857,427.50606639477417,0.0,2525.245080127348,0.0,0.0,2343.9246015776694,
2021-11-01,2021-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.4587888513315,0.0,2845.572090753842,0.0,0.0,0.0,0.0,0.0,0.0,2153.87666090921,
2021-12-01,2021-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1416.589400093789,0.0,749.035827525742,0.0,0.0,3899.487679921932,953.554620547545,0.0,0.0,0.0,0.0,0.0,1180.6435030169,
2022-01-01,2022-1,0.0,,12779.248467620147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0460639616682,946.9511994047269,0.0,0.0,612.9993989234218,1384.305357849745,0.0,0.0,0.0,0.0,758.9851090822929,
2022-02-01,2022-2,3864.3128949171455,,0.0,0.0,0.0,0.0,0.0,0.0,1529.9165521012922,0.0,1617.917387455603,0.0,1797.2495080760305,0.0,1029.8389901913488,581.4082502968929,0.0,0.0,0.0,0.0,637.5474916291261,
2022-03-01,2022-3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.4820173663343,0.0,262.71402811003793,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-01,2022-4,2385.3783301957687,,0.0,0.0,0.0,0.0,1176.5311652728494,0.0,0.0,0.0,0.0,1473.0351990740196,1664.1199148852133,0.0,476.7773102737725,538.3409724971231,0.0,0.0,0.0,0.0,0.0,
2022-05-01,2022-5,0.0,,3354.552722750289,0.0,1186.1543384683594,0.0,0.0,0.0,956.1978450633077,2162.1818341390635,505.5991835798759,497.14937968748166,1123.280942547519,2632.1541839473043,321.8246844347965,0.0,0.0,0.0,0.0,0.0,398.4671822682038,
2022-06-01,2022-6,0.0,,4066.1245124245925,0.0,1437.762834507102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.7763288166782,0.0,390.0905265876321,440.46079567946435,0.0,0.0,0.0,0.0,0.0,
2022-07-01,2022-7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.827638377001,0.0,0.0,0.0,0.0,0.0,0.0,2453.095220695138,0.0,0.0,455.3910654493758,
2022-08-01,2022-8,0.0,,0.0,0.0,608.28427613762,0.0,814.5215759581265,0.0,0.0,0.0,259.28163260506454,254.9483998397342,0.0,1349.822658434515,165.03829971015202,186.34879817208105,0.0,1100.747855440126,0.0,0.0,204.342144752925,
2022-09-01,2022-9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0718362304676,0.0,0.0,0.0,22.711259777222374,0.0,0.0,0.0,0.0,24.904198891762736,
2022-10-01,2022-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-01,2022-11,36.42828897923403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.87779111221158,22.49544704468243,0.0,0.0,14.56220291560165,16.442541015183625,442.04604909925314,0.0,0.0,0.0,0.0,
2022-12-01,2022-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37511586348185,0.0,0.0,0.0,16.151803484807854,18.23739806451985,0.0,0.0,0.0,0.0,0.0,
2023-01-01,2023-1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.406994149742502,0.0,0.0,0.0,0.0,0.0,0.0,107.86222704061535,0.0,0.0,0.0,
2023-02-01,2023-2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.218555316926507,0.0,15.03640694661341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-01,2023-3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-04-01,2023-4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-05-01,2023-5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-06-01,2023-6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.623783414766756,0.0,7.806541769188512,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-01,2023-7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-01,2023-8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14781624160004,13.72365232190005,0.0,7.863767487716467,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-01,2023-9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.591375902684835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-01,2023-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01,2023-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-01,2023-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.294055423103629,0.0,0.0,0.0,0.0,0.0,
2024-01-01,2024-1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-01,2024-2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01,2024-3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31490112632562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.574936304087256,
2024-04-01,2024-4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-05-01,2024-5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.275708001077575,0.0,17.211887100591518,0.0,0.0,0.0,21.91146787641167,0.0,0.0,0.0,0.0,0.0,13.564840247428215,
2024-06-01,2024-6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-01,2024-7,29.87254866200638,,0.0,0.0,0.0,0.0,0.0,0.0,17.740219759987156,0.0,18.760637609642888,18.44710128710507,20.840091698469738,0.0,11.94154673227445,13.483493745289726,0.0,79.64594872386813,0.0,0.0,0.0,
2024-08-01,2024-8,31.947031207979045,,133.11717153770988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.287320288641247,0.0,12.77082081090462,14.419847477601511,0.0,0.0,0.0,0.0,0.0,
2024-09-01,2024-9,33.68473583435448,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.80122927562685,0.0,0.0,13.465467967983114,15.20419064583925,0.0,0.0,0.0,0.0,0.0,
2024-10-01,2024-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.936299010482244,0.0,21.035223643211964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-01,2024-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-01,2024-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-01,2025-1,0.0,,0.0,0.0,0.0,0.0,33.50879901093559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-01,2025-2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.99454855576881,0.0,21.676277966982884,21.314014134511538,24.07890552084714,0.0,13.797414123678303,31.157998408193617,0.0,0.0,0.0,0.0,0.0,
2025-03-01,2025-3,31.173869755704626,,0.0,0.0,45.93046809170801,0.0,0.0,0.0,18.513027009938188,0.0,0.0,19.250702020812454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-01,2025-4,0.0,,128.28117486616782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.011448554014596,21.4776470850386,100.65599173794661,0.0,0.0,0.0,82.08253606532487,0.0,0.0,0.0,
2025-05-01,2025-5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.846282622254755,22.420777296357663,0.0,12.847292791808242,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-01,2025-6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.383688371573184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-01,2025-7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
