date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-01,2018-5,595.8063877709542,0.0,1228.7077856952474,0.0,0.0,0.0,653.3523726389569,0.0,0.0,0.0,0.0,838.2925153406973,0.0,1156.0405781920122,0.0,714.3096375755872,0.0,0.0,
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.8645782626752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-01,2018-8,428.98059919508705,0.0,0.0,0.0,0.0,1984.4817602779383,470.41370830004905,2228.8315629742037,0.0,0.0,0.0,0.0,476.33441005811886,0.0,0.0,0.0,0.0,0.0,
2018-09-01,2018-9,714.9676653251452,0.0,0.0,0.0,0.0,0.0,784.0228471667483,0.0,0.0,0.0,1102.6368086577197,0.0,0.0,0.0,835.6658170409829,0.0,0.0,0.0,
2018-10-01,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,560.0163194048203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.2654036362175,0.0,0.0,
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,980.0285589584354,0.0,0.0,0.0,1378.2960108221496,0.0,992.3633542877475,0.0,1044.5822713012285,0.0,0.0,0.0,
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-01,2019-3,0.0,0.0,235.2844696012176,0.0,185.70338479117413,0.0,125.11002880320453,0.0,0.0,0.0,0.0,0.0,126.68468352609544,0.0,0.0,0.0,0.0,0.0,
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.57526620009037,0.0,0.0,0.0,384.1406532726765,0.0,0.0,0.0,0.0,0.0,
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-01,2019-6,0.0,0.0,0.0,0.0,1026.8304806100216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-01,2019-8,315.4269111728581,0.0,650.4923571327781,1007.4993033765035,513.4152403050108,1459.177764910249,345.89243257356543,0.0,766.9313677766355,333.8948060888292,972.9148311685761,0.0,350.2458897486168,0.0,737.3521915067496,0.0,0.0,0.0,
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-10-01,2019-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-01,2020-2,595.8063877709542,0.0,0.0,0.0,0.0,0.0,653.3523726389569,0.0,0.0,0.0,918.8640072147664,1676.5850306813945,661.575569525165,1156.0405781920122,1392.7763617349715,714.3096375755872,0.0,889.201385492004,
2020-03-01,2020-3,487.4779536307808,0.0,0.0,1557.0443779455056,793.4599168350167,0.0,0.0,0.0,1185.257568382073,0.0,0.0,0.0,541.2891023387714,945.851382157101,0.0,0.0,2146.4923251847636,0.0,
2020-04-01,2020-4,731.2169304461711,0.0,502.65318505714674,0.0,0.0,0.0,0.0,0.0,592.6287841910365,1032.0384915472905,375.89891204240445,1028.813541554492,0.0,472.9256910785505,569.7721479824883,584.4351580163896,1073.2461625923818,1818.8210157790993,
2020-05-01,2020-5,0.0,0.0,0.0,0.0,872.8059085185184,0.0,0.0,0.0,0.0,1135.2423407020196,0.0,1131.6948957099412,297.7090062863243,0.0,313.3746813903686,0.0,0.0,800.2812469428037,
2020-06-01,2020-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.6445084875782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.5844578069209,
2020-07-01,2020-7,670.2821862423235,4658.356315499173,1382.2962589071535,0.0,0.0,0.0,1102.5321288282398,0.0,1222.2968673940127,709.5264629387622,0.0,943.0790797582845,1116.408773573716,1300.5456504660137,391.71835173796075,803.5983422725355,0.0,500.1757793392523,
2020-08-01,2020-8,310.85550666310655,1080.1985659128518,0.0,0.0,252.98721986044012,0.0,170.43974938407572,0.0,755.8164204175538,1974.3345055687296,0.0,0.0,0.0,0.0,0.0,1304.3915120945505,2737.555429221148,1623.7590517680076,
2020-09-01,2020-9,536.2257489938588,0.0,552.9185035628615,0.0,0.0,0.0,294.0085676875306,0.0,325.94583130507004,567.6211703510098,413.4888032466449,377.23163190331377,0.0,520.2182601864056,0.0,1285.757347636057,0.0,400.14062347140185,
2020-10-01,2020-10,0.0,1461.445118587976,433.6615714218521,671.6662022510023,0.0,0.0,0.0,1092.5644916540214,255.64378925887848,0.0,0.0,0.0,233.4972598324112,816.0286434296557,491.56812767116634,252.10928385020725,0.0,313.835783114825,
2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-01,2021-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-03-01,2021-3,630.8538223457163,0.0,0.0,0.0,0.0,0.0,691.7848651471309,0.0,0.0,667.7896121776585,0.0,887.603839772503,0.0,0.0,737.3521915067496,0.0,2777.8135972979294,941.5073493444748,
2021-04-01,2021-4,233.14162999732991,0.0,480.79869875031426,744.6733981478504,0.0,0.0,255.65962407611357,0.0,283.4311576565827,246.7918131960912,359.555481084039,328.0275060028815,517.7547935414335,0.0,544.9994458962931,838.537400632211,0.0,347.94836823600156,
2021-05-01,2021-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-06-01,2021-6,383.0183921384705,0.0,0.0,0.0,0.0,0.0,420.0122395536152,0.0,0.0,0.0,0.0,538.9023312904482,425.2985804090347,0.0,0.0,0.0,0.0,571.6294621020027,
2021-07-01,2021-7,670.2821862423235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0790797582845,744.2725157158108,0.0,0.0,0.0,0.0,0.0,
2021-08-01,2021-8,487.4779536307808,0.0,1005.3063701142935,1557.0443779455056,396.7299584175083,0.0,267.2805160795733,0.0,592.6287841910365,258.0096228868226,375.89891204240445,0.0,541.2891023387714,472.9256910785505,569.7721479824883,0.0,0.0,0.0,
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-01,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0352839183495,1378.2960108221496,1886.158159516569,0.0,0.0,0.0,0.0,1967.6179647527,666.901039119003,
2021-11-01,2021-11,0.0,0.0,631.9068612146988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.55863228187985,431.1218650323586,0.0,0.0,716.2849860351282,367.3592421817305,1349.2237472589943,0.0,
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-01,2022-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.6368086577197,1005.9510184088367,793.8906834301981,0.0,0.0,0.0,0.0,0.0,
2022-02-01,2022-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.3492162982488,0.0,0.0,0.0,0.0,
2022-03-01,2022-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0196933497765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.2238357873506,
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.6009591867721,
2022-05-01,2022-5,446.85479082821564,0.0,921.5308392714358,1427.29067978338,0.0,0.0,0.0,0.0,543.2430521751168,473.01764195917474,0.0,0.0,496.18167714387374,0.0,0.0,0.0,0.0,0.0,
2022-06-01,2022-6,510.6911895179607,0.0,0.0,0.0,0.0,0.0,560.0163194048203,0.0,0.0,0.0,787.5977204697997,0.0,0.0,0.0,0.0,0.0,0.0,762.1726161360034,
2022-07-01,2022-7,289.85175621289665,0.0,0.0,925.8101706703006,0.0,0.0,0.0,0.0,352.37387168115686,306.8222542437891,894.0298448576106,815.6359608720298,321.8475743635938,0.0,677.566878681878,347.501985847583,0.0,0.0,
2022-08-01,2022-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-01,2022-9,0.0,0.0,0.0,1317.4990890308125,0.0,0.0,0.0,0.0,501.4551250847232,436.63166950077675,636.1366203794537,580.3563567743289,458.0138558251143,800.3357849021625,0.0,494.52205678309883,0.0,0.0,
2022-10-01,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-01,2022-11,0.0,0.0,0.0,0.0,872.8059085185184,0.0,1176.0342707501225,0.0,0.0,0.0,0.0,0.0,595.4180125726486,0.0,626.7493627807372,0.0,0.0,800.2812469428037,
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,1237.9308113159184,0.0,1372.4035002318737,1194.9919375810732,0.0,1588.3437132771105,0.0,2190.3926744690757,0.0,1353.428786985323,0.0,1684.8026251427445,
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.46287610414464,570.3293837884756,0.0,410.63311211906796,717.542427843318,0.0,0.0,0.0,0.0,
2023-02-01,2023-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-01,2023-3,446.85479082821564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.18167714387374,867.0304336440091,0.0,0.0,0.0,0.0,
2023-04-01,2023-4,487.4779536307808,0.0,0.0,1557.0443779455056,0.0,2255.0929094067483,0.0,0.0,592.6287841910365,516.0192457736453,751.7978240848089,685.8756943696615,541.2891023387714,0.0,0.0,0.0,0.0,0.0,
2023-05-01,2023-5,397.2042585139695,0.0,819.1385237968317,1268.7028264741157,0.0,1837.4831113684613,0.0,0.0,482.8827130445482,420.4601261859332,0.0,0.0,441.05037968344334,770.6937187946749,0.0,0.0,0.0,0.0,
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.8916626101401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.1415577032403,0.0,
2023-07-01,2023-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-01,2023-8,0.0,0.0,789.8835765183734,1223.392011242897,623.4327917989416,0.0,420.0122395536152,0.0,465.6369018643858,810.8873862157283,590.6982903523498,538.9023312904482,850.5971608180694,0.0,447.6781162719551,0.0,0.0,0.0,
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-01,2023-10,0.0,0.0,0.0,0.0,671.3891603988603,0.0,0.0,0.0,1002.9102501694464,0.0,636.1366203794537,0.0,458.0138558251143,2401.007354706487,482.1148944467209,0.0,1816.2627366948,615.6009591867721,
2023-11-01,2023-11,0.0,0.0,2948.898685668594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.6368086577197,0.0,0.0,0.0,835.6658170409829,857.1715650907046,3148.1887436043203,0.0,
2023-12-01,2023-12,1429.9353306502903,0.0,1474.449342834297,0.0,0.0,0.0,0.0,0.0,869.1888834801867,0.0,3307.9104259731594,1005.9510184088367,793.8906834301981,1387.2486938304148,1671.3316340819658,857.1715650907046,6296.377487208641,0.0,
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-01,2024-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01,2024-3,315.4269111728581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.46568388831776,1001.6844182664879,972.9148311685761,0.0,350.2458897486168,612.0214825722418,368.6760957533748,378.1639257753108,0.0,941.5073493444748,
2024-04-01,2024-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.7978240848089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-05-01,2024-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-01,2024-6,487.4779536307808,0.0,0.0,0.0,0.0,0.0,534.5610321591466,0.0,592.6287841910365,516.0192457736453,0.0,0.0,541.2891023387714,0.0,569.7721479824883,0.0,0.0,0.0,
2024-07-01,2024-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-01,2024-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-01,2024-9,0.0,0.0,0.0,1489.3467962957009,0.0,0.0,0.0,0.0,0.0,493.5836263921824,719.110962168078,656.055012005763,517.7547935414335,0.0,544.9994458962931,559.0249337548073,0.0,0.0,
2024-10-01,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-01,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-01,2024-12,670.2821862423235,0.0,1382.2962589071535,2140.93601967507,1091.0073856481479,0.0,0.0,0.0,814.8645782626752,709.5264629387622,0.0,943.0790797582845,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-02-01,2025-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.8640072147664,0.0,0.0,0.0,0.0,714.3096375755872,0.0,889.201385492004,
2025-03-01,2025-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-01,2025-4,412.4813453798914,0.0,850.6438516351715,0.0,0.0,0.0,452.3208733654318,0.0,0.0,0.0,636.1366203794537,580.3563567743289,0.0,800.3357849021625,482.1148944467209,494.52205678309883,0.0,0.0,
2025-05-01,2025-5,0.0,0.0,1382.2962589071535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.7220081166122,0.0,0.0,0.0,783.4367034759215,0.0,0.0,0.0,
2025-06-01,2025-6,9.948529665934302,0.0,0.0,0.0,16.193059527245236,0.0,21.81881763914884,0.0,0.0,0.0,30.68562547284934,0.0,11.04671637426064,0.0,34.88400906015234,0.0,43.805965820097214,0.0,
2025-07-01,2025-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-01,2025-8,11.856843537730434,0.0,0.0,0.0,9.649595450729889,0.0,6.501018633223453,0.0,7.20720467230669,0.0,9.14292544492305,0.0,6.582841487812589,0.0,6.929235630522246,7.107558582841664,0.0,0.0,
2025-09-01,2025-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7564758152183755,0.0,0.0,
2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-01,2025-12,3.6403648947308813,0.0,7.507379545999477,11.627622645893117,5.92536258328933,0.0,0.0,0.0,4.425605313035574,3.8535042114800393,5.614240369947657,0.0,4.042213255754573,7.063384388138569,0.0,0.0,0.0,0.0,
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
