country,owner,n
syria,WILLIAM,37
bhutan,WILLIAM,32
central_african_republic,WILLIAM,32
greenland,WILLIAM,31
liberia,WILLIAM,29
cote_divoire,WILLIAM,21
burkina_faso,WILLIAM,18
kenya,WILLIAM,13
peru,WILLIAM,12
czech_republic,WILLIAM,11
united_kingdom,WILLIAM,11
chile,WILLIAM,10
slovak_republic,WILLIAM,10
spain,WILLIAM,10
china,WILLIAM,9
dominican_republic,WILLIAM,9
niger,WILLIAM,9
ukraine,WILLIAM,9
angola,WILLIAM,8
azerbaijan,WILLIAM,8
bahamas_the,WILLIAM,8
bahrain,WILLIAM,8
barbados,WILLIAM,8
costa_rica,WILLIAM,8
haiti,WILLIAM,8
tanzania,WILLIAM,8
bulgaria,WILLIAM,7
colombia,WILLIAM,7
gabon,WILLIAM,7
greece,WILLIAM,7
mexico,WILLIAM,7
paraguay,WILLIAM,7
solomon_islands,WILLIAM,7
belgium,WILLIAM,6
denmark,WILLIAM,6
ecuador,WILLIAM,6
french_polynesia,WILLIAM,6
georgia,WILLIAM,6
iran,WILLIAM,6
ireland,WILLIAM,6
korea_dem_peoples_rep,WILLIAM,6
malta,WILLIAM,6
mauritania,WILLIAM,6
micronesia_fed_sts,WILLIAM,6
netherlands,WILLIAM,6
nicaragua,WILLIAM,6
north_macedonia,WILLIAM,6
oman,WILLIAM,6
panama,WILLIAM,6
tuvalu,WILLIAM,6
yemen,WILLIAM,6
zimbabwe,WILLIAM,6
belize,WILLIAM,5
cyprus,WILLIAM,5
egypt,WILLIAM,5
el_salvador,WILLIAM,5
germany,WILLIAM,5
ghana,WILLIAM,5
iraq,WILLIAM,5
jordan,WILLIAM,5
mozambique,WILLIAM,5
namibia,WILLIAM,5
new_caledonia,WILLIAM,5
poland,WILLIAM,5
qatar,WILLIAM,5
rwanda,WILLIAM,5
slovenia,WILLIAM,5
thailand,WILLIAM,5
timor_leste,WILLIAM,5
united_arab_emirates,WILLIAM,5
west_bank_and_gaza,WILLIAM,5
zambia,WILLIAM,5
argentina,WILLIAM,4
benin,WILLIAM,4
bosnia_and_herzegovina,WILLIAM,4
brunei_darussalam,WILLIAM,4
cambodia,WILLIAM,4
canada,WILLIAM,4
croatia,WILLIAM,4
finland,WILLIAM,4
france,WILLIAM,4
gibraltar,WILLIAM,4
guyana,WILLIAM,4
madagascar,WILLIAM,4
mauritius,WILLIAM,4
new_zealand,WILLIAM,4
romania,WILLIAM,4
russian_federation,WILLIAM,4
singapore,WILLIAM,4
uruguay,WILLIAM,4
andorra,WILLIAM,3
antigua_and_barbuda,WILLIAM,3
belarus,WILLIAM,3
botswana,WILLIAM,3
brazil,WILLIAM,3
congo_dem_rep,WILLIAM,3
eswatini,WILLIAM,3
guatemala,WILLIAM,3
honduras,WILLIAM,3
latvia,WILLIAM,3
macao_sar_china,WILLIAM,3
myanmar,WILLIAM,3
norway,WILLIAM,3
papua_new_guinea,WILLIAM,3
sri_lanka,WILLIAM,3
sudan,WILLIAM,3
tajikistan,WILLIAM,3
albania,WILLIAM,2
algeria,WILLIAM,2
australia,WILLIAM,2
bolivia,WILLIAM,2
chad,WILLIAM,2
comoros,WILLIAM,2
congo_rep,WILLIAM,2
estonia,WILLIAM,2
israel,WILLIAM,2
lebanon,WILLIAM,2
malawi,WILLIAM,2
moldova,WILLIAM,2
nigeria,WILLIAM,2
sao_tome_and_principe,WILLIAM,2
sint_maarten_dutch_part,WILLIAM,2
south_sudan,WILLIAM,2
suriname,WILLIAM,2
tunisia,WILLIAM,2
(AE),WILLIAM,1
(AO),WILLIAM,1
(AU),WILLIAM,1
(BB/AG/KY/GY/JM/KN/LC/SR),WILLIAM,1
(BF),WILLIAM,1
(BZ),WILLIAM,1
(CN),WILLIAM,1
(DZ),WILLIAM,1
(ER),WILLIAM,1
(GA),WILLIAM,1
(GH),WILLIAM,1
(GU),WILLIAM,1
(GY),WILLIAM,1
(HK/MO),WILLIAM,1
(ID),WILLIAM,1
(JO),WILLIAM,1
(KM),WILLIAM,1
(KW),WILLIAM,1
(LA),WILLIAM,1
(LK),WILLIAM,1
(LS),WILLIAM,1
(MA),WILLIAM,1
(MG),WILLIAM,1
(MM),WILLIAM,1
(MO),WILLIAM,1
(MU),WILLIAM,1
(MY),WILLIAM,1
(NC),WILLIAM,1
(NG),WILLIAM,1
(NZ),WILLIAM,1
(PG),WILLIAM,1
(PK),WILLIAM,1
(PS),WILLIAM,1
(QA/KW/OM/BH),WILLIAM,1
(RW),WILLIAM,1
(SC),WILLIAM,1
(SG),WILLIAM,1
(SO),WILLIAM,1
(SS),WILLIAM,1
(SV),WILLIAM,1
(TD),WILLIAM,1
(TH),WILLIAM,1
(TW),WILLIAM,1
(UG),WILLIAM,1
(VN),WILLIAM,1
(ZA),WILLIAM,1
armenia,WILLIAM,1
aruba,WILLIAM,1
burundi,WILLIAM,1
cabo_verde,WILLIAM,1
cameroon,WILLIAM,1
faroe_islands,WILLIAM,1
indonesia,WILLIAM,1
jamaica,WILLIAM,1
kazakhstan,WILLIAM,1
kuwait,WILLIAM,1
lithuania,WILLIAM,1
malaysia,WILLIAM,1
maldives,WILLIAM,1
marshall_islands,WILLIAM,1
monaco,WILLIAM,1
nauru,WILLIAM,1
pakistan,WILLIAM,1
samoa,WILLIAM,1
sierra_leone,WILLIAM,1
somalia,WILLIAM,1
sweden,WILLIAM,1
tonga,WILLIAM,1
venezuela_rb,WILLIAM,1
