date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.97040198068635,127.89739444412515,392.58309050948884,361.61096048716485,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6127.267200895965,6210.810220023159,94.87668014955553,86.3554384478087,1476.304849726588,941.8787601191761,263.212144581413,149.43219029767303,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.4869792176031,137.0329226187055,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.56950538991703,74.01894724097887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0393793814827,142.10821604902796,629.5743946075496,904.027401217912,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.57361267734772,57.57029229853912,789.1694391087052,784.8989667659802,281.4039126734329,249.05365049612175,1188.9113998622745,1953.0176031538267,0.0,0.0
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1146826700532,49.19130555543276,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.987603362956506,39.85635620668094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5969958187158,147.5739166662983,402.33670766500416,417.2434159467287,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.340318849726685,59.7845343100214,0.0,0.0,0.0,0.0,1139.6811141536919,1352.0891098757265,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.42493685697987,79.93587152757823,240.5057299532141,226.006850304478,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.74845050598512,64.76657883585652,0.0,0.0,322.5000286331669,186.7902378720913,0.0,0.0,0.0,0.0
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4035509308775,159.87174305515646,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.7623646063437,181.34642074039826,0.0,0.0,290.8259186781237,224.1482854465096,0.0,0.0,0.0,0.0
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.136128082406046,106.58116203677096,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.76892853338427,172.7108768956174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49074328335466,79.93587152757823,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.49927405471581,64.76657883585652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.14816896931436,142.10821604902796,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.244259489856276,86.3554384478087,0.0,0.0,260.05990332894095,249.05365049612175,0.0,0.0,0.0,0.0
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.734638708181006,37.00947362048944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36945037137869,35.44631070768368,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.73626516824997,143.5986268128334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,203.0092989587084,192.53796887814016,0.0,0.0,82.98679176539261,86.45159247063162,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.32161451748077,90.9756907668825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99484663464581,95.84793410817595,180.97683720445715,315.9649871509899,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.63809554974105,106.8065489077214,0.0,0.0,47.665269729105894,206.1726016903552,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,108.79163644905505,346.68515164630134,0.0,0.0,64.59138821486644,110.13039658316502,0.0,0.0,0.0,0.0,,,0.0,0.0,322.497761301989,710.9404183430719,0.0,0.0,0.0,0.0,44.18917989105647,108.60107611057985,0.0,0.0,41.54445147268886,169.42902867785193,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.10901098307708,90.23034052521217,122.68221578421524,97.16582389984188,800.9310254180062,678.35739819197,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.77043252731316,79.26342613889884,290.6867425021618,424.24944517341623,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.59020715095102,123.0374909100349,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.62356503815691,117.8431898323584,0.0,0.0,54.06245066643327,90.30676801958855,1448.5946793058765,1485.9637223996058,0.0,0.0
2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.88362108214295,102.45241737466493,328.2578206118192,211.27508422739763,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.43432110505616,109.40808706515206,0.0,0.0,138.80899495435568,204.2204250058446,0.0,0.0,0.0,0.0
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.23670531423285,54.66911252700933,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.58322617554595,93.23447373620422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.78779087962366,81.11959087946745,148.11633369069892,137.61218498504365,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.852576760732951,25.27113341297733,0.0,0.0,198.61282251188936,113.73377724093363,0.0,0.0,0.0,0.0
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,2814.2465753424653,3274.2501414827393,149.93786721847493,169.25023124610607,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.68617928315868,138.392248968346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,0.0,0.0,0.0,0.0,864.7383673662735,533.1114373660246,0.0,0.0,48.40499871116134,47.21735171080443,0.0,0.0,0.0,0.0,,,2373.9484396200814,2926.776912111701,0.0,0.0,0.0,0.0,0.0,0.0,81.26205209460414,85.18902890776087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.70419212360906,39.846183536317035,464.16073997340044,253.4831746699352,293.2479595758356,252.4938427606251,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.78723615478094,167.70285914179897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.45718405965962,56.98273091644491,128.18511200672623,75.91465615366658,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.18102765960222,107.9982523411307,482.03885264819326,197.73295067317795,171.88655879656915,62.741977341916176,0.0,0.0,0.0,0.0
2020-01-01,2020-1,0.0,0.0,0.0,0.0,130.4180950886248,136.35607629779588,0.0,0.0,150.10194341368083,96.1760772246566,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.62516158741872,149.2614239871197,0.0,0.0,365.6575583540462,170.85318345163768,0.0,0.0,3070.574574369038,2963.309574381244
2020-02-01,2020-2,0.0,0.0,0.0,0.0,191.10999724354429,143.53728551634424,0.0,0.0,177.1740443862761,98.19685223378794,345.1663051548791,168.37252283530765,327.1042959389426,223.97985396271847,,,0.0,0.0,566.5191579532275,294.349086853681,7200.0,7200.0,0.0,0.0,215.66202128989926,130.14727770262428,0.0,0.0,231.4209796941375,69.57829718249938,977.7370837233268,545.6159302391178,1503.6108238526112,1359.2467261411975
2020-03-01,2020-3,0.0,0.0,921.8694449278671,396.9588074526828,0.0,0.0,0.0,0.0,315.8510899604594,181.1139577810295,192.83316893725845,106.91281688246666,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.3875981048634,165.44120123798604,0.0,0.0,0.0,0.0,680.4276614786565,400.8260414809973,0.0,0.0
2020-04-01,2020-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.1367995078783,152.7611130596134,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.3174222953339,133.5560638020925,515.0422820172531,428.4782927465281,674.8713325326357,255.76568320142326,0.0,0.0,0.0,0.0
2020-05-01,2020-5,7199.999999999999,7200.0,1023.0348161133669,578.5157400727082,878.9727437838253,389.18307937008706,0.0,0.0,181.35606221155496,129.2859215463007,161.42035327611407,171.7222967899669,0.0,0.0,,,4826.051560379919,4273.223087888299,0.0,0.0,0.0,0.0,0.0,0.0,145.25787802246424,119.7129046415602,501.2146094750761,234.76495470609845,0.0,0.0,0.0,0.0,1161.2248200672432,1455.247697652716
2020-06-01,2020-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5897365311289,167.610170931732,140.61405919117,82.25153351545339,458.9995456809414,287.1170851716176,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.30609163678622,117.49492573982486,0.0,0.0,178.38261580241368,149.59220017504816,0.0,0.0,0.0,0.0
2020-07-01,2020-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.1514587641203,151.6877953109018,0.0,0.0,451.80724510759336,351.34385923584887,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.81827297887818,133.51765732578133,0.0,0.0,117.0582977392857,142.5982208656195,0.0,0.0,0.0,0.0
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.59985450066682,161.3569737465746,176.42494383551295,125.85257299676873,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1072.732799104035,989.1897799768411,217.0169454503083,144.29786523822628,0.0,0.0,195.3373486773605,70.57142420354874,825.2863240423285,553.40378859981,0.0,0.0
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9723170759498,165.89190574915168,165.8094110940247,89.19662227343967,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.7449031400683,143.6563627524132,0.0,0.0,514.7909311298432,238.59066079522438,0.0,0.0,0.0,0.0
2020-10-01,2020-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.62496809792515,183.89488326565038,269.8997122322527,179.24927111936572,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.61493008772115,136.44740619139637,0.0,0.0,225.4152449269886,72.80059915807523,0.0,0.0,1464.5897817111074,1422.1960018248433
2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.66967376461918,148.15285670370605,165.8094110940247,140.2678377841392,314.2657314225678,379.43500843767185,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.64745803543417,145.2494478341014,0.0,0.0,210.34537119363117,356.506132236824,939.3617374338448,909.083804250915,0.0,0.0
2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.6130713885881,114.80817609579289,273.69334980685466,208.93293105226442,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.09485847543271,41.5547504746608,0.0,0.0,370.5458898903539,228.38599846896201,0.0,0.0,0.0,0.0
2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.3826121574528,104.3608731291958,72.72894779869416,44.44566900595494,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.03184340195712,91.46326532113395,0.0,0.0,152.3638906297501,151.434451781837,0.0,0.0,0.0,0.0
2021-02-01,2021-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.1801341255276,118.24562702458522,645.6100657880298,349.5973073148338,526.8582825008813,305.0865910032632,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.40444006091835,80.05769515147878,0.0,0.0,136.5031976959777,151.68425172839812,0.0,0.0,0.0,0.0
2021-03-01,2021-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.5332671905141,90.80730479809164,492.1199800323094,280.7558177038851,790.7388086422006,498.71934434493056,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.8987438408846,131.46178220852806,0.0,0.0,129.6134463927107,145.7285487366959,0.0,0.0,0.0,0.0
2021-04-01,2021-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0664235774891,92.56470099110496,81.26756736069555,31.472539439501034,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.5482554588284,135.54837361875218,0.0,0.0,880.3795714673122,326.8979184973356,0.0,0.0,0.0,0.0
2021-05-01,2021-5,0.0,0.0,0.0,0.0,1049.6017653106928,261.6487338494331,0.0,0.0,302.92753941875355,103.57570846030491,408.8260094015364,142.50190759799332,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.32220230929613,130.63506217666804,1024.924124284237,247.44736693857195,470.86581220230835,177.42935981328384,0.0,0.0,0.0,0.0
2021-06-01,2021-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3124698702626,82.8415021539158,254.90528377490534,73.47944037640457,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.73148003119167,139.62444618501263,0.0,0.0,907.2220338714959,243.85628105933154,0.0,0.0,0.0,0.0
