date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-11-01,2015-11,0.0,0.0,0.0,0.0,389.5741636088373,841.6449866241082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.40357419224227,407.2404080807085,0.0,0.0,0.0,0.0,93.2053816311,202.99842737070014,51.04672273020019,110.26543115326623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.06452145729105,407.2404080807085,0.0,0.0,0.0,0.0,31.74386185986739,67.66614245690005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.851562721736506,44.00450317814753,91.52246200673494,143.41516567799928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.4597525627697,655.1941786919355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.276410074234704,54.132913965520046,86.34638446393758,176.42468984522597,65.86216395224663,132.2819857473907,62.83817903758536,132.62827725182893,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.54799625540986,277.44119828952057,0.0,0.0,0.0,0.0,0.0,0.0,285.32536299726627,545.9951489099461,123.65282923874412,228.41201852664088,0.0,0.0,0.0,0.0,0.0,0.0,25.811928077972983,45.110761637933365,0.0,0.0,0.0,0.0,123.45480629101368,221.0471287530482,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,1650.8780559127617,2316.7610074673175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.66268149863313,327.59708934596773,0.0,0.0,139.91105027587807,325.79232646456677,0.0,0.0,0.0,0.0,51.623856155945965,108.26582793104009,84.82005948603971,176.42468984522597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,1766.8857030850097,2310.4994912309194,0.0,0.0,0.0,0.0,188.95407166795215,332.02962865567497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.34194696903427,273.353626496207,0.0,0.0,0.0,0.0,0.0,0.0,55.25147848041783,107.97321758528052,45.39019399523206,87.97393317957889,0.0,0.0,0.0,0.0,1007.268150911221,1727.2533865808848,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-06-01,2016-6,0.0,0.0,0.0,0.0,379.2008870630398,841.6449866241082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8713620666943,342.6180277899614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.687490468153435,110.26543115326623,75.79994608705309,165.35248218423837,144.63935884982666,331.5706931295723,0.0,0.0,615.6701109577739,1325.221342607431,,,0.0,0.0,0.0,0.0,,
2016-07-01,2016-7,0.0,0.0,0.0,0.0,354.0604967605178,841.6449866241082,0.0,0.0,0.0,0.0,0.0,0.0,386.25970451459835,832.3235948685618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.20692487066975,974.8966681665592,56.472505629156345,135.3322849138001,46.39329220507144,110.26543115326623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-08-01,2016-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.2435570836389,277.44119828952057,0.0,0.0,0.0,0.0,0.0,0.0,292.71721177957886,272.99757445497306,126.85627041073231,114.20600926332044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.508735176776845,36.75514371775541,132.7480921110049,110.23498812282558,63.32655866741116,55.26178218826205,0.0,0.0,0.0,0.0,,,0.0,0.0,56.33171756846607,85.05965867318753,,
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.43433382611877,138.72059914476029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.8326035807721,342.6180277899614,148.53827321514134,135.7468026935695,0.0,0.0,176.24786434742953,162.48277802775985,109.61419323192814,90.22152327586673,90.05025082164,73.51028743551082,0.0,0.0,65.5336505244523,55.26178218826205,0.0,0.0,278.9497285572756,220.87022376790514,,,0.0,0.0,0.0,0.0,,
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.70059723182297,137.04721111598457,0.0,0.0,0.0,0.0,0.0,0.0,83.10181722664473,81.19937094828005,91.02640530209139,88.21234492261298,208.29578680832478,198.42297862108603,66.24404240005612,66.31413862591447,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.14692829577373,177.2539396666471,57.263437080545096,49.211739968654584,329.30140741638945,280.6756429355868,71.7657752869018,60.12817533972305,0.0,0.0,1043.947383297344,787.2428591216153,291.45167717608905,240.94933501953292,,,0.0,0.0,0.0,0.0,,
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.10317741485187,139.27095259522275,112.63386797660935,77.3327342364572,92.53097398477058,63.008817801866414,141.15912825026967,94.48713267670763,134.67797049928765,94.73448375130637,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.6769010853817,162.48277802775985,138.1286962010446,112.77690409483343,181.56077598092824,147.02057487102164,69.24427507411878,55.11749406141279,132.13000889524707,110.5235643765241,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.50400394650126,149.99700445616458,41.570227173851144,48.88555418566148,0.0,0.0,121.01015666148864,146.9999882631657,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.96501758049146,416.1617974342809,0.0,0.0,0.0,0.0,0.0,0.0,123.62017915417661,204.7481808412298,107.14774699899927,171.3090138949807,0.0,0.0,0.0,0.0,0.0,0.0,44.73314450274529,67.66614245690005,110.24751714378027,165.39814672989934,56.06210454578544,82.67624109211918,53.48807799917004,82.89267328239308,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-04-01,2017-4,619.8629344935453,839.015118615651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.809338756545,554.8823965790411,0.0,0.0,358.42230674742666,601.146519305761,2076.1034975762163,2310.532589118815,138.12817083975236,181.99838296998206,359.16763113845474,456.82403705328176,0.0,0.0,0.0,0.0,0.0,0.0,124.95750023077385,150.3692054597779,0.0,0.0,62.64152023820035,73.48999208188373,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-05-01,2017-5,609.4325485765866,539.3668619672043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3435.668010318574,3782.428557564852,168.0601118200536,118.90337069550881,0.0,0.0,352.3911621627344,386.4513338394178,0.0,0.0,407.4116962028273,350.99688144210825,117.7079816791891,97.89086508284609,0.0,0.0,0.0,0.0,158.02993606151736,139.27095259522275,98.2838799892048,77.3327342364572,201.85543002687334,157.52204450466604,184.76236858719193,141.73069901506145,58.75973953274208,47.367241875653185,0.0,0.0,250.11598257659566,189.31733465820443,,,0.0,0.0,0.0,0.0,,
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.5470073272423,408.18580559399254,0.0,0.0,163.34814606808948,104.04044935857023,0.0,0.0,342.51103612078856,338.1449171094906,0.0,0.0,0.0,0.0,0.0,0.0,388.3512330087456,305.43030606053134,0.0,0.0,153.59919019063366,121.8620835208199,95.52825718576915,67.66614245690005,117.71755919324201,82.69907336494967,239.44282034975646,165.35248218423837,171.33681060014513,124.33900992358963,0.0,0.0,0.0,0.0,,,0.0,0.0,101.60767748330794,127.5894880097813,,
2017-07-01,2017-7,286.14440204047406,269.68343098360214,0.0,0.0,289.322572973606,240.46999617831665,0.0,0.0,0.0,0.0,0.0,0.0,315.63434093517964,237.80674139101762,0.0,0.0,330.91359697448644,386.4513338394178,0.0,0.0,127.52691167823637,116.99896048070275,331.6017181391151,293.6725952485383,0.0,0.0,0.0,0.0,148.39831467627815,139.27095259522275,92.29366608467086,77.3327342364572,227.4632746487927,189.02645340559923,231.33527564265412,188.97426535341526,165.53533845792802,142.10172562695956,841.2849115962792,618.5479607384119,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-08-01,2017-8,0.0,0.0,0.0,0.0,277.4240256002326,224.4386630997622,0.0,0.0,0.0,0.0,0.0,0.0,151.32685393320847,110.97647931580823,0.0,0.0,0.0,0.0,0.0,0.0,122.28229842739981,109.19902978198922,0.0,0.0,119.92375737932407,108.59744215485559,0.0,0.0,142.2953536830979,129.98622242220787,66.3735293433591,54.132913965520046,109.05436219633677,88.21234492261298,0.0,0.0,211.63681078459487,176.83770300243856,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-09-01,2017-9,291.40682782512647,251.7045355846953,0.0,0.0,294.6434478788677,224.4386630997622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.87223419185912,109.19902978198922,112.56671351389119,91.36480741065635,127.36730094079935,108.59744215485559,0.0,0.0,151.12747908411777,129.98622242220787,46.99551043161977,36.0886093103467,115.82325364300593,88.21234492261298,176.69228812016516,132.2819857473907,168.5796665215221,132.62827725182893,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.34950642128138,118.90337069550881,0.0,0.0,0.0,0.0,0.0,0.0,288.2368462931567,233.9979209614055,0.0,0.0,565.3548562168133,465.41760923509537,0.0,0.0,167.70523826936534,139.27095259522275,26.07531509917678,19.3331835591143,128.52835544568262,94.51322670279961,130.7162335582854,94.48713267670763,249.42909842470107,189.46896750261274,0.0,0.0,265.4292059996525,189.31733465820443,,,0.0,0.0,0.0,0.0,,
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0898964479805,177.2539396666471,136.28698025169734,147.63521990596374,37.32082617385747,40.09652041936955,227.7367269104351,240.5127013588922,271.6005738402301,301.4279028450657,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-12-01,2017-12,316.90492525982506,419.5075593078255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.51193977311928,180.9957369247593,0.0,0.0,0.0,0.0,76.66142639157974,90.22152327586673,41.985929445589655,49.006858290340546,0.0,0.0,61.11012911405177,73.68237625101607,0.0,0.0,260.1206218796595,294.4936316905402,,,0.0,0.0,0.0,0.0,,
2018-01-01,2018-1,0.0,0.0,0.0,0.0,258.9290905602171,224.4386630997622,0.0,0.0,0.0,0.0,0.0,0.0,141.23839700432788,110.97647931580823,0.0,0.0,296.1509564842374,360.68791158345664,0.0,0.0,228.26029039781298,218.39805956397845,98.92226339099528,91.36480741065635,111.92884022070245,108.59744215485559,0.0,0.0,0.0,0.0,20.64954246237838,18.04430465517335,101.78407138324765,88.21234492261298,0.0,0.0,148.1457675492164,132.62827725182893,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-02-01,2018-2,292.078272128871,269.68343098360214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.82608382152688,97.89086508284609,127.66077398444173,116.35440230877384,0.0,0.0,0.0,0.0,94.20759003573548,77.3327342364572,116.09012749932624,94.51322670279961,177.09941320799962,141.73069901506145,112.6453992885747,94.73448375130637,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0000140759013,184.96079885968038,0.0,0.0,0.0,0.0,1833.966156606204,2310.532589118815,0.0,0.0,317.2776698393693,456.82403705328176,239.3294855691046,361.9914738495186,0.0,0.0,0.0,0.0,44.15344932560389,60.14768218391116,108.81882361707902,147.02057487102164,55.33559779141241,73.48999208188373,52.7949279603039,73.68237625101607,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-04-01,2018-4,290.0731581325629,290.4283102900331,0.0,0.0,293.29496527987976,258.96768819203334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.17064200602265,62.461054575600045,0.0,0.0,469.02300736702875,407.02149460735603,0.0,0.0,852.8357341811253,666.1285731029053,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.74742550132981,128.0497838259326,0.0,0.0,303.50874422297625,416.1783595193731,0.0,0.0,233.9313535132866,251.9977610353598,304.1398781275942,316.26279488304124,229.41936194305472,250.6094818958206,0.0,0.0,0.0,0.0,84.65029829297971,83.28140610080007,104.31286818780038,101.7834749107073,265.2213434515936,254.3884341295975,202.43521031569944,204.0435034643522,0.0,0.0,215.42080486928324,203.8802065549894,,,0.0,0.0,45.018722528836236,78.51660800601925,,
2018-06-01,2018-6,0.0,0.0,0.0,0.0,317.2522272953155,280.54832887470275,0.0,0.0,901.6540551290084,1088.49548158398,0.0,0.0,519.1559889886804,416.1617974342809,0.0,0.0,0.0,0.0,0.0,0.0,139.83767790460078,136.49878722748653,363.61277508818813,342.6180277899614,137.140534428831,135.7468026935695,0.0,0.0,0.0,0.0,101.203203157201,90.22152327586673,83.14045434770229,73.51028743551082,253.6671463111282,220.46997624565117,60.50507833074433,55.26178218826205,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.44770213533906,81.19937094828005,0.0,0.0,114.37670436349975,132.2819857473907,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.435257998179,277.44119828952057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.96288827716064,228.41201852664088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3136805869888,147.02057487102164,0.0,0.0,103.79639764594779,221.0471287530482,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-09-01,2018-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.08485712811216,408.18580559399254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1902114833728,409.4963616824596,106.2180485434765,85.65450694749035,120.18389568166533,101.81010202017713,0.0,0.0,0.0,0.0,22.17250221014599,16.916535614225012,72.86061508996035,55.13271557663312,166.7269963823684,124.01436163817878,265.119866004563,207.23168320598268,0.0,0.0,225.70119035111452,165.6526678259289,,,0.0,0.0,0.0,0.0,,
2018-10-01,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.58837506835872,180.9957369247593,0.0,0.0,0.0,0.0,40.804485105298596,60.14768218391116,33.521700156159405,49.006858290340546,153.41545974505357,220.46997624565117,146.37156674024376,221.0471287530482,743.8906503735564,962.1857167041965,207.68113523326105,294.4936316905402,,,0.0,0.0,0.0,0.0,,
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.3063485855358,232.70880461754768,0.0,0.0,0.0,0.0,22.564069578095587,38.6663671182286,0.0,0.0,56.55713416649877,94.48713267670763,0.0,0.0,822.7135007442645,1237.0959214768238,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-12-01,2018-12,288.09538659984094,418.5541330366713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.57509262973937,303.85720040362224,0.0,0.0,0.0,0.0,149.41012136725274,216.15133198238354,69.69220581052704,90.01647435933067,0.0,0.0,174.6844212097087,219.96890811782012,111.1093256619123,147.02983260998207,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.2858985421936,644.9825062959876,0.0,0.0,178.4613118696754,162.8050013705538,2631.590360718732,2874.231372995783,276.59381784848586,404.07254245788175,0.0,0.0,183.08157566890068,194.54980256339613,137.5142783626343,141.632535626399,0.0,0.0,0.0,0.0,124.03859132375702,145.62135766638855,86.09143573328913,89.92005215002611,160.10061066209482,166.69762576065852,96.68068595254319,98.79550822328709,202.91445475122322,219.14482685111943,0.0,0.0,196.31745047521468,197.94972884859425,,,0.0,0.0,0.0,0.0,,
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.621216674925336,84.31334659346015,0.0,0.0,0.0,0.0,0.0,0.0,65.5387724750101,81.1910103314727,27.744834284980858,86.06218811337679,0.0,0.0,0.0,0.0,0.0,0.0,63.93642072495514,113.22633531879346,20.505610832908125,76.5436372816936,115.53448841236309,199.86111415352806,96.40441922567007,144.7041489034479,0.0,0.0,30.392246137572016,123.0418266705119,,,0.0,0.0,0.0,0.0,,
2019-03-01,2019-3,175.54487555698725,288.14560086373643,0.0,0.0,194.95366486849443,346.0491820925908,1054.846564805027,1346.9406056625794,0.0,0.0,0.0,0.0,24.9458936034233,69.28722973270453,0.0,0.0,88.31023376349363,235.99611519368415,1937.8183545617321,1931.0770963448135,13.663233310097283,43.344194132061794,24.18204970035743,70.72439702652365,0.0,0.0,0.0,0.0,47.87198915030235,116.07463039885201,35.80074562160359,52.372229317764926,90.8633007116632,118.8944069933558,100.69841153837919,171.52713530383426,69.18605880947665,134.65085819984347,0.0,0.0,105.20550935476624,117.69323349412134,,,0.0,0.0,21.98588774664095,45.325015288948265,,
2019-04-01,2019-4,59.15645432061915,64.75177210734513,0.0,0.0,81.61524586822411,105.62889697062961,0.0,0.0,0.0,0.0,0.0,0.0,31.150869663870765,37.23489306341351,0.0,0.0,110.27628938395857,126.82409365358308,0.0,0.0,17.061790080411885,23.29312976797173,30.197029234410984,38.007225435569694,69.95552513793903,58.360841309545975,0.0,0.0,59.779542007132605,62.37839883265594,132.25660691171643,129.2554605766276,100.81167032573939,103.74510552157012,158.09483685464767,139.61369606829055,320.91305527646296,312.20243853772416,0.0,0.0,230.60933997932457,257.97255353351403,,,0.0,0.0,0.0,0.0,,
