date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.27715961027926,553.5740110698597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,261.91499774344055,200.56948725384453,634.4408877253179,430.2428628423843,842.7956608848642,588.8053994849564,791.7778394320657,603.2156401018133,207.0672808629601,110.9630015618859,261.2746381750183,155.3233807038882,374.1249883148679,273.47248720438296,570.2831446234422,316.7887451293846,199.5244254503432,91.08490435353772,697.2126176580408,328.2214796594107,350.0692121661755,231.87214296006135,303.9060948065918,215.28383724370298,170.57215653313042,86.53118200204464,172.66650445486715,70.13280986949059,147.64002493219843,104.5691533347338,147.37510419239123,78.56517908495756,0.0,0.0,84.94056837764627,32.66994163690975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,127.33878954921232,110.10821820275376,774.017883024888,599.4186058242352,0.0,0.0,770.9233904947745,590.9007842993474,505.24416530562274,309.1894994137981,318.7550585735224,216.3980680547381,198.69934138236513,105.94257404792288,695.7454364405996,441.3532084919882,275.44417004163756,259.5370886165453,0.0,0.0,427.0844388427341,306.89254257036583,269.5992504832656,202.9058645705007,277.4640412938922,160.7414631922755,229.61188662289746,193.43224200072783,274.1414700428744,222.16947300188886,267.3073691960001,221.5664286133044,1509.8578504919217,822.5866670419286,291.4937458378551,213.44796501625956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,309.0368484045191,274.60040194768374,624.2079701813612,431.14241482562693,0.0,0.0,207.23747056311146,141.6719404379429,814.9099440413271,444.7800122343216,1028.2421244307172,622.59252360997,160.24140434061704,76.20106677378934,561.0850293875804,317.4510871890935,196.30628955598283,91.27534471508932,0.0,0.0,61.318224681338585,34.08010900986106,81.58563321030358,55.480090680386525,321.3563441236486,259.489204081732,0.0,0.0,48.41957806916185,34.92926219016646,0.0,0.0,0.0,0.0,83.57055921026489,32.73824796649708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,176.87247294781355,197.5342175511615,163.98683962391692,176.5187962966467,279.95895389724444,356.1349186035114,478.83478507479197,590.3628498006643,0.0,0.0,863.559990604955,1021.5558731615389,27.302239868831954,36.37100112350844,0.0,0.0,103.14398264805875,74.74010176978477,0.0,0.0,233.0637640957749,247.17497859185661,0.0,0.0,190.73461093613702,203.39625753096254,97.29317229783788,112.34064072579903,188.64091859497591,210.15906126169068,113.26583440508476,129.12859093039526,0.0,0.0,203.11864332838203,221.86878573032703,0.0,0.0,0.0,0.0,36.565158994628455,69.84915854827808,0.0,0.0
2017-05-01,2017-5,86.39494875848904,94.73519814425974,0.0,0.0,0.0,0.0,49.41816605735735,49.13935836169209,315.0530038786658,373.0987010671383,61.29904972567738,53.98704400534007,118.23383834898652,143.19692927523855,0.0,0.0,0.0,0.0,0.0,0.0,167.68407129182268,182.79226045019675,71.30104532000809,71.88629465702452,159.788721787518,170.6025177383741,84.66635039573758,74.56161564221175,111.97371209722698,121.55740041157439,136.46811972203187,173.14045703290319,0.0,0.0,108.38437639449609,130.70710706480725,0.0,0.0,1501.4700408530268,1112.4839642238069,0.0,0.0,0.0,0.0
2017-06-01,2017-6,226.81431692325697,163.5756127513954,334.41967021060714,287.632683522088,129.54963356813667,107.09324504161529,0.0,0.0,321.2305137586397,251.150755991458,0.0,0.0,151.60773197751394,131.24537917266787,157.60981556297054,132.92075405041936,108.0173215849559,90.65358338594898,0.0,0.0,156.06324943384672,115.0891524586234,211.45039253589454,141.74578139401495,149.32065548463146,108.09217658757396,180.08775421403723,135.12770735940342,193.02074027330957,158.05259906347948,139.1439652067776,116.54920414395995,0.0,0.0,110.50956024536858,87.9852667910404,0.0,0.0,1530.9106298893607,748.8666882088812,0.0,0.0,0.0,0.0
2017-07-01,2017-7,176.87354989428295,166.16487781979478,391.1789720353432,438.27850231317314,303.0748308245399,326.3653244822745,207.34864087642367,216.40558448241347,57.94084464514022,159.55880130299215,430.87707535342497,438.8822364175473,59.113106504993965,66.66144184886434,184.36010536035545,202.5371675367407,126.35053671634749,138.13283062689572,266.2129173597724,349.71105400560384,108.71465244522224,136.58629695947562,0.0,0.0,190.5737048841958,206.1804995163382,157.98983024511296,154.42499912725714,119.77592341738982,149.95018283556584,122.07010709080832,133.1933405807248,594.6331706282551,597.7961848731383,196.12213373606303,225.73361090621322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,138.62787251858086,172.3727565500707,0.0,0.0,92.63159516031841,125.8357885786168,0.0,0.0,68.27623855481389,71.14294544583376,0.0,0.0,96.50886893323143,122.02486553973183,0.0,0.0,148.88874056304732,202.34180505447918,0.0,0.0,94.87833519942549,107.82984338204747,72.86466229277448,79.09532142820974,140.40532219804228,157.61846227063936,124.11453330967431,150.80476247457992,182.77944392734398,217.3244029463837,95.89651656142782,130.07084476600568,0.0,0.0,28.00743065425094,20.9460436621028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,201.54104293658136,311.29100351813,0.0,0.0,209.924693157045,337.15030975420484,202.0855573445858,293.8851334068441,514.1032280865257,867.8385884214155,393.0175833767642,663.5127548419425,182.54165350972875,319.86244673991075,504.48330086055427,918.601730754491,230.49721342396444,417.6650927205428,242.82182420263766,528.7016096527078,124.88324876244009,198.84233917198688,211.53349828689318,295.92498124412396,94.17022631993375,137.7944462187351,140.14161269471398,187.96174824579262,128.9212689802117,201.23101844772108,111.34428178157411,201.36490612310502,0.0,0.0,60.981955196203984,82.61726859106417,0.0,0.0,1633.3983708024562,1725.1136859889834,0.0,0.0,0.0,0.0
2017-10-01,2017-10,62.396351881130975,162.26944746214357,0.0,0.0,47.60234751294141,43.88023778311885,35.69089770809141,31.607868529525902,113.7691402895182,353.37101633722375,44.271535912989215,34.726041326351556,53.694405075369524,184.66324277911923,0.0,0.0,0.0,0.0,0.0,0.0,186.9379243581454,501.00088592283566,42.15257715865685,37.13383342130417,55.34470371018393,95.38925102828874,61.14791973025491,110.74262377385622,59.47255367697601,138.4932944417066,99.22393965371076,199.1156450307137,0.0,0.0,107.06302001289397,262.2000769299896,369.5406909081784,280.95533603581976,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,39.71022886317874,97.73772970951298,0.0,0.0,136.5089114044415,376.1881556714457,93.39256965095117,249.44199520149036,169.24334919101884,441.1106398690318,325.7896986399817,772.3313514638645,73.77744112664384,186.2875093667493,0.0,0.0,56.90995248794164,159.22014654479736,0.0,0.0,72.53095872683352,159.40961948717754,153.20885771241404,343.93108309715774,157.34201301066543,379.69711849884146,138.40431997535805,297.48729278067503,63.661535715435114,153.42451550310795,91.88345554434744,238.39578548052597,535.6612859378497,1378.1111373372407,120.45196109002273,262.0884863380894,0.0,0.0,1613.1496306685415,2630.555999788887,0.0,0.0,0.0,0.0
2017-12-01,2017-12,135.72620348765648,266.97136379790265,257.6344891350599,612.3945516789963,0.0,0.0,68.28097237320296,151.18879912029342,0.0,0.0,0.0,0.0,107.88000454772092,219.76581872444407,121.42145911950902,282.99963894502906,83.21576134188444,193.0092223037288,0.0,0.0,101.65808575367424,198.74838636819834,183.30249126478887,323.83789761993626,60.19363545518495,95.62958409450889,104.0537250556937,215.77382328689134,102.15769524640069,201.32913282015528,107.19550189646007,248.1432108003234,0.0,0.0,28.37858797841791,62.442716118662005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,147.49789263492576,204.7491716361227,0.0,0.0,116.73200197835637,187.13327211397458,0.0,0.0,0.0,0.0,388.2295242251688,559.0970935915701,63.08883658179439,90.10437306314203,0.0,0.0,97.33009542107331,158.406832114178,0.0,0.0,180.92338655957556,237.75802379584846,131.01252143605726,163.62117092276713,125.42111799923349,162.38309083935377,81.13494226957508,118.06015412829518,75.65413188590588,101.36444826499773,125.79916855665046,180.96660415567658,0.0,0.0,136.1932410058015,177.2173551226654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,34.00214627597327,111.53756909244179,0.0,0.0,0.0,0.0,67.9826623011265,98.22996735993011,66.83123879704003,77.09841121161311,0.0,0.0,34.09168576213937,134.23875021440458,0.0,0.0,0.0,0.0,0.0,0.0,52.64038175348004,176.5710620061744,0.0,0.0,18.350796381871174,20.040964281533707,60.74388534997288,207.31443654941657,72.52419842404083,182.45640816598723,46.933480327682915,178.81108959484283,0.0,0.0,77.11474757615213,202.683434292866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,161.02284356420896,227.3793139991184,444.3652690141549,682.2405997081424,122.84476777533264,146.01912742769602,127.05994634567415,181.51062912732547,135.81832400688782,123.8307988606918,57.12456246837316,57.77847283501616,81.79793651328652,107.71181029341054,0.0,0.0,185.97274877815633,232.34603328901673,0.0,0.0,183.51727023784906,246.89647369820386,132.8908371555706,169.8590470369215,198.63179114497956,249.88829830843895,205.74541812087585,306.6543676603763,170.32713486990087,237.13629373553565,96.23724191184158,111.34923211992488,0.0,0.0,224.05264199781686,302.6863247721714,476.8266979460367,467.46388678285797,0.0,0.0,0.0,0.0,833.845403455498,1081.210388030209
2018-04-01,2018-4,140.92994838067867,150.81739088907065,0.0,0.0,0.0,0.0,155.48125013352234,199.8034405173719,414.67054886444595,481.13451375848837,0.0,0.0,169.56127918537743,217.81580748025917,0.0,0.0,0.0,0.0,0.0,0.0,147.58257186169374,162.96639324602043,199.55349487512564,208.52527183296706,98.71352671256214,106.41537475955363,100.70696781706027,112.12947410789339,236.49702083760323,253.70272862884397,38.905385008474,48.356481523055706,0.0,0.0,269.9177648955017,310.98006467800127,0.0,0.0,0.0,0.0,12.210110996955986,25.96723731254844,1020.3634542284382,988.3729452052728
2018-05-01,2018-5,150.46402251753176,142.94491795159144,444.15112449846254,446.89108212382257,0.0,0.0,117.71355133088636,110.32907764875934,0.0,0.0,0.0,0.0,170.60724664752706,183.39869885978487,0.0,0.0,278.58133051414876,280.4016050721564,0.0,0.0,71.6185525085975,70.51493193287031,140.41627629336747,110.11426945295966,302.0878150221211,275.6012880204485,114.65234949422796,105.71522349584579,151.63106846499485,154.70020337927764,70.23344809168644,89.44291004333495,0.0,0.0,320.52734581340826,298.19858463317394,692.8887954528345,953.7694302268618,0.0,0.0,0.0,0.0,840.8804112222952,792.9794950597363
2018-06-01,2018-6,150.7562864242091,236.97042256871802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.96478475621555,164.85976525120626,76.58263183626491,118.5961591304354,233.47162296664416,336.2386133985762,0.0,0.0,0.0,0.0,117.8019598113672,175.10813846247822,180.93909428407085,253.50138991255125,174.32875574924714,254.5438045859257,77.05096866540184,120.83273764629875,51.69829410448087,78.11274929516304,119.06614472392043,208.4392562030989,0.0,0.0,69.54865330250233,69.351553959535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,201.72573777180554,152.44755129416296,382.4081430659409,344.65501291336045,148.13971551513384,128.32416435010998,101.34978410551652,85.08889795034302,56.641722567894924,115.22939167342494,210.60807719068757,172.56488974657591,246.80837368802085,262.4409207398691,360.4529414220403,318.5438013700755,247.03513008218613,217.2507767193802,0.0,0.0,78.71072651073415,105.10952330270754,143.57952604199724,142.4162568835127,329.91454503302293,286.567445385886,51.48248578988733,40.4790939911837,151.63317097111496,140.8679814405271,59.93438771210766,75.70664135382434,338.53315033451156,613.1266515946991,107.47982023654299,104.21145105996966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,122.79756011768693,132.2074959294149,543.1657063930245,697.4241978302857,420.8300198710172,519.3388984979879,143.95542583140247,172.1810337115239,0.0,0.0,299.14395677403394,349.19245418151297,164.16123844698964,212.1541547772925,255.99046476788212,322.29352079695633,175.44214652333602,219.8081313263945,270.8915266059904,318.8138576309563,63.36963153762884,69.76429003960799,64.43706062469836,107.55491812271805,264.6182653806031,290.10855913630445,73.12480465697372,81.91118248088495,49.06398612463471,52.95177272511052,112.99908002461238,141.2986768619733,0.0,0.0,119.66003338670482,142.22550177823774,0.0,0.0,0.0,0.0,0.0,0.0,1481.801704229834,1444.0234794284063
2018-09-01,2018-9,120.5735415868286,150.97070375124062,0.0,0.0,0.0,0.0,169.9323447784224,209.69038606059806,307.9465451445605,370.8143061269985,0.0,0.0,96.89215953450137,129.18579259474177,302.18423284629694,392.5046292495338,0.0,0.0,0.0,0.0,178.19394160194318,207.47566514460098,240.73860381477726,270.4126131915191,195.30063614013397,223.28944784895123,158.3858161164947,154.87418052494024,57.917637756147734,64.48722850580917,133.38989145762514,172.08035904047335,0.0,0.0,219.16822995327448,245.35407512491375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,191.26207280234965,219.53286231293782,0.0,0.0,0.0,0.0,538.1190917983376,686.1830924359491,0.0,0.0,279.557150080496,347.9041113015635,221.33408678440978,294.1256598335009,0.0,0.0,318.37866344474145,400.15279894083864,0.0,0.0,127.10846394128993,149.77219092738554,140.45583953714834,172.71683627702117,113.32371175172926,130.56228901537696,125.38877109222499,110.34785362401993,173.2926496742799,213.11270060438054,79.5557646416667,101.29254084535373,0.0,0.0,55.912575124144816,70.85038094044296,0.0,0.0,0.0,0.0,0.0,0.0,1384.7789735957376,1438.6957658826993
2018-11-01,2018-11,262.8898529680033,182.73260494545065,0.0,0.0,270.7799718022529,167.54267359528413,661.0797437828153,456.70525448445784,671.4244344955174,392.9143160984099,769.9278887462839,450.60855285112916,398.3191698638058,271.7135666902071,658.8607044025817,415.89735190589494,325.5361225953663,221.34211298487224,1775.6821117248503,1363.707086978546,450.8446584147777,298.81351688896854,234.87615001048968,200.4405903181962,134.8835477007587,92.63842811949304,282.3096966674969,158.55101803338346,350.9855626837929,258.3818604415944,292.79195307652355,228.34534975846427,0.0,0.0,119.46464993354715,74.404404849477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,46.90807040991933,102.25737127596356,0.0,0.0,0.0,0.0,0.0,0.0,92.19784038423771,146.39076713219876,0.0,0.0,130.32219527480157,296.2997419551105,0.0,0.0,278.2057547957937,495.3517603824033,310.43773486963863,433.01455007783835,27.749853505423296,44.867243713048666,36.92196539444395,73.04080949561173,94.79921389283876,190.09106744876237,321.3613299692229,565.1797322625604,56.226611836260226,122.86842841716691,97.55743401313872,215.75812794442143,0.0,0.0,0.0,0.0,0.0,0.0,921.0713277866139,982.9796617894401,0.0,0.0,0.0,0.0
2019-01-01,2019-1,151.80485778328222,226.92164460429797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.58378545391977,213.52260553929653,0.0,0.0,204.2771531854552,263.98618069319593,0.0,0.0,59.869762680992,56.2651134003891,145.97064396222126,193.27640216809053,129.57317180702802,160.1834232327362,90.39838056019585,140.5927864329942,266.253520681564,392.3803283871126,140.63235541470814,186.25272879044886,1020.708907062674,1632.750496849311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,31.210487634610857,45.95136292245288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.7477625804127,374.24819334732786,93.32540967789465,236.29809626175611,0.0,0.0,29.431508238117985,40.532887140460545,44.06804586145031,45.67991757799139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29318928731338,52.0911397069222,0.0,0.0
2019-03-01,2019-3,254.52380253465847,243.1773624301385,0.0,0.0,201.4338814626515,222.1066806464062,275.621973847929,294.547995372865,249.7371372208936,260.4378116165117,0.0,0.0,178.44483473323953,168.83461822588114,735.1921274736126,827.0153955933589,167.95376222051067,188.01154532885027,707.7367802979315,951.9781124266997,265.8406008284994,253.33068605536408,61.68669828096124,47.6685923251658,216.4279048401407,192.96821268058667,140.00724794079113,140.12446132010197,177.51929966633546,165.88721215963892,189.67209770526918,198.1995623019943,0.0,0.0,286.3814823431808,304.1292900897189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.020607159684445,103.38015322955692,0.0,0.0,121.87795134585731,214.2196868261138,0.0,0.0,88.04453231334273,135.9811784372912,0.0,0.0,0.0,0.0,203.19635984327206,319.3146268562049,0.0,0.0,0.0,0.0,0.0,0.0,45.85287319501259,39.19108042972458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,38.94791300702393,33.71925751009825,0.0,0.0,200.21307005984758,198.68452159642158,0.0,0.0,0.0,0.0,0.0,0.0,39.050476418450565,40.582119756992206,0.0,0.0,166.93586063129547,168.18487327598976,0.0,0.0,0.0,0.0,81.69674257068652,65.74339201701538,136.40414600281315,177.28261679266683,69.5793595826962,62.673849972263795,186.74050476527634,162.06292518428467,161.2805051260377,162.1707526379557,0.0,0.0,88.33143813268335,141.64133897736272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
