date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2016-10-01,2016-10,0.0,0.0,0.0,0.0,374.6935425544818,1199.6542324173274,0.0,0.0,42.735871946741796,139.01208953349882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.600262836273686,144.6106754102146
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.495325669194635,138.0492436253007,0.0,0.0,0.0,0.0,0.0,0.0,40.445511140916786,144.6106754102146
2017-01-01,2017-1,0.0,0.0,0.0,0.0,1044.789092243079,688.3095504885789,487.48311790553197,196.5067405499638,251.77546590051094,163.4887780488592,104.1206536700133,53.89595046283459,0.0,0.0,0.0,0.0,0.0,0.0,218.98972528375802,160.23355315388622,0.0,0.0,0.0,0.0,295.68322940463725,224.1065218671536,0.0,0.0,197.46711214112162,69.64077375869024,1221.7834619844893,736.960845293448,254.8969519987355,154.6636882135007
2017-02-01,2017-2,0.0,0.0,0.0,0.0,689.4361183002464,394.5529475505877,0.0,0.0,163.4122847470623,114.02518169098248,0.0,0.0,1260.730915377147,701.725800946377,2035.302472815974,1977.611706194758,677.0405218999025,529.7097096726532,1068.6698593847393,892.9558752304226,0.0,0.0,0.0,0.0,245.54190556486768,216.35900034017715,0.0,0.0,0.0,0.0,0.0,0.0,230.5135638856293,144.51231933069343
2017-03-01,2017-3,0.0,0.0,1152.2640892580857,540.2331332748179,694.9960869962161,354.73646657501627,0.0,0.0,195.1986202653768,137.49922680441767,204.8825765764778,108.01727228363801,0.0,0.0,0.0,0.0,546.0004208870182,381.0030605753608,861.8305317618864,642.2742781735823,1063.5376355348767,736.3195246894553,0.0,0.0,140.16158199578268,130.62724127985442,0.0,0.0,0.0,0.0,0.0,0.0,255.0468125035265,157.77775916801465
2017-04-01,2017-4,0.0,0.0,0.0,0.0,394.03586160442086,408.7880662427335,0.0,0.0,144.99375400498127,165.47369736736982,185.22273708250492,190.59281882961088,0.0,0.0,0.0,0.0,143.44078853811496,155.9906873586113,632.6992720341615,721.3039484172285,0.0,0.0,0.0,0.0,125.23661196848242,133.20989811465304,0.0,0.0,0.0,0.0,0.0,0.0,139.7962066231768,150.09064546748004
2017-05-01,2017-5,384.63276731073626,351.6268427274749,281.5287148464811,318.5058928927534,145.68569304064835,156.66226381753205,0.0,0.0,90.26013076910421,99.94281725336039,72.3272893579651,68.90897632360732,472.305921682146,706.0041701402414,0.0,0.0,0.0,0.0,51.3783586242663,55.6937136318351,0.0,0.0,0.0,0.0,113.6763093252379,117.15975114642244,0.0,0.0,287.9119481753432,298.5969035310869,0.0,0.0,129.9981634808009,140.00686342021058
2017-06-01,2017-6,0.0,0.0,0.0,0.0,148.54227525713165,105.45693641004183,196.94653365336208,171.4523714807331,178.76017838701688,139.06276310499692,195.3527115168646,135.10331635267485,963.1336442145722,950.4910124676977,0.0,0.0,0.0,0.0,266.5855979563782,197.13442839629855,0.0,0.0,0.0,0.0,207.53916744871657,138.61260179066946,268.79266538731173,191.92307593862955,0.0,0.0,0.0,0.0,158.86117612455283,125.36794005073342
2017-07-01,2017-7,0.0,0.0,0.0,0.0,173.75357885581914,160.68934719923573,597.1523043828079,805.0650334841674,138.93039323887768,148.015764558192,228.50890567339664,205.8628331924111,0.0,0.0,712.7049860180591,637.7695190288139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.24310737057698,87.41778273366532,98.26887560053407,263.5765007409455,232.87210479069904,256.61680320014347,0.0,0.0,131.67284670703003,142.8357939947977
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.76512442281063,181.49593445498093,67.31748842810876,75.38877085327583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0180319114985,166.7625360587404,0.0,0.0,274.41145321282374,375.9012751072731,0.0,0.0,129.0487943921764,151.1869970092465
2017-09-01,2017-9,1255.28685565847,1635.7888246240711,612.5310950634736,987.8054741774081,353.0314303761097,518.4946443075203,0.0,0.0,115.92697915573207,179.07807209415924,52.10767932719715,77.80709962541717,0.0,0.0,650.0823721838364,964.1953476613982,421.51834135303585,633.3871608459032,55.892775072423596,73.84077618028347,0.0,0.0,0.0,0.0,90.47595894639217,126.7735238341664,0.0,0.0,0.0,0.0,0.0,0.0,99.89132620314908,150.8937316093193
2017-10-01,2017-10,0.0,0.0,0.0,0.0,23.938754107647444,15.82877112217307,0.0,0.0,73.37891434525633,180.54990635677274,156.01750364075357,392.2324332846791,0.0,0.0,0.0,0.0,94.03340581943088,85.00409192382104,0.0,0.0,0.0,0.0,0.0,0.0,98.09839483333707,218.80859881124786,0.0,0.0,33.45970511280116,15.569764040571377,0.0,0.0,67.05059796069003,157.08738413377475
2017-11-01,2017-11,413.2418161189729,831.4493786604357,302.4688671904343,753.1322827666331,0.0,0.0,0.0,0.0,57.879673176389645,146.60476710385285,232.09215417632765,520.8074842845771,260.4815940861874,432.01513041287734,0.0,0.0,276.408502018101,698.652544271242,110.39977886205982,274.8726414009216,0.0,0.0,7200.0,7200.0,104.17698918468012,224.6339983593962,283.2319408006797,674.1712601956177,154.6634432346885,355.5244774140505,0.0,0.0,69.83372418390132,166.14052306630518
2017-12-01,2017-12,0.0,0.0,0.0,0.0,114.43589181440656,224.52682533662303,0.0,0.0,90.57284570067283,183.63374979856695,112.87373437341495,215.7348753843591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.928013512834575,88.29945759874967,0.0,0.0,0.0,0.0,555.649172083902,1272.647311612108,89.95917410080618,176.5576345361419
2018-01-01,2018-1,0.0,0.0,0.0,0.0,60.90425073323731,50.86873070320823,0.0,0.0,109.40825788585785,153.59133297268465,132.01839603392352,177.05826580869586,0.0,0.0,0.0,0.0,236.36345402254568,347.5418742168411,334.615102344505,459.59658596919866,466.0023562060943,527.9361320613119,0.0,0.0,84.08571982022035,108.50102115207116,151.39657159658248,131.70014820710787,0.0,0.0,0.0,0.0,126.0740151667175,174.99678884445885
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.82943982964546,78.05830583555954,65.89277967830749,207.27701559470918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.19005403323241,205.769750834341,0.0,0.0,0.0,0.0,0.0,0.0,42.571808229009534,117.73017460655187
2018-03-01,2018-3,0.0,0.0,0.0,0.0,333.3063202101911,435.5857864788323,466.59212313782126,695.6395809403859,129.6931041388018,183.66309703346153,313.35172725068935,408.0161393878002,0.0,0.0,0.0,0.0,840.5899589969047,1224.6966629828933,291.5329774952892,417.50130148888564,0.0,0.0,0.0,0.0,130.47195125616005,169.49414689452715,76.78356588142087,68.18570621221495,268.30504131035565,357.5621006599155,792.7751668469481,1222.2702071216324,132.67003813874956,178.823994291587
2018-04-01,2018-4,438.6163135999624,392.82412013340735,0.0,0.0,241.72887345646814,257.098721432464,220.26914948073394,284.54363097499765,127.17845119363004,146.14679938455788,218.48658524912486,224.21846871959931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798.8918065678888,1554.3096946024673,0.0,0.0,115.33808615421012,121.26016380344265,93.95883719700187,106.25544852060305,222.65841598408943,279.497885893159,806.6661226305771,992.0198261456076,148.24351975880805,162.94349106434188
2018-05-01,2018-5,0.0,0.0,0.0,0.0,197.282709325878,163.8470421812398,416.44706392627495,415.52597625494514,195.1797651492364,185.4614651756675,292.53281932641295,250.81363368095202,639.5809356112394,738.3826342496269,0.0,0.0,0.0,0.0,354.05899728581477,306.2851444805224,0.0,0.0,0.0,0.0,82.62589829556377,92.96419130979424,0.0,0.0,591.5506850487145,576.1743752645436,1152.0014143244714,1208.3719437319037,176.03917971358456,159.92755009473842
2018-06-01,2018-6,581.3311246481204,565.795498793542,479.46559418792816,572.2054419555118,312.0552461028299,452.34930936662323,199.57362545125807,208.57165850070731,107.19953703514373,168.23908795990607,126.20869283940222,178.01592530819553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.666657030059,3349.904153983321,0.0,0.0,84.60010531104895,117.43105315645349,0.0,0.0,251.19834404560146,375.1084539352214,250.09661470152298,391.10400315722376,113.42121645975921,172.3828114587231
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,450.4158392969268,410.88459477645233,188.43337545317885,168.38531502092837,55.84634690224269,40.47178737825286,0.0,0.0,696.7250535961297,501.5314706436532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.22533483073138,84.16031321240526,0.0,0.0,113.825378574826,100.8996187971052,0.0,0.0,199.69791833812727,171.28960999048957
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,639.7626252434056,831.4425967302702,122.47592345040908,144.33013641140263,158.64631030828176,163.79279447260703,0.0,0.0,989.6158404581968,1014.8704370889891,0.0,0.0,432.989346999213,477.9926916005793,0.0,0.0,0.0,0.0,101.04568453979773,131.1904980136621,136.4497763115696,178.04685641374937,161.67553772093117,204.1747053266923,0.0,0.0,107.64179141722371,121.15481643932277
2018-09-01,2018-9,0.0,0.0,550.3568861660533,633.1115135623774,284.7990991772073,311.4061157952372,0.0,0.0,129.7960140764218,155.71611168142357,0.0,0.0,923.3048093034433,1403.3629477911868,1168.193134976969,1235.9582769796962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.41730772722116,177.97781622843658,161.0722923377175,202.39133051543436,190.8500708435052,248.65382592309,0.0,0.0,135.12456614840914,155.62654894169285
2018-10-01,2018-10,0.0,0.0,0.0,0.0,502.22923726125146,565.2151813609823,0.0,0.0,139.68829761885175,169.79168704647864,149.74080420798657,166.39481395843063,375.2175343384366,396.2447814224234,0.0,0.0,0.0,0.0,1213.9165621227937,1428.6874236993112,0.0,0.0,0.0,0.0,60.14637355540924,85.0908549689061,0.0,0.0,0.0,0.0,0.0,0.0,124.54045910800906,145.16950399489295
2018-11-01,2018-11,819.7091762359953,370.3020676216385,599.9792283613533,335.4220336906237,0.0,0.0,411.65054165251917,268.22969740968637,261.8480494792855,167.29190893773097,0.0,0.0,0.0,0.0,0.0,0.0,548.2857171178725,311.15842808082436,109.49486264187901,139.88643529307527,540.4863393701833,641.4774313453802,0.0,0.0,195.0513008944456,151.04834887791776,0.0,0.0,306.7914201868411,192.53412263202736,0.0,0.0,173.66381502820735,112.17754179639199
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.11561367173672,77.53244166068886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.8680307465761,222.00079575191754,500.30751586689416,1079.8060916487427,0.0,0.0,0.0,0.0,80.27227436270006,168.11126972672596
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.2486702975318,199.28864578191696,294.18272502047523,421.7022268832059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.9147438799074,170.42710127274805,0.0,0.0,294.71301781728044,408.0540247971581,0.0,0.0,126.70979142177642,171.83374240524776
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.194500715960096,105.93787985120551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.76555133700117,160.29752006419108,0.0,0.0,0.0,0.0,0.0,0.0,78.88305642434119,170.70226012153526
2019-03-01,2019-3,609.7836554926307,490.89919189553984,446.32601134198234,444.65969725809856,0.0,0.0,181.31994019656986,84.59597429389532,208.6495484461925,203.06552015087215,455.6244643609799,420.29750514731444,0.0,0.0,947.3761399508347,868.0632424026912,407.87108224622216,412.4941075199046,0.0,0.0,0.0,0.0,0.0,0.0,131.85215968407152,115.1515617767188,0.0,0.0,228.22288574874764,204.61987988441405,227.2219243324813,158.63048908543755,147.1842394259049,129.3816719970579
2019-04-01,2019-4,884.9957477946144,1118.6575905976356,0.0,0.0,0.0,0.0,0.0,0.0,103.83908849542962,160.51743871161574,110.2100474265497,159.62849474478287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.55235125085215,151.85772288508466,0.0,0.0,106.59729062485326,83.54153784228329,0.0,0.0,35.60208741275576,51.00452679718876
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0899866613316,150.90288728582362,113.97027413982381,206.56653954528926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.3030145865805,121.41487198788067,0.0,0.0,73.00299297338435,185.94321074290025,0.0,0.0,167.47196689029244,166.81436027708764
2019-06-01,2019-6,0.0,0.0,0.0,0.0,341.24576748259983,172.61447868467997,0.0,0.0,193.7097647785313,105.06615839810082,112.19581404684791,55.28509862573561,0.0,0.0,0.0,0.0,602.6203377331572,325.5519312508833,612.4263736835716,322.6744275608333,0.0,0.0,0.0,0.0,133.13441632685522,68.21040469713913,0.0,0.0,228.67621101068642,137.83046753933343,0.0,0.0,321.43194857820777,167.03356579694804
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,358.72404344005247,636.5002292159086,76.79208532291776,116.08768129302446,223.2773613733646,286.65611670975295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.55657294486375,136.47148400829957,642.6053182477208,834.5143450710425,181.30756730132998,312.60666040349605,0.0,0.0,91.976609820448,133.77112076996028
2019-08-01,2019-8,0.0,0.0,0.0,0.0,70.6389465471564,57.03274219688934,0.0,0.0,112.29235335683336,193.18938413713732,52.06032683500665,43.41618231728342,0.0,0.0,0.0,0.0,277.4756237294682,306.27876434329306,109.49486264187901,129.07702892951946,0.0,0.0,0.0,0.0,138.93790764930785,222.29218846959196,351.1904078838759,295.3177913485613,0.0,0.0,0.0,0.0,98.92711174528036,165.4333966860899
2019-09-01,2019-9,0.0,0.0,0.0,0.0,187.3467712772409,110.83761929942699,0.0,0.0,148.90942510362683,132.68574228522357,138.07304073632199,84.37515191720934,0.0,0.0,0.0,0.0,727.0745379171786,714.1554223092498,0.0,0.0,0.0,0.0,0.0,0.0,235.04080639334487,201.802839130112,1490.0462972557496,1378.2618126324016,0.0,0.0,0.0,0.0,151.61447195757623,137.25031060375042
2019-10-01,2019-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.35531029950685,89.9317684993408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.9907047875442,126.73355948599333,0.0,0.0,0.0,0.0,0.0,0.0,110.28328380506237,129.99872666942295
2019-11-01,2019-11,0.0,0.0,659.4366293701361,467.91722371394707,0.0,0.0,0.0,0.0,220.27530679947887,150.6438267476305,281.61108641685627,174.45968331490204,1106.3021588951167,1037.1912061725216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.05488905431685,179.40703876668988,0.0,0.0,108.51796252800375,34.92993192601259,0.0,0.0,217.46139879142706,138.6352954088904
2019-12-01,2019-12,0.0,0.0,0.0,0.0,266.74845204625757,257.5956144775858,707.3431842479906,837.60026582781,160.50649819961026,169.84163930999415,132.43024812021784,116.80290137597576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.42019684375782,89.12381248147985,482.691054040595,468.8031376770775,178.75393959286055,205.6868244777121,0.0,0.0,153.03109064847914,152.92101377832302
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.965235343371404,195.6023778930688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.280296624209253,60.11821899811483,0.0,0.0,0.0,0.0,0.0,0.0,41.087434861900775,155.80500791453693
2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,239.81024348578592,62.33592760181504,281.8993617589936,101.48901716803324,454.9619814452644,157.46724117467352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.17924777390175,174.06449477153907,172.763023233197,58.14670281945443,301.84317147415015,110.32721821050472,601.0386385568861,233.77894197936837,179.50638289254513,64.14403557048745
2020-03-01,2020-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.75420288045567,72.63711736994075,124.53646811511396,39.991421485403954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0552545750497,166.24288881599588,210.02563608741596,68.00562391489576,248.85352374692346,127.26592189906368,0.0,0.0,252.3372344870025,93.30902874709541
2020-04-01,2020-4,0.0,0.0,944.4834304527109,560.5126907409767,244.37600122947467,137.84860655546055,324.00881342972474,224.114897547865,183.11135015382195,106.15512053287149,242.64639010414098,129.5434749761006,792.2550944345675,621.219741784973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0242621731792,165.89452666381706,580.417706804393,321.007159184928,241.4745371793201,136.7160687093332,0.0,0.0,214.55543913784197,119.59086463965487
2020-05-01,2020-5,1092.9455683146605,1025.4518795676145,0.0,0.0,0.0,0.0,0.0,0.0,149.72313780911114,146.02897460772843,444.3866470907816,407.52612062470524,0.0,0.0,0.0,0.0,184.98374915297882,98.06955508529086,371.47173485724824,427.0266641937705,0.0,0.0,0.0,0.0,185.25054353241046,163.3159238727714,234.12693858925056,94.55988392934228,409.0552269157881,400.73490232024164,0.0,0.0,158.29982997501818,160.48650778538166
2020-06-01,2020-6,0.0,0.0,0.0,0.0,0.0,0.0,389.3129153612972,225.38012320810319,285.7371109329313,145.55175265440533,96.54058417984588,44.399505562993866,0.0,0.0,0.0,0.0,0.0,0.0,103.55328094813365,72.96308219984599,0.0,0.0,0.0,0.0,324.28632327756,181.03971824745287,531.3343385563139,252.28957831234965,393.5358049951348,221.38351065232473,0.0,0.0,266.1077450511612,129.5732578116321
2020-07-01,2020-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.76351777799695,121.55368236547204,201.66987478884545,150.345644446063,406.6873920571442,213.36257461207413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.24746181019331,102.35029716860126,580.4177068043931,439.9341745581005,163.76167369152384,158.95253918821828,240.41545542275438,156.09240126007057,138.39466926927147,97.66790387905952
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,551.8831437539268,539.406973911787,186.32589091221402,164.71942581174363,0.0,0.0,0.0,0.0,0.0,0.0,735.0643680041806,625.7361795471522,0.0,0.0,0.0,0.0,0.0,0.0,186.26840366170944,186.68397983845338,0.0,0.0,0.0,0.0,0.0,0.0,88.41837093717363,74.93408617554596
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.28326652113134,112.88034237290626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.4152052908978,390.05306331806406,0.0,0.0,215.38763646041022,173.02215186180908,0.0,0.0,550.9790586401824,453.40523911452556,0.0,0.0,195.2525568304877,138.35930329342804
2020-10-01,2020-10,719.4569748258377,417.2046053786405,0.0,0.0,0.0,0.0,361.3047919540096,302.2037272905065,220.54189339960536,155.89296640632642,360.1721282398703,233.3512954098368,0.0,0.0,0.0,0.0,481.229190563888,350.5698200160754,0.0,0.0,0.0,0.0,0.0,0.0,210.26992813999237,165.05793258186478,154.11953151738433,93.10337215880179,0.0,0.0,0.0,0.0,137.00268592066698,93.35916126588911
