date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2020-04-01,2020-4,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,407.88186749128454,246.19665882604926,,,0.0,0.0,1643.9599898643148,896.0442741135796,,
2020-05-01,2020-5,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,373.495664817242,297.84630753081484,,,0.0,0.0,0.0,0.0,,
2020-06-01,2020-6,,,0.0,0.0,,,,,1210.5192316510777,1254.3447071903597,0.0,0.0,0.0,0.0,,,,,,,,,,,280.3138760125289,277.2918097454852,,,0.0,0.0,0.0,0.0,,
2020-07-01,2020-7,,,776.9464868703059,661.1625164179366,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,217.10365536587892,220.6840516938162,,,0.0,0.0,0.0,0.0,,
2020-08-01,2020-8,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,123.51091907714326,126.01189933996011,,,0.0,0.0,0.0,0.0,,
2020-09-01,2020-9,,,0.0,0.0,,,,,2831.1469999154183,2675.9353753394344,0.0,0.0,0.0,0.0,,,,,,,,,,,131.11890639277095,118.31117215807367,,,0.0,0.0,0.0,0.0,,
2020-10-01,2020-10,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,438.6512447997347,438.4472850563906,,,0.0,0.0,0.0,0.0,,
2020-11-01,2020-11,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,78.11499067780335,87.27873355923468,,,0.0,0.0,0.0,0.0,,
2020-12-01,2020-12,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,252.28248841127595,154.8800799160237,,,0.0,0.0,0.0,0.0,,
2021-01-01,2021-1,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,55.0657007849996,31.975992475155046,,,0.0,0.0,0.0,0.0,,
2021-02-01,2021-2,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,70.00644591063157,72.43541152535123,,,0.0,0.0,0.0,0.0,,
2021-03-01,2021-3,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,250.42747011413425,278.37922860723216,,,0.0,0.0,0.0,0.0,,
2021-04-01,2021-4,,,759.3986300796213,244.45280779437115,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,530.5005597433374,203.98477958288564,,,0.0,0.0,0.0,0.0,,
2021-05-01,2021-5,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,352.4774741063106,151.3038080884779,,,0.0,0.0,0.0,0.0,,
2021-06-01,2021-6,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,402.4595088392586,182.79837758328978,,,0.0,0.0,0.0,0.0,,
2021-07-01,2021-7,,,753.5300162459304,258.8323847234518,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,842.2413832586647,345.57421482277095,,,0.0,0.0,0.0,0.0,,
2021-08-01,2021-8,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1293.9318944296108,609.7017460906865,,,0.0,0.0,0.0,0.0,,
2021-09-01,2021-9,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,360.94920749228737,230.76172897704774,,,0.0,0.0,0.0,0.0,,
2021-10-01,2021-10,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,773.4991837733941,486.7659654503602,,,0.0,0.0,0.0,0.0,,
2021-11-01,2021-11,,,807.8441102089757,431.0958299616951,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,846.5153919351017,539.5948730182414,,,0.0,0.0,0.0,0.0,,
2021-12-01,2021-12,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,290.47450691276975,207.76596086295865,,,0.0,0.0,0.0,0.0,,
2022-01-01,2022-1,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,458.47490682433806,329.8054799096744,,,0.0,0.0,0.0,0.0,,
2022-02-01,2022-2,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,943.2520338225747,613.4653371159376,,,0.0,0.0,0.0,0.0,,
2022-03-01,2022-3,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,506.440683056093,434.61246915210734,,,0.0,0.0,0.0,0.0,,
2022-04-01,2022-4,,,928.636039068794,682.3762869981912,,,,,2801.487364678209,2575.7666714497227,0.0,0.0,0.0,0.0,,,,,,,,,,,194.61791963155576,170.82361755443796,,,0.0,0.0,2091.7433775797376,1657.921491140634,,
2022-05-01,2022-5,,,0.0,0.0,,,,,0.0,0.0,9326.173285198556,5912.307692307692,0.0,0.0,,,,,,,,,,,184.43033900102304,163.81546914194817,,,0.0,0.0,0.0,0.0,,
2022-06-01,2022-6,,,0.0,0.0,,,,,1451.906087320888,1638.3277808200617,0.0,0.0,0.0,0.0,,,,,,,,,,,336.21062127860074,362.17705762675615,,,0.0,0.0,0.0,0.0,,
2022-07-01,2022-7,,,0.0,0.0,,,,,1488.6446016761736,1450.8083360274043,0.0,0.0,0.0,0.0,,,,,,,,,,,137.88719002235732,128.2892228220076,,,0.0,0.0,0.0,0.0,,
2022-08-01,2022-8,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,460.63412930545735,465.4865789825849,,,0.0,0.0,0.0,0.0,,
2022-09-01,2022-9,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,59.02623212395538,53.77780552639713,,,0.0,0.0,0.0,0.0,,
2022-10-01,2022-10,,,1466.2674301086224,1244.9206406698709,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2022-11-01,2022-11,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2022-12-01,2022-12,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,259.73792896489806,285.8524964893055,,,0.0,0.0,0.0,0.0,,
2023-01-01,2023-1,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,65.43349843520126,72.43541152535123,,,0.0,0.0,0.0,0.0,,
2023-02-01,2023-2,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,144.92823802349898,137.39361928034361,,,0.0,0.0,0.0,0.0,,
2023-03-01,2023-3,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,134.48424851144028,133.93717602800794,,,0.0,0.0,0.0,0.0,,
2023-04-01,2023-4,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.1874515745465,92.59135212370984,,,0.0,0.0,0.0,0.0,,
2023-05-01,2023-5,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,262.99718869129157,285.8524964893055,,,0.0,0.0,0.0,0.0,,
2023-06-01,2023-6,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,321.00033869483747,339.1084552301475,,,0.0,0.0,0.0,0.0,,
2023-07-01,2023-7,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,138.87109453831704,137.39361928034361,,,0.0,0.0,0.0,0.0,,
2023-08-01,2023-8,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,65.62261259252843,59.4860642135566,,,0.0,0.0,0.0,0.0,,
2023-09-01,2023-9,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,199.94991742968054,203.46507313808846,,,0.0,0.0,0.0,0.0,,
2023-10-01,2023-10,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-11-01,2023-11,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-12-01,2023-12,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,202.1254358191232,178.45819264066978,,,0.0,0.0,2172.433774934446,1732.0185410240144,,
2024-01-01,2024-1,,,827.0295513335316,601.9073852295365,,,,,1247.4816509381337,1136.0103008516467,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-02-01,2024-2,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,189.38722484998473,197.18528693012277,,,0.0,0.0,0.0,0.0,,
2024-03-01,2024-3,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,156.3495146236676,145.20007492127223,,,0.0,0.0,0.0,0.0,,
2024-04-01,2024-4,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,191.20357016433547,186.58516488754256,,,0.0,0.0,0.0,0.0,,
2024-05-01,2024-5,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,37.737546742960944,36.92222893086444,,,0.0,0.0,0.0,0.0,,
2024-06-01,2024-6,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,200.45989367582257,232.00763544603456,,,0.0,0.0,0.0,0.0,,
2024-07-01,2024-7,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,112.58887912569341,99.09758807882618,,,0.0,0.0,0.0,0.0,,
2024-08-01,2024-8,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,158.04239413235385,138.85149254111624,,,0.0,0.0,0.0,0.0,,
2024-09-01,2024-9,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-10-01,2024-10,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-11-01,2024-11,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.108190628270684,36.56214818112072,,,0.0,0.0,0.0,0.0,,
2024-12-01,2024-12,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,122.73202138926938,113.05060565409654,,,0.0,0.0,0.0,0.0,,
2025-01-01,2025-1,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,179.13549472990013,177.5671553145347,,,0.0,0.0,0.0,0.0,,
2025-02-01,2025-2,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,351.3411830872702,394.9991258000151,,,0.0,0.0,0.0,0.0,,
2025-03-01,2025-3,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,43.524774358494895,43.4878605648127,,,0.0,0.0,0.0,0.0,,
2025-04-01,2025-4,,,609.7985247168441,461.4672385983634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,255.5957668707111,231.0440869128219,,,0.0,0.0,0.0,0.0,,
2025-05-01,2025-5,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,110.69816663766713,93.06746167044199,,,0.0,0.0,0.0,0.0,,
2025-06-01,2025-6,,,0.0,0.0,,,,,803.2664480917857,682.4606034883002,0.0,0.0,0.0,0.0,,,,,,,,,,,111.60503310384135,90.52092366785782,,,0.0,0.0,0.0,0.0,,
2025-07-01,2025-7,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,226.40736139473486,175.24308547187908,,,0.0,0.0,0.0,0.0,,
2025-08-01,2025-8,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,171.49111750011204,153.0334842286348,,,0.0,0.0,0.0,0.0,,
2025-09-01,2025-9,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-10-01,2025-10,,,536.6361260441572,467.04507616398564,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,74.97663387016458,77.94558612451853,,,0.0,0.0,0.0,0.0,,
2025-11-01,2025-11,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,103.8357802912264,82.47212770887853,,,0.0,0.0,0.0,0.0,,
2025-12-01,2025-12,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,64.74930786220962,49.3524164618203,,,10216.920152091257,7661.949432433182,0.0,0.0,,
2026-01-01,2026-1,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.00322295531578,36.05268504097517,,,0.0,0.0,0.0,0.0,,
