date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2017-12-01,2017-12,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-01-01,2018-1,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,815.7600508735457,783.912729407189,0.0,0.0,0.0,0.0,,,,,141.15669514421566,201.11051584870305,515.0223674638563,587.2026360046001,1212.60827724981,1342.4514567956355,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-02-01,2018-2,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-03-01,2018-3,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,463.7548225543583,438.0064606057091,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-04-01,2018-4,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-05-01,2018-5,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,517.4562387472147,579.3736251398268,770.5965659836601,853.7410321525202,,,,,0.0,0.0,590.8583986987059,655.5542655924372,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-06-01,2018-6,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-07-01,2018-7,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,1193.0893867581742,1538.4497474307616,,,,,,,766.1175433891405,769.3283065344971,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-08-01,2018-8,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-09-01,2018-9,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-10-01,2018-10,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,495.8364917858585,561.5467443662938,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-11-01,2018-11,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-12-01,2018-12,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-01-01,2019-1,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-02-01,2019-2,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,569.683597366981,652.1039799840559,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-03-01,2019-3,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-04-01,2019-4,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,493.47053715566017,576.3242902706698,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1705.678974336041,1911.7687257967652,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-05-01,2019-5,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-06-01,2019-6,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,854.928307542538,783.2866751302248,,,,,179.6641520273324,205.99183904891424,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-07-01,2019-7,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,555.5804128989665,526.4500728434003,0.0,0.0,,,,,173.8729821231513,204.01114828882854,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-08-01,2019-8,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-09-01,2019-9,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-10-01,2019-10,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,1631.1918095757758,2041.7697265284796,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6100.0,6099.999999999999,,,0.0,0.0,0.0,0.0,,
2019-11-01,2019-11,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-12-01,2019-12,0.0,0.0,6100.0,6099.999999999999,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-01,2020-1,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,552.1279342968306,624.0341006481814,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-02-01,2020-2,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,1210.0692067024406,1027.3638876081793,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1798.739634922315,1759.3618471048387,2312.598017884447,2256.1245832384184,,,0.0,0.0,,,0.0,0.0,190.3917150093117,292.5544159287531,,
2020-03-01,2020-3,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,1579.3878868859176,760.3832085002614,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,877.4457618375917,487.75079131122226,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1808.450919639184,1227.1592894973135,,
2020-04-01,2020-4,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,847.8910767457567,613.2127000589065,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1079.3614142818315,952.9156842534819,,
2020-05-01,2020-5,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,992.3526771862281,765.7455604994914,0.0,0.0,,,,,621.1281582082692,593.4869768402285,566.5599038927276,433.21593075863854,0.0,0.0,0.0,0.0,,,0.0,0.0,,,6100.000000000001,6099.999999999999,870.7038974963199,1015.5866291885677,,
2020-06-01,2020-6,0.0,0.0,0.0,0.0,,,,,6100.0,6099.999999999999,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,186.4662516102602,221.0120773128976,680.3381891189214,645.3112301925553,1601.8405637744404,1475.2982155410366,0.0,0.0,,,0.0,0.0,,,0.0,0.0,339.1009640165848,490.6381350471797,,
2020-07-01,2020-7,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,576.8297035915167,567.3658816136128,0.0,0.0,,,,,0.0,0.0,1317.3082068199035,1283.935297377934,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,191.50422967868886,284.72264831753427,,
2020-08-01,2020-8,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,205.4002680928977,251.09064404778897,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,31.127808346943983,46.4509476967744,,
2020-09-01,2020-9,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,436.1049003011861,471.4924316008482,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,99.13562831572438,130.83683601258124,,
2020-10-01,2020-10,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,665.9809365293039,644.1271479495722,0.0,0.0,,,,,833.6945564175387,998.4545610370903,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,157.92995679245266,230.88853413984924,,
2020-11-01,2020-11,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,259.81249507622266,347.82228560718306,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,314.9905743732038,514.7678793937623,,
2020-12-01,2020-12,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,670.2974796364383,398.1876914597355,0.0,0.0,,,,,209.77453306154277,154.3066139784594,765.3804627587865,450.5445679889841,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1017.3028920497545,913.4790005242036,,
2021-01-01,2021-1,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,1058.4437200097339,496.71347118593656,0.0,0.0,0.0,0.0,,,,,366.29991221740687,254.86077383829632,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1554.3269733015647,1320.1554624692883,,
2021-02-01,2021-2,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,317.5804249333124,480.6251118829515,,
2021-03-01,2021-3,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,665.3688216979351,715.6968310550802,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,252.45568093146477,410.46850513750974,,
2021-04-01,2021-4,0.0,0.0,0.0,0.0,,,,,11544.392523364486,4487.35632183908,,,0.0,0.0,,,,,,,0.0,0.0,563.8016183857892,209.77320910235107,0.0,0.0,,,,,352.8917378605392,162.58359710374074,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2700.7252595596574,1518.9103950885867,,
2021-05-01,2021-5,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,2809.5263053325484,1166.979912803843,0.0,0.0,,,,,439.6309748508399,226.11537572331974,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2509.53357345068,1575.6194461195396,,
2021-06-01,2021-6,1097.2822298605513,401.43702810735346,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,966.9829258877703,354.947609238019,534.6538242299508,234.98200676271946,0.0,0.0,,,,,334.6477041454449,182.1215401033319,1831.486484001823,797.6379154311414,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2155.3823275980303,1431.9052868329707,,
2021-07-01,2021-7,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,1678.333720264343,666.3384289133505,0.0,0.0,,,,,350.16459923719657,172.14733810984313,0.0,0.0,1504.0465880880565,574.5583314074627,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2308.3891938030074,1385.3312048390956,,
2021-08-01,2021-8,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,491.1270542790728,223.9296833362521,0.0,0.0,,,,,153.701828837494,86.77774814739539,560.794368914172,253.3737345541322,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1723.68654877494,1187.9663637952162,,
2021-09-01,2021-9,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,3836.0703603720463,2373.100018761582,0.0,0.0,,,,,171.50378176114017,131.37560013645924,625.7463283720587,383.59057646120937,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,935.6722284939074,874.9460241089023,,
2021-10-01,2021-10,1054.4500633294438,534.4847288515049,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,929.2369635571619,472.58738829976244,2055.134926919385,1251.447030302026,0.0,0.0,,,,,160.79240291445433,121.24091098307525,586.6649395170259,353.9993034199161,1381.2890596067743,809.3064496682259,0.0,0.0,,,0.0,0.0,,,0.0,0.0,682.2932810411766,628.0168128603899,,
2021-11-01,2021-11,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,599.7690787136316,369.9378890250922,0.0,0.0,,,,,187.70215054388245,143.35918528404167,684.8474728910434,418.5802574221981,3224.9151366792794,1913.9003877289126,0.0,0.0,,,6317.315658657828,3338.5135135135133,,,0.0,0.0,881.8170263521587,822.1503884574362,,
2021-12-01,2021-12,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,2074.878768641732,1381.7427189457517,0.0,0.0,,,8128.997867803838,4820.487804878048,,,0.0,0.0,475.84397002860317,497.8182053161628,,
2022-01-01,2022-1,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,696.0781519301476,484.52042102401447,0.0,0.0,,,,,217.84278433314057,187.76247276139972,794.8181728648938,548.229009721109,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,924.3761855644403,972.592409297064,,
2022-02-01,2022-2,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,716.044785368302,450.6239306643098,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7542.037586547972,4066.6666666666665,,,0.0,0.0,747.1289785825348,710.7186153769845,,
2022-03-01,2022-3,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,210.55436403946666,216.5016267554915,768.2257432894883,632.1416132498501,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,510.5423435937429,640.8334825106019,,
2022-04-01,2022-4,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,1246.947506335277,884.5218497589137,0.0,0.0,0.0,0.0,,,,,431.5361822980308,453.8429822895865,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,196.19412918102407,251.87840087983557,,
2022-05-01,2022-5,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,1840.2434674816966,1696.2394651159677,,,,,,,0.0,0.0,653.3585541582612,561.5467443662938,0.0,0.0,,,,,0.0,0.0,1492.0774364250713,1270.7667302253399,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,61.97467979544984,80.5149760077423,,
2022-06-01,2022-6,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,223.64905795307615,288.66883567398867,816.0028625661297,842.8554843331335,1921.2599062052761,1926.9201182576805,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2022-07-01,2022-7,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,34.7509844197158,47.29042265514985,,
2022-08-01,2022-8,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,698.7412508702362,677.0478480708778,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
