date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2020-03-01,2020-3,69.0,105.04960665240074,101.40915725571563,86.04175937180409,116.72798649936203,78.38023060263262,83.01846867926598,192.00910619614388,116.74822905886802,79.53486242916884,100.79091005919409,0.0,0.0
2020-04-01,2020-4,280.0,203.81433869917794,101.16811523792937,88.83569000321755,136.42627429519723,118.11399866629507,151.0647929717019,281.17524898072736,180.43098132061937,177.82552078381642,125.17194928865037,1538.9406446265748,2172.568578553616
2020-05-01,2020-5,177.0,144.96148274972876,103.20679419232053,85.95893859273825,129.72206534484891,150.26808900708153,99.25931951550801,252.7495587590685,126.13546583082935,104.48031911969609,129.0693800722569,2434.4823756804576,0.0
2020-06-01,2020-6,85.0,85.27556304724295,70.50152239827447,107.64936547497643,103.76969635430295,92.33320665092498,84.23932851278461,81.32150380071975,71.07906886819318,86.08479227627686,81.25732768344929,0.0,0.0
2020-07-01,2020-7,121.0,96.04149377560651,84.80402092877935,91.86409807817319,125.49875268189156,177.05232430119037,66.68111970879166,165.6988773740477,75.61224607242086,83.976521983707,108.66674368757307,1780.5924813861197,5027.431421446384
2020-08-01,2020-8,47.0,102.81450863851987,116.39563129574097,135.98844280254656,139.6859466159165,123.32266082077551,91.40863306706416,127.46136411318487,85.6981681389563,77.84263131365459,160.0321952809631,0.0,0.0
2020-09-01,2020-9,32.0,0.0,84.31472460767046,105.56159665002275,148.2584742001711,70.27913762186603,44.75214327241681,33.60159358432517,0.0,57.165682370965094,116.7356841144891,0.0,0.0
2020-10-01,2020-10,67.0,324.5562474186113,107.44848788727148,177.85365203452702,131.50174169879543,196.3762969411225,213.7415798085579,124.14678328980527,270.52481434909345,273.03012475684824,132.74468136422414,0.0,0.0
2020-11-01,2020-11,47.0,205.62901727703976,97.54028258418428,126.79838223213235,126.81129767356225,128.61620851783346,213.2868104898163,109.71948925493936,171.39633627791264,233.5278939409638,119.78494174208173,0.0,0.0
2020-12-01,2020-12,135.0,178.9734039263124,95.92884618801295,102.55135611849967,109.34029769022418,153.91727108881676,148.51081619290915,104.96497805389198,179.01395122359764,149.05422366355344,99.87093017136847,0.0,0.0
2021-01-01,2021-1,211.0,194.6653848392829,76.26334652866721,119.2248352810067,122.97912899218257,149.9952857218867,194.34119873584154,192.8766939414861,200.43623685580542,204.21133746779358,92.36307324724481,0.0,0.0
2021-02-01,2021-2,123.0,412.511870025281,126.54511904367703,183.30532402035988,130.40495660842896,178.96064290279324,291.0708505523045,136.3732968885783,343.837772167276,371.80931623391933,146.92079264119081,0.0,0.0
2021-03-01,2021-3,167.0,185.33022976580915,68.405730872079,125.19791549121268,132.05474739881606,132.51730547363414,225.25664515142307,340.90032905714463,193.98510304421652,225.15381256342394,82.43141176763582,1290.1298817228774,3642.6299520659436
2021-04-01,2021-4,215.0,269.70875754476845,84.00606507913916,108.9621466894013,132.54198916449798,185.12701124467054,265.7805762920472,236.5670592406825,243.5422359669875,311.95122882559673,104.72948648197486,0.0,0.0
2021-05-01,2021-5,235.0,174.78466468548382,78.74214760313407,115.26335552103635,125.54155482454304,134.82484806471408,158.44163064957786,103.07526486470573,145.68688583622574,202.390841415502,102.65953326762376,0.0,0.0
2021-06-01,2021-6,279.0,207.84008197894337,81.74927273175062,135.65892007127914,114.91040979598786,153.45836230656093,215.58021705422294,147.73460500635204,180.45761212056212,236.03894656398492,104.10337767983852,0.0,0.0
2021-07-01,2021-7,172.0,236.13204757506392,101.71697963792121,153.77750676626997,132.47528353341207,181.2055308533021,188.45105479627057,164.09510776305808,240.53251741285172,197.33769201366295,126.24493580485166,0.0,0.0
2021-08-01,2021-8,142.0,306.271388409112,104.2375426232394,103.81017087712314,120.68999664458613,153.26717243111588,221.8697807308552,167.96494411421958,283.6488663754188,257.6481458973075,126.92646164700896,0.0,0.0
2021-09-01,2021-9,173.0,290.63165314989516,106.7078377190609,158.00718589674528,109.41922168314717,193.60830395041614,245.3067139767625,197.6523435655924,262.4243173268292,270.21500507194344,116.21952736513002,1245.3854927613902,0.0
2021-10-01,2021-10,225.0,296.58923843462526,109.4019339908343,160.25727004771676,115.58862753390784,209.59958628484037,230.83798038871575,182.38844662416804,278.24051767718345,261.0562527704251,128.25232027820851,957.5630677676467,2703.640897755611
2021-11-01,2021-11,159.0,303.91710100694553,105.97737713961041,114.05414768301706,117.33580874168871,226.5616324213788,252.18817844078913,158.36869675477095,303.985954907996,276.1210318295673,122.5870308745624,0.0,0.0
2021-12-01,2021-12,210.0,333.6575601769109,97.28663714220792,174.2742331122388,113.29279276736865,240.47359576347614,236.1828782931743,186.07572162731745,278.1109599366606,274.8714613936738,120.97476363330333,0.0,0.0
2022-01-01,2022-1,156.0,291.3268851853938,104.41603341749097,143.2557180343722,127.72727928390094,216.70845739167618,235.319148584042,199.31071448577165,252.29285925477578,276.20892439554126,122.21005060270116,1381.100578511029,0.0
2022-02-01,2022-2,112.0,431.4537416080745,131.06114511543848,150.5771574898361,107.78159916417424,275.06447929544294,332.4444928808106,165.37048019915142,377.6075533622763,391.9932505437606,141.50416469185186,0.0,0.0
2022-03-01,2022-3,168.0,445.8355329950103,106.27979411898275,126.76025607151296,114.04322884898082,151.59931709470172,323.920275114636,147.78445241312227,395.5888654271466,381.10454913976736,126.16005068633818,0.0,0.0
2022-04-01,2022-4,152.0,394.3673671510048,125.95289787524928,129.0473274817558,117.3760722814898,172.46290606838858,288.6192769914292,186.86354044075253,325.17908421100253,367.7217437947409,151.2572996687489,1417.4453305771087,0.0
2022-05-01,2022-5,153.0,391.7898026598218,126.70669499318078,186.67032630626338,108.12208182703944,226.4599801615776,296.09280187852664,306.11626042789175,362.54210231286805,341.4058914056135,137.2816258257517,1408.1809820112453,3975.9424966994284
2022-06-01,2022-6,113.0,427.63556690357825,123.84481151582969,107.79944564973157,128.12390204095445,224.4257325378085,329.50250621814865,133.922757119516,356.44370818857936,404.71279554665557,149.46616624454444,0.0,0.0
2022-07-01,2022-7,76.0,445.0785966062242,133.34107882353172,168.66916321298103,108.09625907664605,214.9784569516651,339.1741384856854,174.94163008981997,397.4816351181856,385.11617597281753,165.58506652581883,0.0,0.0
2022-08-01,2022-8,79.0,305.84062696268575,105.89874625221627,169.972662687639,107.8211384806383,221.59771396184368,217.52940527351973,103.29603814349512,254.9249305399333,277.86863329684303,120.36118957614039,0.0,0.0
2022-09-01,2022-9,122.0,277.26207657436913,127.58237411780551,98.1296273036093,109.34918921924228,195.553464762211,223.02707466909365,122.99185542710715,231.10407637472647,254.9027148344673,142.6960428587147,0.0,0.0
2022-10-01,2022-10,155.0,308.79441962533326,114.68433144359471,133.40260963125957,116.20680712549694,186.44242488412803,227.59818447995622,177.88503843808948,253.92055512093572,277.99091745615766,140.39889612532698,1390.010904824003,3924.6400128710484
2022-11-01,2022-11,184.0,260.12573392351436,106.67069668954038,118.03442704150676,129.24825535245088,180.20285489833654,207.2926943686299,269.15650658878747,224.84561410331796,244.11898935638766,128.55135769431038,1170.9330991723941,3306.082619538111
2022-12-01,2022-12,141.0,205.62901727703976,119.22649607150422,101.25451178373694,127.67551495145794,205.4351397621637,172.66075134889894,119.32280541918061,185.679364301072,207.58035016974557,142.59559031324466,0.0,0.0
2023-01-01,2023-1,124.0,97.42503842762973,73.30526229581776,77.02862011488983,112.86086343968141,138.38344333517912,92.391521594667,130.07068484254907,81.20592545425295,118.01947328199246,84.69390625540326,0.0,0.0
2023-02-01,2023-2,45.0,53.692021177893714,91.15167928042484,96.7266837382373,85.69385370138698,142.2537102408704,31.823746327051964,293.5605890287711,44.75348780589941,40.65115190824185,80.95269919040032,0.0,0.0
2023-03-01,2023-3,105.0,161.07606353368115,75.08031657226232,185.55557407496514,113.15268567741927,202.80361662702612,150.02623268467354,109.65299259478486,134.26046341769822,156.7973002175043,93.71146771015933,0.0,0.0
2023-04-01,2023-4,105.0,221.3527761304455,93.08797215544529,121.30312825299451,119.28924268195716,165.66621697317902,221.87784660108832,202.98088555502466,174.26822428119854,280.6554999943953,115.33519142797135,2051.9208595021005,0.0
2023-05-01,2023-5,108.0,178.9734039263124,95.33585008588203,93.80447196430048,108.69965154956313,199.40620528737756,132.59894302938318,147.91812625480713,149.17829268633136,169.37979961767437,106.4403219891196,0.0,0.0
2023-06-01,2023-6,85.0,250.41864186905005,120.20397377698042,97.97567844014402,131.96562962423093,195.82472660186457,196.0097293302096,191.27582341946058,226.10137095400344,205.62784121778913,157.49618460179227,2534.725767620241,0.0
2023-07-01,2023-7,32.0,453.0264286884782,126.94870464072366,142.16176894764084,125.23439192609614,206.78503014204205,358.0171461793345,92.40438235689425,377.6075533622763,457.32545896772075,143.3963100541165,0.0,0.0
2023-08-01,2023-8,65.0,594.7423884320535,152.19443282568673,137.8067202946781,131.34592203943598,161.53158485605445,418.6046632250681,149.5649879843647,495.7309418499628,534.7189981776428,183.41730445936855,0.0,0.0
2023-09-01,2023-9,99.0,268.46010588946854,112.11169109357067,112.2283817893097,112.27109974211368,165.65869994517763,202.51474935396703,109.71948925493936,223.76743902949704,258.6891485069936,127.11580864608314,0.0,0.0
2023-10-01,2023-10,157.0,138.50489539520353,86.06303176720517,121.38033911379505,117.99192011113857,162.27791015037812,145.9432952578179,139.2066019922043,128.2743281060811,174.77406075199522,107.57755914416255,0.0,0.0
2023-11-01,2023-11,159.0,197.54611565451464,96.87232593512844,127.49934642848791,109.29260449856606,193.17250069754874,171.12769251339262,193.08959438063064,164.65905890849783,218.59581686507408,108.00721369618842,0.0,0.0
2023-12-01,2023-12,136.0,337.54910372867005,112.67474842245223,95.60891147024324,115.85934121532613,157.21453815393332,252.71798553835382,159.06636738798193,296.16278695080496,309.36722224287,128.00674432914116,0.0,0.0
2024-01-01,2024-1,107.0,429.0343748327021,114.26675387500403,163.5653071694107,115.73739114793734,253.49783360048107,321.2116451702441,150.94547647537973,357.60964555181306,410.31069215795503,138.385571077956,0.0,0.0
2024-02-01,2024-2,94.0,282.73989875592963,119.80220464840792,110.07135691362737,110.8666266756435,175.22619129750217,182.81726613412823,131.54666424501772,235.66996238212988,233.5278939409638,146.95474155517425,0.0,0.0
2024-03-01,2024-3,113.0,171.05422676143127,91.46671529549752,109.53548311298297,110.93077856550407,177.98546953843345,177.42442642515692,110.01077993437724,142.57748327543172,226.6391655061271,108.01411488424242,0.0,0.0
2024-04-01,2024-4,95.0,279.763689295341,106.25742075234157,145.65793455792104,99.93879120506949,171.77597935874587,211.04168616887094,171.85536843299977,233.1892259360022,250.32551438233136,118.02194297646824,0.0,0.0
2024-05-01,2024-5,121.0,279.55349869481853,73.78101409912853,150.94303732547453,94.43967455298377,206.5587296488803,213.03499607365362,117.49758344270916,233.01402741914575,272.1275458320322,87.58218394754053,0.0,0.0
2024-06-01,2024-6,125.0,96.64563812020869,51.80157694152698,100.08066932786295,79.66259228796837,155.47685807324402,91.65238942190963,155.3737687339196,80.55627805061894,117.07531749573653,55.25498282474554,0.0,0.0
2024-07-01,2024-7,70.0,207.09779597187577,75.83206931732823,118.63333489142686,119.66286158848887,227.44263344513934,225.03934902701027,139.64298632446827,172.62059582275486,287.4617170654245,104.08204181622898,0.0,0.0
2024-08-01,2024-8,117.0,247.80932851335558,121.67305605305579,136.59736939817483,115.6504973932141,242.1611433017845,159.1187316352598,147.69931245857222,206.5545591041511,203.25575954120922,144.35621184302155,0.0,0.0
2024-09-01,2024-9,79.0,214.08843887388,61.084520738929534,108.91361945797985,105.78209264052286,143.2802833408624,199.40195483405972,112.68658706563104,178.44745137795334,254.71291385543944,83.84054001307281,0.0,0.0
2024-10-01,2024-10,133.0,181.66473330866293,117.62393744815184,157.28061321942542,122.25367866153854,189.45908682057285,129.20919561359443,296.2907435713428,151.4215752831183,165.04978970263608,151.53141485081724,0.0,0.0
2024-11-01,2024-11,117.0,450.3881790421973,120.66108120392859,117.24167930442898,118.06878164579881,230.28917926126394,289.27905991175965,172.18632681075724,370.81623885705966,368.2785658607218,157.2857062215223,1841.4674380147055,0.0
2024-12-01,2024-12,126.0,226.46037633241994,104.69585787540095,150.05417191549174,122.57546554636959,271.4802314393944,200.42252778866546,154.6772536910546,184.4954796319146,254.86334278158049,125.40290876584291,1709.9340495850836,0.0
2025-01-01,2025-1,140.0,172.58149664322983,120.3600211799861,156.1043196905381,131.9692426854748,174.08128550289936,143.20685847173382,127.35297859948318,143.85049651896242,182.93018358708832,153.4168479097518,0.0,0.0
2025-02-01,2025-2,94.0,354.96052472229087,113.82878175405192,122.12831154755112,107.54362937307137,230.28355217875153,283.88624559669347,187.73760324243685,333.0006195604589,322.1646739851942,124.80133006270378,2292.0392579544737,0.0
2025-03-01,2025-3,123.0,294.65133573234357,135.39079568795327,120.62351891668759,127.86543021459335,246.9850371701377,197.92817837556703,138.62120837575267,245.59840869091138,237.9579623897084,167.2969002951705,0.0,0.0
2025-04-01,2025-4,158.0,275.2565642664172,92.90410286663993,190.22473003642426,121.97031383870639,183.06465569638792,217.5294052735197,122.4969487631095,229.43243748594003,277.86863329684303,119.17087115792498,0.0,0.0
2025-05-01,2025-5,154.0,376.54144722159225,110.98497936439497,141.6499745442249,135.91683949148762,199.74143379333466,297.57269292827806,147.27971213908762,313.8556287686452,380.1146671939498,143.7707725549904,0.0,0.0
2025-06-01,2025-6,184.0,467.7266645208284,118.25812980450226,137.88635264636702,134.3944115243085,277.58497034332356,365.03969562941046,198.6556168011265,405.9106423095604,424.15937615613365,151.69000871974563,2341.8661983447882,0.0
2025-07-01,2025-7,76.0,381.49593994819213,151.35119860354098,159.5021208804832,143.87025342772657,221.34404054356284,263.80210771108864,140.32545204710664,317.9853080945484,312.9068929779142,207.90482242758165,0.0,0.0
2025-08-01,2025-8,80.0,271.81585721308693,112.63648108061848,122.04999172092089,120.44568491572257,189.1383615984713,214.8102877076007,126.72601008945495,226.5645320173658,274.3952753806325,143.09818542292146,0.0,0.0
2025-09-01,2025-9,178.0,418.2060984549665,108.91081086492505,153.92784692094057,136.31984746605798,243.5008580607537,334.96002547521334,236.77869484574376,356.8796037018579,406.5023684249358,142.18708135399606,1210.402754200677,0.0
2025-10-01,2025-10,193.0,323.1087086008184,95.85452302856733,85.67949681344403,135.00766153684742,244.14370825399817,360.8671742363178,131.1514588207951,266.5343406805071,441.2566550815273,123.05103470329281,1116.3300012835261,3151.9129637047276
2025-11-01,2025-11,165.0,278.22229155817655,116.26853027972031,128.7616773036402,136.32122432665457,200.89467325191274,225.65929213727756,161.609902250125,231.90443681238787,277.1669448289217,143.64333185905642,0.0,0.0
2025-12-01,2025-12,21.0,416.4378940793083,116.98987288222297,106.6195638699672,142.94108705878716,131.77682227691685,266.1121358555226,437.0686281508677,295.93913533014324,319.16921970305503,148.6143603119798,10259.6042975105,0.0
2026-01-01,2026-1,95.0,457.7951279378306,108.79725082517074,95.0126765475953,125.2699683023362,220.62651447990817,407.00896618282246,154.56545905411227,402.7813902530947,500.6510287646627,142.4239527802731,0.0,0.0
