date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2017-02-01,2017-2,12.0,250.23366863329633,114.12633118555077,261.8347706980409,78.10018525053228,57.99075398340389,141.42029203956824,85.39117736114986,206.67596776641142,185.8159364888053,133.72929802928232
2017-03-01,2017-3,7.0,0.0,39.129027835045974,59.50790243137294,107.10882548644425,28.995376991701946,0.0,0.0,0.0,0.0,57.31255629826384
2017-04-01,2017-4,7.0,0.0,195.64513917522987,89.26185364705941,107.10882548644425,72.48844247925487,0.0,0.0,0.0,0.0,171.93766889479156
2017-05-01,2017-5,6.0,0.0,91.3010649484406,104.13882925490263,93.72022230063872,173.97226195021167,0.0,0.0,0.0,0.0,133.72929802928232
2017-06-01,2017-6,9.0,0.0,60.86737663229374,148.76975607843232,104.13358033404303,34.79445239004233,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,38.0,0.0,79.28776692890897,75.73733036720192,103.5855088586007,77.3210053112052,89.3180791828852,128.0867660417248,0.0,117.35743357187704,63.345456961238995
2017-08-01,2017-8,9.0,0.0,121.73475326458748,44.630926823529705,62.48014820042581,67.65587964730454,0.0,0.0,0.0,0.0,89.15286535285487
2017-09-01,2017-9,10.0,300.28040235995564,54.78063896906437,44.630926823529705,112.46426676076646,72.48844247925487,339.40870089496383,170.78235472229971,248.0111613196937,445.9582475731328,80.2375788175694
2017-10-01,2017-10,6.0,0.0,136.9515974226609,59.50790243137294,124.96029640085162,86.98613097510584,0.0,0.0,0.0,0.0,133.72929802928232
2017-11-01,2017-11,5.0,0.0,219.12255587625748,111.57731705882425,112.46426676076646,135.3117592946091,0.0,0.0,0.0,0.0,240.71273645270816
2017-12-01,2017-12,11.0,272.982183963596,174.30203308338662,102.01354702521074,119.28028292808565,107.69711454060723,154.27668222498355,170.78235472229971,225.46469210881247,202.708294351424,182.35813367629407
2018-01-01,2018-1,175.0,51.476640404563824,143.99482243296922,87.64479108098949,134.95712011291977,185.01811985181243,87.2765230872764,113.8549031481998,42.51619908337606,114.674977947377,176.52267339865267
2018-02-01,2018-2,136.0,176.6355307999739,122.42677672102997,95.6259880765552,135.3904945525745,157.41701035519029,149.73913274777814,117.41286887158105,164.12503322626787,163.95523807835764,164.57622861864795
2018-03-01,2018-3,142.0,63.43952162534274,111.87595282414556,116.83375210239198,118.80028178954205,156.59318622592085,95.60808475914473,84.18848472226043,69.86229896329401,94.21653117742243,132.7875424093578
2018-04-01,2018-4,175.0,85.79440067427304,117.38708350513794,98.78311803607907,136.0282083677842,171.23254128957842,96.97391454141822,179.3214724584147,99.20446452787749,101.93331373100177,139.8426373677638
2018-05-01,2018-5,179.0,218.08073914410187,133.12613380750278,122.09379981609275,135.08277851153514,156.44017353662446,132.72965956786294,109.78865660719268,180.11983782994514,174.39708005653236,156.8891205930128
2018-06-01,2018-6,207.0,58.02519852366292,107.17951102643028,118.59346094974215,130.95225163766696,148.91978214883764,98.37933359274314,197.3209976058777,83.86850865883362,96.94744512459407,127.91498072366134
2018-07-01,2018-7,73.0,287.94011185201225,112.5629567857487,99.17983738562157,133.51922081186885,156.68655643592783,162.7301990592292,121.98739623021409,237.81892181340487,213.815598151502,126.40166526055452
2018-08-01,2018-8,83.0,36.178361730115135,99.00115476336934,98.18803901176534,126.46584214062092,107.69711454060723,81.78522913131658,170.78235472229971,59.7617256192033,80.59486401924086,116.00613804949792
2018-09-01,2018-9,154.0,38.997454851942294,126.28004437673928,107.28185227064417,124.14886590474221,112.00175034049575,88.15810412856203,170.78235472229971,80.52310432457587,43.43749164673371,130.25580976878146
2018-10-01,2018-10,232.0,155.31744949652875,108.11632509810559,87.13299055248596,122.99522098111686,125.00505640155777,117.03748306722889,204.5523569761165,149.66190769291862,134.55636780223833,118.59333939006393
2018-11-01,2018-11,337.0,71.28318156912893,70.83462356192908,80.0094949839087,110.69769074841065,100.89175580514693,90.64327323604375,121.79434001461729,73.59381641533938,92.63227694397418,74.00064516439505
2018-12-01,2018-12,264.0,34.12277299544951,59.73590453795287,80.67350124069755,101.04782507525773,141.4250263201651,77.13834111249179,121.2942860243606,37.577448684802086,42.23089465654667,67.74676242570642
2019-01-01,2019-1,263.0,45.67002317261682,68.29469337179518,58.044864163017444,101.7048448595293,99.58599846690679,64.52636899143799,97.79400236189481,56.580493076736204,67.82634944078065,77.15693020879688
2019-02-01,2019-2,163.0,36.84422114846081,80.30245460779689,70.63580434195079,115.80291733007701,101.14989354318935,93.70178859063417,105.47294708820962,30.430817339839713,109.43760676641294,85.62835163368918
2019-03-01,2019-3,224.0,26.81075021071032,84.11279996795825,62.803015654191306,123.20396894916394,147.67810625289226,83.33695780903129,106.73897170143731,44.28770737851673,89.58982652138828,92.75721212403899
2019-04-01,2019-4,221.0,81.52409113844949,75.33955490524922,76.46657463978684,107.91348485333562,122.72830045079712,84.46822872951587,91.467966206678,78.5555714587265,90.80597801262884,75.8630614249152
2019-05-01,2019-5,301.0,69.83265171161757,100.09751306639669,100.61975728387792,127.18204115244366,153.45043749473248,84.57027430937636,140.42735147431623,57.67701426039388,103.71122036584482,109.29371201064271
2019-06-01,2019-6,193.0,31.117140140928043,93.66637751187173,79.02385959945744,115.79977510765261,129.6377493724521,70.3437722062101,125.43211804086003,38.5509577180871,80.87325733191527,110.17076884277664
2019-07-01,2019-7,137.0,87.67311017808923,79.54798935991472,80.91231874566873,112.51138792357438,98.01547265203875,123.871788647797,82.89800429951045,90.51502237945026,130.20678761259353,90.16547255430619
2019-08-01,2019-8,120.0,50.04673372665927,86.2522346051473,83.52563850798072,119.6763821342516,95.68641609919625,28.284058407913648,83.96799107179736,41.33519355328228,37.16318729776106,96.25244959803545
2019-09-01,2019-9,146.0,20.567150846572304,117.3958546044258,90.88902885838013,133.0277935640047,105.84794622841629,69.74151388252682,96.89364189153306,50.96119753144391,61.09017090042915,147.80815961616733
2019-10-01,2019-10,174.0,189.83243827353516,126.83938091644802,132.60411752868148,130.85161593795655,140.7171253161888,214.5687189565863,166.63325362794916,185.2956952388516,179.40849040298443,158.1244525200852
2019-11-01,2019-11,149.0,55.00292989935425,100.71558701334327,109.63259240010925,112.73752775789798,107.27400090493938,63.98416482888229,140.7121689602833,58.123212586568386,52.48929330872421,104.44411337344113
2019-12-01,2019-12,141.0,149.075377058134,130.15258194777704,112.79856132513973,102.36109386027208,149.11908167161002,156.46500395867122,183.91945893170737,193.48388471749152,126.51297803493127,128.03868960250435
2020-01-01,2020-1,210.0,100.09346745331852,88.41601903798728,80.41719838352645,104.64036050749714,112.31095098960145,129.29855272189096,109.94114085248044,82.67038710656456,106.18053513646018,93.2097706358152
2020-02-01,2020-2,46.0,130.55669667824156,107.1795110264303,66.11989159041437,150.76731413581012,110.49589610351283,221.353500583672,128.0867660417248,107.83093970421464,290.84233537378225,139.54361533490328
2020-03-01,2020-3,69.0,87.03779778549439,95.27067646793803,89.26185364705941,111.37765548771559,70.72043168707792,98.37933359274314,149.43456038201225,143.7745862722862,64.63163008306272,93.02907688993552
2020-04-01,2020-4,280.0,208.67903371571907,106.95640242595167,89.09366287569385,130.54514616152883,108.33469114473758,172.56008308879555,276.71651707387286,212.43790991123325,183.39907125996646,120.90826101637714
2020-05-01,2020-5,177.0,160.4637808158519,111.46889317703594,87.05275410560515,126.88054393812823,130.38614578719915,117.31256849424712,249.73405434095002,153.90488024624364,113.5671857724923,129.33957045369777
2020-06-01,2020-6,85.0,105.98131847998434,66.9872216499671,112.78379164034978,82.62569207878985,106.70088405166135,79.86087079881501,75.34515649513222,87.53335105400954,104.9313523701489,69.80780511216936
2020-07-01,2020-7,121.0,117.36400497688342,88.49216301749749,88.58963892034228,126.10659254092407,172.4433653773585,78.79041784713603,155.93589521412164,92.07000238508782,101.49162957629119,109.78662398367662
2020-08-01,2020-8,47.0,127.77889462125769,131.56738251985726,136.26918986965634,145.4413485552311,125.81712301361337,108.32192581754165,118.09418145690935,105.53666439135901,94.88473352619845,175.67310260166317
2020-09-01,2020-9,32.0,0.0,93.64287751940888,81.71505421647072,143.8311576606948,63.66503917261544,0.0,0.0,0.0,0.0,137.2962451605507
2020-10-01,2020-10,67.0,448.17970501485917,117.68864774641459,171.98958413100866,126.13371649730131,156.90986867453765,278.61908282422405,125.47984407344,370.1659124174532,332.80466236800953,130.4772939276019
2020-11-01,2020-11,47.0,255.5577892425154,99.07136834830791,115.51534001384158,127.61902611150803,114.16929690482641,252.7511602409305,109.78865660719268,211.07332878271802,284.65420057859535,119.50277696233738
2020-12-01,2020-12,135.0,222.42992767404118,100.58557955005172,99.76079650037767,98.1678680501054,143.2135185679347,175.9896967603516,116.7012757269048,202.08316848271338,198.203665588059,99.79317366977914
2021-01-01,2021-1,211.0,227.70077904072463,84.77292911184891,119.74583740584407,121.04415858084757,140.99843640002763,206.0403348293831,194.55957099696258,223.32758602247299,227.28505679896614,99.48296903543729
2021-02-01,2021-2,123.0,488.26081684545625,132.19538159516782,188.51116671316666,134.59220984877277,171.12457072252857,344.92754155992253,137.04242610643072,423.4336900580136,435.08121714451977,161.03194938245872
2021-03-01,2021-3,167.0,210.90223214011849,74.05589195728494,113.94562221337725,128.07678436747008,114.0820663388476,246.28051902502736,332.689616904406,237.37558005730426,233.76037145580364,92.1788199944677
2021-04-01,2021-4,215.0,335.19672821576444,87.2876785053053,113.03808661570048,126.50919428840511,156.65167383717022,290.89205473491523,224.5875737726847,299.92047415404824,337.29358763741544,116.68344364715837
2021-05-01,2021-5,235.0,140.5567840833835,81.94299581628397,122.10266471923958,109.785133120631,122.05378141975014,129.98631098104994,115.87360710472818,126.64399726963084,151.81557364191752,96.15173635246238
2021-06-01,2021-6,279.0,226.01750715265476,88.44664753486957,136.41030290713655,104.04995530392452,129.61886898809925,194.64298259209394,185.1194262796881,195.56435659617424,207.7941655358683,102.25563253535147
2021-07-01,2021-7,172.0,274.60400501045353,107.27475287772221,143.59065931809636,137.91582787484035,163.83997811948922,213.29265483198003,169.9409373626236,281.05897957296327,226.9650118204605,133.81647050433259
2021-08-01,2021-8,142.0,296.05110091826606,114.09844144155696,100.74704138494934,124.30760414819356,145.20227245735055,215.11819070807564,187.4864191513196,279.44919585317604,251.24408313979313,136.06751340261457
2021-09-01,2021-9,173.0,342.4456933884175,108.23792306250603,156.88544122167278,107.19617528222507,144.09604260033842,280.72624949378206,198.90311745441818,308.1061717511189,302.9868754931398,119.61537883815855
2021-10-01,2021-10,225.0,259.6894641795615,115.31727642721583,154.7080964328259,112.92660620392904,175.17102235441408,250.67661429979086,172.7641259410419,275.38989505929885,267.7228185036138,129.70210800800368
2021-11-01,2021-11,159.0,302.1689583496409,115.05321259831452,113.8250047257265,111.81784620854165,205.54904388754906,256.15751010940664,171.185143294758,327.56191117695397,266.4530410028152,120.58404993354307
2021-12-01,2021-12,210.0,371.7757362551831,103.79118611722208,160.79115634891966,114.32626622488195,218.85561411306372,255.50843655166074,207.27840173115445,307.06143782438266,302.6937411887691,131.01740351664202
2022-01-01,2022-1,156.0,322.01726208588184,109.49834308167698,148.19861570915475,126.26529282946046,186.72119356651402,256.92579256442434,195.05680624777347,278.0892388471526,307.41760887552476,132.1109330911418
2022-02-01,2022-2,112.0,509.4042540034962,136.43326481994166,141.78005415934663,111.48894116158411,197.12980960325407,378.80435367741495,157.6687096275517,420.73322009590896,457.9035577759845,156.85814609894607
2022-03-01,2022-3,168.0,375.35050294994454,110.86557886596361,127.97532798791755,102.21888407815092,129.20273572560612,333.34783123612516,148.29477915460873,383.8267972804784,318.54160540938057,112.23708941743338
2022-04-01,2022-4,152.0,429.26784870654836,128.2159014660852,132.46295092425945,121.42796675904646,139.99312925317471,297.1812773254911,200.56428208331317,350.6734717956812,388.85594193361953,161.42782583100842
2022-05-01,2022-5,153.0,426.46217649278003,134.5387568772957,188.76940506129125,106.6892658730251,206.26831894219612,306.33070364672864,334.7791497595587,397.0111277943423,357.1668019488814,142.01774031175395
2022-06-01,2022-6,113.0,425.1757909521495,126.04394807041358,112.04317197915154,123.1374919355705,165.2997914497019,375.45210275991565,135.08430854052344,373.11413649865426,453.8513139018608,138.46307849049586
2022-07-01,2022-7,76.0,474.12695109466677,140.55558682852043,162.50234894721072,115.91711705605317,191.24610356228945,357.2723167315408,202.8040462327309,456.8626655889094,410.75101750156966,179.4787947235105
2022-08-01,2022-8,79.0,342.0915976252659,106.01129793918817,181.30236739104097,112.07145043651869,221.8730395101935,236.2971968256077,95.80713225215318,282.5443609971193,310.47726096863676,119.74936081698367
2022-09-01,2022-9,122.0,221.51832960980335,135.5240584512374,97.81439949767791,115.00187422239814,176.77601884130544,194.7426972348153,139.18561930529344,182.95905343256092,219.32372831465545,145.90975658691139
2022-10-01,2022-10,155.0,324.0947928090166,119.41490804175986,127.85646047760872,125.5871067649653,174.0988333496642,236.68604278129396,185.15333140291622,263.8826428836056,295.015198365911,151.62435998462166
2022-11-01,2022-11,184.0,273.01463524672585,108.89469245943258,122.6323330545298,127.03503366974573,136.69213679782703,199.38226429945956,276.9944778674975,235.77131119649897,236.3998071133181,124.63194538022768
2022-12-01,2022-12,141.0,234.26130680563912,127.38655572185908,98.71317303413784,122.92488141679004,191.07646266189897,192.57231256451846,130.8877177814079,211.07332878271805,237.21183381549616,143.91682726889064
2023-01-01,2023-1,124.0,96.86464592256632,67.53945594512795,86.16715068101101,91.05137390565794,150.7324202499822,68.42917356753301,115.69127255381593,80.00360042570765,71.9287496085698,66.58577276030782
2023-02-01,2023-2,45.0,66.72897830221237,103.47454027489937,95.32932605182684,65.05108300960597,128.81460898436026,37.7120778772182,81.59601392287654,55.11359140437638,49.55091639701475,71.32229228228391
2023-03-01,2023-3,105.0,114.39253423236404,74.54367759528785,188.50120149781628,107.94584811930018,133.54808741601164,145.46087181212738,113.94526418244439,118.10055300937795,148.65274919104425,90.09713813849248
2023-04-01,2023-4,105.0,156.10355342864347,94.85960433107849,112.65242415094089,122.22702485082608,124.23500502376974,230.08011078506073,218.91052316023737,117.71899166098578,255.15014852693463,116.0415217749841
2023-05-01,2023-5,108.0,194.62618671478603,95.29828612141776,93.33936642006927,108.01158568059387,166.14080908795526,157.13365782174247,164.45708232517748,183.71197134792126,185.8159364888053,113.59735891811701
2023-06-01,2023-6,85.0,273.0524314470772,132.60848444100344,97.9133940742256,127.24631066997203,155.795607786717,192.02134796944392,184.4930525966097,247.7754910750985,196.94199593485368,175.39435374358766
2023-07-01,2023-7,32.0,375.3505029499445,143.69690815205988,119.13542038625398,130.23854592040752,153.90405478448412,318.1956570890285,112.07592028650919,310.0139516496171,418.085857099812,172.8898606389547
2023-08-01,2023-8,65.0,646.757789698366,172.7697075178184,131.35280902534757,135.53385994246213,129.55381209058316,469.9505089314884,151.80653753093307,572.3334491992932,583.1761699033275,203.68000776767613
2023-09-01,2023-9,99.0,242.65083018986317,113.43465645109288,110.3073313362035,113.60026945531968,134.34524672821905,188.56038938609097,116.44251458338616,200.41305965227775,247.7545819850737,141.83410397045094
2023-10-01,2023-10,157.0,153.00912222163342,88.97492316631474,123.09968051980088,119.38881821737417,135.11845678133108,162.13791444026933,130.9331386204298,142.172003304283,198.83488745298914,112.43482382079787
2023-11-01,2023-11,159.0,207.7411588653781,97.82659657030683,122.92753403814675,113.44796459086521,197.44990711594141,138.75198464259526,211.30908185886867,171.5800487117378,182.30997542297882,107.96807842134663
2023-12-01,2023-12,136.0,309.1121788999543,123.58704651394329,90.71608568112374,114.18935449957937,140.61956132345634,237.0869601839821,150.35985177756652,273.5417220437798,295.11942854104376,142.6892785290778
2024-01-01,2024-1,107.0,364.8266570728433,119.22751079178518,170.9852257784376,119.53171888889537,165.34276872055815,301.3441736917903,164.3979676298773,324.5005849042721,333.42672715748245,148.40379261632955
2024-02-01,2024-2,94.0,351.39196020845867,126.9748305338835,100.41113593897781,115.82643388442334,124.3728257769709,198.59019733215965,152.61401911354443,290.2258270762373,260.93301719704573,151.8558961020838
2024-03-01,2024-3,113.0,159.44092160705608,89.17137130771994,120.4578336058472,97.62107558860295,118.21838012231127,165.19892521436287,106.13786727512189,153.63523267591646,177.59399239638032,102.21499072357746
2024-04-01,2024-4,95.0,284.47617065680004,108.95019108018604,159.5984375778795,90.00539024705887,149.02867844012735,160.77254252919337,250.78040509221904,234.9579423028677,211.24338042937867,121.5820415975185
2024-05-01,2024-5,121.0,248.16562178508732,74.70087132145143,165.81885209182846,93.90180778917153,138.6150618983768,224.40244687270334,120.72089485406363,245.9614823005227,257.9923746290851,86.20566319242994
2024-06-01,2024-6,125.0,48.044864377592894,49.933761839502765,92.91059146452957,67.256122536754,127.45689454127496,67.88174017899277,211.3602422043181,59.52267871672648,71.35331961170124,50.678810628977935
2024-07-01,2024-7,70.0,171.58880134854607,82.17095845359655,116.18209522315668,115.1419873979276,222.5226606339917,169.70435044748191,158.58361509927832,141.72066361125354,191.12496324562835,114.62511259652769
2024-08-01,2024-8,117.0,282.3149082016677,126.41685915937931,128.38278950472125,113.74591082641622,235.63848625650738,174.05574404869938,149.43456038201225,233.17288671082312,228.69653721699115,157.73199254735863
2024-09-01,2024-9,79.0,228.0610650835106,69.3425809734992,100.27834824274078,107.32612272509395,102.17013875003641,171.85250678226015,111.4679134856782,188.3629073314129,225.80164434082675,91.40989991874993
2024-10-01,2024-10,133.0,203.1972647548572,129.3071279981257,143.85436055843903,122.0719571588193,177.77444216606258,140.35698157310532,267.61349842848404,167.82710164490553,184.4188241843782,162.25557371398818
2024-11-01,2024-11,117.0,583.346299376025,129.6104201437979,115.8818203266262,114.49708498410745,208.3693508249886,357.07236875662414,166.38504718864874,497.97086272937975,428.94818993544897,162.43208534928831
2024-12-01,2024-12,126.0,255.6973709825415,109.94409868335163,147.8578451949391,126.79667840740888,225.8028390089787,223.81840562481327,148.35728120101183,206.516983871248,292.12849837502813,135.5775356524667
2025-01-01,2025-1,140.0,193.03740151711435,126.75467438172403,155.87810519200568,135.34017073564803,152.13751389293998,145.46087181212735,145.3683138410051,177.15082951406697,175.19788297515933,159.87405065811518
2025-02-01,2025-2,94.0,342.7432845085131,114.08419987015586,123.21573900649958,112.6016199374618,194.59227263127704,300.0119054119837,179.13598734179038,329.58897015075667,344.1341310587469,128.7255830807449
2025-03-01,2025-3,123.0,244.13040842272815,133.00630387428697,120.19269674308289,124.50818762096166,227.3170346916421,193.15942327355663,143.11204289447068,221.79859955419764,235.6689926199482,152.45600858143746
2025-04-01,2025-4,158.0,304.0814201113474,105.38001034215237,176.43577625734034,124.21289432409912,167.0146416408818,204.0748518039339,126.97742029985776,251.15054310855052,254.02684988343006,134.04305955615555
2025-05-01,2025-5,154.0,389.97454851942285,124.12448303680502,133.4762727794918,126.11725883340705,193.6178357732991,308.5533644499671,148.52361554003338,322.0924172983035,361.97909705611426,142.73492985745634
2025-06-01,2025-6,184.0,529.7096834086716,132.39685477476192,121.93228415736579,142.5543290895506,242.6869760319245,395.23941736334604,209.07567165991114,458.06375492997114,466.83080852846905,174.3230681369514
2025-07-01,2025-7,76.0,316.0846340631112,160.6518061188207,142.3841363050016,146.09118315395136,196.98179582380286,223.29519795721302,177.97319071060707,293.6974278785846,264.0542255367233,214.2157066320409
2025-08-01,2025-8,80.0,225.21030176996672,110.08240529846748,127.13987225276314,121.48873036628991,187.5037401862917,212.1304380593524,122.96329540005578,186.00837098977027,278.723904733208,137.25995130137238
2025-09-01,2025-9,178.0,484.65360207074303,118.72042804447686,151.59765854133028,133.42318586761667,204.94551167954495,358.6462511387509,252.24555785709927,396.98398317596696,432.2720959372781,151.37166792606945
2025-10-01,2025-10,193.0,353.6348032486783,101.57991464173087,86.93729140627435,141.2785069618399,195.24874673602935,374.7370477982993,137.16180904969858,289.0283902908834,467.99575390688847,136.32171531726055
2025-11-01,2025-11,165.0,272.982183963596,120.12589981330198,127.72754982735393,135.98329680137468,179.85734062288682,215.98735511497696,184.75545647230607,255.5266510566541,256.7638395118037,146.7878582364166
2025-12-01,2025-12,21.0,351.54576377185214,129.65089932265536,111.68165749337214,149.08943706167847,122.63067169935005,230.58631504109127,420.51184122694565,234.29329927679495,267.82781933687676,175.01233494024936
2026-01-01,2026-1,95.0,410.9100242820445,120.48295717893645,95.38345220030463,124.76517576953069,186.12421608010277,410.86316424127205,159.99610073983868,417.7030085384315,469.42973428750815,155.36628531017928
