date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2017-07-01,2017-7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2017-08-01,2017-8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2017-09-01,2017-9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2017-10-01,2017-10,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2017-11-01,2017-11,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2017-12-01,2017-12,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2018-01-01,2018-1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2018-02-01,2018-2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2018-03-01,2018-3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2018-04-01,2018-4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2018-05-01,2018-5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2018-06-01,2018-6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2018-07-01,2018-7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2018-08-01,2018-8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2018-09-01,2018-9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2018-10-01,2018-10,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2018-11-01,2018-11,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2018-12-01,2018-12,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2019-01-01,2019-1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2019-02-01,2019-2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2019-03-01,2019-3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2019-04-01,2019-4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2019-05-01,2019-5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2019-06-01,2019-6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2019-07-01,2019-7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2019-08-01,2019-8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2019-09-01,2019-9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2019-10-01,2019-10,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2019-11-01,2019-11,0.0,,0.0,,0.0,,7200.0,,0.0,,2184.671049096348,0.0,1997.029016922078,,0.0,0.0,0.0,3487.8892733564016,0.0,0.0,7200.0,,,0.0,
2019-12-01,2019-12,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2020-01-01,2020-1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2020-02-01,2020-2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2020-03-01,2020-3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1106.5081543353674,
2020-04-01,2020-4,2172.568578553616,,1470.5970989061298,,0.0,,0.0,,2172.568578553616,,2325.114187966827,2172.568578553616,1062.7047268621056,,2172.568578553616,1111.472786639469,0.0,3712.1107266435984,2172.568578553616,2788.6214442013124,0.0,,,2802.173350019784,
2020-05-01,2020-5,0.0,,2326.3682920548945,,0.0,,0.0,,0.0,,0.0,0.0,1681.1148221547435,,0.0,3516.5240707237435,0.0,0.0,0.0,4411.378555798687,0.0,,,1101.321741957924,
2020-06-01,2020-6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2020-07-01,2020-7,5027.431421446384,,3403.034609038978,,7200.0,,0.0,,5027.431421446384,,2690.2147629368246,5027.431421446384,2459.1514340610715,,5027.431421446384,2572.0031426367877,7200.0,0.0,5027.431421446384,0.0,0.0,,,0.0,
2020-08-01,2020-8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2020-09-01,2020-9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2020-10-01,2020-10,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2020-11-01,2020-11,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1624.4481414710713,
2020-12-01,2020-12,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,565.5486122158545,
2021-01-01,2021-1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2021-02-01,2021-2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2021-03-01,2021-3,3642.6299520659436,,2465.6717825971045,,0.0,,6423.952095808384,,3642.6299520659436,,0.0,0.0,1781.780380367603,,3642.6299520659436,1863.5471871799484,0.0,0.0,0.0,0.0,0.0,,,1040.8145916911174,
2021-04-01,2021-4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,355.11191929832717,
2021-05-01,2021-5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,324.8896282942142,
2021-06-01,2021-6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2021-07-01,2021-7,0.0,,0.0,,0.0,,6237.209302325582,,0.0,,1892.5348041590453,0.0,0.0,,0.0,0.0,0.0,3021.485475175022,3536.7395464826304,0.0,6237.209302325582,,,0.0,
2021-08-01,2021-8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,537.6694552756362,
2021-09-01,2021-9,3516.2959652890895,,0.0,,0.0,,6201.156069364161,,0.0,,1881.5952966205539,3516.2959652890895,0.0,,0.0,1798.9154928268863,0.0,3004.0202412144727,3516.2959652890895,0.0,0.0,,,1004.7169757943158,
2021-10-01,2021-10,2703.640897755611,,0.0,,0.0,,4768.0,,2703.640897755611,,0.0,0.0,0.0,,2703.640897755611,2766.332268969345,3872.000000000001,0.0,2703.640897755611,3470.284463894967,4768.0,,,866.3731036735668,
2021-11-01,2021-11,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2021-12-01,2021-12,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,363.56696499590635,
2022-01-01,2022-1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3331.381421346819,0.0,0.0,6876.923076923077,,,489.41706826372007,
2022-02-01,2022-2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2022-03-01,2022-3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2022-04-01,2022-4,0.0,,2708.994655879713,,0.0,,0.0,,0.0,,0.0,0.0,1957.6139705354578,,0.0,0.0,5731.578947368422,0.0,0.0,0.0,0.0,,,502.2964647969759,
2022-05-01,2022-5,0.0,,2691.288808455663,,0.0,,0.0,,0.0,,0.0,0.0,1944.8191079829392,,0.0,0.0,0.0,0.0,0.0,5103.3595057278935,0.0,,,637.0390468187991,
2022-06-01,2022-6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2022-07-01,2022-7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1004.5929295939518,
2022-08-01,2022-8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2022-09-01,2022-9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2022-10-01,2022-10,3924.6400128710484,,2656.562501249783,,5620.645161290322,,6921.290322580646,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3352.8742047103474,3924.6400128710484,0.0,0.0,,,0.0,
2022-11-01,2022-11,3306.082619538111,,2237.865150509328,,0.0,,5830.434782608696,,3306.082619538111,,1769.1086212791076,3306.082619538111,1617.159366964074,,3306.082619538111,1691.3716318426705,4734.782608695653,0.0,3306.082619538111,0.0,5830.434782608696,,,529.7118161047623,
2022-12-01,2022-12,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2023-01-01,2023-1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2023-02-01,2023-2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2023-03-01,2023-3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2023-04-01,2023-4,5793.51620947631,,0.0,,0.0,,10217.142857142859,,0.0,,3100.152250622437,5793.51620947631,0.0,,0.0,0.0,8297.14285714286,4949.480968858133,5793.51620947631,7436.323851203501,20434.285714285717,,,928.2568967931073,
2023-05-01,2023-5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2023-06-01,2023-6,7156.69649405897,,4844.319855220192,,0.0,,0.0,,0.0,,0.0,0.0,3500.67439436929,,0.0,0.0,10249.411764705883,6114.064726236515,0.0,0.0,0.0,,,898.2242664604744,
2023-07-01,2023-7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2023-08-01,2023-8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2023-09-01,2023-9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2023-10-01,2023-10,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2023-11-01,2023-11,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,480.1827839568575,
2023-12-01,2023-12,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2024-01-01,2024-1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2024-02-01,2024-2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2024-03-01,2024-3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2024-04-01,2024-4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2024-05-01,2024-5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2024-06-01,2024-6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2024-07-01,2024-7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2024-08-01,2024-8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2024-09-01,2024-9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2024-10-01,2024-10,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2024-11-01,2024-11,5199.309418760791,,3519.377672595867,,7446.1538461538485,,0.0,,0.0,,0.0,0.0,0.0,,0.0,2659.934874008986,0.0,0.0,0.0,0.0,0.0,,,0.0,
2024-12-01,2024-12,0.0,,3267.9935531247334,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8514.285714285716,,,0.0,
2025-01-01,2025-1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2025-02-01,2025-2,0.0,,0.0,,0.0,,0.0,,0.0,,3462.9360246314454,6471.480872287367,0.0,,0.0,3310.770002755865,9268.085106382981,5528.675550320254,6471.480872287367,0.0,0.0,,,0.0,
2025-03-01,2025-3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2025-04-01,2025-4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2025-05-01,2025-5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2025-06-01,2025-6,3306.082619538112,,4475.730301018656,,0.0,,0.0,,0.0,,1769.1086212791076,0.0,0.0,,3306.082619538112,0.0,4734.782608695653,0.0,3306.082619538112,0.0,0.0,,,0.0,
2025-07-01,2025-7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2025-08-01,2025-8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2025-09-01,2025-9,3417.523606713553,,2313.298807268069,,0.0,,6026.966292134831,,3417.523606713553,,0.0,0.0,1671.6703568617393,,3417.523606713553,1748.3841587587153,4894.38202247191,0.0,3417.523606713553,0.0,6026.966292134831,,,0.0,
2025-10-01,2025-10,0.0,,2133.508744527028,,0.0,,0.0,,3151.9129637047276,,1686.6113280588386,0.0,0.0,,0.0,0.0,4513.989637305701,0.0,0.0,0.0,5558.5492227979275,,,0.0,
2025-11-01,2025-11,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
2025-12-01,2025-12,28967.581047381544,,19607.9613187484,,0.0,,0.0,,0.0,,15500.761253112181,28967.581047381544,0.0,,0.0,14819.63715519292,82971.42857142858,24747.404844290657,0.0,0.0,51085.71428571428,,,0.0,
2026-01-01,2026-1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
