date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2017-02-01,2017-2,,,171.45026318964108,129.78007558081038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,443.4168971068504,297.2544627282101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,,,122.74280205622034,106.18369820248122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,,,171.45026318964108,129.78007558081038,0.0,0.0,0.0,0.0,2218.9289365708987,1676.600253951807,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,,,38.57630921766925,29.200517005682332,0.0,0.0,0.0,0.0,224.33759082805847,0.0,1647.7957277131025,1534.4658203029162,0.0,0.0,,,,,0.0,0.0,,,,,146.8194078374877,307.45202836441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,,,48.22038652208656,54.75096938565437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,,,96.44077304417311,73.00129251420583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,,,144.66115956625967,121.66882085700972,0.0,0.0,0.0,0.0,93.47399617835768,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,61.17475326561986,64.05250590925209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,,,160.73462174028853,129.78007558081038,0.0,0.0,0.0,0.0,62.31599745223845,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,443.4168971068504,317.0714269100908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,,,169.7357605577447,134.32237822613874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,,,163.2074620747545,123.54064887019447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1338.453346419181,1169.4339251090937,0.0,0.0,0.0,0.0
2017-12-01,2017-12,,,128.58769739223084,103.8240604646483,0.0,0.0,0.0,0.0,106.82742420383734,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,259.94981677793,209.090618286327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,,,192.88154608834623,146.00258502841166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,,,147.87585200106545,125.92722958700506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1739.9893503449352,1710.29711547205,0.0,0.0,0.0,0.0
2018-03-01,2018-3,,,160.7346217402885,133.8357029427107,0.0,0.0,0.0,0.0,832.0983512140871,691.5976047551204,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,,,144.66115956625967,131.4023265255705,0.0,0.0,0.0,0.0,56.08439770701462,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,36.70485195937192,38.43150354555125,0.0,0.0,177.84875901983148,90.34029582211768,0.0,0.0,0.0,0.0
2018-05-01,2018-5,,,175.34686008031474,132.7296227531015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,,,134.17846684406695,106.91264807572476,0.0,0.0,0.0,0.0,48.76904148436052,0.0,316.04092230912124,360.9766868969297,0.0,0.0,,,,,0.0,0.0,,,,,378.9391820482933,295.0058663686953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,,,65.33084625573018,120.406058901411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,64.36696893486537,105.0604833204894,0.0,0.0,280.6434436040218,597.0181609252596,0.0,0.0,0.0,0.0
2018-08-01,2018-8,,,72.33057978312983,117.32350582640224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,,,75.27084725398878,99.08977138725712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,,,59.348168027183455,124.78853421231766,0.0,0.0,0.0,0.0,43.14184439001125,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,104.97973369877944,157.6921469060823,156.50380845312463,62.701897479341895,68.40336885378133,17.37313381194571,0.0,0.0,773.7680265401026,539.0750152560065
2018-11-01,2018-11,,,79.4218130952014,128.25325116221262,0.0,0.0,0.0,0.0,32.99082218059683,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,138.966150386738,190.4681104497841,239.35876586948476,191.7940393485752,511.76157363086327,953.8912016576138,0.0,0.0,0.0,0.0
2018-12-01,2018-12,,,82.66351975214837,146.00258502841166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,190.03581304579305,297.2544627282101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,,,82.66351975214837,125.14507288149572,0.0,0.0,0.0,0.0,53.41371210191867,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,,,68.44183893457448,141.29282422104356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,128.73393786973077,235.3627710751224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,,,74.66382429226304,126.07667392031578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,128.73393786973077,192.5146768537539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,,,82.66351975214837,78.21567055093483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,,,152.27490480658912,129.67334854497088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,210.03958284008704,158.4053386906909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,2019-6,,,150.01898029093596,127.7522618998602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019-7,,,62.68650247871253,123.37218434900788,0.0,0.0,0.0,0.0,28.04219885350731,0.0,181.72353032774475,69.18719832191152,0.0,0.0,,,,,732.208405309778,419.4705375055004,,,,,18.35242597968596,9.607875886387813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,,,101.03319080818136,119.70398275621328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,,,81.60373103737724,84.9341960982587,0.0,0.0,0.0,0.0,43.14184439001125,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,28.234501507209167,59.12539007007886,0.0,0.0,136.80673770756266,138.98507049556568,0.0,0.0,0.0,0.0
2019-10-01,2019-10,,,87.10779500764025,109.89441883858944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,,,110.21802633619784,111.24006478355172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,,,137.7725329202473,146.00258502841166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020-1,,,108.49586967469476,127.29600382164644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,,,142.12324448614984,146.00258502841166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,2020-3,,,134.17846684406692,125.46513700651232,0.0,0.0,0.0,0.0,48.76904148436053,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,2020-4,,,136.42841064785466,130.8088200823656,0.0,0.0,0.0,0.0,27.35824278390956,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,17.90480583383996,28.120612350403352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,2020-5,,,96.44077304417311,104.28756073457976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,2020-6,,,104.47750413118752,117.26357044666972,0.0,0.0,0.0,0.0,23.36849904458942,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,98.43435652393944,122.67468190866856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,2020-7,,,64.29384869611542,62.862224109455035,0.0,0.0,7200.0,7200.0,351.1178573674459,747.5071594705081,0.0,0.0,937.6460999752088,808.7646110545895,,,,,0.0,0.0,,,,,329.76609586287697,276.2848655958401,0.0,0.0,0.0,0.0,7200.000000000001,7200.000000000001,0.0,0.0
2020-08-01,2020-8,,,58.1286851225153,57.03804691622373,7200.0,7200.000000000001,0.0,0.0,257.8588429283037,947.1837294660548,697.5830708929512,937.3950857315474,0.0,0.0,,,,,5003.3747840706665,4263.706237461497,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,2020-9,,,55.38183006497071,49.10808305481797,0.0,0.0,0.0,0.0,186.3732231065957,703.1007935613688,504.1937047048062,695.8346180945443,0.0,0.0,,,,,0.0,0.0,,,,,210.28551952574904,246.88501046990257,0.0,0.0,0.0,0.0,0.0,0.0,1871.4991361304265,2947.8798973642497
2020-10-01,2020-10,,,26.67510743775001,30.881648147436263,0.0,0.0,0.0,0.0,612.9548031560684,1327.0093943182335,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,150.6300529936217,126.5850132069646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,2020-11,,,48.863325009047706,45.79382666922881,0.0,0.0,0.0,0.0,14.955839388537228,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,62.99798817532123,49.28772064950281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,2020-12,,,34.858110738857754,35.698718522184286,0.0,0.0,0.0,0.0,566.9787811375352,1107.0010644769068,1840.6107533199552,1314.6729515616328,0.0,0.0,,,,,0.0,0.0,,,,,389.2674944188256,250.920298939641,0.0,0.0,0.0,0.0,0.0,0.0,4554.732837329472,3713.045087379742
2021-01-01,2021-1,,,43.0706365051647,41.38012025263796,0.0,0.0,0.0,0.0,274.13148835581796,952.5273269951862,494.403535681412,628.4556400010769,0.0,0.0,,,,,0.0,0.0,,,,,206.2023055543753,222.9786693947638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,2021-2,,,45.83323867445851,43.36710446388464,0.0,0.0,0.0,0.0,186.37322310659573,1202.6724100391837,0.0,0.0,868.0490554489809,830.5442027713715,,,,,0.0,0.0,,,,,179.70274312239695,314.6455650441854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,2021-3,,,48.60007460493763,38.89022737314722,0.0,0.0,0.0,0.0,231.1593012188153,971.1707189971166,400.9729462613027,640.7561215938988,0.0,0.0,,,,,0.0,0.0,,,,,61.5252718888792,81.83318238790606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,2021-4,,,31.24137718332369,32.16169619499097,0.0,0.0,3042.253521126761,3621.7303822937624,487.8378533227753,1084.5423129745732,717.2332982420484,744.2475529762679,0.0,0.0,,,,,0.0,0.0,,,,,216.11644858027347,202.2211624316485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,2021-5,,,22.08567321622285,20.698294496939496,0.0,0.0,0.0,0.0,359.23083079706424,559.6427647239564,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,324.25706064275806,157.20922074734594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,2021-6,,,14.538810006659263,13.939945304220208,0.0,0.0,2170.854271356784,1894.1767661838608,425.6614567937074,884.9441837657063,255.89730741299215,194.621945083058,0.0,0.0,,,,,0.0,0.0,,,,,411.38939432997006,270.2217851304015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,2021-7,,,8.593732251460972,8.279174488559798,0.0,0.0,2138.6138613861385,2082.920792079208,605.7129750964361,1405.623379233296,0.0,0.0,278.50874256689366,233.9711978143692,,,,,0.0,0.0,,,,,315.4282792886236,227.80014946318312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,2021-8,,,20.30332064087855,18.44243179306253,0.0,0.0,0.0,0.0,324.35930751773685,1549.1102317974344,335.0234485209568,613.2403981905245,0.0,0.0,,,,,0.0,0.0,,,,,195.96476342878785,295.16376138433895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,2021-9,,,14.649231348481994,15.313110183811713,0.0,0.0,0.0,0.0,119.1373135048492,974.5979420944597,214.86735938896808,643.017324631361,369.92807848247713,391.02494995657577,,,,,0.0,0.0,,,,,106.45396432937684,243.73360508426893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,2021-10,,,11.345973299314483,11.27225840292884,0.0,0.0,0.0,0.0,743.6826089424983,1403.9866153109645,499.2506291684847,347.3692887353733,275.7782646985909,189.8802363415058,,,,,0.0,0.0,,,,,524.158256861229,310.00406061713363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,2021-11,,,10.959178755019671,11.312183757366608,0.0,0.0,2454.5454545454545,3988.636363636363,280.12849285622724,1035.2549438689564,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,285.74650269368726,344.74133666225305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,2021-12,,,12.858769739223083,12.388098123622813,0.0,0.0,0.0,0.0,258.4605268111509,946.8424019959768,678.9808556691391,937.0572857006532,0.0,0.0,,,,,0.0,0.0,,,,,288.0784798892583,340.15811480857906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,2022-1,,,17.765405560768727,15.820713547970303,0.0,0.0,0.0,0.0,557.2804598812353,973.72643141553,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,419.1875816861972,227.94120218730893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,2022-2,,,13.876370222183182,16.967649615919452,0.0,0.0,3107.9136690647483,3030.2158273381297,473.9779450948316,1101.0941791481043,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,487.1026222321124,362.49257081164114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,2022-3,,,20.493664271886782,23.67739290098913,3285.0000000000005,2308.3783783783783,0.0,0.0,235.29619417207712,607.3495670697877,318.272276094909,300.53646498622925,351.61728749070335,328.560623240927,,,,,0.0,0.0,,,,,309.7330464681346,248.8070319329906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,2022-4,,,16.465497836810044,18.279998450711705,0.0,0.0,2634.146341463415,3567.0731707317073,408.5647702580603,1296.1728565513763,310.5095376535698,366.5078841295479,0.0,0.0,,,,,0.0,0.0,,,,,220.3180456871252,244.85147640353108,49.62315877782,238.57307333603256,21.68887305119896,66.10265547959831,0.0,0.0,0.0,0.0
2022-05-01,2022-5,,,10.715641449352567,13.789133030461102,0.0,0.0,2400.0,5200.0,163.09572919327528,809.799422759717,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,200.7342194038251,322.35068796615144,0.0,0.0,19.76097322442572,15.056715970352943,0.0,0.0,223.53298544491852,467.1983465552056
2022-06-01,2022-6,,,20.30332064087855,16.986450335715485,0.0,0.0,0.0,0.0,660.480545044427,1503.0845716748406,297.79862090751715,247.9251643749509,512.7073368441348,433.75420229684914,,,,,0.0,0.0,,,,,207.00621317836897,146.6081288349695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,2022-7,,,17.429055369428877,15.666693047099896,0.0,0.0,0.0,0.0,233.54866880525677,540.3666213039817,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,430.90495148307,323.1837030181898,49.025289394954704,58.924674739622496,21.42756132769054,16.326559485924882,0.0,0.0,0.0,0.0
2022-08-01,2022-8,,,14.32834342370572,11.620613910424604,3003.42857142857,2597.559845559846,0.0,0.0,322.69192343599144,1025.1526758452678,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,369.248023277286,352.73152879595966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,2022-9,,,19.63464840420291,16.985758395093228,0.0,0.0,0.0,0.0,520.8082799488622,1010.60456068566,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,385.93179314664314,282.292029054951,0.0,0.0,21.299252577225328,21.638394208890464,0.0,0.0,240.9337567669781,671.422773492511
2022-10-01,2022-10,,,10.715641449352567,10.815006298400863,0.0,0.0,0.0,0.0,392.1603236201285,1142.0248269688311,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,344.14782940903837,311.8948548447746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,2022-11,,,19.782722675727825,17.113856120546423,0.0,0.0,0.0,0.0,482.6588598401582,1209.9074215788671,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,397.1660428902817,309.3614543196629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
