date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2016-12-01,2016-12,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-01-01,2017-1,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-02-01,2017-2,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-03-01,2017-3,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-04-01,2017-4,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,247.07517009939576,172.9556127759422,781.6802728905805,565.1762978141994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-05-01,2017-5,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-06-01,2017-6,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1042.2403638541073,1130.3525956283988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-07-01,2017-7,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-08-01,2017-8,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,592.9804082385498,461.2149674025125,312.6721091562322,251.18946569519971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-09-01,2017-9,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5843.680296845586,6019.25901866859,,,0.0,0.0,0.0,0.0,,
2017-10-01,2017-10,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,135.94439528531834,102.75932687530897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-11-01,2017-11,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,260.5600909635268,188.3920992713998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-12-01,2017-12,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,195.4200682226451,150.71367941711983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-01-01,2018-1,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,98.83006803975832,69.18224511037688,156.3360545781161,113.03525956283988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-02-01,2018-2,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,231.60896974535714,188.3920992713998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-03-01,2018-3,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,89.84551639978028,69.18224511037688,142.12368598010556,113.03525956283988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-04-01,2018-4,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,109.81118671084256,92.24299348050252,173.70672730901788,150.71367941711983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-05-01,2018-5,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,197.66013607951663,138.36449022075377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-06-01,2018-6,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,98.83006803975832,72.82341590565987,156.3360545781161,118.98448375035775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-07-01,2018-7,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-08-01,2018-8,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,65.88671202650553,98.83177872910983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-09-01,2018-9,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,49.41503401987916,60.15847400902338,234.50408186717414,294.8745901639301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-10-01,2018-10,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,752.0060743443839,1520.0703638464147,0.0,0.0,0.0,0.0,,,0.0,0.0,79.06405443180665,153.7383224675042,62.53442183124644,125.59473284759986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-11-01,2018-11,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,509.9646276603009,820.1340213419543,0.0,0.0,,,0.0,0.0,61.76879252484894,92.24299348050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-12-01,2018-12,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,148.89148055058675,251.18946569519971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-01-01,2019-1,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,469.0081637343483,678.2115573770392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-02-01,2019-2,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,208.44807277082145,411.0373075012359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-03-01,2019-3,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,107.81796867456282,173.90039932744597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-04-01,2019-4,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-05-01,2019-5,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,173.70672730901788,141.29407445354985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-06-01,2019-6,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-07-01,2019-7,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,50.682086174235025,92.24299348050252,80.17233568108519,150.71367941711983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-08-01,2019-8,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,439.24474684337025,481.26779207218704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-09-01,2019-9,0.0,0.0,,,0.0,0.0,,,,,,,6315.762541032807,6438.19593213577,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,359.3820655991211,345.9112255518844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-10-01,2019-10,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,543.962269504321,683.4450177849619,0.0,0.0,,,0.0,0.0,131.77342405301107,153.7383224675042,104.22403638541073,125.59473284759986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-11-01,2019-11,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,906.6037825072016,911.2600237132825,0.0,0.0,,,0.0,0.0,109.81118671084256,102.4922149783361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-12-01,2019-12,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,282.37162297073803,276.72898044150753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-01,2020-1,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,318.80667109599455,345.9112255518844,100.86197069555877,113.03525956283988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-02-01,2020-2,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,858.8877939541909,878.7150228663796,0.0,0.0,,,0.0,0.0,624.1899034089998,592.990672374659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,235.82014232856685,211.7773127412031,,
2020-03-01,2020-3,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,94.12387432357933,81.39087660044339,148.89148055058675,132.98265830922338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,746.7637840404617,610.416960254056,,
2020-04-01,2020-4,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,208.06330113633325,184.48598696100504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1473.875889553543,1235.367657657018,,
2020-05-01,2020-5,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,197.66013607951663,197.66355745821966,312.6721091562322,322.95788446525677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1344.174811272831,1270.6638764472184,,
2020-06-01,2020-6,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,183.86989402745732,190.84757271828104,0.0,0.0,2933.4897513073274,3216.8461829739394,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,729.3971844116138,715.6612637461348,,
2020-07-01,2020-7,4081.889763779527,3306.2981663566306,,,0.0,0.0,,,,,,,884.2374589671914,761.8040678642302,,,,,,,568.4097536580215,454.65441385458143,367.48335686318785,269.9825095608565,0.0,0.0,,,7200.000000000001,7200.0,270.11998666322813,275.4756520351262,0.0,0.0,2293.455623749365,2190.867210979978,0.0,0.0,1462.6966987213225,1338.7204036343676,0.0,0.0,,,0.0,0.0,678.232877305236,729.8973605188197,,
2020-08-01,2020-8,3118.1102362204724,3893.70183364337,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,507.3673987861801,539.4349634930102,0.0,0.0,,,0.0,0.0,233.79445315656548,295.9026733452817,43.42668182725447,40.70199675616662,0.0,0.0,0.0,0.0,1117.3377559676771,1576.560197567094,0.0,0.0,,,0.0,0.0,554.6412773756549,618.9459211883482,,
2020-09-01,2020-9,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,434.62445345548446,569.7991326724301,270.5816815919784,266.0097292535022,370.68112140643007,464.65112043878406,0.0,0.0,820.9012084660485,1189.5942362227163,0.0,0.0,,,3280.0000000000005,4448.48645076008,468.0908295217933,714.7217723502298,,
2020-10-01,2020-10,0.0,0.0,,,7200.0,7200.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,2186.6666666666674,2709.109721534932,,,0.0,0.0,326.9530667432604,402.0077883671684,315.3587860380448,251.9083820173656,1159.364358441388,1040.2357446598178,7200.0,7200.0,855.8331747837527,887.7330336156979,1356.3197031544141,1180.740981331409,,,0.0,0.0,325.3397254832322,420.95054017189807,,
2020-11-01,2020-11,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,508.112212394854,457.78180841706694,220.52524439364362,205.82514049122403,0.0,0.0,,,0.0,0.0,133.55414599967338,115.74893004310161,126.75896317144549,113.47168913644157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,121.0968298443992,99.21099335623929,,
2020-12-01,2020-12,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,398.02117280803975,405.94869062119693,5013.333333333334,4490.890278465067,,,0.0,0.0,278.38027842299783,262.73636536983315,0.0,0.0,443.0091450954896,287.39974094748067,0.0,0.0,2943.2311620611986,2207.392128960124,0.0,0.0,,,3920.000000000001,2751.513549239921,522.5666488626681,572.3863415688352,,
2021-01-01,2021-1,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,303.5197713707882,354.04925027106367,196.22897696578,210.24123418472848,3991.1974110032365,6362.771975906572,,,0.0,0.0,336.76496112094,459.2557434851176,287.8031639570506,265.14960635017917,352.68689221194325,407.1929849527413,0.0,0.0,781.0516352395413,1042.4906055809702,0.0,0.0,,,3120.776699029127,3898.392571820919,423.6175722428578,632.7207745279081,,
2021-02-01,2021-2,2245.0393700787404,4925.006643635398,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,247.39606070453377,372.3897916514917,499.0728850046546,829.4932480090399,363.26749897830155,778.9020097881722,0.0,0.0,0.0,0.0,0.0,0.0,,,3214.400000000001,7457.068076668871,354.5358926680438,532.6189784354048,,
2021-03-01,2021-3,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,1644.3733333333334,3295.552296549552,,,0.0,0.0,459.5983656409202,644.9951992315549,586.380577639336,669.9680001241559,0.0,0.0,0.0,0.0,643.586547437382,1079.90112559839,0.0,0.0,,,0.0,0.0,811.9129018322607,1048.1718035521537,,
2021-04-01,2021-4,0.0,0.0,,,0.0,0.0,,,,,,,362.93328539698166,372.2390168135454,,,,,,,0.0,0.0,150.8327211005622,131.9210912033325,0.0,0.0,,,2955.223880597016,3518.123667377399,244.10589279598247,297.53946534533003,372.44245149601085,285.7735449354815,271.0951484912698,255.50336552014835,10101.492537313434,10610.811488774612,600.3605852960654,654.1366577815407,0.0,0.0,,,2398.805970149255,2446.1433743378293,670.8700268752827,824.8205145314064,,
2021-05-01,2021-5,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,127.49115691507522,118.99265934648889,0.0,0.0,,,0.0,0.0,604.7526849699179,462.3066888657307,755.373874291942,324.10773956911146,283.80273357679806,146.9082932662603,0.0,0.0,1257.0049754636368,752.225707570994,0.0,0.0,,,0.0,0.0,1065.980365453077,917.2857179974983,,
