date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2016-06-01,2016-6,11.0,0.0,171.6896740098155,107.76748528633404,110.77266868354835,120.79928241079183,90.37238555539308,88.83926937907528,0.0,117.76367357109268,134.62628489873464,0.0,0.0
2016-07-01,2016-7,14.0,0.0,119.50760673683524,131.4341829008298,97.21406867451327,108.51702421583128,0.0,0.0,0.0,0.0,125.34976052765019,0.0,0.0
2016-08-01,2016-8,16.0,0.0,0.0,0.0,94.87712360592404,101.01539796260845,62.13101506933275,73.29239723773709,0.0,80.96252558012623,0.0,0.0,0.0
2016-09-01,2016-9,11.0,0.0,18.820403859562724,11.286662570399129,79.04773144294265,87.65132500288965,0.0,0.0,0.0,0.0,24.909773954638357,0.0,0.0
2016-10-01,2016-10,11.0,128.7334095755786,56.46121157868816,56.43331285199564,93.32382382945163,70.27277982136432,121.65685507377856,286.92226806155946,131.39332467289222,158.75845594963158,74.72932186391508,680.6902491016343,2066.680914236866
2016-11-01,2016-11,13.0,0.0,48.42529266943514,50.80467163498605,142.49760592415404,130.03852677978193,152.9378832475883,97.7231963169828,0.0,199.29237065877228,56.95727438023388,0.0,0.0
2016-12-01,2016-12,5.0,0.0,125.90576094053135,40.64373730798884,129.70178636448313,67.49763995095176,198.8192482218648,78.17855705358625,0.0,259.080081856404,148.0889133886081,0.0,0.0
2017-01-01,2017-1,14.0,101.14767895224034,134.29506691220595,79.48793315103633,89.11272686956579,111.12774280617843,120.16818360812886,71.30650407525846,103.23761224298673,156.94897297213393,144.9217257777232,0.0,1623.820718328966
2017-02-01,2017-2,9.0,700.1474528255039,232.84565072924002,208.2284520964816,119.55574995498641,134.7473572973916,110.45513790103598,260.5951901786208,736.8570285495435,143.9333788091133,277.26013492557144,0.0,0.0
2017-03-01,2017-3,11.0,0.0,76.05029519616787,70.80883980936906,125.04876107005731,99.78625539916374,0.0,0.0,0.0,0.0,92.22291640400567,0.0,0.0
2017-04-01,2017-4,9.0,0.0,209.84293490088558,45.1597081199876,126.66453859924803,65.59262550091293,331.36541370310795,144.77510565478934,0.0,431.8001364273398,246.81485564768013,0.0,0.0
2017-05-01,2017-5,5.0,283.21350106627295,124.21466547311397,99.32263061951234,75.61062606031047,42.52537495820871,68.82583294044804,35.91184946682729,289.0653142803629,90.18852123278558,164.40450810061316,1497.5185480235955,0.0
2017-06-01,2017-6,4.0,0.0,0.0,0.0,126.50283147456538,59.47470791846452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,6.0,0.0,103.51222122759498,93.11496620579281,110.50805702497672,135.30838901912895,0.0,0.0,0.0,0.0,137.00375675051097,0.0,0.0
2017-08-01,2017-8,12.0,0.0,69.71277059648723,52.68333371868757,113.41641345359882,108.12714320416158,277.20149066918435,278.93495840831906,0.0,361.4286528341656,61.70371391192004,0.0,0.0
2017-09-01,2017-9,18.0,350.07372641275197,174.86911241740466,90.3194162399752,127.47228361743942,224.5998265319344,240.02856272997417,91.85282026326627,368.42851427477177,312.91912462733364,205.67904637306677,0.0,0.0
2017-10-01,2017-10,25.0,0.0,125.90576094053135,56.0883574850246,114.57966115242104,120.15502009655518,198.8192482218648,161.82961310092352,0.0,207.26406548512315,148.0889133886081,0.0,0.0
2017-11-01,2017-11,13.0,0.0,96.85058533887027,46.89661997075636,126.61478256088415,96.02691302980905,76.46894162379415,90.20602736952259,0.0,99.64618532938613,113.91454876046777,0.0,0.0
2017-12-01,2017-12,20.0,0.0,94.42932070539852,149.02703679595908,61.65193829232383,87.99366037874678,84.11772852569023,174.31303884058613,0.0,109.86428108049378,74.04445669430405,0.0,0.0
2018-01-01,2018-1,20.0,315.06635377147677,62.95288047026568,101.6093432699721,85.49856355449242,76.02781592151271,248.524060277331,117.26783558037936,331.5856628472946,194.31006139230294,74.04445669430405,0.0,0.0
2018-02-01,2018-2,30.0,0.0,90.83798870886056,51.93186888520697,98.10033456454417,68.41797573307875,33.136541370310795,175.90175337056905,0.0,0.0,83.17804047767144,0.0,0.0
2018-03-01,2018-3,24.0,0.0,122.17350432170863,133.2431634246269,83.72941221940006,88.64970576613683,82.84135342577699,89.5795966239009,0.0,53.97501705341749,146.24138728225856,0.0,0.0
2018-04-01,2018-4,20.0,0.0,31.476440235132838,45.72420447148745,96.5493692569901,75.08213149868796,198.81924822186474,263.8526300558536,0.0,129.54004092820196,37.02222834715202,0.0,0.0
2018-05-01,2018-5,22.0,0.0,57.22989133660516,46.186065122714595,74.81782605870426,136.04979289451157,135.55857833308963,266.5178081372258,0.0,117.76367357109268,33.65657122468366,0.0,0.0
2018-06-01,2018-6,23.0,61.568152405711515,154.8562134097245,130.3180015527864,103.17476579303083,90.65312747017408,14.962137595749569,5.855192847852275,62.84028571312235,19.606200267996865,184.79295050944546,325.547510439912,988.4126111567617
2018-07-01,2018-7,62.0,0.0,47.29296941485495,72.37865607269276,66.08919830091939,84.36387919142322,32.06762068094593,88.26611280243607,0.0,41.78710997683934,56.609569270551695,0.0,0.0
2018-08-01,2018-8,32.0,0.0,59.01832544087407,111.135219201532,69.24945615587843,100.69273050000797,31.065507534666374,91.61549654717138,0.0,40.48126279006312,69.41667815091004,0.0,0.0
2018-09-01,2018-9,41.0,307.38180855753825,92.12616654185221,66.0873777365672,74.9016642081228,84.95856874076985,96.98499913261698,119.17462965485707,323.4982076558972,126.38052773483119,90.29811791988298,0.0,0.0
2018-10-01,2018-10,52.0,27.23206741021855,52.40653194741956,163.53972533142334,66.04772985590658,125.71068079572674,70.58744332177793,127.01268034870361,27.794741757727195,67.16703905561337,62.22664963986892,143.99216807919188,437.1825010885678
2018-11-01,2018-11,34.0,0.0,80.15116650781815,82.67894421477945,71.6764326775901,87.96852009348122,39.359570759163645,186.59012317511667,0.0,51.36302986605728,95.17017003744658,0.0,0.0
2018-12-01,2018-12,21.0,0.0,59.95512425739588,50.80467163498605,74.64160310312832,85.37883071399824,142.0137487299034,130.2975950893104,0.0,123.37146755066853,70.51853018505147,0.0,0.0
2019-01-01,2019-1,21.0,0.0,59.95512425739588,96.77080311425914,54.28480225682058,108.61116560216101,16.387103081059053,2.137610087311148,0.0,0.0,70.51853018505147,0.0,0.0
2019-02-01,2019-2,31.0,0.0,60.922142390579694,196.66324503865567,59.7570605488388,109.8635786925961,64.13524136189186,94.57083514546723,0.0,41.787109976839346,71.65592583319747,0.0,0.0
2019-03-01,2019-3,31.0,203.26861533643662,67.60035021171484,122.91105307926539,41.37027268765762,94.8303940526395,64.13524136189186,91.41847397395165,213.92623409502875,41.78710997683934,47.770617222131634,0.0,0.0
2019-04-01,2019-4,7.0,900.1895822042194,89.93268638609382,36.28905116784718,124.21786369605272,103.57740051608282,142.01374872990343,69.80228308355915,947.3876081351275,185.05720132600283,105.77779527757721,0.0,0.0
2019-05-01,2019-5,19.0,0.0,143.42840322451664,87.49598950732924,104.9982359441135,161.60534423652814,156.9625643856827,123.43982692671511,0.0,68.17896890957998,155.8830667248506,0.0,0.0
2019-06-01,2019-6,9.0,0.0,0.0,0.0,126.66453859924803,93.91671378539807,110.45513790103598,97.7231963169828,0.0,143.9333788091133,0.0,0.0,0.0
2019-07-01,2019-7,40.0,35.40168763328412,68.12849153164542,126.94021931713824,58.9620050728066,116.78420065667729,8.603229117556005,1.1222452958383529,36.13316428504536,11.273565154098197,80.89464453182958,187.18981850294944,568.3372514151381
2019-08-01,2019-8,42.0,0.0,104.92146745044279,87.09372280283323,89.25133297643664,65.6095657841872,23.668958121650565,83.76273970027097,0.0,30.84286688766713,123.40742782384007,0.0,0.0
2019-09-01,2019-9,26.0,242.35873367036675,48.42529266943514,128.96570491957996,93.73071965531015,73.70434645394889,204.40809116341768,220.62671602385905,255.0658944979189,266.45940971438563,56.95727438023388,0.0,0.0
2019-10-01,2019-10,31.0,0.0,121.84428478115939,106.52592439593849,103.66018833732863,86.41553944738479,64.13524136189186,141.85625271820084,0.0,41.787109976839346,143.31185166639494,0.0,0.0
2019-11-01,2019-11,21.0,300.06319406807313,119.91024851479175,96.77080311425912,118.79759290237763,86.83612367916163,189.35166497320455,111.68365293369463,315.7958693783758,185.0572013260028,141.03706037010295,0.0,0.0
2019-12-01,2019-12,7.0,0.0,89.93268638609382,508.04671634986045,101.7840042315386,64.40003230998724,142.0137487299034,97.7231963169828,0.0,0.0,105.7777952775772,0.0,0.0
2020-01-01,2020-1,32.0,0.0,216.40052661653826,76.06267599897059,113.77995800717657,80.30599909900221,93.19652260399911,157.7822440534618,0.0,121.44378837018935,208.25003445273012,0.0,0.0
2020-02-01,2020-2,19.0,331.64879344365977,99.39928495305105,203.2186865399442,97.4983619481054,94.94876558523761,209.2834191809103,122.1539953962285,349.0375398392575,272.7158756383199,116.91230004363796,0.0,0.0
2020-03-01,2020-3,23.0,0.0,54.741635191535366,185.547496406036,114.93371368524224,101.39566572078151,187.8484403973711,108.74283656486868,0.0,168.96527077591557,64.3864840820035,0.0,0.0
2020-04-01,2020-4,41.0,153.69090427876915,76.77180545154351,75.33961061968664,90.71895522818171,107.42536250329589,226.60964230941846,124.04824509498529,161.7491038279486,232.1645236862943,72.23849433590638,0.0,0.0
2020-05-01,2020-5,12.0,0.0,104.9214674504428,42.33722636248837,119.9596224640821,82.37786408830885,82.841353425777,162.871993861638,0.0,107.95003410683498,123.40742782384008,0.0,0.0
2020-06-01,2020-6,48.0,0.0,104.92146745044279,56.89064792459376,97.2400149657004,106.12314672091048,110.72104938018457,127.23719744687573,0.0,90.3571632085414,107.98149934586007,0.0,0.0
2020-07-01,2020-7,60.0,801.1309633595697,181.9735898051878,218.14536839415888,166.4072014111218,138.7125670199422,191.05867440398933,142.3335660217445,508.25861453431054,220.50286524680155,201.96322169733008,3990.68206884682,378.8915009434254
2020-08-01,2020-8,73.0,533.347886513451,150.23397519844744,304.643505680403,165.62119839314065,186.4110512506774,161.22408734170145,133.48570491171458,287.3034311275221,151.13542867394816,180.44541806261535,0.0,0.0
2020-09-01,2020-9,101.0,510.2678204588217,216.01477274706124,277.1131382287449,141.11225571768847,157.07231987986768,169.87118260754102,162.82007611967867,338.9760097643653,189.50624018179568,229.64505457602513,0.0,0.0
2020-10-01,2020-10,94.0,0.0,173.8814908971409,261.2281825771108,161.5030787917801,190.94720946603968,180.82120134036128,236.82378814887124,0.0,165.83798446793975,172.91998143420454,0.0,0.0
2020-11-01,2020-11,75.0,0.0,209.2996612850745,301.15152025005034,176.8144392520526,207.18573173097192,70.86147160331814,104.0262474674506,0.0,57.8285844534665,233.03129790388246,0.0,0.0
2020-12-01,2020-12,83.0,393.16950168737816,119.94284754668487,243.47121489919334,168.726814305255,148.63141790056207,209.81135888993708,113.98081112707693,172.78840018509905,242.70668417800547,129.45094519981723,0.0,0.0
2021-01-01,2021-1,103.0,316.82590912672225,106.47650669404527,290.55854826999195,187.28623630911073,182.1376204538744,170.62271170128605,163.76091474467975,139.23725451808954,163.92398979872192,127.8885001803002,0.0,0.0
2021-02-01,2021-2,101.0,0.0,119.53682953988427,176.27042120226622,187.80697184447686,135.24567713892236,106.68576371123643,210.8854790824171,0.0,109.2364979524576,143.71850569325764,0.0,0.0
2021-03-01,2021-3,127.0,306.5700450037947,167.15096509125067,253.2818247771563,194.24958276215662,166.65008952074285,141.08872810972207,103.3856210177857,217.36113172641734,156.89696357477422,189.95037272687176,0.0,0.0
2021-04-01,2021-4,141.0,482.96647014728734,85.94943782470037,163.71967006353128,181.89827859592359,166.26625791583513,159.5470634296268,121.18952480217563,223.92572747184448,170.01547749742826,94.47764283315604,106.20698922153159,0.0
2021-05-01,2021-5,130.0,0.0,97.54150775108201,223.78608860429512,191.4255589502741,154.27004211260558,278.76870522084386,95.39322765475171,0.0,274.8725025135446,107.5401094835232,0.0,0.0
2021-06-01,2021-6,199.0,1242.8917673701271,173.85006756793194,420.5045171513982,201.72612364066126,196.85586478121576,225.46334077365952,151.24797884908207,676.5157663002182,231.86228256089973,190.01132134022052,3383.905607797587,0.0
2021-07-01,2021-7,202.0,807.7492237636731,143.13142307151756,361.3296561183701,191.9164571096172,148.92691841853411,220.04977699053185,211.7476855118958,354.98606968720844,213.93540545338604,146.9555139569122,1111.216527973135,0.0
2021-08-01,2021-8,152.0,480.15481487411637,139.0089538047151,270.8092860952391,197.61928131008523,141.33152374868607,122.89175984544582,99.73998568843604,285.47123365802656,136.26117427389,132.1899541157465,1526.0087591492847,149.56243458293108
2021-09-01,2021-9,237.0,137.69227274283708,190.63691391179734,251.53343954819147,200.38970221705216,178.39957309470608,75.91261251942313,127.51642422396853,60.51239331376886,89.05153454255463,208.00475090815087,0.0,0.0
2021-10-01,2021-10,204.0,990.684994685019,168.00230721589773,261.6508643624115,198.98331905419732,160.34718767051993,250.07899464680764,148.04804550396662,486.82377355917214,265.06403632650085,183.07588007174894,3300.966744861372,0.0
2021-11-01,2021-11,176.0,635.8973157747023,175.31386535026158,386.0284830271524,199.91312782297607,154.40036889624182,130.18912389459203,149.99433477145345,328.0287768828594,110.31987545652987,197.32174186979907,1275.3735150600753,0.0
2021-12-01,2021-12,150.0,217.55379093368256,173.02714090760298,274.8534182001108,199.02731744520625,200.24415614596586,127.79812037031441,153.94450374499286,105.2450919117669,106.15741366304911,198.8189959782283,1496.4382576704884,0.0
2022-01-01,2022-1,152.0,644.0737231589288,135.6348717443038,340.304117342165,176.31670174178166,171.77977267670886,263.52973766960076,138.16244186674052,283.05468188216884,248.01650496700577,133.44499292210224,1476.7482805958768,0.0
2022-02-01,2022-2,139.0,939.0811119439537,196.0671803552811,272.68202060897545,169.23975325246363,186.7277281998736,173.0462118049977,115.76409614825006,412.7032292190855,189.4300787936376,213.5612504985343,4844.5842874224445,0.0
2022-03-01,2022-3,160.0,611.8700370009823,169.1263170636382,283.60227883086986,170.6634374415567,197.51912152056056,162.76009951945832,151.80574070417615,537.8038955761208,144.18935696755952,170.88645005387542,4208.732599698248,0.0
2022-04-01,2022-4,164.0,1193.892755123868,193.24264359026768,333.5767910492253,178.89844050769122,171.4982896750222,143.67837123082487,136.0063938241772,524.6867273913374,177.05904187544246,213.43069562552233,4106.080585071462,0.0
2022-05-01,2022-5,176.0,741.6606509102814,263.73666832903956,334.05399551272893,194.07086728160948,225.53845937220564,95.25213472419145,109.73744899658003,325.94175489461867,93.03724236148462,285.07808220589675,2550.7470301201506,0.0
2022-06-01,2022-6,170.0,1151.7553637665549,223.0269542831965,386.0526791910443,202.04947020563725,250.07087733339816,213.17606869829237,193.754350385776,506.16837230693716,254.2055994210822,250.4815187234778,6601.933489722744,0.0
2022-07-01,2022-7,166.0,37.959801659214065,211.03954765975385,293.66440026181095,186.6362755927783,205.15846870496324,199.90736300128407,172.83011592592712,39.95007986111983,184.7465348573832,230.68080618290278,0.0,0.0
2022-08-01,2022-8,175.0,222.48226123132528,205.86283322305968,286.48150484566213,194.49382055434057,206.22544054768014,165.85088369395027,172.6702389645368,201.79764392955622,139.23255728052308,211.4450890916677,0.0,0.0
2022-09-01,2022-9,167.0,586.2227899410609,189.3133804857609,253.26718080720795,181.66266695394438,172.7201295313721,216.56832923078517,130.9166392885519,343.50747821229277,206.91093421659684,193.5121375430506,2688.212438929021,0.0
2022-10-01,2022-10,144.0,270.37774802418005,204.6223420657456,251.41596673239314,214.05961619548333,189.59500909048555,177.94768098085072,173.00703182447734,344.83350627108024,178.20206898176085,220.13607051366958,1558.7898517400922,0.0
2022-11-01,2022-11,117.0,611.6877295344814,186.3170863833988,283.4525721564933,181.72830072125785,191.72405785862196,172.96440165662452,112.30048055809732,301.83408280061826,211.11571823557756,156.7348408393707,1918.5105867570364,0.0
2022-12-01,2022-12,131.0,758.1318582098361,227.67602836096356,322.02195141698047,192.86298921369269,182.3404144902959,120.38381275075093,157.82717023632256,339.4628871564235,147.3297479668425,250.25163376436234,5197.593959479677,173.53809203515667
2023-01-01,2023-1,205.0,833.5743306391358,165.86772841541134,290.9096813785004,195.05182288615467,176.40235324300335,154.9920788060147,205.90296578031572,491.4993969632826,155.91865949076893,166.8045627721881,2189.909645371447,0.0
2023-02-01,2023-2,172.0,452.7255315753712,177.95352636832877,256.0024007496788,189.66408988595626,204.9587268158207,142.7752855986314,189.5757088443039,282.43031512537283,151.8141891833575,183.19086195001367,2610.066728495038,0.0
2023-03-01,2023-3,199.0,327.9705390960039,212.37528440516672,427.5283220395017,202.94953909503533,196.28677155889036,123.77070261373457,219.81643104478363,216.20257108587774,122.44069107583692,223.4100650262583,1127.968535932529,0.0
2023-04-01,2023-4,113.0,1155.1528722142439,192.91238147661645,302.0097697125664,200.02159626209223,175.25379385328557,145.31191634296863,130.48595040391558,507.66149434914064,166.80756086276492,221.71012531368925,3972.8449318685534,0.0
2023-05-01,2023-5,108.0,604.3160859268961,206.38524999490625,293.23638919183907,188.35563476357046,232.50155456522896,178.17350696959025,143.2621916364562,265.5821706548745,216.71424652111628,219.03330223607188,0.0,0.0
2023-06-01,2023-6,152.0,214.69124105297627,166.75588757913224,317.6618715138522,193.013812140034,255.2395731574045,102.5391238356172,182.68211647116686,94.35156062738962,108.87716736708767,165.73078774924255,0.0,0.0
2023-07-01,2023-7,94.0,0.0,185.64893338694566,240.47376794670197,184.66656444808854,277.25158622485543,72.3284805361445,146.31165797795953,70.55014103133928,62.24770910712913,202.2287569833023,0.0,0.0
2023-08-01,2023-8,67.0,581.1103838131631,219.1888172129667,234.1663790798895,187.61493401605057,242.05569364507764,116.31303599264042,101.48431714753545,527.0833983234677,101.66930680419595,254.6841882160784,0.0,0.0
2023-09-01,2023-9,83.0,1179.5085050621346,201.914566617369,432.4300964476117,186.0054288626137,237.84289564921298,262.74551342376986,152.77892181992894,691.1536007403962,258.3139180247768,203.27001289802718,2704.4064897659437,0.0
2023-10-01,2023-10,119.0,560.3546620624886,209.90333594010218,391.1058649696847,185.79941651653218,217.66714019128332,189.6567784936635,236.82763782714173,253.1781596817501,233.12842401924829,225.84365508552983,3835.45437009466,0.0
2023-11-01,2023-11,109.0,911.1492974815462,243.68116844268627,291.6709678133031,211.64987851577592,197.5355552275995,182.85318423963506,163.68693873180356,421.23820907241554,192.02237525146248,262.5318144619191,4187.330917809766,0.0
2023-12-01,2023-12,45.0,0.0,300.06782558989534,285.67086149323103,197.86395045205552,193.09056498645896,22.091027580207196,19.54463926339656,0.0,28.78667576182266,303.05086512528896,0.0,0.0
2024-01-01,2024-1,57.0,683.0595739558232,187.28318003530794,167.85282677435617,173.69338798654906,150.87477954184934,111.96012821976778,120.48014625391544,367.9500082861247,119.50602729616014,226.51172263001635,3937.995414922338,0.0
2024-02-01,2024-2,50.0,778.6879143096385,247.13406467330665,360.4132363440283,178.90826613540725,168.07874878485777,311.7189364602763,154.85774378531212,552.0972745851001,363.5914271710075,242.06938951247673,4489.314773011465,0.0
2024-03-01,2024-3,29.0,0.0,253.20087505635811,168.91224705751037,191.893917464278,140.44926251199638,151.50120090717638,148.9538677710362,0.0,190.22217746893475,305.7821963569191,0.0,0.0
2024-04-01,2024-4,34.0,0.0,132.3828642308362,262.0213609188126,175.42889416346543,186.08868550280894,199.96697559992893,178.07465071726872,0.0,248.29663160688756,140.28250694962802,0.0,0.0
2024-05-01,2024-5,29.0,1125.278228967324,162.3462698725386,427.2870540529049,127.14105437747658,191.26981520184387,151.50120090717638,115.0281503351478,494.5323177711456,190.22217746893477,148.38510975328737,7740.197884502527,0.0
2024-06-01,2024-6,21.0,67.43178596816023,155.0408036998255,120.09924038688499,127.04769860407292,119.08493065311244,32.774206162118105,17.100880698489185,68.82507482865782,42.94691487275503,176.21710444477478,356.55203524371314,1082.547145552644
2024-07-01,2024-7,23.0,0.0,96.1860516557956,170.10965700583913,152.2704146963706,154.36921157151235,86.44315140081079,116.8429521181316,0.0,112.6435138506104,87.59044933357198,0.0,0.0
2024-08-01,2024-8,24.0,0.0,127.03468480171438,183.47150953856848,144.16025437543252,166.76232979684886,28.677430391853342,19.639292677171174,0.0,18.78927525683033,142.77298665996867,0.0,0.0
2024-09-01,2024-9,40.0,0.0,38.00471197380073,162.1688400495924,124.58176360033433,130.28921931046654,24.852406027733092,527.7052601117072,0.0,32.38501023205049,47.276714586253696,0.0,0.0
2024-10-01,2024-10,61.0,1093.1508981219038,192.24876113053568,153.67718946178417,137.74457392088794,171.15760125683155,145.8751082423313,156.91195236317589,493.90493446111896,179.9051246838538,173.01086152489782,122.74742196914717,372.68016486238565
2024-11-01,2024-11,52.0,1255.1180246173997,235.46143350269182,492.266189090982,186.85557640156307,227.58702116261284,288.63462391875595,120.1137663322273,551.5937390524315,356.04640130810395,245.36555358186513,4316.6488202033315,0.0
2024-12-01,2024-12,46.0,136.98537120498992,147.6033821655122,159.94027563570586,147.6011156493387,120.83089679099216,21.610787850202698,46.73718084725264,144.16767949882373,28.1608784626526,163.57891604135972,0.0,0.0
2025-01-01,2025-1,28.0,50.57383947612017,131.3700442837072,99.80139041134638,171.20881929832663,182.12551489059584,47.79376449327014,70.27069455619755,51.61880612149336,62.369393408783836,158.60727715297537,267.41402643278485,0.0
2025-02-01,2025-2,14.0,4661.866948578911,251.81737318429555,175.40501533960122,178.90973546767464,302.4239822647243,515.430502304886,78.58954512628453,2048.776745051888,626.9233560075148,259.4029574729487,16033.267046469515,0.0
2025-03-01,2025-3,20.0,3263.306864005239,276.53489851041235,180.21313966436776,210.15443742212986,250.60798748864732,481.0684688178936,152.4309719011894,1434.1437215363221,438.8463492052603,302.18705020082336,22446.57386505733,0.0
2025-04-01,2025-4,22.0,0.0,84.82881061443926,327.9242174967335,176.13100940953942,191.17482595361213,124.97597767235038,107.6644289540237,651.8835097892373,20.497391189269447,73.50277590677845,0.0,0.0
2025-05-01,2025-5,21.0,1553.9556495263041,158.01994200594987,395.2042536499292,200.14708325917127,235.94799270172535,114.540111623308,87.32171680698282,682.925581683963,139.31630133500332,159.8873281485838,0.0,0.0
2025-06-01,2025-6,20.0,70.80337526656824,214.27687320280762,254.0558451309283,181.61302140838512,230.12082144032902,34.41291647022401,13.46694355006023,72.2663285700907,45.09426061639278,228.8587848173178,374.37963700589876,1136.674502830276
2025-07-01,2025-7,17.0,83.2980885489038,304.979565626036,630.8829429260607,218.69677592695697,230.5950168766762,20.242892041308245,2.640577166678477,85.01921008245967,26.526035656701637,371.6322657363229,440.4466317716457,0.0
2025-08-01,2025-8,14.0,0.0,197.52492750743738,237.12255218995756,207.9615247218553,171.93037797953986,0.0,0.0,0.0,0.0,191.86479377830054,0.0,0.0
2025-09-01,2025-9,35.0,0.0,255.17192531231885,290.2757628262445,137.20451407983154,201.27537931472304,68.7240669739848,544.8875128755728,409.75534901037776,0.0,225.14901785610274,0.0,0.0
2025-10-01,2025-10,24.0,2719.4223866710327,276.5348985104123,273.76127987208645,203.0501393773843,230.71454627503388,342.08846972407196,154.02217402662347,1195.1197679469349,419.6803080578011,335.7633891120259,9352.739110440554,0.0
2025-11-01,2025-11,27.0,1208.6321718537922,307.26099834490265,632.9122936230718,204.53889531325618,194.79654342982772,125.90513278514042,401.3802553108936,531.1643413097489,156.3349161969292,348.19907019024924,8313.545875947158,0.0
2025-12-01,2025-12,62.0,729.608432111475,199.30166505911825,156.1145809976829,140.46806267443043,178.7579319672275,151.0325166428183,102.58640241094632,445.2397375686291,193.4426644033743,215.76782650569274,0.0,0.0
2026-01-01,2026-1,27.0,1208.6321718537922,289.6087468879029,358.8670013939091,209.81658442155825,214.6979744399752,89.08675348479511,71.3127353923693,531.1643413097489,108.35712326055811,350.75158088354505,8313.545875947158,0.0
