date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2017-11-01,2017-11,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2017-12-01,2017-12,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2018-01-01,2018-1,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2018-02-01,2018-2,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2018-03-01,2018-3,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2018-04-01,2018-4,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2018-05-01,2018-5,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2018-06-01,2018-6,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2018-07-01,2018-7,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2018-08-01,2018-8,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2018-09-01,2018-9,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2018-10-01,2018-10,0.0,,,,,,0.0,,,,964.2887381774907,0.0,,0.0,0.0,,,,,0.0,0.0,
2018-11-01,2018-11,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2018-12-01,2018-12,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2019-01-01,2019-1,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2019-02-01,2019-2,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2019-03-01,2019-3,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2019-04-01,2019-4,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2019-05-01,2019-5,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2019-06-01,2019-6,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2019-07-01,2019-7,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2019-08-01,2019-8,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2019-09-01,2019-9,0.0,,,,,,4734.177215189873,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2019-10-01,2019-10,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2019-11-01,2019-11,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2019-12-01,2019-12,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2020-01-01,2020-1,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2020-02-01,2020-2,0.0,,,,,,0.0,,,,0.0,2847.359078388323,,0.0,0.0,,,,,0.0,0.0,
2020-03-01,2020-3,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2020-04-01,2020-4,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,601.5415082677417,
2020-05-01,2020-5,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,1142.9288657087095,
2020-06-01,2020-6,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,1063.1896425197297,
2020-07-01,2020-7,3855.1181102362207,,,,,,2065.8227848101264,,,,1740.2764664740946,1400.4146357626944,,6800.0,0.0,,,,,0.0,1386.2244080683033,
2020-08-01,2020-8,2944.88188976378,,,,,,0.0,,,,0.0,1821.1476035600883,,0.0,0.0,,,,,0.0,634.9604809492831,
2020-09-01,2020-9,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,6800.000000000001,,,,,3097.777777777778,1011.2338750809274,
2020-10-01,2020-10,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2020-11-01,2020-11,0.0,,,,,,0.0,,,,651.5464447145208,731.0786822888939,,0.0,0.0,,,,,0.0,308.89969343478634,
2020-12-01,2020-12,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,3702.222222222222,651.0215259705184,
2021-01-01,2021-1,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,629.2529493851417,
2021-02-01,2021-2,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,342.8786597126129,
2021-03-01,2021-3,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,1158.544595090234,
2021-04-01,2021-4,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,4973.13432835821,,,,,0.0,398.3863069371829,
2021-05-01,2021-5,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,178.58263526698585,
2021-06-01,2021-6,1076.3020104720413,,,,,,0.0,,,,0.0,781.9574108319614,,3796.954314720813,13530.96446700508,,,,,0.0,1083.934317351929,
2021-07-01,2021-7,1054.8830649900106,,,,,,565.2748913659551,,,,0.0,1035.5494150411669,,1860.6965174129357,9946.26865671642,,,,,1510.3593145384189,796.7726138743658,
2021-08-01,2021-8,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,508.282282958378,
2021-09-01,2021-9,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,2835.744680851064,,,,,0.0,97.27054176244336,
2021-10-01,2021-10,2088.980256778248,,,,,,0.0,,,,0.0,758.8453691324946,,3684.72906403941,9848.275862068967,,,,,0.0,1371.1729768719194,
2021-11-01,2021-11,1239.9502693742231,,,,,,664.4459249389296,,,,559.7380447723697,316.3732309320358,,2187.134502923977,3897.076023391813,,,,,0.0,1070.2331737012964,
2021-12-01,2021-12,1442.3911296802187,,,,,,0.0,,,,651.1238480005117,523.9646596391034,,0.0,4533.333333333334,,,,,0.0,440.90512780047345,
2022-01-01,2022-1,1394.944053046001,,,,,,0.0,,,,0.0,506.72898004571186,,0.0,13152.631578947372,,,,,0.0,351.2089811156744,
2022-02-01,2022-2,1536.460116398494,,,,,,0.0,,,,0.0,558.1362678764364,,0.0,14486.956521739132,,,,,0.0,386.83887775059793,
2022-03-01,2022-3,1333.531421779825,,,,,,0.0,,,,0.0,1453.2604710744945,,0.0,8382.38993710692,,,,,0.0,0.0,
2022-04-01,2022-4,2789.888106092002,,,,,,1495.003331112592,,,,629.7053003689159,2026.9159201828475,,2460.526315789474,13152.631578947372,,,,,0.0,1053.6269433470231,
2022-05-01,2022-5,2451.2311683582907,,,,,,0.0,,,,0.0,890.4370516410196,,2161.8497109826594,3852.023121387284,,,,,0.0,66.0652523531046,
2022-06-01,2022-6,1247.2440944881891,,,,,,668.354430379747,,,,1972.7061992770598,1359.2259700049683,,4400.000000000001,15680.000000000004,,,,,0.0,695.2754053897181,
2022-07-01,2022-7,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,70.11833531955271,
2022-08-01,2022-8,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2022-09-01,2022-9,2601.6134486256706,,,,,,0.0,,,,1174.4197013015364,945.0650916189963,,0.0,4088.3435582822094,,,,,0.0,327.507761531181,
2022-10-01,2022-10,1472.44094488189,,,,,,0.0,,,,664.688928167189,534.8805900482514,,2597.2222222222226,4627.777777777778,,,,,0.0,370.7205911776563,
2022-11-01,2022-11,1812.235009085403,,,,,,0.0,,,,0.0,0.0,,3196.581196581197,5695.726495726497,,,,,0.0,456.27149683403854,
2022-12-01,2022-12,4893.034524530588,,,,,,0.0,,,,736.2708127390403,1184.9662302607417,,5753.846153846155,0.0,,,,,0.0,410.6443471506347,
2023-01-01,2023-1,0.0,,,,,,0.0,,,,0.0,758.8453691324945,,1842.364532019705,9848.275862068967,,,,,0.0,0.0,
2023-02-01,2023-2,0.0,,,,,,1336.7088607594937,,,,563.0306215063248,906.1506466699789,,0.0,0.0,,,,,0.0,0.0,
2023-03-01,2023-3,1065.4849048391566,,,,,,570.9560460530502,,,,480.98093294510164,658.9076756599314,,3758.793969849247,3348.7437185929657,,,,,0.0,268.2601262793091,
2023-04-01,2023-4,3752.76984182287,,,,,,0.0,,,,1694.074436390712,681.6177430703381,,6619.469026548674,5897.345132743364,,,,,0.0,944.8454005235842,
2023-05-01,2023-5,0.0,,,,,,1092.5024342745864,,,,0.0,0.0,,3596.1538461538476,12815.384615384617,,,,,0.0,1026.6108678765866,
2023-06-01,2023-6,0.0,,,,,,0.0,,,,0.0,0.0,,2460.526315789474,0.0,,,,,1997.2514619883043,0.0,
2023-07-01,2023-7,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2023-08-01,2023-8,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,4531.077943615258,170.58639786697157,
2023-09-01,2023-9,2617.672790901138,,,,,,1402.7191748710738,,,,2363.3384112611166,950.8988267524471,,4617.283950617285,24681.48148148149,,,,,0.0,659.058828760278,
2023-10-01,2023-10,1827.857724680967,,,,,,0.0,,,,0.0,0.0,,0.0,5744.827586206898,,,,,0.0,460.2048718067457,
2023-11-01,2023-11,4000.594265339474,,,,,,0.0,,,,0.0,0.0,,0.0,12573.58490566038,,,,,2863.9832285115303,1007.2408515015566,
2023-12-01,2023-12,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2024-01-01,2024-1,0.0,,,,,,0.0,,,,876.6261256159005,0.0,,0.0,0.0,,,,,0.0,0.0,
2024-02-01,2024-2,4417.32283464567,,,,,,4536.9198312236285,,,,1994.0667845015673,1604.6417701447544,,0.0,13883.333333333336,,,,,0.0,0.0,
2024-03-01,2024-3,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2024-04-01,2024-4,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2024-05-01,2024-5,0.0,,,,,,0.0,,,,0.0,2750.814463105293,,0.0,23800.000000000004,,,,,0.0,0.0,
2024-06-01,2024-6,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2024-07-01,2024-7,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2024-08-01,2024-8,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2024-09-01,2024-9,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2024-10-01,2024-10,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,11294.915254237289,,,,,0.0,0.0,
2024-11-01,2024-11,4077.5287704421567,,,,,,2185.0048685491724,,,,1840.6770318476003,1481.207787825927,,14384.615384615387,12815.384615384617,,,,,5838.119658119658,0.0,
2024-12-01,2024-12,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2025-01-01,2025-1,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2025-02-01,2025-2,16310.115081768627,,,,,,0.0,,,,0.0,5924.831151303708,,57538.461538461546,51261.53846153847,,,,,0.0,0.0,
2025-03-01,2025-3,11159.552424368008,,,,,,0.0,,,,5037.642402951327,4053.831840365695,,19684.210526315794,70147.36842105264,,,,,0.0,0.0,
2025-04-01,2025-4,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2025-05-01,2025-5,0.0,,,,,,0.0,,,,4785.760282803762,0.0,,0.0,0.0,,,,,0.0,0.0,
2025-06-01,2025-6,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2025-07-01,2025-7,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2025-08-01,2025-8,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2025-09-01,2025-9,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,
2025-10-01,2025-10,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,28973.913043478264,,,,,0.0,0.0,
2025-11-01,2025-11,8155.057540884312,,,,,,4370.009737098346,,,,3681.354063695201,2962.4155756518535,,14384.615384615388,25630.769230769234,,,,,0.0,0.0,
2025-12-01,2025-12,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,11294.91525423729,,,,,0.0,0.0,
2026-01-01,2026-1,7853.018372703413,,,,,,4208.1575246132215,,,,3545.0076168916753,2852.6964802573407,,13851.851851851856,24681.48148148149,,,,,0.0,0.0,
