date,actual_inflation,predicted_inflation
2023-08-01,0.5344333333333252,0.33317902942701205
2023-09-01,0.8052666666666727,0.5559247020643989
2023-10-01,0.6810666666666827,0.7429345453157645
2023-11-01,0.47020000000001305,0.517134787804727
2023-12-01,0.14883333333331328,0.3369050028872732
2024-01-01,0.2252336581238822,0.06505445504856464
2024-02-01,0.48816699145722614,0.2549765052529807
2024-03-01,0.37203365812390254,0.5076477985011351
2024-04-01,0.2925999999999786,0.2987564320580725
2024-05-01,-0.03753333333334313,0.25375724791660126
2024-06-01,0.09510000000001251,-0.07062839230452261
2024-07-01,0.2291666666666925,0.17767072703033737
2024-08-01,0.21330000000002589,0.27764577049910605
2024-09-01,0.2532000000000094,0.21611413077671224
2024-10-01,0.2058333333333191,0.2613248137145371
2024-11-01,0.2485666666666763,0.19921689536328577
2024-12-01,0.24920000000000322,0.25811163603351106
2025-01-01,0.4652000000000081,0.24953332779037746
2025-02-01,0.5356333333333163,0.474229276132842
2025-03-01,0.43129999999999086,0.47535562553037314
2025-04-01,,
2025-05-01,,
2025-06-01,,
2025-07-01,,
2025-08-01,,
2025-09-01,,
