date,actual_inflation,predicted_inflation
2023-08-01,0.5344333333333252,0.34012841308705666
2023-09-01,0.8052666666666727,0.5599319431921918
2023-10-01,0.6810666666666827,0.7510678962929136
2023-11-01,0.47020000000001305,0.5429409108524424
2023-12-01,0.14883333333331328,0.35905384345444213
2024-01-01,0.2252336581238822,0.08975068854500892
2024-02-01,0.48816699145722614,0.2687091163279451
2024-03-01,0.37203365812390254,0.5215439789336414
2024-04-01,0.2925999999999786,0.32439021361861053
2024-05-01,-0.03753333333334313,0.2762128081064374
2024-06-01,0.09510000000001251,-0.040396778676879075
2024-07-01,0.2291666666666925,0.19983054856174406
2024-08-01,0.21330000000002589,0.2976875070519209
2024-09-01,0.2532000000000094,0.23825719520165195
2024-10-01,0.2058333333333191,0.27892001653269577
2024-11-01,0.2485666666666763,0.2139987673106861
2024-12-01,0.24920000000000322,0.2715170833980654
2025-01-01,0.4652000000000081,0.26715303396671664
2025-02-01,0.5356333333333163,0.49382432280965083
2025-03-01,0.43129999999999086,0.5056557630212493
2025-04-01,,
2025-05-01,,
2025-06-01,,
2025-07-01,,
2025-08-01,,
2025-09-01,,
2025-10-01,,
2025-11-01,,
2025-12-01,,
2026-01-01,,
