date,actual_inflation,predicted_inflation
2023-08-01,0.5344333333333252,0.3619362292865368
2023-09-01,0.8052666666666727,0.5825067419918379
2023-10-01,0.6810666666666827,0.7699256589015854
2023-11-01,0.47020000000001305,0.5464818907938278
2023-12-01,0.14883333333331328,0.36624652444718814
2024-01-01,0.2252336581238822,0.09606889655884857
2024-02-01,0.48816699145722614,0.28294634219863707
2024-03-01,0.37203365812390254,0.5323334559655886
2024-04-01,0.2925999999999786,0.32153832484860895
2024-05-01,-0.03753333333334313,0.2760803472689858
2024-06-01,0.09510000000001251,-0.04602517220797203
2024-07-01,0.2291666666666925,0.20350627586759662
2024-08-01,0.21330000000002589,0.3018694314302039
2024-09-01,0.2532000000000094,0.24210934619043667
2024-10-01,0.2058333333333191,0.2884196872610119
2024-11-01,0.2485666666666763,0.2269455657308675
2024-12-01,0.24920000000000322,0.28655012171724
2025-01-01,0.4652000000000081,0.27515499000090315
2025-02-01,0.5356333333333163,0.5014716027843906
2025-03-01,0.43129999999999086,0.5010193248610724
2025-04-01,,
2025-05-01,,
2025-06-01,,
2025-07-01,,
2025-08-01,,
2025-09-01,,
2025-10-01,,
2025-11-01,,
2025-12-01,,
