date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2016-08-01,2016-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-12-01,2016-12,232.07218769094362,0.0,443.485247971211,0.0,0.0,0.0,192.80785340756566,0.0,0.0,0.0,0.0,0.0,423.23237004897516,0.0,0.0,0.0,0.0,0.0,311.51454486639636,0.0,0.0,0.0,0.0,0.0,
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-01,2017-4,0.0,0.0,571.0631960177237,0.0,640.6775046066158,0.0,248.27312630563247,0.0,620.0859575800711,0.0,184.51374576154598,0.0,0.0,2917.7318321392013,582.3627321581547,360.1136990836497,169.0189287694385,197.34997353334785,401.1283180471405,0.0,0.0,0.0,1807.0050385303196,0.0,
2017-05-01,2017-5,181.78988035790584,0.0,0.0,0.0,0.0,0.0,151.0328185025931,0.0,377.2189575278766,0.0,112.24586200494048,0.0,331.53202320503055,0.0,177.13533103143868,219.06916694255358,205.63969666948353,120.05456723278662,244.0197268120105,0.0,0.0,0.0,0.0,0.0,
2017-06-01,2017-6,436.295712858974,0.0,1250.6283992788149,0.0,467.6945783628296,0.0,181.23938220311172,0.0,0.0,0.0,269.39006881185713,1117.6559679330137,1591.3537113841467,0.0,637.6871917131793,394.3245004965964,493.5352720067604,432.19644203803176,292.8236721744126,0.0,516.6203581177078,0.0,0.0,0.0,
2017-07-01,2017-7,490.21990208873484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.3427352875602,0.0,0.0,0.0,477.66830839938524,295.3741576753531,277.267006745371,161.8713266060044,329.01536199372197,756.2943516285151,290.23615624590326,0.0,1482.1502001428464,0.0,
2017-08-01,2017-8,431.97595332571683,896.1840982921212,825.4972932533432,0.0,463.0639389730986,1241.5340391003162,0.0,0.0,448.1809396370811,0.0,133.36142020388968,553.2950336302048,0.0,2108.8556806550664,210.45781904725393,0.0,366.486588123832,427.917269344586,289.924427895458,666.4375969795826,255.75265253351876,0.0,0.0,0.0,
2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,177.68566882658013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.86421584856092,120.96452745263737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-01,2017-11,237.1172352494424,0.0,0.0,0.0,0.0,0.0,196.99932848164315,0.0,0.0,0.0,146.40764609340061,0.0,0.0,0.0,0.0,0.0,134.11284565401098,156.5929137818956,318.2866001895789,0.0,0.0,0.0,0.0,0.0,
2017-12-01,2017-12,290.86380857264936,0.0,0.0,0.0,623.5927711504395,1671.9325059884259,241.65250960414897,0.0,603.5503320446026,0.0,179.59337920790477,0.0,0.0,0.0,283.416529650302,0.0,164.51175733558685,0.0,0.0,0.0,344.41357207847193,0.0,0.0,0.0,
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.45003127811687,508.0254399695516,0.0,0.0,193.23854294338767,119.49227287775649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.35123143562924,0.0,0.0,0.0,0.0,0.0,146.88549762105964,171.50652461826658,0.0,801.3118725587838,0.0,0.0,0.0,0.0,
2018-05-01,2018-5,194.77487181204194,0.0,0.0,0.0,0.0,0.0,161.82087696706404,0.0,404.16316877986776,0.0,120.26342357672193,0.0,355.2128820053899,0.0,189.78785467654146,0.0,110.16412321579475,128.62989346369994,0.0,0.0,230.63408844540527,0.0,0.0,0.0,
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3349464145507,132.6707720448281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-01,2018-7,0.0,0.0,622.2031837208035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.03736478496802,0.0,0.0,0.0,0.0,196.181343530645,0.0,215.0231054915581,437.0502569767352,0.0,0.0,0.0,0.0,0.0,
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-01,2018-9,198.31623311771546,822.859944795493,0.0,0.0,425.17688942075415,0.0,164.76307473010155,1633.2505505833842,0.0,0.0,122.45003127811687,0.0,361.6712980418515,0.0,0.0,0.0,112.16710727426373,130.96861879940357,266.20333834037507,0.0,0.0,0.0,0.0,0.0,
2018-10-01,2018-10,232.07218769094362,962.921211994726,443.485247971211,0.0,0.0,0.0,192.80785340756566,0.0,0.0,0.0,143.29258979354103,594.4978552835179,0.0,0.0,226.13020982736856,139.83138315482142,0.0,153.26114965887655,0.0,716.0659286695516,0.0,0.0,0.0,0.0,
2018-11-01,2018-11,0.0,1757.5649306311502,0.0,0.0,454.07240617750443,0.0,0.0,0.0,0.0,0.0,130.77187806400832,0.0,386.2509008213948,0.0,0.0,127.61310695682731,119.79011456474767,139.86939871780964,284.2948273537986,0.0,250.78658161053775,0.0,0.0,0.0,
2018-12-01,2018-12,335.61208681459544,0.0,0.0,0.0,719.5301205581994,1929.1528915251072,278.82981877401807,0.0,0.0,0.0,828.892519421099,0.0,612.0591197631334,0.0,327.01907267342534,606.6530776870715,379.6425169282773,443.2784020902891,450.49795719140405,0.0,397.4002754751599,0.0,0.0,427.36821821819166,
2019-01-01,2019-1,0.0,0.0,0.0,0.0,640.6775046066158,0.0,248.27312630563247,0.0,0.0,0.0,184.51374576154598,0.0,544.9841477342967,0.0,0.0,0.0,169.0189287694385,197.34997353334785,0.0,0.0,353.8495603545944,0.0,0.0,0.0,
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,213.22280259189614,0.0,532.5444106275905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.31486588632964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,201.3770913367908,0.0,0.0,0.0,149.66114933992063,0.0,442.0426976067074,0.0,236.1804413752516,146.0461112950357,274.186262225978,160.07275631038215,325.3596357493473,0.0,287.0113100653933,0.0,0.0,0.0,
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,203.6397552843952,0.0,0.0,0.0,151.3427352875602,0.0,0.0,0.0,0.0,0.0,138.6335033726855,161.8713266060044,0.0,0.0,290.23615624590326,0.0,0.0,0.0,
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.05395529992998,0.0,0.0,0.0,0.0,0.0,120.96452745263737,0.0,0.0,659.9038950484102,253.24527358711168,0.0,0.0,0.0,
2019-06-01,2019-6,0.0,0.0,443.485247971211,0.0,995.0948475804884,0.0,771.2314136302626,3822.5012885994097,481.556115993034,0.0,286.58517958708205,0.0,423.23237004897516,0.0,0.0,139.83138315482142,0.0,153.26114965887655,311.51454486639636,2148.1977860086545,0.0,0.0,0.0,0.0,
2019-07-01,2019-7,427.7408949597785,0.0,408.7020912675866,0.0,0.0,0.0,533.0570064797404,0.0,0.0,7200.0,396.1618658997899,0.0,0.0,0.0,625.1835212874307,386.5926475456828,362.8935823579121,282.4813346653803,574.1640630870835,659.9038950484102,506.49054717422337,0.0,1293.2487040462092,0.0,
2019-08-01,2019-8,242.38650714387447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.9199821850076,0.0,0.0,236.1804413752516,292.0922225900714,274.186262225978,320.1455126207643,0.0,0.0,0.0,0.0,0.0,0.0,
2019-09-01,2019-9,325.5938155663985,0.0,0.0,0.0,0.0,0.0,270.50654060165925,0.0,0.0,0.0,402.07472956993604,0.0,0.0,0.0,317.2573093100395,196.181343530645,0.0,645.0693164746743,0.0,0.0,385.5375806848566,0.0,0.0,0.0,
2019-10-01,2019-10,198.31623311771546,0.0,378.9783028117621,7200.0,425.17688942075415,1139.9539813557449,164.76307473010155,0.0,411.51159003041084,0.0,244.90006255623373,508.0254399695516,0.0,0.0,193.23854294338767,119.49227287775649,224.33421454852746,261.93723759880714,532.4066766807501,0.0,234.82743550804898,0.0,1199.1942528428485,0.0,
2019-11-01,2019-11,0.0,862.0437516905166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.28098514850342,0.0,0.0,0.0,202.44037832164423,125.18238111003062,0.0,137.2052196946133,278.8796877851549,0.0,0.0,0.0,0.0,0.0,
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-01,2020-1,256.6445369758671,0.0,490.4425095211039,0.0,0.0,0.0,213.22280259189614,0.0,532.5444106275905,0.0,316.9294927198319,0.0,0.0,0.0,250.07340851497227,0.0,145.15743294316482,169.48880079922816,0.0,791.8846740580922,303.89432830453404,0.0,0.0,0.0,
2020-02-01,2020-2,276.1365271259329,0.0,527.6913077125802,0.0,0.0,0.0,229.41693949760975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.1449373374639,156.1820481034052,0.0,370.6628761701425,0.0,0.0,0.0,0.0,1054.8962348423718,
2020-03-01,2020-3,198.31623311771546,0.0,0.0,0.0,0.0,0.0,164.76307473010155,0.0,411.51159003041084,0.0,244.90006255623373,0.0,0.0,0.0,0.0,597.4613643887824,448.6684290970549,0.0,0.0,0.0,469.65487101609796,0.0,0.0,1262.678826553748,
2020-04-01,2020-4,211.79403536843398,0.0,404.7341097989692,0.0,908.1448123550089,1217.4265820304072,527.8816957372186,1744.248160817206,439.47839711985625,0.0,130.77187806400832,542.5514407441813,386.2509008213948,0.0,0.0,255.22621391365462,119.79011456474767,139.86939871780964,568.5896547075972,0.0,250.78658161053775,2120.547945205479,0.0,809.0951704130813,
2020-05-01,2020-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.6370590182731,145.15743294316482,0.0,0.0,0.0,0.0,0.0,0.0,326.8109904021465,
2020-06-01,2020-6,253.66029817382213,1052.4952782267935,0.0,0.0,0.0,0.0,421.4869353560738,0.0,1052.7040675196556,0.0,156.62213303014948,1299.5999627128067,462.6028230767868,0.0,0.0,458.51686104255396,286.9391116318375,167.5180007899348,0.0,0.0,0.0,5079.45205479452,0.0,969.0325878203182,
2020-07-01,2020-7,215.98797666285842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.91563809450787,260.2801983475884,122.16219604127734,0.0,0.0,0.0,255.75265253351876,0.0,0.0,550.0779046372763,
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.9007643198489,0.0,0.0,0.0,405.9575794347313,2173.4124872057314,216.9004053446188,134.1239797607471,125.90185510376541,147.0055925299428,298.7996654840945,0.0,263.58181536617747,0.0,0.0,283.4585120834944,
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-10-01,2020-10,186.4511593414419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.24792206141638,0.0,0.0,0.0,181.67726259634742,449.3726501385715,316.3687641068977,246.26577893904948,0.0,0.0,220.77793081953328,0.0,0.0,712.280363696986,
2020-11-01,2020-11,203.87650133596918,845.9307843691984,389.60386270368065,0.0,437.09773678769113,0.0,169.38260018982402,0.0,423.0492981621046,0.0,125.88320972516689,0.0,0.0,0.0,0.0,122.84252351918892,115.31197944083188,134.64063614891958,0.0,0.0,0.0,0.0,0.0,259.616207328808,
2020-12-01,2020-12,427.7408949597785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.10791059985996,0.0,0.0,0.0,208.39450709581024,0.0,0.0,282.4813346653803,0.0,0.0,253.24527358711168,0.0,0.0,544.6849840035775,
2021-01-01,2021-1,262.8287426861289,0.0,0.0,9542.168674698796,0.0,0.0,218.3607014495322,0.0,1090.7536121288,0.0,324.56634796609296,673.2867276704902,0.0,0.0,256.09927378039333,158.36325321148453,445.9656072350245,0.0,352.79960502941276,810.9662324691307,0.0,0.0,0.0,1004.0578620788839,
2021-02-01,2021-2,237.1172352494424,0.0,0.0,0.0,0.0,0.0,196.99932848164315,0.0,0.0,0.0,292.81529218680123,0.0,0.0,2315.156779849584,231.0460839540505,428.61358749630045,268.22569130802196,0.0,318.2866001895789,0.0,280.7719337596238,0.0,0.0,603.8898735691838,
2021-03-01,2021-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-04-01,2021-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-05-01,2021-5,198.31623311771546,0.0,0.0,0.0,0.0,0.0,164.76307473010155,0.0,823.0231800608217,0.0,122.45003127811687,0.0,0.0,0.0,0.0,238.98454575551298,336.50132182279117,261.93723759880714,532.4066766807501,611.9108844994349,234.82743550804898,0.0,0.0,505.07153062149916,
2021-06-01,2021-6,0.0,0.0,0.0,0.0,0.0,0.0,192.80785340756566,0.0,0.0,0.0,143.29258979354103,594.4978552835179,423.23237004897516,0.0,226.13020982736856,139.83138315482142,131.25938085286182,0.0,0.0,0.0,0.0,0.0,0.0,295.52057642747286,
2021-07-01,2021-7,0.0,0.0,0.0,0.0,406.6909377068083,0.0,157.59946278531453,0.0,393.6197817682191,0.0,117.12611687472051,485.93737736217986,0.0,0.0,0.0,114.29695666568011,107.2902765232088,125.27433102551647,0.0,0.0,0.0,0.0,0.0,241.5559494276735,
2021-08-01,2021-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.88320972516689,0.0,0.0,0.0,0.0,122.84252351918892,115.31197944083188,0.0,0.0,0.0,0.0,0.0,0.0,259.616207328808,
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-01,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.18438205344884,0.0,0.0,0.0,0.0,0.0,0.0,356.140181848493,
2021-11-01,2021-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.140181848493,
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.181343530645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.6109579728724,
2022-01-01,2022-1,0.0,0.0,0.0,0.0,0.0,0.0,402.7541826735816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-01,2022-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-01,2022-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-01,2022-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-01,2022-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01,2022-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-01,2022-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-01,2022-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-10-01,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-01,2022-11,0.0,0.0,0.0,0.0,458.52409643414666,0.0,0.0,0.0,0.0,0.0,132.05395529992998,547.8705725161831,0.0,0.0,0.0,0.0,0.0,141.24066733269015,287.08203154354175,0.0,0.0,0.0,0.0,0.0,
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-01,2023-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-01,2023-3,250.74466256262875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.302010383278,0.0,154.8218786275041,0.0,0.0,0.0,0.0,151.0821840983128,141.82048046171278,0.0,0.0,0.0,296.9082517917861,2510.533774208786,1516.222618536935,0.0,
2023-04-01,2023-4,311.63979489926714,0.0,0.0,11314.285714285714,668.1351119468994,0.0,0.0,0.0,0.0,10491.42857142857,192.4214777227551,798.3256913807239,568.3406112086238,0.0,303.6605674824664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.8419169168922,
2023-05-01,2023-5,198.31623311771546,0.0,378.9783028117621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.45003127811687,0.0,0.0,1936.3129431469247,193.23854294338767,238.98454575551298,112.16710727426373,261.93723759880714,266.20333834037507,0.0,0.0,0.0,0.0,252.53576531074958,
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.7842467430827,588.2399831226387,0.0,0.0,0.0,138.3594738584549,0.0,151.64787439930942,308.23544439411853,708.528392578293,0.0,0.0,0.0,0.0,
2023-07-01,2023-7,532.0679425109439,0.0,0.0,0.0,0.0,0.0,221.02363683306308,0.0,0.0,0.0,328.5244741608014,681.4975414225693,0.0,0.0,259.22243565576395,0.0,0.0,351.3792211691316,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-01,2023-8,307.25050201336194,0.0,0.0,11154.929577464789,0.0,0.0,255.26673549734045,0.0,0.0,10343.661971830985,189.71131606468813,787.0816675584604,560.3358138676573,0.0,299.3836580813049,185.1288734725805,173.78002535449312,202.90912771738581,412.4277072879051,0.0,0.0,0.0,0.0,391.25259414341485,
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
