date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-11-01,2015-11,236.0,0.0,44.89582303515386,61.94604720727512,112.75750326349842,86.85078499706937,48.129414476603806,80.87989432250343,0.0,27.396792932813906,56.27296320077323,0.0,0.0
2015-12-01,2015-12,179.0,81.13201226816935,137.5456301978447,69.43775957508235,115.97777817091371,98.62199590201031,111.9632550121598,82.79708575711837,68.57233835611423,100.76990549103421,103.13746079418264,126.93196457617628,0.0
2016-01-01,2016-1,166.0,0.0,128.44040750779521,64.32938792511216,83.40047107486095,102.20683490883464,28.18113012501785,12.671751110578532,0.0,19.47482871127735,136.125742697209,0.0,0.0
2016-02-01,2016-2,246.0,84.54742415231262,69.13661530655646,67.81100720650102,87.46356184192521,88.93888955357707,75.8023566258936,81.86451803213765,73.40024037029225,64.37080166487422,86.75775151190531,92.36106365502258,0.0
2016-03-01,2016-3,217.0,0.0,50.31471712896052,49.444555399063276,40.25969415327766,49.743987545387746,0.0,0.0,0.0,0.0,50.03289269604316,0.0,0.0
2016-04-01,2016-4,245.0,25.61647406312893,38.34508949147586,44.42950702089878,61.931408985708714,111.40794467303606,73.6286368661389,145.99141588628916,23.600043123867138,50.007053500080005,23.51674603893888,0.0,0.0
2016-05-01,2016-5,270.0,0.0,31.97286510972282,92.29952854796899,54.42404695396065,81.55188592270535,49.48499419055952,93.89813338517037,0.0,66.80671512183379,33.09853131553589,0.0,0.0
2016-06-01,2016-6,249.0,50.40992887924969,78.4951573443641,85.7156411576357,86.10810375168445,96.41084124376201,18.787420083345232,18.67415953137889,46.44185193050159,25.96643828170313,98.46348412684087,0.0,0.0
2016-07-01,2016-7,242.0,0.0,110.1414093669379,118.79822840606326,112.30239583820061,146.11342529541935,64.87595963565104,100.14825895902086,23.892605641931606,0.0,109.24769341913245,0.0,0.0
2016-08-01,2016-8,262.0,0.0,44.580789934239924,46.082197562266984,66.76485241415608,75.9965035948164,52.28082296509534,83.26027516472023,0.0,24.678027221923976,18.325708586323234,0.0,0.0
2016-09-01,2016-9,236.0,30.45087875746823,30.914635920237792,65.15922930932025,78.82902982736074,100.05001552417606,21.11122648150788,22.79348097117024,27.76512475540685,28.88267232250634,9.02153523074771,4.939903148193678,0.0
2016-10-01,2016-10,213.0,29.464958429420594,11.608202941235108,21.365210977187132,38.6759015837822,67.07136894146257,21.962758688981047,19.231503662261762,27.14558950867347,15.177566037896906,5.487395232549871,0.0,0.0
2016-11-01,2016-11,203.0,0.0,76.27517573320219,74.77033357420011,76.3668121076241,106.28315550336762,32.90873997894352,182.27064102726456,0.0,0.0,65.84271205249928,0.0,0.0
2016-12-01,2016-12,238.0,61.019454605051735,54.395688489522165,181.72390494146748,64.97098620955846,113.2732669322531,47.724965615455865,94.3293524729616,51.57331330144724,65.06113308231782,46.85435714674799,95.46563722325864,0.0
2017-01-01,2017-1,158.0,0.0,25.705275347510234,81.62509784958125,49.78895621602788,134.99154774755038,29.608022789575717,22.422498967152954,0.0,20.460895987797727,32.25022111076799,0.0,0.0
2017-02-01,2017-2,275.0,0.0,27.704485301324507,30.185436262900986,59.24881864374904,56.80293573260269,49.80936587947266,84.15536420712914,0.0,23.511429571433023,27.935043779587996,0.0,0.0
2017-03-01,2017-3,272.0,0.0,81.20828680126236,148.1174726226354,72.14258991164036,183.9106519384057,17.198777943944716,25.235615795293008,0.0,11.88537340467662,79.83189496353945,0.0,0.0
2017-04-01,2017-4,187.0,188.8839387030546,95.02396102245625,136.9796415940837,93.75272445177363,74.2047642045936,167.91424846874384,236.28402674837014,162.19736736276118,179.26397195982227,86.88166810923724,168.5325986228689,245.92212691032708
2017-05-01,2017-5,341.0,146.16987311869073,144.41938014278983,183.53183077530153,95.23983438842976,205.97138644280406,164.57318097238905,155.86745365425352,232.92874475018806,143.71528571870505,142.0716027079104,92.42110247060556,134.86052120888905
2017-06-01,2017-6,276.0,315.70935208700683,130.61147823264696,84.75907502982109,113.24440975398147,162.12339738799815,153.70246048815105,131.62936236991456,266.8358383857488,207.7763072998457,157.06841155034817,246.96545281669083,499.86345361120834
2017-07-01,2017-7,222.0,130.83450627029114,91.47372758798687,120.43798958922748,78.9718895156832,74.25611106596979,90.2766785908856,81.39210003681679,110.58061770940942,81.25141028331137,114.76430034912934,204.69208701923924,207.15062041545568
2017-08-01,2017-8,258.0,225.15705730236144,114.12393277560948,111.23496181262286,122.66067099728092,104.91568141327797,174.67090986042274,142.9444095150124,190.30152815107667,188.6745031367336,143.11322079192786,176.13040045841512,178.2458826830665
2017-09-01,2017-9,255.0,56.951490964714964,91.58690552030896,94.56635930125357,84.66804981078286,82.35469434296854,78.59381430265336,60.90689733092132,48.1350924146841,70.73652189370638,111.20971006775187,0.0,180.3428930675732
2017-10-01,2017-10,275.0,0.0,59.75513166818282,189.8238387923847,83.16629580387072,68.93430509989994,0.0,0.0,0.0,0.0,67.89146740643083,0.0,0.0
2017-11-01,2017-11,316.0,91.91538098735641,99.61243011864563,143.52952699064045,97.8053967270995,161.72633380409752,49.683488075403645,155.67242187506463,77.68638332749649,67.31213496508596,96.75066333230396,71.90133436435303,0.0
2017-12-01,2017-12,188.0,77.24803295745912,79.30273679349698,85.30073107726031,73.43143648113904,79.26001978630666,106.60331195306703,141.73812543764936,130.57924006111114,47.97290713535937,55.317116625598246,120.85543435710402,244.6140304905913
2018-01-01,2018-1,178.0,35.25863003071116,152.20907321290605,70.9173151152298,170.81709333121591,99.48979501155549,129.5152293166343,82.81494346961992,64.96641084660055,123.31568991986362,137.73824464934478,0.0,0.0
2018-02-01,2018-2,329.0,82.2939285317188,61.3279281180295,99.77242780496228,90.5382289682044,115.14302988306395,92.12797384599155,101.87124529021328,72.45735470042352,50.263076843446484,73.36643474292963,95.79208493153948,0.0
2018-03-01,2018-3,270.0,0.0,44.88578121433023,47.47689977766937,101.56080410872335,151.61813975336221,0.0,0.0,0.0,0.0,52.743283130762286,0.0,0.0
2018-04-01,2018-4,210.0,69.1553818857253,42.30828740761742,45.50529265726555,80.21223748101454,177.23386943597427,31.811781979645403,60.90689733092132,58.449755074973545,42.94717400689315,48.52890414763183,108.19438885302645,218.9877987249103
2018-05-01,2018-5,283.0,102.6334289470128,129.16219626911504,109.90047515268496,102.60550342725065,96.49593004610696,56.55181653961289,83.02021842292555,86.74521954589714,63.737855416590534,144.0433904028648,80.28558890153907,162.49977997254825
2018-06-01,2018-6,245.0,62.99184260121726,96.08811468082688,112.81922404133121,108.28309522999471,54.82436481932268,92.59036039361625,103.0889774678965,53.24492833744088,111.86688636861265,75.00389490156662,97.49648490656844,8.797282114210997
2018-07-01,2018-7,176.0,165.02988859093537,70.2910664991117,92.90990107891858,68.66702858058427,52.05998886116286,75.9144797241538,57.96537103937114,139.4823700652778,102.48757433463139,82.5845780181277,258.1911552174495,261.2922598422225
2018-08-01,2018-8,203.0,61.83286842824223,118.13094611773838,92.65190395260808,97.02082106413296,65.5875639173095,34.56700197600711,37.26727943073092,56.9656213334724,31.850458779034888,147.93122459263196,43.3240112479849,0.0
2018-09-01,2018-9,249.0,174.97144814460617,176.0766369617379,73.51067050790796,115.68879583732861,96.53355545197486,134.14606858886614,134.53330735745672,147.88492247884872,181.10254099292294,170.7690491578842,182.49655951112896,0.0
2018-10-01,2018-10,240.0,121.02191830001928,108.9350604041127,154.8317077469098,116.66058326340212,105.62978585432181,104.26530040338525,105.24180893300488,102.2870713812037,127.66753635992556,119.38614730483907,189.3401804927963,191.61432388429648
2018-11-01,2018-11,254.0,117.93555761141945,72.42284198984814,65.36609266146617,74.53904998270154,117.2992802693637,98.51839408193884,82.30903404956183,148.00749832347208,72.39559298764779,74.32559681644985,4.589831271550031,0.0
2018-12-01,2018-12,158.0,459.57690493678217,197.59359571933288,136.9081180351182,127.84751474574291,80.6537115641621,253.68889426805833,83.52211659303558,388.4319166374825,285.4084348559355,247.7085095572704,575.2106749148244,291.05973248247574
2019-01-01,2019-1,188.0,154.4960659149182,109.01114209391964,123.72248581585532,109.42137917574776,65.72750776030355,71.06887463537802,177.3751398334012,130.5792400611111,95.94581427071874,136.6288443197686,120.855434357104,244.61403049059126
2019-02-01,2019-2,224.0,129.66634103573494,106.51247526619545,125.2673307436079,69.20742347253434,70.47780248320555,140.17841278417455,137.71256182898694,109.5932907655754,120.78892689438698,78.13097478676498,101.43223954971229,410.60212260920684
2019-03-01,2019-3,235.0,123.59685273193459,111.25282764675339,124.31462789587341,94.50859521053177,99.32600102629772,133.6168700581068,141.5991127548146,156.69508807333335,128.89166464006266,65.04938215533627,96.68434748568322,0.0
2019-04-01,2019-4,221.0,65.71325880544033,91.88763585761578,119.61885231331203,54.22760416904763,77.09309481399974,40.812253466524965,82.86136410902107,81.70343498231627,40.809531861753676,73.51525763089305,102.80914777889392,0.0
2019-05-01,2019-5,248.0,58.558992725815784,128.95831237677828,119.8841585656597,114.49931479156794,84.79530888132686,90.24377599819793,103.14368142390012,49.49374421671148,109.09967590460761,145.011870299976,0.0,185.43321666222243
2019-06-01,2019-6,242.0,240.04347431408783,182.5039751411606,208.6636794907694,139.5626862886959,106.83705183182862,166.88854191419878,89.52507880616753,202.88344736767675,225.0582924985652,220.9267858951628,187.7753856126905,0.0
2019-07-01,2019-7,264.0,165.0298885909354,130.75510713172264,67.8834706278752,91.88825969354293,109.74646913231494,169.54891248146274,123.21248744189629,185.9764934203704,148.8956353479632,113.28462791276277,172.127436811633,174.19483989481498
2019-08-01,2019-8,246.0,177.10524629271114,130.0067539408171,88.46498054105774,80.41842753962868,143.61560462637576,118.13386448487245,97.53720475870455,149.68839714322496,109.98666513960441,112.57076513511399,277.0831909650678,0.0
2019-09-01,2019-9,223.0,251.65902636296013,130.6133107322065,79.62559078801506,105.97775482725223,118.37170364396279,223.20900305499123,111.14082948912127,297.9543764978481,219.76193914833365,94.38658110333655,203.77418528372692,0.0
2019-10-01,2019-10,282.0,125.25282460096174,126.91853971054303,147.66502212776854,110.83495422730104,128.79490514272035,190.71071245109283,126.16077693327163,194.60923697987673,194.30140923919834,100.56197186977563,161.14057914280534,0.0
2019-11-01,2019-11,283.0,51.31671447350642,116.36205655247791,109.56346667838775,106.32355111908487,117.66415002181412,159.35526530215577,144.87990521503676,86.74521954589716,129.87697640480144,87.37086785227265,80.28558890153909,162.49977997254828
2019-12-01,2019-12,167.0,37.58105476327298,53.202038057482994,153.9535372408098,74.10357213508453,90.39158313046416,69.83666865485866,154.38965338356178,34.62281775657156,94.8216599374794,66.77447305943727,52.66331906192176,0.0
2020-01-01,2020-1,200.0,145.22630196002314,126.91270575600315,124.72921539001177,120.03984591345913,99.68377347554566,247.19490247929568,85.47190753603847,122.74448565744444,180.3781308289512,128.85936981695681,227.20821659135555,229.9371886611558
2020-02-01,2020-2,192.0,226.91609681253613,163.57664225405412,141.88419658364978,150.56045141832362,106.90346133404591,163.54148158153697,129.72789495106844,191.78825883975694,157.75802703341,183.3917956202109,236.67522561599537,0.0
2020-03-01,2020-3,247.0,344.7984747811528,239.4332635149351,130.0904494942655,214.588187666962,83.09793275863967,434.10613213365366,264.8160711119601,444.37088929818,440.91674758760854,233.1965586729045,347.17414390319243,239.08464425892794
2020-04-01,2020-4,230.0,247.95797443580886,200.27636110426667,114.90598486017431,179.13691643495798,80.23499266963863,148.01382657788903,184.87595512103266,213.73011176024698,200.542427825973,206.65816062843325,377.9036116828794,513.5122359300451
2020-05-01,2020-5,199.0,72.9780411859413,67.61799211215178,67.41794588630346,101.4081570846281,92.39337012254643,112.46460526408588,145.09864703115647,90.7359755331251,135.96341519770195,59.383943944546246,114.17498321173646,0.0
2020-06-01,2020-6,195.0,330.0849073306453,176.68824972268763,198.95271902180514,184.67668602070637,85.27505578570018,183.2892557897649,119.3687463768903,281.43489655551394,247.83258601697358,199.19869345725158,394.65250902947486,774.5065774175258
2020-07-01,2020-7,231.0,152.90604561675852,113.98849214766605,74.44638131057175,94.24322723168177,62.62084553699795,193.7701856931003,90.61193174152591,184.43877169948394,209.20932585848422,97.82196228457448,0.0,0.0
2020-08-01,2020-8,222.0,69.51802449233436,61.13556312940713,144.69406763000504,77.35962850163112,82.12141460383518,222.55196017719874,187.7657417796184,114.05160364152007,219.2703685102579,57.7608086754666,102.34604350961962,216.85933265861644
2020-09-01,2020-9,215.0,29.19086579286785,82.64874749395031,156.52850318164099,42.54434291370806,95.16702784122857,52.83042705338836,146.01869284553936,83.98353084228788,30.072758754158514,46.0319562098513,0.0,0.0
2020-10-01,2020-10,259.0,224.2877250347848,181.29619912536342,92.51825944337217,110.83171295239964,82.47632873083477,180.5533571817712,88.43762119340893,236.95846652016306,174.11016489281005,175.629134599838,175.4503603022051,355.11534928363835
2020-11-01,2020-11,244.0,63.250005890566506,106.3250931089018,179.48691817477774,91.65317431706843,69.54055882995712,92.96982908375402,101.36150352827343,53.46314525685661,125.57462592779567,116.0575917502762,97.89606066438222,188.47310545996373
2020-12-01,2020-12,227.0,155.6004252752036,133.0654096999721,130.1708868856407,86.345481176601,66.11352949350956,108.89643281026241,130.85887191223577,133.61633346623935,107.944741035415,126.22323944123956,200.18345074128243,260.1493706253533
2021-01-01,2021-1,175.0,248.9593747886111,56.56388844206046,62.77398517462561,46.332664227153145,67.54389123886403,166.0624609330207,99.12960992178381,210.41911826990477,206.14643523308715,70.8903052384801,389.4997998708953,525.5707169397848
2021-02-01,2021-2,195.0,223.4250799384971,139.27361342947674,85.35330424161566,96.1559474253639,66.85366441065523,205.5530527915549,131.70465833096662,188.8376702422222,185.00321110661662,132.1634562225198,349.55110244823936,235.8330140114418
2021-03-01,2021-3,200.0,31.38018072733293,37.73960426575309,34.773898757102835,61.97490308272752,94.00073792407264,101.89024916290256,87.13336379445558,28.910052826737243,77.4227483679582,47.196753978445656,0.0,65.33234699862017
2021-04-01,2021-4,208.0,34.55003551328126,64.03859730170137,45.04331832077891,28.128598449961874,69.80216572154484,68.77855439721525,289.05546579583256,90.51450965394454,34.45662598114862,30.117067884781083,5.604890110450518,73.18174768127754
2021-05-01,2021-5,250.0,174.27156235202776,65.99120318240386,84.85832694690353,53.89266497285485,98.14576993212641,116.24372265311447,193.17894022690732,147.29338278893334,157.23379092744915,82.7053561115601,181.76657327308445,367.89950185784926
2021-06-01,2021-6,216.0,96.29012195124491,34.0786743704945,69.46918601796416,57.384169521044,80.91301637846722,52.58584174295601,86.25395060244861,83.5947181994995,56.72096346073891,42.73519787536734,105.18898916266461,212.90480431588497
2021-07-01,2021-7,280.0,103.73307282858796,128.72533919409867,85.90536515193267,105.6254007278584,82.17576096203892,190.87069187787242,85.99020661117798,87.67463261246033,161.0519025258493,128.4390851228359,0.0,164.24084904368272
2021-08-01,2021-8,242.0,60.01086857852196,44.82430170359839,70.91992237608176,51.63668233623477,86.57491457046017,113.06903263301217,656.6568246099781,50.720861841919195,52.076015055731474,39.00558180036831,93.88769280634527,0.0
2021-09-01,2021-9,220.0,0.0,66.91812421842555,48.56197375160762,74.50838853164967,151.42091684606282,71.36355559921613,113.75633418791166,0.0,96.68470294985073,41.95819427763339,0.0,0.0
2021-10-01,2021-10,185.0,78.50070376217467,79.57830988137093,55.449773627067934,81.20951531847804,76.77400974970821,74.04094928029718,80.9554349283165,66.34837062564566,83.70026850590077,77.4396631166524,0.0,0.0
2021-11-01,2021-11,204.0,75.65196782989327,101.69687004721271,60.830107040626295,138.23888725913295,85.66682467658244,102.71553036188868,194.70461653461135,63.946114915063795,137.787854079632,127.35500989216253,5.714789916537784,0.0
2021-12-01,2021-12,162.0,95.26544097097673,121.80383560413867,82.99483645254809,108.96629661290969,110.32263421830275,98.79113630068176,239.06439864692385,80.52473730045071,77.79256570053715,127.10301109021701,7.196402117121653,0.0
2022-01-01,2022-1,186.0,121.60972486054159,94.02733740130331,134.0241146007849,166.3742097729533,96.87277634239089,127.7230941226526,102.90913656639052,105.36331658574748,169.7410954924008,101.48130915714505,59.81940091015242,0.0
2022-02-01,2022-2,169.0,47.909932710404846,23.562895436477667,37.04443724064665,59.50829766779297,80.93163140358041,76.20976959108272,196.21301651414686,43.3321202319798,82.87021175950701,27.664264722677455,58.93841080659552,77.3163869806156
2022-03-01,2022-3,177.0,35.4578313303197,31.554690375590198,158.18358561984326,55.636233548076234,65.20835483206488,65.89109415458415,93.22237466678087,32.666726357895186,38.5102297633418,34.213570991099886,49.687990301361204,0.0
2022-04-01,2022-4,116.0,0.0,29.494377253390585,42.50372139334508,34.40147241831619,46.61908114211706,20.164084486004153,45.81148495875216,0.0,0.0,34.91048770950978,0.0,0.0
2022-05-01,2022-5,176.0,0.0,106.35387071653153,118.75086798338198,62.54097388360582,172.01733494389978,1.72830595956191,0.9251314485926946,0.0,0.0,133.3607340135521,0.0,0.0
2022-06-01,2022-6,165.0,11.034802924798978,26.88053262517715,74.09818103351039,35.45908168237619,152.37328742869792,58.350737659804906,80.90388834710122,9.340107599134166,78.50341320881475,33.40988511952068,7.065558442264897,26.125262036141752
2022-07-01,2022-7,168.0,0.0,50.57572254798123,132.5016274929051,41.84542031597374,113.85857138134415,1.8106062433505723,1.1630223925165304,0.0,0.0,57.42796934701736,0.0,0.0
2022-08-01,2022-8,147.0,0.0,77.70358618322061,92.4901353058093,46.44787479889097,111.10649579073767,2.06926427811494,0.6645842242951602,0.0,2.385493441955213,97.4580794325217,0.0,0.0
2022-09-01,2022-9,214.0,29.327271707787784,45.011444449041505,66.15220127179316,48.40836421504103,58.594878804763056,32.790193463221705,21.383450144298124,27.018740959567513,30.213285664224674,50.54539268613102,0.0,0.0
2022-10-01,2022-10,200.0,0.0,34.86487348243999,97.46942818942874,40.541081198758995,52.49107600626837,11.695169001882409,12.731775194786538,0.0,16.1641078303602,42.395418328828974,0.0,0.0
2022-11-01,2022-11,232.0,62.597543948285825,15.027962707948273,25.621537613925234,24.05402168621628,45.59892841739996,31.417404799531578,68.06799929012344,56.228480356349195,40.38609516127146,17.824430196456916,97.9345761169636,0.0
2022-12-01,2022-12,143.0,43.888364653612506,74.54932743459443,65.45728328153325,34.73888054803902,54.18014928012067,32.71375944582492,23.22610251405267,40.43364031711503,45.21428763737121,35.63311143707233,61.50191806532121,91.37391188618207
2023-01-01,2023-1,94.0,9.68480043931825,1.9885871183383603,0.42128113649892796,58.082472897792336,161.0818984059569,53.00265371953042,18.35952748654991,8.197434860942218,38.12222448978146,2.218596325636011,12.402310031635189,22.929086361507384
2023-02-01,2023-2,141.0,0.0,24.72686062584397,27.412965662448997,6.885071332994015,6.686950393644809,0.0,0.0,0.0,0.0,1.4790642170906736,0.0,0.0
2023-03-01,2023-3,180.0,80.68127886667952,95.88707856326329,127.11340079866045,92.29845869219963,52.532552694610104,79.29718876722087,74.56071211161772,68.19138092080247,52.0531893189721,97.22965751241865,126.22678699519754,255.48576517906204
2023-04-01,2023-4,155.0,93.69438836130524,66.27441842327865,26.00028568264527,81.96493034134308,33.37856047305817,45.06229719102213,70.02641803131617,84.1613383398259,58.18649381579071,81.3829127183471,146.58594618797133,0.0
2023-05-01,2023-5,235.0,123.59685273193456,62.646754587462226,84.62398933726651,58.566237274851055,67.19630788149937,58.14949055461262,107.18818894887646,104.46339204888889,76.756651416575,60.96313904927953,193.3686949713664,0.0
2023-06-01,2023-6,202.0,143.78841778220112,168.04159468372356,164.94616001173716,101.09794266069498,59.21154943792425,100.72081433692823,101.76833964069209,121.52919372024203,89.29610437076794,164.80539851105848,112.47931514423543,0.0
2023-07-01,2023-7,175.0,171.17503790457457,166.03403250610535,50.83046372475341,128.98206634802318,54.66444343757466,79.82464073838207,72.836748392929,144.6826057623855,105.07703210778593,184.25584078877498,266.32834549282757,0.0
2023-08-01,2023-8,151.0,96.17635891392261,109.25695891126469,128.02226610256366,87.30640216448631,185.27210360735668,44.241551097520095,357.9792806701501,81.28773884598972,59.72785789038121,136.92939753569556,150.46901761016926,304.5525677631203
2023-09-01,2023-9,154.0,0.0,119.45066146377549,192.82889077746367,86.91856976937693,96.92680794948588,17.163737982203752,8.542310754057684,0.0,0.0,110.11796968527007,0.0,0.0
2023-10-01,2023-10,177.0,5.143340346304608,63.397375087674696,128.29334798206364,23.799140611060366,75.66041066398633,152.68971023607367,74.16186780239049,73.70060702075149,1.9811725195899235,26.897807736764747,6.586537530924903,0.0
2023-11-01,2023-11,168.0,129.2204618021715,143.85422173228986,114.90136468240586,76.70876875338337,139.57388855376215,55.49815395824353,367.08396509683433,112.06558338107418,75.01425978266083,106.14751922726225,194.53222074672735,12.829369749891036
2023-12-01,2023-12,130.0,0.0,25.381231993232255,26.180067959760446,30.848114388546666,44.0029138526661,17.992567695203704,5.109742553091587,0.0,0.0,31.80975235060004,0.0,0.0
2024-01-01,2024-1,134.0,0.0,54.93278853751351,71.75666319743056,61.91805408436399,51.34011102607206,2.2700137976335535,0.4860392088128783,0.0,2.6169219102046,61.720415008626944,0.0,0.0
2024-02-01,2024-2,158.0,0.0,51.41055069502047,146.9192028739993,70.86085070295948,210.6050137073961,0.0,0.0,0.0,0.0,32.25022111076799,0.0,0.0
2024-03-01,2024-3,152.0,95.54361971054155,126.03470533689374,90.55491095413896,136.79668666232624,200.45380156011456,89.90217289693398,103.03629820622888,80.75295109042398,120.97684617672725,157.72524030841848,0.0,0.0
2024-04-01,2024-4,164.0,126.82113622846892,116.81265372687713,92.58309570369913,113.14215049085517,122.42183782935865,69.25940131999084,83.05065638520404,110.10036055543837,74.7056591921927,95.75427387636338,192.1682679419298,0.0
2024-05-01,2024-5,192.0,75.63869893751205,146.3914330919698,107.28842551786062,99.6948217351331,116.58975929305275,104.38240962071148,136.40607214737588,63.92941961325232,93.94694314007877,140.3160893121067,0.0,0.0
2024-06-01,2024-6,118.0,7.715010519456911,29.54650295122033,25.64529393328764,35.58523625478001,41.35114121775357,135.62850915856313,78.98771608890705,6.530159973970919,2.971758779384885,36.811998815150766,9.879806296387356,18.265543372726224
2024-07-01,2024-7,143.0,158.17768408434077,102.85190726407288,90.4147864600649,117.45616442137175,105.58789628248581,83.68465394576425,144.58271409873095,137.04599220244077,90.58086139478624,128.22049350122026,236.69391768128602,0.0
2024-08-01,2024-8,146.0,55.457387863413814,161.59289790658954,145.74499543901533,70.91161563100026,79.18797042382168,65.94432680731376,98.3431933794468,134.22997866403446,26.94627834251283,145.31734219482541,15.970097848954902,0.0
2024-09-01,2024-9,141.0,102.99737727661216,118.33140414698421,134.72606820811322,99.04438849103981,90.26332269904132,80.55703415942197,76.96605999610345,87.05282670740742,86.89168870581278,148.11976654255184,161.14057914280536,0.0
2024-10-01,2024-10,168.0,0.0,102.73615560349634,68.27805296587137,77.34799832907416,102.70056806406933,79.5294549491135,69.78915319168068,73.06219384371694,53.68396750861643,98.45875727566678,0.0,0.0
2024-11-01,2024-11,158.0,183.83076197471283,130.12173607916193,88.52910732101635,63.09110073936198,100.91710608177965,86.48816633122763,94.37175317933722,155.37276665499297,116.38278872697809,136.94054530261621,287.60533745741213,0.0
2024-12-01,2024-12,173.0,5.2622615103810135,28.96089040356559,97.76213495988327,43.87367384884257,116.47971897900754,17.036979758047824,16.48817277196764,4.454097554500396,22.740789815068627,12.306834187609594,0.0,0.0
2025-01-01,2025-1,116.0,133.04311583877785,81.426913129061,173.71308706632288,140.55292222614884,84.15242726297681,198.17948401136965,123.9001361967633,119.09970965173778,236.27057896819048,99.72787163918613,205.91930001818332,0.0
2025-02-01,2025-2,144.0,0.0,103.5341285915099,108.05217572127071,122.11470571213951,99.90910230236409,157.53221039191652,79.24555518495188,0.0,212.77922726654262,65.55104719228565,0.0,0.0
2025-03-01,2025-3,185.0,0.0,127.60393342515287,150.69266501303352,113.41567232554897,118.33350143980576,99.15242097884826,85.87121759987839,0.0,116.87190370234907,154.87932623330477,0.0,0.0
2025-04-01,2025-4,142.0,44.19743764413088,81.75601660603687,192.23303932950546,76.32459483061999,99.61189248254205,65.65978778158387,79.83971242933538,40.71838426301019,88.74926509497901,44.11514169038355,0.0,0.0
2025-05-01,2025-5,176.0,170.20245246193488,158.18706697950284,104.9507611888967,99.41369956715015,162.91007075620283,142.17995509552537,100.33683392469673,176.7128782600279,104.48000351626442,186.76372898786911,258.19115521744953,273.538476421664
2025-06-01,2025-6,151.0,294.5580253596216,252.93220410690455,159.32340710311178,122.21335213031085,61.741446993751694,194.4709437891491,162.9267288322305,330.2539943040156,202.91528957868968,261.9539113858827,150.46901761016923,609.1051355262406
2025-07-01,2025-7,159.0,182.6745936604065,192.7348551383143,116.11094903244025,171.93288372092462,77.58362846525432,140.75758772045967,112.9395421706177,154.39557944332637,190.5002590592121,183.36743832487937,142.89824942852553,0.0
2025-08-01,2025-8,125.0,0.0,79.18944381888464,38.57196679404706,158.42093795788034,111.41309161817303,149.1790378397586,111.57874048670011,0.0,172.97041747947665,99.2464273338721,0.0,0.0
2025-09-01,2025-9,129.0,232.21419870775614,183.39304404040908,87.91496694457243,115.93595275329581,49.483712848084735,209.5044861378685,106.99027736766425,386.5763809295066,142.54636138653132,165.13165264898743,361.298143110425,0.0
2025-10-01,2025-10,55.0,264.04782174549666,191.53673518472283,93.47804411996695,252.07567760751465,79.40681330248516,182.1947513379691,60.90689733092132,334.7576881566667,163.98011893541025,165.1582381479458,413.1058483479192,0.0
2025-11-01,2025-11,83.0,0.0,200.23600479366362,118.60899210189046,178.4972681491455,172.98052340823867,140.5147429561614,111.93679498083571,0.0,132.2300771429863,200.7706993451438,0.0,0.0
