date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-11-01,2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.46798845175931,115.6892000459084,575.9634156088977,528.3018867924528,0.0,0.0,292.5325287904035,340.8860331416976,126.5109578625546,117.85338477727113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.99146078549418,173.53380006886258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.36635035890072,263.5064482398048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.3933754029258,396.22641509433964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7939147060869,373.1490621915104,0.0,0.0,0.0,0.0,117.9302853855469,341.84942346823425,,
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-07-01,2016-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.34815006909336,173.53380006886258,208.14519474975015,396.22641509433964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-08-01,2016-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.01604844403069,353.5601543318134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-12-01,2016-12,183.99675813385335,689.7810218978103,0.0,0.0,373.7303567971764,1460.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,151.58154138125514,527.0128964796096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.19480369404874,933.6214881136154,0.0,0.0,0.0,0.0,191.72276560552692,722.4080267558529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80096080737006,353.5601543318134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-04-01,2017-4,0.0,0.0,0.0,0.0,962.4836586009474,730.4347826086956,0.0,0.0,574.8194899610183,484.9262347658756,0.0,0.0,390.37438054350633,263.5064482398048,0.0,0.0,582.7038266232149,521.0199862164026,0.0,0.0,238.93597690351862,173.53380006886258,287.98170780444883,198.11320754716982,341.4837198252134,233.40537202840386,585.065057580807,511.32904971254646,253.0219157251092,176.7800771659067,246.87588995780175,180.60200668896323,0.0,0.0,0.0,0.0,0.0,0.0,1247.9885008333356,694.214876033058,0.0,0.0,,
2017-05-01,2017-5,288.26158774303696,197.08029197080293,0.0,0.0,292.7554461577882,208.695652173913,0.0,0.0,0.0,0.0,0.0,0.0,237.47774816396634,150.57511327988843,0.0,0.0,354.4781611957891,297.72570640937283,0.0,0.0,290.70543856594765,198.32434293584294,175.18887224770637,113.20754716981132,415.47185912067636,266.7489966038901,0.0,0.0,307.8433307988829,202.03437390389334,300.3656661153255,206.40229335881514,0.0,0.0,0.0,0.0,1452.8589001776847,1297.297297297297,0.0,0.0,0.0,0.0,,
2017-06-01,2017-6,345.9139052916443,229.9270072992701,0.0,0.0,1053.9196061680375,730.4347826086956,0.0,0.0,419.61822767154337,323.2841565105837,0.0,0.0,142.4866488983798,87.83548274660158,0.0,0.0,0.0,0.0,0.0,0.0,174.4232631395686,115.6892000459084,420.4532933944953,264.1509433962264,997.1324618896233,622.4143254090768,213.54874601699458,170.4430165708488,277.0589977189946,176.7800771659067,180.2193996691953,120.40133779264215,0.0,0.0,392.4824906475129,248.76604146100692,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-07-01,2017-7,388.6673093164543,459.8540145985402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.99059726942055,115.6892000459084,0.0,0.0,0.0,0.0,479.8848225101001,681.7720662833952,207.53482975205588,235.70676955454226,202.49370749347784,240.8026755852843,663.6886072350751,599.9999999999999,220.49578126264768,248.76604146100692,0.0,0.0,1023.6310175374551,925.6198347107438,0.0,0.0,,
2017-08-01,2017-8,342.4890151402419,229.9270072992701,794.2920586788083,535.0318471337579,695.656505721477,486.9565217391304,0.0,0.0,415.46359175400335,323.2841565105837,1241.5340391003162,1132.5842696629215,0.0,0.0,0.0,0.0,421.16217171776924,347.3466574776017,0.0,0.0,172.69630013818673,115.6892000459084,416.2903894995003,264.1509433962264,0.0,0.0,422.8688039940486,340.8860331416976,365.7544524343163,235.70676955454226,356.8700983548422,240.8026755852843,584.8345152863533,299.99999999999994,194.29826269678858,124.38302073050346,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.69279303762727,175.67096549320317,0.0,0.0,0.0,0.0,0.0,0.0,171.00319915643982,231.3784000918168,0.0,0.0,0.0,0.0,0.0,0.0,90.54215611731848,117.85338477727113,0.0,0.0,0.0,0.0,192.3933777683887,248.76604146100692,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-11-01,2017-11,187.99668765850237,344.89051094890516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.8767922808476,263.5064482398048,0.0,0.0,0.0,0.0,0.0,0.0,94.79525170628727,173.53380006886258,0.0,0.0,0.0,0.0,0.0,0.0,100.38369482572267,176.7800771659067,195.89065181434273,361.20401337792646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-12-01,2017-12,461.21854038885914,459.8540145985402,0.0,0.0,0.0,0.0,0.0,0.0,559.4909702287246,646.5683130211675,1671.9325059884259,2265.168539325843,379.96439706234617,351.34193098640634,0.0,0.0,567.1650579132627,694.6933149552034,0.0,0.0,232.5643508527581,231.3784000918168,560.6043911926604,528.3018867924528,0.0,0.0,284.7316613559928,340.8860331416976,0.0,0.0,240.29253289226043,240.8026755852843,0.0,0.0,261.6549937650086,248.76604146100692,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.6666401468355,527.0128964796096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.7486650870674,2776.859504132232,0.0,0.0,,
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.28330142707662,115.6892000459084,191.1151333611342,264.1509433962264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.82337091640987,347.06760013772515,0.0,0.0,0.0,0.0,0.0,0.0,109.94404671388673,353.5601543318134,0.0,0.0,703.1938814752582,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01,2018-5,154.42585057662694,344.89051094890516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.22022223069625,263.5064482398048,0.0,0.0,379.7980298526312,1042.0399724328051,0.0,0.0,77.8675281873074,173.53380006886258,0.0,0.0,222.57421024321945,466.8107440568077,190.66852322945942,511.32904971254646,82.45803503541505,176.7800771659067,0.0,0.0,0.0,0.0,175.21539761049684,373.1490621915104,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.77594792449926,115.6892000459084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-01,2018-7,0.0,0.0,0.0,0.0,524.3381125214116,730.4347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.16661428326015,173.53380006886258,0.0,0.0,0.0,0.0,0.0,0.0,137.84029737263413,176.7800771659067,268.98417861073926,361.20401337792646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-01,2018-9,157.23359331438377,137.95620437956208,729.3045266050875,642.0382165605095,0.0,0.0,0.0,0.0,381.47111606503944,387.9409878127005,0.0,0.0,129.53331718034528,105.40257929592191,1633.2505505833842,1838.2978723404256,0.0,0.0,0.0,0.0,158.56660285415325,138.82704005509007,0.0,0.0,453.242028131647,373.44859524544614,0.0,0.0,167.91454407211793,141.42406173272536,163.83581788108663,144.4816053511706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-01,2018-10,183.99675813385335,229.9270072992701,853.4414673038259,1070.0636942675158,373.7303567971764,486.9565217391304,0.0,0.0,0.0,0.0,0.0,0.0,151.58154138125514,175.67096549320317,0.0,0.0,0.0,0.0,3746.938775510205,4800.0,185.55666291443467,231.3784000918168,447.29073765371834,528.3018867924528,0.0,0.0,227.1795170393559,340.8860331416976,98.24787153155836,117.85338477727113,0.0,0.0,628.3860217438477,599.9999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-01,2018-11,167.9193715007982,229.9270072992701,1557.7378238166918,2140.1273885350315,0.0,0.0,0.0,0.0,407.3963375451877,646.5683130211675,0.0,0.0,138.33655232852408,175.67096549320317,0.0,0.0,0.0,0.0,0.0,0.0,169.34297392191124,231.3784000918168,204.10354048276469,264.1509433962264,484.0448844124384,622.4143254090768,0.0,0.0,179.32621211585408,235.70676955454226,349.9405818819326,481.6053511705686,0.0,0.0,190.5254808968509,248.76604146100692,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-01,2018-12,266.08761945511105,114.96350364963504,0.0,0.0,0.0,0.0,0.0,0.0,645.5665041100668,323.2841565105837,1929.1528915251072,1132.5842696629215,219.2102290744305,87.83548274660158,0.0,0.0,0.0,0.0,0.0,0.0,536.6869635063649,231.3784000918168,0.0,0.0,383.51248534216285,155.6035813522692,328.53653233383784,170.4430165708488,284.1630745835842,117.85338477727113,277.26061487568506,120.40133779264215,0.0,0.0,301.9096081903946,124.38302073050346,0.0,0.0,0.0,0.0,201.38864119685704,113.94980782274473,,
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.8194899610183,969.8524695317512,0.0,0.0,195.18719027175317,263.5064482398048,0.0,0.0,0.0,0.0,0.0,0.0,119.46798845175931,173.53380006886258,0.0,0.0,341.4837198252134,466.8107440568077,0.0,0.0,126.5109578625546,176.7800771659067,0.0,0.0,0.0,0.0,268.8236237311732,373.1490621915104,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-02-01,2019-2,203.4787678186143,172.44525547445258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.6313516451527,131.7532241199024,0.0,0.0,500.4397569822905,521.0199862164026,0.0,0.0,205.20383898772775,173.53380006886258,247.32546670264426,198.11320754716982,0.0,0.0,0.0,0.0,217.3011746815644,176.7800771659067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-03-01,2019-3,192.1743918286913,172.44525547445258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.31849877597756,131.7532241199024,0.0,0.0,0.0,0.0,0.0,0.0,193.8036257106318,173.53380006886258,233.58516299694182,198.11320754716982,276.98123941378424,233.40537202840386,0.0,0.0,205.22888719925524,176.7800771659067,400.487554820434,361.20401337792646,0.0,0.0,436.0916562750144,373.1490621915104,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0973583127863,527.0128964796096,0.0,0.0,0.0,0.0,0.0,0.0,97.99059726942055,347.06760013772515,0.0,0.0,0.0,0.0,0.0,0.0,103.76741487602794,353.5601543318134,0.0,0.0,0.0,0.0,220.49578126264768,746.2981243830208,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.50159957821991,115.6892000459084,0.0,0.0,0.0,0.0,418.72303140587167,681.7720662833952,181.08431223463697,235.70676955454226,176.68568595019147,240.8026755852843,579.1008435678597,599.9999999999999,192.3933777683887,248.76604146100692,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-06-01,2019-6,0.0,0.0,0.0,0.0,373.7303567971764,243.4782608695652,0.0,0.0,892.804739726688,646.5683130211675,0.0,0.0,606.3261655250205,351.34193098640634,3822.5012885994097,3063.829787234042,452.52531216483715,347.3466574776017,0.0,0.0,185.55666291443467,115.6892000459084,0.0,0.0,265.19480369404874,155.6035813522692,0.0,0.0,98.24787153155836,58.926692388635566,191.72276560552692,120.40133779264215,1885.158065231543,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-07-01,2019-7,508.69691954653575,344.89051094890516,0.0,0.0,344.418171950339,243.4782608695652,0.0,0.0,0.0,0.0,0.0,0.0,419.0783791128818,263.5064482398048,0.0,0.0,0.0,0.0,3453.061224489796,2400.0,427.50799789109954,289.22300011477097,206.10455558553687,132.0754716981132,0.0,0.0,837.4460628117433,681.7720662833952,271.6264683519555,176.7800771659067,530.0570578505744,361.20401337792646,579.1008435678597,299.99999999999994,384.7867555367774,248.76604146100692,0.0,0.0,893.1682407924854,462.8099173553719,0.0,0.0,,
2019-08-01,2019-8,192.1743918286913,172.44525547445258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.58516299694182,198.11320754716982,0.0,0.0,237.2763844633273,255.66452485627323,205.22888719925524,176.7800771659067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-09-01,2019-9,258.1447054415256,137.95620437956208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.6666401468355,105.40257929592191,0.0,0.0,0.0,0.0,0.0,0.0,390.49984284978046,208.2405600826351,313.7711144735039,158.49056603773587,0.0,0.0,0.0,0.0,551.3611894905365,282.8481234654507,0.0,0.0,0.0,0.0,585.794762160467,298.5192497532083,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-10-01,2019-10,157.23359331438377,98.54014598540147,0.0,0.0,319.369577626678,208.695652173913,7200.0,7200.0,762.9422321300789,554.2014111610007,1139.9539813557449,970.7865168539327,129.53331718034528,75.28755663994421,0.0,0.0,386.7034485772245,297.72570640937283,0.0,0.0,237.84990428122987,148.7432572018822,191.1151333611342,113.20754716981132,0.0,0.0,388.27044730362644,292.18802840716944,251.8718161081769,151.52578042792,491.5074536432599,309.6034400382227,0.0,0.0,356.8022642250117,213.22803553800594,0.0,0.0,828.2105505530318,396.6942148760331,238.0047577781037,195.34252769613383,,
2019-11-01,2019-11,164.72090728173544,137.95620437956208,764.0333135862824,642.0382165605095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.17609019938368,208.2405600826351,200.21585399737873,158.49056603773587,0.0,0.0,203.3797581114234,204.53161988501859,263.86571211332813,212.13609259908802,171.63752349447174,144.4816053511706,0.0,0.0,0.0,0.0,0.0,0.0,867.6491481984144,555.3719008264464,124.66915883614958,136.7397693872937,,
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.06435145135197,933.6214881136154,0.0,0.0,0.0,0.0,0.0,0.0,881.6162096107714,1800.0,292.8973810802335,746.2981243830208,0.0,0.0,0.0,0.0,0.0,0.0,,
