date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2017-05-01,2017-5,0.0,0.0,112.71164599533088,172.6250302409271,0.0,0.0,1148.714399049747,727.7902454190132,153.97861495040644,116.7624420928068,211.3043030848333,189.2913196596437,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.05678044762055,119.87420681995889,200.02237484522792,139.06466738362684,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.75559581391363,165.92835184579852,615.4056639879983,375.4014581004425,664.0690928368371,597.8816471597949,,,0.0,0.0,0.0,0.0,7200.0,7200.0,0.0,0.0,222.5522055825629,182.97500552104515,874.201155214794,1006.7993413934128,679.7226938441673,444.5058601935394,585.7159249140299,359.1257888556283,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.907012954886106,52.587868474854176,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.98514201922278,102.65166089063337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,469.46418163834466,372.7648679464693,0.0,0.0,0.0,0.0,203.1518064187381,128.3778837800693,219.44698095696063,135.20272669260893,710.3994946626628,645.9902634196295,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.1895118876876,142.7614052377432,0.0,0.0,363.5726036840895,240.13653796037025,626.5798266522179,388.022887214709,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67338726262521,104.93938697903484,222.02871014468963,276.2954731619256,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.59236193098504,153.63147450148725,0.0,0.0,367.8499284333141,490.73446965366753,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49281054078435,113.849334930085,178.04189021036427,299.75452277001364,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.982088540833288,65.04966388599657,0.0,0.0,294.97399921539335,532.400603869545,0.0,0.0,449.26620214610426,676.8235154079239
2017-12-01,2017-12,846.4988314339242,944.7416582460414,644.2646748015582,759.7430160906026,0.0,0.0,0.0,0.0,55.39019614885488,52.33014643236445,0.0,0.0,0.0,0.0,,,4326.114649681529,5079.125418417491,0.0,0.0,0.0,0.0,0.0,0.0,154.0747462361765,153.2228801544088,0.0,0.0,498.9453816515697,489.4293247875673,0.0,0.0,759.929001502453,622.1955304686626
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4754891580587,165.01279000176572,173.4544524160932,76.40514213671443,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.9616612362002,175.9845820926221,383.188931585521,62.416151354429736,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,116.1168316749481,179.61869083165467,0.0,0.0,0.0,0.0,24.998988392041458,26.102507046583145,52.51311996861453,95.52981392083264,174.5403713247849,468.88162327284306,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.99279152937284,121.50822613997848,261.4378988173118,444.3754790659243,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5874136951653,157.4090804685523,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.977860781589186,153.63147450148725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81659161865824,155.74043297241923,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85685869430563,108.96921902656992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.42079766563381,99.58533662296163,7.936312018690273,5.6460875093578355,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.68915010049886,135.27657592670036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.33360086346266,149.80693737774152,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.642956302626395,23.036441699860497,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,0.0,0.0,0.0,0.0,841.4402910370726,782.5316711958326,0.0,0.0,209.10355172660073,173.84536999538906,454.7575990915329,366.1747234676123,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.10603637162615,135.73865216998874,695.0678273777527,708.8591979316673,376.7137821305024,325.18549193917727,649.2272902661535,525.4486240798493,0.0,0.0
2018-10-01,2018-10,0.0,0.0,0.0,0.0,865.7794730092193,1146.7528359635394,1618.643016842825,1874.4274527849784,87.49212986810033,101.9039501655917,233.95587225990016,268.3034553431922,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1908.4620943597508,3256.7364434075207,148.55644877839316,179.433821657495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,626.5424421636918,960.3137779672624,0.0,0.0,0.0,0.0,0.0,0.0,42.36117540195106,53.19270107697141,222.90283892478675,280.10269424880255,0.0,0.0,,,0.0,0.0,1751.6342333061712,3031.279292228979,0.0,0.0,0.0,0.0,143.09644368008242,185.5891767633104,340.6926949154733,542.2366931923607,10.461181020942805,7.758430386674725,636.4472254971348,803.8762146132126,574.5877302468697,641.6129628169068
2018-12-01,2018-12,1007.2264576555554,487.1199604964822,766.593410523373,391.7324749631716,1326.0672941027285,607.2724922470535,0.0,0.0,263.62928799961304,107.92816698793143,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2923.0875116143025,1724.6318426743978,183.32944488861511,79.00352723573316,0.0,0.0,593.681846522121,252.35554214785117,0.0,0.0,904.2193182434252,320.8113663429138
2019-01-01,2019-1,846.4988314339241,1379.3228210392208,644.264674801558,1109.2248034922798,1114.460811001229,1719.5452354118286,0.0,0.0,110.78039229770972,152.80402758250423,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.71649749078432,149.13693668362458,460.29757717303295,778.828193955749,498.9453816515696,714.5668141898482,0.0,0.0,0.0,0.0
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.61531559227998,132.2361462732247,252.75589770935645,196.5829956927763,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7991325189841,91.69671219502354,386.3211808416527,380.555116787331,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0190375178128,94.64828135420828,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.25979698894122,110.32047371117432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,0.0,587.4412132660401,584.0765471035678,0.0,0.0,47.11926188228378,158.477467892547,256.1869732438726,834.5123454098886,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68936997345578,154.67422206597695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.96802672562156,161.852078707584,0.0,0.0,739.0446355764799,1357.3842041002054,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.01473758112384,80.88718022128717,0.0,0.0,378.23278931651254,504.5858458132468,0.0,0.0,576.0752108163757,641.4635210896276
2019-06-01,2019-6,0.0,0.0,500.50313579625174,369.8671785221248,865.7794730092193,573.3764179817697,0.0,0.0,216.5833308100596,127.37993770698964,467.9117445198003,268.3034553431922,757.368056293252,640.9686551204016,,,0.0,0.0,1838.492129172593,1451.7937972650866,0.0,0.0,0.0,0.0,121.33011728417752,75.13089749655596,0.0,0.0,387.61046177890535,238.26983547233857,0.0,0.0,590.3580672828973,302.90466706452355
2019-07-01,2019-7,0.0,0.0,458.794541146564,367.8997999129646,0.0,0.0,0.0,0.0,157.77813448461686,101.36190787747684,428.91909914315033,266.8763093041327,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52161822924202,117.0113455697924,327.78766859291744,258.31620048594584,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,0.0,0.0,492.364873425581,522.5549525306096,0.0,0.0,0.0,0.0,84.66143801613588,71.98585997037452,0.0,0.0,0.0,0.0,,,0.0,0.0,1808.597948210437,2051.120193593253,0.0,0.0,0.0,0.0,117.7481800504113,105.38744439888606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,365.6470695932857,222.8044878195568,250.55565965538025,130.82601480611794,206.75151247811107,186.58694771801296,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.9608392519858,143.0507345518436,0.0,0.0,567.371522224456,334.3613299741505,721.6856931976438,355.765397545622,0.0,0.0
2019-10-01,2019-10,562.3384463235963,394.4928317522087,427.9920807869008,317.2435249420225,740.3485246227245,491.79804676366047,0.0,0.0,123.17254661721104,78.24956393047472,200.06120525404893,115.06500018101396,647.6433555581873,549.7734520274014,,,2873.885350318471,2120.8745815825087,0.0,0.0,0.0,0.0,0.0,0.0,229.3876780804676,151.57680447558968,546.797082440823,363.5036012064742,0.0,0.0,571.2282518596191,330.228943452505,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.9561510861742,104.28958032057606,200.06120525404896,153.7686820600823,647.6433555581874,734.6972495275276,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.2907229702953,181.2990973729217,0.0,0.0,0.0,0.0,0.0,0.0,504.8291600086968,347.1982974261881
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0928060886955,174.27200293259867,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.19427785832186,31.268661535482913,0.0,0.0,561.6870164700305,1476.6112035986105,968.0095525525282,2385.971528449681,855.4889358231208,1877.1676411456945
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,1958.5580503798185,1025.451401696463,104.13356875984714,55.74904933261226,283.0866054344792,146.78197011727298,916.415348114835,701.3151721184394,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.768331443118,153.92903516758818,0.0,0.0,0.0,0.0,0.0,0.0,714.3332614123058,331.42281922964094
2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.65530474966845,94.72305807010886,0.0,0.0,949.6532104816944,1013.1770545081996,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.1780126859387,131.1015851224079,0.0,0.0,0.0,0.0,0.0,0.0,345.74800573698457,326.8221024442428
2020-03-01,2020-3,644.2987057067924,210.92855592473023,490.37149337122634,169.62467554929728,0.0,0.0,0.0,0.0,381.2151222754148,111.47751352707516,229.2199234287281,61.523283497594775,742.0367191213239,293.9544422311153,,,0.0,0.0,1801.2756893107994,665.8067169126816,0.0,0.0,0.0,0.0,536.4541224522609,159.4073164842944,0.0,0.0,514.5393561873609,184.0626930362889,0.0,0.0,0.0,0.0
2020-04-01,2020-4,691.9207839546858,795.3903247946239,526.6163428812736,639.6375549381926,0.0,0.0,0.0,0.0,229.7960407573889,192.59464368972496,0.0,0.0,251.18636047175565,195.97623651444073,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0282464988736,140.27747035217786,376.2432369936096,449.11343501367264,144.7369096860133,67.96119827395589,0.0,0.0,0.0,0.0
2020-05-01,2020-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.656853024972,112.05839061831612,284.5091511904314,295.03913591411657,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.1073188361114,185.64305748854855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,2020-6,0.0,0.0,0.0,0.0,0.0,0.0,420.02535173792825,447.8941498731603,285.56176638277,191.97843286804832,79.16639110272972,125.0292025734378,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2368.450394025947,2218.6317139180796,99.02923860649976,67.75541952373284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,2020-7,688.9254558856179,517.7129756645263,524.3366184532161,416.33478757657616,0.0,0.0,0.0,0.0,286.138100955086,182.05834212526543,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.22667589886848,158.5407050577622,0.0,0.0,812.1362056319922,536.4088899893985,0.0,0.0,0.0,0.0
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.39155910248203,142.57970427427415,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.1939548497911,138.30821481936107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.26100902651766,181.99874606178057,71.80207565131299,67.49915421323468,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.151883349389365,177.17402361242472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,2020-10,614.447028222308,458.47848901886215,0.0,0.0,0.0,0.0,0.0,0.0,241.23606662512847,152.3733790525699,218.59969531620015,133.7282281851019,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.39673289833453,123.93051928208774,1002.3468475891532,776.6332176707339,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,2020-11,652.2204111048267,1038.4930708894738,496.4006510766103,835.1360935343478,858.6829199517666,1294.6467533327473,0.0,0.0,144.2795588884491,190.8000398817116,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.077220387796,131.3716694134499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,2020-12,0.0,0.0,169.31573253043092,119.28617728454546,0.0,0.0,0.0,0.0,123.62217568899818,135.21833139688218,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.30378447622773,73.64964537118308,0.0,0.0,0.0,0.0,712.1479968117719,890.7585205166209,629.3685122575381,700.8059613666417
2021-01-01,2021-1,0.0,0.0,1384.2486727164908,1354.8605740660305,0.0,0.0,0.0,0.0,238.0195857367935,186.642195412712,0.0,0.0,1047.3318264169543,1173.966237697421,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.6937317516281,182.16303405176345,0.0,0.0,536.0098957171149,436.4031533705829,923.7576872929842,705.1588775232628,0.0,0.0
2021-02-01,2021-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2054903997648,92.8309961737616,580.6904726861112,325.88696834483534,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.08771581949935,181.2063545402157,0.0,0.0,481.0345217974108,289.40750774447054,0.0,0.0,0.0,0.0
2021-03-01,2021-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.24438502708936,99.53494137240116,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.6613161604434,102.16526366955556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,2021-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1809632578826,181.8443996773392,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.595843330905,186.4146237762271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,2021-5,0.0,0.0,484.48703545077166,628.4594229101466,0.0,0.0,0.0,0.0,181.08475027462177,192.9961639720532,452.9385686951667,455.8875307171773,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.86420916960472,126.74596646372696,0.0,0.0,375.2069270019804,404.8559374642757,0.0,0.0,571.4666091298445,514.6801428036778
