date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2016-03-01,2016-3,150.60852602701567,164.81691799665728,0.0,0.0,136.04747854719358,148.825966163929,0.0,0.0,153.45604488442513,145.46994847198164,0.0,0.0,108.04891916769058,119.32872857944925,0.0,0.0,267.37776854606244,284.2416949925634,342.7001296389175,323.9068631510219,126.26530482108653,134.34613517210315,125.86647406554576,158.743069030304,0.0,0.0,302.5815735749134,409.01991764467664,206.07159506208043,236.15378430507096,68.72245350989829,97.52358765267829,138.43554929946893,164.61402945493273,128.8991356817222,144.29068123874126,0.0,0.0,194.76999620747878,226.70297895721112,30.712016827033477,31.029235656072288,0.0,0.0,280.69416014789397,359.337251251958,19.061978045055305,38.89940153327138,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.58139121384545,218.2049227079725,226.1882422058297,352.46540726425235,28.090449048322917,44.748273217293466,0.0,0.0,46.34173509464317,71.06042374814085,356.3793364942524,485.8602947265329,98.47897986308482,151.13940206861602,78.53433360812414,142.86876212727358,34.02424959157881,55.05697285573953,314.65940949492045,613.529876467015,23.810793547089126,39.35896405084517,19.490611814782078,39.896013130641116,71.98066901600538,123.46052209119952,53.617707699539906,86.57440874324476,0.0,0.0,202.54442882920586,340.05446843581666,63.87583331672929,93.08770696821686,861.4605174797721,1686.7347257636,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,1724.0824706989474,1854.545454545455,66.80902964371113,76.73838880327588,0.0,0.0,301.4315167372636,300.0317687234621,0.0,0.0,106.11947418255323,123.05775134755703,0.0,0.0,43.76719425605188,48.85404132684683,0.0,0.0,124.0105672349957,138.54445189623135,24.723771691446487,32.7407579875002,96.40204050947331,113.55500651496278,0.0,0.0,44.975943366723904,54.1185755699121,55.22340014188255,82.28552708194731,81.57809155147275,101.85493072523961,177.23631156236803,208.31967103843272,64.32801753840802,82.95768995085798,0.0,0.0,30.16358795512216,31.99889927032455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,218.90039542097708,244.05582087966562,0.0,0.0,112.99245282023627,125.92966367717067,0.0,0.0,254.9018195227867,246.17991279873814,180.64698538586399,198.82663999521927,44.869307875844655,50.48523132207467,1177.4045429656533,1308.7675066548595,148.04473761778624,160.34146897016396,0.0,0.0,117.97649601047411,127.88718636575204,41.814701115735,53.728423364102895,81.52118861874924,93.17333867894384,0.0,0.0,133.11671828674662,155.41744779051677,57.07653437483163,82.51995878303548,74.73429192467135,90.537716200213,107.0554902054572,122.09211489431952,0.0,0.0,26.9606118911359,31.970932929863107,76.52239091970588,78.76652128079888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,168.6679194193954,181.29860979632303,0.0,0.0,203.14781864513068,218.27808370709585,0.0,0.0,114.57125523045315,106.67796221278654,0.0,0.0,80.6700075233889,87.50773429159611,0.0,0.0,66.54197859743635,69.48130322040439,0.0,0.0,106.05428600639904,110.83556151698511,75.17816550521285,93.12926716444503,97.7106654937648,107.66696914011285,0.0,0.0,51.28478610142274,57.72648060790624,65.30187890080833,91.02201514249974,82.68548645941131,96.57356394689386,173.22644026005202,190.46369923513848,171.1532774325064,206.47247276657987,96.94434200372247,110.8325674901921,160.5085042317813,159.28340970117108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016-8,31.80512814990305,54.38958293889691,0.0,0.0,0.0,0.0,159.94090468696402,233.36221520643863,129.62583996209972,192.02033198301578,0.0,0.0,91.26999144711064,157.513921724873,0.0,0.0,112.92832374599053,187.59951869509183,578.964382837079,855.1141187186979,53.3287763536159,88.66844921358808,42.52826256822195,83.81634044800052,55.27489012147275,96.90027222610156,0.0,0.0,58.023571988469755,103.90766509423123,10.554643030530453,23.405661036642787,29.23446966861652,54.3226297201278,21.776475140768767,38.092739847027694,0.0,0.0,54.84138118469965,99.7493107411729,103.77097835755339,163.8343642640617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016-9,32.75536923698276,75.54108741513458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.499215724080333,54.692333932247564,0.0,0.0,77.53485379630983,173.70325805101095,0.0,0.0,54.92207898632498,123.1506239077612,43.798878497325234,116.41158395555627,28.463168375380516,67.29185571257054,0.0,0.0,19.9190469743663,48.10540050658852,32.609951577631875,97.52358765267829,24.08632580078633,60.35847746680866,44.854180782040416,105.81316624174359,28.489737117185975,73.7401688452071,56.47987587738839,138.5407093627401,80.15350613030705,170.66079610839756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,0.0,116.71317483684716,306.9535552131035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62044576674903,103.90833892217354,21.595807508646498,65.4815159750004,84.2055951763857,227.11001302992557,0.0,0.0,58.928619038549876,162.3557267097363,26.79818377768997,91.42836342438589,59.38093319171327,169.75821787539937,22.116142863935004,59.519906010980776,0.0,0.0,55.69679267631542,155.85829803308263,131.73698725633943,319.98899270324546,0.0,0.0,0.0,0.0,16.35299676308904,80.23001566237222,0.0,0.0
2016-11-01,2016-11,57.88138228522729,79.98468079249545,0.0,0.0,104.57065509450436,144.4487318649899,291.07257809490966,343.17972824476266,117.95146307110315,141.19142057574686,0.0,0.0,41.52501163665127,57.909530045909186,0.0,0.0,0.0,0.0,0.0,0.0,109.18321680472448,146.69412553718615,38.69807743009015,61.629662094118025,100.59343357510257,142.50040033250232,0.0,0.0,35.198564373957836,50.935129948152564,4.802034794946309,8.605022439942202,63.843723822891725,95.86346421199023,59.44571940601164,84.02810260373757,0.0,0.0,124.75562645277172,183.36270356833253,212.45657603173004,271.04949970157264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,94.28906456581714,74.16761309849578,0.0,0.0,170.34612617418418,133.9433695475361,474.15870225916143,318.2212025542345,384.287060123729,261.84590724956695,0.0,0.0,112.74075672008186,89.49654643458693,0.0,0.0,74.39684959544738,56.84833899851268,0.0,0.0,223.97186763689783,171.2913223444315,63.03936390803893,57.14750485090944,81.9336060991139,66.06836742688743,0.0,0.0,57.33863943548612,47.23075686101419,41.72020786435646,42.555747339350525,98.22387414460631,83.9531550220157,43.03883451092917,34.6297634972979,27.336695480065462,24.13314616752232,108.38802487094097,90.68119158288444,615.2761549834024,446.8209934474409,0.0,0.0,234.30625509815766,215.60235075117478,15.911769194439081,23.33964091996283,0.0,0.0
2017-01-01,2017-1,34.135174168210966,46.88757149904906,0.0,0.0,61.6698735172718,84.67684281740787,0.0,0.0,139.1222384941217,165.53476895087567,0.0,0.0,97.95643770697222,135.787863555925,0.0,0.0,121.20146101675908,161.7237230130102,0.0,0.0,85.8534696242278,114.65747743136389,68.46582929939028,108.38319885517308,29.66216631060717,41.76735871814723,0.0,0.0,83.0325108308749,119.43409780946119,45.311507808724144,80.70917598842341,100.403804986428,149.85553026242152,70.11546391478295,98.51570650093369,59.379708496992016,91.53951994577432,117.71812957594871,171.9815702434015,334.1197435028917,423.7095627518836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72426367892447,192.02033198301578,0.0,0.0,31.98816685885576,39.37848043121825,0.0,0.0,105.54385600502464,125.0663457967279,0.0,0.0,74.76235153880123,88.66844921358808,89.43144209920357,125.72451067200076,77.49063543345223,96.90027222610156,0.0,0.0,108.45873424320023,138.54355345897497,29.59340103297055,46.811322073285574,81.96841734836975,108.6452594402556,0.0,0.0,77.56296851520966,106.18584313709822,153.76578647958848,199.4986214823458,181.8474680548035,204.79295533007712,0.0,0.0,498.60146868375904,711.4877574788767,11.286697526677482,25.67360501195911,0.0,0.0
2017-03-01,2017-3,32.24533753606088,39.99234039624773,0.0,0.0,58.25562446441247,72.22436593249495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.49134552794195,137.9408225699205,0.0,0.0,135.1672272630576,162.99347281909573,43.116889039754426,61.629662094118025,0.0,0.0,0.0,0.0,98.04444401742582,127.33782487038141,26.751820137936186,43.02511219971101,53.350378211862804,71.89759815899268,22.07787964098702,28.009367534579187,84.13837588068591,117.11673875415246,139.00107860827853,183.36270356833253,473.43264693575827,542.0989994031453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.80583771882691,118.13544129365474,0.0,0.0,0.0,0.0,0.0,0.0,99.10358227236443,133.0026738203821,26.34414573464911,41.90817022400026,0.0,0.0,0.0,0.0,0.0,0.0,45.7665388068033,81.91981362824977,72.43720602879188,108.6452594402556,53.95777772723255,76.18547969405539,68.54401868785972,106.18584313709822,101.91453289926214,149.62396611175933,257.12386180772216,327.6687285281234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,66.68266581697027,77.69940419842415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.839190508056205,56.254972044597494,0.0,0.0,39.46094079615411,44.66655207025996,0.0,0.0,69.88073108948774,79.16825822641792,66.87360071103235,89.80322190857198,144.8617424471513,173.03620040375282,535.8779210002939,771.2947018442474,40.55076110345053,49.479840521062485,44.25775181317242,66.87331724755083,104.19813482603139,131.92638646316752,45.656581153812155,54.41819978146813,57.9987850435736,75.84703081221302,86.23537399168335,106.87426150839953,108.78317230326707,117.0245459029012,0.0,0.0,124.27872028014983,169.40184701878016,0.0,0.0,0.0,0.0
2017-06-01,2017-6,35.98031871784399,46.88757149904906,0.0,0.0,195.01014058164327,254.03052845222362,0.0,0.0,146.64235949380392,165.53476895087567,0.0,0.0,51.625690142863746,67.8939317779625,0.0,0.0,127.75289134198928,161.7237230130102,0.0,0.0,75.41183142668658,95.54789785946991,96.22224658292686,144.51093180689745,93.79657995516321,125.30207615444168,0.0,0.0,65.64056599467813,89.57557335709589,59.70097312635951,100.88646998552927,72.758838410773,103.02567705541477,123.17581498542953,164.19284416822282,93.8841337047036,137.3092799186615,62.04063585759458,85.99078512170075,58.696711696453946,70.61826045864728,0.0,0.0,134.1154529664165,204.4505050226657,0.0,0.0,0.0,0.0
2017-07-01,2017-7,158.28284582457061,236.47644756042132,0.0,0.0,214.46975121293252,320.29936196149936,0.0,0.0,0.0,0.0,0.0,0.0,141.9432457218865,214.013480604447,0.0,0.0,140.50105672006467,203.912520320752,0.0,0.0,99.52440427776726,144.56812371780663,52.91202094475172,91.10471787826143,68.77088240166249,105.32638285445822,0.0,0.0,0.0,0.0,13.131679014630244,25.440935909394337,65.47031551264692,106.28340597416309,162.56069340752228,248.4309120458328,68.83507609205444,115.4193947142372,68.23152733383014,108.42316384910097,64.55392071924234,89.04041536090308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,40.254438651929135,54.38958293889691,0.0,0.0,72.72516401820822,98.22513766819313,0.0,0.0,0.0,0.0,465.07819995669524,620.3391167850841,28.87916576026287,39.37848043121825,0.0,0.0,47.64290692235454,62.53317289836395,0.0,0.0,33.74801613738544,44.33422460679404,107.6525350539009,167.63268089600103,69.95914818830029,96.90027222610156,0.0,0.0,97.91738858241403,138.54355345897497,73.47216951922171,128.73113570153535,51.80120716227428,76.05168160817892,82.68475874183908,114.27821954108309,0.0,0.0,69.4104738104406,99.7493107411729,32.83466161853471,40.95859106601542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,117.96079174584297,169.96744668405285,0.0,0.0,0.0,0.0,0.0,0.0,240.38209562591908,300.0317687234621,0.0,0.0,84.6269224493779,123.05775134755703,0.0,0.0,0.0,0.0,536.8245701622283,668.0579052489828,74.1708772386525,103.90833892217354,118.29855315654143,196.44454792500122,0.0,0.0,0.0,0.0,107.60067463684581,162.3557267097363,29.35927602479832,54.85701805463154,65.05594642712386,101.85493072523961,121.14887119453006,178.5597180329423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,282.30533176674976,265.1843354618621,0.0,0.0,0.0,0.0,40.27425827410154,44.748273217293466,0.0,0.0,66.44176477424745,71.06042374814085,0.0,0.0,47.06425142051042,50.37980068953868,37.53247268821997,47.6229207090912,0.0,0.0,0.0,0.0,136.55346660740273,157.43585620338067,83.83311346840001,119.68803939192335,103.2012001554776,123.46052209119952,76.87358091861746,86.57440874324476,0.0,0.0,48.39917074432831,56.67574473930278,137.37152104862867,139.6315604523253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,160.21035899005608,140.66271449714716,0.0,0.0,0.0,0.0,268.5540691878536,201.17432345382642,0.0,0.0,0.0,0.0,191.56237459887836,169.73482944490624,0.0,0.0,63.205346432808454,53.9079076710034,0.0,0.0,291.0162021932994,248.42453443462176,71.40848671913484,72.25546590344872,185.62226711279675,167.06943487258891,0.0,0.0,64.95093254105687,59.717048904730596,62.02742938572482,70.62052898987048,127.62646987708919,121.75761833821748,146.25804507152432,131.35427533457826,185.79553489603234,183.07903989154863,46.041618014661886,42.99539256085038,130.68007159926853,105.9273906879709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,115.04817960397028,123.61268849749295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.3012447221449,352.46540726425235,82.53736880865252,89.49654643458693,0.0,0.0,136.1646043521614,142.1208474962817,523.5696425039017,485.8602947265329,24.11316585124916,25.18990034476934,38.45920040891675,47.6229207090912,99.9724864542686,110.11394571147906,0.0,0.0,139.92515714091883,157.43585620338067,66.81349646795667,93.09069730482928,148.04912911193205,172.84473092767934,157.54338805543824,173.14881748648952,250.16451264936453,301.66432709402903,0.0,0.0,140.76341045723677,139.6315604523253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,50.646209499573885,67.98697867362114,0.0,0.0,91.49932320769132,122.78142208524143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.88405383179429,156.33293224590986,0.0,0.0,106.15034967125992,138.54445189623135,101.58245325398666,157.15563834000096,44.00962718910738,60.56267014131349,0.0,0.0,123.19497530885243,173.17944182371872,75.63204802040437,131.6568433311157,46.55271528752522,67.90328715015974,69.35333930701357,95.23184961756924,0.0,0.0,43.664469258470106,62.34331921323306,82.62200179011722,102.39647766503856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.22088079196527,342.893449969671,0.0,0.0,97.24402725092152,140.63743011149373,0.0,0.0,80.21333056381873,111.6663801756499,0.0,0.0,113.63877433897788,158.33651645283584,45.31193066359647,74.83601825714331,117.7857658588474,173.03620040375282,0.0,0.0,0.0,0.0,22.49098478505762,41.795823279719265,49.83679774780881,77.60375674303971,139.21106653625998,204.0682491805055,0.0,0.0,0.0,0.0,110.5632605773205,146.2806823786265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.93554117417168,71.06042374814085,0.0,0.0,64.74584863926572,75.56970103430801,34.42204677483157,47.6229207090912,89.47813704746693,110.11394571147906,413.7510467391772,613.529876467015,62.61844048847748,78.71792810169033,42.714232153942305,66.4933552177352,123.04319885940366,160.4986787185594,35.25142108422789,43.28720437162238,89.56165977723104,120.66573083761162,88.77637948683423,113.35148947860556,83.99142723415233,93.08770696821686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25125282127084,39.37848043121825,0.0,0.0,49.90648394807726,62.53317289836395,0.0,0.0,17.675714334399842,22.16711230339702,56.383624128909645,83.81634044800052,73.28299912032361,96.90027222610156,0.0,0.0,76.9271791521341,103.90766509423123,69.96629882229463,117.02830518321394,69.76587920012828,97.78073349623003,28.871073376675337,38.092739847027694,73.35140461393132,106.18584313709822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.673845172287756,25.67360501195911,0.0,0.0
