date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-11-01,2015-11,0.0,0.0,0.0,0.0,1034.194697505389,1536.7953929055434,326.11182204860285,511.4037127709229,58.726255221491606,99.11161598750348,87.39777247075176,126.01169189872033,0.0,0.0,868.2587684787618,1222.5431351943678,0.0,0.0,888.3023055839508,1314.4397526678677,,,0.0,0.0,56.95307515941608,92.31124752110247,26.395415324214294,41.284952758073004,58.148150697930305,90.55417364196816,117.68392901379363,186.72634573058238,111.12613706159523,180.5116552117909
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82808036341085,96.19656845845927,224.18304358621828,225.15324361315476,0.0,0.0,0.0,0.0,719.9794876410039,837.056316255883,0.0,0.0,,,0.0,0.0,84.02544421941465,94.86657617220567,60.183629417735155,65.57021908635124,79.54942272994961,86.29280076469907,335.41080359947097,370.7067157886562,126.68817992426439,143.34749090348103
2016-01-01,2016-1,527.5458029964058,536.6018188271848,0.0,0.0,297.69150157276636,280.36132167871403,250.32222197090633,248.79099540207062,90.15611027363121,96.4329236635169,201.25861549041642,183.90895574407836,0.0,0.0,0.0,0.0,363.57529903783757,384.5934426040543,0.0,0.0,,,249.14155085306325,263.2035033933865,73.29021225693783,75.28723366983398,30.39153397887622,30.126857418053273,93.73203893379521,92.51210172071342,0.0,0.0,191.92502157849216,197.58708205614954
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,132.27553203094206,230.13167074691532,51.610418916290996,96.63382558781589,186.1112565350851,297.7026221107268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,57.072976370278006,102.62838694993157,32.119052752412344,55.73468622339856,84.90854173491464,146.69776129998843,0.0,0.0,67.61148128589689,121.84536726795888
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,253.8621321805959,278.9474796932307,80.00216452059094,94.60654253352605,280.6439582671918,283.5263067721208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,252.66476470351063,295.1069583501606,89.97435308012804,102.1841082185466,61.642626494528734,67.55719542230129,95.05754251467718,103.72568980807263,0.0,0.0,64.8797042642445,73.84567713209628
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.42537730746175,101.36415271449218,212.25173314325428,309.3014255695863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,65.08922875361837,106.62689553239645,32.051575750831645,50.66789656672596,14.121693740925929,22.226933530301277,0.0,0.0,67.46944035882568,110.76851569814443
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.83195660939629,92.91713998828452,200.45997019085127,212.64473007909058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,92.20974073429271,109.95898601778383,60.54186530712643,69.6683577792482,53.34862079905351,61.124067208328505,67.48145929560785,78.77517710508944,191.1634143500061,228.46006362742287
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,105.42093576291525,118.01624140867452,91.75703672843423,110.54757167836928,127.1373636445332,130.85829543328651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,209.8474136379828,249.70588783475125,77.97602236591194,90.22275775818161,0.0,0.0,67.67039819477257,75.22962117948124,57.06485819628583,64.6360427528939,53.88498927986749,62.48480372715839
2016-07-01,2016-7,0.0,0.0,0.0,0.0,0.0,0.0,94.76753803121792,102.28074255418458,102.39449628362641,118.93393918500418,228.57878953888925,226.8210454176966,703.3841709236414,777.8013132810846,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,70.09609250389673,78.19305672375738,69.03416315563739,74.3129149645314,152.0797787484331,162.9975125555427,51.2981229034485,56.01790371917472,96.87919641267278,108.30699312707456
2016-08-01,2016-8,0.0,0.0,0.0,0.0,255.01899964083395,414.9347560844967,0.0,0.0,41.83438393385362,77.30706047025272,86.20462881927394,136.09262725061797,795.8083708572938,1400.0423639059522,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,62.78444804263274,111.42510583135429,26.03506835733082,44.58774897871884,103.2377747203527,176.0373135599861,58.03866123717808,100.83222669451449,109.60905669215367,194.9525876287342
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.770094338631694,99.11161598750348,44.39008127249079,94.50876892404025,0.0,0.0,440.99610560696334,916.9073513957759,0.0,0.0,0.0,0.0,,,0.0,0.0,51.04757175975783,122.17665113087094,53.625834999633966,123.85485827421901,47.254314380883955,108.66500837036179,59.77268099294614,140.0447592979368,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.95046511633388,102.20885398711297,43.77462087356544,106.32236503954529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,50.33980646672825,137.4487325222298,52.882322555964855,139.3367155584964,34.949356433348754,91.68610081249275,176.8318309444698,472.65106263053667,0.0,0.0
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,292.69042413678955,406.11471308279175,84.91800293501056,126.80456751342358,156.88171580153576,200.13621654502643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,78.17782366603078,112.11504456715214,23.690295120179908,32.78510954317562,114.81550998057169,158.20346806861497,52.81157684004092,74.14134315773123,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,423.817050352091,334.7369756318768,155.8220910982842,132.44915954693647,617.6060127127913,448.4870670759001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,124.08663255643435,101.29555075577663,283.0051444036332,222.93874489359425,113.35457370456564,88.90773412120511,57.353550564901106,45.832830315688405,0.0,0.0
2017-01-01,2017-1,485.0329544032888,684.6299067795115,0.0,0.0,0.0,0.0,0.0,0.0,86.34456531853417,128.16157239763382,69.38998968144853,87.99092279134783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,70.93056979560978,101.11171128072077,195.59679560763925,269.06400245778616,73.8673211063818,101.17086986206098,186.87173343399098,260.77300007202024,117.63902421538836,168.0625755420122
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7166048434903,112.98724222575397,90.63859896189209,102.06947043796347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,88.01838888273394,111.42510583135429,328.49031224058075,401.2897408084696,96.48697924422119,117.35820903999073,0.0,0.0,76.83122873397375,97.4762938143671
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,108.70394068286762,135.37157102759724,88.08938283223743,118.0594249262909,131.09665870612764,150.10216240876983,0.0,0.0,434.1293842393809,485.4215389742343,0.0,0.0,0.0,0.0,,,0.0,0.0,77.05416050979824,99.17869327094229,422.3266451874287,524.56175269081,34.88889041875818,43.14640038234953,0.0,0.0,55.563068530797615,71.67374545174052
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.802282448946706,89.20045438875313,53.39948465971937,68.04631362530898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,264.41661422460413,389.541185022212,73.6898139483354,105.56062657707247,129.019450802502,178.35099591487537,71.0563025441939,97.79850753332562,71.90413421773013,100.83222669451449,135.79472985539545,194.9525876287342
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.08347634531884,114.68629849982547,90.3683586549097,97.2090194647271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,83.13722599299378,100.53393007340236,54.585152262597006,63.696784255312636,84.17438916773739,97.79850753332562,121.68391944538946,144.0460381350207,172.35484943184807,208.87777245935806
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.607103471721615,76.8969434385803,121.90133322416631,146.65153798557972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,67.28818918448387,91.0005401526487,88.35839801580615,115.31314391047977,38.93007463714716,50.58543493103049,65.65763607140222,86.92433335734007,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.04872396016608,84.02941355462252,107.25246812758922,147.9267687506717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,265.53940239540924,423.41433154588253,53.446410234526354,82.8676416365907,0.0,0.0,42.81481669223403,63.78163534782105,72.20945962842113,109.60024640708096,68.18567645605313,105.95249327648597
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,271.4076791131641,368.21067319506454,57.02098119178188,83.25375742950294,27.276410630720587,34.02315681265449,1007.2218257502682,1400.0423639059522,0.0,0.0,394.20043221813063,569.1982950540004,0.0,0.0,,,0.0,0.0,66.9167880922729,93.83166806850886,65.90302400602964,89.17549795743768,58.072796722943785,78.2388060266605,73.45713927642842,100.83222669451449,138.72766138574957,194.9525876287342
2017-09-01,2017-9,838.063269317075,1240.8917060378647,0.0,0.0,0.0,0.0,0.0,0.0,71.61134075532101,111.50056798594142,79.93024127863058,106.32236503954529,0.0,0.0,0.0,0.0,577.5784813828939,889.3723360218756,0.0,0.0,,,0.0,0.0,55.15076265437126,82.46923951333788,96.56044340123962,139.3367155584964,106.35959209937884,152.81016802082127,0.0,0.0,101.63118231266147,152.30670908494858
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.12014385244301,60.81849162869532,190.1954536449342,193.31339098099141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,87.48815762440422,99.96271456162165,91.90692805660159,101.33579313345192,40.493531449883996,44.453867060602555,204.88346677702626,229.16415157844204,0.0,0.0
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,180.03116823695552,158.71149706683818,113.47011873264329,107.6557208140124,36.18618373072673,29.330307597115944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,105.42030530940627,96.05612571668472,262.2902588664045,230.62628782095953,115.56320150167467,101.17086986206098,97.45173491400102,86.92433335734007,184.0427141020116,168.0625755420122
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.12421266947092,108.12176289545835,116.9349826113299,115.98803458859486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,89.64835904722901,99.96271456162165,188.35246984439334,202.67158626690383,41.49337173259717,44.453867060602555,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49234695293868,89.20045438875313,34.317875331585945,42.528946015818114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,68.40559570777692,95.29778788207933,0.0,0.0,36.53220772109099,48.89925376666281,92.42025947007163,126.04028336814312,87.2702543771767,121.84536726795888
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.85862709983379,84.9528137035744,45.92355680735866,60.755637165454445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,454.7965764663191,695.6092589682356,56.331768884949724,83.77827506116863,0.0,0.0,97.77347230081081,139.7121536190366,247.35022170899168,360.11509533755174,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.72085355038183,87.8489323525599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.1695202037617,806.5880300461916,,,0.0,0.0,80.2377578212768,99.96271456162165,0.0,0.0,129.98199874244528,155.58853471210892,0.0,0.0,0.0,0.0
2018-04-01,2018-4,599.1583554393568,794.1706918642336,838.7196345646504,1054.6033213822363,0.0,0.0,142.1513070468269,184.10533659753227,63.9965601772665,89.20045438875313,0.0,0.0,0.0,0.0,567.7076563130365,660.1732930049586,0.0,0.0,0.0,0.0,,,0.0,0.0,78.85810406688381,105.56062657707247,0.0,0.0,60.83191149937324,78.2388060266605,230.84155306551824,302.4966800835435,145.31879461900917,194.9525876287342
2018-05-01,2018-5,0.0,0.0,983.3264681102797,1198.4128652070867,0.0,0.0,0.0,0.0,85.03450984473572,114.87937307642449,133.99446283314197,154.65071278479314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,663.4963317147891,885.3208750504817,87.31797730011272,113.29107650317121,0.0,0.0,89.15021512839182,111.13466765150639,90.21394027847839,114.58207578922102,170.37375920849348,221.53703139628885
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.05939219406017,111.50056798594142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,77.93578706025359,119.12223485259915,0.0,0.0,124.86550255134507,183.3722016249855,0.0,0.0,99.42864894984837,152.30670908494858
2018-07-01,2018-7,0.0,0.0,0.0,0.0,380.2573378868415,370.4774607897292,0.0,0.0,100.76608508318705,111.50056798594142,32.134804381739514,30.377818582727222,0.0,0.0,638.4905447591913,589.4404401829987,0.0,0.0,0.0,0.0,,,0.0,0.0,93.61752303557962,99.48670163513776,116.46221417859435,119.43147047871119,188.14551762719637,192.10421122617532,0.0,0.0,163.43742295573043,174.06481038279836
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,161.51896584755136,184.10533659753227,72.71588585694549,89.20045438875313,32.46523938823555,34.02315681265449,0.0,0.0,645.0560002322934,660.1732930049586,469.18971752440734,569.1982950540004,0.0,0.0,,,0.0,0.0,84.62436360447943,99.69614732279068,39.21992302672458,44.58774897871884,138.24012793173765,156.477612053321,174.8619819279504,201.66445338902898,82.55900671157076,97.4762938143671
2018-09-01,2018-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.98756273109673,99.11161598750348,42.521811858665416,28.352630677212076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,149.9572551335467,112.40251904040126,102.73771082421456,74.3129149645314,271.59297861336336,195.59701506665124,343.5419745958218,252.08056673628624,0.0,0.0
2018-10-01,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,179.00534961452274,135.37157102759724,118.19611608048234,96.19656845845927,107.93998394891992,75.05108120438491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,159.9878407612087,125.051395863362,173.86381831790158,131.1404381727025,134.05550867454474,100.67493422548225,0.0,0.0,0.0,0.0
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.94438317823362,89.20045438875313,0.0,0.0,0.0,0.0,0.0,0.0,548.0924928438272,569.1982950540004,0.0,0.0,,,751.1655166861127,779.082370044424,81.41040172937555,82.10270955994527,45.81546563782541,44.58774897871884,100.92982313334448,97.79850753332562,0.0,0.0,96.44280363603912,97.4762938143671
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.19002469653288,116.81011884241482,74.50724555766153,121.51127433090889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,51.408970497880006,94.25055944381472,45.00457244069575,79.62098031914078,59.4860727493871,104.78411521427743,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,164.04928907231718,184.10533659753227,73.85503811580104,89.20045438875313,131.89533286708755,136.09262725061797,0.0,0.0,0.0,0.0,0.0,0.0,670.2855517330595,709.7974664406487,,,0.0,0.0,80.89418508282598,93.83166806850886,79.668668707028,89.17549795743768,35.10144240564356,39.11940301333025,88.80066706262757,100.83222669451449,83.8523592971306,97.4762938143671
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.73288885005546,101.09384830725357,91.18395755973741,68.04631362530898,0.0,0.0,0.0,0.0,0.0,0.0,926.784715934158,709.7974664406487,,,451.5128466723385,389.541185022212,139.81260327943298,117.28958508563609,275.3889902057015,222.93874489359425,169.86817164175162,136.9179105466559,122.78214976529371,100.83222669451449,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,181.0688118579178,148.47204564317119,119.55860733213053,105.50591379314888,145.57899852476805,109.75211875049837,0.0,0.0,723.131942623522,532.3978169394828,0.0,0.0,0.0,0.0,,,0.0,0.0,133.92999806940497,113.50605008287361,0.0,0.0,135.6008171318882,110.4176697956902,294.040249149738,243.94893555124472,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.21208606062666,102.20885398711297,264.6791821981,186.06413881920426,0.0,0.0,0.0,0.0,546.4514973562709,444.6861680109378,0.0,0.0,,,0.0,0.0,139.14284230563928,109.95898601778383,274.0697615101053,209.0050733377446,80.50211042731429,61.124067208328505,101.8283098352885,78.77517710508944,96.15405272694917,76.15335454247429
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1635944896613,104.06719678687865,81.47727820660407,85.05789203163623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,87.45052830929694,102.62838694993157,98.42935520900556,111.46937244679712,130.10179781962728,146.69776129998843,219.42358377410554,252.08056673628624,103.59823745419685,121.84536726795888
2019-06-01,2019-6,0.0,0.0,0.0,0.0,480.5181150788704,610.1981707124952,404.0570914128455,541.486284110389,72.76264848450623,104.94171104559193,81.21529338921948,100.06810827251321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,74.71657448566484,103.4908103696789,98.11286210543963,131.1404381727025,43.22782135486008,57.52853384313271,0.0,0.0,309.79537245145684,430.0424727104431
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,217.40788136573525,242.2438639441214,91.35195256676474,109.54441767039857,87.39777247075176,89.53462319119603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,432.7649084022068,512.5541908186999,107.20578853537145,123.46272114277483,211.16332259371435,234.67236304588866,93.03704111668848,102.94579740350063,117.68392901379363,132.67398249278222,111.12613706159523,128.25828133469352
2019-08-01,2019-8,932.4929334654778,684.6299067795115,0.0,0.0,526.2011753152419,357.702375934911,442.4709698218133,317.42299413367635,152.72042975635947,117.90864660582311,44.46823282402687,29.330307597115944,0.0,0.0,0.0,0.0,642.6577468908256,490.68818539137965,0.0,0.0,,,0.0,0.0,109.09321438986743,80.88936902457661,214.88098672388537,153.75085854730636,284.02505157805956,202.34173972412196,119.75582917248717,86.92433335734007,339.24774940987,252.09386331301835
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,437.8458377330835,400.228992603331,111.70038401207445,109.88461772527559,88.00681618134934,73.96338437533585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,435.78069173602006,423.41433154588253,121.44697560126356,114.73981149681791,212.6348440055172,193.8597781683428,234.21345716657638,212.60545115940351,237.00805216018367,219.20049281416192,0.0,0.0
2019-10-01,2019-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.12404895751249,126.64262042847668,132.01022427202403,94.50876892404025,0.0,0.0,0.0,0.0,635.9400700940573,527.0354583833335,0.0,0.0,,,0.0,0.0,114.69992140119336,92.31124752110247,159.47613300413795,123.85485827421901,281.0561485998917,217.33001674072358,237.00805216018367,186.72634573058238,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.42949212371647,99.11161598750348,284.8641681659465,212.64473007909058,0.0,0.0,0.0,0.0,0.0,0.0,965.1103996757961,739.3723608756757,,,0.0,0.0,116.4754619801592,97.74132090469674,344.1327080615608,278.6734311169928,252.70399325867453,203.74689069442837,127.85960708641487,105.03356947345259,241.46957602106033,203.07561211326475
2019-12-01,2019-12,0.0,0.0,1488.8115601509053,976.484556835404,600.1651959418823,384.19884822638585,252.33284222770072,170.46790425697432,128.7470289617083,93.60541509930886,0.0,0.0,3745.7325728704745,2592.6710442702815,0.0,0.0,0.0,0.0,1031.0014711396054,657.2198763339338,,,0.0,0.0,147.75777732121603,103.17139428829101,122.54257074213542,82.56990551614601,161.97412579953598,108.66500837036179,136.58897785135082,93.36317286529119,515.9109013783296,361.0233104235818
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,453.6525466765161,328.75952963845043,108.92507185887574,84.9528137035744,45.591978779868704,30.377818582727222,0.0,0.0,905.8728667522099,589.4404401829987,0.0,0.0,0.0,0.0,,,451.5128466723385,347.8046294841178,139.81260327943298,104.72284382646079,0.0,0.0,72.80064498932212,52.39205760713872,0.0,0.0,463.76106297185595,348.1296207655967
2020-02-01,2020-2,868.2885019809695,422.43121907671997,0.0,0.0,489.9709304574712,220.70997664068975,0.0,0.0,179.30227504966163,91.73096373311492,124.21945693793735,54.292271509555036,0.0,0.0,0.0,0.0,598.4091807114572,302.7650505606385,0.0,0.0,,,0.0,0.0,222.21035881870537,109.17913505311869,0.0,0.0,154.27371654021377,72.82867582268928,223.02069170482855,107.26832627076008,526.4828460787053,259.2454622722529
2020-03-01,2020-3,1386.533995309925,661.8089098868613,970.4557028208782,439.4180505759318,782.4143130341818,345.7789634037473,328.95747494606013,153.4211138312769,222.1451277357471,111.50056798594142,33.06015215189432,14.176315338606038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,327.40591237758576,162.30882709258833,217.97224053158718,105.071919972549,79.87722543139195,37.1564574822657,158.36998949247825,73.34888064999421,178.0662590836982,84.02685557876208,336.28747236440864,162.46048969061184
2020-04-01,2020-4,0.0,0.0,0.0,0.0,0.0,0.0,167.5490072391933,109.58650987948347,140.80380955624005,99.11161598750348,0.0,0.0,0.0,0.0,669.1380909076323,392.9602934553325,0.0,0.0,0.0,0.0,,,0.0,0.0,165.23985539585252,111.70436674822484,40.684133486388966,26.540326773046928,53.77540976544594,34.92803840475915,272.08524387989087,180.05754766877587,171.28241925760545,116.04320692186558
2020-05-01,2020-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.91280673231344,92.91713998828452,35.47465764613379,17.72039417325755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,157.74082052579848,88.57807206988142,0.0,0.0,37.7636304532626,20.374689069442837,191.07109823026042,105.03356947345259,0.0,0.0
