date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.45106028962508,371.5701640483489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,1043.7305176654584,854.2785669334032,0.0,0.0,0.0,0.0,0.0,0.0,276.695249240349,247.71344269889923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.48794448382705,214.5336072666833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.76362050989621,100.03198363757193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4303764896151,198.03102209232307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.84432119738196,80.33949492937273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.24143861062947,139.15693444325404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.4876754123881,129.7712220163095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,871.1411239199923,683.4228535467225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4473.292927194107,4155.328407014639,0.0,0.0,510.304187909361,476.4628944412207,0.0,0.0,0.0,0.0,0.0,0.0,376.4689273549234,320.10234764023016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.39931549831233,126.35618985798558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,504.63423612759453,470.2465457773237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.58512163701337,154.88823272914362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.53513831795063,212.32580802762791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.09437223453898,171.48340052155186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.4997988161741,495.42688539779846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.6503632028848,720.2302821905178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.58103079860697,129.24179619073004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41504283598432,114.32226701436791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.333263956563,1020.9919166597587,2984.0044550185953,2712.506825467912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.9218493742536,205.00422844046835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.40288908176029,118.90245249547165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.86429013955036,70.77526934254264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.54758099315288,57.161133507183955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8213576308493,171.62688581334666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.80694471413707,80.02558691005754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.58030320603119,74.31403280966978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.11910940533957,128.72016436001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.74177399214986,120.03838036508631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.16060641206238,258.4835923814601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.87088699607493,104.38120031746635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,34.112357289924034,85.79183829198688,0.0,0.0,21.136702984676127,54.99236018863761,93.66228356810194,219.35706461259662,7.158384459194544,16.109387360514933,0.0,0.0,20.736327152773004,51.44072564406543,616.8868678865091,1311.478241673225,0.0,0.0,61.294056747490444,140.35013170598202,11.911086185156124,31.41645563435228,0.0,0.0,11.78888177488539,33.66805693327372,0.0,0.0,33.28487024607649,90.49137063768487,3.338523691111804,9.367210385891198,395.25703387931566,458.0590001347239,102.01145957745138,245.2721935574807,0.0,0.0,69.57538933212645,170.15190540197747,75.90339891027931,84.96753973955589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.7719769600126,353.8763467127132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.68956279286664,122.59063272381903,2102.738124276326,2139.9767364693444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,127.75221739073554,165.83764256397038,146.23866096815996,164.66846175452318,97.42503941122449,130.83264801482002,323.78695749934985,391.40526327992166,281.0776787082012,365.75630213642944,0.0,0.0,95.57959401556637,122.38293335166769,1066.2772381000357,1170.0546033804828,208.38412671045415,237.6847650325602,282.52163540488846,333.90782496577344,48.03886805941554,65.40019030480202,91.69141858870297,119.76852758871105,95.09200543902278,140.1747769548739,0.0,0.0,12.784948050919114,17.94071273780474,30.776398988780883,44.571170798786234,49.93294248751055,67.5341668237936,82.28493977814931,102.11749104883512,228.85789396107035,283.0042117319189,53.4487730706153,67.46823338170852,19.596536628657404,25.67644728972806,2184.614821958195,2473.4458689120215,939.3794963575638,976.0217467558017,0.0,0.0,0.0,0.0
2019-01-01,2019-1,127.66131929946219,134.40123974861183,356.20311047742973,325.2933703486304,49.4384513970114,53.84429286341447,1139.188781609566,1116.8434149462062,127.24954135085497,119.87536298040536,279.542346126079,280.87566007266844,701.7914920823747,752.4099869489364,577.1558877006017,513.6394821856685,563.9721140844769,521.703343083411,745.5028765694254,714.5843269716029,111.43945314032676,123.04231584925103,59.557015979506964,63.09228063210401,77.2072808806043,92.30248696416604,373.47485694095354,334.8489988989612,62.28227519152786,70.88175660056898,31.2350400836805,36.68661011100631,58.560159797502955,64.23443642443698,47.72067422165463,48.030336489866706,20.646081560950734,20.70589075506542,173.58491562501987,177.70631400298961,118.74736480086568,133.8341656702831,0.0,0.0,0.0,0.0,2.371103909919711,2.688274319418342,0.0,0.0
2019-02-01,2019-2,9.201980221136164,23.821571568788105,273.87248241370133,614.994271747783,11.403464213976788,30.53913915474548,0.0,0.0,15.44808214781533,35.784375910609675,0.0,0.0,55.937287094254316,142.833974871821,0.0,0.0,130.0857053348548,295.897116382148,0.0,0.0,171.4103444301938,436.5118853138136,34.34352620390771,89.46091755265988,0.0,0.0,0.0,0.0,0.0,0.0,10.807003003271042,31.211594536247762,51.95183006075771,140.12372800933753,22.01448408581744,54.48321638967748,47.622214204990264,117.43864492676,50.04883136205383,125.988233000402,18.349977009054935,47.947457071520546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
