date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230375494853018,0.2470586250354075,11.263296674561042,9.78234616803772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.479405368747197,1.887999990364801,0.0,0.0,2.9706248623716434,2.6899909099379515,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0404713243964576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946245953602084,2.9148678812791853,0.0,0.0,1500.033745365513,857.63301993309,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903639219662573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8218054021025987,5.822529092888716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,489.28431246209175,527.2776140414072,0.0,0.0,0.0,0.0,0.0,0.0,4.826860007344426,1.1617413207771836,24.55232781752717,21.06061835287857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8136016983717616,5.102038231612467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.7903844652824,277.280967729022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4195953578684155,5.465866349190633,0.0,0.0,3.2390086263959272,5.191783499044612,0.0,0.0,0.0,0.0
2018-05-01,2018-5,470.6470486097037,363.2632795963534,0.0,0.0,0.0,0.0,0.0,0.0,1.5767032185209284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.433916539143681,6.625672609442773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.218092465509027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.918050422832462,3.545080568686508,0.0,0.0,3.8514178694468457,5.050971691436169,0.0,0.0,0.0,0.0
2018-07-01,2018-7,458.2394633246399,382.81376824960194,0.0,0.0,0.0,0.0,0.0,0.0,1.5351368691497331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.8826677548651,84.99112714117989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.812290627116181,0.0,10.558403274155756,13.280885784312382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7736388271585266,5.126441408247068,0.0,0.0,2.784713586031474,3.652034125765433,0.0,0.0,0.0,0.0
2018-09-01,2018-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775565367939413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.38383178332586,177.1049290039708,0.0,0.0,0.0,0.0,4.502167346965534,3.764367664382328,0.0,0.0,9.040287765603615,5.363408289475809,0.0,0.0,0.0,0.0
2018-10-01,2018-10,1102.7310956134882,1339.8737558119792,927.125978465543,1199.3575723039478,102.58797265012096,156.24983105756152,126.00479396296323,295.76174788653947,53.147728835973446,169.77630096035395,0.0,0.0,0.0,0.0,0.0,0.0,269.96839997272906,539.1209758131207,0.0,0.0,0.0,0.0,0.0,0.0,19.533007413744503,54.46286744928855,127.81971884621572,302.63117609982544,73.82001961577711,172.26850161547216,0.0,0.0,0.0,0.0
2018-11-01,2018-11,0.0,0.0,0.0,0.0,58.51982925779709,104.8819377577956,0.0,0.0,2.609344035309192,0.0,24.089197545997894,55.55108732364788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3730411180714537,8.04105046965741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,0.0,0.0,0.0,0.0,567.8661594332387,625.2892348962151,146.2368449070996,177.17081002709432,90.416565879055,169.50245132268174,87.77741487189728,105.87588840220415,0.0,0.0,0.0,0.0,156.6580357578856,161.47541166150106,0.0,0.0,0.0,0.0,0.0,0.0,25.88081745385097,48.61612750410916,222.514776776794,271.9287280667568,40.22669203605663,50.47297989260976,652.7773204467057,755.3105376205273,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,928.6736376037452,829.3299667642686,518.1625710925937,509.13233409624553,119.69423216768222,179.85080116753838,71.77445760273505,70.21234503126489,0.0,0.0,0.0,0.0,0.0,0.0,614.9610603467304,561.3118577507903,0.0,0.0,407.8848533480067,404.20671591141536,114.6507838099708,156.2281544882566,326.6718259885644,309.96298962477186,49.3392692115715,50.20727097250362,228.7575332877377,214.666941805226,376.7147668492514,355.03261251669943
2019-02-01,2019-2,0.0,0.0,0.0,0.0,133.68098778667311,293.5479518766238,91.80137750533162,221.79870482671677,47.06751969655027,169.75899884444866,82.65448701607562,198.8177531874099,0.0,0.0,0.0,0.0,147.5150481637121,303.22464374129754,0.0,0.0,0.0,0.0,0.0,0.0,26.27743446143786,84.66930963219795,139.6854741797657,340.425376398965,26.90501683695081,54.70593103071346,0.0,0.0,433.8195904962002,1005.3329837850432
2019-03-01,2019-3,0.0,0.0,0.0,0.0,233.4388247738553,260.34058491246253,0.0,0.0,83.88864558011079,151.03102051831462,161.9341620415934,186.6589372178018,0.0,0.0,302.6535324012537,407.16748614754687,106.49940656362436,88.9660679084882,618.3261003486278,704.8208226951906,0.0,0.0,0.0,0.0,196.6228519068045,291.00345070007216,84.53527265543627,84.7477051129766,19.199927690177017,22.7303468196378,76.66976149862617,89.85007082925043,0.0,0.0
2019-04-01,2019-4,198.50809656813163,232.891158164011,48.046198845127726,59.357846033042115,371.4261400397442,396.0840355664927,0.0,0.0,72.05773158821296,130.88896702018073,131.2294187512693,153.29408465596825,0.0,0.0,0.0,0.0,117.10383021205128,116.897368223548,0.0,0.0,0.0,0.0,745.7596199273257,882.5014817528756,33.52970320047578,56.12765027179756,277.22093872896596,328.0969357119728,30.069952628942826,36.53905232466333,139.416904615661,156.2269063238327,688.769536403482,775.1400317783124
2019-05-01,2019-5,0.0,0.0,0.0,0.0,397.37407397465654,516.406592240275,233.90111454202753,334.44517839849345,85.30299871643675,181.3161205975479,210.59571392419264,299.7927286613328,0.0,0.0,294.39751455131926,461.5140675120822,0.0,0.0,0.0,0.0,0.0,0.0,797.8585953713505,1150.5881124120442,42.95466617641603,84.84116896156746,401.7286445944361,529.8491309091601,102.7733806028034,147.2180173244467,223.73491279639012,305.52836166021467,368.4435843435791,505.3061804765146
2019-06-01,2019-6,87.8978436683342,68.16766468579611,255.29380501599465,208.4897912011915,352.42416544751796,248.43110591182935,387.226628287669,300.3349724780721,132.05820959559657,158.0346826028961,348.6442054556647,269.2167408206627,2456.7905638516895,3001.0522467781357,731.068920893239,621.6660773593112,622.2319999371449,410.5928621353522,0.0,0.0,0.0,0.0,0.0,0.0,79.23571819540346,88.63584340925253,1620.316882028236,1267.6563051241435,42.5356990351132,35.48375000349777,370.3963364262419,274.36739417172106,457.4727032370091,340.32734123974154
2019-07-01,2019-7,0.0,0.0,52.11351618412505,40.04686850714781,517.9743771289018,343.57553899575436,276.658080505528,201.90994861529057,172.70635847196073,195.93040648465723,284.67710671438925,206.84537803894847,0.0,0.0,0.0,0.0,762.1030380343143,473.2018272503488,0.0,0.0,0.0,0.0,0.0,0.0,113.65042737429398,118.33611625657244,744.8818627115265,568.5808241739227,65.23100684969992,49.30349470589078,226.82871766136552,158.10205708979933,399.01029988571906,319.2518104383169
2019-08-01,2019-8,0.0,0.0,0.0,0.0,582.9445931697422,554.096221042191,254.7488225772952,266.422251608928,99.82321229426022,160.21712831971763,367.8202055940679,386.1263217883846,0.0,0.0,0.0,0.0,1052.6252365396313,936.5920090572712,561.4861855339713,545.4932039031155,0.0,0.0,372.4166052307888,392.8155328576147,38.64440071991164,58.30482782962274,166.12593893522134,175.24943623843953,105.11409527682622,113.84881865989776,139.2437159142751,139.07819244087753,0.0,0.0
2019-09-01,2019-9,0.0,0.0,104.40309154454782,263.44624845377615,288.2496299150139,627.8316312239668,197.9467202458713,474.3764750000622,55.68246852065134,200.10284377073376,302.54368260598005,702.7698895106151,151.5053106217131,281.33432720926436,0.0,0.0,636.1586452060084,1297.0557041216755,0.0,0.0,0.0,0.0,0.0,0.0,177.93146505700582,166.31855042358512,203.98586244102617,466.2311926602154,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,132.71012131028195,93.5785213157554,999.2977180737724,851.8107294659146,372.46849590515046,238.72712895557973,109.62063459827483,77.30452944620846,176.43493315655655,192.29239183043055,632.5066053698356,447.67934399738687,0.0,0.0,0.0,0.0,704.5947950644658,422.73715564260885,563.762244284187,369.3180860134946,0.0,0.0,373.92624535177424,265.94993248918956,262.9972693182513,234.42701499962016,222.3991366267177,158.20004332084477,167.80520168695654,123.54828361006405,69.9040793956916,47.08041408303603,0.0,0.0
2019-11-01,2019-11,447.3773838300511,467.1882275821755,167.467386726081,184.1849190730344,431.54135345658153,409.6774108926027,254.01255430395045,265.32317137434774,435.0982518938541,261.21597610955354,199.18003827918193,205.85083218474136,0.0,0.0,0.0,0.0,816.342307721005,725.4553102927489,653.1739586052702,633.7833405686072,0.0,0.0,0.0,0.0,62.56268597925648,92.9259640955069,0.0,0.0,124.54528414042969,134.3812401921887,161.9814903338027,161.58852351362822,0.0,0.0
2019-12-01,2019-12,0.0,0.0,71.7527821974617,98.35736910411126,328.0349498456136,393.0445168754348,180.21446887436497,237.58098593405643,443.6890118383821,289.63075958031243,121.69371704269956,159.7236034145081,0.0,0.0,0.0,0.0,723.9637023490138,812.0021471252846,695.1116945095685,851.272450918478,6980.671838478728,6983.647335700435,0.0,0.0,483.7084438681236,528.0697999655462,137.1076568938646,182.32432111140113,97.77406326618922,131.38678987304576,172.3816859838392,217.03924613785895,425.8136926323717,538.4341663903775
2020-01-01,2020-1,310.20566210542773,538.4590239200105,93.47645219959512,66.47501359224556,361.3147206194246,221.78779561254123,460.7979307357004,311.21671043802854,149.408841064989,155.74434292905806,255.3138600750648,171.67446331263176,0.0,0.0,0.0,0.0,341.74765695277404,196.37052203425029,546.8800718146967,343.11242519913606,0.0,0.0,0.0,0.0,276.19655533827245,414.60420786701553,161.80445353037285,110.23099582599389,206.6572091022655,145.43292790767077,271.243052174208,174.95893829385656,1340.0380091189345,868.0814347554614
2020-02-01,2020-2,330.7126471849546,308.56017228297003,149.48394919632125,133.6609521254566,110.05725953543258,84.9423861314139,377.89248108853855,320.90346923552784,123.85977417447025,159.64729644702385,279.86317445496195,235.7519169903795,0.0,0.0,5595.330366922542,5536.955458678491,0.0,0.0,0.0,0.0,0.0,0.0,773.4159747456562,662.4004305319877,516.6871494674314,481.788694314945,57.500324988865174,49.25352670007083,33.2082964733986,28.97378460522266,433.76146266749345,351.7889957670321,714.3124247254428,581.8155565616529
2020-03-01,2020-3,66.04614510274274,55.3415438225381,47.95672733889844,42.31532270283541,211.8482692857706,161.3499420650196,382.4496111051097,320.09231259133935,148.7438052655186,189.53348267666223,98.23878275234684,81.96079912976697,278.371023861124,180.75418288347953,0.0,0.0,233.7715195294581,166.66877894248609,561.1376528303499,436.8231674148189,0.0,0.0,372.1854341536747,314.5610688544512,440.04352470669784,323.4653319270129,110.68187944784042,93.55816385072444,106.99607278110162,92.38455740718648,311.7191341624143,263.3809377321398,46.88027599277336,21.6989862427699
2020-04-01,2020-4,81.07315648109777,95.8852327157676,877.6298944349564,717.7738244650656,54.001196490407665,59.73649074936856,148.33475745007064,180.542581808532,79.4147190161282,142.50083520244348,189.52737693358273,212.35605531629315,141.91636691147806,133.84102201136832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.4878065959303,465.83901151109785,197.36195045821609,186.0511017145583,303.9288507615124,351.69559183721867,19.27227950822718,21.131941743887413,306.48181761925423,350.4096503253271,47.80007887617587,16.455264848161296
2020-05-01,2020-5,476.1017295046448,381.66212784203367,59.4066034163517,60.9799903824926,65.60698996912274,58.1297582464221,473.7611099502743,451.6628788098312,106.02102985840516,151.74226196114998,252.5331790206829,239.8200007678355,0.0,0.0,0.0,0.0,0.0,0.0,695.1116945095685,629.4994542490093,0.0,0.0,461.0463163564552,453.30933875084713,239.17782059921788,210.33031081976304,137.1076568938646,134.8252965453235,84.59051102502289,79.72866898500737,86.19084299191961,80.24815489270581,29.03657232770391,8.819905848461513
2020-06-01,2020-6,143.9788088775623,137.26356156171883,104.54436771713851,104.95464169648208,96.82694306286788,72.32111189167372,416.86490087302553,398.4180828895676,104.45613035509196,151.87835129851248,142.77192513669897,135.52484468777124,151.7103245738399,112.08109313558894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.7761472294575,279.83280906800996,60.32087543655985,58.01304904189933,65.42961275688778,64.60718171156837,151.67955522461634,138.11770534463406,374.6757153372121,342.6444427186834
2020-07-01,2020-7,1328.497646306408,1065.3209393117772,152.60533789022764,137.831065849507,52.538109885987744,40.782813552413096,307.23021250294084,263.35065298416106,100.54932206196231,129.7160227128748,194.90477711087533,165.7313016285606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.2061172546613,318.03384017997985,479.2588701246405,387.781344090253,54.89793959066222,47.295525536571205,29.77369693801728,26.33571810954532,91.11311447379757,86.0867638491137,0.0,0.0
