date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2024-07-01,2024-7,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2024-08-01,2024-8,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2024-09-01,2024-9,0.0,,,0.0,0.0,,0.0,0.0,,0.0,2500.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2024-10-01,2024-10,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2024-11-01,2024-11,0.0,,,0.0,0.0,,0.0,0.0,,0.0,2500.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2024-12-01,2024-12,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2025-01-01,2025-1,0.0,,,0.0,0.0,,0.0,0.0,,0.0,2000.0,5633.333333333334,,,1475.9825327510916,0.0,,0.0,,,0.0,
2025-02-01,2025-2,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2025-03-01,2025-3,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2025-04-01,2025-4,0.0,,,0.0,0.0,,8125.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2025-05-01,2025-5,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2025-06-01,2025-6,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2025-07-01,2025-7,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,5633.333333333334,,,0.0,0.0,,0.0,,,0.0,
2025-08-01,2025-8,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2025-09-01,2025-9,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,1844.9781659388645,3611.1111111111113,,0.0,,,0.0,
2025-10-01,2025-10,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2025-11-01,2025-11,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2025-12-01,2025-12,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2026-01-01,2026-1,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
