date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2016-11-01,2016-11,24.0,0.0,191.43199781710882,97.9945558580079,171.76037782513137,53.73583456203277,163.28459029208503,130.51359516616316,0.0,221.94625380222476,194.05202413650434
2016-12-01,2016-12,30.0,0.0,76.57279912684353,55.9968890617188,87.44164689279417,64.57331380143435,0.0,0.0,0.0,0.0,51.74720643640116
2017-01-01,2017-1,24.0,0.0,143.57399836283162,55.9968890617188,93.68747881370803,110.10577866142008,0.0,0.0,0.0,0.0,129.3680160910029
2017-02-01,2017-2,24.0,0.0,143.57399836283162,149.32503749791678,109.3020586159927,99.34355969451437,0.0,0.0,0.0,0.0,129.3680160910029
2017-03-01,2017-3,30.0,0.0,0.0,0.0,112.42497457644963,73.40385244094672,391.8830167010041,174.01812688821752,0.0,532.6710091253394,0.0
2017-04-01,2017-4,22.0,0.0,52.208726677393315,55.9968890617188,119.23860939926475,124.17944961814295,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,24.0,0.0,0.0,0.0,109.3020586159927,69.54049178616006,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,30.0,0.0,76.57279912684353,83.99533359257819,137.40830226010507,75.86235467581096,130.62767223366802,391.54078549848947,0.0,177.5570030417798,51.74720643640116
2017-07-01,2017-7,24.0,0.0,143.57399836283162,55.9968890617188,109.3020586159927,89.40920372506292,0.0,0.0,0.0,0.0,194.05202413650434
2017-08-01,2017-8,30.0,0.0,114.85919869026529,111.9937781234376,112.42497457644963,119.76418029838678,0.0,0.0,0.0,0.0,155.2416193092035
2017-09-01,2017-9,25.0,0.0,183.77471790442448,195.9891117160158,82.44498135606307,177.0121609102256,235.12981002060243,174.01812688821752,0.0,106.53420182506788,248.38659089472554
2017-10-01,2017-10,36.0,0.0,191.43199781710882,83.99533359257819,78.07289901142336,104.31073767924008,163.28459029208503,522.0543806646526,0.0,221.94625380222476,194.05202413650434
2017-11-01,2017-11,45.0,0.0,114.85919869026529,74.66251874895839,87.44164689279417,114.24509364869151,130.62767223366802,130.51359516616316,0.0,0.0,155.2416193092035
2017-12-01,2017-12,36.0,0.0,0.0,0.0,109.3020586159927,74.50766977088578,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,36.0,0.0,239.28999727138603,89.59502249875007,124.91663841827736,117.34957988914509,163.28459029208503,130.51359516616316,0.0,221.94625380222476,129.3680160910029
2018-02-01,2018-2,36.0,912.5269978401728,95.71599890855441,251.98600077773457,93.68747881370803,127.4909016079601,163.28459029208503,783.0815709969789,742.0158550396375,221.94625380222476,129.3680160910029
2018-03-01,2018-3,45.0,0.0,114.85919869026529,55.9968890617188,112.42497457644963,73.40385244094672,0.0,0.0,0.0,0.0,103.49441287280231
2018-04-01,2018-4,36.0,0.0,191.43199781710882,83.99533359257819,93.68747881370803,115.9008196436001,0.0,0.0,0.0,0.0,129.3680160910029
2018-05-01,2018-5,45.0,0.0,114.85919869026529,205.32192655963559,99.93331073462188,134.7347028356851,0.0,0.0,0.0,0.0,103.49441287280231
2018-06-01,2018-6,36.0,0.0,95.71599890855441,55.9968890617188,93.68747881370803,139.08098357232012,163.28459029208503,261.0271903323263,0.0,221.94625380222476,129.3680160910029
2018-07-01,2018-7,36.0,0.0,143.57399836283162,55.9968890617188,93.68747881370803,150.6710655366801,0.0,0.0,0.0,0.0,129.3680160910029
2018-08-01,2018-8,45.0,0.0,76.57279912684353,83.99533359257819,137.40830226010507,139.08098357232012,0.0,0.0,0.0,0.0,51.74720643640116
2018-09-01,2018-9,36.0,0.0,191.43199781710882,69.9961113271485,93.68747881370803,121.6958606257801,0.0,0.0,0.0,0.0,129.3680160910029
2018-10-01,2018-10,36.0,0.0,239.28999727138603,201.58880062218768,109.3020586159927,99.34355969451437,0.0,0.0,0.0,0.0,129.3680160910029
2018-11-01,2018-11,45.0,0.0,114.85919869026529,373.31259374479197,124.91663841827736,156.46610651886013,261.25534446733604,130.51359516616316,0.0,177.5570030417798,155.2416193092035
2018-12-01,2018-12,36.0,0.0,191.43199781710882,97.9945558580079,62.45831920913868,139.08098357232012,163.28459029208503,130.51359516616316,0.0,0.0,129.3680160910029
2019-01-01,2019-1,45.0,730.0215982721382,114.85919869026529,205.32192655963559,87.44164689279417,74.50766977088578,261.25534446733604,130.51359516616316,1187.22536806342,177.5570030417798,103.49441287280231
2019-02-01,2019-2,36.0,0.0,143.57399836283162,55.9968890617188,109.3020586159927,74.50766977088578,0.0,0.0,0.0,0.0,194.05202413650434
2019-03-01,2019-3,36.0,0.0,191.43199781710882,125.99300038886729,109.3020586159927,89.40920372506292,0.0,0.0,0.0,0.0,258.7360321820058
2019-04-01,2019-4,36.0,0.0,47.857999454277206,55.9968890617188,109.3020586159927,99.34355969451437,0.0,0.0,0.0,0.0,64.68400804550144
2019-05-01,2019-5,45.0,730.0215982721382,191.43199781710882,123.19315593578136,99.93331073462188,104.31073767924008,261.25534446733604,130.51359516616316,593.61268403171,177.5570030417798,155.2416193092035
2019-06-01,2019-6,36.0,0.0,47.857999454277206,55.9968890617188,78.07289901142336,34.77024589308003,0.0,0.0,0.0,0.0,64.68400804550144
2019-07-01,2019-7,36.0,0.0,95.71599890855441,195.9891117160158,93.68747881370803,110.10577866142008,326.56918058417006,326.28398791540786,0.0,0.0,129.3680160910029
2019-08-01,2019-8,45.0,0.0,191.43199781710882,100.79440031109384,149.89996610193285,141.97850406341013,0.0,0.0,0.0,0.0,258.7360321820058
2019-09-01,2019-9,36.0,0.0,191.43199781710882,83.99533359257819,93.68747881370803,92.72065571488007,0.0,0.0,0.0,0.0,129.3680160910029
2019-10-01,2019-10,45.0,0.0,0.0,0.0,99.93331073462188,104.31073767924008,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,36.0,912.5269978401728,95.71599890855441,447.9751124937504,109.3020586159927,99.34355969451437,163.28459029208503,913.5951661631419,742.0158550396375,221.94625380222476,129.3680160910029
2019-12-01,2019-12,36.0,0.0,47.857999454277206,55.9968890617188,78.07289901142336,69.54049178616006,326.56918058417006,130.51359516616316,0.0,221.94625380222476,0.0
2020-01-01,2020-1,45.0,0.0,153.14559825368707,83.99533359257819,112.42497457644963,150.6710655366801,0.0,0.0,0.0,0.0,206.98882574560463
2020-02-01,2020-2,36.0,0.0,95.71599890855441,83.99533359257819,140.53121822056204,135.21762291753342,326.56918058417006,130.51359516616316,0.0,443.8925076044495,129.3680160910029
2020-03-01,2020-3,36.0,0.0,143.57399836283162,111.9937781234376,156.14579802284672,156.46610651886013,326.56918058417006,130.51359516616316,0.0,443.8925076044495,194.05202413650434
2020-04-01,2020-4,45.0,0.0,76.57279912684353,83.99533359257819,162.3916299437606,123.03317777551395,391.8830167010041,130.51359516616316,0.0,532.6710091253394,103.49441287280231
2020-05-01,2020-5,36.0,912.5269978401728,191.43199781710882,69.9961113271485,171.76037782513137,139.08098357232012,489.8537708762551,130.51359516616316,742.0158550396375,665.8387614066743,194.05202413650434
2020-06-01,2020-6,36.0,0.0,239.28999727138603,235.18693405921897,140.53121822056204,158.39778684625347,0.0,0.0,0.0,0.0,323.42004022750723
2020-07-01,2020-7,43.0,0.0,93.49004544556477,191.989333925893,108.93892885314887,151.59827209382894,136.7033779189549,391.54078549848947,0.0,185.81546829953703,72.20540432986208
2020-08-01,2020-8,36.0,0.0,143.57399836283162,130.6594078106772,156.14579802284672,125.1728852150881,163.28459029208503,130.51359516616316,0.0,221.94625380222476,194.05202413650434
2020-09-01,2020-9,39.0,842.3326133909289,88.35322976174254,55.9968890617188,115.30766623225604,147.7735450455901,150.7242371926939,130.51359516616316,684.937712344281,204.8734650482075,119.41663023784884
2020-10-01,2020-10,45.0,0.0,38.28639956342177,167.99066718515638,137.40830226010507,104.31073767924008,130.62767223366802,130.51359516616316,0.0,177.5570030417798,51.74720643640116
2020-11-01,2020-11,36.0,0.0,47.857999454277206,111.9937781234376,109.3020586159927,114.24509364869151,163.28459029208503,130.51359516616316,0.0,221.94625380222476,64.68400804550144
2020-12-01,2020-12,45.0,0.0,38.28639956342177,111.9937781234376,112.42497457644963,142.94434422710677,130.62767223366802,130.51359516616316,0.0,177.5570030417798,0.0
2021-01-01,2021-1,36.0,0.0,287.14799672566323,93.32814843619799,187.37495762741605,147.7735450455901,0.0,0.0,0.0,0.0,388.1040482730087
2021-02-01,2021-2,36.0,0.0,47.857999454277206,111.9937781234376,124.91663841827736,60.84793031289005,0.0,0.0,0.0,0.0,64.68400804550144
2021-03-01,2021-3,36.0,0.0,95.71599890855441,139.992222654297,140.53121822056204,84.99393440530675,0.0,0.0,0.0,0.0,129.3680160910029
2021-04-01,2021-4,45.0,0.0,76.57279912684353,55.9968890617188,62.45831920913868,104.31073767924008,0.0,0.0,0.0,0.0,51.74720643640116
2021-05-01,2021-5,36.0,912.5269978401728,191.43199781710882,349.98055663574246,124.91663841827736,147.7735450455901,163.28459029208503,130.51359516616316,742.0158550396375,221.94625380222476,258.7360321820058
2021-06-01,2021-6,36.0,0.0,191.43199781710882,69.9961113271485,140.53121822056204,135.21762291753342,0.0,0.0,0.0,0.0,258.7360321820058
2021-07-01,2021-7,45.0,0.0,114.85919869026529,186.65629687239598,99.93331073462188,147.7735450455901,0.0,0.0,0.0,0.0,155.2416193092035
2021-08-01,2021-8,36.0,0.0,47.857999454277206,55.9968890617188,109.3020586159927,119.21227163341723,0.0,0.0,0.0,0.0,64.68400804550144
2021-09-01,2021-9,45.0,0.0,114.85919869026529,93.32814843619799,112.42497457644963,169.9878688106135,130.62767223366802,130.51359516616316,0.0,177.5570030417798,103.49441287280231
2021-10-01,2021-10,36.0,0.0,191.43199781710882,307.9828898394534,171.76037782513137,158.04657224127286,0.0,0.0,0.0,0.0,258.7360321820058
2021-11-01,2021-11,39.0,0.0,176.70645952348508,111.9937781234376,158.54804106935202,148.56377790679647,452.17271157808165,174.01812688821752,0.0,409.746930096415,238.83326047569767
2021-12-01,2021-12,51.0,0.0,33.78211726184273,55.9968890617188,132.2646759722937,107.20825817033008,115.25971079441297,130.51359516616316,0.0,156.66794386039393,0.0
2022-01-01,2022-1,36.0,0.0,191.43199781710882,69.9961113271485,156.14579802284672,208.62147535848015,326.56918058417006,130.51359516616316,0.0,443.8925076044495,194.05202413650434
2022-02-01,2022-2,36.0,0.0,47.857999454277206,111.9937781234376,140.53121822056204,96.58401636966674,0.0,0.0,0.0,0.0,64.68400804550144
2022-03-01,2022-3,42.0,0.0,205.10571194690232,55.9968890617188,120.45532990333889,104.31073767924008,139.9582202503586,130.51359516616316,636.0135900339751,0.0,221.77374187029065
2022-04-01,2022-4,36.0,0.0,47.857999454277206,55.9968890617188,156.14579802284672,142.5580081616281,163.28459029208503,130.51359516616316,0.0,221.94625380222476,64.68400804550144
2022-05-01,2022-5,36.0,0.0,191.43199781710882,111.9937781234376,78.07289901142336,118.2188360364721,0.0,0.0,0.0,0.0,194.05202413650434
2022-06-01,2022-6,45.0,0.0,114.85919869026529,74.66251874895839,149.89996610193285,89.82313522379008,130.62767223366802,130.51359516616316,0.0,177.5570030417798,103.49441287280231
2022-07-01,2022-7,36.0,0.0,191.43199781710882,69.9961113271485,109.3020586159927,109.2779156639658,0.0,0.0,0.0,0.0,194.05202413650434
2022-08-01,2022-8,27.0,1216.7026637868973,191.43199781710882,149.32503749791678,124.91663841827736,283.95700812682026,435.42557411222674,130.51359516616316,989.3544733861834,591.8566768059327,258.7360321820058
2022-09-01,2022-9,45.0,730.0215982721382,191.43199781710882,100.79440031109384,162.3916299437606,205.94684105901246,261.25534446733604,130.51359516616316,593.61268403171,355.1140060835596,258.7360321820058
2022-10-01,2022-10,33.0,995.483997643825,104.41745335478663,83.99533359257819,136.27269645630258,143.4272643089551,178.12864395500185,130.51359516616316,809.4718418614228,242.1231859660634,141.1287448265486
2022-11-01,2022-11,36.0,0.0,239.28999727138603,123.19315593578136,109.3020586159927,163.91687349594872,326.56918058417006,130.51359516616316,0.0,443.8925076044495,258.7360321820058
2022-12-01,2022-12,45.0,0.0,268.00479694395233,159.99111160491086,162.3916299437606,96.286834780837,0.0,0.0,0.0,0.0,310.483238618407
2023-01-01,2023-1,36.0,0.0,239.28999727138603,89.59502249875007,109.3020586159927,208.62147535848015,0.0,0.0,0.0,0.0,258.7360321820058
2023-02-01,2023-2,18.0,0.0,0.0,0.0,93.68747881370803,115.9008196436001,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023-3,45.0,0.0,153.14559825368707,97.9945558580079,124.91663841827736,121.6958606257801,130.62767223366802,130.51359516616316,0.0,177.5570030417798,206.98882574560463
2023-04-01,2023-4,36.0,0.0,287.14799672566323,83.99533359257819,124.91663841827736,130.3884220990501,0.0,0.0,0.0,0.0,323.42004022750723
2023-05-01,2023-5,36.0,0.0,47.857999454277206,111.9937781234376,109.3020586159927,149.01533954177157,0.0,0.0,0.0,0.0,64.68400804550144
2023-06-01,2023-6,45.0,0.0,38.28639956342177,335.98133437031277,112.42497457644963,108.17409833402675,130.62767223366802,130.51359516616316,0.0,0.0,51.74720643640116
2023-07-01,2023-7,36.0,0.0,239.28999727138603,212.7881784345314,109.3020586159927,124.17944961814295,0.0,0.0,0.0,0.0,194.05202413650434
2023-08-01,2023-8,45.0,0.0,191.43199781710882,100.79440031109384,112.42497457644963,100.44737702445342,0.0,0.0,0.0,0.0,258.7360321820058
2023-09-01,2023-9,36.0,912.5269978401728,191.43199781710882,125.99300038886729,124.91663841827736,130.3884220990501,326.56918058417006,261.0271903323263,1484.031710079275,221.94625380222476,194.05202413650434
2023-10-01,2023-10,36.0,0.0,95.71599890855441,139.992222654297,109.3020586159927,94.37638170978865,0.0,0.0,0.0,0.0,64.68400804550144
2023-11-01,2023-11,45.0,730.0215982721382,153.14559825368707,167.99066718515638,162.3916299437606,90.93756618190162,391.8830167010041,130.51359516616316,593.61268403171,532.6710091253394,206.98882574560463
2023-12-01,2023-12,36.0,0.0,143.57399836283162,130.6594078106772,78.07289901142336,118.2188360364721,163.28459029208503,130.51359516616316,0.0,221.94625380222476,129.3680160910029
2024-01-01,2024-1,36.0,0.0,335.00599617994044,87.99511138270097,171.76037782513137,205.4605439136547,163.28459029208503,130.51359516616316,0.0,221.94625380222476,452.78805631851014
2024-02-01,2024-2,45.0,0.0,38.28639956342177,55.9968890617188,149.89996610193285,121.6958606257801,0.0,0.0,0.0,0.0,51.74720643640116
2024-03-01,2024-3,36.0,912.5269978401728,287.14799672566323,74.66251874895839,124.91663841827736,121.6958606257801,326.56918058417006,130.51359516616316,742.0158550396375,443.8925076044495,194.05202413650434
2024-04-01,2024-4,35.0,0.0,49.22537086725655,55.9968890617188,128.48568523022814,104.31073767924008,0.0,0.0,0.0,0.0,0.0
2024-05-01,2024-5,45.0,0.0,76.57279912684353,139.992222654297,124.91663841827736,100.83371308993208,0.0,0.0,0.0,0.0,103.49441287280231
2024-06-01,2024-6,36.0,912.5269978401728,95.71599890855441,83.99533359257819,62.45831920913868,69.54049178616006,163.28459029208503,130.51359516616316,742.0158550396375,221.94625380222476,64.68400804550144
2024-07-01,2024-7,36.0,0.0,191.43199781710882,69.9961113271485,171.76037782513137,60.05769745168368,163.28459029208503,130.51359516616316,0.0,221.94625380222476,258.7360321820058
2024-08-01,2024-8,42.0,0.0,287.14799672566323,71.99600022220989,120.45532990333889,139.08098357232012,0.0,0.0,0.0,0.0,332.66061280543596
2024-09-01,2024-9,36.0,912.5269978401728,191.43199781710882,125.99300038886729,140.53121822056204,127.4909016079601,163.28459029208503,130.51359516616316,742.0158550396375,221.94625380222476,258.7360321820058
2024-10-01,2024-10,45.0,0.0,153.14559825368707,83.99533359257819,87.44164689279417,109.2779156639658,261.25534446733604,130.51359516616316,593.61268403171,177.5570030417798,103.49441287280231
2024-11-01,2024-11,36.0,912.5269978401728,287.14799672566323,102.66096327981779,109.3020586159927,203.65429737375445,163.28459029208503,130.51359516616316,742.0158550396375,221.94625380222476,258.7360321820058
2024-12-01,2024-12,36.0,0.0,143.57399836283162,167.99066718515638,78.07289901142336,139.08098357232012,163.28459029208503,130.51359516616316,0.0,221.94625380222476,129.3680160910029
2025-01-01,2025-1,45.0,730.0215982721382,76.57279912684353,55.9968890617188,124.91663841827736,149.5120573402441,261.25534446733604,130.51359516616316,593.61268403171,177.5570030417798,103.49441287280231
2025-02-01,2025-2,36.0,0.0,239.28999727138603,145.59191156046887,156.14579802284672,93.87966391131609,0.0,0.0,0.0,0.0,258.7360321820058
2025-03-01,2025-3,36.0,0.0,191.43199781710882,55.9968890617188,156.14579802284672,118.2188360364721,0.0,0.0,0.0,0.0,258.7360321820058
2025-04-01,2025-4,36.0,912.5269978401728,95.71599890855441,55.9968890617188,93.68747881370803,127.4909016079601,163.28459029208503,391.54078549848947,742.0158550396375,221.94625380222476,129.3680160910029
2025-05-01,2025-5,45.0,0.0,114.85919869026529,93.32814843619799,149.89996610193285,118.7983401346901,130.62767223366802,130.51359516616316,593.61268403171,0.0,103.49441287280231
2025-06-01,2025-6,36.0,0.0,95.71599890855441,55.9968890617188,78.07289901142336,69.54049178616006,163.28459029208503,130.51359516616316,0.0,0.0,129.3680160910029
2025-07-01,2025-7,45.0,730.0215982721382,114.85919869026529,298.65007499583356,99.93331073462188,130.3884220990501,130.62767223366802,130.51359516616316,593.61268403171,177.5570030417798,103.49441287280231
2025-08-01,2025-8,36.0,0.0,239.28999727138603,156.7912893728126,156.14579802284672,132.12693439370412,163.28459029208503,130.51359516616316,0.0,221.94625380222476,323.42004022750723
2025-09-01,2025-9,36.0,912.5269978401728,191.43199781710882,69.9961113271485,140.53121822056204,185.44131142976013,326.56918058417006,130.51359516616316,742.0158550396375,443.8925076044495,258.7360321820058
2025-10-01,2025-10,45.0,0.0,229.71839738053058,130.6594078106772,124.91663841827736,121.6958606257801,261.25534446733604,130.51359516616316,0.0,177.5570030417798,206.98882574560463
2025-11-01,2025-11,36.0,0.0,335.00599617994044,103.99422254319205,124.91663841827736,152.11982578222512,0.0,0.0,0.0,0.0,323.42004022750723
2025-12-01,2025-12,36.0,0.0,95.71599890855441,83.99533359257819,124.91663841827736,134.7347028356851,163.28459029208503,130.51359516616316,0.0,221.94625380222476,129.3680160910029
2026-01-01,2026-1,22.0,0.0,339.35672340305655,167.99066718515638,110.72156587074585,189.8990352622063,0.0,0.0,0.0,0.0,352.8218620663715
