date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2016-06-01,2016-6,35.0,298.7963301034158,111.24360099819792,70.52805131219725,99.98960681780532,87.71162111789029,401.9871773785502,127.05855315730393,740.6348239704611,127.39983142780453,58.580936092751095,0.0,
2016-07-01,2016-7,34.0,0.0,126.12593298552278,180.0545457505994,108.1345071149594,122.08038242991101,43.450316312430346,42.543982528753624,0.0,0.0,120.60780960272285,0.0,
2016-08-01,2016-8,35.0,0.0,55.87909016943966,213.7544853383047,111.70603849049832,95.03540504825645,0.0,0.0,0.0,0.0,73.0943629402923,0.0,
2016-09-01,2016-9,36.0,1305.735066435753,183.91098019681004,114.22333970555256,84.86842601901395,99.66242535037905,308.7480471945554,200.12963131085831,1002.5344094031773,435.1536090922907,142.64051140030506,0.0,
2016-10-01,2016-10,39.0,0.0,80.05192150561747,165.5429859090305,84.97550094003506,70.79698676456633,37.87976293904184,69.54304836430882,0.0,0.0,52.57263495503303,0.0,
2016-11-01,2016-11,30.0,0.0,168.6594272575207,98.49089629928746,148.5943918125505,50.684093571091935,123.49921887782214,96.06222302921199,0.0,174.0614436369163,154.23628235823463,0.0,
2016-12-01,2016-12,36.0,0.0,86.72291496441892,66.00195052133301,84.86842601901395,65.99460383792193,0.0,0.0,0.0,0.0,71.06396396972862,0.0,
2017-01-01,2017-1,37.0,0.0,109.34853547383517,61.9525423319331,92.47383319110382,92.37367785117796,0.0,0.0,0.0,0.0,102.03242983880297,0.0,
2017-02-01,2017-2,32.0,0.0,121.67268859177898,128.33493426397737,107.6073480203062,116.30496713457379,0.0,0.0,0.0,0.0,112.27173708839484,0.0,
2017-03-01,2017-3,34.0,0.0,0.0,0.0,98.37066305637387,69.10427008993183,326.9096970295293,141.2679750429588,0.0,460.75088021536664,0.0,0.0,
2017-04-01,2017-4,30.0,0.0,38.875226092956446,42.04451806558806,93.21607122358793,105.37551316317266,49.24369182075439,48.21651353258744,0.0,0.0,0.0,0.0,
2017-05-01,2017-5,29.0,0.0,13.612265054167148,7.541002379240594,100.89216333434725,64.4337586190712,0.0,0.0,0.0,0.0,17.516204815998,0.0,
2017-06-01,2017-6,42.0,0.0,62.79174097065081,65.55843216444406,117.32970835793432,66.56788423943105,123.38779335612612,386.46090150481996,0.0,177.41286569271585,45.41360614277374,0.0,
2017-07-01,2017-7,31.0,0.0,138.33166843573466,106.11392784359828,98.55688182853233,91.27419438536678,0.0,0.0,0.0,0.0,182.03317258306205,0.0,
2017-08-01,2017-8,41.0,0.0,104.59223710994571,105.9048398332871,101.67054993034891,121.19517582461113,0.0,0.0,0.0,0.0,137.63483780670543,0.0,
2017-09-01,2017-9,30.0,0.0,168.6594272575207,185.44660411675366,79.40265596083967,162.23284059656322,185.24882831673324,133.41975420723887,0.0,87.03072181845812,222.58070779977763,0.0,
2017-10-01,2017-10,38.0,0.0,194.53411535007913,84.35131462348136,74.95673393007453,103.7413904864175,146.24907498689464,455.03158276995146,0.0,206.12539378055874,196.01585909959212,0.0,
2017-11-01,2017-11,50.0,0.0,104.9631104509824,68.80012047096228,84.58041996911776,114.84300960053382,111.14929699003994,108.07000090786349,0.0,0.0,138.81265412241117,0.0,
2017-12-01,2017-12,44.0,0.0,44.858600746687195,17.89274200892541,104.15670465969895,78.61727806771638,0.0,0.0,0.0,0.0,57.72385677999341,0.0,
2018-01-01,2018-1,41.0,0.0,213.33965538817563,80.54648250259,117.56976730789677,113.994720071636,135.54792315858526,105.43414722718387,0.0,191.04304789417637,112.85581635968389,0.0,
2018-02-01,2018-2,42.0,839.4011141372698,83.3040559134781,221.1432443709502,93.0883654087486,118.73074587734322,132.32059165480945,617.5428623306484,644.4864060448997,186.49440389669599,110.16877311302473,0.0,
2018-03-01,2018-3,57.0,0.0,115.52267297994096,67.41234854567536,96.37796697338737,74.3121763803489,25.917732537239154,34.89352953016196,0.0,0.0,102.20232749617541,0.0,
2018-04-01,2018-4,51.0,0.0,152.68729548772265,76.78606725364152,86.80928915923863,105.43493875994446,28.966877541620235,53.179978160942035,0.0,43.715628431109394,110.64761470735144,0.0,
2018-05-01,2018-5,52.0,0.0,108.51752325230707,255.5206783119599,91.12531274869879,140.15158253640993,0.0,0.0,0.0,0.0,98.75112327713425,0.0,
2018-06-01,2018-6,44.0,0.0,106.43266836542324,56.849585275564166,91.79777152626986,129.23618993673367,159.88126373010522,262.24070192237104,0.0,228.68777303745028,128.2506443198846,0.0,
2018-07-01,2018-7,47.0,0.0,120.06194061957378,56.710607529219274,85.93833930118879,149.01657445412405,31.432143715375144,42.31768474934537,0.0,47.43610744652297,109.25656192363789,0.0,
2018-08-01,2018-8,48.0,0.0,81.11512572785264,84.04215788000234,132.70615492802034,138.00121463287152,0.0,0.0,0.0,0.0,58.781545313280446,0.0,
2018-09-01,2018-9,48.0,0.0,178.67840506282394,94.75429455506001,86.84359473217303,119.32117635565356,0.0,0.0,0.0,0.0,138.72850477922515,0.0,
2018-10-01,2018-10,43.0,0.0,203.41688071895814,172.80030257823088,91.53353500196728,89.70209034216984,0.0,0.0,0.0,0.0,107.60670862202416,0.0,
2018-11-01,2018-11,57.0,0.0,119.77505734793876,317.5810969711795,112.72822763717993,149.1877093290451,194.9987666491929,94.79824641040656,0.0,137.41692918703916,148.50074605460324,0.0,
2018-12-01,2018-12,41.0,0.0,180.29991178787822,94.76506490178029,62.52058613289797,132.6269513503723,135.54792315858526,105.43414722718387,0.0,0.0,125.24532708319467,0.0,
2019-01-01,2019-1,53.0,665.18578856161,128.81468431759453,219.7529670705111,88.91104915122992,77.90628641719702,209.7156546981886,101.95283104515423,1021.4501529768222,147.78801818228737,125.64090998873222,0.0,
2019-02-01,2019-2,40.0,0.0,160.81056455654155,57.06731707817114,104.86808012653643,77.74134216080368,0.0,0.0,0.0,0.0,198.9143146362111,0.0,
2019-03-01,2019-3,42.0,0.0,185.4060016636632,137.90775581022226,102.95509059642593,97.63292103874394,0.0,0.0,0.0,0.0,244.52659097195146,0.0,
2019-04-01,2019-4,42.0,0.0,41.65202795673905,49.14294319354449,102.95509059642593,95.67858570065418,35.174065586253136,25.830275106743272,0.0,0.0,55.084386556512364,0.0,
2019-05-01,2019-5,53.0,665.18578856161,194.8292191924262,123.59936254426978,96.72996345089874,97.6045803786032,209.7156546981886,101.95283104515423,510.7250764884111,147.78801818228737,150.12401104619704,1302.8699362690445,
2019-06-01,2019-6,47.0,222.50790539616074,54.01907547499435,61.36356644406985,73.35664863804239,39.15385963947452,62.8642874307503,38.470622499404875,167.58722275976473,94.87221489304594,70.84008754683838,422.82912692867023,
2019-07-01,2019-7,48.0,0.0,72.89104892429333,150.50026353023,84.14795723241403,110.16910452141276,262.33834278388804,405.9577609719185,0.0,0.0,96.39767647389665,0.0,
2019-08-01,2019-8,61.0,171.4405172724517,162.80644148570067,120.94461466007655,129.52896542666087,135.12321013729743,48.43641818434859,200.07877029403605,129.1245814706384,73.09826393398619,206.28952551140134,325.7863764860246,
2019-09-01,2019-9,45.0,0.0,173.04560155275232,90.66902737076,89.75782104790831,87.1554043077656,0.0,0.0,0.0,0.0,125.40063000166496,0.0,
2019-10-01,2019-10,66.0,0.0,41.86802736357471,22.365927511156762,97.28172822396901,95.15081096658682,0.0,0.0,0.0,0.0,38.48257118666227,0.0,
2019-11-01,2019-11,57.0,801.9775148664014,82.15855101892318,350.11196052191383,98.56175096375809,90.1332225045096,149.33484839907473,597.4850999104041,613.070675852539,176.53091252013704,107.91225069717308,1560.0890454018743,
2019-12-01,2019-12,41.0,0.0,71.55249350964834,57.00890122869122,78.93969973922266,70.82165113721841,343.15978556705505,127.48438207440374,192.11218218802298,245.4210247231173,24.779021447021567,0.0,
2020-01-01,2020-1,53.0,0.0,146.9255107523369,81.2714134808978,111.8728739763279,146.24023739770863,0.0,0.0,0.0,0.0,193.7757890721125,0.0,
2020-02-01,2020-2,42.0,0.0,92.7030008318316,81.52473868310163,135.0114552563932,133.38978789375238,299.815248895872,128.75408549518468,0.0,426.0720708883105,122.26329548597573,0.0,
2020-03-01,2020-3,51.0,205.05630497293248,144.5941908431045,100.65149283670637,131.99679565868868,144.6500783089591,275.8735531029266,159.21275445109413,154.4431268570381,394.59851033912986,175.93161695639856,0.0,
2020-04-01,2020-4,52.0,0.0,90.05841169381965,113.67509141934775,153.36622985077818,130.7930783376966,320.6229720866537,103.91346241140721,0.0,451.8902863650711,118.28842864882434,0.0,
2020-05-01,2020-5,42.0,839.4011141372698,176.00705674530968,77.04932677750041,160.90636277405412,137.79075128363422,432.1358405506815,128.75408549518468,644.4864060448997,612.5664747850064,177.34768204248812,1644.0977767204604,
2020-06-01,2020-6,44.0,0.0,234.68065039087702,229.32486654154775,128.87457092655714,145.04707174044816,33.57524442324163,65.74979118080107,0.0,50.67038749969499,309.08183944371285,0.0,
2020-07-01,2020-7,52.0,0.0,78.49805268770051,162.54973517864715,104.56428875980177,147.20696165054844,135.28414623316593,391.76837420451744,0.0,193.50503872399636,59.32164706085947,0.0,
2020-08-01,2020-8,42.0,0.0,124.95608387021713,114.6668674516038,144.8781804440705,125.30792296993828,132.32059165480945,102.92381038844141,0.0,186.49440389669599,165.2531596695371,0.0,
2020-09-01,2020-9,44.0,801.2465180401213,88.48922806674835,57.03102844440332,110.63424688456294,152.13597389313523,126.30601930686356,106.43257665168373,615.1915694064953,178.01738553775527,116.70587296388595,1569.3660595968033,
2020-10-01,2020-10,53.0,197.318331200369,47.90370844008933,158.41661811277717,132.3933667261724,106.10129255301322,160.60540299523134,129.24519719567542,148.615084334131,231.91998233272432,62.82045499436611,374.9616785971226,
2020-11-01,2020-11,46.0,0.0,46.611757842475804,113.5098385488614,96.81531315300698,106.0514052373328,120.81445325004341,93.97391383292477,0.0,170.2774992100268,61.33726467472742,0.0,
2020-12-01,2020-12,50.0,0.0,34.9877034836608,103.20018070644343,110.82181041560165,144.96607494924848,111.14929699003994,108.07000090786349,0.0,156.6552992732246,0.0,0.0,
2021-01-01,2021-1,39.0,0.0,279.2581213248484,93.81269468066904,173.95635626736987,146.90390691752793,0.0,0.0,0.0,0.0,368.95475261295024,0.0,
2021-02-01,2021-2,43.0,0.0,49.863740947764825,103.62885655243497,121.12865719974569,74.636159419654,0.0,0.0,0.0,0.0,65.61660872180143,0.0,
2021-03-01,2021-3,38.0,0.0,92.07290390437052,135.7897114558466,132.19810844279874,84.72655052635258,38.87659880585873,9.516417144589628,0.0,58.670974999646816,121.7654860722905,0.0,
2021-04-01,2021-4,55.0,0.0,85.14613469233858,80.04388047231933,65.90362707769864,114.3413673364666,26.86019553859331,32.874895590400534,0.0,40.536309999755986,60.536074812752794,0.0,
2021-05-01,2021-5,37.0,952.8336971287928,199.79179414332452,351.6045168325519,121.07392062041815,149.9399409656796,150.20175268924316,116.83243341390647,731.5791636185348,211.6963503692225,263.8418075988654,1866.2731519529552,
2021-06-01,2021-6,40.0,0.0,194.67630174684635,75.434566391426,132.05773302008043,136.53060540406753,0.0,0.0,0.0,0.0,244.0536720289505,0.0,
2021-07-01,2021-7,47.0,0.0,111.66288345849192,182.9790438057508,94.30188637571216,148.31794847557012,0.0,0.0,0.0,0.0,147.67303630043745,0.0,
2021-08-01,2021-8,38.0,275.207146147883,60.43449048286475,65.2305798486478,105.73121583621115,124.92861221512483,38.87659880585873,14.27462571688444,207.27893341339322,58.670974999646816,79.0531182169615,0.0,
2021-09-01,2021-9,48.0,0.0,109.33657338644001,89.58349019656548,104.65683585054902,166.84780461093652,115.78051769795827,112.57291761235778,0.0,163.182603409609,96.39767647389665,0.0,
2021-10-01,2021-10,42.0,0.0,202.06065027701544,316.87998414391535,155.56151976018663,162.42474302360668,35.174065586253136,17.220183404495515,0.0,0.0,265.31179511666795,0.0,
2021-11-01,2021-11,44.0,237.678898945899,176.9784561334967,107.84929924681866,147.71104628485023,145.41689048066706,446.068546767074,183.00372169024564,179.0136243115669,457.37554607490046,233.4117459277719,451.6583855828977,
2021-12-01,2021-12,54.0,0.0,39.706312236183095,69.33498386589466,125.63514619310048,109.68749779888252,102.91601573151846,113.40679107615304,0.0,145.05120303076356,9.406850734517445,0.0,
2022-01-01,2022-1,42.0,248.9969417528465,176.00705674530968,69.2390028847155,147.95890901522367,205.96598980619166,370.1633800683783,171.80454400642344,187.53808261211765,532.2385970781477,177.34768204248812,473.16592775351194,
2022-02-01,2022-2,45.0,232.3971456359901,59.80591833154906,104.80478403606779,129.6482114255861,97.1192322756245,65.65825576100586,24.10825676629372,175.03554377130982,99.0887577771813,73.98853588225342,0.0,
2022-03-01,2022-3,49.0,0.0,202.67740674750496,59.55670838392436,113.08348001592003,102.69494005539195,143.56684906376793,128.75408549518468,552.4169194670569,45.499939795644465,219.96095429563067,0.0,
2022-04-01,2022-4,38.0,0.0,56.42475949352335,57.19337233231202,149.91346786014907,147.7583018197476,146.24907498689464,113.75789569248786,0.0,206.12539378055874,74.25037302730162,0.0,
2022-05-01,2022-5,43.0,0.0,202.9984469909424,122.81026177315486,83.18960665061452,127.71416874277861,34.35606406099143,25.22957103449343,0.0,51.84876860433905,212.9073670228698,0.0,
2022-06-01,2022-6,46.0,0.0,122.67198280695582,75.97126719125235,144.6718977051955,93.93230026554282,120.81445325004343,117.46739229115595,0.0,170.27749921002675,111.63170457415177,0.0,
2022-07-01,2022-7,41.0,0.0,170.67172431054047,62.926939455148435,104.3065219939729,111.87648735074539,0.0,0.0,0.0,0.0,169.28372453952582,0.0,
2022-08-01,2022-8,31.0,1137.253122379527,169.29533943706838,133.16152349218507,120.41207560909703,280.9179527191666,358.54611932270944,104.58387184631951,873.1751307705093,505.33967507491815,223.8913776167922,0.0,
2022-09-01,2022-9,51.0,691.2715057601044,202.4695807293841,107.13906157906607,151.29926965222748,211.1136136962916,246.9066755613064,148.49496381097273,685.1966377175437,307.167253476911,256.69864697763575,0.0,
2022-10-01,2022-10,36.0,979.3012998268147,119.11893670854928,87.94551591456,131.6254517481205,146.1315538594141,154.37402359727767,110.07129722097206,751.9008070523831,217.57680454614533,156.75078750208118,1918.1140728405373,
2022-11-01,2022-11,37.0,0.0,247.07247452664993,127.15742575221607,106.37681094823225,166.26040012831447,300.40350537848633,116.83243341390647,0.0,423.392700738445,263.8418075988654,0.0,
2022-12-01,2022-12,47.0,0.0,268.9457852308963,163.8186187772051,155.9168287723044,98.79310438126603,0.0,0.0,0.0,0.0,306.15394365755446,0.0,
2023-01-01,2023-1,39.0,0.0,228.1870679105173,93.5719243358287,101.8010204738211,201.2758948848217,0.0,0.0,0.0,0.0,241.96618612054243,0.0,
2023-02-01,2023-2,22.0,0.0,24.86933928026458,38.562841056075456,93.35676213510759,117.730155844554,67.15048884648326,16.437447795200267,0.0,101.34077499938998,31.385193494137155,0.0,
2023-03-01,2023-3,47.0,0.0,148.88384461132256,96.06399799801916,121.20663358905671,124.07101560477297,118.24393296812761,114.9680860721952,0.0,166.65457369491983,196.89738173391655,0.0,
2023-04-01,2023-4,38.0,0.0,286.60701925444965,84.35131462348136,121.29278060378694,134.1870705918063,0.0,0.0,0.0,0.0,317.7813451718826,0.0,
2023-05-01,2023-5,36.0,0.0,48.594032616195555,114.6668674516038,105.7375390304489,154.83512538910009,0.0,0.0,0.0,0.0,64.26511764926443,0.0,
2023-06-01,2023-6,47.0,0.0,45.620018313912496,334.01523776520196,109.63656852797415,109.76099204411975,118.24393296812761,114.9680860721952,0.0,0.0,60.03221649015875,0.0,
2023-07-01,2023-7,38.0,0.0,250.95887484360247,212.1553369128336,106.9824369756059,123.83013893923204,0.0,0.0,0.0,0.0,209.38348909074847,0.0,
2023-08-01,2023-8,48.0,0.0,198.67577591785195,100.16718611538413,104.65683585054902,109.18935692284101,0.0,0.0,0.0,0.0,251.57689826107372,0.0,
2023-09-01,2023-9,38.0,927.7591261517192,188.15553879808246,126.77520434303995,118.7903383249974,130.37076538383306,292.4981499737893,227.51579138497573,1424.6541607308307,206.12539378055874,187.45097429809562,1817.1607005857722,
2023-10-01,2023-10,44.0,0.0,107.84979668847036,142.98149332500876,100.91490443490342,97.22003212056383,0.0,0.0,0.0,0.0,88.11356968915067,0.0,
2023-11-01,2023-11,49.0,719.4866692605168,153.97277879383634,163.73076981077165,152.89345603430954,94.45536414908747,340.25294996951004,110.27551113047294,552.4169194670569,479.557038591504,202.95206527275707,1409.2266657603948,
2023-12-01,2023-12,40.0,0.0,150.94167239227036,131.33466427408288,80.91319223270322,126.68335099923472,138.9366212375499,108.07000090786349,0.0,195.8191240915308,141.07570875187307,0.0,
2024-01-01,2024-1,44.0,237.678898945899,305.22643815895054,90.2817685022847,159.4738281019804,189.33398741709138,159.88126373010522,131.12035096118552,179.0136243115669,228.68777303745028,402.69816969560145,451.6583855828977,
2024-02-01,2024-2,46.0,0.0,38.03011248224,56.087054731762734,144.6718977051955,125.01483426233136,0.0,0.0,0.0,0.0,50.29443989942434,0.0,
2024-03-01,2024-3,38.0,927.7591261517192,276.2187117131116,72.42117944311819,121.29278060378694,129.34478406701132,292.4981499737893,113.75789569248786,712.3270803654153,412.2507875611175,182.64822910843574,1817.1607005857722,
2024-04-01,2024-4,36.0,0.0,48.594032616195555,55.74083834452963,120.84290174908445,105.37390477869312,0.0,0.0,0.0,0.0,0.0,0.0,
2024-05-01,2024-5,46.0,0.0,76.06022496448,140.21763682940684,121.02872127602679,102.93246537907324,0.0,0.0,0.0,0.0,100.58887979884868,0.0,
2024-06-01,2024-6,40.0,881.3711698441332,91.27850314902633,79.56825594540213,62.89494070379539,71.52222950468531,138.9366212375499,108.07000090786349,676.7107263471447,195.8191240915308,62.40121381451487,1726.3026655564838,
2024-07-01,2024-7,40.0,0.0,184.8074095825752,72.70095302895129,154.8239608314886,58.826950227654,138.9366212375499,108.07000090786349,0.0,195.8191240915308,231.35442353735195,0.0,
2024-08-01,2024-8,46.0,227.34503377433813,274.7924327359158,70.87004832482143,113.79919385883078,139.85696985228262,32.115451187448514,11.792082113948016,171.2304232545422,48.467327173621285,312.80946417184913,0.0,
2024-09-01,2024-9,38.0,927.7591261517192,204.9224228914172,126.52697193522201,135.60312423196802,131.86547194883002,146.24907498689464,113.75789569248786,712.3270803654153,206.12539378055874,270.2662321268937,1817.1607005857722,
2024-10-01,2024-10,46.0,0.0,152.12044992896,84.13058209764411,85.56395663227376,111.51571689520813,273.74435768753534,121.39808632913862,588.4441098670824,218.74482638364802,100.58887979884868,0.0,
2024-11-01,2024-11,46.0,766.409712907942,231.49306136289596,99.22891251104278,88.08878250370553,172.95069048676834,120.81445325004341,93.97391383292477,588.4441098670824,170.2774992100268,205.14524475437287,0.0,
2024-12-01,2024-12,37.0,0.0,152.51111375999915,168.82927323340812,76.98259160386034,141.6969700473596,150.20175268924316,116.83243341390647,0.0,211.6963503692225,138.78536244354004,0.0,
2025-01-01,2025-1,48.0,734.475974870111,92.51357289797393,61.44840629225878,118.68149538928468,147.32210976406157,231.56103539591655,112.57291761235778,563.9256052892872,163.182603409609,117.56309062656089,1438.5855546304033,
2025-02-01,2025-2,39.0,0.0,224.2801505362872,137.6002409419246,144.85039424073497,96.93505249486074,0.0,0.0,0.0,0.0,237.28658824343793,0.0,
2025-03-01,2025-3,47.0,0.0,148.88384461132256,43.91497051338018,133.95996543257073,110.87839755064799,0.0,0.0,0.0,0.0,196.89738173391655,0.0,
2025-04-01,2025-4,37.0,952.8336971287928,94.56136076665082,55.783881462942404,91.67970127604629,129.43474868442036,150.20175268924316,350.4973002417194,731.5791636185348,211.6963503692225,125.05644515532538,0.0,
2025-05-01,2025-5,45.0,0.0,116.62567827886933,95.55572287633652,145.01148209890135,123.43800274075478,123.49921887782216,120.07777878651498,601.5206456419064,0.0,102.8241882388231,0.0,
2025-06-01,2025-6,39.0,268.15055265691166,103.74091827004874,57.95058885258051,78.45104323135118,69.94756525106078,180.37886164422125,120.11343302074219,201.96408896689596,57.1665910252969,136.34776224661684,0.0,
2025-07-01,2025-7,49.0,719.4866692605168,118.27104054520287,291.0511700190814,98.37470325762791,127.83031998222138,143.56684906376793,132.4157469362529,552.4169194670569,205.35228599281245,108.52168831873584,1409.2266657603948,
2025-08-01,2025-8,43.0,0.0,221.77761032690452,147.11471609432036,145.31562725660058,140.5923744352238,129.2433685930697,100.53023340266371,0.0,182.15732473630771,292.64328037663915,0.0,
2025-09-01,2025-9,38.0,927.7591261517192,194.53411535007913,70.7723434778967,135.60312423196802,186.25685507385748,292.4981499737893,113.75789569248786,712.3270803654153,412.2507875611175,256.89860213573735,1817.1607005857722,
2025-10-01,2025-10,46.0,0.0,236.76232025367582,132.05832192301511,121.02872127602679,132.4666879311926,241.62890650008686,117.46739229115595,0.0,170.27749921002675,212.22058437300046,0.0,
2025-11-01,2025-11,38.0,0.0,332.64347120663496,115.25979583135297,117.88776481461767,166.72193991858202,0.0,0.0,0.0,0.0,317.7813451718826,0.0,
2025-12-01,2025-12,40.0,0.0,97.33815087342317,85.60097561725672,114.03948149117261,134.3497141320318,138.9366212375499,108.07000090786349,0.0,195.8191240915308,128.3764602602745,0.0,
2026-01-01,2026-1,22.0,0.0,344.5758676421139,172.00030117740573,107.11075382305214,197.31553158559677,0.0,0.0,0.0,0.0,350.5370053596242,0.0,
