date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2016-03-01,2016-3,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,99.51751020839299,,,0.0,,0.0,,,0.0,
2016-04-01,2016-4,,,84.00862977420172,,0.0,,0.0,,0.0,0.0,0.0,296.5776547767972,102.04976237654547,,,108.95287579907152,,0.0,,,0.0,
2016-05-01,2016-5,,,191.94995058872834,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2016-06-01,2016-6,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2016-07-01,2016-7,,,196.52018750750756,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,872.2114633013449,,,0.0,
2016-08-01,2016-8,,,95.6967869601776,,0.0,,0.0,,0.0,0.0,0.0,0.0,116.24799018545615,,,124.11153677981191,,0.0,,,0.0,
2016-09-01,2016-9,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,306.72373244021395,105.54093845784834,,,225.3604220475532,,0.0,,,0.0,
2016-10-01,2016-10,,,171.06420466974754,,0.0,,2963.4146341463415,,7200.0,0.0,0.0,0.0,207.80081147141124,,,110.9287051529407,,0.0,,,0.0,
2016-11-01,2016-11,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2016-12-01,2016-12,,,190.84041330208828,,0.0,,0.0,,0.0,0.0,0.0,0.0,231.8240266704183,,,0.0,,0.0,,,0.0,
2017-01-01,2017-1,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,114.58730461137822,,,0.0,,837.3230047692912,,,0.0,
2017-02-01,2017-2,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,103.90040573570562,,,221.8574103058814,,0.0,,,0.0,
2017-03-01,2017-3,,,77.31941803574068,,0.0,,0.0,,0.0,1135.8259382062267,0.0,0.0,187.84804034652163,,,0.0,,0.0,,,0.0,
2017-04-01,2017-4,,,322.62597558235774,,0.0,,0.0,,0.0,0.0,0.0,0.0,391.9109766838668,,,278.9477536744958,,954.6027741669443,,,0.0,
2017-05-01,2017-5,,,0.0,,2082.603803617004,,0.0,,0.0,0.0,0.0,0.0,0.0,,,240.55325948896126,,0.0,,,0.0,
2017-06-01,2017-6,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2017-07-01,2017-7,,,115.43843182259187,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,149.71496569592694,,0.0,,,0.0,
2017-08-01,2017-8,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2017-09-01,2017-9,,,107.5419918607859,,0.0,,0.0,,0.0,0.0,0.0,0.0,261.2739844559112,,,418.4216305117437,,0.0,,,0.0,
2017-10-01,2017-10,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,361.9721066064636,0.0,,,132.97664654979846,,0.0,,,0.0,
2017-11-01,2017-11,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2017-12-01,2017-12,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,388.5167277576044,401.0555661398237,,,142.7282672967837,,976.8768388975064,,,0.0,
2018-01-01,2018-1,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,257.9135473567998,,,0.0,,0.0,,,0.0,
2018-02-01,2018-2,,,105.48048402958874,,0.0,,0.0,,0.0,0.0,0.0,0.0,128.13276873476795,,,136.80025619500034,,0.0,,,0.0,
2018-03-01,2018-3,,,103.82198585302288,,0.0,,0.0,,0.0,0.0,0.0,366.5252148656645,0.0,,,0.0,,0.0,,,0.0,
2018-04-01,2018-4,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2018-05-01,2018-5,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2018-06-01,2018-6,,,108.60326151730682,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,140.85026377972073,,0.0,,,0.0,
2018-07-01,2018-7,,,94.32969000360364,,0.0,,0.0,,0.0,1385.7076446115966,0.0,0.0,114.58730461137822,,,244.67702965162917,,0.0,,,0.0,
2018-08-01,2018-8,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2018-09-01,2018-9,,,211.63712500808506,,0.0,,0.0,,0.0,1554.4797295322398,0.0,373.5737766900042,257.08690137168185,,,137.2387185545997,,0.0,,,0.0,
2018-10-01,2018-10,,,178.4615756824934,,0.0,,0.0,,0.0,0.0,0.0,315.0135630467062,108.39339625400642,,,115.72562213252732,,0.0,,,0.0,
2018-11-01,2018-11,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,127.31922734597578,,,135.931683139794,,0.0,,,0.0,
2018-12-01,2018-12,,,128.96637305180184,,0.0,,0.0,,0.0,0.0,0.0,0.0,156.66233052336864,,,167.25968823841836,,0.0,,,0.0,
2019-01-01,2019-1,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2019-02-01,2019-2,,,113.45495361258169,,0.0,,0.0,,0.0,0.0,0.0,0.0,137.81978217863357,,,147.14254360493163,,0.0,,,0.0,
2019-03-01,2019-3,,,106.15881511659573,,0.0,,0.0,,0.0,1559.478056636845,0.0,0.0,128.9567736783999,,,0.0,,942.3249249815174,,,0.0,
2019-04-01,2019-4,,,121.38011581346056,,2725.7608606163726,,0.0,,0.0,0.0,0.0,857.0221935829508,147.44689931611165,,,314.84176609584637,,0.0,,,0.0,
2019-05-01,2019-5,,,216.49437050007393,,0.0,,0.0,,0.0,0.0,0.0,0.0,394.48088472769547,,,0.0,,0.0,,,0.0,
2019-06-01,2019-6,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2019-07-01,2019-7,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2019-08-01,2019-8,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2019-09-01,2019-9,,,129.98185630417822,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2019-10-01,2019-10,,,122.27922778244915,,0.0,,4236.585365853659,,0.0,0.0,0.0,431.6852530640048,0.0,,,0.0,,0.0,,,0.0,
2019-11-01,2019-11,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2019-12-01,2019-12,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2020-01-01,2020-1,,,293.47014667787795,,0.0,,0.0,,0.0,0.0,0.0,0.0,356.4938365687322,,,380.60871279142316,,0.0,,,0.0,
2020-02-01,2020-2,,,132.5919337400051,,0.0,,0.0,,0.0,0.0,0.0,0.0,161.066492425632,,,0.0,,1176.9600468644653,,,0.0,
2020-03-01,2020-3,,,110.78990436664856,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,143.68617513099028,,0.0,,,822.7521681587052,
2020-04-01,2020-4,,,126.98227500485106,,0.0,,0.0,,0.0,0.0,0.0,0.0,154.25214082300914,,,0.0,,0.0,,,1131.600674359819,
2020-05-01,2020-5,,,234.15171277490265,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,303.6771644612419,,0.0,,,347.7732568954527,
2020-06-01,2020-6,,,116.66216078184196,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,151.30205013793324,,0.0,,,346.54437612903763,
2020-07-01,2020-7,,,107.5419918607859,,0.0,,0.0,,0.0,0.0,0.0,379.6580401540108,130.6369922279556,,,0.0,,0.0,,,798.6323977566584,
2020-08-01,2020-8,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,703.0255085628505,
2020-09-01,2020-9,,,103.17309844144148,,0.0,,0.0,,0.0,0.0,0.0,364.23443227275413,250.65972883738985,,,0.0,,0.0,,,459.7127739586765,
2020-10-01,2020-10,,,355.0042096909815,,0.0,,0.0,,0.0,0.0,0.0,0.0,143.74751474545653,,,0.0,,0.0,,,878.7818857035631,
2020-11-01,2020-11,,,124.58638302362745,,0.0,,0.0,,0.0,0.0,3881.7391304347825,0.0,0.0,,,161.57917052466078,,0.0,,,740.1664788265483,
2020-12-01,2020-12,,,326.8850643689235,,0.0,,0.0,,0.0,0.0,0.0,769.3400549655532,0.0,,,282.6302322708588,,0.0,,,971.0104796486896,
2021-01-01,2021-1,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,159.1765062789409,,0.0,,,364.58014291642246,
2021-02-01,2021-2,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,333.57843008339336,
2021-03-01,2021-3,,,90.20598770836413,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,233.9807660603011,,0.0,,,803.8693315124399,
2021-04-01,2021-4,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,302.6041002758665,,0.0,,,519.8165641935565,
2021-05-01,2021-5,,,108.60326151730682,,0.0,,0.0,,0.0,1595.3870908357196,0.0,0.0,131.92617307231043,,,0.0,,0.0,,,645.2109108191951,
2021-06-01,2021-6,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,149.19331076318852,,0.0,,,0.0,
2021-07-01,2021-7,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,306.14928712963643,,,0.0,,0.0,,,187.16041687885047,
2021-08-01,2021-8,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,143.20561936132142,,0.0,,,492.0002931999214,
2021-09-01,2021-9,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,288.5291842732545,,,154.02331003250038,,0.0,,,881.9429716233601,
2021-10-01,2021-10,,,351.227569162354,,0.0,,0.0,,0.0,0.0,0.0,413.3156678272386,0.0,,,0.0,,0.0,,,521.659885343179,
2021-11-01,2021-11,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,540.838557598443,
2021-12-01,2021-12,,,132.5919337400051,,0.0,,0.0,,0.0,1947.7818297753365,0.0,468.092443081451,0.0,,,0.0,,0.0,,,590.7955327982992,
2022-01-01,2022-1,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,169.2430046997435,,0.0,,,0.0,
2022-02-01,2022-2,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,174.37198527818424,,,0.0,,0.0,,,213.20012705329927,
2022-03-01,2022-3,,,322.62597558235774,,0.0,,0.0,,0.0,7898.984944854378,0.0,0.0,261.2739844559112,,,0.0,,0.0,,,319.4529591026634,
2022-04-01,2022-4,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,853.882918148581,293.8136015676364,,,0.0,,0.0,,,359.23830932057746,
2022-05-01,2022-5,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,139.74061537972952,,,149.19331076318852,,0.0,,,0.0,
2022-06-01,2022-6,,,195.93704155051202,,0.0,,0.0,,0.0,1439.162242178216,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2022-07-01,2022-7,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,532.2146955583621,183.13039549763639,,,0.0,,0.0,,,671.7264277021757,
2022-08-01,2022-8,,,0.0,,0.0,,0.0,,0.0,3833.973720269239,4065.85323938821,0.0,0.0,,,169.2430046997435,,0.0,,,387.63659464236224,
2022-09-01,2022-9,,,270.6179631250924,,0.0,,0.0,,0.0,5963.08617558269,0.0,0.0,0.0,,,175.48557454522586,,0.0,,,0.0,
2022-10-01,2022-10,,,146.73507333893897,,0.0,,0.0,,0.0,0.0,0.0,518.0223036768058,178.2469182843661,,,190.30435639571158,,0.0,,,0.0,
2022-11-01,2022-11,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2022-12-01,2022-12,,,123.19175933306445,,0.0,,0.0,,0.0,1809.6928194554434,0.0,434.9067848032884,0.0,,,159.7704484665489,,0.0,,,0.0,
2023-01-01,2023-1,,,142.30772198819514,,3195.7196296881607,,0.0,,0.0,4181.0144449487825,0.0,0.0,0.0,,,184.56241460790994,,0.0,,,211.36219492352942,
2023-02-01,2023-2,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,169.2217578649045,,,0.0,,0.0,,,0.0,
2023-03-01,2023-3,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,477.6845013413169,0.0,,,0.0,,0.0,,,0.0,
2023-04-01,2023-4,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2023-05-01,2023-5,,,0.0,,0.0,,0.0,,0.0,2787.3429632991883,0.0,0.0,0.0,,,0.0,,0.0,,,845.4487796941177,
2023-06-01,2023-6,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2023-07-01,2023-7,,,0.0,,0.0,,0.0,,0.0,2539.2548461469046,0.0,0.0,0.0,,,0.0,,0.0,,,513.4662745786264,
2023-08-01,2023-8,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,623.2888680603278,0.0,,,457.95165977577653,,0.0,,,262.22475519924507,
2023-09-01,2023-9,,,0.0,,0.0,,0.0,,0.0,2679.545169138446,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2023-10-01,2023-10,,,473.9051411664298,,3547.401694199298,,0.0,,0.0,0.0,0.0,557.6795135276617,383.78523075581217,,,409.74622190464214,,0.0,,,234.6221493887982,
2023-11-01,2023-11,,,147.3901406306307,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2023-12-01,2023-12,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,240.1530336166609,,,0.0,,0.0,,,0.0,
2024-01-01,2024-1,,,301.5104246690527,,0.0,,0.0,,0.0,0.0,0.0,1064.4293911167242,183.13039549763639,,,391.0363487583115,,0.0,,,0.0,
2024-02-01,2024-2,,,0.0,,0.0,,0.0,,0.0,2740.099862226321,0.0,0.0,0.0,,,241.91231745217573,,0.0,,,277.03971312010634,
2024-03-01,2024-3,,,383.8999011774567,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,248.944652261832,,0.0,,,285.0931931526676,
2024-04-01,2024-4,,,300.13992273873885,,0.0,,0.0,,0.0,0.0,0.0,0.0,182.29798460901077,,,194.629455404705,,0.0,,,0.0,
2024-05-01,2024-5,,,343.91032813813825,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,255.39598553259805,
2024-06-01,2024-6,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2024-07-01,2024-7,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2024-08-01,2024-8,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,594.668460853476,0.0,,,218.46163361752605,,0.0,,,0.0,
2024-09-01,2024-9,,,163.44253218446175,,0.0,,0.0,,0.0,7202.935776446418,0.0,0.0,198.54235947516025,,,0.0,,0.0,,,242.7526199121724,
2024-10-01,2024-10,,,649.9092815208912,,0.0,,0.0,,0.0,5728.319003315655,0.0,458.8780249105563,315.7917843620659,,,505.7300809728556,,0.0,,,0.0,
2024-11-01,2024-11,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2024-12-01,2024-12,,,174.68461111778453,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2025-01-01,2025-1,,,547.2164337225626,,0.0,,0.0,,0.0,5359.090338276892,0.0,0.0,0.0,,,473.13237777939344,,0.0,,,270.917288520767,
2025-02-01,2025-2,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,594.668460853476,204.6201868060325,,,218.46163361752605,,0.0,,,0.0,
2025-03-01,2025-3,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,206.03373622797824,
2025-04-01,2025-4,,,163.44253218446175,,0.0,,0.0,,0.0,2400.978592148806,0.0,577.0050412241649,0.0,,,211.9726742031441,,0.0,,,0.0,
2025-05-01,2025-5,,,187.5874517117118,,4212.539511861667,,0.0,,0.0,5511.337222887032,0.0,0.0,0.0,,,0.0,,0.0,,,278.6138023991979,
2025-06-01,2025-6,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2025-07-01,2025-7,,,0.0,,0.0,,0.0,,0.0,2072.63963937632,0.0,0.0,0.0,,,182.9849580727996,,0.0,,,209.55568043700353,
2025-08-01,2025-8,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,547.2066588135273,0.0,,,201.02572858701927,,1375.8828716866285,,,0.0,
2025-09-01,2025-9,,,140.49102766494158,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,182.20629867674512,,0.0,,,208.6639541372716,
2025-10-01,2025-10,,,343.91032813813825,,0.0,,0.0,,0.0,0.0,0.0,0.0,278.510809819322,,,297.3505568682993,,1017.5800405182357,,,0.0,
2025-11-01,2025-11,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,217.35269131489898,,0.0,,,0.0,
2025-12-01,2025-12,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,633.4511865613114,217.96498159773026,,,232.70913146214733,,0.0,,,0.0,
2026-01-01,2026-1,,,495.2308725189191,,0.0,,0.0,,0.0,2424.988378070294,0.0,582.7750916364066,200.52778306991186,,,428.1848018903511,,0.0,,,490.36029222258827,
