date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2021-07-01,2021-7,262,98.16420896515962,100.62378685849197,85.16398402657885,101.75437315121506,75.92643925443932,101.93579725372444,97.90602029556706,92.66992301162864,94.38622506439503,101.92919760040623,0.0,0.0
2021-08-01,2021-8,299,172.0335969824202,67.06040494012643,95.25134865695162,112.53544012502469,98.05342595685133,154.28288194862884,90.33762727929789,127.6037831435804,203.00643238234431,68.05019849353448,0.0,0.0
2021-09-01,2021-9,278,148.0231525114925,97.50382751319876,108.6480927690085,117.31212427421639,90.22934306196743,113.53607764754265,95.78786120263412,137.24291784147675,153.6476874985476,82.33951625274338,0.0,580.5906665447868
2021-10-01,2021-10,282,109.44264999519923,98.75424092345256,102.0861782552367,91.78422421544568,96.80788243793998,103.31597245832032,112.18398158867059,86.09758804626492,103.63619683086057,83.42634595899511,248.11601617284504,0.0
2021-11-01,2021-11,272,132.37732297213435,98.28951508381277,91.61580099828934,107.52926797240411,119.51214031956812,133.89294224837465,80.77246674384281,165.77403244622226,132.24166292444653,88.83115295077421,85.74597617738029,0.0
2021-12-01,2021-12,249,165.26279677989922,101.40355148316607,72.75372432217095,107.06685046433071,100.00883408404123,180.38802821789056,118.2479805934636,153.22703277080538,198.62803989455023,89.37566857866946,280.99886168972813,648.2096598371514
2022-01-01,2022-1,253,121.9874596784434,85.12381367820764,90.71318226924217,86.95920373297362,92.00497933185,153.54468634121912,94.6552344654408,137.09497362533432,159.9444618769986,52.777568717996914,0.0,0.0
2022-02-01,2022-2,230,67.09310282314387,111.39478376165448,94.46101220941635,101.28189611252223,84.97963582927115,73.89338030171172,91.34981357934605,90.48268259272064,68.42068646960495,88.46525804159481,0.0,0.0
2022-03-01,2022-3,307,150.79557312042107,95.55035740684804,84.98897994958848,102.85812540417567,102.50645039662858,130.49110202186876,91.7868940270941,146.87471278622948,131.81090832208676,97.34420189633957,455.82225772470554,0.0
2022-04-01,2022-4,273,113.05064944559041,96.56934856016444,87.37603555973674,73.95186065358764,91.42819447328029,80.04149514628114,89.74718527093646,76.2308314883727,98.81794592156444,93.16396222329125,0.0,0.0
2022-05-01,2022-5,287,35.84532787299209,78.92081079513268,106.84934167950374,118.14260665390223,81.26276296032015,63.4475266403448,103.20926306157695,36.25612717129921,70.49816873672584,77.54195636267838,0.0,0.0
2022-06-01,2022-6,337,91.58108990696196,65.00783622094575,98.49253182382681,68.35609671689186,90.1924771403895,82.85205209751058,81.94308220389853,102.92293272169015,80.05133304625251,62.26365991614471,138.4148695563646,0.0
2022-07-01,2022-7,219,93.95076803240846,94.94836972074049,126.20544015070472,108.73287274180468,102.97914153811502,72.06171138360013,98.37672231621882,63.351649912711565,92.38801108420236,95.81211594402178,0.0,0.0
2022-08-01,2022-8,253,182.98118951766514,108.60624503771318,102.93512776255675,104.35104447956836,123.9567819926173,105.56197185958814,131.56121477216823,150.80447098786772,106.62964125133239,108.06835499399365,276.5561919396929,637.9612857685798
2022-09-01,2022-9,244,189.73049568839866,112.61221309238294,84.36435728993054,108.20005841529014,107.74445083281994,99.50513740862817,104.33110287746365,170.58210652726024,110.56270178929135,106.84264643087079,477.92839180834903,0.0
2022-10-01,2022-10,225,205.75218199097455,123.77198195739386,114.12711210072615,110.43477857602423,116.27281253667167,118.6985728021147,88.72733089285764,138.74011330883832,139.882292337859,121.51686139324622,310.9720736032992,0.0
2022-11-01,2022-11,267,38.53037115935853,95.95805342764244,83.64920960713376,102.75707978457311,74.10258912190395,118.21359395511932,98.37672231621882,77.94388388136984,134.7180985597358,95.25753440808431,0.0,0.0
2022-12-01,2022-12,268,153.54640447087652,117.76811716095314,84.07097032784198,80.16050567114632,96.29734050337467,72.47538366479186,92.55178481065323,116.47957274062918,83.88463692968622,94.9020958468601,261.0773005997847,0.0
2023-01-01,2023-1,232,88.68628534093732,102.43198506818803,82.20882143150071,102.64008245885873,97.73656705981097,104.65195486079861,84.13798619150295,119.6035459558951,77.520974817779,104.14686897676975,201.05953034696063,0.0
2023-02-01,2023-2,237,65.11144999714384,123.77198195739386,89.46208415746158,109.21160856015055,89.5731296578804,71.71087539828562,81.73404372888857,73.17516524727759,75.88551121402838,107.31545015594307,0.0,0.0
2023-03-01,2023-3,244,84.3246647503994,88.26362647781366,89.35925417567138,92.28828511892392,70.09037997102047,79.60410992690254,96.75868412022838,85.29105326363012,55.281350894645676,80.78346437456084,0.0,661.49264466988
2023-04-01,2023-4,211,24.37822061504438,75.67102214456781,93.13765815772938,77.28144679675866,74.3708524631974,109.31417465080575,102.7369094548878,49.31520615243068,95.8908740636982,72.32349294869718,0.0,0.0
2023-05-01,2023-5,174,177.37257068187463,100.29798537926744,119.4625490220855,86.27717076251894,141.9627187548635,111.62875185151852,88.34488550107808,159.47139460786013,90.44113728740884,91.35690261120153,134.03968689797378,927.6103752841996
2023-06-01,2023-6,189,54.43179417750649,90.37319317523996,96.45266005720524,97.23300197045785,101.4126982583803,77.07699532604849,95.35638435037,55.055600519380285,59.473763749089706,97.56337155050221,0.0,0.0
2023-07-01,2023-7,191,134.65456936582106,104.97937736700422,85.07181521269725,102.99054939190741,126.92548736946614,120.76068508544508,88.56630125421363,127.11790486411887,117.70200365003095,126.50300315502922,244.21890597117735,0.0
2023-08-01,2023-8,187,165.0418572120117,121.12445293156726,100.41263434941315,132.87607047917356,131.34521416179578,129.83558036206028,87.50350563916307,185.48143490486407,132.24166292444653,139.40965630552122,0.0,0.0
2023-09-01,2023-9,181,170.51285800357005,129.24256679528972,76.0348824611653,128.70075196618845,119.81363069622464,120.7255700272638,86.00771921798078,153.30399260645117,161.46633981382698,165.1086739346754,386.567494810731,0.0
2023-10-01,2023-10,209,172.28053515990692,129.69408635726919,70.99776359162931,120.1275439803493,102.99844409510435,121.97711102435665,108.97872497185142,149.36136600233792,161.34748347241086,133.8619036155711,446.37139751669736,0.0
2023-11-01,2023-11,224,183.7073053490844,114.3785726124131,81.37304063823215,123.63826703021685,131.04336366196017,124.64795337884404,87.79615950417698,139.35948881468136,150.54296448988333,141.92947369954524,104.12011392967604,0.0
2023-12-01,2023-12,167,123.20489939579315,93.38484866246482,71.98384364151306,111.59202924972509,102.3966332627479,87.2308509977435,72.91958803263589,103.84739020122629,67.30863082980811,110.41603127571808,139.6581168877092,0.0
2024-01-01,2024-1,219,140.9261520486127,116.98995554876953,92.75388548274015,124.0973004118423,103.35361114370814,182.92588274298495,95.86631153940941,190.0549497381347,174.51068760349338,121.94269301966408,212.9945709611638,0.0
2024-02-01,2024-2,177,319.671469195017,130.06547256539696,94.99334204891753,131.60924353604582,109.09547842946971,226.3320244108119,106.06485532019765,235.15273442175987,228.62117997107705,150.8782472955166,395.30348339402434,911.8881655336198
2024-03-01,2024-3,172,179.43504243398945,125.2111910499217,93.42103845638373,115.87224677989461,127.961613796972,127.04260566822529,93.48665132389216,141.1599990060855,156.84476300341333,103.50949523762183,271.19657581683066,938.3965424386669
2024-04-01,2024-4,220,163.66650840191156,101.2679852378677,84.41741663413804,107.06212553712575,119.25416670427863,110.36024330775126,87.50350563916307,126.12737573530755,112.40541348577956,95.3766063260944,212.0264138204312,0.0
2024-05-01,2024-5,192,187.53454087719035,90.89504924996112,85.21104895281623,113.23878662580609,111.55627869479609,139.09989000247813,85.66776775862117,144.52095136337323,199.05125304773463,105.97400702899377,242.94693250257743,0.0
2024-06-01,2024-6,197,52.22136598755699,107.43659347570737,92.30464160729905,114.30630238079918,108.10550131123496,154.05617720625173,78.08005118571472,123.24629354846044,171.1757565773293,103.28431141912083,0.0,0.0
2024-07-01,2024-7,205,125.45864755547228,115.92302700399816,93.86529611208663,119.94631057228241,114.95822713177364,153.96599798057005,90.61013897546472,135.35620810618371,131.59658164188826,108.55873890774974,0.0,0.0
2024-08-01,2024-8,196,104.97560305661966,98.5123938028237,93.62933508616383,104.3249462791683,117.30852910404005,117.68005536387761,95.65160535455071,88.48221512043261,103.22946136449143,94.07896542369856,118.99441591962976,823.4908433645444
2024-09-01,2024-9,202,152.78627375567416,104.77727185502152,95.06000404333781,115.32097082118867,96.84616155317836,126.20404061430959,73.72090218684068,137.366448820632,178.0679817596508,107.02325462334026,346.3797849541698,0.0
2024-10-01,2024-10,254,243.01438817831638,111.10240900112521,80.07772079737697,90.69293147083683,109.54708596879928,133.82265723932042,105.77346835503226,218.4883674154934,141.6131193521632,115.15285803150506,550.934776068837,0.0
2024-11-01,2024-11,202,50.928757918558055,124.99744712528887,95.27273423141433,107.63290609977608,122.62987988876483,90.14574329593542,80.77246674384281,51.51241830773699,100.16323973980356,107.02325462334026,0.0,0.0
2024-12-01,2024-12,189,217.72717671002596,127.70125122588254,81.5481305589169,109.55831207938911,133.06777434752425,199.1155712589586,84.68081190886747,238.57426891731458,202.210796746905,137.93442184726175,370.204849527737,0.0
2025-01-01,2025-1,181,255.76928700535512,131.29403610950067,96.93278944908292,118.69069347992937,129.50331998729695,140.84649836514112,80.13141542047899,229.9559889096768,186.30731516980038,119.44031731444603,644.2791580178849,0.0
2025-02-01,2025-2,196,157.46340458492952,125.03496136512237,80.31255282317574,112.24835992062411,88.76251309989054,136.26111673712145,107.08470969827647,123.87510116860564,137.6392818193219,113.5435789596362,118.99441591962976,0.0
2025-03-01,2025-3,238,151.2883691110107,126.37223367918786,84.34470568096481,112.01531834293425,90.30898061100713,153.02050542671392,87.50350563916307,160.30895445348966,122.79582985841463,130.90906750640409,0.0,678.1689298296249
2025-04-01,2025-4,202,203.71503167423222,123.15924937344639,90.83442956120372,114.03962670095324,106.06325637968553,144.23318927349666,92.55178481065323,206.04967323094797,166.9387328996726,113.31874018941909,346.3797849541698,799.0307193042114
2025-05-01,2025-5,176,87.6784866438812,109.70698400769002,63.42632376804648,110.29751944072024,106.10970744087369,96.56521289428234,86.54192865411731,98.53701229320903,89.413397090961,101.15700670949406,132.51650863776953,0.0
2025-06-01,2025-6,186,110.61945268331965,131.75727111593542,70.79402804413267,109.93381435869347,128.21080876054933,110.95357794919077,106.90473539626255,149.1829175363853,84.60622520435021,119.64807245208975,0.0,0.0
2025-07-01,2025-7,234,263.7848487063776,115.83788054986863,69.38417805545592,144.90140217807667,106.24646031058039,166.01198993302754,86.24143584629051,192.694601817831,240.1825074482469,138.58139380714573,299.01160923394144,689.7615611087638
2025-08-01,2025-8,213,193.1945370807273,153.4075269331079,90.5747123505815,128.80817043418318,118.30413351040808,153.8825927812306,94.73314000821071,179.1245594362936,211.0899783770508,143.28879823638596,218.99441803049234,0.0
2025-09-01,2025-9,235,131.33117999423908,120.0851569629183,75.9446771433188,104.63401560560806,85.58404291198289,175.63715317914452,87.10756217473245,191.87462478881895,191.32836338005032,91.9944571655946,198.49281293827605,0.0
2025-10-01,2025-10,288,178.60432464494318,118.61481604250245,96.0258783755362,101.55541975171498,117.0731170477402,92.7332600016521,79.54864149014824,156.5643639769877,117.08897238102038,119.22075790761801,323.9292433367699,560.4312684008705
2025-11-01,2025-11,197,104.44273197511399,103.66688844147203,93.51950595409795,130.07268891608183,111.35742614810306,104.75820050025118,79.1886928861204,70.4264534562631,125.52888815670813,125.87775454205354,118.39038335150983,819.310686799242
