eval_id,pricing_basis,amount_value,standard_unit,count,multiplier,dimensions_json,coicop_code,sub_label_id,is_promotion,is_bundle,is_multipack,promo_reason,state,label_notes
eval_0307,mass,0.015,kg,,10,[],06.1.1.2,traditional-medicine,False,False,True,,resolved,"Chinese: Shenshi Tong granules, 15g sachets × 10 = multipack. Traditional Chinese medicine."
eval_0334,mass,0.005,kg,,10,[],06.1.1.1,vitamins,False,False,True,,resolved,"Thai: collagen-glutathione powder, 5g sachets × 10 = multipack."
eval_0390,mass,0.12,kg,,2,[],13.1.2.0,facial-cleanser,True,True,True,Buy 2 Senka Perfect Whip + free Senka Milky Water,resolved,Real promo: 2 of facial cleanser (Senka Perfect Whip) + 1 free Senka Milky Water (toner). is_promotion + is_bundle (heterogeneous bonus) + is_multipack (2 of the main).
eval_0349,volume,0.75,lt,,,[],01.1.6.9.9,fruit-jam,False,False,False,,resolved,"FALSE-POSITIVE TRAP: 'Gluten Free' is dietary label, not promotion. Closest sub-vocab is fruit-jam (puree)."
eval_0396,volume,1.0,lt,,,[],01.1.4.3.9,lactose-free-milk,False,False,False,,resolved,"FALSE-POSITIVE TRAP: 'Lactose Free' is dietary label, not promotion."
eval_0380,count,,unit,110,,[],06.1.1.1,vitamins,False,False,False,,resolved,FALSE-POSITIVE TRAP: '95% Sugar Free' is a nutrition claim. '110s' = 110 gummies.
eval_0383,item,,item,,,[],05.2.1.2,_other,False,True,False,,resolved,"FALSE-POSITIVE TRAP: '100% Tencel' is fiber composition, not discount. 4-piece set = bundle (heterogeneous components: comforter + sheets), not multipack."
eval_0404,item,,item,,,[],13.1.3.2,massage,False,False,False,,unusable,"'Massage Assortment' — too vague. Could be massage service voucher, oils assortment, or massagers. Marked unusable."
eval_0417,mass,10.0,kg,,,[],01.1.1.1.2,white-rice,True,False,False,Free shipping (送料無料),resolved,Japanese: 10kg Yamagata rice with free-shipping banner = real promo (free shipping is a price concession).
eval_0430,mass,1.0,kg,,,[],01.1.7.1.3,cauliflower,False,False,False,,resolved,"'Cauliflower (Per/Kg)' — per-kg pricing → mass basis, amount=1kg by convention."
eval_0407,item,,item,,,[],06.1.1.1,_other,False,False,False,,ambiguous,"Chinese: Glucomannan peptide oral solution. Pharmaceutical, no size info."
eval_0416,item,,item,,,[],13.1.2.0,_other,False,False,False,,unusable,'anuans' is just a Japanese beauty brand name with no product. Unusable.
eval_0471,volume,1.0,lt,,12,[],01.2.5.0.0,bottled-water,False,False,True,,resolved,12-pack of 1L bottled water.
eval_0489,volume,0.355,lt,,,[],01.2.6.0.0,cola,False,False,False,,resolved,Dr Pepper Cherry 355ml soft drink (cola family).
eval_0481,volume,0.1,lt,,,[],09.3.2.2,pet-veterinary-supply,True,True,False,Bundled SMACK raw pet food samples (25g x 2),resolved,Chinese: pet milk-thistle supplement 100ml + bundled free pet food samples = bundle + promotion.
eval_0497,volume,1.0,lt,,,[],01.1.8.6.0,ice-cream,False,False,False,,resolved,"Strawberry ice cream, 1L tub."
eval_0453,item,,item,,,[],05.4.0.3,_other,False,False,False,,resolved,"Pigeon baby bottle 240ml capacity. 13.2.9.1 explicitly EXCLUDES feeding bottles (per COICOP includes/excludes); baby bottles belong to 05.4.0.3 (Kitchen utensils). 240ml is capacity, not contents. Sub-vocab 05.4.0.3 lacks a baby-bottle entry — flag for next gapfill round."
