date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-11-01,2015-11,266.25173814498953,429.9064168117865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.41521188291479,8.925136615880476,30.81689842518942,8.851651006652718,0.0,0.0,0.0,0.0,5915.359543552916,3812.587373734943,26.124201493967508,6.284652902396153,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,196.86978828565017,244.06130132783858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.51144854507147,127.46972432430209,0.0,0.0,0.0,0.0,0.0,0.0,22.619185195131276,136.38428726280958,20.254215926096226,135.26135964052887,0.0,0.0,418.94887492767174,877.7876043402915,0.0,0.0,0.0,0.0,0.0,0.0,427.4219616111368,836.751372713855,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016-8,198.0285560858169,431.34431841227195,0.0,0.0,0.0,0.0,665.1241194894372,856.7117868305966,0.0,0.0,0.0,0.0,190.48729482082047,240.1386117984723,952.4337518208539,818.358958803851,104.08117710162881,90.68388950823255,0.0,0.0,67.09884077800997,214.1105374107722,84.11656551278116,297.2867049327591,222.98093137141615,298.1575713908313,82.8529221555074,91.86961316917244,62.3656227588728,194.49829950683056,40.74718220442731,120.61309250800424,966.2091208128887,1204.764200142416,253.58577596635578,262.7242326613954,,,0.0,0.0,21.01033709651366,24.396553867325704,0.0,0.0
2016-09-01,2016-9,26.35746337965691,31.631268429894536,0.0,0.0,207.2449789371757,175.49960800301974,0.0,0.0,0.0,0.0,1124.5132642605033,791.2357300220308,216.33914197507463,221.65242386345616,618.1100675082276,431.63463075584957,101.31983974995296,71.74536322166435,0.0,0.0,39.19120047074785,101.63727003390417,81.88490152978902,235.2010124624865,651.1953322295847,707.6700185466527,645.2382672355434,581.4676720726853,70.82952870471982,179.52556317427548,99.1653362832236,238.56029384605802,0.0,0.0,246.85799007337084,207.85660608121216,,,4617.27672035139,3715.6461170599855,0.0,0.0,0.0,0.0
2016-10-01,2016-10,14.743329972639138,29.662279319331,0.0,0.0,231.8494056603107,329.15015119019216,0.0,0.0,0.0,0.0,0.0,0.0,138.29899486991073,237.54852839516252,0.0,0.0,0.0,0.0,0.0,0.0,43.8440370563161,190.62106849630297,52.34651239347243,252.06877242152058,161.89026524226105,294.94170797158824,180.46047428391338,272.6361818592214,22.639575385070263,96.20024134640869,44.37535596235577,178.9682784614666,0.0,0.0,0.0,0.0,,,2582.7232796486087,3484.3538829400145,0.0,0.0,0.0,0.0
2016-11-01,2016-11,36.48349450856465,42.68880930051446,872.032426003695,428.2269970082744,286.86451886784204,236.8501065633974,1792.4531355732292,1829.472437760379,905.0646035856232,902.8068571541312,3113.059319139246,2135.6659323052277,85.5578527585041,85.46767191345131,0.0,0.0,0.0,0.0,1869.011672975958,2208.8483926730532,36.165137910859606,91.44483193728384,145.72736712928554,408.11362120079747,400.60980890457813,424.46873993805815,223.28160377501146,196.18374317282866,126.05255108467088,311.50728016892293,41.17882608371149,96.58659354657135,0.0,0.0,341.6960879546658,280.51834337655123,,,0.0,0.0,56.62107793806223,52.09782748726708,0.0,0.0
2016-12-01,2016-12,69.43632825823595,78.20170499334556,1106.4497448218929,522.9798603576695,363.97863684306844,289.257418429019,1137.1476881593608,1117.1379276790913,1148.3615400333715,1102.5689818320607,0.0,0.0,162.8359133145723,156.56837880842974,1085.5696526130164,711.4176516841657,355.89047654105343,236.50056870091507,790.4780552371436,899.1985029917014,91.77389835443944,223.3572650538293,123.26759370075766,332.2773608651174,381.22546331242114,388.79251639296854,424.9553104105057,359.38934487701744,53.31254848742353,126.81127456644441,69.66453731724668,157.2774675061191,1651.9059162284873,1570.9924884635534,867.0997500785071,685.1760634979248,,,0.0,0.0,71.84179781388542,63.6254013282176,0.0,0.0
2017-01-01,2017-1,457.84686383467584,919.4708095599673,0.0,0.0,619.2075590196102,587.2816150735198,0.0,0.0,0.0,0.0,0.0,0.0,92.33987767228795,105.96067092009123,923.3961374360719,722.1984309719826,302.72391144803015,240.08448375639878,0.0,0.0,39.03188664769604,113.37100364757443,0.0,0.0,216.18273224423882,263.1228361642297,0.0,0.0,0.0,0.0,59.25733509607264,159.6608405642886,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,326.2024606412123,377.23576309643516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.2896684652664,115.59687668375611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66976171298526,187.2534847678701,0.0,0.0,0.0,0.0,801.06235189372,758.8142655779352,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,343.91450669653705,215.1414908734131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.47987616206927,55.86918091208513,0.0,0.0,0.0,0.0,0.0,0.0,5800.58034741797,3497.591384717704,35.38236485855081,59.2842058161617,0.0,0.0,487.91165269354354,256.48586872547713,30.605351909446835,45.2507849564789,89.98336070144363,126.27497035370047,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.403381182851575,104.57167940496177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,293.19387831442293,373.6091479435764,0.0,0.0,604.4645219000959,375.3741615620145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.102556013227094,72.46360919083908,34.11870897074543,71.8669760302042,211.03552433366173,168.1808377410255,235.24311826295855,155.46184288054428,0.0,0.0,28.923223082606885,51.025396183740185,0.0,0.0,0.0,0.0,,,0.0,0.0,59.654349970458426,41.283870621778185,0.0,0.0
2017-11-01,2017-11,27.71492930478945,63.194658601355826,1324.890466975571,1267.8572826577106,435.8370801683094,701.2452148103492,0.0,0.0,458.358897953234,890.9840315789862,0.0,0.0,64.99459200967907,126.52262821390414,649.9440624013552,862.3430069392616,0.0,0.0,0.0,0.0,54.94617519503991,270.7419124508291,24.600614193498842,134.25637192064676,0.0,0.0,0.0,0.0,21.27925755077419,102.47596524540187,20.854512780592085,95.3217311462146,1978.0332644967718,3808.548700397131,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,33.987255410610224,46.22604667035464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7038944118696,92.5496085605308,0.0,0.0,0.0,0.0,1160.7546179534895,1594.5838509049554,0.0,0.0,0.0,0.0,186.5998320423956,229.82032181261667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,34.71816412911797,85.41292778986308,1659.6746172328392,1713.6163867047408,545.9679552646027,947.7922378442652,0.0,0.0,574.1807700166856,1204.2403018780499,2962.4274166002506,4273.098337672742,81.41795665728615,171.00603669035462,814.1772394597622,1165.5295338555131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.656274243711756,138.5049371801534,26.124201493967508,128.83538449912112,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,392.4826418870363,344.11198158422604,0.0,0.0,404.5818313912992,256.9565973749393,0.0,0.0,425.48853873746435,326.4824062034554,0.0,0.0,60.33362525201285,46.36156276028465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67285344291021,98.39086178709593,0.0,0.0,0.0,0.0,19.75325501725254,37.550167596213,19.35897003138628,34.92864860096667,0.0,0.0,0.0,0.0,,,0.0,0.0,39.92801113560564,28.260237404983986,0.0,0.0
2018-04-01,2018-4,371.42766723226,652.3642810017401,0.0,0.0,0.0,0.0,0.0,0.0,711.9841548206904,509.8929668439743,0.0,0.0,100.95826625503484,72.40645846206233,0.0,0.0,330.97814318317967,164.05773056687246,1470.289182741087,1247.5273657079947,42.67486273481434,77.47018582584252,76.42590809446976,153.66466147549116,236.35978725370114,179.80060471222365,0.0,0.0,0.0,0.0,32.39400985251971,54.5507871927986,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.32737326018855,321.6393482874792,0.0,0.0,65.55731575002262,45.67383279610612,0.0,0.0,0.0,0.0,954.7332355461604,786.937484862186,27.710949827801517,48.868020743574135,49.627213048356985,96.93132634817624,0.0,0.0,0.0,0.0,21.463493546884795,36.993146351062826,21.035071332805003,34.41051511234049,0.0,0.0,523.6381607616958,299.81740755956673,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,175.91632698865376,163.77387307115677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35393384956413,100.19532341534438,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,24.27661100757873,33.018604764539035,0.0,0.0,381.7670664632183,366.3939184624447,0.0,0.0,401.4948241470058,465.530635679246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12954443776053,141.46006004718822,0.0,0.0,133.28559431599686,164.15737272329758,148.57460100818432,151.74266003651215,18.63934965913679,53.54271182390672,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,213.23191150139849,135.8578719794823,0.0,0.0,0.0,0.0,0.0,0.0,462.3273732601885,189.19961663969363,0.0,0.0,65.55731575002261,26.866960468297712,0.0,0.0,0.0,0.0,954.7332355461604,462.90440286010937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.035071332805003,20.241479477847346,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,34.1670821588145,86.10734183693512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.5871327410326,428.0966778862467,209.10499401151867,395.72105460502183,26.23315877952586,139.63099357999204,25.709531628983893,129.88282664952047,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,62.69493716520333,45.143654943635894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.073929175835683,48.35171098700295,27.824966539248695,47.95360448264287,0.0,0.0,383.69751328327214,207.46540726865226,48.13657290612026,73.20459857591815,23.587871251834738,34.046954558612164,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28789452154759,97.66821703950708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,36.483494508564654,10.21612530268722,0.0,0.0,0.0,0.0,0.0,0.0,603.3764023904155,144.03756125535998,0.0,0.0,85.5578527585041,20.45380182544134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.383859362063454,21.704048231001575,0.0,0.0,223.28160377501146,46.94995563110429,56.0233560376315,33.13277813762523,0.0,0.0,2603.8516984618523,615.6946109968997,683.3921759093317,134.26518999219545,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.31866745124643,203.27454006780835,58.489215378420724,201.60086782498837,361.7751845719915,471.7800123644351,0.0,0.0,50.59252050337129,153.879054149379,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,451.89515189745924,270.45226745695606,0.0,0.0,931.6517401762945,512.8130747611174,0.0,0.0,0.0,0.0,0.0,0.0,2680.722198974693,2366.338275907896,0.0,0.0,455.4745089676785,209.6412677623862,0.0,0.0,58.726875323139,98.99532264770177,0.0,0.0,325.26576227573554,229.7583087738113,362.57654924933064,212.38240086599797,90.97370659321814,149.87913989778963,44.57891264108217,69.70775558712798,0.0,0.0,1109.7285792289147,607.3608168519823,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.00181106298345,271.7143658853899,131.3270669696745,252.74495996663447,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.6703630750475,117.54295204880249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.108573700774826,124.72780963919736,322.3088008005015,291.88409855880457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,403.72572525245647,405.40073571273723,2236.9527449660004,3267.3194732716056,735.8698527479427,1807.1372679151527,0.0,0.0,0.0,0.0,0.0,0.0,109.73724592938568,326.05392785711297,1097.3693227501142,2222.292790956747,359.75885128606484,738.7692836085872,0.0,0.0,46.38572036392863,348.856426855502,0.0,0.0,256.9128122322838,809.6611081761622,286.38292658099294,748.4289511008021,35.92802180674194,264.08470524911536,35.210880274477944,245.64795475018002,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7200.0,7199.999999999999
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5588.164051300348,3325.3095498082207,0.0,0.0,0.0,0.0,48.60850009147438,209.44649036998806,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,478.21914132837924,316.51686027405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,294.9495302803776,228.46823049129375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.65175968968282,533.1571094977838,0.0,0.0,29.096416035197336,174.99183231222818,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,45.15789180430729,19.509635493123767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.90027928849807,39.0604271423713,1058.9997660105998,266.22499603262895,0.0,0.0,0.0,0.0,89.52768405905105,83.58421647543449,160.33407292546102,165.79204235117928,495.85969353923304,193.99066242677478,552.7390750793991,179.31975061821976,34.67179726804467,31.636672671270922,67.95946122906233,58.855994174048455,0.0,0.0,845.8770289227392,256.404932256824,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020-1,856.6360270751835,419.52220384531824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
