date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,126.54934506834964,98.3296353018285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,1955.5168579458584,1699.2100186844991,98.98481940233454,75.33762677765365,0.0,0.0,806.0835517988071,741.672554418654,125.72453329315412,92.94997553149368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.7413490797403,664.2170535030292,0.0,0.0,,,132.41520413348468,118.69583735578004,0.0,0.0,0.0,0.0,0.0,0.0,4441.134092529387,4500.329202169224
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.908916033567502,0.0,0.0,0.0,658.2794932023883,655.5954211530034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.46140307426205,63.78537295517184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,0.0,0.0,141.93061406366488,200.16173388964847,0.0,0.0,0.0,0.0,56.981911858409575,123.47766357369994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.73381109611194,52.49488250785163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.55904214795544,64.73586245611455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.5406824967491,27.521588887611536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.690184646773,29.29978457681016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.8722067476289,12.45641279847327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.088660967891194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.552562636731804,5.5706574652161445,0.0,0.0,63.07915136169796,23.340961231542806,0.0,0.0,0.0,0.0
2019-02-01,2019-2,0.0,0.0,1687.885340250375,1331.2690143362186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.749452267570252,28.173858960635968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,90.58622424770697,102.15220379906263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.737774358212285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.507037010364486,5.514950890563982,0.0,0.0,62.448359848080976,23.107551619227376,0.0,0.0,0.0,0.0
2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95507910448114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.794720223792005,17.600907097544624,0.0,0.0,66.4344253702989,73.74750516774694,0.0,0.0,0.0,0.0
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.7158547610748,252.56794821893172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,60.939823584821035,71.58393069252494,0.0,0.0,0.0,0.0,0.0,0.0,871.180748015857,937.778375544199
2019-08-01,2019-8,0.0,0.0,192.9847917844077,375.8432557208507,0.0,0.0,0.0,0.0,77.4790024549598,231.8537423937819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5841307964648,185.2164953605499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,347.39035901115597,205.25328675252769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,308.4819838651226,110.69709261690647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48851102538568,166.36212158133225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.070001779432076,70.72663810938093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.24703052417937,111.90702936469592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.87678737293926,23.787890814746753,0.0,0.0,1033.7084256908793,471.28646613089813,0.0,0.0,0.0,0.0
2020-01-01,2020-1,0.0,0.0,1354.781172666019,941.022058778168,0.0,0.0,0.0,0.0,29.946357205355415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,280.4554312328379,78.18879250373777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.14002853700873,204.9203778457148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.65627975707614,43.559583357579015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,2020-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.7771093805591,246.0661990568602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.11031468307863,104.61176406155133,0.0,0.0,1463.5673749880768,690.8572234537093,0.0,0.0,948.8107156608344,456.8187730373723
2020-04-01,2020-4,0.0,0.0,301.4032141351985,182.1696679220396,0.0,0.0,0.0,0.0,363.019595772115,337.1356432405516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.6843325911195,1606.105809808878,0.0,0.0,,,435.79221254273097,131.8000058711921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,2020-5,0.0,0.0,0.0,0.0,0.0,0.0,2992.447158047626,3279.704722410128,295.05702304765504,411.02838696450806,0.0,0.0,2101.083861865157,1289.9076732575045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,91.82713142918236,174.74323903298554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,2020-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.90528492035828,313.1842557914753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.469911792410517,133.1461110880964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,2020-7,0.0,0.0,0.0,0.0,3147.7264032018907,3200.765847432415,0.0,0.0,347.40312096640247,345.2579330992775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,692.4110382457501,275.1655082453296,0.0,0.0,0.0,0.0,71.60104313987462,49.309909418928214,0.0,0.0
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.1348826902745,173.57431565217254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,127.683439892006,147.58561253636003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5877374336319,103.13191218939711,3749.812839037708,3554.0361088210666,1161.963044819367,928.4977551851156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,293.8295978507808,155.05329539211917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,2020-10,0.0,0.0,1218.25283743611,1376.1066302786423,0.0,0.0,0.0,0.0,83.4851266762745,66.456416939998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,51.96419065372336,56.506119377222355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92558100885296,39.68924900583213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,324.9206250759527,170.50949023113446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,2021-1,0.0,0.0,160.62806022774052,99.24186566504729,0.0,0.0,0.0,0.0,128.97702205077138,122.44252148386056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.24854440900037,113.1638935602041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,2021-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.89414563930696,119.21981310564134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.90521216266123,187.164219284751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,2021-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.01421013275865,248.49879794207112,0.0,0.0,0.0,0.0,0.0,0.0,3394.149900097579,1254.5954197333187,0.0,0.0,0.0,0.0,,,257.1479555654113,156.95317492663344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,2021-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.58046259117253,325.3075173059841,0.0,0.0,1022.5274794410432,797.1492922564894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,134.0676118866063,118.5429892268213,0.0,0.0,985.4686991586382,782.8591854063251,0.0,0.0,0.0,0.0
2021-05-01,2021-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.9911971335656,465.1620379665721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,208.12386319357023,234.42827414153524,0.0,0.0,2304.469051392363,2274.1225970902583,0.0,0.0,0.0,0.0
2021-06-01,2021-6,0.0,0.0,157.79344740019215,73.47113055714156,0.0,0.0,0.0,0.0,633.5047847787889,453.23565923522807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,326.7291670713462,279.99648507426997,0.0,0.0,869.531205139975,763.5046104900563,0.0,0.0,0.0,0.0
2021-07-01,2021-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.7286080461176,353.071015127374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,155.89257196117012,187.6292938294947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,2021-8,0.0,0.0,110.84663660344076,75.92912054161046,0.0,0.0,0.0,0.0,311.51681565568543,327.87911823330404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,229.52048926499523,188.1855428871163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,1168.1745590239398,812.8968499649923,345.54806442479395,305.6284415422367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,143.3878201995789,173.2451431886318,0.0,0.0,790.4829137636135,858.084602199114,0.0,0.0,0.0,0.0
2021-10-01,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.3356215265675,417.8851506895053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,497.8754813869408,298.41876539170994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
