date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2016-10-01,2016-10,0.0,0.0,67.21359957272641,97.82235252253903,66.67142796669195,108.79343748211456,64.80150062361916,97.4532021328998,64.66528551916502,113.68660365921578,65.38060588290944,100.4302598704661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.31146973022001,92.12229039301792,66.301854096606,100.73034499912073,188.99801151450185,286.41461182806245,0.0,0.0,0.0,0.0
2016-11-01,2016-11,0.0,0.0,70.01416622159,88.9294113841264,0.0,0.0,135.00312629920657,177.187640241636,51.81513262753607,79.50112144001102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.71752382229167,64.42118209301952,34.53221567531562,45.78652045414579,196.8729286609394,260.37691984369314,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,127.16086405650944,355.7176455365056,126.13513399103884,395.61249993496205,0.0,0.0,18.821496824704997,63.60089715200882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.79212974132433,128.84236418603905,31.358985045692023,91.57304090829157,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,0.0,0.0,0.0,0.0,77.09801692183542,145.0579166428194,149.87131201497823,259.87520568773283,51.769480528304776,104.94148030081455,113.40798927927574,200.8605197409322,73.89236123265385,131.81269875674474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.67988723742622,85.03596036278577,115.00596938563264,201.46068999824146,218.55496926236452,381.88614910408324,0.0,0.0,0.0,0.0
2017-02-01,2017-2,0.0,0.0,145.81462717223704,230.1702412295036,0.0,0.0,70.29088394090921,114.65082603870565,53.956253810492115,102.88380421648486,35.45952281872671,59.07662345321535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.93098183280683,91.70544745006308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,0.0,0.0,197.5026479982166,266.7882341523792,0.0,0.0,63.47161908097025,88.593820120818,73.08253781047999,119.25168216001654,64.03883971740196,91.30023624587827,187.76379850536293,269.6168838206143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.28428061742446,109.51600955813318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,71.57634842937397,163.0372542042317,0.0,0.0,0.0,0.0,42.37700096434593,116.60164477868283,34.812188730758066,83.69188322538841,68.04692089173396,164.76587344593096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.03771847277587,129.916050554256,70.60542271950942,167.88390833186787,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,182.19580484555405,253.09360244220466,127.85195570899046,118.57254851216852,0.0,0.0,0.0,0.0,104.08083162574637,116.60164477868283,155.45660366180914,152.16706040979713,121.54757970878566,119.82972614249523,0.0,0.0,376.9956692565984,322.26650089509354,125.95351950655284,135.49621884774143,0.0,0.0,0.0,0.0,105.30798264017122,115.95812776743514,94.58824293673409,91.57304090829157,0.0,0.0,0.0,0.0,217.13888297208928,288.54891722983797
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,58.35469610188689,108.28133570322198,35.83509687036457,77.73442985245522,58.8761888310934,111.58917763385121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23613860341596,70.86330030232148,29.852893139552442,55.96130277728928,0.0,0.0,0.0,0.0,205.5929046322355,529.0063482547029
2017-07-01,2017-7,0.0,0.0,61.26239544389125,115.0851206147518,60.768228615474435,127.99227939072298,0.0,0.0,49.87206515400348,113.17218463813336,89.38754710554024,177.22987035964607,58.2415486104598,116.30532243242185,0.0,0.0,0.0,0.0,120.70545619377978,263.02207188090983,0.0,0.0,0.0,0.0,37.37783334450522,83.36858859096644,120.86275486360468,237.01257646851937,172.263812578322,336.95836685654405,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,278.9497215468882,372.65658103824387,69.17490055832663,103.61279760201384,0.0,0.0,67.09342865130759,108.27295586591977,67.83560887060762,95.64786654330105,198.89603952346746,282.4557830501673,0.0,0.0,411.26800282538005,506.4187871208613,137.403839461694,212.92262961787935,0.0,0.0,0.0,0.0,59.56815179646048,94.4844004030953,68.79144940853388,95.93366190392449,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,63.01274959943101,59.28627425608426,0.0,0.0,0.0,0.0,93.26723872956494,106.00149525334804,122.58863603045519,121.7336483278377,59.90559285647294,59.914863071247616,0.0,0.0,371.61001683864697,322.26650089509354,0.0,0.0,0.0,0.0,0.0,0.0,92.26985145615001,103.07389134883122,93.23698232335218,91.57304090829157,354.37127158969093,347.1692264582575,0.0,0.0,214.0368989296309,288.54891722983797
2017-10-01,2017-10,0.0,0.0,61.36893874031542,78.25788201803122,60.873912491327445,87.03474998569165,59.166587525913144,77.96256170631985,63.58392622954688,97.94538161409359,59.69533580613471,80.34420789637288,0.0,0.0,0.0,0.0,0.0,0.0,120.91537872629073,178.8550088790187,0.0,0.0,0.0,0.0,71.14139271691565,107.71221645952863,60.536475479509825,80.58427599929658,172.56340181758864,229.13168946244994,0.0,0.0,0.0,0.0
2017-11-01,2017-11,0.0,0.0,119.41502462159515,150.49592695775237,59.225887787670516,83.68725960162658,115.12956963587159,149.9280032813843,70.70003883391723,107.63228748801494,145.1980460597608,193.13511513551174,56.76333671679331,76.04578774427583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.28665179407107,87.2163696028572,117.79517225285328,154.9697615371088,0.0,0.0,261.955291978246,409.53890942809755,0.0,0.0
2017-12-01,2017-12,0.0,0.0,56.45942364109018,195.64470504507807,56.003999492021244,217.5868749642291,108.86652104768018,389.8128085315992,20.891861475422548,87.45123358401213,27.459854470821966,100.4302598704661,0.0,0.0,0.0,0.0,0.0,0.0,111.24214842818748,447.13752219754673,0.0,0.0,0.0,0.0,17.223705605148,70.86330030232148,83.54033616172354,302.1910349973621,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,186.58567364204782,216.56267140644397,90.7096362049882,123.0795139330541,188.25311565919992,223.17835526770241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.71894700707497,104.98266711455032,190.90570420869184,223.84521110915713,0.0,0.0,283.02665001671556,394.3708016715013,219.12369908700785,352.67089883646855
2018-02-01,2018-2,0.0,0.0,118.8119184366376,244.55588130634757,0.0,0.0,114.54810716296315,243.6330053322495,43.96435495669728,109.31404198001516,57.785889037925,125.53782483808263,0.0,0.0,0.0,0.0,0.0,0.0,234.09543019399717,558.9219027469334,0.0,0.0,0.0,0.0,50.743240419207076,124.01077552906258,58.60012357023256,125.91293124890092,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,62.6769800633772,78.25788201803122,186.5142078997155,261.1042499570749,60.42768708241573,77.96256170631985,64.93917865362248,97.94538161409359,91.45155796232892,120.51631184455931,59.58638010590559,79.08761925404686,0.0,0.0,0.0,0.0,123.49261592827206,178.8550088790187,0.0,0.0,0.0,0.0,49.71318225286945,73.69783231441433,30.913386679145777,40.29213799964829,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,0.0,0.0,80.93380682495726,61.13897032658689,0.0,0.0,0.0,0.0,125.78242287381693,114.77974407901591,314.9065879681418,251.07564967616526,76.94296330189185,61.78720254222411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.44972480754015,110.7239067223773,199.58987041696187,157.39116406112615,455.15576167483243,358.01826478507803,0.0,0.0,0.0,0.0
2018-05-01,2018-5,257.2176068407822,278.40296268642516,90.24843932399327,65.2149016816927,179.04091909213952,145.0579166428194,87.00968753810757,64.96880142193321,113.54272540990513,99.11139806188041,175.57451707686678,133.90701316062146,0.0,0.0,0.0,0.0,0.0,0.0,355.6334668420315,298.0916814650312,0.0,0.0,0.0,0.0,115.63229466371742,99.20862042325005,178.04845729267595,134.3071266654943,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,177.22784649373813,229.03881575182007,86.128576778228,102.58231803463136,66.11348568171691,92.05393008843382,173.7965472836833,211.43212604308653,84.92944810031607,104.06265691321954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6100.0,6100.0,87.20863597543293,119.34871629864668,88.12271747017253,106.0319421043376,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5411856785505,106.88484104712595,43.33941677844376,55.794588816925604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11486062881062,110.23180047027785,131.85027803302327,167.88390833186787,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,0.0,0.0,86.70058912943824,72.46100186854743,86.00122772116283,80.58773146823299,83.58915928108121,72.18755713548134,102.66270995293634,103.6459064699403,84.33616237967433,74.39278508923414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.08655335015602,110.23180047027785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,0.0,0.0,0.0,0.0,86.42592514200808,103.61279760201384,0.0,0.0,83.82537011743615,108.27295586591977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.791502241288896,80.98662891693881,128.92027185451164,143.90049285588674,244.99742233361349,272.7758207886309,764.5213706624365,1014.0963471552891,0.0,0.0
2018-10-01,2018-10,0.0,0.0,84.92693086806587,85.06291523699046,168.4837529844201,189.2059782297644,163.75830482503036,169.4838297963475,69.1367257008568,83.64900603688118,82.61087385927186,87.33066075692705,161.47837304271889,171.92960707401488,0.0,0.0,500.8462320809683,462.3823708494821,167.33175154661168,194.40761834675945,0.0,0.0,0.0,0.0,62.17944261786283,73.94431335894413,167.54981179647726,175.183208694123,238.80615173312506,249.05618419831518,0.0,0.0,0.0,0.0
2018-11-01,2018-11,238.88856122267418,379.64040366330704,83.81743414651156,88.9294113841264,249.42398823643666,296.7093749512215,161.6189445482188,177.187640241636,68.23351431996674,87.45123358401213,40.765817207277266,45.65011812293913,0.0,0.0,3637.77564717162,3304.1666666666665,494.30311028418606,483.39975134264034,165.1457072865016,203.24432827161212,897.4602099893771,942.7797714713458,0.0,0.0,76.70890263575417,96.63177313952927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,491.79503312834146,618.6732504142781,258.8298761052423,217.38300560564227,171.16136764065172,161.17546293646598,83.18041033594146,72.18755713548134,76.62051885851788,77.73442985245522,125.88564091146988,111.58917763385121,246.06698288233383,219.68783126124126,0.0,0.0,0.0,0.0,0.0,0.0,923.7915608937109,768.190924902578,0.0,0.0,100.01540540886676,99.73353375882282,255.31887579988862,223.84521110915713,485.2027190470096,424.3179434489814,0.0,0.0,293.05785672516697,352.67089883646855
2019-01-01,2019-1,0.0,0.0,84.01699946590801,67.46369139485451,166.6785699167299,150.05991376843386,81.00187577952394,67.20910491924124,105.7028705601736,102.52903247780732,122.58863603045519,103.89337227979253,399.37061904315294,340.89491057778815,0.0,0.0,0.0,0.0,331.0778227029389,308.3707049638253,0.0,0.0,0.0,0.0,102.52205717350002,97.74248317561583,41.43865881037875,34.734601723834736,0.0,0.0,0.0,0.0,285.38253190617456,328.34876788222937
2019-02-01,2019-2,239.45734351129963,245.6496729586104,252.05099839772404,172.62768092212772,250.01785487509483,191.98841908608452,81.00187577952394,57.32541301935282,99.48505464486928,82.3070433731879,122.58863603045519,88.61493517982304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.64816003217503,87.53701802051476,124.31597643113624,88.87971617569475,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,237.75906447930458,203.7094848925062,333.6845368858758,190.8728829708079,82.74822619979497,53.06996950347052,0.0,0.0,154.34294825223512,106.64784583416113,40.5730710266282,24.495185334260025,158.61528132210327,96.44831616347177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.33343550054613,89.87540526148089,205.72383806571008,122.84188414526918,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,581.3415275996869,576.0061296960521,203.97190621781135,134.92738278970901,606.979763280577,450.1797413053016,98.32597637976895,67.20910491924124,105.66692942771519,84.4356738052531,148.80701483465657,103.89337227979253,387.8281156025993,272.7159284622305,0.0,0.0,0.0,0.0,200.943187189645,154.18535248191264,0.0,0.0,0.0,0.0,130.6711769176691,102.62960733439662,100.6025242795322,69.46920344766947,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,530.7233998667326,388.4692502601281,0.0,0.0,369.4195217151797,202.40639531556195,89.76461168179434,45.32707075948828,199.82321332033436,117.95747785750473,271.70040703319887,140.13524633088292,442.5743007866075,229.90586992455482,0.0,0.0,0.0,0.0,733.787258761131,415.94188111399694,0.0,0.0,0.0,0.0,164.73860902021505,95.58305622173593,91.84293773276556,46.851323255404985,785.4139000932465,399.64829557404056,0.0,0.0,0.0,0.0
2019-06-01,2019-6,250.8032026801642,309.33662520713904,175.99570960439584,144.92200373709485,87.28802913344957,80.58773146823299,254.51960968129717,216.56267140644397,97.68638470428247,97.16803731556904,171.19610019215688,148.78557017846828,167.31736658167006,146.4585541741608,0.0,0.0,518.9566319941205,393.88127887178103,346.764801833502,331.21297940559015,942.2213177195206,768.190924902578,0.0,0.0,107.3797107552868,104.98266711455032,173.6083461382451,149.2301407394381,0.0,0.0,0.0,0.0,298.90439750771395,352.67089883646855
2019-07-01,2019-7,0.0,0.0,0.0,0.0,219.45140866779482,207.22559520402768,0.0,0.0,106.42405924000512,108.27295586591977,161.4019659335147,143.47179981495157,105.16342319631613,94.1519276833891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.98561507929782,107.98217188925176,218.23494295121094,191.86732380784898,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.80188602908859,87.45123358401213,0.0,0.0,106.83799999880526,82.38293672296548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.99198983760829,82.67385035270839,55.42750541515629,41.97097708296697,0.0,0.0,0.0,0.0,763.4437159273458,793.5095223820541
2019-09-01,2019-9,0.0,0.0,112.37942603720181,81.51862710211584,111.47292892520153,90.66119790176212,216.69291609808954,162.422003554833,124.75235753636075,109.31404198001516,0.0,0.0,106.83799999880526,82.38293672296548,0.0,0.0,0.0,0.0,442.8429475644405,372.6146018312889,0.0,0.0,0.0,0.0,102.84856054029461,88.57912537790185,55.42750541515629,41.97097708296697,0.0,0.0,493.0432406342147,443.66715188043895,0.0,0.0
2019-10-01,2019-10,776.6184113879988,759.2808073266141,408.731348753066,266.7882341523792,135.1447864189702,98.90312498374051,131.35439315598478,88.593820120818,80.66355782016427,63.60089715200882,66.26412758402984,45.65011812293913,518.1024247046308,359.4891784274857,0.0,0.0,1606.9622349779331,966.7995026852807,536.8829557344955,406.48865654322424,0.0,0.0,0.0,0.0,141.31418691482432,109.51600955813318,268.7913003916459,183.14608181658315,0.0,0.0,1195.487085398791,968.0010586482306,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,0.0,112.91128929842992,47.3014945574411,0.0,0.0,160.05861614235013,72.24232339548827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.02153297795488,110.91647003841622,112.28539806683273,43.79580217353075,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,264.6633796703838,219.79181264717772,371.4435765861196,205.94179478429268,92.11184126977177,57.25970393795502,179.05677803894767,102.58231803463136,171.80807134393538,115.06741261054228,135.49270298102942,79.28704726615744,176.56385262960444,104.06265691321954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.6393937316263,104.43012676131585,91.60124579136354,53.0159710521688,261.1156738029302,150.74453254108548,0.0,0.0,0.0,0.0
2020-01-01,2020-1,0.0,0.0,198.24235829034473,150.49592695775237,0.0,0.0,0.0,0.0,102.69875725277937,94.17825155201305,96.41802833856026,77.2540460542047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.3223269818195,797.7367297065234,0.0,0.0,102.81004048016715,92.66739270303576,0.0,0.0,0.0,0.0,0.0,0.0,673.3745134864791,732.4703283526655
2020-02-01,2020-2,271.8164439857996,198.85925906173222,286.1119441271462,139.74621788934147,189.20270098655828,103.61279760201384,275.84422562756805,139.21886018985685,169.393471422345,99.94426695315671,46.38488930882089,23.911966635825262,181.3358486466208,94.1519276833891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2893059911649,87.73551466001706,47.038477568538035,23.983415475981122,0.0,0.0,0.0,0.0,647.8954778410449,453.4340127897453
2020-03-01,2020-3,272.55307391530033,149.14444429629918,286.887315249442,104.8096634170061,284.57316815051445,116.56439730226559,276.59177095447205,104.41414514239264,261.8559873274506,115.56055866458745,93.02118723178171,35.86794995373789,90.9136368553519,35.306972881270916,0.0,0.0,0.0,0.0,188.41827308297331,79.84598610670476,0.0,0.0,0.0,0.0,227.54895616557323,98.70245399251918,94.33190623500852,35.975123213971685,268.8996098783563,102.29093279573658,0.0,0.0,324.8256460720686,170.03775479615447
2020-04-01,2020-4,872.0122913995302,596.5777771851967,101.98595310890568,46.582072629780484,303.4898816402885,155.41919640302078,393.3039055190758,185.6251469198091,226.4291344879611,124.9303336914459,198.40935311287546,95.64786654330105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.78529486278183,118.10550050386912,50.3012621397661,23.983415475981122,0.0,0.0,0.0,0.0,346.41810231385347,226.71700639487264
2020-05-01,2020-5,0.0,0.0,89.7891597345582,45.49876861513443,89.06488468832895,50.60159882889049,259.70067043816834,135.98121227846482,172.76984680692945,105.75498014810768,305.69176414719107,163.49112071936344,85.3616590321243,45.98117398491097,0.0,0.0,0.0,0.0,176.91181365805895,103.98547027849924,0.0,0.0,0.0,0.0,186.26144738391605,112.06289350134557,221.42794784171846,117.12830813851247,0.0,0.0,393.9327673260647,247.62817779373339,0.0,0.0
2020-06-01,2020-6,0.0,0.0,0.0,0.0,0.0,0.0,89.8831910895642,45.32707075948828,206.98673852796443,122.0249770939704,317.4025450722486,163.49112071936344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.64437521612948,98.87902367765787,229.91065654371297,117.12830813851247,524.3009566452496,266.4321970493604,409.0239829832059,247.62817779373339,316.6728227228357,221.44451787406166
2020-07-01,2020-7,233.34590318966548,181.56714957810337,81.87271409670849,42.53145761849523,0.0,0.0,78.93454252296996,42.37095744908687,163.59636306160345,102.66014377253599,79.6399491613166,43.66533037846352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.86295317554874,89.34937864205752,121.14317888881025,65.69370326029613,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,2020-8,0.0,0.0,0.0,0.0,172.2140205781711,83.68725960162658,83.69197497515388,37.48200082034607,205.57797269788483,107.63228748801494,84.4398968967465,38.62702302710235,165.05353997355397,76.04578774427583,0.0,0.0,0.0,0.0,342.07302714694794,171.97597007597952,0.0,0.0,0.0,0.0,190.66832773226568,98.11841580321433,171.25940172555053,77.4848807685544,244.0933728047072,110.15946608771634,761.7002585935716,409.53890942809755,0.0,0.0
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,343.6443214888895,194.9064042657996,178.05563757462394,118.05916533841638,130.0182503353313,75.32269490284958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.1180515291106,518.5288743092402,0.0,0.0,168.54004853522352,109.83811546859829,219.75046338837214,125.91293124890092,250.56554556846837,143.20730591403122,390.94842817965514,266.20029112826336,0.0,0.0
2020-10-01,2020-10,226.0046837634738,219.79181264717772,237.89082994841368,154.4563460882195,157.31460531466644,114.51940787591003,382.256043004495,256.4557950865784,140.84400994666888,110.46471610612058,0.0,0.0,226.1604404469091,156.0939853698293,0.0,0.0,0.0,0.0,312.47794502299854,235.3355379987088,0.0,0.0,0.0,0.0,111.27674969618091,85.78188983965231,117.33193281140949,79.5239565782532,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,2020-11,0.0,0.0,0.0,0.0,313.2214736690226,131.870833311654,228.32743508322184,88.593820120818,262.90094138535085,119.25168216001654,153.57860442294162,60.86682416391885,150.09902460682258,59.914863071247616,0.0,0.0,465.55169894774565,161.13325044754677,466.61975011823597,203.24432827161212,0.0,0.0,0.0,0.0,274.53893162568124,122.40024597673708,38.935652573510225,15.26217348471526,221.97753030226727,86.79230661456438,346.34357395781524,161.33350977470508,1072.5786434057566,577.0978344596759
2020-12-01,2020-12,0.0,0.0,86.70058912943824,46.582072629780484,0.0,0.0,83.58915928108121,46.40628672995228,173.24332304558007,112.43730032230131,210.84040594918582,119.5598331791263,164.850771496928,94.1519276833891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9849120883256,104.60772901771266,256.5735140102075,143.90049285588674,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,2021-1,513.1228789527848,309.33662520713904,360.07285485389144,144.92200373709485,267.87627308045876,120.8815972023495,260.3631721484698,108.28133570322198,199.85836870621057,97.16803731556904,306.471590076138,130.18737390615976,171.1588367327798,73.2292770870804,0.0,0.0,1061.742905253277,393.88127887178103,177.36311930514583,82.80324485139754,0.0,0.0,0.0,0.0,214.1978694517768,102.35810043668656,88.79712602224016,37.307535184859525,253.12233684977923,106.07948586224535,789.8753957099153,394.3708016715013,0.0,0.0
