date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2016-10-01,2016-10,103.92525460837717,164.3631058222507,0.0,0.0,66.92066811461235,124.30196752958344,522.0420086783919,823.1328019700371,49.40975619731503,75.22594214414053,0.0,0.0,77.68634061311414,130.35272225497852,0.0,0.0,109.6084313695055,189.13757890152766,0.0,0.0,52.622053019054896,78.83645824390558,92.41650774544354,154.87125530698202,58.644330061195845,90.70780846676156,0.0,0.0,52.697571619906604,84.40420432744631,36.83993971013946,71.39370390519893,24.446329001842745,41.26379020072498,55.68189204644827,89.45899870497644,33.94204521020166,55.91369093124452,0.0,0.0,112.81486064022353,169.77849770639412,0.0,0.0,218.15330846127046,342.96212829061636,11.644130218129256,34.30928157601439,,
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.92327147199389,118.5024747772532,0.0,0.0,76.11696622882326,114.62883569789555,0.0,0.0,91.3577309358592,119.44917915743271,16.04453259469506,23.465341713179097,0.0,0.0,0.0,0.0,109.7866075414721,153.46218968626602,38.37493719806193,64.90336718654449,67.90646944956318,100.03343078963633,58.00197088171693,81.32636245906949,17.678148546980037,25.4153140596566,0.0,0.0,156.68730644475488,205.79211843199292,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.73895856502774,136.77444026207368,0.0,0.0,48.99138597223414,158.00329970300427,0.0,0.0,0.0,0.0,0.0,0.0,16.592539240242537,47.77967166297309,29.14034028009481,93.86136685271639,55.47436627410418,164.92328812138464,0.0,0.0,24.924527117523397,76.73109484313301,13.939436647079795,51.92269374923559,30.833207750071935,100.03343078963633,21.068824017575018,65.06108996725558,32.10734006370428,101.6612562386264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-01-01,2017-1,40.059294177237895,73.05026925433364,0.0,0.0,77.38623515456275,165.73595670611124,0.0,0.0,0.0,0.0,0.0,0.0,59.8903506929294,115.86908644886978,0.0,0.0,42.249946012474595,84.06114617845675,383.06121917333456,624.630226632814,60.851493028642786,105.11527765854079,53.434654808764165,103.24750353798801,67.8155799165811,120.94374462234875,0.0,0.0,30.469410903580368,56.26946955163087,25.56075112047121,57.11496312415915,75.38515551229041,146.7156984914666,25.755941254965055,47.71146597598743,58.87524361901721,111.82738186248903,76.79283911135786,218.39737977839243,130.45771329541265,226.3713302751922,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-02-01,2017-2,112.72884022602895,193.3683597908832,0.0,0.0,0.0,0.0,0.0,0.0,53.59529339584792,88.50110840487122,0.0,0.0,0.0,0.0,0.0,0.0,39.631147705916256,74.17159956922654,179.65887758749366,275.57215880859445,19.026568756889688,30.91625813486494,33.41505961870376,60.733825610581185,0.0,0.0,0.0,0.0,85.74243316255466,148.94859587196407,39.96067840459342,83.99259282964582,53.03439142961753,97.0912710605294,48.31899723038899,84.19670466350723,55.22595165916077,98.67121929043151,0.0,0.0,40.79049713231222,66.57980302211534,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-03-01,2017-3,33.93082006803359,49.80700176431839,157.47725386424784,248.2025181381391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36401046137122,39.50082492575107,365.4120910944974,590.2249918340306,107.35900460632537,171.94325354684332,162.22928498572188,212.94212271573204,103.08424565299934,143.33901498891925,60.346600206912754,93.86136685271639,86.16121254326815,123.69246609103848,0.0,0.0,77.42413740797846,115.0966422646995,36.08389617131196,64.90336718654449,87.79698382191658,137.54596733574996,76.35483330996169,113.85690744269728,66.49094677371595,101.6612562386264,0.0,0.0,0.0,0.0,0.0,0.0,213.6762816085205,311.7837529914694,0.0,0.0,,
2017-04-01,2017-4,0.0,0.0,0.0,0.0,35.63220158232402,103.5849729413195,0.0,0.0,52.61688033182635,125.3765702402342,0.0,0.0,55.15257447178488,144.83635806108722,0.0,0.0,38.90765819404354,105.07643272307092,0.0,0.0,74.71691098040249,175.1921294309013,32.80504838834203,86.03958628165668,31.225429292218884,75.58984038896796,0.0,0.0,0.0,0.0,15.692469247726747,47.59580260346596,34.71081197016211,91.69731155716664,35.57767950229453,89.45899870497644,18.072589995289935,46.594742442703755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-01,2017-5,98.84195411122828,99.61400352863679,152.91269578122618,165.46834542542607,127.29474913105612,150.66905155101023,248.25367260521358,249.43418241516275,46.992974644185495,45.5914800873579,746.9554768989765,895.6736750176361,49.257643504691934,52.66776656766809,354.82043628016413,393.4833278893538,104.24714940034492,114.62883569789555,157.52698687019375,141.96141514382137,50.04814825181852,47.77967166297309,43.94806754199081,46.93068342635819,83.66378609273863,82.46164406069232,0.0,0.0,100.23994601612671,102.30812645751068,119.12915286702706,147.11429895616752,93.00233859396697,100.03343078963633,10.591664247965701,10.843514994542598,145.2682641469229,152.4918843579396,0.0,0.0,71.53116163782288,68.5973728106643,519.1078761990494,766.6868488631856,0.0,0.0,0.0,0.0,,
2017-06-01,2017-6,31.19540232669984,60.875224378611364,0.0,0.0,90.39455598671911,207.169945882639,0.0,0.0,88.98841167612484,167.1687603203123,0.0,0.0,46.63845491353336,96.55757204072482,0.0,0.0,32.90133017094934,70.05095514871395,149.15076629905136,260.26259443033916,15.795641986851813,29.19868823848355,69.35201052938517,143.3993104694278,26.405037120178232,50.393226925978645,0.0,0.0,23.727465780832734,46.891224626359055,33.17490282645492,79.32633767244326,66.0428270632973,137.54596733574996,60.170826739729684,119.27866493996856,15.282653289327508,31.063161628469175,0.0,0.0,33.86380894003278,62.880925076442274,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-07-01,2017-7,31.57451311886459,64.45611993029439,0.0,0.0,0.0,0.0,475.81953915999264,968.3915317294553,135.10480210203326,265.50332521461365,0.0,0.0,23.602620845998214,51.1187146097955,340.0362514351573,763.8205776675691,33.30117272511018,74.17159956922654,0.0,0.0,15.987602913775358,30.91625813486494,42.11689806107453,91.10073841587177,160.3555900110824,320.14520635327614,0.0,0.0,48.03164079939404,99.29906391464272,53.7249120772867,134.3881485274333,51.99089067232182,113.27314957061762,60.902069425802786,126.29505699526085,30.93675995721506,65.78081286028765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-08-01,2017-8,143.7701150708775,208.7150550123818,0.0,0.0,34.7167497630153,59.19141310932544,0.0,0.0,205.06025299280944,286.5750176919639,0.0,0.0,80.60341664404133,124.1454497666462,0.0,0.0,189.54027163699075,300.2183792087741,171.84762204021132,223.08222379743356,72.79730654809966,100.10978824622931,95.88669281888905,147.49643362569716,121.6927797712562,172.77677803192677,251.77793285412707,395.73113789025905,136.69083547653642,200.96239125582454,84.09116672966616,149.5868081823216,59.18330637797898,91.69731155716664,57.77271407981292,85.19904638569184,52.824823326153776,79.8767013303493,68.90108489438036,155.99812841313744,195.0849862849715,269.48967889903827,0.0,0.0,905.3793434163398,1306.522393488062,0.0,0.0,,
2017-09-01,2017-9,64.95328413023573,66.40933568575787,0.0,0.0,0.0,0.0,0.0,0.0,92.64329286996569,91.1829601747158,0.0,0.0,145.661888649589,158.00329970300427,349.7515729047332,393.4833278893538,34.25263480297047,38.20961189929852,465.82980403043,425.8842454314641,180.88830725300122,175.1921294309013,101.08055534657888,109.50492799483577,54.9790594323711,54.974429373794884,0.0,0.0,98.8079467873249,102.30812645751068,75.98237565216263,95.19160520693192,122.23164500921374,133.37790771951512,135.72461186321763,140.96569492905377,95.4620021536922,101.6612562386264,62.257051708136544,99.27153626290566,105.76393185020953,102.89605921599646,0.0,0.0,818.0749067297642,831.4233413105851,10.916372079496178,20.793503985463268,,
2017-10-01,2017-10,94.88827594677916,131.49048465780058,0.0,0.0,0.0,0.0,0.0,0.0,45.113255658418076,60.18075371531243,0.0,0.0,23.64366888225213,34.76072593466093,0.0,0.0,33.359087808110374,50.43668770707405,0.0,0.0,64.06162976232771,84.09222212683264,84.38028968062237,123.8970042455856,80.3172346490291,108.84937016011386,0.0,0.0,96.23034817548164,135.0467269239141,67.27293338373292,114.2299262483183,52.0813096126215,77.02574170801998,71.1759837463295,100.19407854957362,46.48584452701533,67.09642911749341,0.0,0.0,103.00487275846494,135.8227981651153,0.0,0.0,199.18345555159476,274.36970263249304,0.0,0.0,,
2017-11-01,2017-11,123.09251814867008,168.57754443307763,285.6440205456407,420.03503069531234,29.72364700522122,47.80844904983978,463.7429011102466,633.1790784384901,87.78383080741249,115.73221868329314,0.0,0.0,46.0071391109813,66.84754987434796,662.8117794472101,998.842293872975,64.9119305910777,96.99363020591163,0.0,0.0,93.49095714045286,121.28685883677784,95.77852960081924,138.9870239934454,156.28565117831377,209.32571184637285,215.56621662299204,319.6289959882862,163.84397267610558,227.2420885738939,78.54200344293692,131.8037610557519,101.34264983843441,148.12642636157688,138.49810712060736,192.68092028764156,60.3031260079725,86.02106297114541,0.0,0.0,133.6216623488265,174.1317925193786,0.0,0.0,193.79101005442806,263.81702176201253,0.0,0.0,,
2017-12-01,2017-12,58.19814258069122,219.15080776300096,135.05249291397894,546.045539903906,28.106680608137193,124.30196752958344,0.0,0.0,41.50419520574463,150.45188428828106,0.0,0.0,0.0,0.0,0.0,0.0,30.690360783461543,126.09171926768512,139.1278348037551,468.47266997461054,73.67087422667686,262.788194146352,51.753244337448386,206.49500707597602,24.630618625702255,90.70780846676156,0.0,0.0,44.265960160721555,168.80840865489262,0.0,0.0,27.37988848206388,110.03677386859998,0.0,0.0,42.7669769648541,167.74107279373357,27.891159165245178,163.79803483379433,31.588160979262586,113.1856651375961,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01,2018-1,66.49696364338575,81.1669658381485,308.6208704615606,404.478177706597,96.34374065860554,138.11329725509268,0.0,0.0,0.0,0.0,0.0,0.0,49.70789618755017,64.37171469381656,0.0,0.0,210.4000967787583,280.2038205948558,0.0,0.0,50.505626755034406,58.3973764769671,29.566524415818318,38.239816125180745,84.42853733673077,100.78645385195729,0.0,0.0,75.86716206705019,93.78244925271811,49.50156432715265,74.03791516094704,46.926225689094856,61.13154103811109,53.442400958656926,66.26592496664921,65.15383449855896,82.8350976759178,31.868326285700608,60.665938827331225,108.2775170678562,125.76185015288455,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-01,2018-2,61.23541938204041,136.96925485187558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.1404431788468,1847.3269547238745,45.774779822541994,108.62726854581543,0.0,0.0,0.0,0.0,0.0,0.0,124.02504078565127,262.788194146352,54.4541712304802,129.05937942248502,155.49632970771628,340.15428175035584,0.0,0.0,93.15227306549149,211.01051081861578,26.048442219290525,71.39370390519893,43.21320783154022,103.15947550181247,78.74206956063391,178.91799740995287,179.995694296524,419.35268198433386,0.0,0.0,66.47340273413843,141.4820814219951,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-01,2018-3,32.30358713404264,43.83016155260019,149.92505874109563,218.4182159615624,31.201910088962247,49.72078701183337,0.0,0.0,276.44890234732213,361.0845222918745,0.0,0.0,48.29523839181163,69.52145186932187,0.0,0.0,34.07011632267046,50.43668770707405,0.0,0.0,98.14059621670985,126.13833319024893,143.63133974647084,206.49500707597602,82.02914728808479,108.84937016011386,0.0,0.0,49.140719538989295,67.52336346195705,54.96545178777468,91.38394099865465,83.58647127628294,121.04045125545996,83.07777854177006,114.50751834236983,79.12776969518595,111.82738186248903,30.962654490725104,65.51921393351773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-01,2018-4,41.71311824877524,34.242313712968894,0.0,0.0,161.16215945032795,155.3774594119793,0.0,0.0,59.49569266878531,47.016213840087836,0.0,0.0,124.72577621371536,108.62726854581543,0.0,0.0,87.98841967735535,78.80732454230319,398.8756731759034,292.79541873413154,105.6061843845712,82.12131067073499,92.73445444640264,80.66211213905314,141.23061138590742,113.38476058345196,0.0,0.0,158.63661181451243,131.88156926163487,70.97603063421364,71.39370390519893,137.37042673053838,120.35272141878121,93.86740975720062,78.27662386685438,183.9176188282143,157.25725574412522,119.94477852026307,153.56065765668217,316.96835845016926,247.59364248849147,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01,2018-5,186.0554430329003,146.10053850866728,431.75349397052094,364.0303599359373,89.85511703368668,82.86797835305562,700.9515461794266,548.755201313358,265.37209210834163,200.60251238437473,0.0,0.0,243.3907090820072,202.77090128552214,500.9229688661141,432.8316606782891,196.2299282830022,168.1222923569135,667.173120861997,468.47266997461054,188.41655812449326,140.15370354472103,165.4515483933772,137.66333805065068,236.22716073243853,181.41561693352313,0.0,0.0,141.51521790512007,112.53893910326174,89.03770594905829,85.67244468623872,76.59016119503163,64.18811809001664,119.62350209467145,95.42293195197486,113.93589344856697,93.18948488540751,44.58305493165789,54.59934494459811,252.46292342761015,188.64277522932682,732.858178163364,843.3555337495043,0.0,0.0,31.26940339906834,45.745708768019185,,
2018-06-01,2018-6,92.0856686403342,115.34253040157942,0.0,0.0,88.94519179790251,130.8441763469299,0.0,0.0,0.0,0.0,0.0,0.0,34.41799900581006,45.737797282448604,0.0,0.0,48.56069744218599,66.36406277246584,0.0,0.0,46.627135586504345,55.32383034660041,40.94402241886739,54.34079133578316,38.97249782547825,47.740951824611344,0.0,0.0,0.0,0.0,48.964476829932195,75.15126726863046,97.47586880481602,130.30670589702626,59.20606242913486,75.33389364629595,90.22568979927026,117.71303353946213,0.0,0.0,0.0,0.0,0.0,0.0,289.9505998535873,361.01276662170136,0.0,0.0,,
2018-07-01,2018-7,45.926564536530314,60.875224378611364,0.0,0.0,44.360291363852895,69.05664862754634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.31420825502624,210.15286544614185,219.58307260693672,260.26259443033916,46.50939029461923,58.3973764769671,20.420314211430078,28.679862093885557,38.87408242692907,50.393226925978645,0.0,0.0,69.86420479911861,93.78244925271811,78.14532665787159,126.9221402759092,86.42641566308043,122.26308207622218,118.11310434095085,159.0382199199581,112.4973089353275,155.3158081423459,0.0,0.0,99.71010410120766,125.76185015288455,0.0,0.0,0.0,0.0,30.874587699585152,76.24284794669865,,
2018-08-01,2018-8,0.0,0.0,0.0,0.0,129.48409371070574,138.11329725509268,0.0,0.0,127.46988699553017,111.44584021354152,0.0,0.0,100.20965312502439,96.55757204072482,0.0,0.0,47.12893240703554,46.7006367658093,0.0,0.0,45.252379746116006,38.931584317978064,79.47365530934948,76.47963225036149,151.2937262021023,134.38193846927638,313.02121381864447,307.790885025757,135.95196609558215,125.04326567029082,28.512484050845035,31.7305350689773,73.5792457672171,71.3201312111296,100.55575099297168,92.77229495330889,131.3482093515175,124.2526465138767,0.0,0.0,194.03047284559327,167.6824668705127,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-01,2018-9,89.81194842699261,104.3575275061909,0.0,0.0,0.0,0.0,0.0,0.0,64.04968395948245,71.64375442299098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.95169657614427,100.10978824622931,59.89958835352822,73.74821681284858,76.02042785710572,86.38838901596338,629.1339951811768,791.4622757805181,0.0,0.0,85.95985932365873,122.38920669462675,52.81614290521581,65.49807968369045,129.92441477504596,153.3582834942453,65.9984212420588,79.8767013303493,0.0,0.0,194.9886480201394,215.5917431192306,0.0,0.0,282.79132578312834,326.6305983720155,0.0,0.0,,
2018-10-01,2018-10,87.54233240176175,95.28295989695692,406.29510503603774,474.8222086120922,84.55680086683873,108.08866741702906,329.8099332805725,357.88382694349434,124.86219977660839,130.8277254680705,0.0,0.0,98.15963615375433,113.35019326519871,0.0,0.0,46.16480262253541,54.82248663812396,0.0,0.0,66.48995868833653,68.55344195122225,38.92392022972953,44.89021892956001,37.04966700617066,39.43817759424416,306.617651081079,361.3197345954539,33.292689651565546,36.69748014236796,46.54866028356972,62.08148165669473,51.48143893288184,59.80259449380433,98.49865380057634,108.90660711910175,85.77412146982371,97.24120161955568,0.0,0.0,142.54585279450626,147.63347626642968,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-01,2018-11,129.59800159001904,149.42100529295516,0.0,0.0,41.72606978642695,56.500894331628835,0.0,0.0,123.2309833899781,136.77444026207368,0.0,0.0,32.29242187005932,39.50082492575107,0.0,0.0,91.12339900077656,114.62883569789555,0.0,0.0,131.2426500475241,143.33901498891925,38.41541295831976,46.93068342635819,36.56564522818031,41.23082203034616,302.61195730211,377.7433588952473,131.43099810190486,153.46218968626602,64.31675935143112,90.86471406116229,30.485327140065184,37.51253654611362,166.648893060629,195.18326990176678,105.816946171947,127.07657029828297,0.0,0.0,187.57815308350703,205.79211843199292,0.0,0.0,272.04391197664364,311.7837529914694,0.0,0.0,,
2018-12-01,2018-12,88.93359196315895,81.1669658381485,619.1281765616394,606.7172665598956,128.85091965833064,138.11329725509268,0.0,0.0,126.8465623647452,111.44584021354152,0.0,0.0,33.23987679045226,32.18585734690828,0.0,0.0,140.6954192395853,140.1019102974279,0.0,0.0,67.54664507335897,58.3973764769671,59.31377330850594,57.359724187771114,112.91542768506535,100.78645385195729,0.0,0.0,135.28716430538373,125.04326567029082,85.11917610288945,95.19160520693192,115.0591279426584,112.07449190320366,71.47431130656562,66.26592496664921,108.92159984936355,103.54387209489725,42.62096449456781,60.665938827331225,193.08166857739965,167.6824668705127,0.0,0.0,280.02564044539605,254.04602095601206,14.946621918136575,25.414282648899544,,
2019-01-01,2019-1,43.30218942015716,37.78462202810361,0.0,0.0,41.82541757163273,42.862747423994286,326.276255423995,283.83889723104727,61.76219524664379,51.87996009940726,0.0,0.0,32.36930858879756,29.9661430471215,466.33543053964434,447.75689035685076,91.34035947458794,86.95980639150697,207.03546845796893,161.542299991245,153.48098797224344,126.8632661396182,77.01375645453629,71.20517485378484,219.9162377294844,187.67132786226531,0.0,0.0,0.0,0.0,55.259909565209185,59.084444611199125,91.6737337569103,85.37335903598273,139.20473011612063,123.39172235169164,42.42755651275209,38.56116615947898,41.5047011387577,56.482080977170455,47.006191933426464,39.02953970261934,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-02-01,2019-2,173.20875768062865,128.91223986058878,200.97097159818298,160.60162938350177,167.3016702865309,146.23760885833346,0.0,0.0,123.52439049328758,88.50110840487122,0.0,0.0,32.36930858879756,25.55935730489775,0.0,0.0,137.01053921188188,111.25739935383982,207.03546845796893,137.78607940429723,21.925855424606212,15.45812906743247,134.77407379543848,106.28419481851708,109.9581188647422,80.03630158831903,0.0,0.0,65.87196452488328,49.64953195732136,101.30983420288351,92.3918521126104,101.85970417434477,80.90939255044117,125.2842571045086,94.72129274644564,127.28266953825626,98.67121929043151,0.0,0.0,0.0,0.0,0.0,0.0,272.6916355765881,201.74242840624487,0.0,0.0,,
2019-03-01,2019-3,85.99016338754612,53.45141652756121,0.0,0.0,207.64391702229014,151.58776527997978,0.0,0.0,183.97249647936448,110.08674460118125,0.0,0.0,160.69869512169,105.97782297152726,0.0,0.0,136.03883326002457,92.2622336105013,0.0,0.0,87.08141161545728,51.275745199288195,191.168899000622,125.91158968047317,72.78551603339909,44.247711447200764,0.0,0.0,130.8095749430306,82.3455651975086,82.30199296946049,62.68715464846736,121.36475390985761,80.51471258678046,152.0392087793091,96.0047790980235,63.18997778494991,40.912456778959395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.80773867156368,66.94493966051589,,
